Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-46.0,29.0,75.0
2026-01-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,77.0,77.0
2026-01-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,31.0,0.0
2026-01-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-9.0,-31.0,-22.0
2026-01-06,GREK,GLBL X MSCI GREECE,,Foreign,-23.0,-1.0,22.0
2026-01-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.0,-14.0,-18.0
2026-01-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-34.0,-10.0,24.0
2026-01-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-47.0,-88.0,-41.0
2026-01-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-34.0,-21.0,13.0
2026-01-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,16.0,29.0
2026-01-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,3.0,-23.0,-26.0
2026-01-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-9.0,31.0,40.0
2026-01-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-21.0,-21.0
2026-01-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-23.0,-66.0,-43.0
2026-01-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-19.0,-23.0,-4.0
2026-01-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0,-35.0,-31.0
2026-01-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.0,-2.0,12.0
2026-01-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-21.0,-48.0,-27.0
2026-01-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-15.0,-20.0,-5.0
2026-01-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,26.0,9.0,-17.0
2026-01-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,82.0,26.0,-56.0
2026-01-06,HPQ,HP INC.,Information Technology,Information Technology,48.0,-42.0,-90.0
2026-01-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-14.0,8.0,22.0
2026-01-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.0,-6.0,9.0
2026-01-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,16.0,-36.0,-52.0
2026-01-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-10.0,12.0,22.0
2026-01-06,HUBB,HUBBELL INC.,Industrials,Industrials,5.0,1.0,-4.0
2026-01-06,HUM,HUMANA INC.,Health Care,Health Care,-34.0,-25.0,9.0
2026-01-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-4.0,21.0,25.0
2026-01-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-27.0,-27.0
2026-01-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-45.0,-54.0
2026-01-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0,5.0,-1.0
2026-01-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,44.0,11.0,-33.0
2026-01-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0,-28.0,-5.0
2026-01-06,ICL,ICL GROUP LTD,,MR Discretion,-2.0,-9.0,-7.0
2026-01-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-27.0,3.0,30.0
2026-01-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,25.0,-29.0,-54.0
2026-01-06,IEX,IDEX ,Industrials,Industrials,-47.0,-57.0,-10.0
2026-01-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,-2.0,-2.0
2026-01-06,INCY,INCYTE ,Health Care,Health Care,-24.0,13.0,37.0
2026-01-06,INDA,ISHARES:MSCI INDIA,,Foreign,39.0,3.0,-36.0
2026-01-06,INTC,INTEL ,Information Technology,Information Technology,81.0,26.0,-55.0
2026-01-06,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0,-15.0,-13.0
2026-01-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-49.0,-43.0,6.0
2026-01-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.0,-36.0,-32.0
2026-01-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-8.0,4.0,12.0
2026-01-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-41.0,-67.0,-26.0
2026-01-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,38.0,-31.0,-69.0
2026-01-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0,-28.0,-5.0
2026-01-06,IT,"GARTNER, INC.",Information Technology,Information Technology,21.0,-33.0,-54.0
2026-01-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,14.0,-12.0,-26.0
2026-01-06,IVZ,INVESCO LTD.,Financials,Financials,6.0,-3.0,-9.0
2026-01-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,24.0,-2.0,-26.0
2026-01-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-32.0,4.0,36.0
2026-01-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,7.0,-10.0,-17.0
2026-01-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-25.0,-21.0,4.0
2026-01-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-11.0,-64.0,-53.0
2026-01-06,JBL,JABIL INC.,Information Technology,Information Technology,-20.0,-19.0,1.0
2026-01-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-23.0,7.0,30.0
2026-01-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-83.0,-12.0,71.0
2026-01-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.0,5.0,1.0
2026-01-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.0,-43.0,-76.0
2026-01-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-26.0,-41.0,-15.0
2026-01-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,10.0,14.0,4.0
2026-01-06,KEY,KEYCORP,Financials,Financials,-6.0,-27.0,-21.0
2026-01-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.0,6.0,38.0
2026-01-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,18.0,35.0,17.0
2026-01-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-9.0,-41.0,-32.0
2026-01-06,KKR,KKR & CO. INC.,Financials,Financials,-53.0,-51.0,2.0
2026-01-06,KLAC,KLA ,Information Technology,Information Technology,17.0,23.0,6.0
2026-01-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,29.0,4.0,-25.0
2026-01-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,52.0,28.0,-24.0
2026-01-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-23.0,8.0,31.0
2026-01-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.0,-25.0,-23.0
2026-01-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,6.0,-21.0,-27.0
2026-01-06,L,LOEWS ,Financials,Financials,-9.0,-9.0,0.0
2026-01-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-27.0,-25.0,2.0
2026-01-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,26.0,12.0,-14.0
2026-01-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,45.0,3.0,-42.0
2026-01-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-18.0,-19.0,-1.0
2026-01-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,23.0,-19.0,-42.0
2026-01-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-23.0,-43.0,-20.0
2026-01-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-8.0,-47.0,-39.0
2026-01-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,14.0,-22.0,-36.0
2026-01-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,33.0,31.0,-2.0
2026-01-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-5.0,12.0
2026-01-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,27.0,4.0,-23.0
2026-01-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-21.0,13.0,34.0
2026-01-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-16.0,-57.0,-41.0
2026-01-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-30.0,-20.0,10.0
2026-01-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,56.0,57.0,1.0
2026-01-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-35.0,11.0,46.0
2026-01-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-46.0,-39.0,7.0
2026-01-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,-31.0,-31.0
2026-01-06,MA,MASTERCARD INC..,Financials,Financials,1.0,-40.0,-41.0
2026-01-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,2.0,-14.0,-16.0
2026-01-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-64.0,-32.0
2026-01-06,MAS,MASCO ,Industrials,Industrials,-17.0,-38.0,-21.0
2026-01-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,62.0,46.0,-16.0
2026-01-06,MCHI,ISHARES:MSCI CHINA,,Foreign,40.0,47.0,7.0
2026-01-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,7.0,-46.0,-53.0
2026-01-06,MCK,MCKESSON ,Health Care,Health Care,0.0,-29.0,-29.0
2026-01-06,MCO,MOODY'S ,Financials,Financials,-22.0,-24.0,-2.0
2026-01-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.0,4.0,-4.0
2026-01-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.0,-19.0,8.0
2026-01-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,24.0,-2.0,-26.0
2026-01-06,MET,"METLIFE, INC.",Financials,Financials,20.0,-20.0,-40.0
2026-01-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.0,-25.0,-5.0
2026-01-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-22.0,-32.0,-10.0
2026-01-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,16.0,2.0,-14.0
2026-01-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,21.0,-28.0,-49.0
2026-01-06,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-13.0,-39.0,-26.0
2026-01-06,MMM,3M COMPANY,Industrials,Industrials,21.0,40.0,19.0
2026-01-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,0.0,16.0,16.0
2026-01-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-1.0,11.0,12.0
2026-01-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,-53.0,-53.0
2026-01-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-27.0,-47.0,-20.0
2026-01-06,MP,MP MATERIALS CORP,,MR Discretion,-15.0,19.0,34.0
2026-01-06,MPC,MARATHON PETROLEUM ,Energy,Energy,-34.0,-22.0,12.0
2026-01-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-36.0,10.0,46.0
2026-01-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,20.0,-26.0,-46.0
2026-01-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-4.0,-37.0,-33.0
2026-01-06,MS,MORGAN STANLEY,Financials,Financials,11.0,40.0,29.0
2026-01-06,MSCI,MSCI INC.,Financials,Financials,-43.0,-72.0,-29.0
2026-01-06,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,-26.0,-26.0
2026-01-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.0,-7.0,3.0
2026-01-06,MTB,M&T BANK ,Financials,Financials,12.0,7.0,-5.0
2026-01-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-30.0,-21.0,9.0
2026-01-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-50.0,-2.0,48.0
2026-01-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.0,-36.0,-32.0
2026-01-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,3.0,21.0,18.0
2026-01-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,26.0,-1.0,-27.0
2026-01-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.0,-60.0,-55.0
2026-01-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-44.0,-27.0,17.0
2026-01-06,NDSN,NORDSON ,Industrials,Industrials,-12.0,-17.0,-5.0
2026-01-06,NDX,NASDAQ 100 INDEX,,Indices,67.0,-4.0,-71.0
2026-01-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,6.0,20.0,14.0
2026-01-06,NEM,NEWMONT ,Materials,Materials,11.0,2.0,-9.0
2026-01-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-37.0,-57.0,-20.0
2026-01-06,NI,NISOURCE INC.,Utilities,Utilities,35.0,31.0,-4.0
2026-01-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-27.0,3.0
2026-01-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-26.0,-30.0,-4.0
2026-01-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,-10.0,-10.0
2026-01-06,NOV,NOV INC.,,MR Discretion,6.0,-17.0,-23.0
2026-01-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,9.0,-55.0,-64.0
2026-01-06,NQ=F,NASDAQ 100 FUTURES,,Futures,61.0,32.0,-29.0
2026-01-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,40.0,18.0,-22.0
2026-01-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-31.0,-17.0,14.0
2026-01-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,48.0,-15.0,-63.0
2026-01-06,NTRS,NORTHERN TRUST ,Financials,Financials,-4.0,-8.0,-4.0
2026-01-06,NUE,NUCOR ,Materials,Materials,-9.0,-12.0,-3.0
2026-01-06,NVDA,NVIDIA ,Information Technology,Information Technology,1.0,3.0,2.0
2026-01-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,7.0,3.0,-4.0
2026-01-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-6.0,-27.0,-21.0
2026-01-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-10.0,-36.0,-26.0
2026-01-06,O,REALTY INCOME ,Real Estate,Real Estate,-16.0,4.0,20.0
2026-01-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0,-26.0,-18.0
2026-01-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-6.0,11.0,17.0
2026-01-06,OKE,"ONEOK, INC.",Energy,Energy,-1.0,20.0,21.0
2026-01-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,22.0,-74.0,-96.0
2026-01-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-12.0,-23.0,-11.0
2026-01-06,ORCL,ORACLE ,Information Technology,Information Technology,8.0,19.0,11.0
2026-01-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2026-01-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,19.0,-23.0,-42.0
2026-01-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,6.0,6.0
2026-01-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-37.0,-41.0,-4.0
2026-01-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,50.0,-12.0,-62.0
2026-01-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-20.0,11.0,31.0
2026-01-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-42.0,-39.0,3.0
2026-01-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,6.0,-13.0,-19.0
2026-01-06,PCAR,PACCAR INC,Industrials,Industrials,49.0,-7.0,-56.0
2026-01-06,PCG,PG&E ,Utilities,Utilities,-16.0,-66.0,-50.0
2026-01-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,28.0,24.0,-4.0
2026-01-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,13.0,-9.0,-22.0
2026-01-06,PFE,PFIZER INC.,Health Care,Health Care,8.0,12.0,4.0
2026-01-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-14.0,-24.0,-10.0
2026-01-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,20.0,-2.0,-22.0
2026-01-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-01-06,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,-33.0,-33.0
2026-01-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,5.0,5.0
2026-01-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0,22.0,-21.0
2026-01-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,17.0,-26.0,-43.0
2026-01-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,40.0,2.0,-38.0
2026-01-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,37.0,44.0,7.0
2026-01-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,30.0,16.0,-14.0
2026-01-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-13.0,-27.0,-14.0
2026-01-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,-26.0,-42.0
2026-01-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-20.0,2.0,22.0
2026-01-06,PODD,INSULET ,Health Care,Health Care,28.0,38.0,10.0
2026-01-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,19.0,7.0,-12.0
2026-01-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,41.0,-1.0,-42.0
2026-01-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-48.0,-50.0,-2.0
2026-01-06,PPL,PPL ,Utilities,Utilities,-9.0,-14.0,-5.0
2026-01-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,17.0,-11.0,-28.0
2026-01-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,18.0,-17.0,-35.0
2026-01-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,30.0,-18.0,-48.0
2026-01-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,14.0,0.0,-14.0
2026-01-06,PSX,PHILLIPS 66,Energy,Energy,37.0,-1.0,-38.0
2026-01-06,PTC,PTC INC.,Information Technology,Information Technology,-9.0,-26.0,-17.0
2026-01-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.0,54.0,54.0
2026-01-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,30.0,-12.0,-42.0
2026-01-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-7.0,-33.0,-26.0
2026-01-06,QAT,ISHARES:MSCI QATAR,,Foreign,-39.0,-12.0,27.0
2026-01-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.0,-14.0,-17.0
2026-01-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,37.0,4.0,-33.0
2026-01-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.0,-27.0,-17.0
2026-01-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-9.0,-48.0,-39.0
2026-01-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,14.0,-28.0,-42.0
2026-01-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-38.0,-40.0,-2.0
2026-01-06,RF,REGIONS FINANCIAL ,Financials,Financials,-6.0,8.0,14.0
2026-01-06,RIG,TRANSOCEAN LTD,,MR Discretion,0.0,16.0,16.0
2026-01-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-5.0,-3.0,2.0
2026-01-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-42.0,-8.0,34.0
2026-01-06,RMD,RESMED INC.,Health Care,Health Care,21.0,4.0,-17.0
2026-01-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.0,6.0,5.0
2026-01-06,ROKU,"ROKU, INC.",,MR Discretion,2.0,-40.0,-42.0
2026-01-06,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-01-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,-18.0,-39.0
2026-01-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-16.0,-22.0
2026-01-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,-12.0,-12.0
2026-01-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,24.0,-2.0,-26.0
2026-01-06,RTX,RTX ,Industrials,Industrials,55.0,27.0,-28.0
2026-01-06,RUT,RUSSELL 2000 INDEX,,Indices,7.0,-18.0,-25.0
2026-01-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-14.0,-2.0,12.0
2026-01-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,46.0,4.0,-42.0
2026-01-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-65.0,-27.0,38.0
2026-01-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-01-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-11.0,-4.0,7.0
2026-01-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0,-10.0,-9.0
2026-01-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,12.0,11.0,-1.0
2026-01-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,24.0,7.0,-17.0
2026-01-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-7.0,-2.0,5.0
2026-01-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-9.0,-48.0,-39.0
2026-01-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-2.0,-3.0,-1.0
2026-01-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,13.0,-42.0,-55.0
2026-01-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-43.0,-37.0,6.0
2026-01-06,SLV,ISHARES:SILVER TRUST,,Commodities,-23.0,17.0,40.0
2026-01-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,-12.0,-12.0
2026-01-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-11.0,23.0,34.0
2026-01-06,SNA,SNAP-ON INC.,Industrials,Industrials,11.0,6.0,-5.0
2026-01-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,32.0,43.0,11.0
2026-01-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,35.0,-2.0,-37.0
2026-01-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.0,-32.0,-32.0
2026-01-06,SOLV,SOLVENTUM ,Health Care,Health Care,36.0,22.0,-14.0
2026-01-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,8.0,28.0,20.0
2026-01-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-19.0,-15.0,4.0
2026-01-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-78.0,-43.0,35.0
2026-01-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-3.0,-19.0,-16.0
2026-01-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-9.0,-26.0,-17.0
2026-01-06,SPX,S&P 500 INDEX,,Indices,20.0,16.0,-4.0
2026-01-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,36.0,40.0,4.0
2026-01-06,SRE,SEMPRA,Utilities,Utilities,6.0,17.0,11.0
2026-01-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-51.0,6.0,57.0
2026-01-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,-12.0,-12.0
2026-01-06,STLA,STELLANTIS NV,,MR Discretion,0.0,-48.0,-48.0
2026-01-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,31.0,13.0,-18.0
2026-01-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,71.0,50.0,-21.0
2026-01-06,STT,STATE STREET ,Financials,Financials,5.0,-8.0,-13.0
2026-01-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,29.0,28.0,-1.0
2026-01-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-33.0,-33.0
2026-01-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.0,-22.0,-26.0
2026-01-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,20.0,-26.0,-46.0
2026-01-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,32.0,-10.0,-42.0
2026-01-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-14.0,10.0,24.0
2026-01-06,SYK,STRYKER ,Health Care,Health Care,1.0,-20.0,-21.0
2026-01-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,12.0,-5.0,-17.0
2026-01-06,T,AT&T INC.,Communication Services,Communication Services,-18.0,4.0,22.0
2026-01-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,27.0,36.0,9.0
2026-01-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-59.0,-62.0,-3.0
2026-01-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-5.0,-2.0,3.0
2026-01-06,TDW,TIDEWATER INC.,,MR Discretion,28.0,22.0,-6.0
