Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-26,GREK,GLBL X MSCI GREECE,,Foreign,-52.0,-5.0,47.0
2025-11-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.0,29.0,7.0
2025-11-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-25.0,-39.0,-14.0
2025-11-26,HAL,HALLIBURTON COMPANY,Energy,Energy,32.0,31.0,-1.0
2025-11-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-2.0,22.0
2025-11-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-40.0,-45.0,-5.0
2025-11-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-11.0,-14.0,-3.0
2025-11-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0,-43.0,-43.0
2025-11-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.0,-1.0,1.0
2025-11-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.0,-41.0,-5.0
2025-11-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-36.0,-53.0,-17.0
2025-11-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-21.0,-48.0,-27.0
2025-11-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.0,-17.0,-17.0
2025-11-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,32.0,0.0,-32.0
2025-11-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,81.0,63.0,-18.0
2025-11-26,HPQ,HP INC.,Information Technology,Information Technology,-35.0,21.0,56.0
2025-11-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-18.0,0.0,18.0
2025-11-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,-51.0,-51.0
2025-11-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-31.0,-68.0,-37.0
2025-11-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,11.0,-6.0,-17.0
2025-11-26,HUBB,HUBBELL INC.,Industrials,Industrials,-1.0,-20.0,-19.0
2025-11-26,HUM,HUMANA INC.,Health Care,Health Care,-31.0,-27.0,4.0
2025-11-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,85.0,79.0,-6.0
2025-11-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-18.0,29.0,47.0
2025-11-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-14.0,-10.0,4.0
2025-11-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,32.0,31.0,-1.0
2025-11-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,29.0,29.0
2025-11-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-13.0,-52.0,-39.0
2025-11-26,ICL,ICL GROUP LTD,,MR Discretion,0.0,0.0,0.0
2025-11-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-35.0,-32.0,3.0
2025-11-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-15.0,25.0,40.0
2025-11-26,IEX,IDEX ,Industrials,Industrials,-20.0,-53.0,-33.0
2025-11-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-46.0,-70.0,-24.0
2025-11-26,INCY,INCYTE ,Health Care,Health Care,-13.0,-25.0,-12.0
2025-11-26,INDA,ISHARES:MSCI INDIA,,Foreign,13.0,-5.0,-18.0
2025-11-26,INTC,INTEL ,Information Technology,Information Technology,-4.0,31.0,35.0
2025-11-26,INTU,INTUIT INC.,Information Technology,Information Technology,-15.0,-12.0,3.0
2025-11-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-45.0,-57.0,-12.0
2025-11-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.0,27.0,21.0
2025-11-26,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,37.0,27.0,-10.0
2025-11-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,25.0,-2.0,-27.0
2025-11-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-13.0,-27.0,-14.0
2025-11-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,0.0,-0.0
2025-11-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-69.0,-46.0,23.0
2025-11-26,IT,"GARTNER, INC.",Information Technology,Information Technology,11.0,-58.0,-69.0
2025-11-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,-57.0,-57.0
2025-11-26,IVZ,INVESCO LTD.,Financials,Financials,-26.0,25.0,51.0
2025-11-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-66.0,-12.0,54.0
2025-11-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-26.0,18.0,44.0
2025-11-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-50.0,6.0,56.0
2025-11-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.0,0.0,18.0
2025-11-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-15.0,-46.0,-31.0
2025-11-26,JBL,JABIL INC.,Information Technology,Information Technology,13.0,84.0,71.0
2025-11-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-45.0,-16.0,29.0
2025-11-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-40.0,-60.0,-20.0
2025-11-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-40.0,-54.0,-14.0
2025-11-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-31.0,-27.0,4.0
2025-11-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,35.0,34.0,-1.0
2025-11-26,K,KELLANOVA,Consumer Staples,Consumer Staples,7.0,27.0,20.0
2025-11-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,24.0,-13.0,-37.0
2025-11-26,KEY,KEYCORP,Financials,Financials,-46.0,-20.0,26.0
2025-11-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0,-15.0,16.0
2025-11-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-33.0,-27.0,6.0
2025-11-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,17.0,45.0,28.0
2025-11-26,KKR,KKR & CO. INC.,Financials,Financials,-17.0,-5.0,12.0
2025-11-26,KLAC,KLA ,Information Technology,Information Technology,35.0,20.0,-15.0
2025-11-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,17.0,17.0,0.0
2025-11-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.0,-13.0,-18.0
2025-11-26,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2025-11-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-11.0,-31.0,-20.0
2025-11-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-21.0,17.0,38.0
2025-11-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-17.0,-70.0,-53.0
2025-11-26,L,LOEWS ,Financials,Financials,0.0,-22.0,-22.0
2025-11-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-78.0,-24.0,54.0
2025-11-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-44.0,-41.0,3.0
2025-11-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-38.0,-15.0,23.0
2025-11-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,39.0,20.0,-19.0
2025-11-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-47.0,-41.0,6.0
2025-11-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0,14.0,14.0
2025-11-26,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,0.0,-13.0,-13.0
2025-11-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,17.0,-26.0,-43.0
2025-11-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,77.0,71.0,-6.0
2025-11-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-39.0,32.0,71.0
2025-11-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-10.0,8.0
2025-11-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,35.0,63.0,28.0
2025-11-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,44.0,36.0,-8.0
2025-11-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,16.0,1.0,-15.0
2025-11-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-73.0,-43.0,30.0
2025-11-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-19.0,-64.0,-45.0
2025-11-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-14.0,-18.0,-4.0
2025-11-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,14.0,1.0,-13.0
2025-11-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-11-26,MA,MASTERCARD INC..,Financials,Financials,-17.0,3.0,20.0
2025-11-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-23.0,-23.0
2025-11-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-60.0,-57.0
2025-11-26,MAS,MASCO ,Industrials,Industrials,-1.0,3.0,4.0
2025-11-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-45.0,-57.0,-12.0
2025-11-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.0,23.0,30.0
2025-11-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-11.0,1.0,12.0
2025-11-26,MCK,MCKESSON ,Health Care,Health Care,-49.0,-34.0,15.0
2025-11-26,MCO,MOODY'S ,Financials,Financials,-36.0,-41.0,-5.0
2025-11-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-7.0,-5.0,2.0
2025-11-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,-23.0,-9.0
2025-11-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-49.0,-2.0,47.0
2025-11-26,MET,"METLIFE, INC.",Financials,Financials,54.0,44.0,-10.0
2025-11-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.0,6.0,0.0
2025-11-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-30.0,-33.0,-3.0
2025-11-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-15.0,48.0
2025-11-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-47.0,-63.0,-16.0
2025-11-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-52.0,-5.0,47.0
2025-11-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-47.0,-52.0,-5.0
2025-11-26,MMM,3M COMPANY,Industrials,Industrials,-8.0,21.0,29.0
2025-11-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.0,-23.0,-32.0
2025-11-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-9.0,22.0,31.0
2025-11-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-9.0,-15.0,-6.0
2025-11-26,MOS,THE MOSAIC COMPANY,Materials,Materials,32.0,34.0,2.0
2025-11-26,MP,MP MATERIALS CORP,,MR Discretion,-4.0,22.0,26.0
2025-11-26,MPC,MARATHON PETROLEUM ,Energy,Energy,21.0,8.0,-13.0
2025-11-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.0,30.0,28.0
2025-11-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,10.0,-17.0,-27.0
2025-11-26,MRNA,"MODERNA, INC.",Health Care,Health Care,30.0,17.0,-13.0
2025-11-26,MS,MORGAN STANLEY,Financials,Financials,-3.0,5.0,8.0
2025-11-26,MSCI,MSCI INC.,Financials,Financials,25.0,-1.0,-26.0
2025-11-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-34.0,0.0,34.0
2025-11-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.0,-0.0,0.0
2025-11-26,MTB,M&T BANK ,Financials,Financials,-9.0,-14.0,-5.0
2025-11-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-47.0,-17.0,30.0
2025-11-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-30.0,-6.0,24.0
2025-11-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,57.0,47.0,-10.0
2025-11-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,28.0,35.0,7.0
2025-11-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0,-3.0,7.0
2025-11-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-59.0,-14.0,45.0
2025-11-26,NDSN,NORDSON ,Industrials,Industrials,36.0,20.0,-16.0
2025-11-26,NDX,NASDAQ 100 INDEX,,Indices,19.0,37.0,18.0
2025-11-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,44.0,49.0,5.0
2025-11-26,NEM,NEWMONT ,Materials,Materials,42.0,18.0,-24.0
2025-11-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.0,5.0,30.0
2025-11-26,NI,NISOURCE INC.,Utilities,Utilities,-25.0,22.0,47.0
2025-11-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,3.0,-6.0
2025-11-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,40.0,50.0,10.0
2025-11-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,10.0,33.0,23.0
2025-11-26,NOV,NOV INC.,,MR Discretion,4.0,-58.0,-62.0
2025-11-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,71.0,9.0,-62.0
2025-11-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0,-4.0,47.0
2025-11-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,41.0,56.0,15.0
2025-11-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-32.0,2.0,34.0
2025-11-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,20.0,14.0,-6.0
2025-11-26,NTRS,NORTHERN TRUST ,Financials,Financials,-20.0,14.0,34.0
2025-11-26,NUE,NUCOR ,Materials,Materials,14.0,-10.0,-24.0
2025-11-26,NVDA,NVIDIA ,Information Technology,Information Technology,-55.0,14.0,69.0
2025-11-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-26.0,-29.0
2025-11-26,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,-21.0,-21.0
2025-11-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.0,17.0,12.0
2025-11-26,O,REALTY INCOME ,Real Estate,Real Estate,-32.0,-1.0,31.0
2025-11-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,3.0,3.0
2025-11-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-52.0,12.0,64.0
2025-11-26,OKE,"ONEOK, INC.",Energy,Energy,-19.0,-60.0,-41.0
2025-11-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,53.0,38.0,-15.0
2025-11-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,9.0,23.0,14.0
2025-11-26,ORCL,ORACLE ,Information Technology,Information Technology,20.0,0.0,-20.0
2025-11-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-16.0,3.0
2025-11-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-29.0,18.0,47.0
2025-11-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,32.0,-15.0,-47.0
2025-11-26,PAM,PAMPA ENERGIA SA,,MR Discretion,11.0,-3.0,-14.0
2025-11-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,13.0,0.0,-13.0
2025-11-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-11-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-37.0,11.0,48.0
2025-11-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-21.0,-54.0,-33.0
2025-11-26,PCAR,PACCAR INC,Industrials,Industrials,-7.0,-60.0,-53.0
2025-11-26,PCG,PG&E ,Utilities,Utilities,-89.0,-53.0,36.0
2025-11-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-25.0,-1.0,24.0
2025-11-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,33.0,31.0
2025-11-26,PFE,PFIZER INC.,Health Care,Health Care,-44.0,-55.0,-11.0
2025-11-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,23.0,47.0,24.0
2025-11-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,38.0,6.0,-32.0
2025-11-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-3.0,-22.0,-19.0
2025-11-26,PGR,THE PROGRESSIVE ,Financials,Financials,-25.0,-43.0,-18.0
2025-11-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-4.0,-57.0,-53.0
2025-11-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-11.0,3.0
2025-11-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.0,-31.0,-22.0
2025-11-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0,14.0,20.0
2025-11-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,0.0,0.0
2025-11-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-40.0,-45.0,-5.0
2025-11-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-9.0,-14.0,-5.0
2025-11-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0,20.0,56.0
2025-11-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-38.0,10.0,48.0
2025-11-26,PODD,INSULET ,Health Care,Health Care,0.0,21.0,21.0
2025-11-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,39.0,39.0,0.0
2025-11-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-44.0,10.0,54.0
2025-11-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-15.0,-53.0,-38.0
2025-11-26,PPL,PPL ,Utilities,Utilities,15.0,30.0,15.0
2025-11-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,46.0,42.0,-4.0
2025-11-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-46.0,-70.0,-24.0
2025-11-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,3.0,40.0,37.0
2025-11-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,24.0,62.0,38.0
2025-11-26,PSX,PHILLIPS 66,Energy,Energy,-16.0,-34.0,-18.0
2025-11-26,PTC,PTC INC.,Information Technology,Information Technology,0.0,0.0,0.0
2025-11-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,14.0,22.0,8.0
2025-11-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,25.0,28.0,3.0
2025-11-26,QAT,ISHARES:MSCI QATAR,,Foreign,34.0,35.0,1.0
2025-11-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-23.0,3.0,26.0
2025-11-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-17.0,27.0,44.0
2025-11-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-48.0,6.0,54.0
2025-11-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-21.0,0.0,21.0
2025-11-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-19.0,-16.0,3.0
2025-11-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,7.0,-36.0,-43.0
2025-11-26,RF,REGIONS FINANCIAL ,Financials,Financials,-8.0,14.0,22.0
2025-11-26,RIG,TRANSOCEAN LTD,,MR Discretion,-30.0,-61.0,-31.0
2025-11-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-53.0,11.0,64.0
2025-11-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-57.0,-20.0,37.0
2025-11-26,RMD,RESMED INC.,Health Care,Health Care,6.0,47.0,41.0
2025-11-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-64.0,-53.0,11.0
2025-11-26,ROKU,"ROKU, INC.",,MR Discretion,-1.0,40.0,41.0
2025-11-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.0,-23.0,-9.0
2025-11-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,-14.0,4.0
2025-11-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-50.0,-41.0
2025-11-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-16.0,-38.0,-22.0
2025-11-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-65.0,-11.0,54.0
2025-11-26,RTX,RTX ,Industrials,Industrials,78.0,52.0,-26.0
2025-11-26,RUT,RUSSELL 2000 INDEX,,Indices,-39.0,16.0,55.0
2025-11-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.0,0.0,6.0
2025-11-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-20.0,9.0,29.0
2025-11-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,35.0,-2.0,-37.0
2025-11-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0,-20.0,-17.0
2025-11-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-10.0,30.0,40.0
2025-11-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,42.0,83.0,41.0
2025-11-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,18.0,-54.0,-72.0
2025-11-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-39.0,-36.0,3.0
2025-11-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,27.0,2.0,-25.0
2025-11-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-29.0,-26.0,3.0
2025-11-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,21.0,29.0,8.0
2025-11-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,19.0,-9.0,-28.0
2025-11-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-21.0,-52.0,-31.0
2025-11-26,SLV,ISHARES:SILVER TRUST,,Commodities,-28.0,17.0,45.0
2025-11-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-17.0,-0.0,17.0
2025-11-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,51.0,33.0,-18.0
2025-11-26,SNA,SNAP-ON INC.,Industrials,Industrials,-36.0,-32.0,4.0
2025-11-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,25.0,5.0,-20.0
2025-11-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,3.0,0.0,-3.0
2025-11-26,SOLV,SOLVENTUM ,Health Care,Health Care,8.0,-27.0,-35.0
2025-11-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,22.0,-10.0,-32.0
2025-11-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-79.0,-59.0,20.0
2025-11-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-6.0,-28.0,-22.0
2025-11-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,3.0,47.0,44.0
2025-11-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-34.0,-37.0,-3.0
2025-11-26,SPX,S&P 500 INDEX,,Indices,-40.0,-9.0,31.0
2025-11-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-66.0,-19.0,47.0
2025-11-26,SRE,SEMPRA,Utilities,Utilities,-56.0,8.0,64.0
2025-11-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,10.0,-50.0,-60.0
2025-11-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,43.0,43.0
2025-11-26,STLA,STELLANTIS NV,,MR Discretion,23.0,-11.0,-34.0
2025-11-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-5.0,-10.0,-5.0
2025-11-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,9.0,29.0,20.0
2025-11-26,STT,STATE STREET ,Financials,Financials,-30.0,22.0,52.0
2025-11-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,34.0,37.0,3.0
2025-11-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,6.0,15.0
2025-11-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,20.0,3.0,-17.0
2025-11-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.0,-10.0,-15.0
2025-11-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-37.0,-39.0,-2.0
2025-11-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-39.0,-17.0,22.0
2025-11-26,SYK,STRYKER ,Health Care,Health Care,-26.0,-48.0,-22.0
2025-11-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-26.0,-31.0,-5.0
2025-11-26,T,AT&T INC.,Communication Services,Communication Services,26.0,12.0,-14.0
2025-11-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-7.0,-33.0,-26.0
2025-11-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-67.0,-79.0,-12.0
2025-11-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-15.0,-27.0,-12.0
2025-11-26,TDW,TIDEWATER INC.,,MR Discretion,-17.0,-39.0,-22.0
2025-11-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,20.0,8.0
2025-11-26,TECH,BIO-TECHNE ,Health Care,Health Care,-12.0,19.0,31.0
