Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-10,GREK,GLBL X MSCI GREECE,,Foreign,8.0,30.0,22.0
2025-12-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.0,-14.0,-5.0
2025-12-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-26.0,-20.0,6.0
2025-12-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-5.0,-41.0,-36.0
2025-12-10,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,-19.0,-19.0
2025-12-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,34.0,60.0,26.0
2025-12-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-33.0,-43.0,-10.0
2025-12-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,24.0,29.0,5.0
2025-12-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,41.0,8.0,-33.0
2025-12-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,9.0,8.0,-1.0
2025-12-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-79.0,-17.0,62.0
2025-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-1.0,6.0
2025-12-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,7.0,-36.0,-43.0
2025-12-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-17.0,-27.0,-10.0
2025-12-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,58.0,5.0,-53.0
2025-12-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-43.0,11.0,54.0
2025-12-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-38.0,-36.0,2.0
2025-12-10,HPQ,HP INC.,Information Technology,Information Technology,-53.0,-47.0,6.0
2025-12-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-31.0,-54.0,-23.0
2025-12-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.0,-2.0,9.0
2025-12-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-36.0,-64.0,-28.0
2025-12-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,6.0,-8.0,-14.0
2025-12-10,HUBB,HUBBELL INC.,Industrials,Industrials,-26.0,-15.0,11.0
2025-12-10,HUM,HUMANA INC.,Health Care,Health Care,-27.0,-30.0,-3.0
2025-12-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,45.0,28.0,-17.0
2025-12-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,6.0,41.0,35.0
2025-12-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-33.0,-10.0,23.0
2025-12-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-40.0,23.0,63.0
2025-12-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,29.0,29.0
2025-12-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,17.0,-23.0,-40.0
2025-12-10,ICL,ICL GROUP LTD,,MR Discretion,-38.0,-20.0,18.0
2025-12-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,18.0,18.0
2025-12-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-11.0,51.0,62.0
2025-12-10,IEX,IDEX ,Industrials,Industrials,30.0,-7.0,-37.0
2025-12-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,23.0,-31.0,-54.0
2025-12-10,INCY,INCYTE ,Health Care,Health Care,-10.0,-15.0,-5.0
2025-12-10,INDA,ISHARES:MSCI INDIA,,Foreign,-11.0,-32.0,-21.0
2025-12-10,INTC,INTEL ,Information Technology,Information Technology,41.0,21.0,-20.0
2025-12-10,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-53.0,-53.0
2025-12-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,62.0,36.0,-26.0
2025-12-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,4.0,-63.0,-67.0
2025-12-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,39.0,60.0,21.0
2025-12-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-38.0,-57.0,-19.0
2025-12-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-31.0,-7.0,24.0
2025-12-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,19.0,5.0,-14.0
2025-12-10,IT,"GARTNER, INC.",Information Technology,Information Technology,44.0,-2.0,-46.0
2025-12-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-21.0,-41.0,-20.0
2025-12-10,IVZ,INVESCO LTD.,Financials,Financials,15.0,-6.0,-21.0
2025-12-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,29.0,-12.0,-41.0
2025-12-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.0,11.0,29.0
2025-12-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,17.0,-20.0,-37.0
2025-12-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-22.0,33.0,55.0
2025-12-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-26.0,-36.0,-10.0
2025-12-10,JBL,JABIL INC.,Information Technology,Information Technology,-48.0,-19.0,29.0
2025-12-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,30.0,30.0
2025-12-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,-9.0,-9.0
2025-12-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-25.0,-5.0,20.0
2025-12-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-61.0,-54.0,7.0
2025-12-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-27.0,8.0,35.0
2025-12-10,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,53.0,53.0
2025-12-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,44.0,-9.0,-53.0
2025-12-10,KEY,KEYCORP,Financials,Financials,-19.0,-43.0,-24.0
2025-12-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-46.0,-29.0
2025-12-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,19.0,-10.0,-29.0
2025-12-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,46.0,4.0,-42.0
2025-12-10,KKR,KKR & CO. INC.,Financials,Financials,-8.0,-43.0,-35.0
2025-12-10,KLAC,KLA ,Information Technology,Information Technology,-24.0,29.0,53.0
2025-12-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,-14.0,-14.0
2025-12-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.0,-34.0,-48.0
2025-12-10,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-26.0,-60.0
2025-12-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,33.0,44.0,11.0
2025-12-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-3.0,0.0,3.0
2025-12-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,44.0,-2.0,-46.0
2025-12-10,L,LOEWS ,Financials,Financials,62.0,61.0,-1.0
2025-12-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-31.0,34.0,65.0
2025-12-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,62.0,20.0,-42.0
2025-12-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,46.0,36.0,-10.0
2025-12-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,17.0,39.0,22.0
2025-12-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,27.0,-23.0,-50.0
2025-12-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-20.0,-12.0
2025-12-10,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,30.0,-28.0,-58.0
2025-12-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,2.0,5.0,3.0
2025-12-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-33.0,-48.0,-15.0
2025-12-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,45.0,37.0,-8.0
2025-12-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-41.0,-41.0
2025-12-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,10.0,36.0,26.0
2025-12-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-31.0,5.0,36.0
2025-12-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-1.0,-23.0,-22.0
2025-12-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,-31.0,-31.0
2025-12-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-15.0,45.0,60.0
2025-12-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-36.0,-3.0,33.0
2025-12-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,5.0,-37.0,-42.0
2025-12-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-17.0,-48.0,-31.0
2025-12-10,MA,MASTERCARD INC..,Financials,Financials,87.0,65.0,-22.0
2025-12-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.0,22.0,10.0
2025-12-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-1.0,-10.0
2025-12-10,MAS,MASCO ,Industrials,Industrials,-8.0,-28.0,-20.0
2025-12-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.0,-37.0,-52.0
2025-12-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-10.0,-2.0,8.0
2025-12-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-50.0,-70.0,-20.0
2025-12-10,MCK,MCKESSON ,Health Care,Health Care,45.0,37.0,-8.0
2025-12-10,MCO,MOODY'S ,Financials,Financials,-15.0,-17.0,-2.0
2025-12-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,7.0,-8.0,-15.0
2025-12-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.0,-10.0,15.0
2025-12-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,5.0,-36.0,-41.0
2025-12-10,MET,"METLIFE, INC.",Financials,Financials,54.0,-29.0,-83.0
2025-12-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,19.0,-31.0,-50.0
2025-12-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-27.0,-27.0
2025-12-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-31.0,-53.0
2025-12-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-17.0,-1.0,16.0
2025-12-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.0,3.0,2.0
2025-12-10,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,14.0,-21.0,-35.0
2025-12-10,MMM,3M COMPANY,Industrials,Industrials,13.0,47.0,34.0
2025-12-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,36.0,17.0,-19.0
2025-12-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.0,22.0,22.0
2025-12-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-51.0,-53.0,-2.0
2025-12-10,MOS,THE MOSAIC COMPANY,Materials,Materials,28.0,36.0,8.0
2025-12-10,MP,MP MATERIALS CORP,,MR Discretion,7.0,28.0,21.0
2025-12-10,MPC,MARATHON PETROLEUM ,Energy,Energy,5.0,4.0,-1.0
2025-12-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-33.0,29.0,62.0
2025-12-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.0,-17.0,-13.0
2025-12-10,MRNA,"MODERNA, INC.",Health Care,Health Care,17.0,-17.0,-34.0
2025-12-10,MS,MORGAN STANLEY,Financials,Financials,-59.0,-10.0,49.0
2025-12-10,MSCI,MSCI INC.,Financials,Financials,21.0,-21.0,-42.0
2025-12-10,MSFT,MICROSOFT ,Information Technology,Information Technology,-9.0,18.0,27.0
2025-12-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-26.0,-38.0,-12.0
2025-12-10,MTB,M&T BANK ,Financials,Financials,-49.0,-43.0,6.0
2025-12-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,23.0,17.0,-6.0
2025-12-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,7.0,69.0,62.0
2025-12-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,0.0,-37.0,-37.0
2025-12-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-14.0,13.0,27.0
2025-12-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-8.0,-1.0,7.0
2025-12-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,10.0,-21.0,-31.0
2025-12-10,NDAQ,"NASDAQ, INC.",Financials,Financials,-81.0,-46.0,35.0
2025-12-10,NDSN,NORDSON ,Industrials,Industrials,14.0,2.0,-12.0
2025-12-10,NDX,NASDAQ 100 INDEX,,Indices,-32.0,-11.0,21.0
2025-12-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-16.0,35.0,51.0
2025-12-10,NEM,NEWMONT ,Materials,Materials,67.0,42.0,-25.0
2025-12-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-13.0,-38.0,-25.0
2025-12-10,NI,NISOURCE INC.,Utilities,Utilities,-97.0,-11.0,86.0
2025-12-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,56.0,6.0,-50.0
2025-12-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,17.0,35.0,18.0
2025-12-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,30.0,-18.0,-48.0
2025-12-10,NOV,NOV INC.,,MR Discretion,-16.0,-46.0,-30.0
2025-12-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2025-12-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-27.0,-6.0,21.0
2025-12-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-51.0,26.0,77.0
2025-12-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,34.0,58.0,24.0
2025-12-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-20.0,-57.0,-37.0
2025-12-10,NTRS,NORTHERN TRUST ,Financials,Financials,-47.0,-17.0,30.0
2025-12-10,NUE,NUCOR ,Materials,Materials,-16.0,-43.0,-27.0
2025-12-10,NVDA,NVIDIA ,Information Technology,Information Technology,29.0,43.0,14.0
2025-12-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-22.0,-47.0
2025-12-10,NWSA,NEWS CORP.,Communication Services,Communication Services,1.0,-10.0,-11.0
2025-12-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-46.0,-70.0,-24.0
2025-12-10,O,REALTY INCOME ,Real Estate,Real Estate,32.0,12.0,-20.0
2025-12-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2025-12-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,9.0,11.0,2.0
2025-12-10,OKE,"ONEOK, INC.",Energy,Energy,-17.0,-43.0,-26.0
2025-12-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,18.0,-24.0,-42.0
2025-12-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-44.0,-51.0,-7.0
2025-12-10,ORCL,ORACLE ,Information Technology,Information Technology,-81.0,3.0,84.0
2025-12-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,32.0,-5.0
2025-12-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,26.0,11.0,-15.0
2025-12-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,40.0,-10.0,-50.0
2025-12-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-17.0,-5.0,12.0
2025-12-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.0,-32.0,-14.0
2025-12-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,32.0,38.0,6.0
2025-12-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0,-19.0,-5.0
2025-12-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-27.0,-14.0,13.0
2025-12-10,PCAR,PACCAR INC,Industrials,Industrials,0.0,-43.0,-43.0
2025-12-10,PCG,PG&E ,Utilities,Utilities,28.0,18.0,-10.0
2025-12-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-17.0,17.0,34.0
2025-12-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-18.0,-10.0,8.0
2025-12-10,PFE,PFIZER INC.,Health Care,Health Care,12.0,3.0,-9.0
2025-12-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-46.0,-13.0,33.0
2025-12-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,8.0,-35.0,-43.0
2025-12-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,34.0,21.0,-13.0
2025-12-10,PGR,THE PROGRESSIVE ,Financials,Financials,-7.0,-42.0,-35.0
2025-12-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.0,-20.0,-30.0
2025-12-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-37.0,-37.0
2025-12-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,-22.0,-53.0,-31.0
2025-12-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,-10.0,-10.0
2025-12-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,47.0,38.0
2025-12-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,7.0,36.0,29.0
2025-12-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-21.0,-20.0,1.0
2025-12-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,-22.0,3.0
2025-12-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,25.0,47.0,22.0
2025-12-10,PODD,INSULET ,Health Care,Health Care,-10.0,3.0,13.0
2025-12-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-25.0,-22.0,3.0
2025-12-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,27.0,15.0,-12.0
2025-12-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,73.0,-7.0,-80.0
2025-12-10,PPL,PPL ,Utilities,Utilities,-11.0,0.0,11.0
2025-12-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,8.0,34.0,26.0
2025-12-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-17.0,-27.0,-10.0
2025-12-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,41.0,36.0,-5.0
2025-12-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,38.0,28.0,-10.0
2025-12-10,PSX,PHILLIPS 66,Energy,Energy,-16.0,-27.0,-11.0
2025-12-10,PTC,PTC INC.,Information Technology,Information Technology,6.0,-15.0,-21.0
2025-12-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.0,42.0,42.0
2025-12-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,46.0,46.0
2025-12-10,QAT,ISHARES:MSCI QATAR,,Foreign,-33.0,26.0,59.0
2025-12-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-31.0,-46.0,-15.0
2025-12-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-27.0,-25.0,2.0
2025-12-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-28.0,-10.0,18.0
2025-12-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.0,-21.0,-26.0
2025-12-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,15.0,-11.0,-26.0
2025-12-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-21.0,-36.0,-15.0
2025-12-10,RF,REGIONS FINANCIAL ,Financials,Financials,-42.0,-21.0,21.0
2025-12-10,RIG,TRANSOCEAN LTD,,MR Discretion,-24.0,-31.0,-7.0
2025-12-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-14.0,-3.0,11.0
2025-12-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,81.0,31.0,-50.0
2025-12-10,RMD,RESMED INC.,Health Care,Health Care,30.0,55.0,25.0
2025-12-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-37.0,-30.0,7.0
2025-12-10,ROKU,"ROKU, INC.",,MR Discretion,-14.0,-2.0,12.0
2025-12-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-3.0,18.0,21.0
2025-12-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,-27.0,-36.0
2025-12-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-10.0,-23.0
2025-12-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,10.0,-25.0,-35.0
2025-12-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,4.0,-37.0,-41.0
2025-12-10,RTX,RTX ,Industrials,Industrials,54.0,54.0,0.0
2025-12-10,RUT,RUSSELL 2000 INDEX,,Indices,17.0,-10.0,-27.0
2025-12-10,RVTY,"REVVITY, INC.",Health Care,Health Care,0.0,6.0,6.0
2025-12-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,36.0,31.0,-5.0
2025-12-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,6.0,-47.0,-53.0
2025-12-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,54.0,-3.0,-57.0
2025-12-10,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,36.0,36.0
2025-12-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-15.0,20.0,35.0
2025-12-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,17.0,-20.0,-37.0
2025-12-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,34.0,-3.0,-37.0
2025-12-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,24.0,-23.0,-47.0
2025-12-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,50.0,50.0
2025-12-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,46.0,33.0,-13.0
2025-12-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,14.0,10.0,-4.0
2025-12-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,-34.0,-24.0,10.0
2025-12-10,SLV,ISHARES:SILVER TRUST,,Commodities,16.0,36.0,20.0
2025-12-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-18.0,-11.0,7.0
2025-12-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-20.0,14.0,34.0
2025-12-10,SNA,SNAP-ON INC.,Industrials,Industrials,-17.0,-11.0,6.0
2025-12-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-1.0,26.0,27.0
2025-12-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,17.0,-9.0,-26.0
2025-12-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-31.0,-13.0,18.0
2025-12-10,SOLV,SOLVENTUM ,Health Care,Health Care,35.0,-9.0,-44.0
2025-12-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,8.0,25.0,17.0
2025-12-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,43.0,4.0,-39.0
2025-12-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-5.0,-26.0,-21.0
2025-12-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,26.0,6.0,-20.0
2025-12-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,58.0,36.0,-22.0
2025-12-10,SPX,S&P 500 INDEX,,Indices,-17.0,-11.0,6.0
2025-12-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,33.0,-4.0,-37.0
2025-12-10,SRE,SEMPRA,Utilities,Utilities,15.0,67.0,52.0
2025-12-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,22.0,-6.0,-28.0
2025-12-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,40.0,40.0
2025-12-10,STLA,STELLANTIS NV,,MR Discretion,3.0,-50.0,-53.0
2025-12-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-41.0,-10.0,31.0
2025-12-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-64.0,-46.0,18.0
2025-12-10,STT,STATE STREET ,Financials,Financials,-26.0,-14.0,12.0
2025-12-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-18.0,24.0,42.0
2025-12-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-2.0,-2.0
2025-12-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,27.0,-19.0,-46.0
2025-12-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-3.0,-27.0,-24.0
2025-12-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,17.0,23.0,6.0
2025-12-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-15.0,-17.0,-2.0
2025-12-10,SYK,STRYKER ,Health Care,Health Care,-8.0,-22.0,-14.0
2025-12-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,9.0,14.0,5.0
2025-12-10,T,AT&T INC.,Communication Services,Communication Services,12.0,17.0,5.0
2025-12-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,13.0,-5.0,-18.0
2025-12-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,15.0,-30.0,-45.0
2025-12-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,40.0,2.0,-38.0
2025-12-10,TDW,TIDEWATER INC.,,MR Discretion,3.0,-17.0,-20.0
2025-12-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,-37.0,-30.0
2025-12-10,TECH,BIO-TECHNE ,Health Care,Health Care,19.0,15.0,-4.0
