Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,11.0,19.0
2025-12-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-32.0,-85.0,-53.0
2025-12-23,GREK,GLBL X MSCI GREECE,,Foreign,-31.0,-17.0,14.0
2025-12-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.0,-83.0,-64.0
2025-12-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,21.0,-27.0,-48.0
2025-12-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.0,-60.0,-71.0
2025-12-23,HAL,HALLIBURTON COMPANY,Energy,Energy,-32.0,-69.0,-37.0
2025-12-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,20.0,19.0,-1.0
2025-12-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0,-70.0,-70.0
2025-12-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,35.0,28.0,-7.0
2025-12-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-38.0,-10.0
2025-12-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,16.0,-11.0,-27.0
2025-12-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.0,-37.0,-35.0
2025-12-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.0,-29.0,-43.0
2025-12-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-28.0,-13.0,15.0
2025-12-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2025-12-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,7.0,-36.0,-43.0
2025-12-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.0,-30.0,-24.0
2025-12-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,21.0,-27.0,-48.0
2025-12-23,HPQ,HP INC.,Information Technology,Information Technology,51.0,-1.0,-52.0
2025-12-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,37.0,6.0,-31.0
2025-12-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,53.0,33.0,-20.0
2025-12-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,24.0,-29.0,-53.0
2025-12-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,24.0,7.0,-17.0
2025-12-23,HUBB,HUBBELL INC.,Industrials,Industrials,38.0,-28.0,-66.0
2025-12-23,HUM,HUMANA INC.,Health Care,Health Care,-15.0,-66.0,-51.0
2025-12-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,33.0,44.0,11.0
2025-12-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-1.0,-1.0
2025-12-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-13.0,-22.0
2025-12-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,17.0,11.0,-6.0
2025-12-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,10.0,-6.0,-16.0
2025-12-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,44.0,-23.0,-67.0
2025-12-23,ICL,ICL GROUP LTD,,MR Discretion,86.0,77.0,-9.0
2025-12-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.0,55.0,18.0
2025-12-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.0,7.0,-0.0
2025-12-23,IEX,IDEX ,Industrials,Industrials,43.0,-10.0,-53.0
2025-12-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,26.0,-20.0,-46.0
2025-12-23,INCY,INCYTE ,Health Care,Health Care,-15.0,61.0,76.0
2025-12-23,INDA,ISHARES:MSCI INDIA,,Foreign,22.0,-10.0,-32.0
2025-12-23,INTC,INTEL ,Information Technology,Information Technology,10.0,2.0,-8.0
2025-12-23,INTU,INTUIT INC.,Information Technology,Information Technology,11.0,-46.0,-57.0
2025-12-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-44.0,-32.0,12.0
2025-12-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,12.0,-50.0,-62.0
2025-12-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,24.0,48.0,24.0
2025-12-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0,-67.0,-57.0
2025-12-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,48.0,-3.0,-51.0
2025-12-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.0,-1.0,3.0
2025-12-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-41.0,-50.0,-9.0
2025-12-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,42.0,1.0,-41.0
2025-12-23,IVZ,INVESCO LTD.,Financials,Financials,-6.0,-29.0,-23.0
2025-12-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-7.0,-51.0,-44.0
2025-12-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.0,-25.0,-14.0
2025-12-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,23.0,-51.0,-74.0
2025-12-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,29.0,13.0,-16.0
2025-12-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-13.0,-56.0,-43.0
2025-12-23,JBL,JABIL INC.,Information Technology,Information Technology,5.0,-67.0,-72.0
2025-12-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-23.0,-9.0,14.0
2025-12-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.0,-43.0,-53.0
2025-12-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.0,35.0,35.0
2025-12-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,14.0,-18.0,-32.0
2025-12-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.0,-41.0,-22.0
2025-12-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,10.0,-10.0,-20.0
2025-12-23,KEY,KEYCORP,Financials,Financials,44.0,-26.0,-70.0
2025-12-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,-37.0,-25.0
2025-12-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.0,-1.0,-1.0
2025-12-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,17.0,-5.0,-22.0
2025-12-23,KKR,KKR & CO. INC.,Financials,Financials,-10.0,-83.0,-73.0
2025-12-23,KLAC,KLA ,Information Technology,Information Technology,-16.0,-52.0,-36.0
2025-12-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.0,4.0,-5.0
2025-12-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-26.0,-15.0,11.0
2025-12-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-50.0,-43.0
2025-12-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,22.0,48.0,26.0
2025-12-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-12-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,40.0,-10.0,-50.0
2025-12-23,L,LOEWS ,Financials,Financials,-36.0,-28.0,8.0
2025-12-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,28.0,18.0,-10.0
2025-12-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,65.0,31.0,-34.0
2025-12-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-5.0,9.0,14.0
2025-12-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-57.0,-51.0,6.0
2025-12-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.0,-35.0,-38.0
2025-12-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-57.0,-57.0
2025-12-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-10.0,-20.0,-10.0
2025-12-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,16.0,6.0,-10.0
2025-12-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-13.0,-57.0,-44.0
2025-12-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.0,30.0,28.0
2025-12-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-15.0,-15.0
2025-12-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,32.0,30.0,-2.0
2025-12-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-1.0,-13.0,-12.0
2025-12-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-102.0,-60.0
2025-12-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,22.0,-37.0,-59.0
2025-12-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-4.0,34.0,38.0
2025-12-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,56.0,45.0,-11.0
2025-12-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,61.0,-1.0,-62.0
2025-12-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-8.0,-70.0,-62.0
2025-12-23,MA,MASTERCARD INC..,Financials,Financials,40.0,-41.0,-81.0
2025-12-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,17.0,5.0,-12.0
2025-12-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-46.0,-31.0
2025-12-23,MAS,MASCO ,Industrials,Industrials,-3.0,-36.0,-33.0
2025-12-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,40.0,-1.0,-41.0
2025-12-23,MCHI,ISHARES:MSCI CHINA,,Foreign,0.0,47.0,47.0
2025-12-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-32.0,-102.0,-70.0
2025-12-23,MCK,MCKESSON ,Health Care,Health Care,-17.0,14.0,31.0
2025-12-23,MCO,MOODY'S ,Financials,Financials,-10.0,-53.0,-43.0
2025-12-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,38.0,23.0,-15.0
2025-12-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.0,20.0,44.0
2025-12-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,13.0,-40.0,-53.0
2025-12-23,MET,"METLIFE, INC.",Financials,Financials,10.0,-43.0,-53.0
2025-12-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,4.0,-79.0,-83.0
2025-12-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,27.0,-53.0,-80.0
2025-12-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,48.0,26.0,-22.0
2025-12-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,11.0,-6.0,-17.0
2025-12-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-6.0,-16.0,-10.0
2025-12-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.0,-40.0,-36.0
2025-12-23,MMM,3M COMPANY,Industrials,Industrials,-27.0,-18.0,9.0
2025-12-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-26.0,-17.0,9.0
2025-12-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-12.0,22.0,34.0
2025-12-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,-53.0,-53.0
2025-12-23,MOS,THE MOSAIC COMPANY,Materials,Materials,42.0,8.0,-34.0
2025-12-23,MP,MP MATERIALS CORP,,MR Discretion,45.0,14.0,-31.0
2025-12-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-2.0,-48.0,-46.0
2025-12-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.0,-14.0,-22.0
2025-12-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-22.0,-25.0,-3.0
2025-12-23,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,-31.0,-31.0
2025-12-23,MS,MORGAN STANLEY,Financials,Financials,-9.0,-23.0,-14.0
2025-12-23,MSCI,MSCI INC.,Financials,Financials,-16.0,-9.0,7.0
2025-12-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-9.0,-62.0,-53.0
2025-12-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-30.0,-35.0,-5.0
2025-12-23,MTB,M&T BANK ,Financials,Financials,0.0,-43.0,-43.0
2025-12-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,29.0,22.0,-7.0
2025-12-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,2.0,62.0,60.0
2025-12-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,11.0,-41.0,-52.0
2025-12-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-2.0,16.0,18.0
2025-12-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-5.0,-1.0,4.0
2025-12-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,27.0,-43.0,-70.0
2025-12-23,NDAQ,"NASDAQ, INC.",Financials,Financials,10.0,-43.0,-53.0
2025-12-23,NDSN,NORDSON ,Industrials,Industrials,4.0,-3.0,-7.0
2025-12-23,NDX,NASDAQ 100 INDEX,,Indices,82.0,-5.0,-87.0
2025-12-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,38.0,23.0,-15.0
2025-12-23,NEM,NEWMONT ,Materials,Materials,27.0,10.0,-17.0
2025-12-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-0.0,-0.0
2025-12-23,NI,NISOURCE INC.,Utilities,Utilities,0.0,0.0,0.0
2025-12-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,48.0,38.0,-10.0
2025-12-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,11.0,-11.0,-22.0
2025-12-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,19.0,-34.0,-53.0
2025-12-23,NOV,NOV INC.,,MR Discretion,-30.0,-39.0,-9.0
2025-12-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,-42.0,-42.0
2025-12-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-1.0,-27.0,-26.0
2025-12-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,62.0,28.0,-34.0
2025-12-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,51.0,22.0,-29.0
2025-12-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,35.0,-22.0,-57.0
2025-12-23,NTRS,NORTHERN TRUST ,Financials,Financials,0.0,-23.0,-23.0
2025-12-23,NUE,NUCOR ,Materials,Materials,0.0,-20.0,-20.0
2025-12-23,NVDA,NVIDIA ,Information Technology,Information Technology,-28.0,-25.0,3.0
2025-12-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-13.0,-22.0
2025-12-23,NWSA,NEWS CORP.,Communication Services,Communication Services,3.0,-53.0,-56.0
2025-12-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-32.0,-102.0,-70.0
2025-12-23,O,REALTY INCOME ,Real Estate,Real Estate,29.0,33.0,4.0
2025-12-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,-70.0,-70.0
2025-12-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,85.0,2.0,-83.0
2025-12-23,OKE,"ONEOK, INC.",Energy,Energy,-70.0,-102.0,-32.0
2025-12-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.0,-68.0,-60.0
2025-12-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,-86.0,-86.0
2025-12-23,ORCL,ORACLE ,Information Technology,Information Technology,0.0,11.0,11.0
2025-12-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,71.0,55.0,-16.0
2025-12-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-9.0,-13.0,-4.0
2025-12-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-38.0,-26.0,12.0
2025-12-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.0,-25.0,-42.0
2025-12-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-10.0,4.0,14.0
2025-12-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,12.0,-23.0,-35.0
2025-12-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,37.0,-2.0,-39.0
2025-12-23,PCAR,PACCAR INC,Industrials,Industrials,65.0,-26.0,-91.0
2025-12-23,PCG,PG&E ,Utilities,Utilities,0.0,20.0,20.0
2025-12-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,22.0,6.0,-16.0
2025-12-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.0,-8.0,3.0
2025-12-23,PFE,PFIZER INC.,Health Care,Health Care,-10.0,16.0,26.0
2025-12-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,51.0,14.0,-37.0
2025-12-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,39.0,-6.0,-45.0
2025-12-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,17.0,-5.0,-22.0
2025-12-23,PGR,THE PROGRESSIVE ,Financials,Financials,-15.0,-7.0,8.0
2025-12-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,-30.0,-30.0
2025-12-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,82.0,29.0,-53.0
2025-12-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,11.0,-41.0,-52.0
2025-12-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-5.0,-20.0,-15.0
2025-12-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,12.0,-17.0
2025-12-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-44.0,-41.0,3.0
2025-12-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,-43.0,-43.0
2025-12-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.0,-32.0,-31.0
2025-12-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,16.0,40.0,24.0
2025-12-23,PODD,INSULET ,Health Care,Health Care,-8.0,37.0,45.0
2025-12-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,30.0,-5.0,-35.0
2025-12-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,22.0,-5.0,-27.0
2025-12-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,27.0,-43.0,-70.0
2025-12-23,PPL,PPL ,Utilities,Utilities,28.0,28.0,0.0
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-29.0,-12.0,17.0
2025-12-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,33.0,-37.0,-70.0
2025-12-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.0,10.0,11.0
2025-12-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,21.0,11.0,-10.0
2025-12-23,PSX,PHILLIPS 66,Energy,Energy,10.0,-2.0,-12.0
2025-12-23,PTC,PTC INC.,Information Technology,Information Technology,21.0,-14.0,-35.0
2025-12-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,38.0,22.0,-16.0
2025-12-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-15.0,-20.0,-5.0
2025-12-23,QAT,ISHARES:MSCI QATAR,,Foreign,31.0,15.0,-16.0
2025-12-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,34.0,-35.0,-69.0
2025-12-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,13.0,-74.0,-87.0
2025-12-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,24.0,-24.0,-48.0
2025-12-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-36.0,-36.0
2025-12-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,10.0,12.0,2.0
2025-12-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,10.0,-20.0,-30.0
2025-12-23,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,-23.0,-23.0
2025-12-23,RIG,TRANSOCEAN LTD,,MR Discretion,18.0,5.0,-13.0
2025-12-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,19.0,-21.0,-40.0
2025-12-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,13.0,34.0,21.0
2025-12-23,RMD,RESMED INC.,Health Care,Health Care,35.0,48.0,13.0
2025-12-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,80.0,39.0,-41.0
2025-12-23,ROKU,"ROKU, INC.",,MR Discretion,0.0,-43.0,-43.0
2025-12-23,ROL,"ROLLINS, INC.",Industrials,Industrials,15.0,33.0,18.0
2025-12-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0,-7.0,-2.0
2025-12-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,70.0,33.0,-37.0
2025-12-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2025-12-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,2.0,-51.0,-53.0
2025-12-23,RTX,RTX ,Industrials,Industrials,-38.0,-31.0,7.0
2025-12-23,RUT,RUSSELL 2000 INDEX,,Indices,11.0,-63.0,-74.0
2025-12-23,RVTY,"REVVITY, INC.",Health Care,Health Care,17.0,11.0,-6.0
2025-12-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-9.0,-15.0,-6.0
2025-12-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-35.0,18.0,53.0
2025-12-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-40.0,-64.0,-24.0
2025-12-23,SCHP,SCHWAB STR:US TIPS,,Bonds,31.0,44.0,13.0
2025-12-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-54.0,-64.0,-10.0
2025-12-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-16.0,3.0,19.0
2025-12-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,14.0,-5.0,-19.0
2025-12-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-33.0,4.0,37.0
2025-12-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,56.0,55.0,-1.0
2025-12-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,35.0,3.0,-32.0
2025-12-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-21.0,-13.0,8.0
2025-12-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,30.0,-24.0,-54.0
2025-12-23,SLV,ISHARES:SILVER TRUST,,Commodities,-47.0,-30.0,17.0
2025-12-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,35.0,-16.0,-51.0
2025-12-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-9.0,-52.0,-43.0
2025-12-23,SNA,SNAP-ON INC.,Industrials,Industrials,-30.0,-70.0,-40.0
2025-12-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-10.0,8.0,18.0
2025-12-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.0,-68.0,-70.0
2025-12-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,19.0,32.0,13.0
2025-12-23,SOLV,SOLVENTUM ,Health Care,Health Care,68.0,16.0,-52.0
2025-12-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,19.0,23.0,4.0
2025-12-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,11.0,-10.0,-21.0
2025-12-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-13.0,-36.0,-23.0
2025-12-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,-48.0,-48.0
2025-12-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-40.0,-32.0,8.0
2025-12-23,SPX,S&P 500 INDEX,,Indices,73.0,-20.0,-93.0
2025-12-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,41.0,-20.0,-61.0
2025-12-23,SRE,SEMPRA,Utilities,Utilities,26.0,1.0,-25.0
2025-12-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,49.0,27.0,-22.0
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,35.0,35.0
2025-12-23,STLA,STELLANTIS NV,,MR Discretion,19.0,-72.0,-91.0
2025-12-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-12.0,-39.0,-27.0
2025-12-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-22.0,11.0,33.0
2025-12-23,STT,STATE STREET ,Financials,Financials,-4.0,-37.0,-33.0
2025-12-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,7.0,-25.0,-32.0
2025-12-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,-16.0,-12.0
2025-12-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,17.0,-26.0,-43.0
2025-12-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,60.0,-36.0,-96.0
2025-12-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,14.0,5.0,-9.0
2025-12-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-16.0,-43.0,-27.0
2025-12-23,SYK,STRYKER ,Health Care,Health Care,63.0,75.0,12.0
2025-12-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,31.0,26.0,-5.0
2025-12-23,T,AT&T INC.,Communication Services,Communication Services,23.0,12.0,-11.0
2025-12-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-19.0,-5.0,14.0
2025-12-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,14.0,-37.0,-51.0
2025-12-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,59.0,2.0,-57.0
2025-12-23,TDW,TIDEWATER INC.,,MR Discretion,0.0,-22.0,-22.0
