Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,7.0,48.0,41.0
2025-10-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0,0.0,0.0
2025-10-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.0,32.0,26.0
2025-10-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0,0.0,0.0
2025-10-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-49.0,-34.0,15.0
2025-10-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-52.0,-15.0,37.0
2025-10-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,16.0,-12.0,-28.0
2025-10-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-64.0,-70.0,-6.0
2025-10-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-57.0,-14.0,43.0
2025-10-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,14.0,28.0,14.0
2025-10-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,50.0,40.0,-10.0
2025-10-24,HPQ,HP INC.,Information Technology,Information Technology,-31.0,-36.0,-5.0
2025-10-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-13.0,11.0,24.0
2025-10-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,29.0,56.0,27.0
2025-10-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.0,17.0,4.0
2025-10-24,HUBB,HUBBELL INC.,Industrials,Industrials,-30.0,-11.0,19.0
2025-10-24,HUM,HUMANA INC.,Health Care,Health Care,-31.0,-51.0,-20.0
2025-10-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,51.0,58.0,7.0
2025-10-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-62.0,-19.0,43.0
2025-10-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,22.0,28.0,6.0
2025-10-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.0,18.0,23.0
2025-10-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,0.0,0.0
2025-10-24,ICL,ICL GROUP LTD,,MR Discretion,-50.0,-9.0,41.0
2025-10-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-41.0,3.0,44.0
2025-10-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-52.0,3.0,55.0
2025-10-24,IEX,IDEX ,Industrials,Industrials,-21.0,-53.0,-32.0
2025-10-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-56.0,-56.0,-0.0
2025-10-24,INCY,INCYTE ,Health Care,Health Care,-42.0,21.0,63.0
2025-10-24,INDA,ISHARES:MSCI INDIA,,Foreign,-17.0,-19.0,-2.0
2025-10-24,INTC,INTEL ,Information Technology,Information Technology,12.0,-2.0,-14.0
2025-10-24,INTU,INTUIT INC.,Information Technology,Information Technology,-14.0,-10.0,4.0
2025-10-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-22.0,-18.0,4.0
2025-10-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-30.0,-35.0,-5.0
2025-10-24,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-39.0,-40.0,-1.0
2025-10-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-81.0,-54.0,27.0
2025-10-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,25.0,8.0,-17.0
2025-10-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-57.0,-43.0,14.0
2025-10-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-43.0,-16.0,27.0
2025-10-24,IT,"GARTNER, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,0.0,0.0
2025-10-24,IVZ,INVESCO LTD.,Financials,Financials,-30.0,-3.0,27.0
2025-10-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-119.0,-86.0,33.0
2025-10-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-52.0,-9.0,43.0
2025-10-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-127.0,-86.0,41.0
2025-10-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-36.0,-12.0,24.0
2025-10-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-76.0,-92.0,-16.0
2025-10-24,JBL,JABIL INC.,Information Technology,Information Technology,8.0,33.0,25.0
2025-10-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-26.0,19.0,45.0
2025-10-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-13.0,-23.0,-10.0
2025-10-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.0,-41.0,-41.0
2025-10-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,34.0,68.0,34.0
2025-10-24,K,KELLANOVA,Consumer Staples,Consumer Staples,-9.0,-3.0,6.0
2025-10-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2025-10-24,KEY,KEYCORP,Financials,Financials,0.0,0.0,0.0
2025-10-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,35.0,59.0
2025-10-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,16.0,-26.0,-42.0
2025-10-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-12.0,-12.0,0.0
2025-10-24,KKR,KKR & CO. INC.,Financials,Financials,-14.0,10.0,24.0
2025-10-24,KLAC,KLA ,Information Technology,Information Technology,-46.0,-3.0,43.0
2025-10-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,6.0,18.0,12.0
2025-10-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-43.0,14.0,57.0
2025-10-24,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-65.0,-29.0,36.0
2025-10-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-31.0,-22.0,9.0
2025-10-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2025-10-24,L,LOEWS ,Financials,Financials,21.0,27.0,6.0
2025-10-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-19.0,33.0,52.0
2025-10-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.0,-18.0,3.0
2025-10-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-13.0,23.0,36.0
2025-10-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.0,25.0,6.0
2025-10-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-19.0,-13.0,6.0
2025-10-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0,0.0,-0.0
2025-10-24,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-16.0,-16.0,0.0
2025-10-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-3.0,-56.0,-53.0
2025-10-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,7.0,14.0,7.0
2025-10-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,13.0,10.0,-3.0
2025-10-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-22.0,3.0,25.0
2025-10-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-60.0,-24.0,36.0
2025-10-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.0,-2.0,-5.0
2025-10-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,19.0,47.0,28.0
2025-10-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-60.0,-26.0,34.0
2025-10-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-28.0,-64.0,-36.0
2025-10-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,-0.0,-0.0
2025-10-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-24,MA,MASTERCARD INC..,Financials,Financials,-64.0,-18.0,46.0
2025-10-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-27.0,12.0
2025-10-24,MAS,MASCO ,Industrials,Industrials,-10.0,11.0,21.0
2025-10-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-33.0,-9.0,24.0
2025-10-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.0,25.0,27.0
2025-10-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-4.0,-17.0,-13.0
2025-10-24,MCK,MCKESSON ,Health Care,Health Care,44.0,10.0,-34.0
2025-10-24,MCO,MOODY'S ,Financials,Financials,-69.0,-45.0,24.0
2025-10-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,13.0,-11.0,-24.0
2025-10-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-39.0,-10.0,29.0
2025-10-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-84.0,-41.0,43.0
2025-10-24,MET,"METLIFE, INC.",Financials,Financials,13.0,51.0,38.0
2025-10-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,21.0,21.0,0.0
2025-10-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,4.0,4.0,0.0
2025-10-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,6.0,28.0
2025-10-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-53.0,-33.0,20.0
2025-10-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-59.0,-18.0,41.0
2025-10-24,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.0,0.0,14.0
2025-10-24,MMM,3M COMPANY,Industrials,Industrials,-60.0,-9.0,51.0
2025-10-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.0,-16.0,-23.0
2025-10-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,15.0,-0.0,-15.0
2025-10-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,58.0,8.0,-50.0
2025-10-24,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,0.0,-0.0
2025-10-24,MP,MP MATERIALS CORP,,MR Discretion,1.0,-15.0,-16.0
2025-10-24,MPC,MARATHON PETROLEUM ,Energy,Energy,18.0,14.0,-4.0
2025-10-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-82.0,-37.0,45.0
2025-10-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-24.0,-44.0,-20.0
2025-10-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-39.0,-69.0,-30.0
2025-10-24,MS,MORGAN STANLEY,Financials,Financials,-34.0,7.0,41.0
2025-10-24,MSCI,MSCI INC.,Financials,Financials,35.0,12.0,-23.0
2025-10-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-53.0,-18.0,35.0
2025-10-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.0,0.0,-1.0
2025-10-24,MTB,M&T BANK ,Financials,Financials,0.0,0.0,0.0
2025-10-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-24.0,-23.0,1.0
2025-10-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-31.0,-7.0,24.0
2025-10-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-20.0,-16.0,4.0
2025-10-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,76.0,45.0,-31.0
2025-10-24,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,23.0,23.0
2025-10-24,NDSN,NORDSON ,Industrials,Industrials,-40.0,-43.0,-3.0
2025-10-24,NDX,NASDAQ 100 INDEX,,Indices,-55.0,-34.0,21.0
2025-10-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,23.0,-2.0,-25.0
2025-10-24,NEM,NEWMONT ,Materials,Materials,-56.0,-15.0,41.0
2025-10-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-37.0,0.0,37.0
2025-10-24,NI,NISOURCE INC.,Utilities,Utilities,-7.0,-7.0,0.0
2025-10-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-22.0,56.0
2025-10-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,5.0,20.0,15.0
2025-10-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-27.0,15.0,42.0
2025-10-24,NOV,NOV INC.,,MR Discretion,-42.0,-30.0,12.0
2025-10-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-18.0,-14.0,4.0
2025-10-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-48.0,-18.0
2025-10-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-77.0,-9.0,68.0
2025-10-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,8.0,6.0,-2.0
2025-10-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-13.0,33.0,46.0
2025-10-24,NTRS,NORTHERN TRUST ,Financials,Financials,23.0,37.0,14.0
2025-10-24,NUE,NUCOR ,Materials,Materials,-52.0,-49.0,3.0
2025-10-24,NVDA,NVIDIA ,Information Technology,Information Technology,-44.0,-8.0,36.0
2025-10-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2025-10-24,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,0.0,-0.0
2025-10-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-48.0,-15.0,33.0
2025-10-24,O,REALTY INCOME ,Real Estate,Real Estate,-5.0,17.0,22.0
2025-10-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-42.0,-23.0,19.0
2025-10-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-80.0,-37.0,43.0
2025-10-24,OKE,"ONEOK, INC.",Energy,Energy,14.0,6.0,-8.0
2025-10-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-24.0,-60.0,-36.0
2025-10-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-69.0,-47.0,22.0
2025-10-24,ORCL,ORACLE ,Information Technology,Information Technology,-27.0,13.0,40.0
2025-10-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,0.0,14.0
2025-10-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-19.0,-19.0,-0.0
2025-10-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-25.0,-13.0,12.0
2025-10-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-17.0,-14.0,3.0
2025-10-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-79.0,-54.0,25.0
2025-10-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-12.0,23.0,35.0
2025-10-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-30.0,-26.0,4.0
2025-10-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-9.0,28.0,37.0
2025-10-24,PCAR,PACCAR INC,Industrials,Industrials,-4.0,-41.0,-37.0
2025-10-24,PCG,PG&E ,Utilities,Utilities,-38.0,-64.0,-26.0
2025-10-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,15.0,15.0,0.0
2025-10-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,14.0,-55.0,-69.0
2025-10-24,PFE,PFIZER INC.,Health Care,Health Care,-20.0,6.0,26.0
2025-10-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,26.0,44.0,18.0
2025-10-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.0,-4.0,3.0
2025-10-24,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,0.0,-0.0
2025-10-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-71.0,-28.0,43.0
2025-10-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-0.0,53.0
2025-10-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,6.0,0.0,-6.0
2025-10-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-61.0,-92.0,-31.0
2025-10-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-2.0,59.0,61.0
2025-10-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,0.0,-0.0
2025-10-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.0,-8.0,42.0
2025-10-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-25.0,-41.0,-16.0
2025-10-24,PODD,INSULET ,Health Care,Health Care,-35.0,26.0,61.0
2025-10-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-6.0,-16.0,-10.0
2025-10-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-78.0,-27.0,51.0
2025-10-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,18.0,18.0,-0.0
2025-10-24,PPL,PPL ,Utilities,Utilities,39.0,17.0,-22.0
2025-10-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.0,-7.0,8.0
2025-10-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.0,-23.0,-23.0
2025-10-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,2.0,2.0
2025-10-24,PSX,PHILLIPS 66,Energy,Energy,27.0,14.0,-13.0
2025-10-24,PTC,PTC INC.,Information Technology,Information Technology,-8.0,27.0,35.0
2025-10-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,9.0,-14.0,-23.0
2025-10-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,3.0,8.0,5.0
2025-10-24,QAT,ISHARES:MSCI QATAR,,Foreign,2.0,16.0,14.0
2025-10-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-33.0,0.0,33.0
2025-10-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-80.0,-44.0,36.0
2025-10-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-99.0,-61.0,38.0
2025-10-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,7.0,-21.0,-28.0
2025-10-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-24.0,-42.0,-18.0
2025-10-24,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,0.0,-0.0
2025-10-24,RIG,TRANSOCEAN LTD,,MR Discretion,-21.0,-26.0,-5.0
2025-10-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-23.0,21.0,44.0
2025-10-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-25.0,10.0,35.0
2025-10-24,RMD,RESMED INC.,Health Care,Health Care,-9.0,-2.0,7.0
2025-10-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.0,-11.0,-10.0
2025-10-24,ROKU,"ROKU, INC.",,MR Discretion,11.0,33.0,22.0
2025-10-24,ROL,"ROLLINS, INC.",Industrials,Industrials,34.0,34.0,-0.0
2025-10-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,-12.0,-29.0
2025-10-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-54.0,5.0
2025-10-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-94.0,-61.0,33.0
2025-10-24,RTX,RTX ,Industrials,Industrials,27.0,27.0,0.0
2025-10-24,RUT,RUSSELL 2000 INDEX,,Indices,-59.0,-34.0,25.0
2025-10-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-77.0,-45.0,32.0
2025-10-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-29.0,-23.0,6.0
2025-10-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,37.0,37.0,0.0
2025-10-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-55.0,-58.0,-3.0
2025-10-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,42.0,26.0,-16.0
2025-10-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-60.0,-37.0,23.0
2025-10-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-63.0,-25.0,38.0
2025-10-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-8.0,3.0,11.0
2025-10-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-22.0,15.0,37.0
2025-10-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-64.0,-16.0,48.0
2025-10-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-9.0,12.0,21.0
2025-10-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-15.0,-24.0,-9.0
2025-10-24,SLV,ISHARES:SILVER TRUST,,Commodities,-49.0,-16.0,33.0
2025-10-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.0,-39.0,-23.0
2025-10-24,SNA,SNAP-ON INC.,Industrials,Industrials,-9.0,-31.0,-22.0
2025-10-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-40.0,-32.0,8.0
2025-10-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,31.0,15.0,-16.0
2025-10-24,SOLV,SOLVENTUM ,Health Care,Health Care,-56.0,-35.0,21.0
2025-10-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-24,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,-0.0,-0.0
2025-10-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-70.0,-37.0,33.0
2025-10-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-43.0,-15.0,28.0
2025-10-24,SPX,S&P 500 INDEX,,Indices,-52.0,-34.0,18.0
2025-10-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-77.0,-44.0,33.0
2025-10-24,SRE,SEMPRA,Utilities,Utilities,-42.0,-41.0,1.0
2025-10-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.0,-5.0,21.0
2025-10-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,8.0,8.0
2025-10-24,STLA,STELLANTIS NV,,MR Discretion,-11.0,-35.0,-24.0
2025-10-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-47.0,-35.0,12.0
2025-10-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.0,-7.0,-5.0
2025-10-24,STT,STATE STREET ,Financials,Financials,12.0,3.0,-9.0
2025-10-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-24.0,47.0,71.0
2025-10-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-42.0,-85.0,-43.0
2025-10-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-52.0,-31.0,21.0
2025-10-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,3.0,3.0,0.0
2025-10-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-11.0,3.0,14.0
2025-10-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-10.0,51.0,61.0
2025-10-24,SYK,STRYKER ,Health Care,Health Care,-47.0,-35.0,12.0
2025-10-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-24,T,AT&T INC.,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-24.0,-52.0,-28.0
2025-10-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-24,TDW,TIDEWATER INC.,,MR Discretion,-10.0,-18.0,-8.0
2025-10-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-6.0,-8.0,-2.0
2025-10-24,TECH,BIO-TECHNE ,Health Care,Health Care,-49.0,-37.0,12.0
2025-10-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,5.0,-46.0,-51.0
2025-10-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-61.0,-16.0,45.0
2025-10-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,18.0,32.0,14.0
2025-10-24,TFC,TRUIST FINANCIAL ,Financials,Financials,21.0,13.0,-8.0
2025-10-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-39.0,-46.0,-7.0
2025-10-24,THD,ISHARES:MSCI THAI,,Foreign,-75.0,-37.0,38.0
2025-10-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-21.0,8.0,29.0
2025-10-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.0,62.0,35.0
2025-10-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-6.0,3.0,9.0
2025-10-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-94.0,-77.0,17.0
2025-10-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-24,TNX,10 Y TSY YLD NDX,Yields,Yields,39.0,-23.0,-62.0
2025-10-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.0,-18.0,-7.0
