Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-45.0,-10.0,35.0
2025-11-11,GREK,GLBL X MSCI GREECE,,Foreign,3.0,40.0,37.0
2025-11-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2025-11-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.0,22.0,24.0
2025-11-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.0,-47.0,-56.0
2025-11-11,HAL,HALLIBURTON COMPANY,Energy,Energy,-70.0,-80.0,-10.0
2025-11-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,10.0,12.0
2025-11-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-50.0,-15.0,35.0
2025-11-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-38.0,-28.0,10.0
2025-11-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,31.0,29.0,-2.0
2025-11-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-17.0,-22.0,-5.0
2025-11-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-24.0,-43.0,-19.0
2025-11-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.0,-22.0,-31.0
2025-11-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,14.0,-26.0,-40.0
2025-11-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-74.0,-74.0
2025-11-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,5.0,20.0,15.0
2025-11-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,31.0,-10.0
2025-11-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-33.0,32.0,65.0
2025-11-11,HPQ,HP INC.,Information Technology,Information Technology,48.0,17.0,-31.0
2025-11-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-27.0,3.0,30.0
2025-11-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-36.0,-51.0,-15.0
2025-11-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-51.0,-68.0,-17.0
2025-11-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-11.0,48.0,59.0
2025-11-11,HUBB,HUBBELL INC.,Industrials,Industrials,71.0,21.0,-50.0
2025-11-11,HUM,HUMANA INC.,Health Care,Health Care,6.0,-8.0,-14.0
2025-11-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-4.0,36.0,40.0
2025-11-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-6.0,12.0,18.0
2025-11-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-3.0,-10.0,-7.0
2025-11-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-42.0,34.0,76.0
2025-11-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,15.0,26.0,11.0
2025-11-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,-22.0,-22.0
2025-11-11,ICL,ICL GROUP LTD,,MR Discretion,22.0,35.0,13.0
2025-11-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,16.0,29.0,13.0
2025-11-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-13.0,40.0,53.0
2025-11-11,IEX,IDEX ,Industrials,Industrials,37.0,-12.0,-49.0
2025-11-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-53.0,-77.0,-24.0
2025-11-11,INCY,INCYTE ,Health Care,Health Care,-59.0,-12.0,47.0
2025-11-11,INDA,ISHARES:MSCI INDIA,,Foreign,9.0,7.0,-2.0
2025-11-11,INTC,INTEL ,Information Technology,Information Technology,0.0,4.0,4.0
2025-11-11,INTU,INTUIT INC.,Information Technology,Information Technology,8.0,-5.0,-13.0
2025-11-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-30.0,-37.0,-7.0
2025-11-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-74.0,0.0,74.0
2025-11-11,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-40.0,-14.0,26.0
2025-11-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-16.0,-20.0,-4.0
2025-11-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,2.0,-5.0,-7.0
2025-11-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,45.0,38.0,-7.0
2025-11-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-17.0,-44.0,-27.0
2025-11-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-32.0,-60.0,-28.0
2025-11-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-21.0,-43.0,-22.0
2025-11-11,IVZ,INVESCO LTD.,Financials,Financials,49.0,54.0,5.0
2025-11-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,30.0,23.0,-7.0
2025-11-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,20.0,26.0,6.0
2025-11-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,45.0,36.0,-9.0
2025-11-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-3.0,26.0,29.0
2025-11-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0,-44.0,-44.0
2025-11-11,JBL,JABIL INC.,Information Technology,Information Technology,10.0,26.0,16.0
2025-11-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-3.0,-0.0,3.0
2025-11-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.0,-35.0,-27.0
2025-11-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-46.0,-2.0,44.0
2025-11-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-3.0,-10.0,-7.0
2025-11-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-9.0,38.0,47.0
2025-11-11,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,22.0,10.0,-12.0
2025-11-11,KEY,KEYCORP,Financials,Financials,-8.0,-15.0,-7.0
2025-11-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-3.0,-7.0
2025-11-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,6.0,-3.0,-9.0
2025-11-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,53.0,44.0,-9.0
2025-11-11,KKR,KKR & CO. INC.,Financials,Financials,21.0,-21.0,-42.0
2025-11-11,KLAC,KLA ,Information Technology,Information Technology,-19.0,-13.0,6.0
2025-11-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-11-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-7.0,11.0,18.0
2025-11-11,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-0.0,11.0
2025-11-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-73.0,-62.0,11.0
2025-11-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-8.0,31.0,39.0
2025-11-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,-36.0,-36.0
2025-11-11,L,LOEWS ,Financials,Financials,-16.0,-13.0,3.0
2025-11-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-33.0,-4.0,29.0
2025-11-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.0,-56.0,-35.0
2025-11-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-27.0,28.0,55.0
2025-11-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-14.0,-1.0,13.0
2025-11-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.0,-12.0,-21.0
2025-11-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-38.0,12.0,50.0
2025-11-11,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,0.0,-58.0,-58.0
2025-11-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-19.0,-26.0,-7.0
2025-11-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,-9.0,-9.0
2025-11-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-8.0,31.0,39.0
2025-11-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,11.0,-8.0
2025-11-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.0,53.0,53.0
2025-11-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-31.0,8.0,39.0
2025-11-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-46.0,-8.0,38.0
2025-11-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-10.0,14.0,24.0
2025-11-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-9.0,-36.0,-27.0
2025-11-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,67.0,36.0,-31.0
2025-11-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,36.0,29.0,-7.0
2025-11-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.0,-0.0,-14.0
2025-11-11,MA,MASTERCARD INC..,Financials,Financials,-76.0,-38.0,38.0
2025-11-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-28.0,2.0,30.0
2025-11-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-47.0,-43.0
2025-11-11,MAS,MASCO ,Industrials,Industrials,2.0,-6.0,-8.0
2025-11-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-63.0,-28.0,35.0
2025-11-11,MCHI,ISHARES:MSCI CHINA,,Foreign,22.0,29.0,7.0
2025-11-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,46.0,12.0,-34.0
2025-11-11,MCK,MCKESSON ,Health Care,Health Care,-28.0,-24.0,4.0
2025-11-11,MCO,MOODY'S ,Financials,Financials,-14.0,-53.0,-39.0
2025-11-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-10.0,18.0,28.0
2025-11-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-58.0,13.0,71.0
2025-11-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,44.0,-5.0,-49.0
2025-11-11,MET,"METLIFE, INC.",Financials,Financials,20.0,18.0,-2.0
2025-11-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,10.0,0.0,-10.0
2025-11-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,14.0,14.0
2025-11-11,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-25.0,2.0
2025-11-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.0,-17.0,-19.0
2025-11-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-94.0,-38.0,56.0
2025-11-11,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0,-7.0,-7.0
2025-11-11,MMM,3M COMPANY,Industrials,Industrials,-78.0,-40.0,38.0
2025-11-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.0,-0.0,-7.0
2025-11-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-11-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-21.0,-34.0,-13.0
2025-11-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.0,13.0,27.0
2025-11-11,MP,MP MATERIALS CORP,,MR Discretion,-30.0,5.0,35.0
2025-11-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-14.0,-20.0,-6.0
2025-11-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,36.0,20.0,-16.0
2025-11-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.0,-26.0,-26.0
2025-11-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-28.0,-20.0,8.0
2025-11-11,MS,MORGAN STANLEY,Financials,Financials,7.0,-9.0,-16.0
2025-11-11,MSCI,MSCI INC.,Financials,Financials,10.0,-44.0,-54.0
2025-11-11,MSFT,MICROSOFT ,Information Technology,Information Technology,7.0,48.0,41.0
2025-11-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.0,-0.0,0.0
2025-11-11,MTB,M&T BANK ,Financials,Financials,9.0,12.0,3.0
2025-11-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-18.0,4.0,22.0
2025-11-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0,-37.0,-37.0
2025-11-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,38.0,54.0,16.0
2025-11-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-18.0,34.0,52.0
2025-11-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,5.0,2.0,-3.0
2025-11-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-22.0,0.0,22.0
2025-11-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-52.0,-53.0,-1.0
2025-11-11,NDSN,NORDSON ,Industrials,Industrials,-39.0,-44.0,-5.0
2025-11-11,NDX,NASDAQ 100 INDEX,,Indices,42.0,9.0,-33.0
2025-11-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-18.0,24.0,42.0
2025-11-11,NEM,NEWMONT ,Materials,Materials,66.0,50.0,-16.0
2025-11-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,7.0,28.0,21.0
2025-11-11,NI,NISOURCE INC.,Utilities,Utilities,16.0,38.0,22.0
2025-11-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-6.0,-6.0
2025-11-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.0,30.0,23.0
2025-11-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-24.0,22.0,46.0
2025-11-11,NOV,NOV INC.,,MR Discretion,-26.0,-36.0,-10.0
2025-11-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,53.0,13.0,-40.0
2025-11-11,NQ=F,NASDAQ 100 FUTURES,,Futures,20.0,-13.0,-33.0
2025-11-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,29.0,63.0,34.0
2025-11-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,33.0,64.0,31.0
2025-11-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,37.0,-2.0,-39.0
2025-11-11,NTRS,NORTHERN TRUST ,Financials,Financials,31.0,38.0,7.0
2025-11-11,NUE,NUCOR ,Materials,Materials,-23.0,-34.0,-11.0
2025-11-11,NVDA,NVIDIA ,Information Technology,Information Technology,43.0,51.0,8.0
2025-11-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-25.0,-6.0
2025-11-11,NWSA,NEWS CORP.,Communication Services,Communication Services,16.0,-7.0,-23.0
2025-11-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,57.0,14.0,-43.0
2025-11-11,O,REALTY INCOME ,Real Estate,Real Estate,35.0,19.0,-16.0
2025-11-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0,-41.0,-33.0
2025-11-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,62.0,19.0,-43.0
2025-11-11,OKE,"ONEOK, INC.",Energy,Energy,-1.0,-23.0,-22.0
2025-11-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,15.0,-17.0,-32.0
2025-11-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,27.0,26.0,-1.0
2025-11-11,ORCL,ORACLE ,Information Technology,Information Technology,45.0,28.0,-17.0
2025-11-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,31.0,54.0
2025-11-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0,3.0,3.0
2025-11-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,33.0,7.0,-26.0
2025-11-11,PAM,PAMPA ENERGIA SA,,MR Discretion,-14.0,-24.0,-10.0
2025-11-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.0,-43.0,-18.0
2025-11-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,45.0,31.0,-14.0
2025-11-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.0,20.0,20.0
2025-11-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-21.0,-17.0,4.0
2025-11-11,PCAR,PACCAR INC,Industrials,Industrials,38.0,-14.0,-52.0
2025-11-11,PCG,PG&E ,Utilities,Utilities,10.0,-31.0,-41.0
2025-11-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,3.0,-6.0,-9.0
2025-11-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,11.0,27.0,16.0
2025-11-11,PFE,PFIZER INC.,Health Care,Health Care,-68.0,-20.0,48.0
2025-11-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-30.0,5.0,35.0
2025-11-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.0,-2.0,4.0
2025-11-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,8.0,3.0,-5.0
2025-11-11,PGR,THE PROGRESSIVE ,Financials,Financials,-8.0,-28.0,-20.0
2025-11-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,16.0,-27.0,-43.0
2025-11-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.0,-9.0,-58.0
2025-11-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,1.0,-14.0,-15.0
2025-11-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0,-51.0,-65.0
2025-11-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,34.0,15.0
2025-11-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-49.0,-22.0,27.0
2025-11-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-8.0,-5.0,3.0
2025-11-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,-2.0,-18.0
2025-11-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,79.0,64.0,-15.0
2025-11-11,PODD,INSULET ,Health Care,Health Care,0.0,43.0,43.0
2025-11-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-16.0,-3.0,13.0
2025-11-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-30.0,-5.0,25.0
2025-11-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,-34.0,-34.0
2025-11-11,PPL,PPL ,Utilities,Utilities,-61.0,-7.0,54.0
2025-11-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.0,26.0,29.0
2025-11-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-54.0,-63.0,-9.0
2025-11-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-45.0,14.0,59.0
2025-11-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.0,37.0,39.0
2025-11-11,PSX,PHILLIPS 66,Energy,Energy,-29.0,-23.0,6.0
2025-11-11,PTC,PTC INC.,Information Technology,Information Technology,-11.0,0.0,11.0
2025-11-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,61.0,66.0,5.0
2025-11-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-8.0,14.0,22.0
2025-11-11,QAT,ISHARES:MSCI QATAR,,Foreign,-47.0,-23.0,24.0
2025-11-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-6.0,17.0,23.0
2025-11-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,35.0,16.0,-19.0
2025-11-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,34.0,-5.0,-39.0
2025-11-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,12.0,0.0,-12.0
2025-11-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-38.0,-3.0,35.0
2025-11-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,17.0,-27.0,-44.0
2025-11-11,RF,REGIONS FINANCIAL ,Financials,Financials,7.0,14.0,7.0
2025-11-11,RIG,TRANSOCEAN LTD,,MR Discretion,17.0,-36.0,-53.0
2025-11-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,14.0,10.0,-4.0
2025-11-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-60.0,-14.0,46.0
2025-11-11,RMD,RESMED INC.,Health Care,Health Care,-7.0,20.0,27.0
2025-11-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-89.0,-77.0,12.0
2025-11-11,ROKU,"ROKU, INC.",,MR Discretion,-43.0,-18.0,25.0
2025-11-11,ROL,"ROLLINS, INC.",Industrials,Industrials,-9.0,2.0,11.0
2025-11-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0,-1.0,27.0
2025-11-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-49.0,-24.0
2025-11-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-37.0,-13.0,24.0
2025-11-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-13.0,-10.0,3.0
2025-11-11,RTX,RTX ,Industrials,Industrials,-3.0,3.0,6.0
2025-11-11,RUT,RUSSELL 2000 INDEX,,Indices,52.0,28.0,-24.0
2025-11-11,RVTY,"REVVITY, INC.",Health Care,Health Care,10.0,25.0,15.0
2025-11-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,19.0,3.0,-16.0
2025-11-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-13.0,-24.0,-11.0
2025-11-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,10.0,-33.0,-43.0
2025-11-11,SCHP,SCHWAB STR:US TIPS,,Bonds,31.0,84.0,53.0
2025-11-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0,26.0,26.0
2025-11-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-16.0,-22.0,-6.0
2025-11-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,17.0,20.0,3.0
2025-11-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,0.0,-31.0,-31.0
2025-11-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-8.0,47.0,55.0
2025-11-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,22.0,37.0,15.0
2025-11-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-24.0,-34.0,-10.0
2025-11-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,-58.0,-43.0,15.0
2025-11-11,SLV,ISHARES:SILVER TRUST,,Commodities,-4.0,50.0,54.0
2025-11-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,-28.0,-28.0
2025-11-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-21.0,-15.0,6.0
2025-11-11,SNA,SNAP-ON INC.,Industrials,Industrials,-7.0,-26.0,-19.0
2025-11-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-25.0,-41.0,-16.0
2025-11-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,64.0,55.0,-9.0
2025-11-11,SOLV,SOLVENTUM ,Health Care,Health Care,-5.0,-43.0,-38.0
2025-11-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-58.0,-77.0,-19.0
2025-11-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-38.0,-27.0,11.0
2025-11-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-6.0,-37.0,-31.0
2025-11-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,53.0,34.0,-19.0
2025-11-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-11.0,-3.0,8.0
2025-11-11,SPX,S&P 500 INDEX,,Indices,39.0,6.0,-33.0
2025-11-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,38.0,19.0,-19.0
2025-11-11,SRE,SEMPRA,Utilities,Utilities,5.0,1.0,-4.0
2025-11-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,33.0,-17.0,-50.0
2025-11-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.0,43.0,54.0
2025-11-11,STLA,STELLANTIS NV,,MR Discretion,-30.0,-88.0,-58.0
2025-11-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,28.0,45.0,17.0
2025-11-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,21.0,-27.0,-48.0
2025-11-11,STT,STATE STREET ,Financials,Financials,10.0,6.0,-4.0
2025-11-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-22.0,16.0,38.0
2025-11-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,70.0,7.0,-63.0
2025-11-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-29.0,27.0,56.0
2025-11-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,69.0,-5.0,-74.0
2025-11-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,23.0,26.0,3.0
2025-11-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,15.0,18.0,3.0
2025-11-11,SYK,STRYKER ,Health Care,Health Care,1.0,-12.0,-13.0
2025-11-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,9.0,3.0,-6.0
2025-11-11,T,AT&T INC.,Communication Services,Communication Services,-2.0,8.0,10.0
2025-11-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-16.0,-33.0,-17.0
2025-11-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-41.0,-53.0,-12.0
2025-11-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,18.0,3.0,-15.0
2025-11-11,TDW,TIDEWATER INC.,,MR Discretion,22.0,-2.0,-24.0
2025-11-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,7.0,14.0
