Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.0,-43.0,-30.0
2025-09-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-35.0,1.0,36.0
2025-09-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-11.0,41.0,52.0
2025-09-23,HAL,HALLIBURTON COMPANY,Energy,Energy,41.0,46.0,5.0
2025-09-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,19.0,23.0
2025-09-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,9.0,-52.0,-61.0
2025-09-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.0,11.0,11.0
2025-09-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,49.0,55.0
2025-09-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.0,-29.0,2.0
2025-09-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,98.0,42.0,-56.0
2025-09-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.0,9.0,-5.0
2025-09-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-3.0,58.0,61.0
2025-09-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,15.0,69.0,54.0
2025-09-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-12.0,30.0,42.0
2025-09-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,7.0,33.0,26.0
2025-09-23,HPQ,HP INC.,Information Technology,Information Technology,-120.0,-74.0,46.0
2025-09-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0,83.0,80.0
2025-09-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,5.0,66.0,61.0
2025-09-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,11.0,44.0,33.0
2025-09-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,3.0,31.0,28.0
2025-09-23,HUBB,HUBBELL INC.,Industrials,Industrials,92.0,45.0,-47.0
2025-09-23,HUM,HUMANA INC.,Health Care,Health Care,1.0,28.0,27.0
2025-09-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-28.0,-2.0,26.0
2025-09-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-111.0,-34.0,77.0
2025-09-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,4.0,55.0,51.0
2025-09-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-19.0,-70.0,-51.0
2025-09-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,8.0,33.0,25.0
2025-09-23,ICL,ICL GROUP LTD,Discretionary,MR Discretion,12.0,36.0,24.0
2025-09-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,103.0,51.0,-52.0
2025-09-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,7.0,80.0,73.0
2025-09-23,IEX,IDEX ,Industrials,Industrials,-7.0,61.0,68.0
2025-09-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,40.0,40.0
2025-09-23,INCY,INCYTE ,Health Care,Health Care,-104.0,-37.0,67.0
2025-09-23,INDA,ISHARES:MSCI INDIA,India,Foreign,-3.0,27.0,30.0
2025-09-23,INTC,INTEL ,Information Technology,Information Technology,-6.0,73.0,79.0
2025-09-23,INTU,INTUIT INC.,Information Technology,Information Technology,-35.0,-66.0,-31.0
2025-09-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-6.0,39.0,45.0
2025-09-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.0,-1.0,-3.0
2025-09-23,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-8.0,-42.0,-34.0
2025-09-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-29.0,-66.0,-37.0
2025-09-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-115.0,-38.0,77.0
2025-09-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,7.0,-14.0,-21.0
2025-09-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0,30.0,27.0
2025-09-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-102.0,-61.0,41.0
2025-09-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.0,-36.0,-47.0
2025-09-23,IVZ,INVESCO LTD.,Financials,Financials,-6.0,31.0,37.0
2025-09-23,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,-20.0,63.0,83.0
2025-09-23,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,-7.0,8.0,15.0
2025-09-23,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,-14.0,26.0,40.0
2025-09-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-10.0,51.0,61.0
2025-09-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-3.0,15.0,18.0
2025-09-23,JBL,JABIL INC.,Information Technology,Information Technology,-23.0,-15.0,8.0
2025-09-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-10.0,33.0,43.0
2025-09-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.0,37.0,45.0
2025-09-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,6.0,-28.0,-34.0
2025-09-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-13.0,38.0,51.0
2025-09-23,K,KELLANOVA,Consumer Staples,Consumer Staples,30.0,23.0,-7.0
2025-09-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-5.0,42.0,47.0
2025-09-23,KEY,KEYCORP,Financials,Financials,-1.0,-44.0,-43.0
2025-09-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-49.0,-39.0
2025-09-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,3.0,12.0,9.0
2025-09-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.0,-35.0,-41.0
2025-09-23,KKR,KKR & CO. INC.,Financials,Financials,-10.0,50.0,60.0
2025-09-23,KLAC,KLA ,Information Technology,Information Technology,-10.0,-23.0,-13.0
2025-09-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0,16.0,21.0
2025-09-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-4.0,37.0,41.0
2025-09-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,45.0,54.0
2025-09-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.0,9.0,9.0
2025-09-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,7.0,41.0,34.0
2025-09-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,15.0,39.0,24.0
2025-09-23,L,LOEWS ,Financials,Financials,0.0,62.0,62.0
2025-09-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-9.0,48.0,57.0
2025-09-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,12.0,-20.0,-32.0
2025-09-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,103.0,66.0,-37.0
2025-09-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.0,63.0,65.0
2025-09-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.0,-18.0,-13.0
2025-09-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-90.0,-35.0,55.0
2025-09-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-11.0,51.0,62.0
2025-09-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-5.0,-70.0,-65.0
2025-09-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-12.0,-23.0,-11.0
2025-09-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-20.0,-25.0,-5.0
2025-09-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,49.0,58.0
2025-09-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,34.0,-41.0,-75.0
2025-09-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.0,-15.0,-9.0
2025-09-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,4.0,46.0,42.0
2025-09-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-66.0,-77.0,-11.0
2025-09-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,10.0,-22.0,-32.0
2025-09-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,16.0,-29.0,-45.0
2025-09-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,1.0,61.0,60.0
2025-09-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.0,-26.0,-24.0
2025-09-23,MA,MASTERCARD INC..,Financials,Financials,-88.0,-4.0,84.0
2025-09-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,21.0,30.0
2025-09-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-98.0,-35.0,63.0
2025-09-23,MAS,MASCO ,Industrials,Industrials,-24.0,37.0,61.0
2025-09-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.0,0.0,1.0
2025-09-23,MCHI,ISHARES:MSCI CHINA,China,Foreign,-2.0,63.0,65.0
2025-09-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-94.0,-44.0,50.0
2025-09-23,MCK,MCKESSON ,Health Care,Health Care,-18.0,24.0,42.0
2025-09-23,MCO,MOODY'S ,Financials,Financials,-9.0,22.0,31.0
2025-09-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-44.0,-3.0,41.0
2025-09-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,44.0,37.0
2025-09-23,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,-13.0,46.0,59.0
2025-09-23,MET,"METLIFE, INC.",Financials,Financials,46.0,70.0,24.0
2025-09-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.0,10.0,17.0
2025-09-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,4.0,7.0,3.0
2025-09-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,40.0,52.0
2025-09-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,1.0,35.0,34.0
2025-09-23,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,-2.0,34.0,36.0
2025-09-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-4.0,56.0,60.0
2025-09-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-1.0,42.0,43.0
2025-09-23,MMM,3M COMPANY,Industrials,Industrials,-6.0,42.0,48.0
2025-09-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.0,58.0,62.0
2025-09-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,10.0,3.0,-7.0
2025-09-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-10.0,-58.0,-48.0
2025-09-23,MOS,THE MOSAIC COMPANY,Materials,Materials,7.0,58.0,51.0
2025-09-23,MP,MP MATERIALS CORP,Discretionary,MR Discretion,6.0,59.0,53.0
2025-09-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-21.0,-20.0,1.0
2025-09-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.0,22.0,36.0
2025-09-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.0,6.0,-3.0
2025-09-23,MRNA,"MODERNA, INC.",Health Care,Health Care,38.0,2.0,-36.0
2025-09-23,MS,MORGAN STANLEY,Financials,Financials,-28.0,-15.0,13.0
2025-09-23,MSCI,MSCI INC.,Financials,Financials,43.0,80.0,37.0
2025-09-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.0,2.0,18.0
2025-09-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.0,45.0,50.0
2025-09-23,MTB,M&T BANK ,Financials,Financials,94.0,42.0,-52.0
2025-09-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,26.0,66.0,40.0
2025-09-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-33.0,-36.0,-3.0
2025-09-23,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,-23.0,18.0,41.0
2025-09-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-15.0,-24.0,-9.0
2025-09-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-18.0,47.0,65.0
2025-09-23,NDAQ,"NASDAQ, INC.",Financials,Financials,5.0,25.0,20.0
2025-09-23,NDSN,NORDSON ,Industrials,Industrials,-10.0,51.0,61.0
2025-09-23,NDX,NASDAQ 100 INDEX,Index,Indices,-10.0,46.0,56.0
2025-09-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,16.0,47.0,31.0
2025-09-23,NEM,NEWMONT ,Materials,Materials,2.0,32.0,30.0
2025-09-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,54.0,56.0,2.0
2025-09-23,NI,NISOURCE INC.,Utilities,Utilities,22.0,41.0,19.0
2025-09-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-6.0,-20.0
2025-09-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-15.0,-27.0,-12.0
2025-09-23,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,6.0,61.0,55.0
2025-09-23,NOV,NOV INC.,Discretionary,MR Discretion,121.0,88.0,-33.0
2025-09-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,23.0,18.0,-5.0
2025-09-23,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,-16.0,45.0,61.0
2025-09-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.0,-12.0,-5.0
2025-09-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-15.0,38.0,53.0
2025-09-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.0,38.0,20.0
2025-09-23,NTRS,NORTHERN TRUST ,Financials,Financials,2.0,-43.0,-45.0
2025-09-23,NUE,NUCOR ,Materials,Materials,-3.0,23.0,26.0
2025-09-23,NVDA,NVIDIA ,Information Technology,Information Technology,76.0,60.0,-16.0
2025-09-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,66.0,66.0
2025-09-23,NWSA,NEWS ,Communication Services,Communication Services,-51.0,0.0,51.0
2025-09-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,9.0,17.0,8.0
2025-09-23,O,REALTY INCOME ,Real Estate,Real Estate,4.0,48.0,44.0
2025-09-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-5.0,31.0,36.0
2025-09-23,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,-3.0,14.0,17.0
2025-09-23,OKE,"ONEOK, INC.",Energy,Energy,-10.0,16.0,26.0
2025-09-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-7.0,-43.0,-36.0
2025-09-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-102.0,-47.0,55.0
2025-09-23,ORCL,ORACLE ,Information Technology,Information Technology,-3.0,84.0,87.0
2025-09-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-89.0,-38.0,51.0
2025-09-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-20.0,-35.0,-15.0
2025-09-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-121.0,-32.0,89.0
2025-09-23,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,15.0,59.0,44.0
2025-09-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,15.0,18.0,3.0
2025-09-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,2.0,27.0,25.0
2025-09-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-4.0,33.0,37.0
2025-09-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,-23.0,-39.0,-16.0
2025-09-23,PCAR,PACCAR INC,Industrials,Industrials,-1.0,-27.0,-26.0
2025-09-23,PCG,PG&E ,Utilities,Utilities,-115.0,-59.0,56.0
2025-09-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-6.0,-5.0,1.0
2025-09-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-3.0,-26.0,-23.0
2025-09-23,PFE,PFIZER INC.,Health Care,Health Care,-5.0,82.0,87.0
2025-09-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,133.0,82.0,-51.0
2025-09-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,21.0,32.0,11.0
2025-09-23,PGR,THE PROGRESSIVE ,Financials,Financials,-9.0,18.0,27.0
2025-09-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-13.0,-54.0,-41.0
2025-09-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,40.0,43.0
2025-09-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-120.0,-55.0,65.0
2025-09-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,44.0,44.0
2025-09-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,15.0,25.0
2025-09-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-10.0,40.0,50.0
2025-09-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-10.0,-62.0,-52.0
2025-09-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,34.0,56.0
2025-09-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-4.0,13.0,17.0
2025-09-23,PODD,INSULET ,Health Care,Health Care,-2.0,-5.0,-3.0
2025-09-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-8.0,56.0,64.0
2025-09-23,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-2.0,-34.0,-32.0
2025-09-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-3.0,70.0,73.0
2025-09-23,PPL,PPL ,Utilities,Utilities,-20.0,-30.0,-10.0
2025-09-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-3.0,38.0,41.0
2025-09-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-16.0,18.0,34.0
2025-09-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-25.0,8.0,33.0
2025-09-23,PSX,PHILLIPS 66,Energy,Energy,-139.0,-69.0,70.0
2025-09-23,PTC,PTC INC.,Information Technology,Information Technology,1.0,-20.0,-21.0
2025-09-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-2.0,65.0,67.0
2025-09-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,9.0,8.0,-1.0
2025-09-23,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,99.0,97.0,-2.0
2025-09-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.0,-31.0,-26.0
2025-09-23,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,-11.0,-2.0,9.0
2025-09-23,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,10.0,28.0,18.0
2025-09-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-12.0,-12.0
2025-09-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,7.0,4.0,-3.0
2025-09-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,11.0,66.0,55.0
2025-09-23,RF,REGIONS FINANCIAL ,Financials,Financials,3.0,-52.0,-55.0
2025-09-23,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,7.0,-1.0,-8.0
2025-09-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-3.0,57.0,60.0
2025-09-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,4.0,50.0,46.0
2025-09-23,RMD,RESMED INC.,Health Care,Health Care,-11.0,-21.0,-10.0
2025-09-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-117.0,-50.0,67.0
2025-09-23,ROKU,"ROKU, INC.",Discretionary,MR Discretion,19.0,-11.0,-30.0
2025-09-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-73.0,-14.0,59.0
2025-09-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0,23.0,28.0
2025-09-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-46.0,-48.0
2025-09-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-5.0,36.0,41.0
2025-09-23,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,9.0,67.0,58.0
2025-09-23,RTX,RTX ,Industrials,Industrials,-15.0,-38.0,-23.0
2025-09-23,RUT,RUSSELL 2000 INDEX,Index,Indices,-1.0,67.0,68.0
2025-09-23,RVTY,"REVVITY, INC.",Health Care,Health Care,9.0,68.0,59.0
2025-09-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,1.0,52.0,51.0
2025-09-23,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,28.0,78.0,50.0
2025-09-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-13.0,41.0,54.0
2025-09-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-6.0,-5.0,1.0
2025-09-23,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,-31.0,22.0,53.0
2025-09-23,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,-19.0,6.0,25.0
2025-09-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-6.0,0.0,6.0
2025-09-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,-1.0,87.0,88.0
2025-09-23,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,3.0,43.0,40.0
2025-09-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,4.0,8.0,4.0
2025-09-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-11.0,-1.0,10.0
2025-09-23,SLV,ISHARES:SILVER TRUST,Silver,Commodities,18.0,17.0,-1.0
2025-09-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-29.0,-0.0,29.0
2025-09-23,SNA,SNAP-ON INC.,Industrials,Industrials,-31.0,43.0,74.0
2025-09-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,3.0,46.0,43.0
2025-09-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-71.0,-40.0,31.0
2025-09-23,SOLV,SOLVENTUM ,Health Care,Health Care,-3.0,-20.0,-17.0
2025-09-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,5.0,28.0,23.0
2025-09-23,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,29.0,29.0
2025-09-23,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,-14.0,28.0,42.0
2025-09-23,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-5.0,-15.0,-10.0
2025-09-23,SPX,S&P 500 INDEX,Index,Indices,-11.0,58.0,69.0
2025-09-23,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,-4.0,25.0,29.0
2025-09-23,SRE,SEMPRA,Utilities,Utilities,124.0,85.0,-39.0
2025-09-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.0,27.0,33.0
2025-09-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,15.0,-31.0,-46.0
2025-09-23,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,3.0,-44.0,-47.0
2025-09-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,36.0,38.0
2025-09-23,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,2.0,42.0,40.0
2025-09-23,STT,STATE STREET ,Financials,Financials,5.0,-37.0,-42.0
2025-09-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-14.0,-5.0,9.0
2025-09-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,32.0,31.0
2025-09-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,21.0,-16.0,-37.0
2025-09-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-17.0,51.0,68.0
2025-09-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,61.0,6.0,-55.0
2025-09-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,13.0,-42.0,-55.0
2025-09-23,SYK,STRYKER ,Health Care,Health Care,14.0,8.0,-6.0
2025-09-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-4.0,42.0,46.0
2025-09-23,T,AT&T INC.,Communication Services,Communication Services,-7.0,-20.0,-13.0
2025-09-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-3.0,20.0,23.0
2025-09-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.0,38.0,34.0
2025-09-23,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,15.0,-29.0,-44.0
2025-09-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0,69.0,85.0
2025-09-23,TECH,BIO-TECHNE ,Health Care,Health Care,20.0,38.0,18.0
2025-09-23,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,-8.0,7.0,15.0
2025-09-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-13.0,13.0,26.0
2025-09-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,119.0,67.0,-52.0
2025-09-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-13.0,-55.0,-42.0
2025-09-23,TGT,TARGET ,Consumer Staples,Consumer Staples,3.0,19.0,16.0
2025-09-23,THD,ISHARES:MSCI THAI,Thai,Foreign,0.0,50.0,50.0
2025-09-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,-12.0,-30.0,-18.0
