Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-46.0,0.0,46.0
2025-10-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,32.0,39.0,7.0
2025-10-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,0.0,23.0
2025-10-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-5.0,0.0,5.0
2025-10-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-38.0,-22.0,16.0
2025-10-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,-15.0,-21.0
2025-10-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.0,-26.0,-17.0
2025-10-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,12.0,-24.0,-36.0
2025-10-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.0,-10.0,-10.0
2025-10-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.0,55.0,57.0
2025-10-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.0,50.0,60.0
2025-10-13,HPQ,HP INC.,Information Technology,Information Technology,-48.0,-22.0,26.0
2025-10-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2025-10-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,12.0,-6.0,-18.0
2025-10-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-44.0,-2.0,42.0
2025-10-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.0,12.0,-1.0
2025-10-13,HUBB,HUBBELL INC.,Industrials,Industrials,0.0,17.0,17.0
2025-10-13,HUM,HUMANA INC.,Health Care,Health Care,31.0,-16.0,-47.0
2025-10-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-4.0,67.0,71.0
2025-10-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,10.0,0.0,-10.0
2025-10-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-51.0,4.0,55.0
2025-10-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,9.0,28.0,19.0
2025-10-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,0.0,0.0
2025-10-13,ICL,ICL GROUP LTD,,MR Discretion,-39.0,-27.0,12.0
2025-10-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-9.0,55.0,64.0
2025-10-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-15.0,44.0,59.0
2025-10-13,IEX,IDEX ,Industrials,Industrials,0.0,-44.0,-44.0
2025-10-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,-0.0,-0.0
2025-10-13,INCY,INCYTE ,Health Care,Health Care,-14.0,48.0,62.0
2025-10-13,INDA,ISHARES:MSCI INDIA,,Foreign,0.0,38.0,38.0
2025-10-13,INTC,INTEL ,Information Technology,Information Technology,-26.0,-54.0,-28.0
2025-10-13,INTU,INTUIT INC.,Information Technology,Information Technology,-8.0,-0.0,8.0
2025-10-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,8.0,-0.0,-8.0
2025-10-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.0,-24.0,-24.0
2025-10-13,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-25.0,-11.0,14.0
2025-10-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-26.0,-30.0,-4.0
2025-10-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-16.0,0.0,16.0
2025-10-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,46.0,12.0,-34.0
2025-10-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-9.0,-23.0,-14.0
2025-10-13,IT,"GARTNER, INC.",Information Technology,Information Technology,41.0,-0.0,-41.0
2025-10-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-40.0,0.0,40.0
2025-10-13,IVZ,INVESCO LTD.,Financials,Financials,0.0,55.0,55.0
2025-10-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0,23.0,60.0
2025-10-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-16.0,50.0,66.0
2025-10-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.0,50.0,50.0
2025-10-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-45.0,5.0,50.0
2025-10-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-5.0,-41.0,-36.0
2025-10-13,JBL,JABIL INC.,Information Technology,Information Technology,0.0,51.0,51.0
2025-10-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,58.0,58.0
2025-10-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,-0.0,-0.0
2025-10-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-3.0,-33.0,-30.0
2025-10-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,8.0,44.0,36.0
2025-10-13,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,-11.0,-11.0
2025-10-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2025-10-13,KEY,KEYCORP,Financials,Financials,-41.0,0.0,41.0
2025-10-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,64.0,67.0
2025-10-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.0,-13.0,-13.0
2025-10-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,-36.0,0.0,36.0
2025-10-13,KKR,KKR & CO. INC.,Financials,Financials,-48.0,0.0,48.0
2025-10-13,KLAC,KLA ,Information Technology,Information Technology,-23.0,34.0,57.0
2025-10-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,26.0,54.0,28.0
2025-10-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,-31.0,0.0,31.0
2025-10-13,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,26.0,12.0,-14.0
2025-10-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,14.0,0.0,-14.0
2025-10-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-24.0,-24.0,-0.0
2025-10-13,L,LOEWS ,Financials,Financials,11.0,46.0,35.0
2025-10-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,57.0,57.0
2025-10-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,-8.0,-8.0
2025-10-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,43.0,48.0,5.0
2025-10-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,55.0,55.0
2025-10-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,22.0,22.0
2025-10-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-28.0,0.0,28.0
2025-10-13,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,10.0,-0.0,-10.0
2025-10-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-10.0,-77.0,-67.0
2025-10-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,2.0,-37.0,-39.0
2025-10-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-10-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,0.0,23.0
2025-10-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-37.0,0.0,37.0
2025-10-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-25.0,30.0,55.0
2025-10-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2025-10-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-13.0,5.0,18.0
2025-10-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,41.0,79.0,38.0
2025-10-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-5.0,-63.0,-58.0
2025-10-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,22.0,-0.0,-22.0
2025-10-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-13,MA,MASTERCARD INC..,Financials,Financials,-9.0,42.0,51.0
2025-10-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,18.0,-0.0,-18.0
2025-10-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-24.0,-15.0
2025-10-13,MAS,MASCO ,Industrials,Industrials,18.0,46.0,28.0
2025-10-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-20.0,-7.0,13.0
2025-10-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-10.0,57.0,67.0
2025-10-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-46.0,-51.0,-5.0
2025-10-13,MCK,MCKESSON ,Health Care,Health Care,-35.0,-55.0,-20.0
2025-10-13,MCO,MOODY'S ,Financials,Financials,45.0,37.0,-8.0
2025-10-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-30.0,-11.0,19.0
2025-10-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,44.0,44.0
2025-10-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-4.0,60.0,64.0
2025-10-13,MET,"METLIFE, INC.",Financials,Financials,-32.0,-36.0,-4.0
2025-10-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.0,0.0,4.0
2025-10-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-26.0,0.0,26.0
2025-10-13,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,5.0,34.0
2025-10-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.0,-5.0,-9.0
2025-10-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,31.0,7.0,-24.0
2025-10-13,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.0,-72.0,-68.0
2025-10-13,MMM,3M COMPANY,Industrials,Industrials,35.0,58.0,23.0
2025-10-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,44.0,7.0,-37.0
2025-10-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-67.0,4.0,71.0
2025-10-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-13.0,-92.0,-79.0
2025-10-13,MOS,THE MOSAIC COMPANY,Materials,Materials,5.0,-0.0,-5.0
2025-10-13,MP,MP MATERIALS CORP,,MR Discretion,-47.0,-26.0,21.0
2025-10-13,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.0,55.0,58.0
2025-10-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-46.0,1.0,47.0
2025-10-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,-10.0,-80.0,-70.0
2025-10-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.0,-78.0,-58.0
2025-10-13,MS,MORGAN STANLEY,Financials,Financials,1.0,68.0,67.0
2025-10-13,MSCI,MSCI INC.,Financials,Financials,25.0,15.0,-10.0
2025-10-13,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,19.0,19.0
2025-10-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,29.0,46.0,17.0
2025-10-13,MTB,M&T BANK ,Financials,Financials,-14.0,0.0,14.0
2025-10-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-41.0,0.0,41.0
2025-10-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-17.0,-5.0,12.0
2025-10-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,34.0,60.0,26.0
2025-10-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-26.0,4.0,30.0
2025-10-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,13.0,28.0,15.0
2025-10-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-10.0,12.0,22.0
2025-10-13,NDSN,NORDSON ,Industrials,Industrials,-6.0,-30.0,-24.0
2025-10-13,NDX,NASDAQ 100 INDEX,,Indices,-40.0,4.0,44.0
2025-10-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-16.0,-49.0,-33.0
2025-10-13,NEM,NEWMONT ,Materials,Materials,-8.0,51.0,59.0
2025-10-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-0.0,-0.0
2025-10-13,NI,NISOURCE INC.,Utilities,Utilities,0.0,10.0,10.0
2025-10-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,3.0,14.0
2025-10-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,26.0,0.0,-26.0
2025-10-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,20.0,49.0,29.0
2025-10-13,NOV,NOV INC.,,MR Discretion,-5.0,14.0,19.0
2025-10-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-1.0,20.0,21.0
2025-10-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-36.0,-1.0,35.0
2025-10-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.0,55.0,79.0
2025-10-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,55.0,55.0
2025-10-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-32.0,4.0,36.0
2025-10-13,NTRS,NORTHERN TRUST ,Financials,Financials,16.0,87.0,71.0
2025-10-13,NUE,NUCOR ,Materials,Materials,-40.0,-36.0,4.0
2025-10-13,NVDA,NVIDIA ,Information Technology,Information Technology,-39.0,19.0,58.0
2025-10-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,0.0,32.0
2025-10-13,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,4.0,50.0,46.0
2025-10-13,O,REALTY INCOME ,Real Estate,Real Estate,0.0,34.0,34.0
2025-10-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-2.0,-8.0,-6.0
2025-10-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,60.0,60.0
2025-10-13,OKE,"ONEOK, INC.",Energy,Energy,39.0,-0.0,-39.0
2025-10-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,16.0,-26.0,-42.0
2025-10-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-51.0,-51.0,-0.0
2025-10-13,ORCL,ORACLE ,Information Technology,Information Technology,53.0,48.0,-5.0
2025-10-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
2025-10-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,24.0,0.0,-24.0
2025-10-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-9.0,5.0,14.0
2025-10-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-26.0,-60.0,-34.0
2025-10-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-21.0,-6.0,15.0
2025-10-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,45.0,38.0,-7.0
2025-10-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,33.0,-8.0,-41.0
2025-10-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,1.0,-0.0,-1.0
2025-10-13,PCAR,PACCAR INC,Industrials,Industrials,18.0,46.0,28.0
2025-10-13,PCG,PG&E ,Utilities,Utilities,0.0,-39.0,-39.0
2025-10-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-54.0,0.0,54.0
2025-10-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,20.0,-45.0,-65.0
2025-10-13,PFE,PFIZER INC.,Health Care,Health Care,16.0,-9.0,-25.0
2025-10-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-44.0,20.0,64.0
2025-10-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,32.0,55.0,23.0
2025-10-13,PGR,THE PROGRESSIVE ,Financials,Financials,31.0,-8.0,-39.0
2025-10-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,64.0,64.0
2025-10-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,0.0,34.0
2025-10-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,-11.0,17.0,28.0
2025-10-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.0,6.0,15.0
2025-10-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,5.0,84.0,79.0
2025-10-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-41.0,0.0,41.0
2025-10-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,52.0,54.0
2025-10-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-3.0,-33.0,-30.0
2025-10-13,PODD,INSULET ,Health Care,Health Care,-16.0,56.0,72.0
2025-10-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,13.0,-8.0,-21.0
2025-10-13,POWA,INVESCO DEF EQTY ETF,,Sector & Style ETFs,-52.0,0.0,52.0
2025-10-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.0,-0.0,-21.0
2025-10-13,PPL,PPL ,Utilities,Utilities,-46.0,4.0,50.0
2025-10-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-39.0,-3.0,36.0
2025-10-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-7.0,-39.0,-32.0
2025-10-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,45.0,45.0
2025-10-13,PSX,PHILLIPS 66,Energy,Energy,-7.0,19.0,26.0
2025-10-13,PTC,PTC INC.,Information Technology,Information Technology,15.0,43.0,28.0
2025-10-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-62.0,-27.0,35.0
2025-10-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-16.0,-0.0,16.0
2025-10-13,QAT,ISHARES:MSCI QATAR,,Foreign,31.0,28.0,-3.0
2025-10-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-29.0,50.0,79.0
2025-10-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-41.0,19.0,60.0
2025-10-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,50.0,50.0
2025-10-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,-33.0,19.0,52.0
2025-10-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,9.0,-17.0,-26.0
2025-10-13,RF,REGIONS FINANCIAL ,Financials,Financials,-41.0,0.0,41.0
2025-10-13,RIG,TRANSOCEAN LTD,,MR Discretion,0.0,-42.0,-42.0
2025-10-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.0,58.0,58.0
2025-10-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-3.0,64.0,67.0
2025-10-13,RMD,RESMED INC.,Health Care,Health Care,0.0,50.0,50.0
2025-10-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,25.0,15.0,-10.0
2025-10-13,ROKU,"ROKU, INC.",,MR Discretion,34.0,80.0,46.0
2025-10-13,ROL,"ROLLINS, INC.",Industrials,Industrials,2.0,50.0,48.0
2025-10-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,-67.0,-58.0
2025-10-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-31.0,50.0
2025-10-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-80.0,0.0,80.0
2025-10-13,RTX,RTX ,Industrials,Industrials,-57.0,0.0,57.0
2025-10-13,RUT,RUSSELL 2000 INDEX,,Indices,-31.0,4.0,35.0
2025-10-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-35.0,-29.0,6.0
2025-10-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0,-19.0,-19.0
2025-10-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-79.0,0.0,79.0
2025-10-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-1.0,-5.0,-4.0
2025-10-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-26.0,43.0,69.0
2025-10-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-36.0,-22.0,14.0
2025-10-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-41.0,0.0,41.0
2025-10-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,21.0,0.0,-21.0
2025-10-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-5.0,-13.0,-8.0
2025-10-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.0,39.0,47.0
2025-10-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,35.0,1.0,-34.0
2025-10-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,25.0,23.0,-2.0
2025-10-13,SLV,ISHARES:SILVER TRUST,,Commodities,-58.0,-2.0,56.0
2025-10-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.0,-42.0,-26.0
2025-10-13,SNA,SNAP-ON INC.,Industrials,Industrials,6.0,60.0,54.0
2025-10-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-11.0,-30.0,-19.0
2025-10-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-5.0,-33.0,-28.0
2025-10-13,SOLV,SOLVENTUM ,Health Care,Health Care,6.0,21.0,15.0
2025-10-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-14.0,0.0,14.0
2025-10-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-60.0,-0.0,60.0
2025-10-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-14.0,50.0,64.0
2025-10-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,1.0,34.0,33.0
2025-10-13,SPX,S&P 500 INDEX,,Indices,-45.0,-1.0,44.0
2025-10-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-46.0,14.0,60.0
2025-10-13,SRE,SEMPRA,Utilities,Utilities,-8.0,-4.0,4.0
2025-10-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,39.0,39.0
2025-10-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,30.0,22.0,-8.0
2025-10-13,STLA,STELLANTIS NV,,MR Discretion,-41.0,-96.0,-55.0
2025-10-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-26.0,-16.0,10.0
2025-10-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-12.0,3.0,15.0
2025-10-13,STT,STATE STREET ,Financials,Financials,4.0,71.0,67.0
2025-10-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.0,55.0,57.0
2025-10-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,-79.0,-75.0
2025-10-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-32.0,-1.0,31.0
2025-10-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-36.0,0.0,36.0
2025-10-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,9.0,14.0,5.0
2025-10-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,23.0,71.0,48.0
2025-10-13,SYK,STRYKER ,Health Care,Health Care,10.0,0.0,-10.0
2025-10-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2025-10-13,T,AT&T INC.,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,-17.0,-17.0
2025-10-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-13,TDW,TIDEWATER INC.,,MR Discretion,25.0,-6.0,-31.0
2025-10-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,48.0,48.0
2025-10-13,TECH,BIO-TECHNE ,Health Care,Health Care,-26.0,-49.0,-23.0
2025-10-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-40.0,-39.0,1.0
2025-10-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,59.0,59.0
2025-10-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,15.0,10.0,-5.0
2025-10-13,TFC,TRUIST FINANCIAL ,Financials,Financials,0.0,71.0,71.0
2025-10-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.0,-36.0,-35.0
2025-10-13,THD,ISHARES:MSCI THAI,,Foreign,0.0,23.0,23.0
2025-10-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-37.0,0.0,37.0
2025-10-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.0,71.0,57.0
2025-10-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-45.0,1.0,46.0
2025-10-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,17.0,-25.0,-42.0
2025-10-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,0.0,-0.0
2025-10-13,TNX,10 Y TSY YLD NDX,Yields,Yields,0.0,-68.0,-68.0
2025-10-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,0.0,-15.0,-15.0
2025-10-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,55.0,67.0
2025-10-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-34.0,0.0,34.0
2025-10-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0,79.0,79.0
