Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-11-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,34.0,77.0,43.0
2025-11-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,44.0,6.0,-38.0
2025-11-20,HAL,HALLIBURTON COMPANY,Energy,Energy,62.0,9.0,-53.0
2025-11-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.0,44.0,16.0
2025-11-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.0,29.0,13.0
2025-11-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-9.0,-16.0,-7.0
2025-11-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0,0.0,-12.0
2025-11-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-17.0,-43.0,-26.0
2025-11-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,41.0,1.0,-40.0
2025-11-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,75.0,26.0,-49.0
2025-11-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,31.0,-9.0,-40.0
2025-11-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,39.0,-39.0,-78.0
2025-11-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,51.0,-2.0,-53.0
2025-11-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,31.0,21.0,-10.0
2025-11-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-21.0,-20.0,1.0
2025-11-20,HPQ,HP INC.,Information Technology,Information Technology,-5.0,-35.0,-30.0
2025-11-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,3.0,3.0
2025-11-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,19.0,-43.0,-62.0
2025-11-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,8.0,-39.0,-47.0
2025-11-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-52.0,-9.0,43.0
2025-11-20,HUBB,HUBBELL INC.,Industrials,Industrials,12.0,18.0,6.0
2025-11-20,HUM,HUMANA INC.,Health Care,Health Care,42.0,4.0,-38.0
2025-11-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,7.0,6.0,-1.0
2025-11-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.0,47.0,33.0
2025-11-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,32.0,36.0,4.0
2025-11-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,59.0,52.0,-7.0
2025-11-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,8.0,22.0,14.0
2025-11-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,56.0,3.0,-53.0
2025-11-20,ICL,ICL GROUP LTD,,MR Discretion,0.0,0.0,0.0
2025-11-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-9.0,7.0,16.0
2025-11-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,57.0,77.0,20.0
2025-11-20,IEX,IDEX ,Industrials,Industrials,14.0,5.0,-9.0
2025-11-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,65.0,-3.0,-68.0
2025-11-20,INCY,INCYTE ,Health Care,Health Care,-16.0,-12.0,4.0
2025-11-20,INDA,ISHARES:MSCI INDIA,,Foreign,-14.0,-11.0,3.0
2025-11-20,INTC,INTEL ,Information Technology,Information Technology,29.0,54.0,25.0
2025-11-20,INTU,INTUIT INC.,Information Technology,Information Technology,46.0,37.0,-9.0
2025-11-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,15.0,-22.0,-37.0
2025-11-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,10.0,0.0,-10.0
2025-11-20,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-5.0,12.0,17.0
2025-11-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.0,26.0,21.0
2025-11-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,87.0,13.0,-74.0
2025-11-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,51.0,0.0,-51.0
2025-11-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,36.0,29.0,-7.0
2025-11-20,IT,"GARTNER, INC.",Information Technology,Information Technology,43.0,-5.0,-48.0
2025-11-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,28.0,6.0,-22.0
2025-11-20,IVZ,INVESCO LTD.,Financials,Financials,-24.0,42.0,66.0
2025-11-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,38.0,40.0,2.0
2025-11-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,82.0,73.0,-9.0
2025-11-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,68.0,60.0,-8.0
2025-11-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-63.0,-29.0,34.0
2025-11-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-11.0,9.0,20.0
2025-11-20,JBL,JABIL INC.,Information Technology,Information Technology,40.0,71.0,31.0
2025-11-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,18.0,29.0,11.0
2025-11-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.0,-20.0,-44.0
2025-11-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-52.0,-10.0,42.0
2025-11-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,4.0,4.0
2025-11-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-10.0,44.0,54.0
2025-11-20,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-6.0,-28.0,-22.0
2025-11-20,KEY,KEYCORP,Financials,Financials,22.0,26.0,4.0
2025-11-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0,43.0,6.0
2025-11-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.0,33.0,33.0
2025-11-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-21.0,35.0,56.0
2025-11-20,KKR,KKR & CO. INC.,Financials,Financials,59.0,25.0,-34.0
2025-11-20,KLAC,KLA ,Information Technology,Information Technology,9.0,8.0,-1.0
2025-11-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-11-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,6.0,1.0,-5.0
2025-11-20,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,25.0,16.0,-9.0
2025-11-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,28.0,31.0,3.0
2025-11-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,60.0,-7.0,-67.0
2025-11-20,L,LOEWS ,Financials,Financials,-1.0,-40.0,-39.0
2025-11-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.0,51.0,52.0
2025-11-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,66.0,28.0,-38.0
2025-11-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-5.0,33.0,38.0
2025-11-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-11.0,-17.0,-6.0
2025-11-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-26.0,-56.0,-30.0
2025-11-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.0,20.0,12.0
2025-11-20,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,41.0,-13.0,-54.0
2025-11-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.0,-26.0,-26.0
2025-11-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-62.0,-6.0,56.0
2025-11-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-21.0,31.0,52.0
2025-11-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,59.0,48.0,-11.0
2025-11-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,38.0,28.0,-10.0
2025-11-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-1.0,15.0,16.0
2025-11-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,7.0,-15.0,-22.0
2025-11-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-14.0,19.0,33.0
2025-11-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.0,-67.0,-64.0
2025-11-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,15.0,3.0,-12.0
2025-11-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-13.0,-7.0,6.0
2025-11-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,17.0,0.0,-17.0
2025-11-20,MA,MASTERCARD INC..,Financials,Financials,50.0,12.0,-38.0
2025-11-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-23.0,7.0,30.0
2025-11-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-20.0,-62.0
2025-11-20,MAS,MASCO ,Industrials,Industrials,74.0,12.0,-62.0
2025-11-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,38.0,35.0,-3.0
2025-11-20,MCHI,ISHARES:MSCI CHINA,,Foreign,-21.0,-15.0,6.0
2025-11-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0,2.0,12.0
2025-11-20,MCK,MCKESSON ,Health Care,Health Care,-45.0,-10.0,35.0
2025-11-20,MCO,MOODY'S ,Financials,Financials,-15.0,-5.0,10.0
2025-11-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,14.0,26.0,12.0
2025-11-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-68.0,-21.0,47.0
2025-11-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,45.0,47.0,2.0
2025-11-20,MET,"METLIFE, INC.",Financials,Financials,33.0,7.0,-26.0
2025-11-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,0.0,-0.0
2025-11-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,66.0,36.0,-30.0
2025-11-20,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,14.0,33.0,19.0
2025-11-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-55.0,-17.0,38.0
2025-11-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,67.0,47.0,-20.0
2025-11-20,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0,-5.0,-5.0
2025-11-20,MMM,3M COMPANY,Industrials,Industrials,92.0,52.0,-40.0
2025-11-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.0,-32.0,-23.0
2025-11-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,39.0,31.0,-8.0
2025-11-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,16.0,-42.0,-58.0
2025-11-20,MOS,THE MOSAIC COMPANY,Materials,Materials,12.0,24.0,12.0
2025-11-20,MP,MP MATERIALS CORP,,MR Discretion,93.0,52.0,-41.0
2025-11-20,MPC,MARATHON PETROLEUM ,Energy,Energy,53.0,33.0,-20.0
2025-11-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,45.0,28.0,-17.0
2025-11-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,24.0,-2.0,-26.0
2025-11-20,MRNA,"MODERNA, INC.",Health Care,Health Care,15.0,13.0,-2.0
2025-11-20,MS,MORGAN STANLEY,Financials,Financials,36.0,70.0,34.0
2025-11-20,MSCI,MSCI INC.,Financials,Financials,-18.0,-26.0,-8.0
2025-11-20,MSFT,MICROSOFT ,Information Technology,Information Technology,6.0,41.0,35.0
2025-11-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,38.0,0.0,-38.0
2025-11-20,MTB,M&T BANK ,Financials,Financials,47.0,29.0,-18.0
2025-11-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,50.0,54.0,4.0
2025-11-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,56.0,52.0,-4.0
2025-11-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,84.0,73.0,-11.0
2025-11-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,15.0,26.0,11.0
2025-11-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,23.0,7.0,-16.0
2025-11-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-42.0,0.0,42.0
2025-11-20,NDAQ,"NASDAQ, INC.",Financials,Financials,31.0,57.0,26.0
2025-11-20,NDSN,NORDSON ,Industrials,Industrials,0.0,-17.0,-17.0
2025-11-20,NDX,NASDAQ 100 INDEX,,Indices,51.0,27.0,-24.0
2025-11-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,53.0,51.0,-2.0
2025-11-20,NEM,NEWMONT ,Materials,Materials,-67.0,-17.0,50.0
2025-11-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.0,30.0,39.0
2025-11-20,NI,NISOURCE INC.,Utilities,Utilities,-24.0,23.0,47.0
2025-11-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,34.0,29.0,-5.0
2025-11-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,36.0,10.0,-26.0
2025-11-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,1.0,16.0,15.0
2025-11-20,NOV,NOV INC.,,MR Discretion,57.0,-13.0,-70.0
2025-11-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-57.0,-35.0,22.0
2025-11-20,NQ=F,NASDAQ 100 FUTURES,,Futures,79.0,55.0,-24.0
2025-11-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,60.0,69.0,9.0
2025-11-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-17.0,47.0,64.0
2025-11-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,40.0,-35.0,-75.0
2025-11-20,NTRS,NORTHERN TRUST ,Financials,Financials,0.0,34.0,34.0
2025-11-20,NUE,NUCOR ,Materials,Materials,21.0,-20.0,-41.0
2025-11-20,NVDA,NVIDIA ,Information Technology,Information Technology,81.0,89.0,8.0
2025-11-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-2.0,-4.0
2025-11-20,NWSA,NEWS CORP.,Communication Services,Communication Services,5.0,8.0,3.0
2025-11-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,47.0,9.0,-38.0
2025-11-20,O,REALTY INCOME ,Real Estate,Real Estate,-24.0,7.0,31.0
2025-11-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,31.0,-16.0,-47.0
2025-11-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,117.0,101.0,-16.0
2025-11-20,OKE,"ONEOK, INC.",Energy,Energy,26.0,-7.0,-33.0
2025-11-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,86.0,19.0,-67.0
2025-11-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-47.0,-11.0,36.0
2025-11-20,ORCL,ORACLE ,Information Technology,Information Technology,17.0,0.0,-17.0
2025-11-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,35.0,65.0
2025-11-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.0,-33.0,-55.0
2025-11-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,30.0,-6.0,-36.0
2025-11-20,PAM,PAMPA ENERGIA SA,,MR Discretion,0.0,-44.0,-44.0
2025-11-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,25.0,-13.0,-38.0
2025-11-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-31.0,0.0,31.0
2025-11-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,13.0,18.0,5.0
2025-11-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-18.0,-68.0,-50.0
2025-11-20,PCAR,PACCAR INC,Industrials,Industrials,25.0,3.0,-22.0
2025-11-20,PCG,PG&E ,Utilities,Utilities,-7.0,-17.0,-10.0
2025-11-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-6.0,24.0,30.0
2025-11-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.0,39.0,39.0
2025-11-20,PFE,PFIZER INC.,Health Care,Health Care,2.0,1.0,-1.0
2025-11-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,13.0,27.0,14.0
2025-11-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,36.0,3.0,-33.0
2025-11-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,42.0,4.0,-38.0
2025-11-20,PGR,THE PROGRESSIVE ,Financials,Financials,-9.0,-14.0,-5.0
2025-11-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,17.0,-37.0,-54.0
2025-11-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.0,6.0,-41.0
2025-11-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.0,-20.0,-22.0
2025-11-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-1.0,-6.0,-5.0
2025-11-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,0.0,-12.0
2025-11-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,38.0,-5.0,-43.0
2025-11-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,13.0,-5.0,-18.0
2025-11-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,34.0,28.0,-6.0
2025-11-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,22.0,48.0,26.0
2025-11-20,PODD,INSULET ,Health Care,Health Care,-17.0,35.0,52.0
2025-11-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.0,24.0,13.0
2025-11-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-1.0,35.0,36.0
2025-11-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,36.0,8.0,-28.0
2025-11-20,PPL,PPL ,Utilities,Utilities,9.0,29.0,20.0
2025-11-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-2.0,-26.0,-24.0
2025-11-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,15.0,-41.0,-56.0
2025-11-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.0,30.0,36.0
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,23.0,38.0,15.0
2025-11-20,PSX,PHILLIPS 66,Energy,Energy,39.0,-4.0,-43.0
2025-11-20,PTC,PTC INC.,Information Technology,Information Technology,0.0,0.0,0.0
2025-11-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,24.0,70.0,46.0
2025-11-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-20.0,-17.0,3.0
2025-11-20,QAT,ISHARES:MSCI QATAR,,Foreign,28.0,20.0,-8.0
2025-11-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-14.0,3.0,17.0
2025-11-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,80.0,71.0,-9.0
2025-11-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,66.0,19.0,-47.0
2025-11-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,12.0,0.0,-12.0
2025-11-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,14.0,37.0,23.0
2025-11-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-50.0,-60.0,-10.0
2025-11-20,RF,REGIONS FINANCIAL ,Financials,Financials,31.0,34.0,3.0
2025-11-20,RIG,TRANSOCEAN LTD,,MR Discretion,-10.0,-37.0,-27.0
2025-11-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,24.0,61.0,37.0
2025-11-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,8.0,59.0,51.0
2025-11-20,RMD,RESMED INC.,Health Care,Health Care,0.0,31.0,31.0
2025-11-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-7.0,8.0,15.0
2025-11-20,ROKU,"ROKU, INC.",,MR Discretion,8.0,13.0,5.0
2025-11-20,ROL,"ROLLINS, INC.",Industrials,Industrials,12.0,6.0,-6.0
2025-11-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,-23.0,4.0
2025-11-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-10.0,-44.0
2025-11-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-44.0,-22.0,22.0
2025-11-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,17.0,19.0,2.0
2025-11-20,RTX,RTX ,Industrials,Industrials,54.0,18.0,-36.0
2025-11-20,RUT,RUSSELL 2000 INDEX,,Indices,39.0,24.0,-15.0
2025-11-20,RVTY,"REVVITY, INC.",Health Care,Health Care,-34.0,17.0,51.0
2025-11-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0,29.0,29.0
2025-11-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-6.0,-30.0,-24.0
2025-11-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,35.0,-3.0,-38.0
2025-11-20,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,53.0,53.0
2025-11-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.0,41.0,36.0
2025-11-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-23.0,-45.0,-22.0
2025-11-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,32.0,36.0,4.0
2025-11-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-21.0,-34.0,-13.0
2025-11-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,36.0,36.0
2025-11-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,23.0,6.0,-17.0
2025-11-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,13.0,11.0,-2.0
2025-11-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,12.0,-31.0,-43.0
2025-11-20,SLV,ISHARES:SILVER TRUST,,Commodities,16.0,45.0,29.0
2025-11-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,69.0,41.0,-28.0
2025-11-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,71.0,69.0,-2.0
2025-11-20,SNA,SNAP-ON INC.,Industrials,Industrials,37.0,17.0,-20.0
2025-11-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,21.0,-20.0,-41.0
2025-11-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-72.0,-17.0,55.0
2025-11-20,SOLV,SOLVENTUM ,Health Care,Health Care,-7.0,-35.0,-28.0
2025-11-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.0,-32.0,-52.0
2025-11-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,25.0,20.0,-5.0
2025-11-20,SPGI,S&P GLOBAL INC.,Financials,Financials,10.0,-43.0,-53.0
2025-11-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,65.0,44.0,-21.0
2025-11-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,28.0,36.0,8.0
2025-11-20,SPX,S&P 500 INDEX,,Indices,29.0,47.0,18.0
2025-11-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,117.0,101.0,-16.0
2025-11-20,SRE,SEMPRA,Utilities,Utilities,-23.0,8.0,31.0
2025-11-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0,-37.0,-41.0
2025-11-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-14.0,33.0,47.0
2025-11-20,STLA,STELLANTIS NV,,MR Discretion,20.0,-38.0,-58.0
2025-11-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-39.0,-8.0,31.0
2025-11-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,16.0,45.0,29.0
2025-11-20,STT,STATE STREET ,Financials,Financials,38.0,52.0,14.0
2025-11-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-32.0,3.0,35.0
2025-11-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,40.0,44.0,4.0
2025-11-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,47.0,-4.0,-51.0
2025-11-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,48.0,1.0,-47.0
2025-11-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,15.0,2.0,-13.0
2025-11-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,21.0,39.0,18.0
2025-11-20,SYK,STRYKER ,Health Care,Health Care,-5.0,18.0,23.0
2025-11-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,17.0,10.0,-7.0
2025-11-20,T,AT&T INC.,Communication Services,Communication Services,-18.0,-41.0,-23.0
2025-11-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-27.0,-26.0,1.0
2025-11-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-27.0,-12.0,15.0
2025-11-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,23.0,-12.0,-35.0
2025-11-20,TDW,TIDEWATER INC.,,MR Discretion,14.0,-32.0,-46.0
2025-11-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,13.0,20.0,7.0
2025-11-20,TECH,BIO-TECHNE ,Health Care,Health Care,-24.0,20.0,44.0
2025-11-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,18.0,32.0,14.0
2025-11-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-7.0,-10.0,-3.0
2025-11-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,9.0,3.0,-6.0
