Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2025-12-01,SLB,3.5,3.5,3.5,3.5
2025-12-01,SLV,2.7,2.7,2.7,2.7
2025-12-01,SMCI,2.2,2.2,2.2,2.2
2025-12-01,SMH,20.5,20.5,20.5,20.5
2025-12-01,SNA,15.4,15.4,15.4,15.4
2025-12-01,SNDK,41.8,41.8,41.8,41.8
2025-12-01,SNPS,41.9,41.9,41.9,41.9
2025-12-01,SO,4.6,4.6,4.6,4.6
2025-12-01,SOLV,3.9,3.9,3.9,3.9
2025-12-01,SOYB,0.5,0.5,0.5,0.5
2025-12-01,SPG,4.9,4.9,4.9,4.9
2025-12-01,SPGI,11.3,11.3,11.3,11.3
2025-12-01,SPHB,6.2,6.2,6.2,6.2
2025-12-01,SPLV,1.8,1.8,1.8,1.8
2025-12-01,SPX,95.8,95.8,95.8,95.8
2025-12-01,SPY,9.7,9.7,9.7,9.7
2025-12-01,SRE,4.5,4.5,4.5,4.5
2025-12-01,STE,10.0,10.0,10.0,10.0
2025-12-01,STIP,0.2,0.2,0.2,0.2
2025-12-01,STLA,1.7,1.7,1.7,1.7
2025-12-01,STLD,9.1,9.1,9.1,9.1
2025-12-01,STNG,3.0,2.9,2.9,2.9
2025-12-01,STT,6.5,6.5,6.5,6.5
2025-12-01,STX,29.1,29.1,29.1,29.1
2025-12-01,STZ,6.9,6.9,6.9,6.9
2025-12-01,SW,2.9,2.9,2.9,2.9
2025-12-01,SWK,4.1,4.1,4.1,4.1
2025-12-01,SWKS,5.2,5.1,5.1,5.1
2025-12-01,SYF,4.5,4.5,4.5,4.5
2025-12-01,SYK,12.2,12.2,12.2,12.2
2025-12-01,SYY,3.3,3.3,3.3,3.3
2025-12-01,T,0.7,0.7,0.7,0.7
2025-12-01,TAGS,0.3,0.3,0.3,0.3
2025-12-01,TAP,2.3,2.3,2.3,2.3
2025-12-01,TDG,35.5,35.5,35.5,35.5
2025-12-01,TDW,6.9,6.9,6.9,6.9
2025-12-01,TDY,31.7,31.7,31.7,31.7
2025-12-01,TECH,4.0,4.0,4.0,4.0
2025-12-01,TECK,3.9,3.9,3.9,3.9
2025-12-01,TEL,14.3,14.3,14.3,14.3
2025-12-01,TER,25.1,25.1,25.1,25.1
2025-12-01,TFC,1.6,1.6,1.6,1.6
2025-12-01,TGT,3.8,3.8,3.8,3.8
2025-12-01,THD,0.9,0.9,0.9,0.9
2025-12-01,TIP,0.4,0.4,0.4,0.4
2025-12-01,TJX,3.9,3.9,3.9,3.9
2025-12-01,TKO,10.5,10.5,10.5,10.5
2025-12-01,TLT,1.1,1.1,1.1,1.1
2025-12-01,TMO,37.5,37.5,37.5,37.5
2025-12-01,TMUS,6.2,6.2,6.2,6.2
2025-12-01,TNX,0.1,0.1,0.1,0.1
2025-12-01,TPL,81.9,81.9,81.9,81.9
2025-12-01,TPR,8.4,8.4,8.4,8.4
2025-12-01,TRGP,10.9,10.9,10.9,10.9
2025-12-01,TRMB,4.5,4.5,4.5,4.5
2025-12-01,TROW,5.8,5.8,5.8,5.8
2025-12-01,TRV,14.7,14.7,14.7,14.7
2025-12-01,TS,2.2,2.2,2.2,2.2
2025-12-01,TSCO,2.0,2.0,2.0,2.0
2025-12-01,TSLA,36.8,36.8,36.8,36.8
2025-12-01,TSN,2.8,2.8,2.8,2.8
2025-12-01,TT,21.1,21.1,21.1,21.1
2025-12-01,TTD,2.8,2.8,2.8,2.8
2025-12-01,TTWO,9.2,9.2,9.2,9.2
2025-12-01,TUR,0.7,0.7,0.7,0.7
2025-12-01,TXN,18.2,18.2,18.2,18.2
2025-12-01,TXT,3.0,2.9,2.9,2.9
2025-12-01,TYL,10.1,10.1,10.1,10.1
2025-12-01,TYX,0.1,0.1,0.1,0.1
2025-12-01,UAL,9.6,9.6,9.6,9.6
2025-12-01,UBER,7.3,7.3,7.3,7.3
2025-12-01,UDR,1.7,1.7,1.7,1.7
2025-12-01,UHS,17.5,17.5,17.5,17.5
2025-12-01,ULTA,81.8,81.8,81.8,81.8
2025-12-01,UNG,2.2,2.2,2.2,2.2
2025-12-01,UNH,18.6,18.6,18.6,18.6
2025-12-01,UNP,8.4,8.4,8.4,8.4
2025-12-01,UPS,4.2,4.2,4.2,4.2
2025-12-01,URA,5.6,5.6,5.6,5.6
2025-12-01,URI,29.7,29.7,29.7,29.7
2025-12-01,URNM,6.3,6.3,6.3,6.3
2025-12-01,USB,2.9,2.9,2.9,2.9
2025-12-01,USO,2.6,2.6,2.6,2.6
2025-12-01,UUP,0.2,0.2,0.2,0.2
2025-12-01,V,9.8,9.8,9.8,9.8
2025-12-01,VAL,5.8,5.8,5.8,5.8
2025-12-01,VICI,1.0,1.0,1.0,1.0
2025-12-01,VIX,3.1,3.1,3.1,3.1
2025-12-01,VLO,10.4,10.4,10.4,10.4
2025-12-01,VLTO,3.9,3.9,3.9,3.9
2025-12-01,VMC,8.7,8.7,8.7,8.7
2025-12-01,VNM,0.4,0.4,0.4,0.4
2025-12-01,VRSK,6.8,6.8,6.8,6.8
2025-12-01,VRSN,8.8,8.8,8.8,8.8
2025-12-01,VRTX,40.4,40.4,40.4,40.4
2025-12-01,VST,11.6,11.6,11.6,11.6
2025-12-01,VTR,2.0,2.0,2.0,2.0
2025-12-01,VTRS,0.4,0.4,0.4,0.4
2025-12-01,VXN,3.3,3.3,3.3,3.3
2025-12-01,VZ,1.7,1.7,1.7,1.7
2025-12-01,WAB,8.5,8.5,8.5,8.5
2025-12-01,WAT,18.2,18.2,18.2,18.2
2025-12-01,WBD,2.5,2.5,2.5,2.5
2025-12-01,WDAY,11.8,11.8,11.8,11.8
2025-12-01,WDC,18.3,18.3,18.3,18.3
2025-12-01,WEAT,0.5,0.5,0.5,0.5
2025-12-01,WEC,6.3,6.3,6.3,6.3
2025-12-01,WELL,7.3,7.3,7.3,7.3
2025-12-01,WFC,5.9,5.9,5.9,5.9
2025-12-01,WM,6.6,6.6,6.6,6.6
2025-12-01,WMB,3.7,3.7,3.7,3.7
2025-12-01,WMT,5.9,5.9,5.9,5.9
2025-12-01,WRB,12.7,12.7,12.7,12.7
2025-12-01,WSM,9.5,9.5,9.5,9.5
2025-12-01,WST,16.5,16.5,16.5,16.5
2025-12-01,WTW,10.0,10.0,10.0,10.0
2025-12-01,WY,1.3,1.3,1.3,1.3
2025-12-01,WYNN,11.4,11.4,11.4,11.4
2025-12-01,XEL,4.9,4.9,4.9,4.9
2025-12-01,XES,7.4,7.4,7.4,7.4
2025-12-01,XLB,1.1,1.1,1.1,1.1
2025-12-01,XLC,3.2,3.2,3.2,3.2
2025-12-01,XLE,1.8,1.8,1.8,1.8
2025-12-01,XLF,1.3,1.3,1.3,1.3
2025-12-01,XLI,4.1,4.1,4.1,4.1
2025-12-01,XLK,6.0,6.0,6.0,6.0
2025-12-01,XLP,1.5,1.5,1.5,1.5
2025-12-01,XLRE,0.6,0.6,0.6,0.6
2025-12-01,XLU,1.8,1.8,1.8,1.8
2025-12-01,XLV,4.9,4.9,4.9,4.9
2025-12-01,XLY,2.6,2.6,2.6,2.6
2025-12-01,XOM,4.1,4.1,4.1,4.1
2025-12-01,XOP,7.2,7.2,7.2,7.2
2025-12-01,XYL,2.9,2.9,2.9,2.9
2025-12-01,XYZ,6.6,6.6,6.6,6.6
2025-12-01,YUM,8.5,8.5,8.5,8.5
2025-12-01,ZBH,5.7,5.7,5.7,5.7
2025-12-01,ZBRA,19.5,19.5,19.5,19.5
2025-12-01,ZTS,11.1,11.1,11.1,11.1
