Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-03,0.0237
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-03,-0.1211
FFIV,"F5, INC.",Information Technology,2026-02-03,-0.0036
FICO,FAIR ISAAC ,Information Technology,2026-02-03,-0.0923
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-03,0.06
FTNT,"FORTINET, INC.",Information Technology,2026-02-03,-0.0241
GDDY,GODADDY INC.,Information Technology,2026-02-03,-0.0647
GEN,GEN DIGITAL INC.,Information Technology,2026-02-03,-0.0642
GLW,CORNING INC.,Information Technology,2026-02-03,0.0924
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-03,0.0121
HPQ,HP INC.,Information Technology,2026-02-03,-0.0226
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-03,-0.0404
INTC,INTEL ,Information Technology,2026-02-03,0.0598
INTU,INTUIT INC.,Information Technology,2026-02-03,-0.1299
IT,"GARTNER, INC.",Information Technology,2026-02-03,-0.2359
JBL,JABIL INC.,Information Technology,2026-02-03,0.0356
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-03,0.0501
KLAC,KLA ,Information Technology,2026-02-03,-0.0507
LRCX,LAM RESEARCH ,Information Technology,2026-02-03,-0.0144
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-03,0.0097
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-03,0.0362
MSFT,MICROSOFT ,Information Technology,2026-02-03,-0.0443
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-03,0.0172
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-03,0.011
NOW,"SERVICENOW, INC.",Information Technology,2026-02-03,-0.0619
NTAP,"NETAPP, INC.",Information Technology,2026-02-03,-0.0089
NVDA,NVIDIA ,Information Technology,2026-02-03,-0.0565
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-03,-0.0242
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-03,-0.0077
ORCL,ORACLE ,Information Technology,2026-02-03,-0.0602
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-03,-0.0606
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-03,0.077
PTC,PTC INC.,Information Technology,2026-02-03,-0.0441
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-03,0.0385
QCOM,QUALCOMM INC.,Information Technology,2026-02-03,-0.0291
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-03,-0.0604
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-03,0.0192
SNDK,SANDISK CORPORATION,Information Technology,2026-02-03,0.207
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-03,-0.0989
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-03,0.0902
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-03,0.003
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-03,0.0324
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-03,0.016
TER,"TERADYNE, INC.",Information Technology,2026-02-03,0.1739
TRMB,TRIMBLE INC.,Information Technology,2026-02-03,-0.0441
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-03,0.0448
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-03,-0.1011
VRSN,"VERISIGN, INC.",Information Technology,2026-02-03,-0.0027
WDAY,"WORKDAY, INC.",Information Technology,2026-02-03,-0.0823
WDC,WESTERN DIGITAL ,Information Technology,2026-02-03,0.1599
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-03,-0.0077
ALB,ALBEMARLE ,Materials,2026-02-03,0.0001
AMCR,AMCOR PLC,Materials,2026-02-03,0.0151
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-03,0.02
AVY,AVERY DENNISON ,Materials,2026-02-03,0.0071
BALL,BALL ,Materials,2026-02-03,0.0862
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-03,-0.0078
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-03,-0.0033
CTVA,"CORTEVA, INC.",Materials,2026-02-03,0.0308
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-03,0.0314
DOW,DOW INC.,Materials,2026-02-03,0.1067
ECL,ECOLAB INC.,Materials,2026-02-03,0.0015
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-03,0.0737
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-03,0.0082
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-03,0.0432
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-03,0.0144
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-03,0.0908
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-03,0.017
MOS,THE MOSAIC COMPANY,Materials,2026-02-03,0.0295
NEM,NEWMONT ,Materials,2026-02-03,0.0426
NUE,NUCOR ,Materials,2026-02-03,0.0494
PKG,PACKAGING  OF AMERICA,Materials,2026-02-03,0.0084
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-03,0.0336
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-03,0.0141
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-03,0.0745
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-03,-0.0175
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-03,0.0348
AMT,AMERICAN TOWER ,Real Estate,2026-02-03,-0.0343
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-03,-0.015
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-03,-0.019
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-03,-0.0295
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-03,-0.041
CCI,CROWN CASTLE INC.,Real Estate,2026-02-03,-0.0276
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-03,-0.0195
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-03,-0.1589
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-03,-0.009
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-03,-0.0458
EQIX,"EQUINIX, INC.",Real Estate,2026-02-03,-0.0233
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-03,-0.0085
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-03,-0.017
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-03,0.0011
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-03,-0.0079
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-03,0.0183
INVH,INVITATION HOMES INC.,Real Estate,2026-02-03,-0.0206
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-03,-0.0382
KIM,KIMCO REALTY .,Real Estate,2026-02-03,-0.0085
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-03,-0.0156
O,REALTY INCOME ,Real Estate,2026-02-03,0.0049
PLD,"PROLOGIS, INC.",Real Estate,2026-02-03,0.0101
PSA,PUBLIC STORAGE.,Real Estate,2026-02-03,0.0121
REG,REGENCY CENTERS ,Real Estate,2026-02-03,-0.0052
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-03,-0.0242
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-03,-0.0099
UDR,"UDR, INC.",Real Estate,2026-02-03,-0.014
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-03,-0.0011
VTR,"VENTAS, INC.",Real Estate,2026-02-03,0.0003
WELL,WELLTOWER INC.,Real Estate,2026-02-03,-0.0046
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-03,0.0349
DXY,US DOLLAR INDEX,USD,2026-02-03,0.0069
AEE,AMEREN ,Utilities,2026-02-03,0.0071
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-03,0.0074
AES,THE AES ,Utilities,2026-02-03,0.0983
ATO,ATMOS ENERGY ,Utilities,2026-02-03,0.0148
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-03,-0.0251
CEG,CONSTELLATION ENERGY,Utilities,2026-02-03,-0.0436
CMS,CMS ENERGY ,Utilities,2026-02-03,0.0043
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-03,0.0126
D,"DOMINION ENERGY, INC.",Utilities,2026-02-03,0.0209
DTE,DTE ENERGY COMPANY,Utilities,2026-02-03,0.0096
DUK,DUKE ENERGY ,Utilities,2026-02-03,0.0026
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-03,0.0077
EIX,EDISON INTERNATIONAL,Utilities,2026-02-03,-0.0128
ES,EVERSOURCE ENERGY,Utilities,2026-02-03,-0.0085
ETR,ENTERGY ,Utilities,2026-02-03,0.0152
EVRG,"EVERGY, INC.",Utilities,2026-02-03,0.0139
EXC,EXELON ,Utilities,2026-02-03,-0.0172
FE,FIRSTENERGY CORP.,Utilities,2026-02-03,-0.0095
LNT,ALLIANT ENERGY ,Utilities,2026-02-03,0.0094
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-03,0.0105
NI,NISOURCE INC.,Utilities,2026-02-03,-0.0075
NRG,"NRG ENERGY, INC.",Utilities,2026-02-03,-0.0029
PCG,PG&E ,Utilities,2026-02-03,-0.0052
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-03,-0.0097
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-03,0.0007
PPL,PPL ,Utilities,2026-02-03,-0.0207
SO,THE SOUTHERN COMPANY,Utilities,2026-02-03,0.0092
SRE,SEMPRA,Utilities,2026-02-03,-0.0001
VST,VISTRA CORP.,Utilities,2026-02-03,-0.0338
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-03,0.0144
XEL,XCEL ENERGY INC.,Utilities,2026-02-03,-0.0014
FVX,5 YR TSY YLD NDX,Yields,2026-02-03,0.0079
TNX,10 Y TSY YLD NDX,Yields,2026-02-03,0.0047
TYX,30 Y TSY YLD NDX,Yields,2026-02-03,0.0061
ASC,ARDMORE SHIPPING ,,2026-02-03,-0.007
BTC=F,BITCOIN FUTURES,,2026-02-03,-0.087
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-03,0.0196
BTU,PEABODY ENERGY ,,2026-02-03,-0.0009
CALM,"CAL-MAINE FOODS, INC.",,2026-02-03,0.0201
CANE,TEUCRIUM:SUGAR,,2026-02-03,0.0216
CCJ,CAMECO ,,2026-02-03,0.0224
CMBT,CMB.TECH NV,,2026-02-03,-0.0215
CMRE,COSTAMARE INC.,,2026-02-03,0.0209
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-03,-0.0484
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-03,-0.0153
CORN,TEUCRIUM:CORN,,2026-02-03,-0.0063
CPER,UNITED STATES COPPER IDX,,2026-02-03,0.0288
CRESY,CRESUD INC.,,2026-02-03,-0.0311
DBA,INVESCO DB MS AGRI,,2026-02-03,0.0035
DBB,INVESCO DB MS BMTL,,2026-02-03,0.0062
DBC,INVESCO DB CM IDX,,2026-02-03,-0.0115
DHT,"DHT HOLDINGS, INC.",,2026-02-03,-0.0014
DIA,SPDR DOW JONES INDUS AVG,,2026-02-03,0.0067
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-03,0.0071
EC,ECOPETROL SA,,2026-02-03,-0.0135
ECH,ISHARES:MSCI CHILE,,2026-02-03,0.0431
EDEN,ISHARES:MSCI DENMARK,,2026-02-03,-0.0294
EFNL,ISHARES:MSCI FINLAND,,2026-02-03,0.0207
EIDO,ISHARES:MSCI INDONESIA,,2026-02-03,-0.0034
EIRL,ISHARES:MSCI IRELAND,,2026-02-03,0.0114
EIS,ISHARES:MSCI ISRAEL,,2026-02-03,0.0211
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-03,0.0064
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-03,0.0185
EPOL,ISHARES:MSCI POLAND,,2026-02-03,0.0202
EPU,ISHARES:MSCI PERU,,2026-02-03,0.0546
ES=F,E-MINI S&P 500 FUTURES,,2026-02-03,-0.0048
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-03,0.0133
EWC,ISHARES:MSCI CANADA,,2026-02-03,0.0107
EWD,ISHARES:MSCI SWEDEN,,2026-02-03,0.0184
EWG,ISHARES:MSCI GERMANY,,2026-02-03,0.0093
EWH,ISHARES:MSCI HONG KONG,,2026-02-03,-0.0004
EWI,ISHARES:MSCI ITALY,,2026-02-03,0.0188
EWJ,ISHARES:MSCI JAPAN,,2026-02-03,0.0112
EWK,ISHARES:MSCI BELGIUM,,2026-02-03,0.0142
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-03,0.0057
EWM,ISHARES:MSCI MALAYSIA,,2026-02-03,0.0082
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-03,-0.0059
EWO,ISHARES:MSCI AUSTRIA,,2026-02-03,0.0248
EWP,ISHARES:MSCI SPAIN,,2026-02-03,-0.0007
EWQ,ISHARES:MSCI FRANCE,,2026-02-03,0.0075
EWS,ISHARES:MSCI SINGAPORE,,2026-02-03,-0.0071
EWT,ISHARES:MSCI TAIWAN,,2026-02-03,0.0113
EWU,ISHARES:MSCI UK,,2026-02-03,0.0067
EWW,ISHARES:MSCI MEXICO,,2026-02-03,0.0485
EWY,ISHARES:MSCI S KOREA,,2026-02-03,0.0156
EWZ,ISHARES:MSCI BRAZIL,,2026-02-03,0.027
FRO,FRONTLINE PLC,,2026-02-03,0.0091
FTI,TECHNIPFMC PLC,,2026-02-03,0.0291
FXA,INVESCO:AU DOLLAR,,2026-02-03,0.0075
FXB,INVESCO:GBP STERLING,,2026-02-03,-0.0002
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-03,-0.0018
FXE,INVESCO:EURO,,2026-02-03,-0.0037
FXY,INVESCO:JAPANESE YEN,,2026-02-03,-0.0061
GDX,VANECK:GOLD MINERS,,2026-02-03,0.0427
GDXJ,VANECK:JR GOLD MINERS,,2026-02-03,0.0465
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-03,0.1669
GGB,GERDAU SA,,2026-02-03,0.0328
GLATF,GLOBAL ATOMIC ,,2026-02-03,-0.0517
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-03,0.0273
GREK,GLBL X MSCI GREECE,,2026-02-03,0.0308
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-03,0.0542
HYD,VANECK:HIGH YIELD MUNI,,2026-02-03,-0.0025
ICL,ICL GROUP LTD,,2026-02-03,0.0336
INDA,ISHARES:MSCI INDIA,,2026-02-03,0.0273
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-03,0.0093
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-03,-0.0145
IWM,ISHARES:RUSS 2000 ETF,,2026-02-03,0.0121
JNK,SPDR BBG HIGH YIELD BD,,2026-02-03,-0.0054
MCHI,ISHARES:MSCI CHINA,,2026-02-03,-0.0213
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-03,0.0101
MP,MP MATERIALS CORP,,2026-02-03,0.0994
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-03,0.0022
MUB,ISHARES:NATL MUNI BOND,,2026-02-03,-0.002
NDX,NASDAQ 100 INDEX,,2026-02-03,-0.0084
NORW,GLBL X MSCI NORWAY ETF,,2026-02-03,0.0107
NOV,NOV INC.,,2026-02-03,0.0229
NQ=F,NASDAQ 100 FUTURES,,2026-02-03,-0.0165
OEF,ISHARES:S&P 100,,2026-02-03,-0.0048
PAM,PAMPA ENERGIA SA,,2026-02-03,-0.0307
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-03,-0.0039
PFF,ISHARES:PREF AND INC SEC,,2026-02-03,-0.011
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-03,-0.0024
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-03,0.0387
QAT,ISHARES:MSCI QATAR,,2026-02-03,0.0107
QQQ,INVESCO QQQ TRUST 1,,2026-02-03,-0.0086
QUAL,ISHARES:MSCI USA QF,,2026-02-03,-0.0052
RIG,TRANSOCEAN LTD,,2026-02-03,0.002
ROKU,"ROKU, INC.",,2026-02-03,-0.0139
RSP,INVESCO S&P500 EWGHT,,2026-02-03,0.0025
RUT,RUSSELL 2000 INDEX,,2026-02-03,0.0084
SBLK,STAR BULK CARRIERS CORP.,,2026-02-03,-0.0157
SCHP,SCHWAB STR:US TIPS,,2026-02-03,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-02-03,0.012
SDY,SPDR S&P DIVIDEND,,2026-02-03,0.0116
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-03,0.0607
SLV,ISHARES:SILVER TRUST,,2026-02-03,0.0201
SM,SM ENERGY COMPANY,,2026-02-03,-0.0226
SMH,VANECK:SEMICONDUCTOR,,2026-02-03,-0.0143
SOYB,TEUCRIUM:SOYBEAN,,2026-02-03,0.0004
SPHB,INVESCO S&P500 HI BE,,2026-02-03,0.0027
SPLV,INVESCO S&P500 LOWVL,,2026-02-03,0.0048
SPX,S&P 500 INDEX,,2026-02-03,-0.0031
SPY,SPDR S&P 500 ETF,,2026-02-03,-0.0035
STLA,STELLANTIS NV,,2026-02-03,0.0051
STNG,SCORPIO TANKERS INC.,,2026-02-03,0.0212
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-03,0.0004
TDW,TIDEWATER INC.,,2026-02-03,0.0458
TECK,TECK RESOURCES LIMITED,,2026-02-03,0.1019
THD,ISHARES:MSCI THAI,,2026-02-03,0.0025
TS,TENARIS SA,,2026-02-03,0.0451
TUR,ISHARES:MSCI TURKEY,,2026-02-03,0.007
URA,GLBL X URANIUM ETF,,2026-02-03,0.0235
URNM,SPROTT URANIUM MINERS,,2026-02-03,0.0281
UUP,INVESCO DB USD IDX BL,,2026-02-03,0.0026
VAL,VALARIS LIMITED,,2026-02-03,0.0166
VIX,CBOE MKT VOLATILITY IDX,,2026-02-03,0.0321
VNM,VANECK:VIETNAM,,2026-02-03,-0.0325
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-03,0.0846
WEAT,TEUCRIUM:WHEAT,,2026-02-03,-0.0143
XES,SPDR S&P OIL&GAS E&S,,2026-02-03,0.0222
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-03,0.029
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-03,-0.0195
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-03,0.0121
XLF,SEL SECTOR:FINL S SPDR,,2026-02-03,0.0017
XLI,SEL SECTOR:INDUST SPDR,,2026-02-03,0.0212
XLK,SEL SECTOR:TECH SPDR,,2026-02-03,-0.0125
XLP,SEL SECTOR:C STP SPDR,,2026-02-03,0.0283
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-03,-0.015
XLU,SEL SECTOR:UTIL SPDR,,2026-02-03,-0.0002
XLV,SEL SECTOR:H CARE SPDR,,2026-02-03,-0.0041
XLY,SEL SECTOR:C DSC SPDR,,2026-02-03,-0.0015
XOP,SPDR S&P OIL&GAS EXP,,2026-02-03,-0.0033
