Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-30,-0.0167
DDOG,"DATADOG, INC.",Information Technology,2025-12-30,-0.0061
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-30,-0.0102
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-30,-0.0241
FFIV,"F5, INC.",Information Technology,2025-12-30,-0.0143
FICO,FAIR ISAAC ,Information Technology,2025-12-30,-0.0042
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-30,-0.02
FTNT,"FORTINET, INC.",Information Technology,2025-12-30,-0.0153
GDDY,GODADDY INC.,Information Technology,2025-12-30,-0.0078
GEN,GEN DIGITAL INC.,Information Technology,2025-12-30,-0.0112
GLW,CORNING INC.,Information Technology,2025-12-30,-0.0079
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-30,-0.0171
HPQ,HP INC.,Information Technology,2025-12-30,-0.0155
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-30,-0.01
INTC,INTEL ,Information Technology,2025-12-30,0.0304
INTU,INTUIT INC.,Information Technology,2025-12-30,-0.0099
IT,"GARTNER, INC.",Information Technology,2025-12-30,0.0078
JBL,JABIL INC.,Information Technology,2025-12-30,-0.0192
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.0001
KLAC,KLA ,Information Technology,2025-12-30,-0.0281
LRCX,LAM RESEARCH ,Information Technology,2025-12-30,-0.0241
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-30,-0.004
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-30,-0.0237
MSFT,MICROSOFT ,Information Technology,2025-12-30,-0.0005
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-30,0.0183
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-30,0.0275
NOW,"SERVICENOW, INC.",Information Technology,2025-12-30,0.0022
NTAP,"NETAPP, INC.",Information Technology,2025-12-30,-0.0189
NVDA,NVIDIA ,Information Technology,2025-12-30,-0.0157
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-30,-0.013
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-30,-0.0126
ORCL,ORACLE ,Information Technology,2025-12-30,-0.0039
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-30,-0.0085
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-30,-0.0417
PTC,PTC INC.,Information Technology,2025-12-30,-0.0067
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-30,-0.0024
QCOM,QUALCOMM INC.,Information Technology,2025-12-30,-0.0066
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.0017
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-30,-0.0323
SNDK,SANDISK CORPORATION,Information Technology,2025-12-30,-0.0393
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-30,-0.0056
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-30,-0.0215
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-30,0.0039
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-30,0.0013
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-30,-0.0091
TER,"TERADYNE, INC.",Information Technology,2025-12-30,-0.0112
TRMB,TRIMBLE INC.,Information Technology,2025-12-30,-0.008
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-30,-0.0083
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.0064
VRSN,"VERISIGN, INC.",Information Technology,2025-12-30,-0.0016
WDAY,"WORKDAY, INC.",Information Technology,2025-12-30,-0.0171
WDC,WESTERN DIGITAL ,Information Technology,2025-12-30,-0.0302
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-30,0.0019
ALB,ALBEMARLE ,Materials,2025-12-30,-0.0533
AMCR,AMCOR PLC,Materials,2025-12-30,0.0084
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-30,0.0057
AVY,AVERY DENNISON ,Materials,2025-12-30,0.0034
BALL,BALL ,Materials,2025-12-30,0.011
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-30,-0.0067
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-30,-0.0243
CTVA,"CORTEVA, INC.",Materials,2025-12-30,-0.001
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-30,-0.0141
DOW,DOW INC.,Materials,2025-12-30,0.0094
ECL,ECOLAB INC.,Materials,2025-12-30,-0.0048
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-30,-0.0307
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-30,0.0068
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-30,-0.004
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-30,0.0085
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-30,0.0095
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-30,-0.0211
MOS,THE MOSAIC COMPANY,Materials,2025-12-30,-0.0066
NEM,NEWMONT ,Materials,2025-12-30,-0.0371
NUE,NUCOR ,Materials,2025-12-30,-0.0093
PKG,PACKAGING  OF AMERICA,Materials,2025-12-30,-0.0031
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-30,-0.0061
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-30,0.0022
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-30,-0.0252
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-30,0.0026
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-30,-0.0181
AMT,AMERICAN TOWER ,Real Estate,2025-12-30,0.0018
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-30,0.0179
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-30,0.0098
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-30,-0.001
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-30,-0.0085
CCI,CROWN CASTLE INC.,Real Estate,2025-12-30,0.0093
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-30,0.0134
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-30,0.0127
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-30,0.0089
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-30,0.0043
EQIX,"EQUINIX, INC.",Real Estate,2025-12-30,0.0084
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-30,0.0065
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-30,0.0067
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-30,0.0059
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-30,-0.0053
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-30,-0.0081
INVH,INVITATION HOMES INC.,Real Estate,2025-12-30,0.0186
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-30,0.0167
KIM,KIMCO REALTY .,Real Estate,2025-12-30,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-30,0.0153
O,REALTY INCOME ,Real Estate,2025-12-30,0.006
PLD,"PROLOGIS, INC.",Real Estate,2025-12-30,0.0023
PSA,PUBLIC STORAGE.,Real Estate,2025-12-30,0.0018
REG,REGENCY CENTERS ,Real Estate,2025-12-30,0.0006
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-30,0.0112
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-30,-0.0047
UDR,"UDR, INC.",Real Estate,2025-12-30,0.0131
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-30,0.0075
VTR,"VENTAS, INC.",Real Estate,2025-12-30,-0.0097
WELL,WELLTOWER INC.,Real Estate,2025-12-30,0.0007
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-30,0.0105
UUP,INVESCO DB USD IDX BL,USD,2025-12-30,0.003
AEE,AMEREN ,Utilities,2025-12-30,0.0093
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-30,0.0028
AES,THE AES ,Utilities,2025-12-30,0.0306
ATO,ATMOS ENERGY ,Utilities,2025-12-30,0.0027
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-30,0.0044
CEG,CONSTELLATION ENERGY,Utilities,2025-12-30,-0.0093
CMS,CMS ENERGY ,Utilities,2025-12-30,0.0066
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-30,0.0084
D,"DOMINION ENERGY, INC.",Utilities,2025-12-30,-0.0024
DTE,DTE ENERGY COMPANY,Utilities,2025-12-30,0.0057
DUK,DUKE ENERGY ,Utilities,2025-12-30,0.0043
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-30,0.0059
EIX,EDISON INTERNATIONAL,Utilities,2025-12-30,0.0141
ES,EVERSOURCE ENERGY,Utilities,2025-12-30,0.0046
ETR,ENTERGY ,Utilities,2025-12-30,0.0056
EVRG,"EVERGY, INC.",Utilities,2025-12-30,0.0059
EXC,EXELON ,Utilities,2025-12-30,0.0083
FE,FIRSTENERGY CORP.,Utilities,2025-12-30,0.0025
LNT,ALLIANT ENERGY ,Utilities,2025-12-30,0.0028
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-30,0.0015
NI,NISOURCE INC.,Utilities,2025-12-30,0.0079
NRG,"NRG ENERGY, INC.",Utilities,2025-12-30,-0.0028
PCG,PG&E ,Utilities,2025-12-30,0.0197
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-30,0.0065
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-30,0.0097
PPL,PPL ,Utilities,2025-12-30,0.0071
SO,THE SOUTHERN COMPANY,Utilities,2025-12-30,0.0046
SRE,SEMPRA,Utilities,2025-12-30,0.0054
VST,VISTRA CORP.,Utilities,2025-12-30,0.0059
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-30,0.0056
XEL,XCEL ENERGY INC.,Utilities,2025-12-30,-0.0031
FVX,5 YR TSY YLD NDX,Yields,2025-12-30,-0.0041
TNX,10 Y TSY YLD NDX,Yields,2025-12-30,-0.0015
TYX,30 Y TSY YLD NDX,Yields,2025-12-30,-0.0015
ASC,ARDMORE SHIPPING ,,2025-12-30,-0.0269
BTC=F,BITCOIN FUTURES,,2025-12-30,0.0107
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-30,-0.0126
BTU,PEABODY ENERGY ,,2025-12-30,-0.0181
CALM,"CAL-MAINE FOODS, INC.",,2025-12-30,-0.0178
CANE,TEUCRIUM:SUGAR,,2025-12-30,-0.0131
CCJ,CAMECO ,,2025-12-30,-0.0158
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-30,0.013
CMBT,CMB.TECH NV,,2025-12-30,-0.0175
CMRE,COSTAMARE INC.,,2025-12-30,0.0051
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-30,0.0006
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-30,0.0043
CORN,TEUCRIUM:CORN,,2025-12-30,-0.0204
CPER,UNITED STATES COPPER IDX,,2025-12-30,-0.0156
CRESY,CRESUD INC.,,2025-12-30,0.0693
DBA,INVESCO DB MS AGRI,,2025-12-30,-0.0035
DBB,INVESCO DB MS BMTL,,2025-12-30,0.0066
DBC,INVESCO DB CM IDX,,2025-12-30,-0.0026
DHT,"DHT HOLDINGS, INC.",,2025-12-30,-0.0065
DIA,SPDR DOW JONES INDUS AVG,,2025-12-30,-0.0071
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-30,-0.0071
EC,ECOPETROL SA,,2025-12-30,0.0186
ECH,ISHARES:MSCI CHILE,,2025-12-30,0.0062
EDEN,ISHARES:MSCI DENMARK,,2025-12-30,-0.0062
EFNL,ISHARES:MSCI FINLAND,,2025-12-30,0.0033
EIDO,ISHARES:MSCI INDONESIA,,2025-12-30,0.0108
EIRL,ISHARES:MSCI IRELAND,,2025-12-30,-0.0044
EIS,ISHARES:MSCI ISRAEL,,2025-12-30,0.0091
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-30,-0.007
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-30,-0.0008
EPOL,ISHARES:MSCI POLAND,,2025-12-30,-0.0011
EPU,ISHARES:MSCI PERU,,2025-12-30,-0.0117
ES=F,E-MINI S&P 500 FUTURES,,2025-12-30,-0.0051
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-30,-0.0101
EWC,ISHARES:MSCI CANADA,,2025-12-30,-0.0091
EWD,ISHARES:MSCI SWEDEN,,2025-12-30,-0.002
EWG,ISHARES:MSCI GERMANY,,2025-12-30,0.0023
EWH,ISHARES:MSCI HONG KONG,,2025-12-30,-0.0173
EWI,ISHARES:MSCI ITALY,,2025-12-30,-0.0005
EWJ,ISHARES:MSCI JAPAN,,2025-12-30,0.0001
EWK,ISHARES:MSCI BELGIUM,,2025-12-30,-0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-30,-0.0061
EWM,ISHARES:MSCI MALAYSIA,,2025-12-30,-0.0025
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-30,0.0012
EWO,ISHARES:MSCI AUSTRIA,,2025-12-30,0.0054
EWP,ISHARES:MSCI SPAIN,,2025-12-30,0.0041
EWQ,ISHARES:MSCI FRANCE,,2025-12-30,-0.0009
EWS,ISHARES:MSCI SINGAPORE,,2025-12-30,0.0069
EWT,ISHARES:MSCI TAIWAN,,2025-12-30,0.0109
EWU,ISHARES:MSCI UK,,2025-12-30,-0.0005
EWW,ISHARES:MSCI MEXICO,,2025-12-30,-0.0233
EWY,ISHARES:MSCI S KOREA,,2025-12-30,0.029
EWZ,ISHARES:MSCI BRAZIL,,2025-12-30,0.0082
FRO,FRONTLINE PLC,,2025-12-30,-0.0041
FTI,TECHNIPFMC PLC,,2025-12-30,0.0121
FXA,INVESCO:AU DOLLAR,,2025-12-30,-0.0033
FXB,INVESCO:GBP STERLING,,2025-12-30,-0.0028
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-30,-0.0024
FXE,INVESCO:EURO,,2025-12-30,-0.0027
FXY,INVESCO:JAPANESE YEN,,2025-12-30,-0.0007
GDX,VANECK:GOLD MINERS,,2025-12-30,-0.0487
GDXJ,VANECK:JR GOLD MINERS,,2025-12-30,-0.0531
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-30,0.0075
GGB,GERDAU SA,,2025-12-30,-0.008
GLATF,GLOBAL ATOMIC ,,2025-12-30,-0.0185
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-30,-0.0186
GREK,GLBL X MSCI GREECE,,2025-12-30,-0.0308
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-30,0.0064
HYD,VANECK:HIGH YIELD MUNI,,2025-12-30,-0.0028
ICL,ICL GROUP LTD,,2025-12-30,0.0
INDA,ISHARES:MSCI INDIA,,2025-12-30,-0.0037
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-30,-0.0024
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-30,-0.007
IWM,ISHARES:RUSS 2000 ETF,,2025-12-30,-0.0135
JNK,SPDR BBG HIGH YIELD BD,,2025-12-30,0.0014
MCHI,ISHARES:MSCI CHINA,,2025-12-30,-0.0113
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-30,-0.0096
MP,MP MATERIALS CORP,,2025-12-30,-0.0551
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-30,-0.0088
MUB,ISHARES:NATL MUNI BOND,,2025-12-30,0.002
NDX,NASDAQ 100 INDEX,,2025-12-30,-0.0071
NORW,GLBL X MSCI NORWAY ETF,,2025-12-30,-0.0078
NOV,NOV INC.,,2025-12-30,0.0122
NQ=F,NASDAQ 100 FUTURES,,2025-12-30,-0.008
OEF,ISHARES:S&P 100,,2025-12-30,-0.0048
PAM,PAMPA ENERGIA SA,,2025-12-30,-0.0184
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-30,0.0268
PFF,ISHARES:PREF AND INC SEC,,2025-12-30,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-30,-0.0062
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-30,-0.0978
QAT,ISHARES:MSCI QATAR,,2025-12-30,0.0048
QQQ,INVESCO QQQ TRUST 1,,2025-12-30,-0.0071
QUAL,ISHARES:MSCI USA QF,,2025-12-30,-0.0046
RIG,TRANSOCEAN LTD,,2025-12-30,0.0274
ROKU,"ROKU, INC.",,2025-12-30,-0.0112
RSP,INVESCO S&P500 EWGHT,,2025-12-30,-0.0033
RUT,RUSSELL 2000 INDEX,,2025-12-30,-0.0133
SBLK,STAR BULK CARRIERS CORP.,,2025-12-30,-0.0087
SCHP,SCHWAB STR:US TIPS,,2025-12-30,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2025-12-30,0.03
SDY,SPDR S&P DIVIDEND,,2025-12-30,-0.0016
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-30,-0.0623
SLV,ISHARES:SILVER TRUST,,2025-12-30,-0.0301
SMH,VANECK:SEMICONDUCTOR,,2025-12-30,-0.007
SOYB,TEUCRIUM:SOYBEAN,,2025-12-30,-0.0103
SPHB,INVESCO S&P500 HI BE,,2025-12-30,-0.0115
SPLV,INVESCO S&P500 LOWVL,,2025-12-30,0.0011
SPX,S&P 500 INDEX,,2025-12-30,-0.0049
SPY,SPDR S&P 500 ETF,,2025-12-30,-0.0048
STLA,STELLANTIS NV,,2025-12-30,-0.0009
STNG,SCORPIO TANKERS INC.,,2025-12-30,-0.0146
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-30,-0.0085
TDW,TIDEWATER INC.,,2025-12-30,0.0083
TECK,TECK RESOURCES LIMITED,,2025-12-30,0.0027
THD,ISHARES:MSCI THAI,,2025-12-30,-0.0154
TS,TENARIS SA,,2025-12-30,0.0133
TUR,ISHARES:MSCI TURKEY,,2025-12-30,-0.0098
URA,GLBL X URANIUM ETF,,2025-12-30,-0.0669
URNM,SPROTT URANIUM MINERS,,2025-12-30,-0.0229
VAL,VALARIS LIMITED,,2025-12-30,0.0228
VIX,CBOE MKT VOLATILITY IDX,,2025-12-30,0.0537
VNM,VANECK:VIETNAM,,2025-12-30,0.0332
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-30,0.0903
WEAT,TEUCRIUM:WHEAT,,2025-12-30,-0.0176
XES,SPDR S&P OIL&GAS E&S,,2025-12-30,0.0209
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-30,-0.0082
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-30,0.0027
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-30,0.0172
XLF,SEL SECTOR:FINL S SPDR,,2025-12-30,-0.0079
XLI,SEL SECTOR:INDUST SPDR,,2025-12-30,-0.005
XLK,SEL SECTOR:TECH SPDR,,2025-12-30,-0.0076
XLP,SEL SECTOR:C STP SPDR,,2025-12-30,-0.001
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-30,0.0049
XLU,SEL SECTOR:UTIL SPDR,,2025-12-30,0.0042
XLV,SEL SECTOR:H CARE SPDR,,2025-12-30,-0.0024
XLY,SEL SECTOR:C DSC SPDR,,2025-12-30,-0.0138
XOP,SPDR S&P OIL&GAS EXP,,2025-12-30,0.0198
