Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-12-15,-0.0271
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-15,0.0041
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-15,0.012
FFIV,"F5, INC.",Information Technology,2025-12-15,0.0013
FICO,FAIR ISAAC ,Information Technology,2025-12-15,-0.0202
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-15,0.0043
FTNT,"FORTINET, INC.",Information Technology,2025-12-15,-0.0085
GDDY,GODADDY INC.,Information Technology,2025-12-15,-0.0079
GEN,GEN DIGITAL INC.,Information Technology,2025-12-15,-0.0065
GLW,CORNING INC.,Information Technology,2025-12-15,-0.0024
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-15,0.0075
HPQ,HP INC.,Information Technology,2025-12-15,-0.0101
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-15,-0.0019
INTC,INTEL ,Information Technology,2025-12-15,-0.0079
INTU,INTUIT INC.,Information Technology,2025-12-15,-0.0243
IT,"GARTNER, INC.",Information Technology,2025-12-15,0.0533
JBL,JABIL INC.,Information Technology,2025-12-15,-0.0052
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-15,-0.0064
KLAC,KLA ,Information Technology,2025-12-15,0.0261
LRCX,LAM RESEARCH ,Information Technology,2025-12-15,0.0235
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-15,0.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-15,0.0031
MSFT,MICROSOFT ,Information Technology,2025-12-15,-0.0078
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-15,0.0004
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-15,-0.0151
NOW,"SERVICENOW, INC.",Information Technology,2025-12-15,-0.1154
NTAP,"NETAPP, INC.",Information Technology,2025-12-15,-0.0134
NVDA,NVIDIA ,Information Technology,2025-12-15,0.0073
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-15,0.0161
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-15,0.0024
ORCL,ORACLE ,Information Technology,2025-12-15,-0.0266
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-15,-0.0303
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-15,-0.0017
PTC,PTC INC.,Information Technology,2025-12-15,-0.0053
QCOM,QUALCOMM INC.,Information Technology,2025-12-15,0.0054
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-15,-0.0051
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-15,-0.0297
SNDK,SANDISK CORPORATION,Information Technology,2025-12-15,-0.0209
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-15,0.0038
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-15,-0.0072
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-15,-0.009
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-15,-0.0076
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-15,0.0023
TER,"TERADYNE, INC.",Information Technology,2025-12-15,0.0069
TRMB,TRIMBLE INC.,Information Technology,2025-12-15,-0.0011
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-15,-0.0081
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-15,-0.019
VRSN,"VERISIGN, INC.",Information Technology,2025-12-15,-0.0005
WDAY,"WORKDAY, INC.",Information Technology,2025-12-15,-0.0427
WDC,WESTERN DIGITAL ,Information Technology,2025-12-15,-0.0244
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-15,-0.0116
ALB,ALBEMARLE ,Materials,2025-12-15,-0.0039
AMCR,AMCOR PLC,Materials,2025-12-15,0.0024
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-15,0.0083
AVY,AVERY DENNISON ,Materials,2025-12-15,0.006
BALL,BALL ,Materials,2025-12-15,0.0132
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-15,-0.0056
CTVA,"CORTEVA, INC.",Materials,2025-12-15,-0.0036
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-15,-0.0078
DOW,DOW INC.,Materials,2025-12-15,-0.0217
ECL,ECOLAB INC.,Materials,2025-12-15,-0.0094
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-15,-0.018
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-15,0.003
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-15,0.0144
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-15,0.0016
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-15,0.0018
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-15,-0.0237
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-15,0.009
MOS,THE MOSAIC COMPANY,Materials,2025-12-15,-0.0515
NEM,NEWMONT ,Materials,2025-12-15,0.0158
NUE,NUCOR ,Materials,2025-12-15,-0.0187
PKG,PACKAGING  OF AMERICA,Materials,2025-12-15,-0.0029
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-15,0.0017
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-15,-0.0007
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-15,-0.0176
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-15,0.0094
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-15,0.0025
AMT,AMERICAN TOWER ,Real Estate,2025-12-15,-0.0024
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-15,0.0165
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-15,0.005
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-15,0.0029
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-15,-0.0044
CCI,CROWN CASTLE INC.,Real Estate,2025-12-15,-0.0162
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-15,0.004
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-15,-0.0657
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-15,-0.0048
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-15,0.0024
EQIX,"EQUINIX, INC.",Real Estate,2025-12-15,0.0147
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-15,0.0025
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-15,0.0064
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-15,-0.0088
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-15,0.0134
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-15,0.0153
INVH,INVITATION HOMES INC.,Real Estate,2025-12-15,0.0209
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-15,-0.0109
KIM,KIMCO REALTY .,Real Estate,2025-12-15,0.0169
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-15,0.0045
O,REALTY INCOME ,Real Estate,2025-12-15,0.0062
PLD,"PROLOGIS, INC.",Real Estate,2025-12-15,0.0037
PSA,PUBLIC STORAGE.,Real Estate,2025-12-15,-0.0094
REG,REGENCY CENTERS ,Real Estate,2025-12-15,0.0072
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-15,0.0077
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-15,0.0118
UDR,"UDR, INC.",Real Estate,2025-12-15,0.0073
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-15,-0.0021
VTR,"VENTAS, INC.",Real Estate,2025-12-15,0.0109
WELL,WELLTOWER INC.,Real Estate,2025-12-15,0.02
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-15,-0.0017
UUP,INVESCO DB USD IDX BL,USD,2025-12-15,-0.0007
AEE,AMEREN ,Utilities,2025-12-15,0.0164
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-15,0.0144
AES,THE AES ,Utilities,2025-12-15,0.0022
ATO,ATMOS ENERGY ,Utilities,2025-12-15,0.0141
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-15,0.0196
CEG,CONSTELLATION ENERGY,Utilities,2025-12-15,0.0147
CMS,CMS ENERGY ,Utilities,2025-12-15,0.0132
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-15,0.0095
D,"DOMINION ENERGY, INC.",Utilities,2025-12-15,0.0086
DTE,DTE ENERGY COMPANY,Utilities,2025-12-15,-0.0076
DUK,DUKE ENERGY ,Utilities,2025-12-15,0.0124
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-15,0.0191
EIX,EDISON INTERNATIONAL,Utilities,2025-12-15,0.0134
ES,EVERSOURCE ENERGY,Utilities,2025-12-15,0.0038
ETR,ENTERGY ,Utilities,2025-12-15,0.0152
EVRG,"EVERGY, INC.",Utilities,2025-12-15,0.0043
EXC,EXELON ,Utilities,2025-12-15,0.0069
FE,FIRSTENERGY CORP.,Utilities,2025-12-15,0.0079
LNT,ALLIANT ENERGY ,Utilities,2025-12-15,0.0046
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-15,0.0
NI,NISOURCE INC.,Utilities,2025-12-15,0.0101
NRG,"NRG ENERGY, INC.",Utilities,2025-12-15,-0.009
PCG,PG&E ,Utilities,2025-12-15,0.0132
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-15,0.0217
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-15,0.0064
PPL,PPL ,Utilities,2025-12-15,0.0079
SO,THE SOUTHERN COMPANY,Utilities,2025-12-15,0.0185
SRE,SEMPRA,Utilities,2025-12-15,0.0011
VST,VISTRA CORP.,Utilities,2025-12-15,-0.0109
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-15,0.0133
XEL,XCEL ENERGY INC.,Utilities,2025-12-15,0.0076
FVX,5 YR TSY YLD NDX,Yields,2025-12-15,-0.0048
TNX,10 Y TSY YLD NDX,Yields,2025-12-15,-0.0029
TYX,30 Y TSY YLD NDX,Yields,2025-12-15,-0.0014
ASC,ARDMORE SHIPPING ,,2025-12-15,0.0117
BTC=F,BITCOIN FUTURES,,2025-12-15,-0.0433
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-15,0.0112
BTU,PEABODY ENERGY ,,2025-12-15,-0.0343
CALM,"CAL-MAINE FOODS, INC.",,2025-12-15,0.013
CANE,TEUCRIUM:SUGAR,,2025-12-15,-0.0047
CCJ,CAMECO ,,2025-12-15,-0.0187
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-15,-0.0471
CMBT,CMB.TECH NV,,2025-12-15,0.0165
CMRE,COSTAMARE INC.,,2025-12-15,0.009
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-15,-0.0002
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-15,-0.0062
CORN,TEUCRIUM:CORN,,2025-12-15,-0.0027
CPER,UNITED STATES COPPER IDX,,2025-12-15,0.0097
CRESY,CRESUD INC.,,2025-12-15,-0.0076
DBA,INVESCO DB MS AGRI,,2025-12-15,-0.0068
DBB,INVESCO DB MS BMTL,,2025-12-15,0.0018
DBC,INVESCO DB CM IDX,,2025-12-15,-0.0048
DHT,"DHT HOLDINGS, INC.",,2025-12-15,0.0048
DIA,SPDR DOW JONES INDUS AVG,,2025-12-15,-0.0005
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-15,-0.0009
EC,ECOPETROL SA,,2025-12-15,-0.0103
ECH,ISHARES:MSCI CHILE,,2025-12-15,-0.0197
EDEN,ISHARES:MSCI DENMARK,,2025-12-15,-0.0045
EFNL,ISHARES:MSCI FINLAND,,2025-12-15,0.0007
EIDO,ISHARES:MSCI INDONESIA,,2025-12-15,0.0053
EIRL,ISHARES:MSCI IRELAND,,2025-12-15,0.0077
EIS,ISHARES:MSCI ISRAEL,,2025-12-15,-0.0092
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-15,0.0009
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-15,0.002
EPOL,ISHARES:MSCI POLAND,,2025-12-15,0.0199
EPU,ISHARES:MSCI PERU,,2025-12-15,-0.0007
ES=F,E-MINI S&P 500 FUTURES,,2025-12-15,-0.0035
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-15,-0.0038
EWC,ISHARES:MSCI CANADA,,2025-12-15,-0.0017
EWD,ISHARES:MSCI SWEDEN,,2025-12-15,-0.0055
EWG,ISHARES:MSCI GERMANY,,2025-12-15,-0.0019
EWH,ISHARES:MSCI HONG KONG,,2025-12-15,0.0069
EWI,ISHARES:MSCI ITALY,,2025-12-15,0.0129
EWJ,ISHARES:MSCI JAPAN,,2025-12-15,0.0104
EWK,ISHARES:MSCI BELGIUM,,2025-12-15,-0.0025
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-15,0.0118
EWM,ISHARES:MSCI MALAYSIA,,2025-12-15,0.0041
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-15,0.0027
EWO,ISHARES:MSCI AUSTRIA,,2025-12-15,0.0138
EWP,ISHARES:MSCI SPAIN,,2025-12-15,0.0122
EWQ,ISHARES:MSCI FRANCE,,2025-12-15,0.0067
EWS,ISHARES:MSCI SINGAPORE,,2025-12-15,-0.0004
EWT,ISHARES:MSCI TAIWAN,,2025-12-15,0.0002
EWU,ISHARES:MSCI UK,,2025-12-15,0.0109
EWW,ISHARES:MSCI MEXICO,,2025-12-15,-0.003
EWY,ISHARES:MSCI S KOREA,,2025-12-15,0.0006
EWZ,ISHARES:MSCI BRAZIL,,2025-12-15,0.0078
FRO,FRONTLINE PLC,,2025-12-15,-0.0048
FTI,TECHNIPFMC PLC,,2025-12-15,-0.0026
FXA,INVESCO:AU DOLLAR,,2025-12-15,-0.0015
FXB,INVESCO:GBP STERLING,,2025-12-15,0.0008
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-15,0.0001
FXE,INVESCO:EURO,,2025-12-15,0.0013
FXY,INVESCO:JAPANESE YEN,,2025-12-15,0.0046
GDX,VANECK:GOLD MINERS,,2025-12-15,-0.0095
GDXJ,VANECK:JR GOLD MINERS,,2025-12-15,-0.015
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-15,-0.0764
GGB,GERDAU SA,,2025-12-15,0.0356
GLATF,GLOBAL ATOMIC ,,2025-12-15,-0.0298
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-15,-0.0055
GREK,GLBL X MSCI GREECE,,2025-12-15,0.0031
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-15,0.0085
HYD,VANECK:HIGH YIELD MUNI,,2025-12-15,-0.0004
ICL,ICL GROUP LTD,,2025-12-15,-0.0178
INDA,ISHARES:MSCI INDIA,,2025-12-15,-0.0008
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-15,0.0015
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-15,-0.0045
IWM,ISHARES:RUSS 2000 ETF,,2025-12-15,-0.0076
JNK,SPDR BBG HIGH YIELD BD,,2025-12-15,0.001
MCHI,ISHARES:MSCI CHINA,,2025-12-15,-0.0106
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-15,-0.0019
MP,MP MATERIALS CORP,,2025-12-15,-0.06
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-15,-0.0045
MUB,ISHARES:NATL MUNI BOND,,2025-12-15,-0.0001
NDX,NASDAQ 100 INDEX,,2025-12-15,-0.0051
NORW,GLBL X MSCI NORWAY ETF,,2025-12-15,0.0061
NOV,NOV INC.,,2025-12-15,-0.0092
NQ=F,NASDAQ 100 FUTURES,,2025-12-15,-0.0075
OEF,ISHARES:S&P 100,,2025-12-15,-0.0024
PAM,PAMPA ENERGIA SA,,2025-12-15,0.0113
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-15,0.0
PFF,ISHARES:PREF AND INC SEC,,2025-12-15,0.0006
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-15,0.0024
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-15,0.0246
QAT,ISHARES:MSCI QATAR,,2025-12-15,-0.016
QQQ,INVESCO QQQ TRUST 1,,2025-12-15,-0.005
QUAL,ISHARES:MSCI USA QF,,2025-12-15,0.0009
RIG,TRANSOCEAN LTD,,2025-12-15,-0.0121
ROKU,"ROKU, INC.",,2025-12-15,0.0145
RSP,INVESCO S&P500 EWGHT,,2025-12-15,0.0012
RUT,RUSSELL 2000 INDEX,,2025-12-15,-0.0081
SBLK,STAR BULK CARRIERS CORP.,,2025-12-15,-0.0022
SCHP,SCHWAB STR:US TIPS,,2025-12-15,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2025-12-15,-0.0178
SDY,SPDR S&P DIVIDEND,,2025-12-15,0.0034
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-15,-0.0076
SLV,ISHARES:SILVER TRUST,,2025-12-15,0.0358
SMH,VANECK:SEMICONDUCTOR,,2025-12-15,-0.0034
SOYB,TEUCRIUM:SOYBEAN,,2025-12-15,-0.0018
SPHB,INVESCO S&P500 HI BE,,2025-12-15,-0.0033
SPLV,INVESCO S&P500 LOWVL,,2025-12-15,0.0059
SPX,S&P 500 INDEX,,2025-12-15,-0.0016
SPY,SPDR S&P 500 ETF,,2025-12-15,-0.0015
STLA,STELLANTIS NV,,2025-12-15,0.0127
STNG,SCORPIO TANKERS INC.,,2025-12-15,0.0017
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-15,-0.0056
TDW,TIDEWATER INC.,,2025-12-15,0.0136
TECK,TECK RESOURCES LIMITED,,2025-12-15,-0.0028
THD,ISHARES:MSCI THAI,,2025-12-15,0.024
TS,TENARIS SA,,2025-12-15,-0.0017
TUR,ISHARES:MSCI TURKEY,,2025-12-15,0.0135
URA,GLBL X URANIUM ETF,,2025-12-15,-0.0308
URNM,SPROTT URANIUM MINERS,,2025-12-15,-0.0277
VAL,VALARIS LIMITED,,2025-12-15,-0.0041
VIX,CBOE MKT VOLATILITY IDX,,2025-12-15,0.0483
VNM,VANECK:VIETNAM,,2025-12-15,-0.004
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-15,0.0044
WEAT,TEUCRIUM:WHEAT,,2025-12-15,-0.0136
XES,SPDR S&P OIL&GAS E&S,,2025-12-15,-0.0085
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-15,-0.0007
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-15,0.0002
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-15,-0.007
XLF,SEL SECTOR:FINL S SPDR,,2025-12-15,0.0007
XLI,SEL SECTOR:INDUST SPDR,,2025-12-15,0.0016
XLK,SEL SECTOR:TECH SPDR,,2025-12-15,-0.0097
XLP,SEL SECTOR:C STP SPDR,,2025-12-15,0.0028
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-15,0.0039
XLU,SEL SECTOR:UTIL SPDR,,2025-12-15,0.0091
XLV,SEL SECTOR:H CARE SPDR,,2025-12-15,0.0132
XLY,SEL SECTOR:C DSC SPDR,,2025-12-15,0.0085
XOP,SPDR S&P OIL&GAS EXP,,2025-12-15,-0.014
