Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-10-15,0.0081
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-15,0.0208
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-15,0.0041
FFIV,"F5, INC.",Information Technology,2025-10-15,-0.003
FICO,FAIR ISAAC ,Information Technology,2025-10-15,-0.0172
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-15,0.0818
FTNT,"FORTINET, INC.",Information Technology,2025-10-15,0.0065
GDDY,GODADDY INC.,Information Technology,2025-10-15,-0.0034
GEN,GEN DIGITAL INC.,Information Technology,2025-10-15,0.0196
GLW,CORNING INC.,Information Technology,2025-10-15,0.0439
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-15,0.0262
HPQ,HP INC.,Information Technology,2025-10-15,0.1198
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-15,0.0105
INTC,INTEL ,Information Technology,2025-10-15,0.0214
INTU,INTUIT INC.,Information Technology,2025-10-15,0.017
IT,"GARTNER, INC.",Information Technology,2025-10-15,-0.0111
JBL,JABIL INC.,Information Technology,2025-10-15,0.0664
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-15,0.0335
KLAC,KLA ,Information Technology,2025-10-15,0.1061
LRCX,LAM RESEARCH ,Information Technology,2025-10-15,0.1021
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-15,0.0795
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-15,0.1144
MSFT,MICROSOFT ,Information Technology,2025-10-15,0.0048
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-15,-0.038
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-15,0.0569
NOW,"SERVICENOW, INC.",Information Technology,2025-10-15,0.0161
NTAP,"NETAPP, INC.",Information Technology,2025-10-15,0.0661
NVDA,NVIDIA ,Information Technology,2025-10-15,-0.0182
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-15,0.0577
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-15,0.101
ORCL,ORACLE ,Information Technology,2025-10-15,0.0364
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-15,-0.0089
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-15,0.0238
PTC,PTC INC.,Information Technology,2025-10-15,0.03
QCOM,QUALCOMM INC.,Information Technology,2025-10-15,0.0611
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-15,-0.0182
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-15,0.0204
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-15,-0.0069
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-15,0.0233
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-15,0.0732
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-15,-0.0043
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-15,0.0378
TER,"TERADYNE, INC.",Information Technology,2025-10-15,0.0678
TRMB,TRIMBLE INC.,Information Technology,2025-10-15,0.0409
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-15,0.0208
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-15,-0.0043
VRSN,"VERISIGN, INC.",Information Technology,2025-10-15,0.0189
WDAY,"WORKDAY, INC.",Information Technology,2025-10-15,0.0068
WDC,WESTERN DIGITAL ,Information Technology,2025-10-15,0.0435
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-15,0.0632
ALB,ALBEMARLE ,Materials,2025-10-15,0.0924
AMCR,AMCOR PLC,Materials,2025-10-15,0.0151
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-15,0.0013
AVY,AVERY DENNISON ,Materials,2025-10-15,0.0057
BALL,BALL ,Materials,2025-10-15,0.0098
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-15,-0.0218
CTVA,"CORTEVA, INC.",Materials,2025-10-15,0.0013
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-15,0.0655
DOW,DOW INC.,Materials,2025-10-15,0.0751
ECL,ECOLAB INC.,Materials,2025-10-15,0.006
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-15,0.0424
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-15,0.0203
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-15,0.04
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-15,0.0274
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-15,-0.0053
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-15,0.0412
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-15,0.0107
MOS,THE MOSAIC COMPANY,Materials,2025-10-15,-0.0185
NEM,NEWMONT ,Materials,2025-10-15,0.0991
NUE,NUCOR ,Materials,2025-10-15,0.0233
PKG,PACKAGING  OF AMERICA,Materials,2025-10-15,0.014
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-15,0.011
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-15,-0.0002
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-15,0.0341
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-15,0.0324
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-15,0.0055
AMT,AMERICAN TOWER ,Real Estate,2025-10-15,0.0179
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-15,0.031
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-15,-0.0029
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-15,0.0322
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-15,0.0428
CCI,CROWN CASTLE INC.,Real Estate,2025-10-15,0.0049
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-15,0.0003
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-15,-0.0052
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-15,0.0398
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-15,0.0255
EQIX,"EQUINIX, INC.",Real Estate,2025-10-15,0.027
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-15,0.0068
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-15,0.005
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-15,0.0508
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-15,0.0276
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-15,0.0474
INVH,INVITATION HOMES INC.,Real Estate,2025-10-15,0.0172
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-15,0.0385
KIM,KIMCO REALTY .,Real Estate,2025-10-15,0.0448
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-15,-0.019
O,REALTY INCOME ,Real Estate,2025-10-15,0.0206
PLD,"PROLOGIS, INC.",Real Estate,2025-10-15,0.1037
PSA,PUBLIC STORAGE.,Real Estate,2025-10-15,0.0223
REG,REGENCY CENTERS ,Real Estate,2025-10-15,0.0293
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-15,0.0283
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-15,0.0175
UDR,"UDR, INC.",Real Estate,2025-10-15,0.0143
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-15,0.0107
VTR,"VENTAS, INC.",Real Estate,2025-10-15,0.0171
WELL,WELLTOWER INC.,Real Estate,2025-10-15,0.0386
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-15,-0.0084
UUP,INVESCO DB USD IDX BL,USD,2025-10-15,-0.0022
AEE,AMEREN ,Utilities,2025-10-15,0.0166
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-15,0.0127
AES,THE AES ,Utilities,2025-10-15,0.0483
ATO,ATMOS ENERGY ,Utilities,2025-10-15,0.0154
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-15,-0.0031
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-15,0.0962
CMS,CMS ENERGY ,Utilities,2025-10-15,0.0165
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-15,0.0158
D,"DOMINION ENERGY, INC.",Utilities,2025-10-15,0.0118
DTE,DTE ENERGY COMPANY,Utilities,2025-10-15,0.0143
DUK,DUKE ENERGY ,Utilities,2025-10-15,0.013
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-15,-0.001
EIX,EDISON INTERNATIONAL,Utilities,2025-10-15,0.0886
ES,EVERSOURCE ENERGY,Utilities,2025-10-15,-0.0015
ETR,ENTERGY ,Utilities,2025-10-15,0.0251
EVRG,"EVERGY, INC.",Utilities,2025-10-15,0.0152
EXC,EXELON ,Utilities,2025-10-15,0.0161
FE,FIRSTENERGY CORP.,Utilities,2025-10-15,0.0166
LNT,ALLIANT ENERGY ,Utilities,2025-10-15,0.013
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-15,0.0293
NI,NISOURCE INC.,Utilities,2025-10-15,0.0161
NRG,"NRG ENERGY, INC.",Utilities,2025-10-15,0.0679
PCG,PG&E ,Utilities,2025-10-15,0.0517
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-15,0.0506
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-15,0.0141
PPL,PPL ,Utilities,2025-10-15,0.0199
SO,THE SOUTHERN COMPANY,Utilities,2025-10-15,0.0145
SRE,SEMPRA,Utilities,2025-10-15,0.0232
VST,VISTRA CORP.,Utilities,2025-10-15,0.0711
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-15,0.0187
XEL,XCEL ENERGY INC.,Utilities,2025-10-15,0.0108
FVX,5 YR TSY YLD NDX,Yields,2025-10-15,-0.0027
TNX,10 Y TSY YLD NDX,Yields,2025-10-15,-0.0025
TYX,30 Y TSY YLD NDX,Yields,2025-10-15,0.0
ASC,ARDMORE SHIPPING ,,2025-10-15,0.0246
BTC=F,BITCOIN FUTURES,,2025-10-15,-0.0293
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-15,-0.0153
BTU,PEABODY ENERGY ,,2025-10-15,0.066
CCJ,CAMECO ,,2025-10-15,0.0786
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-15,-0.0326
CMBT,CMB.TECH NV,,2025-10-15,0.025
CMRE,COSTAMARE INC.,,2025-10-15,0.046
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-15,-0.0518
CPER,UNITED STATES COPPER IDX,,2025-10-15,0.0155
CRESY,CRESUD INC.,,2025-10-15,0.0147
DBB,INVESCO DB MS BMTL,,2025-10-15,0.0019
DHT,"DHT HOLDINGS, INC.",,2025-10-15,0.0219
DIA,SPDR DOW JONES INDUS AVG,,2025-10-15,0.0172
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-15,0.017
EC,ECOPETROL SA,,2025-10-15,0.0171
ECH,ISHARES:MSCI CHILE,,2025-10-15,0.0606
EDEN,ISHARES:MSCI DENMARK,,2025-10-15,0.0063
EFNL,ISHARES:MSCI FINLAND,,2025-10-15,0.017
EIDO,ISHARES:MSCI INDONESIA,,2025-10-15,-0.0058
EIRL,ISHARES:MSCI IRELAND,,2025-10-15,0.0071
EIS,ISHARES:MSCI ISRAEL,,2025-10-15,0.0004
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-15,-0.0144
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-15,0.0229
EPOL,ISHARES:MSCI POLAND,,2025-10-15,0.0352
EPU,ISHARES:MSCI PERU,,2025-10-15,0.0524
ES=F,E-MINI S&P 500 FUTURES,,2025-10-15,0.0248
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-15,0.017
EWC,ISHARES:MSCI CANADA,,2025-10-15,0.0221
EWD,ISHARES:MSCI SWEDEN,,2025-10-15,0.0141
EWG,ISHARES:MSCI GERMANY,,2025-10-15,0.0002
EWH,ISHARES:MSCI HONG KONG,,2025-10-15,0.0208
EWI,ISHARES:MSCI ITALY,,2025-10-15,0.0032
EWJ,ISHARES:MSCI JAPAN,,2025-10-15,0.0374
EWK,ISHARES:MSCI BELGIUM,,2025-10-15,0.0136
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-15,0.0096
EWM,ISHARES:MSCI MALAYSIA,,2025-10-15,0.013
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-15,0.0288
EWO,ISHARES:MSCI AUSTRIA,,2025-10-15,0.0062
EWP,ISHARES:MSCI SPAIN,,2025-10-15,0.0128
EWQ,ISHARES:MSCI FRANCE,,2025-10-15,0.0261
EWS,ISHARES:MSCI SINGAPORE,,2025-10-15,-0.0078
EWT,ISHARES:MSCI TAIWAN,,2025-10-15,0.0547
EWU,ISHARES:MSCI UK,,2025-10-15,0.0069
EWW,ISHARES:MSCI MEXICO,,2025-10-15,0.023
EWY,ISHARES:MSCI S KOREA,,2025-10-15,0.0551
EWZ,ISHARES:MSCI BRAZIL,,2025-10-15,0.0184
FRO,FRONTLINE PLC,,2025-10-15,0.0004
FTI,TECHNIPFMC PLC,,2025-10-15,-0.0061
FXA,INVESCO:AU DOLLAR,,2025-10-15,0.0041
FXB,INVESCO:GBP STERLING,,2025-10-15,0.0034
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-15,-0.0034
FXE,INVESCO:EURO,,2025-10-15,0.0025
FXY,INVESCO:JAPANESE YEN,,2025-10-15,0.002
GDX,VANECK:GOLD MINERS,,2025-10-15,0.0751
GDXJ,VANECK:JR GOLD MINERS,,2025-10-15,0.0859
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-15,0.0547
GGB,GERDAU SA,,2025-10-15,0.0349
GLATF,GLOBAL ATOMIC ,,2025-10-15,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-15,0.0437
GREK,GLBL X MSCI GREECE,,2025-10-15,-0.0119
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-15,0.0278
ICL,ICL GROUP LTD,,2025-10-15,-0.0185
INDA,ISHARES:MSCI INDIA,,2025-10-15,0.0188
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-15,0.0222
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-15,0.0165
IWM,ISHARES:RUSS 2000 ETF,,2025-10-15,0.0527
MCHI,ISHARES:MSCI CHINA,,2025-10-15,0.0303
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-15,0.0297
MP,MP MATERIALS CORP,,2025-10-15,0.1469
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-15,0.0196
NDX,NASDAQ 100 INDEX,,2025-10-15,0.0216
NORW,GLBL X MSCI NORWAY ETF,,2025-10-15,0.0124
NOV,NOV INC.,,2025-10-15,0.0406
NQ=F,NASDAQ 100 FUTURES,,2025-10-15,0.0312
OEF,ISHARES:S&P 100,,2025-10-15,0.0192
PAM,PAMPA ENERGIA SA,,2025-10-15,0.0388
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-15,0.0034
POWA,INVESCO DEF EQTY ETF,,2025-10-15,0.0197
QAT,ISHARES:MSCI QATAR,,2025-10-15,-0.0083
QQQ,INVESCO QQQ TRUST 1,,2025-10-15,0.0216
QUAL,ISHARES:MSCI USA QF,,2025-10-15,0.0141
RIG,TRANSOCEAN LTD,,2025-10-15,0.0747
ROKU,"ROKU, INC.",,2025-10-15,0.0713
RSP,INVESCO S&P500 EWGHT,,2025-10-15,0.0201
RUT,RUSSELL 2000 INDEX,,2025-10-15,0.0523
SBLK,STAR BULK CARRIERS CORP.,,2025-10-15,0.0375
SD,"SANDRIDGE ENERGY, INC.",,2025-10-15,0.0238
SDY,SPDR S&P DIVIDEND,,2025-10-15,0.0153
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-15,0.1117
SLV,ISHARES:SILVER TRUST,,2025-10-15,0.0638
SPHB,INVESCO S&P500 HI BE,,2025-10-15,0.0442
SPLV,INVESCO S&P500 LOWVL,,2025-10-15,0.0052
SPX,S&P 500 INDEX,,2025-10-15,0.0181
SPY,SPDR S&P 500 ETF,,2025-10-15,0.0186
STLA,STELLANTIS NV,,2025-10-15,0.0316
STNG,SCORPIO TANKERS INC.,,2025-10-15,0.0085
TDW,TIDEWATER INC.,,2025-10-15,0.0517
TECK,TECK RESOURCES LIMITED,,2025-10-15,0.0466
THD,ISHARES:MSCI THAI,,2025-10-15,0.0199
TS,TENARIS SA,,2025-10-15,0.0175
TUR,ISHARES:MSCI TURKEY,,2025-10-15,-0.0085
URNM,SPROTT URANIUM MINERS,,2025-10-15,0.0735
VAL,VALARIS LIMITED,,2025-10-15,0.0721
VIX,CBOE MKT VOLATILITY IDX,,2025-10-15,-0.0471
VNM,VANECK:VIETNAM,,2025-10-15,0.0232
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-15,-0.0321
XES,SPDR S&P OIL&GAS E&S,,2025-10-15,0.0541
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-15,0.0214
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-15,0.023
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-15,0.0129
XLF,SEL SECTOR:FINL S SPDR,,2025-10-15,0.0207
XLI,SEL SECTOR:INDUST SPDR,,2025-10-15,0.018
XLK,SEL SECTOR:TECH SPDR,,2025-10-15,0.0212
XLP,SEL SECTOR:C STP SPDR,,2025-10-15,0.0145
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-15,0.03
XLU,SEL SECTOR:UTIL SPDR,,2025-10-15,0.0299
XLV,SEL SECTOR:H CARE SPDR,,2025-10-15,0.0032
XLY,SEL SECTOR:C DSC SPDR,,2025-10-15,0.026
XOP,SPDR S&P OIL&GAS EXP,,2025-10-15,0.0159
