Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-08,0.0964
FFIV,"F5, INC.",Information Technology,2026-01-08,0.0498
FICO,FAIR ISAAC ,Information Technology,2026-01-08,-0.0351
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-08,-0.1024
FTNT,"FORTINET, INC.",Information Technology,2026-01-08,0.0022
GDDY,GODADDY INC.,Information Technology,2026-01-08,-0.0246
GEN,GEN DIGITAL INC.,Information Technology,2026-01-08,0.018
GLW,CORNING INC.,Information Technology,2026-01-08,-0.0589
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-08,-0.089
HPQ,HP INC.,Information Technology,2026-01-08,-0.033
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-08,0.0385
INTC,INTEL ,Information Technology,2026-01-08,0.0439
INTU,INTUIT INC.,Information Technology,2026-01-08,0.037
IT,"GARTNER, INC.",Information Technology,2026-01-08,0.0413
JBL,JABIL INC.,Information Technology,2026-01-08,-0.0773
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-08,0.0004
KLAC,KLA ,Information Technology,2026-01-08,0.0393
LRCX,LAM RESEARCH ,Information Technology,2026-01-08,0.0859
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-08,0.1307
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-08,0.0243
MSFT,MICROSOFT ,Information Technology,2026-01-08,0.0109
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-08,0.0023
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-08,0.0368
NOW,"SERVICENOW, INC.",Information Technology,2026-01-08,-0.0085
NTAP,"NETAPP, INC.",Information Technology,2026-01-08,-0.0086
NVDA,NVIDIA ,Information Technology,2026-01-08,-0.0202
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-08,0.0751
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-08,0.0739
ORCL,ORACLE ,Information Technology,2026-01-08,-0.031
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-08,0.0637
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-08,0.0536
PTC,PTC INC.,Information Technology,2026-01-08,0.0204
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-08,0.0532
QCOM,QUALCOMM INC.,Information Technology,2026-01-08,0.0514
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-08,-0.0002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-08,-0.0342
SNDK,SANDISK CORPORATION,Information Technology,2026-01-08,0.2154
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-08,0.0709
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-08,-0.0107
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-08,-0.058
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-08,0.0581
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-08,-0.0223
TER,"TERADYNE, INC.",Information Technology,2026-01-08,0.0422
TRMB,TRIMBLE INC.,Information Technology,2026-01-08,0.0151
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-08,0.0616
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-08,0.0403
VRSN,"VERISIGN, INC.",Information Technology,2026-01-08,0.0274
WDAY,"WORKDAY, INC.",Information Technology,2026-01-08,0.0194
WDC,WESTERN DIGITAL ,Information Technology,2026-01-08,-0.0001
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-08,0.0255
ALB,ALBEMARLE ,Materials,2026-01-08,0.0999
AMCR,AMCOR PLC,Materials,2026-01-08,0.0309
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-08,0.0429
AVY,AVERY DENNISON ,Materials,2026-01-08,0.0196
BALL,BALL ,Materials,2026-01-08,0.0277
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-08,0.015
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-08,-0.0142
CTVA,"CORTEVA, INC.",Materials,2026-01-08,0.0351
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-08,0.0619
DOW,DOW INC.,Materials,2026-01-08,0.068
ECL,ECOLAB INC.,Materials,2026-01-08,0.0346
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-08,0.0441
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-08,0.0081
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-08,0.0455
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-08,0.0247
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-08,0.0732
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-08,0.0058
MOS,THE MOSAIC COMPANY,Materials,2026-01-08,0.0584
NEM,NEWMONT ,Materials,2026-01-08,0.056
NUE,NUCOR ,Materials,2026-01-08,-0.009
PKG,PACKAGING  OF AMERICA,Materials,2026-01-08,0.0131
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-08,0.0091
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-08,0.0402
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-08,-0.0222
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-08,0.0682
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-08,0.0221
AMT,AMERICAN TOWER ,Real Estate,2026-01-08,-0.0256
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-08,0.0878
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-08,0.0199
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-08,-0.0114
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-08,0.036
CCI,CROWN CASTLE INC.,Real Estate,2026-01-08,-0.0471
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-08,0.0109
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-08,-0.0659
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-08,-0.0135
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-08,0.0519
EQIX,"EQUINIX, INC.",Real Estate,2026-01-08,0.0233
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-08,0.0135
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-08,0.0002
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-08,0.0411
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-08,0.0381
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-08,0.0028
INVH,INVITATION HOMES INC.,Real Estate,2026-01-08,-0.039
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-08,0.049
KIM,KIMCO REALTY .,Real Estate,2026-01-08,0.0279
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-08,-0.0042
O,REALTY INCOME ,Real Estate,2026-01-08,0.0171
PLD,"PROLOGIS, INC.",Real Estate,2026-01-08,-0.0051
PSA,PUBLIC STORAGE.,Real Estate,2026-01-08,0.0491
REG,REGENCY CENTERS ,Real Estate,2026-01-08,0.0391
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-08,-0.0578
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-08,0.0055
UDR,"UDR, INC.",Real Estate,2026-01-08,0.0172
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-08,-0.0103
VTR,"VENTAS, INC.",Real Estate,2026-01-08,-0.0291
WELL,WELLTOWER INC.,Real Estate,2026-01-08,-0.0034
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-08,0.008
UUP,INVESCO DB USD IDX BL,USD,2026-01-08,0.0059
AEE,AMEREN ,Utilities,2026-01-08,-0.0131
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-08,0.001
AES,THE AES ,Utilities,2026-01-08,-0.0405
ATO,ATMOS ENERGY ,Utilities,2026-01-08,-0.0133
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-08,-0.0081
CEG,CONSTELLATION ENERGY,Utilities,2026-01-08,-0.1193
CMS,CMS ENERGY ,Utilities,2026-01-08,-0.0081
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-08,-0.0188
D,"DOMINION ENERGY, INC.",Utilities,2026-01-08,-0.0243
DTE,DTE ENERGY COMPANY,Utilities,2026-01-08,-0.0056
DUK,DUKE ENERGY ,Utilities,2026-01-08,-0.001
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-08,0.0019
EIX,EDISON INTERNATIONAL,Utilities,2026-01-08,-0.0217
ES,EVERSOURCE ENERGY,Utilities,2026-01-08,-0.0065
ETR,ENTERGY ,Utilities,2026-01-08,-0.0284
EVRG,"EVERGY, INC.",Utilities,2026-01-08,-0.0019
EXC,EXELON ,Utilities,2026-01-08,-0.0107
FE,FIRSTENERGY CORP.,Utilities,2026-01-08,-0.0126
LNT,ALLIANT ENERGY ,Utilities,2026-01-08,-0.0006
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-08,-0.0178
NI,NISOURCE INC.,Utilities,2026-01-08,-0.0145
NRG,"NRG ENERGY, INC.",Utilities,2026-01-08,-0.1362
PCG,PG&E ,Utilities,2026-01-08,-0.0338
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-08,-0.044
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-08,0.0134
PPL,PPL ,Utilities,2026-01-08,-0.0125
SO,THE SOUTHERN COMPANY,Utilities,2026-01-08,0.0005
SRE,SEMPRA,Utilities,2026-01-08,-0.0187
VST,VISTRA CORP.,Utilities,2026-01-08,-0.0885
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-08,-0.0116
XEL,XCEL ENERGY INC.,Utilities,2026-01-08,-0.0174
FVX,5 YR TSY YLD NDX,Yields,2026-01-08,-0.0008
TNX,10 Y TSY YLD NDX,Yields,2026-01-08,-0.001
TYX,30 Y TSY YLD NDX,Yields,2026-01-08,-0.0012
ASC,ARDMORE SHIPPING ,,2026-01-08,0.1368
BTC=F,BITCOIN FUTURES,,2026-01-08,0.0089
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-08,-0.0488
BTU,PEABODY ENERGY ,,2026-01-08,0.0691
CALM,"CAL-MAINE FOODS, INC.",,2026-01-08,-0.0384
CANE,TEUCRIUM:SUGAR,,2026-01-08,0.0141
CCJ,CAMECO ,,2026-01-08,0.0731
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-08,-0.0529
CMBT,CMB.TECH NV,,2026-01-08,0.1924
CMRE,COSTAMARE INC.,,2026-01-08,0.0376
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-08,0.0454
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-08,0.0214
CORN,TEUCRIUM:CORN,,2026-01-08,0.0182
CPER,UNITED STATES COPPER IDX,,2026-01-08,0.02
CRESY,CRESUD INC.,,2026-01-08,-0.0089
DBA,INVESCO DB MS AGRI,,2026-01-08,0.0176
DBB,INVESCO DB MS BMTL,,2026-01-08,0.0196
DBC,INVESCO DB CM IDX,,2026-01-08,0.0219
DHT,"DHT HOLDINGS, INC.",,2026-01-08,0.144
DIA,SPDR DOW JONES INDUS AVG,,2026-01-08,0.0184
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-08,0.0183
EC,ECOPETROL SA,,2026-01-08,0.0519
ECH,ISHARES:MSCI CHILE,,2026-01-08,0.059
EDEN,ISHARES:MSCI DENMARK,,2026-01-08,0.0305
EFNL,ISHARES:MSCI FINLAND,,2026-01-08,-0.0004
EIDO,ISHARES:MSCI INDONESIA,,2026-01-08,0.0096
EIRL,ISHARES:MSCI IRELAND,,2026-01-08,-0.0024
EIS,ISHARES:MSCI ISRAEL,,2026-01-08,0.0416
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-08,0.0141
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-08,0.0308
EPOL,ISHARES:MSCI POLAND,,2026-01-08,-0.0119
EPU,ISHARES:MSCI PERU,,2026-01-08,0.0528
ES=F,E-MINI S&P 500 FUTURES,,2026-01-08,0.0096
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-08,-0.0038
EWC,ISHARES:MSCI CANADA,,2026-01-08,0.005
EWD,ISHARES:MSCI SWEDEN,,2026-01-08,0.0137
EWG,ISHARES:MSCI GERMANY,,2026-01-08,0.0176
EWH,ISHARES:MSCI HONG KONG,,2026-01-08,0.0119
EWI,ISHARES:MSCI ITALY,,2026-01-08,0.0015
EWJ,ISHARES:MSCI JAPAN,,2026-01-08,0.0188
EWK,ISHARES:MSCI BELGIUM,,2026-01-08,0.0131
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-08,-0.0022
EWM,ISHARES:MSCI MALAYSIA,,2026-01-08,-0.0022
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-08,0.0097
EWO,ISHARES:MSCI AUSTRIA,,2026-01-08,0.008
EWP,ISHARES:MSCI SPAIN,,2026-01-08,0.0018
EWQ,ISHARES:MSCI FRANCE,,2026-01-08,0.0033
EWS,ISHARES:MSCI SINGAPORE,,2026-01-08,0.0184
EWT,ISHARES:MSCI TAIWAN,,2026-01-08,0.0103
EWU,ISHARES:MSCI UK,,2026-01-08,0.0031
EWW,ISHARES:MSCI MEXICO,,2026-01-08,0.0118
EWY,ISHARES:MSCI S KOREA,,2026-01-08,0.0428
EWZ,ISHARES:MSCI BRAZIL,,2026-01-08,0.0211
FRO,FRONTLINE PLC,,2026-01-08,0.1871
FTI,TECHNIPFMC PLC,,2026-01-08,0.045
FXA,INVESCO:AU DOLLAR,,2026-01-08,0.0003
FXB,INVESCO:GBP STERLING,,2026-01-08,-0.0009
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-08,-0.0084
FXE,INVESCO:EURO,,2026-01-08,-0.0056
FXY,INVESCO:JAPANESE YEN,,2026-01-08,-0.0012
GDX,VANECK:GOLD MINERS,,2026-01-08,0.0678
GDXJ,VANECK:JR GOLD MINERS,,2026-01-08,0.0687
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-08,0.1475
GGB,GERDAU SA,,2026-01-08,0.045
GLATF,GLOBAL ATOMIC ,,2026-01-08,0.0225
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-08,0.0656
GREK,GLBL X MSCI GREECE,,2026-01-08,0.0259
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-08,0.0906
HYD,VANECK:HIGH YIELD MUNI,,2026-01-08,0.0014
ICL,ICL GROUP LTD,,2026-01-08,-0.038
INDA,ISHARES:MSCI INDIA,,2026-01-08,-0.0154
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-08,0.0186
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-08,0.0032
IWM,ISHARES:RUSS 2000 ETF,,2026-01-08,0.0381
JNK,SPDR BBG HIGH YIELD BD,,2026-01-08,0.0036
MCHI,ISHARES:MSCI CHINA,,2026-01-08,0.0006
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-08,0.0241
MP,MP MATERIALS CORP,,2026-01-08,0.1108
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-08,0.0024
MUB,ISHARES:NATL MUNI BOND,,2026-01-08,0.0027
NDX,NASDAQ 100 INDEX,,2026-01-08,0.0119
NORW,GLBL X MSCI NORWAY ETF,,2026-01-08,-0.0046
NOV,NOV INC.,,2026-01-08,0.0701
NQ=F,NASDAQ 100 FUTURES,,2026-01-08,0.0117
OEF,ISHARES:S&P 100,,2026-01-08,0.0063
PAM,PAMPA ENERGIA SA,,2026-01-08,-0.0544
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-08,-0.0101
PFF,ISHARES:PREF AND INC SEC,,2026-01-08,0.0035
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-08,0.0152
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-08,0.054
QAT,ISHARES:MSCI QATAR,,2026-01-08,0.0242
QQQ,INVESCO QQQ TRUST 1,,2026-01-08,0.012
QUAL,ISHARES:MSCI USA QF,,2026-01-08,0.0162
RIG,TRANSOCEAN LTD,,2026-01-08,0.0071
ROKU,"ROKU, INC.",,2026-01-08,0.0013
RSP,INVESCO S&P500 EWGHT,,2026-01-08,0.0187
RUT,RUSSELL 2000 INDEX,,2026-01-08,0.0381
SBLK,STAR BULK CARRIERS CORP.,,2026-01-08,0.0712
SCHP,SCHWAB STR:US TIPS,,2026-01-08,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-01-08,-0.0555
SDY,SPDR S&P DIVIDEND,,2026-01-08,0.0207
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-08,0.075
SLV,ISHARES:SILVER TRUST,,2026-01-08,0.0602
SMH,VANECK:SEMICONDUCTOR,,2026-01-08,0.0152
SOYB,TEUCRIUM:SOYBEAN,,2026-01-08,0.0156
SPHB,INVESCO S&P500 HI BE,,2026-01-08,0.0191
SPLV,INVESCO S&P500 LOWVL,,2026-01-08,0.0088
SPX,S&P 500 INDEX,,2026-01-08,0.0092
SPY,SPDR S&P 500 ETF,,2026-01-08,0.0093
STLA,STELLANTIS NV,,2026-01-08,-0.0324
STNG,SCORPIO TANKERS INC.,,2026-01-08,0.1306
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-08,0.0168
TDW,TIDEWATER INC.,,2026-01-08,0.0856
TECK,TECK RESOURCES LIMITED,,2026-01-08,0.0285
THD,ISHARES:MSCI THAI,,2026-01-08,-0.0045
TS,TENARIS SA,,2026-01-08,0.0384
TUR,ISHARES:MSCI TURKEY,,2026-01-08,0.0518
URA,GLBL X URANIUM ETF,,2026-01-08,0.0749
URNM,SPROTT URANIUM MINERS,,2026-01-08,0.0435
VAL,VALARIS LIMITED,,2026-01-08,0.0221
VIX,CBOE MKT VOLATILITY IDX,,2026-01-08,0.0648
VNM,VANECK:VIETNAM,,2026-01-08,0.0105
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-08,0.0203
WEAT,TEUCRIUM:WHEAT,,2026-01-08,0.0185
XES,SPDR S&P OIL&GAS E&S,,2026-01-08,0.0453
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-08,0.0299
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-08,0.005
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-08,0.0197
XLF,SEL SECTOR:FINL S SPDR,,2026-01-08,0.0177
XLI,SEL SECTOR:INDUST SPDR,,2026-01-08,0.0139
XLK,SEL SECTOR:TECH SPDR,,2026-01-08,-0.0004
XLP,SEL SECTOR:C STP SPDR,,2026-01-08,0.0097
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-08,0.0015
XLU,SEL SECTOR:UTIL SPDR,,2026-01-08,-0.0276
XLV,SEL SECTOR:H CARE SPDR,,2026-01-08,0.0168
XLY,SEL SECTOR:C DSC SPDR,,2026-01-08,0.0386
XOP,SPDR S&P OIL&GAS EXP,,2026-01-08,-0.0039
