Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-05,0.0387
DDOG,"DATADOG, INC.",Information Technology,2025-12-05,-0.0537
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-05,0.0417
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-05,0.0888
FFIV,"F5, INC.",Information Technology,2025-12-05,0.0375
FICO,FAIR ISAAC ,Information Technology,2025-12-05,-0.004
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-05,-0.0561
FTNT,"FORTINET, INC.",Information Technology,2025-12-05,0.0714
GDDY,GODADDY INC.,Information Technology,2025-12-05,0.0047
GEN,GEN DIGITAL INC.,Information Technology,2025-12-05,0.0273
GLW,CORNING INC.,Information Technology,2025-12-05,0.021
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-05,0.0668
HPQ,HP INC.,Information Technology,2025-12-05,0.061
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-05,-0.0021
INTC,INTEL ,Information Technology,2025-12-05,0.021
INTU,INTUIT INC.,Information Technology,2025-12-05,0.0624
IT,"GARTNER, INC.",Information Technology,2025-12-05,-0.0128
JBL,JABIL INC.,Information Technology,2025-12-05,0.0444
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-05,0.0633
KLAC,KLA ,Information Technology,2025-12-05,0.0332
LRCX,LAM RESEARCH ,Information Technology,2025-12-05,0.0173
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-05,0.2283
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-05,0.0378
MSFT,MICROSOFT ,Information Technology,2025-12-05,-0.018
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-05,0.0127
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-05,0.0031
NOW,"SERVICENOW, INC.",Information Technology,2025-12-05,0.0516
NTAP,"NETAPP, INC.",Information Technology,2025-12-05,0.0512
NVDA,NVIDIA ,Information Technology,2025-12-05,0.0306
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-05,0.1693
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-05,0.0896
ORCL,ORACLE ,Information Technology,2025-12-05,0.0774
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-05,0.0458
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-05,0.079
PTC,PTC INC.,Information Technology,2025-12-05,-0.0109
QCOM,QUALCOMM INC.,Information Technology,2025-12-05,0.04
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-05,0.003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-05,0.0248
SNDK,SANDISK CORPORATION,Information Technology,2025-12-05,0.0232
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-05,0.1166
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-05,0.0076
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-05,0.0511
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-05,0.0456
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-05,0.0363
TER,"TERADYNE, INC.",Information Technology,2025-12-05,0.1038
TRMB,TRIMBLE INC.,Information Technology,2025-12-05,0.0258
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-05,0.0848
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-05,-0.0006
VRSN,"VERISIGN, INC.",Information Technology,2025-12-05,-0.0097
WDAY,"WORKDAY, INC.",Information Technology,2025-12-05,0.0201
WDC,WESTERN DIGITAL ,Information Technology,2025-12-05,0.034
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-05,0.0477
ALB,ALBEMARLE ,Materials,2025-12-05,-0.0369
AMCR,AMCOR PLC,Materials,2025-12-05,-0.0258
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-05,-0.0014
AVY,AVERY DENNISON ,Materials,2025-12-05,0.0404
BALL,BALL ,Materials,2025-12-05,-0.0101
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-05,-0.0104
CTVA,"CORTEVA, INC.",Materials,2025-12-05,-0.0218
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-05,0.0186
DOW,DOW INC.,Materials,2025-12-05,-0.0373
ECL,ECOLAB INC.,Materials,2025-12-05,-0.0562
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-05,-0.0089
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-05,0.0517
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-05,-0.0331
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-05,-0.0106
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-05,-0.0262
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-05,-0.1151
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-05,0.0018
MOS,THE MOSAIC COMPANY,Materials,2025-12-05,-0.0359
NEM,NEWMONT ,Materials,2025-12-05,-0.0107
NUE,NUCOR ,Materials,2025-12-05,-0.0003
PKG,PACKAGING  OF AMERICA,Materials,2025-12-05,-0.0274
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-05,0.0099
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-05,-0.0308
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-05,-0.0156
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-05,0.0098
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-05,-0.008
AMT,AMERICAN TOWER ,Real Estate,2025-12-05,-0.0133
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-05,-0.1526
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-05,-0.0215
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-05,-0.0426
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-05,-0.006
CCI,CROWN CASTLE INC.,Real Estate,2025-12-05,-0.0219
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-05,-0.0231
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-05,-0.0115
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-05,0.0288
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-05,-0.0679
EQIX,"EQUINIX, INC.",Real Estate,2025-12-05,-0.0156
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-05,-0.0112
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-05,-0.0313
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-05,-0.0271
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-05,-0.0155
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-05,-0.021
INVH,INVITATION HOMES INC.,Real Estate,2025-12-05,-0.0376
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-05,-0.0236
KIM,KIMCO REALTY .,Real Estate,2025-12-05,-0.0257
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-05,-0.0311
O,REALTY INCOME ,Real Estate,2025-12-05,0.0151
PLD,"PROLOGIS, INC.",Real Estate,2025-12-05,-0.0043
PSA,PUBLIC STORAGE.,Real Estate,2025-12-05,-0.009
REG,REGENCY CENTERS ,Real Estate,2025-12-05,-0.0346
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-05,-0.0241
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-05,-0.0202
UDR,"UDR, INC.",Real Estate,2025-12-05,-0.0335
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-05,-0.0378
VTR,"VENTAS, INC.",Real Estate,2025-12-05,-0.0002
WELL,WELLTOWER INC.,Real Estate,2025-12-05,-0.0188
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-05,-0.0234
UUP,INVESCO DB USD IDX BL,USD,2025-12-05,-0.0046
AEE,AMEREN ,Utilities,2025-12-05,-0.061
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-05,-0.0503
AES,THE AES ,Utilities,2025-12-05,-0.01
ATO,ATMOS ENERGY ,Utilities,2025-12-05,-0.0288
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-05,-0.0044
CEG,CONSTELLATION ENERGY,Utilities,2025-12-05,-0.0125
CMS,CMS ENERGY ,Utilities,2025-12-05,-0.0577
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-05,-0.0388
D,"DOMINION ENERGY, INC.",Utilities,2025-12-05,-0.0682
DTE,DTE ENERGY COMPANY,Utilities,2025-12-05,-0.0423
DUK,DUKE ENERGY ,Utilities,2025-12-05,-0.0599
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-05,-0.0375
EIX,EDISON INTERNATIONAL,Utilities,2025-12-05,-0.0136
ES,EVERSOURCE ENERGY,Utilities,2025-12-05,-0.0065
ETR,ENTERGY ,Utilities,2025-12-05,-0.0338
EVRG,"EVERGY, INC.",Utilities,2025-12-05,-0.0563
EXC,EXELON ,Utilities,2025-12-05,-0.0702
FE,FIRSTENERGY CORP.,Utilities,2025-12-05,-0.0589
LNT,ALLIANT ENERGY ,Utilities,2025-12-05,-0.0571
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-05,-0.0366
NI,NISOURCE INC.,Utilities,2025-12-05,-0.0483
NRG,"NRG ENERGY, INC.",Utilities,2025-12-05,-0.0383
PCG,PG&E ,Utilities,2025-12-05,-0.0596
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-05,-0.0473
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-05,-0.0296
PPL,PPL ,Utilities,2025-12-05,-0.0824
SO,THE SOUTHERN COMPANY,Utilities,2025-12-05,-0.0531
SRE,SEMPRA,Utilities,2025-12-05,-0.0429
VST,VISTRA CORP.,Utilities,2025-12-05,-0.0654
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-05,-0.0568
XEL,XCEL ENERGY INC.,Utilities,2025-12-05,-0.06
FVX,5 YR TSY YLD NDX,Yields,2025-12-05,0.0319
TNX,10 Y TSY YLD NDX,Yields,2025-12-05,0.0304
TYX,30 Y TSY YLD NDX,Yields,2025-12-05,0.0272
ASC,ARDMORE SHIPPING ,,2025-12-05,-0.0327
BTC=F,BITCOIN FUTURES,,2025-12-05,-0.0328
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-05,-0.0281
BTU,PEABODY ENERGY ,,2025-12-05,0.0653
CALM,"CAL-MAINE FOODS, INC.",,2025-12-05,0.0167
CANE,TEUCRIUM:SUGAR,,2025-12-05,-0.0193
CCJ,CAMECO ,,2025-12-05,0.0312
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-05,0.0347
CMBT,CMB.TECH NV,,2025-12-05,-0.0119
CMRE,COSTAMARE INC.,,2025-12-05,0.0563
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-05,0.0409
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-05,0.0091
CORN,TEUCRIUM:CORN,,2025-12-05,-0.0068
CPER,UNITED STATES COPPER IDX,,2025-12-05,0.0331
CRESY,CRESUD INC.,,2025-12-05,-0.0369
DBA,INVESCO DB MS AGRI,,2025-12-05,0.0038
DBB,INVESCO DB MS BMTL,,2025-12-05,0.0205
DBC,INVESCO DB CM IDX,,2025-12-05,0.0117
DHT,"DHT HOLDINGS, INC.",,2025-12-05,-0.0207
DIA,SPDR DOW JONES INDUS AVG,,2025-12-05,0.006
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-05,0.005
EC,ECOPETROL SA,,2025-12-05,0.0071
ECH,ISHARES:MSCI CHILE,,2025-12-05,0.0085
EDEN,ISHARES:MSCI DENMARK,,2025-12-05,0.0081
EFNL,ISHARES:MSCI FINLAND,,2025-12-05,0.015
EIDO,ISHARES:MSCI INDONESIA,,2025-12-05,0.008
EIRL,ISHARES:MSCI IRELAND,,2025-12-05,-0.0058
EIS,ISHARES:MSCI ISRAEL,,2025-12-05,0.0364
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-05,0.0081
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-05,-0.019
EPOL,ISHARES:MSCI POLAND,,2025-12-05,-0.0185
EPU,ISHARES:MSCI PERU,,2025-12-05,0.0397
ES=F,E-MINI S&P 500 FUTURES,,2025-12-05,0.0029
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-05,0.019
EWC,ISHARES:MSCI CANADA,,2025-12-05,0.0112
EWD,ISHARES:MSCI SWEDEN,,2025-12-05,0.0096
EWG,ISHARES:MSCI GERMANY,,2025-12-05,0.012
EWH,ISHARES:MSCI HONG KONG,,2025-12-05,-0.0085
EWI,ISHARES:MSCI ITALY,,2025-12-05,0.0009
EWJ,ISHARES:MSCI JAPAN,,2025-12-05,0.0083
EWK,ISHARES:MSCI BELGIUM,,2025-12-05,0.0031
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-05,0.0036
EWM,ISHARES:MSCI MALAYSIA,,2025-12-05,0.0079
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-05,0.0065
EWO,ISHARES:MSCI AUSTRIA,,2025-12-05,0.0167
EWP,ISHARES:MSCI SPAIN,,2025-12-05,0.0122
EWQ,ISHARES:MSCI FRANCE,,2025-12-05,0.0011
EWS,ISHARES:MSCI SINGAPORE,,2025-12-05,-0.0201
EWT,ISHARES:MSCI TAIWAN,,2025-12-05,0.013
EWU,ISHARES:MSCI UK,,2025-12-05,0.0016
EWW,ISHARES:MSCI MEXICO,,2025-12-05,0.0038
EWY,ISHARES:MSCI S KOREA,,2025-12-05,0.0377
EWZ,ISHARES:MSCI BRAZIL,,2025-12-05,-0.0321
FRO,FRONTLINE PLC,,2025-12-05,-0.006
FTI,TECHNIPFMC PLC,,2025-12-05,0.0168
FXA,INVESCO:AU DOLLAR,,2025-12-05,0.013
FXB,INVESCO:GBP STERLING,,2025-12-05,0.0058
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-05,0.0109
FXE,INVESCO:EURO,,2025-12-05,0.0031
FXY,INVESCO:JAPANESE YEN,,2025-12-05,0.0055
GDX,VANECK:GOLD MINERS,,2025-12-05,-0.0264
GDXJ,VANECK:JR GOLD MINERS,,2025-12-05,-0.0238
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-05,0.1207
GGB,GERDAU SA,,2025-12-05,-0.0333
GLATF,GLOBAL ATOMIC ,,2025-12-05,0.0233
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-05,0.0211
GREK,GLBL X MSCI GREECE,,2025-12-05,0.0173
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-05,0.1006
HYD,VANECK:HIGH YIELD MUNI,,2025-12-05,-0.0042
ICL,ICL GROUP LTD,,2025-12-05,-0.0733
INDA,ISHARES:MSCI INDIA,,2025-12-05,-0.0135
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-05,0.0023
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-05,0.0049
IWM,ISHARES:RUSS 2000 ETF,,2025-12-05,0.0081
JNK,SPDR BBG HIGH YIELD BD,,2025-12-05,-0.0037
MCHI,ISHARES:MSCI CHINA,,2025-12-05,0.0074
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-05,0.0031
MP,MP MATERIALS CORP,,2025-12-05,0.0023
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-05,0.0101
MUB,ISHARES:NATL MUNI BOND,,2025-12-05,-0.0048
NDX,NASDAQ 100 INDEX,,2025-12-05,0.0101
NORW,GLBL X MSCI NORWAY ETF,,2025-12-05,0.0118
NOV,NOV INC.,,2025-12-05,0.0527
NQ=F,NASDAQ 100 FUTURES,,2025-12-05,0.0099
OEF,ISHARES:S&P 100,,2025-12-05,0.003
PAM,PAMPA ENERGIA SA,,2025-12-05,-0.0023
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-05,-0.0327
PFF,ISHARES:PREF AND INC SEC,,2025-12-05,-0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-05,-0.0065
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-05,-0.019
QAT,ISHARES:MSCI QATAR,,2025-12-05,0.0027
QQQ,INVESCO QQQ TRUST 1,,2025-12-05,0.0101
QUAL,ISHARES:MSCI USA QF,,2025-12-05,0.0085
RIG,TRANSOCEAN LTD,,2025-12-05,0.0068
ROKU,"ROKU, INC.",,2025-12-05,0.0341
RSP,INVESCO S&P500 EWGHT,,2025-12-05,0.0025
RUT,RUSSELL 2000 INDEX,,2025-12-05,0.0084
SBLK,STAR BULK CARRIERS CORP.,,2025-12-05,0.0276
SCHP,SCHWAB STR:US TIPS,,2025-12-05,-0.0074
SD,"SANDRIDGE ENERGY, INC.",,2025-12-05,0.0764
SDY,SPDR S&P DIVIDEND,,2025-12-05,-0.0048
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-05,-0.0165
SLV,ISHARES:SILVER TRUST,,2025-12-05,0.034
SMH,VANECK:SEMICONDUCTOR,,2025-12-05,0.0345
SOYB,TEUCRIUM:SOYBEAN,,2025-12-05,-0.0242
SPHB,INVESCO S&P500 HI BE,,2025-12-05,0.0376
SPLV,INVESCO S&P500 LOWVL,,2025-12-05,-0.0253
SPX,S&P 500 INDEX,,2025-12-05,0.0031
SPY,SPDR S&P 500 ETF,,2025-12-05,0.0034
STLA,STELLANTIS NV,,2025-12-05,0.1304
STNG,SCORPIO TANKERS INC.,,2025-12-05,-0.0251
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-05,-0.012
TDW,TIDEWATER INC.,,2025-12-05,0.0668
TECK,TECK RESOURCES LIMITED,,2025-12-05,0.0508
THD,ISHARES:MSCI THAI,,2025-12-05,0.019
TS,TENARIS SA,,2025-12-05,0.0164
TUR,ISHARES:MSCI TURKEY,,2025-12-05,0.0101
URA,GLBL X URANIUM ETF,,2025-12-05,0.0583
URNM,SPROTT URANIUM MINERS,,2025-12-05,0.0543
VAL,VALARIS LIMITED,,2025-12-05,0.0624
VIX,CBOE MKT VOLATILITY IDX,,2025-12-05,-0.0575
VNM,VANECK:VIETNAM,,2025-12-05,0.0169
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-05,-0.0732
WEAT,TEUCRIUM:WHEAT,,2025-12-05,-0.0067
XES,SPDR S&P OIL&GAS E&S,,2025-12-05,0.0676
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-05,-0.0136
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-05,0.0151
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-05,0.0154
XLF,SEL SECTOR:FINL S SPDR,,2025-12-05,0.0066
XLI,SEL SECTOR:INDUST SPDR,,2025-12-05,0.0058
XLK,SEL SECTOR:TECH SPDR,,2025-12-05,0.0244
XLP,SEL SECTOR:C STP SPDR,,2025-12-05,-0.0115
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-05,-0.0163
XLU,SEL SECTOR:UTIL SPDR,,2025-12-05,-0.0445
XLV,SEL SECTOR:H CARE SPDR,,2025-12-05,-0.0278
XLY,SEL SECTOR:C DSC SPDR,,2025-12-05,0.0127
XOP,SPDR S&P OIL&GAS EXP,,2025-12-05,0.0199
