Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-10,-0.0044
DDOG,"DATADOG, INC.",Information Technology,2025-11-10,0.0443
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-10,-0.0273
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-10,0.0405
FFIV,"F5, INC.",Information Technology,2025-11-10,-0.0202
FICO,FAIR ISAAC ,Information Technology,2025-11-10,0.0094
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-10,0.0187
FTNT,"FORTINET, INC.",Information Technology,2025-11-10,0.006
GDDY,GODADDY INC.,Information Technology,2025-11-10,-0.0044
GEN,GEN DIGITAL INC.,Information Technology,2025-11-10,0.0225
GLW,CORNING INC.,Information Technology,2025-11-10,0.036
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-10,0.0183
HPQ,HP INC.,Information Technology,2025-11-10,-0.0377
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-10,0.009
INTC,INTEL ,Information Technology,2025-11-10,0.0084
INTU,INTUIT INC.,Information Technology,2025-11-10,0.0068
IT,"GARTNER, INC.",Information Technology,2025-11-10,-0.0084
JBL,JABIL INC.,Information Technology,2025-11-10,0.026
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-10,0.0146
KLAC,KLA ,Information Technology,2025-11-10,0.0206
LRCX,LAM RESEARCH ,Information Technology,2025-11-10,0.0441
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-10,-0.0155
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-10,0.0188
MSFT,MICROSOFT ,Information Technology,2025-11-10,0.0185
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-10,0.0083
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-10,0.0646
NOW,"SERVICENOW, INC.",Information Technology,2025-11-10,0.0051
NTAP,"NETAPP, INC.",Information Technology,2025-11-10,-0.0042
NVDA,NVIDIA ,Information Technology,2025-11-10,0.0579
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-10,0.0028
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-10,0.0148
ORCL,ORACLE ,Information Technology,2025-11-10,0.0066
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-10,0.02
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-10,0.0881
PTC,PTC INC.,Information Technology,2025-11-10,0.0078
QCOM,QUALCOMM INC.,Information Technology,2025-11-10,0.004
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-10,0.0062
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-10,0.0108
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-10,0.0187
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-10,0.0524
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-10,-0.0069
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-10,0.0136
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-10,0.022
TER,"TERADYNE, INC.",Information Technology,2025-11-10,0.0099
TRMB,TRIMBLE INC.,Information Technology,2025-11-10,0.0101
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-10,0.0002
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-10,0.0023
VRSN,"VERISIGN, INC.",Information Technology,2025-11-10,0.0235
WDAY,"WORKDAY, INC.",Information Technology,2025-11-10,0.0124
WDC,WESTERN DIGITAL ,Information Technology,2025-11-10,0.0691
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-10,0.0042
ALB,ALBEMARLE ,Materials,2025-11-10,0.0659
AMCR,AMCOR PLC,Materials,2025-11-10,0.0072
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-10,-0.005
AVY,AVERY DENNISON ,Materials,2025-11-10,-0.0028
BALL,BALL ,Materials,2025-11-10,-0.0525
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-10,0.01
CTVA,"CORTEVA, INC.",Materials,2025-11-10,0.022
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-10,0.0111
DOW,DOW INC.,Materials,2025-11-10,-0.0085
ECL,ECOLAB INC.,Materials,2025-11-10,0.0095
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-10,0.0046
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-10,0.0286
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-10,0.0126
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-10,-0.0045
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-10,0.0004
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-10,-0.0058
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-10,0.01
MOS,THE MOSAIC COMPANY,Materials,2025-11-10,0.0121
NEM,NEWMONT ,Materials,2025-11-10,0.0584
NUE,NUCOR ,Materials,2025-11-10,-0.0114
PKG,PACKAGING  OF AMERICA,Materials,2025-11-10,0.0008
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-10,-0.0033
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-10,0.007
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-10,0.0032
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-10,-0.0087
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-10,0.0193
AMT,AMERICAN TOWER ,Real Estate,2025-11-10,0.0099
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-10,-0.0243
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-10,-0.0036
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-10,-0.0104
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-10,-0.0054
CCI,CROWN CASTLE INC.,Real Estate,2025-11-10,0.0256
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-10,0.0061
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-10,-0.0043
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-10,-0.004
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-10,-0.0067
EQIX,"EQUINIX, INC.",Real Estate,2025-11-10,0.0041
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-10,-0.0033
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-10,-0.001
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-10,-0.0201
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-10,-0.0058
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-10,0.0191
INVH,INVITATION HOMES INC.,Real Estate,2025-11-10,0.0011
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-10,-0.0172
KIM,KIMCO REALTY .,Real Estate,2025-11-10,-0.0102
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-10,-0.0008
O,REALTY INCOME ,Real Estate,2025-11-10,-0.0086
PLD,"PROLOGIS, INC.",Real Estate,2025-11-10,-0.0056
PSA,PUBLIC STORAGE.,Real Estate,2025-11-10,-0.019
REG,REGENCY CENTERS ,Real Estate,2025-11-10,0.0046
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-10,0.0102
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-10,-0.0036
UDR,"UDR, INC.",Real Estate,2025-11-10,0.0029
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-10,0.003
VTR,"VENTAS, INC.",Real Estate,2025-11-10,-0.0013
WELL,WELLTOWER INC.,Real Estate,2025-11-10,0.0043
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-10,-0.0173
UUP,INVESCO DB USD IDX BL,USD,2025-11-10,0.0007
AEE,AMEREN ,Utilities,2025-11-10,-0.003
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-10,0.0093
AES,THE AES ,Utilities,2025-11-10,0.0057
ATO,ATMOS ENERGY ,Utilities,2025-11-10,0.0048
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-10,-0.0145
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-10,0.0071
CMS,CMS ENERGY ,Utilities,2025-11-10,0.0113
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-10,0.0018
D,"DOMINION ENERGY, INC.",Utilities,2025-11-10,-0.0115
DTE,DTE ENERGY COMPANY,Utilities,2025-11-10,0.0174
DUK,DUKE ENERGY ,Utilities,2025-11-10,-0.0059
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-10,-0.0028
EIX,EDISON INTERNATIONAL,Utilities,2025-11-10,0.0053
ES,EVERSOURCE ENERGY,Utilities,2025-11-10,-0.0073
ETR,ENTERGY ,Utilities,2025-11-10,-0.0008
EVRG,"EVERGY, INC.",Utilities,2025-11-10,0.013
EXC,EXELON ,Utilities,2025-11-10,-0.0162
FE,FIRSTENERGY CORP.,Utilities,2025-11-10,0.005
LNT,ALLIANT ENERGY ,Utilities,2025-11-10,-0.0056
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-10,0.01
NI,NISOURCE INC.,Utilities,2025-11-10,0.0039
NRG,"NRG ENERGY, INC.",Utilities,2025-11-10,-0.0335
PCG,PG&E ,Utilities,2025-11-10,0.003
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-10,-0.0008
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-10,-0.003
PPL,PPL ,Utilities,2025-11-10,0.0071
SO,THE SOUTHERN COMPANY,Utilities,2025-11-10,-0.0074
SRE,SEMPRA,Utilities,2025-11-10,-0.0083
VST,VISTRA CORP.,Utilities,2025-11-10,-0.0142
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-10,-0.004
XEL,XCEL ENERGY INC.,Utilities,2025-11-10,-0.0063
FVX,5 YR TSY YLD NDX,Yields,2025-11-10,0.0082
TNX,10 Y TSY YLD NDX,Yields,2025-11-10,0.0042
TYX,30 Y TSY YLD NDX,Yields,2025-11-10,0.0004
ASC,ARDMORE SHIPPING ,,2025-11-10,0.0071
BTC=F,BITCOIN FUTURES,,2025-11-10,0.0199
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-10,0.0152
BTU,PEABODY ENERGY ,,2025-11-10,-0.0105
CALM,"CAL-MAINE FOODS, INC.",,2025-11-10,-0.0006
CANE,TEUCRIUM:SUGAR,,2025-11-10,0.0059
CCJ,CAMECO ,,2025-11-10,0.0215
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-10,0.0066
CMBT,CMB.TECH NV,,2025-11-10,0.0221
CMRE,COSTAMARE INC.,,2025-11-10,0.0432
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-10,-0.014
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-10,0.0143
CORN,TEUCRIUM:CORN,,2025-11-10,0.0065
CPER,UNITED STATES COPPER IDX,,2025-11-10,0.0306
CRESY,CRESUD INC.,,2025-11-10,0.0079
DBA,INVESCO DB MS AGRI,,2025-11-10,0.0156
DBB,INVESCO DB MS BMTL,,2025-11-10,0.0079
DBC,INVESCO DB CM IDX,,2025-11-10,0.0109
DHT,"DHT HOLDINGS, INC.",,2025-11-10,0.0015
DIA,SPDR DOW JONES INDUS AVG,,2025-11-10,0.0084
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-10,0.0081
EC,ECOPETROL SA,,2025-11-10,-0.004
ECH,ISHARES:MSCI CHILE,,2025-11-10,0.014
EDEN,ISHARES:MSCI DENMARK,,2025-11-10,0.0112
EFNL,ISHARES:MSCI FINLAND,,2025-11-10,0.0077
EIDO,ISHARES:MSCI INDONESIA,,2025-11-10,0.0011
EIRL,ISHARES:MSCI IRELAND,,2025-11-10,0.0219
EIS,ISHARES:MSCI ISRAEL,,2025-11-10,0.0219
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-10,0.0023
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-10,-0.0038
EPOL,ISHARES:MSCI POLAND,,2025-11-10,0.0177
EPU,ISHARES:MSCI PERU,,2025-11-10,0.022
ES=F,E-MINI S&P 500 FUTURES,,2025-11-10,0.0143
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-10,0.014
EWC,ISHARES:MSCI CANADA,,2025-11-10,0.0158
EWD,ISHARES:MSCI SWEDEN,,2025-11-10,0.0106
EWG,ISHARES:MSCI GERMANY,,2025-11-10,0.0119
EWH,ISHARES:MSCI HONG KONG,,2025-11-10,0.0135
EWI,ISHARES:MSCI ITALY,,2025-11-10,0.0184
EWJ,ISHARES:MSCI JAPAN,,2025-11-10,0.0047
EWK,ISHARES:MSCI BELGIUM,,2025-11-10,0.0072
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-10,0.0111
EWM,ISHARES:MSCI MALAYSIA,,2025-11-10,0.0091
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-10,0.0142
EWO,ISHARES:MSCI AUSTRIA,,2025-11-10,0.0136
EWP,ISHARES:MSCI SPAIN,,2025-11-10,0.0146
EWQ,ISHARES:MSCI FRANCE,,2025-11-10,0.0094
EWS,ISHARES:MSCI SINGAPORE,,2025-11-10,0.0091
EWT,ISHARES:MSCI TAIWAN,,2025-11-10,0.0176
EWU,ISHARES:MSCI UK,,2025-11-10,0.0133
EWW,ISHARES:MSCI MEXICO,,2025-11-10,0.0013
EWY,ISHARES:MSCI S KOREA,,2025-11-10,0.0422
EWZ,ISHARES:MSCI BRAZIL,,2025-11-10,0.013
FRO,FRONTLINE PLC,,2025-11-10,0.0186
FTI,TECHNIPFMC PLC,,2025-11-10,0.0208
FXA,INVESCO:AU DOLLAR,,2025-11-10,0.0062
FXB,INVESCO:GBP STERLING,,2025-11-10,0.0018
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-10,0.0009
FXE,INVESCO:EURO,,2025-11-10,0.0002
FXY,INVESCO:JAPANESE YEN,,2025-11-10,-0.0035
GDX,VANECK:GOLD MINERS,,2025-11-10,0.0473
GDXJ,VANECK:JR GOLD MINERS,,2025-11-10,0.0499
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-10,0.0681
GGB,GERDAU SA,,2025-11-10,0.0084
GLATF,GLOBAL ATOMIC ,,2025-11-10,0.0694
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-10,0.0438
GREK,GLBL X MSCI GREECE,,2025-11-10,0.0215
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-10,0.0385
HYD,VANECK:HIGH YIELD MUNI,,2025-11-10,0.001
ICL,ICL GROUP LTD,,2025-11-10,0.0106
INDA,ISHARES:MSCI INDIA,,2025-11-10,0.0074
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-10,0.007
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-10,0.0221
IWM,ISHARES:RUSS 2000 ETF,,2025-11-10,0.01
JNK,SPDR BBG HIGH YIELD BD,,2025-11-10,0.0034
MCHI,ISHARES:MSCI CHINA,,2025-11-10,0.0171
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-10,0.0064
MP,MP MATERIALS CORP,,2025-11-10,0.0952
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-10,0.0179
MUB,ISHARES:NATL MUNI BOND,,2025-11-10,0.0005
NDX,NASDAQ 100 INDEX,,2025-11-10,0.022
NORW,GLBL X MSCI NORWAY ETF,,2025-11-10,0.0045
NOV,NOV INC.,,2025-11-10,0.0156
NQ=F,NASDAQ 100 FUTURES,,2025-11-10,0.0204
OEF,ISHARES:S&P 100,,2025-11-10,0.0189
PAM,PAMPA ENERGIA SA,,2025-11-10,0.0081
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-10,0.0117
PFF,ISHARES:PREF AND INC SEC,,2025-11-10,0.0055
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-10,0.0044
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-10,0.0251
QAT,ISHARES:MSCI QATAR,,2025-11-10,0.0031
QQQ,INVESCO QQQ TRUST 1,,2025-11-10,0.0221
QUAL,ISHARES:MSCI USA QF,,2025-11-10,0.014
RIG,TRANSOCEAN LTD,,2025-11-10,0.0553
ROKU,"ROKU, INC.",,2025-11-10,0.0264
RSP,INVESCO S&P500 EWGHT,,2025-11-10,0.0058
RUT,RUSSELL 2000 INDEX,,2025-11-10,0.0094
SBLK,STAR BULK CARRIERS CORP.,,2025-11-10,0.0258
SCHP,SCHWAB STR:US TIPS,,2025-11-10,0.0004
SD,"SANDRIDGE ENERGY, INC.",,2025-11-10,0.0174
SDY,SPDR S&P DIVIDEND,,2025-11-10,0.0003
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-10,0.0538
SLV,ISHARES:SILVER TRUST,,2025-11-10,0.0426
SMH,VANECK:SEMICONDUCTOR,,2025-11-10,0.0307
SOYB,TEUCRIUM:SOYBEAN,,2025-11-10,0.0091
SPHB,INVESCO S&P500 HI BE,,2025-11-10,0.0162
SPLV,INVESCO S&P500 LOWVL,,2025-11-10,0.0007
SPX,S&P 500 INDEX,,2025-11-10,0.0154
SPY,SPDR S&P 500 ETF,,2025-11-10,0.0156
STLA,STELLANTIS NV,,2025-11-10,0.0117
STNG,SCORPIO TANKERS INC.,,2025-11-10,0.0086
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-10,0.0086
TDW,TIDEWATER INC.,,2025-11-10,0.0336
TECK,TECK RESOURCES LIMITED,,2025-11-10,0.0304
THD,ISHARES:MSCI THAI,,2025-11-10,0.008
TS,TENARIS SA,,2025-11-10,0.0103
TUR,ISHARES:MSCI TURKEY,,2025-11-10,-0.0092
URA,GLBL X URANIUM ETF,,2025-11-10,0.0226
URNM,SPROTT URANIUM MINERS,,2025-11-10,0.0492
VAL,VALARIS LIMITED,,2025-11-10,0.029
VIX,CBOE MKT VOLATILITY IDX,,2025-11-10,-0.0776
VNM,VANECK:VIETNAM,,2025-11-10,-0.0101
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-10,-0.0797
WEAT,TEUCRIUM:WHEAT,,2025-11-10,0.0167
XES,SPDR S&P OIL&GAS E&S,,2025-11-10,0.016
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-10,0.0094
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-10,0.0104
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-10,0.009
XLF,SEL SECTOR:FINL S SPDR,,2025-11-10,0.0036
XLI,SEL SECTOR:INDUST SPDR,,2025-11-10,0.0057
XLK,SEL SECTOR:TECH SPDR,,2025-11-10,0.0256
XLP,SEL SECTOR:C STP SPDR,,2025-11-10,-0.0037
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-10,-0.0007
XLU,SEL SECTOR:UTIL SPDR,,2025-11-10,-0.0003
XLV,SEL SECTOR:H CARE SPDR,,2025-11-10,0.0078
XLY,SEL SECTOR:C DSC SPDR,,2025-11-10,0.0131
XOP,SPDR S&P OIL&GAS EXP,,2025-11-10,0.0149
