Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-09,0.0572
FFIV,"F5, INC.",Information Technology,2026-01-09,0.0494
FICO,FAIR ISAAC ,Information Technology,2026-01-09,0.0135
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-09,-0.1301
FTNT,"FORTINET, INC.",Information Technology,2026-01-09,0.0172
GDDY,GODADDY INC.,Information Technology,2026-01-09,-0.042
GEN,GEN DIGITAL INC.,Information Technology,2026-01-09,0.0341
GLW,CORNING INC.,Information Technology,2026-01-09,-0.06
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-09,-0.0827
HPQ,HP INC.,Information Technology,2026-01-09,-0.0294
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-09,0.0436
INTC,INTEL ,Information Technology,2026-01-09,0.1567
INTU,INTUIT INC.,Information Technology,2026-01-09,0.0277
IT,"GARTNER, INC.",Information Technology,2026-01-09,0.0464
JBL,JABIL INC.,Information Technology,2026-01-09,-0.0592
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-09,0.0034
KLAC,KLA ,Information Technology,2026-01-09,0.0985
LRCX,LAM RESEARCH ,Information Technology,2026-01-09,0.1799
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-09,0.1567
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-09,0.0242
MSFT,MICROSOFT ,Information Technology,2026-01-09,0.0134
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-09,0.0056
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-09,0.0941
NOW,"SERVICENOW, INC.",Information Technology,2026-01-09,-0.0383
NTAP,"NETAPP, INC.",Information Technology,2026-01-09,-0.0101
NVDA,NVIDIA ,Information Technology,2026-01-09,-0.0211
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-09,0.0898
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-09,0.0963
ORCL,ORACLE ,Information Technology,2026-01-09,0.0144
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-09,0.0538
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-09,0.0574
PTC,PTC INC.,Information Technology,2026-01-09,0.0083
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-09,0.0627
QCOM,QUALCOMM INC.,Information Technology,2026-01-09,0.0277
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-09,0.0006
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-09,-0.0258
SNDK,SANDISK CORPORATION,Information Technology,2026-01-09,0.3712
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-09,0.0932
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-09,0.0573
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-09,-0.0656
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-09,0.0583
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-09,-0.0069
TER,"TERADYNE, INC.",Information Technology,2026-01-09,0.0467
TRMB,TRIMBLE INC.,Information Technology,2026-01-09,0.0291
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-09,0.072
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-09,0.0288
VRSN,"VERISIGN, INC.",Information Technology,2026-01-09,0.035
WDAY,"WORKDAY, INC.",Information Technology,2026-01-09,0.0068
WDC,WESTERN DIGITAL ,Information Technology,2026-01-09,0.068
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-09,0.045
ALB,ALBEMARLE ,Materials,2026-01-09,0.1206
AMCR,AMCOR PLC,Materials,2026-01-09,0.0285
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-09,0.0529
AVY,AVERY DENNISON ,Materials,2026-01-09,0.0327
BALL,BALL ,Materials,2026-01-09,0.0425
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-09,0.0308
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-09,0.0391
CTVA,"CORTEVA, INC.",Materials,2026-01-09,0.0131
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-09,0.0719
DOW,DOW INC.,Materials,2026-01-09,0.0849
ECL,ECOLAB INC.,Materials,2026-01-09,0.0346
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-09,0.0886
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-09,0.0157
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-09,0.0768
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-09,0.0349
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-09,0.0973
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-09,0.0508
MOS,THE MOSAIC COMPANY,Materials,2026-01-09,0.0384
NEM,NEWMONT ,Materials,2026-01-09,0.0768
NUE,NUCOR ,Materials,2026-01-09,-0.0332
PKG,PACKAGING  OF AMERICA,Materials,2026-01-09,0.039
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-09,0.0293
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-09,0.0776
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-09,-0.0386
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-09,0.0854
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-09,0.0648
AMT,AMERICAN TOWER ,Real Estate,2026-01-09,-0.036
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-09,0.1021
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-09,-0.0062
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-09,0.0024
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-09,0.0329
CCI,CROWN CASTLE INC.,Real Estate,2026-01-09,-0.0567
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-09,-0.0124
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-09,-0.1096
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-09,0.0227
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-09,0.0315
EQIX,"EQUINIX, INC.",Real Estate,2026-01-09,0.0474
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-09,-0.0256
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-09,-0.0229
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-09,0.0628
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-09,0.0264
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-09,0.0154
INVH,INVITATION HOMES INC.,Real Estate,2026-01-09,-0.044
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-09,0.0715
KIM,KIMCO REALTY .,Real Estate,2026-01-09,0.0174
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-09,-0.0232
O,REALTY INCOME ,Real Estate,2026-01-09,0.015
PLD,"PROLOGIS, INC.",Real Estate,2026-01-09,0.0027
PSA,PUBLIC STORAGE.,Real Estate,2026-01-09,0.0763
REG,REGENCY CENTERS ,Real Estate,2026-01-09,0.0259
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-09,-0.0586
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-09,0.0039
UDR,"UDR, INC.",Real Estate,2026-01-09,0.0035
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-09,-0.0139
VTR,"VENTAS, INC.",Real Estate,2026-01-09,-0.0314
WELL,WELLTOWER INC.,Real Estate,2026-01-09,-0.0046
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-09,0.0811
UUP,INVESCO DB USD IDX BL,USD,2026-01-09,0.0081
AEE,AMEREN ,Utilities,2026-01-09,-0.0094
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-09,0.0095
AES,THE AES ,Utilities,2026-01-09,-0.0337
ATO,ATMOS ENERGY ,Utilities,2026-01-09,-0.0152
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-09,-0.018
CEG,CONSTELLATION ENERGY,Utilities,2026-01-09,-0.0648
CMS,CMS ENERGY ,Utilities,2026-01-09,-0.0061
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-09,-0.0217
D,"DOMINION ENERGY, INC.",Utilities,2026-01-09,-0.0213
DTE,DTE ENERGY COMPANY,Utilities,2026-01-09,-0.0036
DUK,DUKE ENERGY ,Utilities,2026-01-09,-0.0054
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-09,-0.0078
EIX,EDISON INTERNATIONAL,Utilities,2026-01-09,0.001
ES,EVERSOURCE ENERGY,Utilities,2026-01-09,-0.004
ETR,ENTERGY ,Utilities,2026-01-09,-0.0036
EVRG,"EVERGY, INC.",Utilities,2026-01-09,-0.0036
EXC,EXELON ,Utilities,2026-01-09,-0.0141
FE,FIRSTENERGY CORP.,Utilities,2026-01-09,-0.0135
LNT,ALLIANT ENERGY ,Utilities,2026-01-09,-0.0087
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-09,-0.0129
NI,NISOURCE INC.,Utilities,2026-01-09,-0.0031
NRG,"NRG ENERGY, INC.",Utilities,2026-01-09,-0.1016
PCG,PG&E ,Utilities,2026-01-09,-0.0258
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-09,-0.0285
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-09,0.0106
PPL,PPL ,Utilities,2026-01-09,-0.0148
SO,THE SOUTHERN COMPANY,Utilities,2026-01-09,-0.0019
SRE,SEMPRA,Utilities,2026-01-09,-0.0099
VST,VISTRA CORP.,Utilities,2026-01-09,0.0069
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-09,-0.0171
XEL,XCEL ENERGY INC.,Utilities,2026-01-09,-0.0056
FVX,5 YR TSY YLD NDX,Yields,2026-01-09,0.0048
TNX,10 Y TSY YLD NDX,Yields,2026-01-09,-0.0038
TYX,30 Y TSY YLD NDX,Yields,2026-01-09,-0.0093
ASC,ARDMORE SHIPPING ,,2026-01-09,0.1177
BTC=F,BITCOIN FUTURES,,2026-01-09,0.0013
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-09,-0.024
BTU,PEABODY ENERGY ,,2026-01-09,0.1017
CALM,"CAL-MAINE FOODS, INC.",,2026-01-09,-0.0609
CANE,TEUCRIUM:SUGAR,,2026-01-09,0.0098
CCJ,CAMECO ,,2026-01-09,0.0913
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-09,-0.0723
CMBT,CMB.TECH NV,,2026-01-09,0.2051
CMRE,COSTAMARE INC.,,2026-01-09,0.0325
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-09,0.0722
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-09,0.0206
CORN,TEUCRIUM:CORN,,2026-01-09,0.0147
CPER,UNITED STATES COPPER IDX,,2026-01-09,0.0334
CRESY,CRESUD INC.,,2026-01-09,-0.0024
DBA,INVESCO DB MS AGRI,,2026-01-09,0.0086
DBB,INVESCO DB MS BMTL,,2026-01-09,0.0387
DBC,INVESCO DB CM IDX,,2026-01-09,0.0228
DHT,"DHT HOLDINGS, INC.",,2026-01-09,0.1431
DIA,SPDR DOW JONES INDUS AVG,,2026-01-09,0.0236
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-09,0.0232
EC,ECOPETROL SA,,2026-01-09,0.0636
ECH,ISHARES:MSCI CHILE,,2026-01-09,0.0614
EDEN,ISHARES:MSCI DENMARK,,2026-01-09,0.0371
EFNL,ISHARES:MSCI FINLAND,,2026-01-09,-0.0018
EIDO,ISHARES:MSCI INDONESIA,,2026-01-09,0.0106
EIRL,ISHARES:MSCI IRELAND,,2026-01-09,-0.0032
EIS,ISHARES:MSCI ISRAEL,,2026-01-09,0.0534
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-09,0.0112
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-09,0.0328
EPOL,ISHARES:MSCI POLAND,,2026-01-09,-0.0014
EPU,ISHARES:MSCI PERU,,2026-01-09,0.0754
ES=F,E-MINI S&P 500 FUTURES,,2026-01-09,0.015
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-09,-0.0079
EWC,ISHARES:MSCI CANADA,,2026-01-09,0.0081
EWD,ISHARES:MSCI SWEDEN,,2026-01-09,0.0238
EWG,ISHARES:MSCI GERMANY,,2026-01-09,0.02
EWH,ISHARES:MSCI HONG KONG,,2026-01-09,0.0206
EWI,ISHARES:MSCI ITALY,,2026-01-09,-0.0024
EWJ,ISHARES:MSCI JAPAN,,2026-01-09,0.0403
EWK,ISHARES:MSCI BELGIUM,,2026-01-09,0.011
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-09,0.004
EWM,ISHARES:MSCI MALAYSIA,,2026-01-09,0.0062
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-09,0.03
EWO,ISHARES:MSCI AUSTRIA,,2026-01-09,0.006
EWP,ISHARES:MSCI SPAIN,,2026-01-09,-0.0037
EWQ,ISHARES:MSCI FRANCE,,2026-01-09,0.0126
EWS,ISHARES:MSCI SINGAPORE,,2026-01-09,0.0205
EWT,ISHARES:MSCI TAIWAN,,2026-01-09,0.0178
EWU,ISHARES:MSCI UK,,2026-01-09,0.0074
EWW,ISHARES:MSCI MEXICO,,2026-01-09,0.0201
EWY,ISHARES:MSCI S KOREA,,2026-01-09,0.0653
EWZ,ISHARES:MSCI BRAZIL,,2026-01-09,0.0267
FRO,FRONTLINE PLC,,2026-01-09,0.2138
FTI,TECHNIPFMC PLC,,2026-01-09,0.0583
FXA,INVESCO:AU DOLLAR,,2026-01-09,-0.0005
FXB,INVESCO:GBP STERLING,,2026-01-09,-0.0031
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-09,-0.0132
FXE,INVESCO:EURO,,2026-01-09,-0.0067
FXY,INVESCO:JAPANESE YEN,,2026-01-09,-0.0061
GDX,VANECK:GOLD MINERS,,2026-01-09,0.0797
GDXJ,VANECK:JR GOLD MINERS,,2026-01-09,0.0773
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-09,0.2374
GGB,GERDAU SA,,2026-01-09,0.045
GLATF,GLOBAL ATOMIC ,,2026-01-09,0.06
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-09,0.0195
GREK,GLBL X MSCI GREECE,,2026-01-09,0.0228
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-09,0.1047
HYD,VANECK:HIGH YIELD MUNI,,2026-01-09,0.0028
ICL,ICL GROUP LTD,,2026-01-09,-0.0345
INDA,ISHARES:MSCI INDIA,,2026-01-09,-0.0254
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-09,0.0254
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-09,0.0094
IWM,ISHARES:RUSS 2000 ETF,,2026-01-09,0.046
JNK,SPDR BBG HIGH YIELD BD,,2026-01-09,0.0046
MCHI,ISHARES:MSCI CHINA,,2026-01-09,-0.0003
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-09,0.0328
MP,MP MATERIALS CORP,,2026-01-09,0.1279
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-09,0.0169
MUB,ISHARES:NATL MUNI BOND,,2026-01-09,0.0039
NDX,NASDAQ 100 INDEX,,2026-01-09,0.0222
NORW,GLBL X MSCI NORWAY ETF,,2026-01-09,-0.0013
NOV,NOV INC.,,2026-01-09,0.0683
NQ=F,NASDAQ 100 FUTURES,,2026-01-09,0.0212
OEF,ISHARES:S&P 100,,2026-01-09,0.0109
PAM,PAMPA ENERGIA SA,,2026-01-09,-0.0517
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-09,-0.0034
PFF,ISHARES:PREF AND INC SEC,,2026-01-09,0.0096
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-09,0.0249
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-09,0.0632
QAT,ISHARES:MSCI QATAR,,2026-01-09,0.0284
QQQ,INVESCO QQQ TRUST 1,,2026-01-09,0.0221
QUAL,ISHARES:MSCI USA QF,,2026-01-09,0.0245
RIG,TRANSOCEAN LTD,,2026-01-09,0.0024
ROKU,"ROKU, INC.",,2026-01-09,0.0225
RSP,INVESCO S&P500 EWGHT,,2026-01-09,0.0246
RUT,RUSSELL 2000 INDEX,,2026-01-09,0.0462
SBLK,STAR BULK CARRIERS CORP.,,2026-01-09,0.0139
SCHP,SCHWAB STR:US TIPS,,2026-01-09,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-01-09,-0.0731
SDY,SPDR S&P DIVIDEND,,2026-01-09,0.0252
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-09,0.1133
SLV,ISHARES:SILVER TRUST,,2026-01-09,0.1008
SMH,VANECK:SEMICONDUCTOR,,2026-01-09,0.0426
SOYB,TEUCRIUM:SOYBEAN,,2026-01-09,0.0142
SPHB,INVESCO S&P500 HI BE,,2026-01-09,0.0334
SPLV,INVESCO S&P500 LOWVL,,2026-01-09,0.0088
SPX,S&P 500 INDEX,,2026-01-09,0.0157
SPY,SPDR S&P 500 ETF,,2026-01-09,0.016
STLA,STELLANTIS NV,,2026-01-09,-0.0447
STNG,SCORPIO TANKERS INC.,,2026-01-09,0.103
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-09,0.0149
TDW,TIDEWATER INC.,,2026-01-09,0.0818
TECK,TECK RESOURCES LIMITED,,2026-01-09,0.0325
THD,ISHARES:MSCI THAI,,2026-01-09,-0.0013
TS,TENARIS SA,,2026-01-09,0.0228
TUR,ISHARES:MSCI TURKEY,,2026-01-09,0.0641
URA,GLBL X URANIUM ETF,,2026-01-09,0.0923
URNM,SPROTT URANIUM MINERS,,2026-01-09,0.0485
VAL,VALARIS LIMITED,,2026-01-09,0.01
VIX,CBOE MKT VOLATILITY IDX,,2026-01-09,-0.0014
VNM,VANECK:VIETNAM,,2026-01-09,0.0089
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-09,-0.0349
WEAT,TEUCRIUM:WHEAT,,2026-01-09,0.017
XES,SPDR S&P OIL&GAS E&S,,2026-01-09,0.0479
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-09,0.0464
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-09,0.0086
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-09,0.0223
XLF,SEL SECTOR:FINL S SPDR,,2026-01-09,0.0146
XLI,SEL SECTOR:INDUST SPDR,,2026-01-09,0.025
XLK,SEL SECTOR:TECH SPDR,,2026-01-09,0.0128
XLP,SEL SECTOR:C STP SPDR,,2026-01-09,0.0201
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-09,0.003
XLU,SEL SECTOR:UTIL SPDR,,2026-01-09,-0.0155
XLV,SEL SECTOR:H CARE SPDR,,2026-01-09,0.0116
XLY,SEL SECTOR:C DSC SPDR,,2026-01-09,0.0512
XOP,SPDR S&P OIL&GAS EXP,,2026-01-09,-0.012
