Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-24,0.0018
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-24,-0.014
DDOG,"DATADOG, INC.",Information Technology,2025-11-24,0.0056
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-24,0.0384
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-24,0.0124
FFIV,"F5, INC.",Information Technology,2025-11-24,0.0079
FICO,FAIR ISAAC ,Information Technology,2025-11-24,-0.0223
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-24,0.0398
FTNT,"FORTINET, INC.",Information Technology,2025-11-24,0.0116
GDDY,GODADDY INC.,Information Technology,2025-11-24,-0.014
GEN,GEN DIGITAL INC.,Information Technology,2025-11-24,-0.0147
GLW,CORNING INC.,Information Technology,2025-11-24,0.0395
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-24,0.0278
HPQ,HP INC.,Information Technology,2025-11-24,0.0175
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-24,0.0225
INTC,INTEL ,Information Technology,2025-11-24,0.0374
INTU,INTUIT INC.,Information Technology,2025-11-24,-0.015
IT,"GARTNER, INC.",Information Technology,2025-11-24,-0.0168
JBL,JABIL INC.,Information Technology,2025-11-24,0.0023
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-24,0.0287
KLAC,KLA ,Information Technology,2025-11-24,0.0361
LRCX,LAM RESEARCH ,Information Technology,2025-11-24,0.0542
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-24,0.0069
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-24,0.0236
MSFT,MICROSOFT ,Information Technology,2025-11-24,0.004
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-24,-0.0018
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-24,0.0799
NOW,"SERVICENOW, INC.",Information Technology,2025-11-24,0.003
NTAP,"NETAPP, INC.",Information Technology,2025-11-24,0.0155
NVDA,NVIDIA ,Information Technology,2025-11-24,0.0205
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-24,0.0011
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-24,0.0148
ORCL,ORACLE ,Information Technology,2025-11-24,0.0076
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-24,0.0054
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-24,0.0478
PTC,PTC INC.,Information Technology,2025-11-24,-0.0114
QCOM,QUALCOMM INC.,Information Technology,2025-11-24,0.0108
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-24,-0.0093
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-24,0.0351
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-24,0.0419
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-24,0.0669
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-24,0.007
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-24,-0.0051
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-24,0.0059
TER,"TERADYNE, INC.",Information Technology,2025-11-24,0.0444
TRMB,TRIMBLE INC.,Information Technology,2025-11-24,0.0263
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-24,0.0117
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-24,-0.0417
VRSN,"VERISIGN, INC.",Information Technology,2025-11-24,-0.0074
WDAY,"WORKDAY, INC.",Information Technology,2025-11-24,0.0067
WDC,WESTERN DIGITAL ,Information Technology,2025-11-24,0.0843
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-24,0.0062
ALB,ALBEMARLE ,Materials,2025-11-24,-0.008
AMCR,AMCOR PLC,Materials,2025-11-24,-0.0035
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-24,-0.0031
AVY,AVERY DENNISON ,Materials,2025-11-24,-0.0168
BALL,BALL ,Materials,2025-11-24,-0.0209
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-24,-0.0112
CTVA,"CORTEVA, INC.",Materials,2025-11-24,0.0018
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-24,-0.0018
DOW,DOW INC.,Materials,2025-11-24,0.0149
ECL,ECOLAB INC.,Materials,2025-11-24,0.0065
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-24,-0.0134
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-24,0.0231
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-24,0.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-24,-0.0021
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-24,-0.0123
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-24,0.0125
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-24,0.0023
MOS,THE MOSAIC COMPANY,Materials,2025-11-24,-0.0236
NEM,NEWMONT ,Materials,2025-11-24,0.0364
NUE,NUCOR ,Materials,2025-11-24,0.0085
PKG,PACKAGING  OF AMERICA,Materials,2025-11-24,0.0001
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-24,-0.0156
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-24,0.0028
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-24,0.0192
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-24,-0.0021
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-24,-0.0022
AMT,AMERICAN TOWER ,Real Estate,2025-11-24,0.0001
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-24,0.0065
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-24,-0.0015
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-24,0.0089
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-24,0.008
CCI,CROWN CASTLE INC.,Real Estate,2025-11-24,-0.011
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-24,-0.0056
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-24,0.0045
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-24,0.0116
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-24,0.0006
EQIX,"EQUINIX, INC.",Real Estate,2025-11-24,0.0079
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-24,0.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-24,-0.0036
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-24,-0.0084
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-24,-0.0085
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-24,-0.0052
INVH,INVITATION HOMES INC.,Real Estate,2025-11-24,-0.0018
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-24,-0.0034
KIM,KIMCO REALTY .,Real Estate,2025-11-24,0.0044
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-24,-0.0022
O,REALTY INCOME ,Real Estate,2025-11-24,-0.0032
PLD,"PROLOGIS, INC.",Real Estate,2025-11-24,0.0052
PSA,PUBLIC STORAGE.,Real Estate,2025-11-24,-0.0013
REG,REGENCY CENTERS ,Real Estate,2025-11-24,0.0042
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-24,-0.0099
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-24,-0.0023
UDR,"UDR, INC.",Real Estate,2025-11-24,0.0011
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-24,-0.0035
VTR,"VENTAS, INC.",Real Estate,2025-11-24,-0.0056
WELL,WELLTOWER INC.,Real Estate,2025-11-24,0.0119
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-24,-0.0124
UUP,INVESCO DB USD IDX BL,USD,2025-11-24,0.0
AEE,AMEREN ,Utilities,2025-11-24,0.0025
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-24,0.0099
AES,THE AES ,Utilities,2025-11-24,0.0095
ATO,ATMOS ENERGY ,Utilities,2025-11-24,-0.0034
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-24,-0.0093
CEG,CONSTELLATION ENERGY,Utilities,2025-11-24,0.0473
CMS,CMS ENERGY ,Utilities,2025-11-24,0.0035
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-24,0.004
D,"DOMINION ENERGY, INC.",Utilities,2025-11-24,0.0021
DTE,DTE ENERGY COMPANY,Utilities,2025-11-24,0.0022
DUK,DUKE ENERGY ,Utilities,2025-11-24,-0.0058
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-24,-0.0124
EIX,EDISON INTERNATIONAL,Utilities,2025-11-24,0.0102
ES,EVERSOURCE ENERGY,Utilities,2025-11-24,0.0175
ETR,ENTERGY ,Utilities,2025-11-24,0.019
EVRG,"EVERGY, INC.",Utilities,2025-11-24,0.0154
EXC,EXELON ,Utilities,2025-11-24,0.0105
FE,FIRSTENERGY CORP.,Utilities,2025-11-24,0.0096
LNT,ALLIANT ENERGY ,Utilities,2025-11-24,0.0021
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-24,0.009
NI,NISOURCE INC.,Utilities,2025-11-24,0.0147
NRG,"NRG ENERGY, INC.",Utilities,2025-11-24,0.0481
PCG,PG&E ,Utilities,2025-11-24,0.0179
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-24,0.0107
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-24,0.0033
PPL,PPL ,Utilities,2025-11-24,0.01
SO,THE SOUTHERN COMPANY,Utilities,2025-11-24,-0.0015
SRE,SEMPRA,Utilities,2025-11-24,0.0152
VST,VISTRA CORP.,Utilities,2025-11-24,0.0389
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-24,-0.0011
XEL,XCEL ENERGY INC.,Utilities,2025-11-24,0.0074
FVX,5 YR TSY YLD NDX,Yields,2025-11-24,-0.0036
TNX,10 Y TSY YLD NDX,Yields,2025-11-24,-0.0062
TYX,30 Y TSY YLD NDX,Yields,2025-11-24,-0.0078
ASC,ARDMORE SHIPPING ,,2025-11-24,-0.0183
BTC=F,BITCOIN FUTURES,,2025-11-24,0.0315
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-24,-0.0085
BTU,PEABODY ENERGY ,,2025-11-24,-0.0095
CALM,"CAL-MAINE FOODS, INC.",,2025-11-24,-0.0166
CANE,TEUCRIUM:SUGAR,,2025-11-24,0.0069
CCJ,CAMECO ,,2025-11-24,0.0491
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-24,0.0223
CMBT,CMB.TECH NV,,2025-11-24,0.01
CMRE,COSTAMARE INC.,,2025-11-24,0.0391
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-24,-0.0084
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-24,0.0051
CORN,TEUCRIUM:CORN,,2025-11-24,-0.0006
CPER,UNITED STATES COPPER IDX,,2025-11-24,0.0013
CRESY,CRESUD INC.,,2025-11-24,0.0044
DBA,INVESCO DB MS AGRI,,2025-11-24,-0.0077
DBB,INVESCO DB MS BMTL,,2025-11-24,0.0042
DBC,INVESCO DB CM IDX,,2025-11-24,0.0049
DHT,"DHT HOLDINGS, INC.",,2025-11-24,-0.0299
DIA,SPDR DOW JONES INDUS AVG,,2025-11-24,0.004
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-24,0.0044
EC,ECOPETROL SA,,2025-11-24,-0.0254
ECH,ISHARES:MSCI CHILE,,2025-11-24,0.0074
EDEN,ISHARES:MSCI DENMARK,,2025-11-24,-0.0112
EFNL,ISHARES:MSCI FINLAND,,2025-11-24,0.0045
EIDO,ISHARES:MSCI INDONESIA,,2025-11-24,0.0223
EIRL,ISHARES:MSCI IRELAND,,2025-11-24,0.0099
EIS,ISHARES:MSCI ISRAEL,,2025-11-24,0.016
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-24,0.0032
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-24,-0.0036
EPOL,ISHARES:MSCI POLAND,,2025-11-24,-0.003
EPU,ISHARES:MSCI PERU,,2025-11-24,0.0231
ES=F,E-MINI S&P 500 FUTURES,,2025-11-24,0.0132
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-24,0.0043
EWC,ISHARES:MSCI CANADA,,2025-11-24,0.0123
EWD,ISHARES:MSCI SWEDEN,,2025-11-24,0.0043
EWG,ISHARES:MSCI GERMANY,,2025-11-24,0.0018
EWH,ISHARES:MSCI HONG KONG,,2025-11-24,0.0198
EWI,ISHARES:MSCI ITALY,,2025-11-24,-0.0054
EWJ,ISHARES:MSCI JAPAN,,2025-11-24,0.0068
EWK,ISHARES:MSCI BELGIUM,,2025-11-24,0.0051
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-24,-0.0053
EWM,ISHARES:MSCI MALAYSIA,,2025-11-24,0.0068
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-24,0.0005
EWO,ISHARES:MSCI AUSTRIA,,2025-11-24,0.0135
EWP,ISHARES:MSCI SPAIN,,2025-11-24,0.0042
EWQ,ISHARES:MSCI FRANCE,,2025-11-24,-0.0082
EWS,ISHARES:MSCI SINGAPORE,,2025-11-24,0.0098
EWT,ISHARES:MSCI TAIWAN,,2025-11-24,0.0115
EWU,ISHARES:MSCI UK,,2025-11-24,-0.0033
EWW,ISHARES:MSCI MEXICO,,2025-11-24,0.0077
EWY,ISHARES:MSCI S KOREA,,2025-11-24,0.0121
EWZ,ISHARES:MSCI BRAZIL,,2025-11-24,0.0053
FRO,FRONTLINE PLC,,2025-11-24,-0.0363
FTI,TECHNIPFMC PLC,,2025-11-24,0.0095
FXA,INVESCO:AU DOLLAR,,2025-11-24,0.0019
FXB,INVESCO:GBP STERLING,,2025-11-24,0.0007
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-24,-0.0011
FXE,INVESCO:EURO,,2025-11-24,0.0008
FXY,INVESCO:JAPANESE YEN,,2025-11-24,-0.002
GDX,VANECK:GOLD MINERS,,2025-11-24,0.0585
GDXJ,VANECK:JR GOLD MINERS,,2025-11-24,0.0625
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-24,-0.0941
GGB,GERDAU SA,,2025-11-24,0.0147
GLATF,GLOBAL ATOMIC ,,2025-11-24,0.0043
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-24,0.0721
GREK,GLBL X MSCI GREECE,,2025-11-24,-0.0101
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-24,0.0078
HYD,VANECK:HIGH YIELD MUNI,,2025-11-24,0.0033
ICL,ICL GROUP LTD,,2025-11-24,0.013
INDA,ISHARES:MSCI INDIA,,2025-11-24,0.0002
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-24,0.0071
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-24,0.0221
IWM,ISHARES:RUSS 2000 ETF,,2025-11-24,0.0183
JNK,SPDR BBG HIGH YIELD BD,,2025-11-24,0.0029
MCHI,ISHARES:MSCI CHINA,,2025-11-24,0.0171
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-24,0.0094
MP,MP MATERIALS CORP,,2025-11-24,0.0682
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-24,0.0188
MUB,ISHARES:NATL MUNI BOND,,2025-11-24,0.0004
NDX,NASDAQ 100 INDEX,,2025-11-24,0.0262
NORW,GLBL X MSCI NORWAY ETF,,2025-11-24,-0.0046
NOV,NOV INC.,,2025-11-24,0.0054
NQ=F,NASDAQ 100 FUTURES,,2025-11-24,0.024
OEF,ISHARES:S&P 100,,2025-11-24,0.0181
PAM,PAMPA ENERGIA SA,,2025-11-24,0.0105
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-24,-0.0008
PFF,ISHARES:PREF AND INC SEC,,2025-11-24,0.0039
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-24,0.0001
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-24,0.02
QAT,ISHARES:MSCI QATAR,,2025-11-24,0.0091
QQQ,INVESCO QQQ TRUST 1,,2025-11-24,0.0256
QUAL,ISHARES:MSCI USA QF,,2025-11-24,0.0089
RIG,TRANSOCEAN LTD,,2025-11-24,0.0334
ROKU,"ROKU, INC.",,2025-11-24,0.0028
RSP,INVESCO S&P500 EWGHT,,2025-11-24,0.0041
RUT,RUSSELL 2000 INDEX,,2025-11-24,0.0189
SBLK,STAR BULK CARRIERS CORP.,,2025-11-24,0.0319
SCHP,SCHWAB STR:US TIPS,,2025-11-24,0.0007
SD,"SANDRIDGE ENERGY, INC.",,2025-11-24,-0.0007
SDY,SPDR S&P DIVIDEND,,2025-11-24,-0.004
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-24,0.0612
SLV,ISHARES:SILVER TRUST,,2025-11-24,0.0294
SMH,VANECK:SEMICONDUCTOR,,2025-11-24,0.0398
SOYB,TEUCRIUM:SOYBEAN,,2025-11-24,-0.0026
SPHB,INVESCO S&P500 HI BE,,2025-11-24,0.02
SPLV,INVESCO S&P500 LOWVL,,2025-11-24,-0.0047
SPX,S&P 500 INDEX,,2025-11-24,0.0155
SPY,SPDR S&P 500 ETF,,2025-11-24,0.0147
STLA,STELLANTIS NV,,2025-11-24,0.0263
STNG,SCORPIO TANKERS INC.,,2025-11-24,-0.0267
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-24,-0.0027
TDW,TIDEWATER INC.,,2025-11-24,-0.0058
TECK,TECK RESOURCES LIMITED,,2025-11-24,0.0306
THD,ISHARES:MSCI THAI,,2025-11-24,0.005
TS,TENARIS SA,,2025-11-24,-0.0098
TUR,ISHARES:MSCI TURKEY,,2025-11-24,-0.0006
URA,GLBL X URANIUM ETF,,2025-11-24,0.0409
URNM,SPROTT URANIUM MINERS,,2025-11-24,0.0449
VAL,VALARIS LIMITED,,2025-11-24,0.0138
VIX,CBOE MKT VOLATILITY IDX,,2025-11-24,-0.1242
VNM,VANECK:VIETNAM,,2025-11-24,0.0107
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-24,-0.1168
WEAT,TEUCRIUM:WHEAT,,2025-11-24,-0.0072
XES,SPDR S&P OIL&GAS E&S,,2025-11-24,0.0118
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-24,0.002
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-24,0.0099
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-24,-0.0028
XLF,SEL SECTOR:FINL S SPDR,,2025-11-24,0.0043
XLI,SEL SECTOR:INDUST SPDR,,2025-11-24,0.0025
XLK,SEL SECTOR:TECH SPDR,,2025-11-24,0.0238
XLP,SEL SECTOR:C STP SPDR,,2025-11-24,-0.0116
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-24,0.0015
XLU,SEL SECTOR:UTIL SPDR,,2025-11-24,0.0113
XLV,SEL SECTOR:H CARE SPDR,,2025-11-24,0.0042
XLY,SEL SECTOR:C DSC SPDR,,2025-11-24,0.0133
XOP,SPDR S&P OIL&GAS EXP,,2025-11-24,0.0084
