Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-10-17,-0.037
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-17,-0.0065
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-17,0.015
FFIV,"F5, INC.",Information Technology,2025-10-17,-0.093
FICO,FAIR ISAAC ,Information Technology,2025-10-17,-0.0296
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-17,0.0263
FTNT,"FORTINET, INC.",Information Technology,2025-10-17,0.0048
GDDY,GODADDY INC.,Information Technology,2025-10-17,-0.0148
GEN,GEN DIGITAL INC.,Information Technology,2025-10-17,0.0
GLW,CORNING INC.,Information Technology,2025-10-17,0.0182
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-17,-0.059
HPQ,HP INC.,Information Technology,2025-10-17,0.0712
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-17,0.0125
INTC,INTEL ,Information Technology,2025-10-17,0.0176
INTU,INTUIT INC.,Information Technology,2025-10-17,0.0305
IT,"GARTNER, INC.",Information Technology,2025-10-17,-0.0155
JBL,JABIL INC.,Information Technology,2025-10-17,0.0791
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-17,0.0169
KLAC,KLA ,Information Technology,2025-10-17,0.1261
LRCX,LAM RESEARCH ,Information Technology,2025-10-17,0.0772
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-17,0.0781
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-17,0.1108
MSFT,MICROSOFT ,Information Technology,2025-10-17,0.0051
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-17,-0.0248
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-17,0.1144
NOW,"SERVICENOW, INC.",Information Technology,2025-10-17,0.0168
NTAP,"NETAPP, INC.",Information Technology,2025-10-17,0.045
NVDA,NVIDIA ,Information Technology,2025-10-17,0.0003
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-17,0.0437
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-17,0.1484
ORCL,ORACLE ,Information Technology,2025-10-17,-0.0056
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-17,-0.0032
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-17,0.0154
PTC,PTC INC.,Information Technology,2025-10-17,0.0303
QCOM,QUALCOMM INC.,Information Technology,2025-10-17,0.0642
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-17,-0.0088
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-17,-0.0129
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-17,0.0199
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-17,0.0514
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-17,0.0891
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-17,-0.0091
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-17,0.0392
TER,"TERADYNE, INC.",Information Technology,2025-10-17,0.046
TRMB,TRIMBLE INC.,Information Technology,2025-10-17,0.0234
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-17,0.0284
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-17,0.0028
VRSN,"VERISIGN, INC.",Information Technology,2025-10-17,0.0152
WDAY,"WORKDAY, INC.",Information Technology,2025-10-17,0.0046
WDC,WESTERN DIGITAL ,Information Technology,2025-10-17,0.0934
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-17,0.0631
ALB,ALBEMARLE ,Materials,2025-10-17,0.032
AMCR,AMCOR PLC,Materials,2025-10-17,0.0277
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-17,-0.0151
AVY,AVERY DENNISON ,Materials,2025-10-17,0.0049
BALL,BALL ,Materials,2025-10-17,0.0263
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-17,-0.0439
CTVA,"CORTEVA, INC.",Materials,2025-10-17,-0.007
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-17,0.0796
DOW,DOW INC.,Materials,2025-10-17,0.06
ECL,ECOLAB INC.,Materials,2025-10-17,0.0172
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-17,0.0529
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-17,0.0073
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-17,0.0705
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-17,0.0195
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-17,-0.0065
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-17,0.0285
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-17,-0.011
MOS,THE MOSAIC COMPANY,Materials,2025-10-17,-0.0339
NEM,NEWMONT ,Materials,2025-10-17,0.0661
NUE,NUCOR ,Materials,2025-10-17,-0.014
PKG,PACKAGING  OF AMERICA,Materials,2025-10-17,-0.0165
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-17,0.0314
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-17,-0.0062
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-17,0.0108
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-17,0.0235
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-17,-0.0202
AMT,AMERICAN TOWER ,Real Estate,2025-10-17,0.0247
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-17,0.0145
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-17,0.0135
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-17,0.0226
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-17,0.0448
CCI,CROWN CASTLE INC.,Real Estate,2025-10-17,-0.001
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-17,0.0072
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-17,-0.021
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-17,0.0252
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-17,0.0277
EQIX,"EQUINIX, INC.",Real Estate,2025-10-17,0.0167
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-17,0.0088
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-17,0.0147
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-17,0.0673
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-17,0.0352
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-17,0.0291
INVH,INVITATION HOMES INC.,Real Estate,2025-10-17,0.0208
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-17,0.0269
KIM,KIMCO REALTY .,Real Estate,2025-10-17,0.051
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-17,-0.0137
O,REALTY INCOME ,Real Estate,2025-10-17,0.0288
PLD,"PROLOGIS, INC.",Real Estate,2025-10-17,0.1155
PSA,PUBLIC STORAGE.,Real Estate,2025-10-17,0.0448
REG,REGENCY CENTERS ,Real Estate,2025-10-17,0.0266
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-17,0.0379
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-17,0.0159
UDR,"UDR, INC.",Real Estate,2025-10-17,0.0106
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-17,-0.0032
VTR,"VENTAS, INC.",Real Estate,2025-10-17,0.0427
WELL,WELLTOWER INC.,Real Estate,2025-10-17,0.0551
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-17,-0.0142
UUP,INVESCO DB USD IDX BL,USD,2025-10-17,-0.005
AEE,AMEREN ,Utilities,2025-10-17,0.0178
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-17,0.0042
AES,THE AES ,Utilities,2025-10-17,0.0362
ATO,ATMOS ENERGY ,Utilities,2025-10-17,-0.0004
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-17,0.0058
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-17,0.0489
CMS,CMS ENERGY ,Utilities,2025-10-17,0.0093
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-17,0.0102
D,"DOMINION ENERGY, INC.",Utilities,2025-10-17,-0.0064
DTE,DTE ENERGY COMPANY,Utilities,2025-10-17,0.0107
DUK,DUKE ENERGY ,Utilities,2025-10-17,0.0119
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-17,-0.0117
EIX,EDISON INTERNATIONAL,Utilities,2025-10-17,0.0871
ES,EVERSOURCE ENERGY,Utilities,2025-10-17,0.0029
ETR,ENTERGY ,Utilities,2025-10-17,0.0061
EVRG,"EVERGY, INC.",Utilities,2025-10-17,0.0066
EXC,EXELON ,Utilities,2025-10-17,0.0151
FE,FIRSTENERGY CORP.,Utilities,2025-10-17,0.0013
LNT,ALLIANT ENERGY ,Utilities,2025-10-17,0.0047
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-17,0.0142
NI,NISOURCE INC.,Utilities,2025-10-17,0.0091
NRG,"NRG ENERGY, INC.",Utilities,2025-10-17,0.0518
PCG,PG&E ,Utilities,2025-10-17,0.0353
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-17,0.0508
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-17,0.008
PPL,PPL ,Utilities,2025-10-17,0.0056
SO,THE SOUTHERN COMPANY,Utilities,2025-10-17,-0.005
SRE,SEMPRA,Utilities,2025-10-17,0.0121
VST,VISTRA CORP.,Utilities,2025-10-17,0.0228
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-17,0.0149
XEL,XCEL ENERGY INC.,Utilities,2025-10-17,0.0028
FVX,5 YR TSY YLD NDX,Yields,2025-10-17,-0.0137
TNX,10 Y TSY YLD NDX,Yields,2025-10-17,-0.0123
TYX,30 Y TSY YLD NDX,Yields,2025-10-17,-0.0065
ASC,ARDMORE SHIPPING ,,2025-10-17,0.0455
BTC=F,BITCOIN FUTURES,,2025-10-17,-0.0637
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-17,0.0016
BTU,PEABODY ENERGY ,,2025-10-17,0.0136
CCJ,CAMECO ,,2025-10-17,-0.0007
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-17,-0.0617
CMBT,CMB.TECH NV,,2025-10-17,0.0467
CMRE,COSTAMARE INC.,,2025-10-17,0.0653
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-17,-0.069
CPER,UNITED STATES COPPER IDX,,2025-10-17,0.0182
CRESY,CRESUD INC.,,2025-10-17,0.0042
DBB,INVESCO DB MS BMTL,,2025-10-17,0.0062
DHT,"DHT HOLDINGS, INC.",,2025-10-17,0.0613
DIA,SPDR DOW JONES INDUS AVG,,2025-10-17,0.0152
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-17,0.0156
EC,ECOPETROL SA,,2025-10-17,0.0296
ECH,ISHARES:MSCI CHILE,,2025-10-17,0.059
EDEN,ISHARES:MSCI DENMARK,,2025-10-17,0.0125
EFNL,ISHARES:MSCI FINLAND,,2025-10-17,0.0271
EIDO,ISHARES:MSCI INDONESIA,,2025-10-17,-0.0006
EIRL,ISHARES:MSCI IRELAND,,2025-10-17,0.0108
EIS,ISHARES:MSCI ISRAEL,,2025-10-17,-0.0124
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-17,-0.0138
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-17,0.0217
EPOL,ISHARES:MSCI POLAND,,2025-10-17,0.0359
EPU,ISHARES:MSCI PERU,,2025-10-17,0.0338
ES=F,E-MINI S&P 500 FUTURES,,2025-10-17,0.0243
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-17,0.0182
EWC,ISHARES:MSCI CANADA,,2025-10-17,0.0084
EWD,ISHARES:MSCI SWEDEN,,2025-10-17,0.0185
EWG,ISHARES:MSCI GERMANY,,2025-10-17,-0.0034
EWH,ISHARES:MSCI HONG KONG,,2025-10-17,0.0257
EWI,ISHARES:MSCI ITALY,,2025-10-17,0.0091
EWJ,ISHARES:MSCI JAPAN,,2025-10-17,0.0465
EWK,ISHARES:MSCI BELGIUM,,2025-10-17,0.0238
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-17,0.0299
EWM,ISHARES:MSCI MALAYSIA,,2025-10-17,0.0146
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-17,0.0355
EWO,ISHARES:MSCI AUSTRIA,,2025-10-17,-0.0049
EWP,ISHARES:MSCI SPAIN,,2025-10-17,0.0236
EWQ,ISHARES:MSCI FRANCE,,2025-10-17,0.0448
EWS,ISHARES:MSCI SINGAPORE,,2025-10-17,-0.0092
EWT,ISHARES:MSCI TAIWAN,,2025-10-17,0.0563
EWU,ISHARES:MSCI UK,,2025-10-17,0.0081
EWW,ISHARES:MSCI MEXICO,,2025-10-17,0.027
EWY,ISHARES:MSCI S KOREA,,2025-10-17,0.0966
EWZ,ISHARES:MSCI BRAZIL,,2025-10-17,0.032
FRO,FRONTLINE PLC,,2025-10-17,0.0277
FTI,TECHNIPFMC PLC,,2025-10-17,0.0036
FXA,INVESCO:AU DOLLAR,,2025-10-17,0.0036
FXB,INVESCO:GBP STERLING,,2025-10-17,0.0071
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-17,-0.0006
FXE,INVESCO:EURO,,2025-10-17,0.005
FXY,INVESCO:JAPANESE YEN,,2025-10-17,0.0077
GDX,VANECK:GOLD MINERS,,2025-10-17,0.0389
GDXJ,VANECK:JR GOLD MINERS,,2025-10-17,0.0321
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-17,-0.1073
GGB,GERDAU SA,,2025-10-17,0.0571
GLATF,GLOBAL ATOMIC ,,2025-10-17,-0.2041
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-17,0.0417
GREK,GLBL X MSCI GREECE,,2025-10-17,-0.0413
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-17,0.0327
ICL,ICL GROUP LTD,,2025-10-17,-0.0309
INDA,ISHARES:MSCI INDIA,,2025-10-17,0.0318
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-17,0.017
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-17,0.0166
IWM,ISHARES:RUSS 2000 ETF,,2025-10-17,0.0236
MCHI,ISHARES:MSCI CHINA,,2025-10-17,0.0313
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-17,0.0192
MP,MP MATERIALS CORP,,2025-10-17,0.0313
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-17,0.0113
NDX,NASDAQ 100 INDEX,,2025-10-17,0.0246
NORW,GLBL X MSCI NORWAY ETF,,2025-10-17,0.0131
NOV,NOV INC.,,2025-10-17,0.0284
NQ=F,NASDAQ 100 FUTURES,,2025-10-17,0.035
OEF,ISHARES:S&P 100,,2025-10-17,0.0198
PAM,PAMPA ENERGIA SA,,2025-10-17,0.002
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-17,0.0034
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-17,0.0227
QAT,ISHARES:MSCI QATAR,,2025-10-17,-0.0078
QQQ,INVESCO QQQ TRUST 1,,2025-10-17,0.0245
QUAL,ISHARES:MSCI USA QF,,2025-10-17,0.0128
RIG,TRANSOCEAN LTD,,2025-10-17,0.0584
ROKU,"ROKU, INC.",,2025-10-17,0.0238
RSP,INVESCO S&P500 EWGHT,,2025-10-17,0.0156
RUT,RUSSELL 2000 INDEX,,2025-10-17,0.024
SBLK,STAR BULK CARRIERS CORP.,,2025-10-17,0.053
SD,"SANDRIDGE ENERGY, INC.",,2025-10-17,-0.0079
SDY,SPDR S&P DIVIDEND,,2025-10-17,0.0129
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-17,0.0588
SLV,ISHARES:SILVER TRUST,,2025-10-17,0.0343
SPHB,INVESCO S&P500 HI BE,,2025-10-17,0.0338
SPLV,INVESCO S&P500 LOWVL,,2025-10-17,0.0035
SPX,S&P 500 INDEX,,2025-10-17,0.017
SPY,SPDR S&P 500 ETF,,2025-10-17,0.0174
STLA,STELLANTIS NV,,2025-10-17,0.0765
STNG,SCORPIO TANKERS INC.,,2025-10-17,0.0621
TDW,TIDEWATER INC.,,2025-10-17,0.0067
TECK,TECK RESOURCES LIMITED,,2025-10-17,0.0356
THD,ISHARES:MSCI THAI,,2025-10-17,0.0086
TS,TENARIS SA,,2025-10-17,0.0211
TUR,ISHARES:MSCI TURKEY,,2025-10-17,-0.0286
URNM,SPROTT URANIUM MINERS,,2025-10-17,-0.0334
VAL,VALARIS LIMITED,,2025-10-17,0.0338
VIX,CBOE MKT VOLATILITY IDX,,2025-10-17,-0.0406
VNM,VANECK:VIETNAM,,2025-10-17,0.0116
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-17,-0.0103
XES,SPDR S&P OIL&GAS E&S,,2025-10-17,0.0541
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-17,0.0119
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-17,0.019
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-17,0.0089
XLF,SEL SECTOR:FINL S SPDR,,2025-10-17,0.0004
XLI,SEL SECTOR:INDUST SPDR,,2025-10-17,0.0122
XLK,SEL SECTOR:TECH SPDR,,2025-10-17,0.0238
XLP,SEL SECTOR:C STP SPDR,,2025-10-17,0.0209
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-17,0.0334
XLU,SEL SECTOR:UTIL SPDR,,2025-10-17,0.0152
XLV,SEL SECTOR:H CARE SPDR,,2025-10-17,0.0082
XLY,SEL SECTOR:C DSC SPDR,,2025-10-17,0.0248
XOP,SPDR S&P OIL&GAS EXP,,2025-10-17,-0.0031
