Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-09,0.0198
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-09,0.0028
DDOG,"DATADOG, INC.",Information Technology,2025-12-09,0.0077
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-09,-0.005
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-09,0.0215
FFIV,"F5, INC.",Information Technology,2025-12-09,0.0397
FICO,FAIR ISAAC ,Information Technology,2025-12-09,-0.026
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-09,-0.0163
FTNT,"FORTINET, INC.",Information Technology,2025-12-09,-0.0393
GDDY,GODADDY INC.,Information Technology,2025-12-09,-0.0181
GEN,GEN DIGITAL INC.,Information Technology,2025-12-09,0.0018
GLW,CORNING INC.,Information Technology,2025-12-09,0.0598
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-09,0.0617
HPQ,HP INC.,Information Technology,2025-12-09,-0.0205
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-09,0.0082
INTC,INTEL ,Information Technology,2025-12-09,-0.022
INTU,INTUIT INC.,Information Technology,2025-12-09,-0.0265
IT,"GARTNER, INC.",Information Technology,2025-12-09,-0.0017
JBL,JABIL INC.,Information Technology,2025-12-09,0.0365
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-09,-0.0001
KLAC,KLA ,Information Technology,2025-12-09,0.0092
LRCX,LAM RESEARCH ,Information Technology,2025-12-09,0.0448
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-09,0.0158
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-09,-0.0003
MSFT,MICROSOFT ,Information Technology,2025-12-09,0.0183
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-09,-0.0082
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-09,0.0641
NOW,"SERVICENOW, INC.",Information Technology,2025-12-09,0.0006
NTAP,"NETAPP, INC.",Information Technology,2025-12-09,0.0003
NVDA,NVIDIA ,Information Technology,2025-12-09,0.014
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-09,0.0004
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-09,0.009
ORCL,ORACLE ,Information Technology,2025-12-09,0.0182
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-09,-0.0193
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-09,0.0004
PTC,PTC INC.,Information Technology,2025-12-09,-0.002
QCOM,QUALCOMM INC.,Information Technology,2025-12-09,0.0068
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-09,-0.0155
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-09,0.0095
SNDK,SANDISK CORPORATION,Information Technology,2025-12-09,-0.0394
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-09,-0.0019
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-09,0.0146
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-09,-0.0113
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-09,-0.0179
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-09,0.0079
TER,"TERADYNE, INC.",Information Technology,2025-12-09,-0.004
TRMB,TRIMBLE INC.,Information Technology,2025-12-09,-0.0249
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-09,-0.0165
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-09,-0.034
VRSN,"VERISIGN, INC.",Information Technology,2025-12-09,-0.0279
WDAY,"WORKDAY, INC.",Information Technology,2025-12-09,0.0104
WDC,WESTERN DIGITAL ,Information Technology,2025-12-09,0.0038
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-09,0.0016
ALB,ALBEMARLE ,Materials,2025-12-09,0.0328
AMCR,AMCOR PLC,Materials,2025-12-09,-0.0229
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-09,-0.1148
AVY,AVERY DENNISON ,Materials,2025-12-09,-0.0356
BALL,BALL ,Materials,2025-12-09,-0.0441
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-09,-0.0152
CTVA,"CORTEVA, INC.",Materials,2025-12-09,-0.0024
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-09,0.0025
DOW,DOW INC.,Materials,2025-12-09,0.0065
ECL,ECOLAB INC.,Materials,2025-12-09,-0.0246
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-09,-0.0052
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-09,-0.0088
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-09,-0.0393
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-09,-0.0379
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-09,-0.023
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-09,-0.0131
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-09,-0.0198
MOS,THE MOSAIC COMPANY,Materials,2025-12-09,0.0085
NEM,NEWMONT ,Materials,2025-12-09,0.0482
NUE,NUCOR ,Materials,2025-12-09,-0.0082
PKG,PACKAGING  OF AMERICA,Materials,2025-12-09,-0.0256
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-09,-0.0158
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-09,-0.0359
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-09,0.0013
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-09,-0.0203
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-09,-0.013
AMT,AMERICAN TOWER ,Real Estate,2025-12-09,0.0039
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-09,-0.0042
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-09,-0.0148
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-09,-0.0043
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-09,-0.0301
CCI,CROWN CASTLE INC.,Real Estate,2025-12-09,0.0103
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-09,-0.0211
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-09,-0.0012
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-09,-0.012
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-09,-0.0311
EQIX,"EQUINIX, INC.",Real Estate,2025-12-09,-0.0012
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-09,-0.0165
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-09,-0.0124
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-09,-0.0222
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-09,-0.0028
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-09,0.011
INVH,INVITATION HOMES INC.,Real Estate,2025-12-09,-0.0387
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-09,0.0094
KIM,KIMCO REALTY .,Real Estate,2025-12-09,-0.0114
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-09,-0.0088
O,REALTY INCOME ,Real Estate,2025-12-09,-0.0245
PLD,"PROLOGIS, INC.",Real Estate,2025-12-09,-0.0041
PSA,PUBLIC STORAGE.,Real Estate,2025-12-09,-0.027
REG,REGENCY CENTERS ,Real Estate,2025-12-09,-0.0132
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-09,-0.0015
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-09,-0.0083
UDR,"UDR, INC.",Real Estate,2025-12-09,-0.0085
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-09,0.0011
VTR,"VENTAS, INC.",Real Estate,2025-12-09,-0.0074
WELL,WELLTOWER INC.,Real Estate,2025-12-09,-0.0417
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-09,0.0198
UUP,INVESCO DB USD IDX BL,USD,2025-12-09,0.0028
AEE,AMEREN ,Utilities,2025-12-09,-0.0152
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-09,-0.0125
AES,THE AES ,Utilities,2025-12-09,0.0029
ATO,ATMOS ENERGY ,Utilities,2025-12-09,-0.0292
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-09,-0.0104
CEG,CONSTELLATION ENERGY,Utilities,2025-12-09,-0.0019
CMS,CMS ENERGY ,Utilities,2025-12-09,-0.0093
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-09,-0.013
D,"DOMINION ENERGY, INC.",Utilities,2025-12-09,-0.0005
DTE,DTE ENERGY COMPANY,Utilities,2025-12-09,-0.0075
DUK,DUKE ENERGY ,Utilities,2025-12-09,-0.011
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-09,-0.0081
EIX,EDISON INTERNATIONAL,Utilities,2025-12-09,-0.0251
ES,EVERSOURCE ENERGY,Utilities,2025-12-09,0.0163
ETR,ENTERGY ,Utilities,2025-12-09,-0.0105
EVRG,"EVERGY, INC.",Utilities,2025-12-09,0.003
EXC,EXELON ,Utilities,2025-12-09,-0.0011
FE,FIRSTENERGY CORP.,Utilities,2025-12-09,-0.0031
LNT,ALLIANT ENERGY ,Utilities,2025-12-09,-0.0093
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-09,-0.042
NI,NISOURCE INC.,Utilities,2025-12-09,-0.0133
NRG,"NRG ENERGY, INC.",Utilities,2025-12-09,0.023
PCG,PG&E ,Utilities,2025-12-09,-0.0112
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-09,-0.003
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-09,-0.0133
PPL,PPL ,Utilities,2025-12-09,-0.0018
SO,THE SOUTHERN COMPANY,Utilities,2025-12-09,-0.0092
SRE,SEMPRA,Utilities,2025-12-09,-0.0258
VST,VISTRA CORP.,Utilities,2025-12-09,-0.0141
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-09,-0.0101
XEL,XCEL ENERGY INC.,Utilities,2025-12-09,-0.0189
FVX,5 YR TSY YLD NDX,Yields,2025-12-09,0.0175
TNX,10 Y TSY YLD NDX,Yields,2025-12-09,0.0114
TYX,30 Y TSY YLD NDX,Yields,2025-12-09,0.0035
ASC,ARDMORE SHIPPING ,,2025-12-09,-0.0245
BTC=F,BITCOIN FUTURES,,2025-12-09,0.0372
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-09,0.0049
BTU,PEABODY ENERGY ,,2025-12-09,-0.0186
CALM,"CAL-MAINE FOODS, INC.",,2025-12-09,0.0185
CANE,TEUCRIUM:SUGAR,,2025-12-09,-0.007
CCJ,CAMECO ,,2025-12-09,0.0229
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-09,-0.0184
CMBT,CMB.TECH NV,,2025-12-09,-0.0555
CMRE,COSTAMARE INC.,,2025-12-09,-0.0192
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-09,-0.0004
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-09,-0.0156
CORN,TEUCRIUM:CORN,,2025-12-09,0.0056
CPER,UNITED STATES COPPER IDX,,2025-12-09,-0.021
CRESY,CRESUD INC.,,2025-12-09,-0.0139
DBA,INVESCO DB MS AGRI,,2025-12-09,-0.0045
DBB,INVESCO DB MS BMTL,,2025-12-09,-0.0165
DBC,INVESCO DB CM IDX,,2025-12-09,-0.0146
DHT,"DHT HOLDINGS, INC.",,2025-12-09,-0.0188
DIA,SPDR DOW JONES INDUS AVG,,2025-12-09,-0.0075
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-09,-0.0082
EC,ECOPETROL SA,,2025-12-09,0.0111
ECH,ISHARES:MSCI CHILE,,2025-12-09,0.0042
EDEN,ISHARES:MSCI DENMARK,,2025-12-09,-0.0092
EFNL,ISHARES:MSCI FINLAND,,2025-12-09,-0.0008
EIDO,ISHARES:MSCI INDONESIA,,2025-12-09,-0.0074
EIRL,ISHARES:MSCI IRELAND,,2025-12-09,-0.0014
EIS,ISHARES:MSCI ISRAEL,,2025-12-09,0.0159
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-09,-0.001
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-09,-0.0024
EPOL,ISHARES:MSCI POLAND,,2025-12-09,0.0242
EPU,ISHARES:MSCI PERU,,2025-12-09,0.0067
ES=F,E-MINI S&P 500 FUTURES,,2025-12-09,-0.0048
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-09,0.0004
EWC,ISHARES:MSCI CANADA,,2025-12-09,-0.0041
EWD,ISHARES:MSCI SWEDEN,,2025-12-09,0.0037
EWG,ISHARES:MSCI GERMANY,,2025-12-09,0.0029
EWH,ISHARES:MSCI HONG KONG,,2025-12-09,-0.0163
EWI,ISHARES:MSCI ITALY,,2025-12-09,0.0008
EWJ,ISHARES:MSCI JAPAN,,2025-12-09,-0.0047
EWK,ISHARES:MSCI BELGIUM,,2025-12-09,-0.0144
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-09,-0.0059
EWM,ISHARES:MSCI MALAYSIA,,2025-12-09,-0.0101
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-09,0.0
EWO,ISHARES:MSCI AUSTRIA,,2025-12-09,0.0075
EWP,ISHARES:MSCI SPAIN,,2025-12-09,0.0013
EWQ,ISHARES:MSCI FRANCE,,2025-12-09,-0.0092
EWS,ISHARES:MSCI SINGAPORE,,2025-12-09,-0.0119
EWT,ISHARES:MSCI TAIWAN,,2025-12-09,0.0057
EWU,ISHARES:MSCI UK,,2025-12-09,-0.0079
EWW,ISHARES:MSCI MEXICO,,2025-12-09,0.0086
EWY,ISHARES:MSCI S KOREA,,2025-12-09,0.0135
EWZ,ISHARES:MSCI BRAZIL,,2025-12-09,0.0065
FRO,FRONTLINE PLC,,2025-12-09,-0.0269
FTI,TECHNIPFMC PLC,,2025-12-09,-0.0035
FXA,INVESCO:AU DOLLAR,,2025-12-09,0.0006
FXB,INVESCO:GBP STERLING,,2025-12-09,-0.0023
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-09,-0.0014
FXE,INVESCO:EURO,,2025-12-09,-0.0014
FXY,INVESCO:JAPANESE YEN,,2025-12-09,-0.0105
GDX,VANECK:GOLD MINERS,,2025-12-09,0.0112
GDXJ,VANECK:JR GOLD MINERS,,2025-12-09,0.0208
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-09,0.0678
GGB,GERDAU SA,,2025-12-09,0.0029
GLATF,GLOBAL ATOMIC ,,2025-12-09,-0.0125
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-09,-0.0305
GREK,GLBL X MSCI GREECE,,2025-12-09,-0.0098
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-09,0.0095
HYD,VANECK:HIGH YIELD MUNI,,2025-12-09,-0.0003
ICL,ICL GROUP LTD,,2025-12-09,-0.027
INDA,ISHARES:MSCI INDIA,,2025-12-09,-0.013
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-09,-0.0087
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-09,-0.0006
IWM,ISHARES:RUSS 2000 ETF,,2025-12-09,0.0025
JNK,SPDR BBG HIGH YIELD BD,,2025-12-09,-0.0036
MCHI,ISHARES:MSCI CHINA,,2025-12-09,-0.0209
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-09,-0.0057
MP,MP MATERIALS CORP,,2025-12-09,-0.0366
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-09,0.0028
MUB,ISHARES:NATL MUNI BOND,,2025-12-09,-0.0011
NDX,NASDAQ 100 INDEX,,2025-12-09,-0.0009
NORW,GLBL X MSCI NORWAY ETF,,2025-12-09,0.0041
NOV,NOV INC.,,2025-12-09,-0.0068
NQ=F,NASDAQ 100 FUTURES,,2025-12-09,-0.0026
OEF,ISHARES:S&P 100,,2025-12-09,-0.0036
PAM,PAMPA ENERGIA SA,,2025-12-09,-0.0106
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-09,0.0157
PFF,ISHARES:PREF AND INC SEC,,2025-12-09,-0.0002
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-09,-0.0104
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-09,0.0327
QAT,ISHARES:MSCI QATAR,,2025-12-09,0.0059
QQQ,INVESCO QQQ TRUST 1,,2025-12-09,-0.0007
QUAL,ISHARES:MSCI USA QF,,2025-12-09,-0.0068
RIG,TRANSOCEAN LTD,,2025-12-09,0.0023
ROKU,"ROKU, INC.",,2025-12-09,0.0547
RSP,INVESCO S&P500 EWGHT,,2025-12-09,-0.0079
RUT,RUSSELL 2000 INDEX,,2025-12-09,0.0019
SBLK,STAR BULK CARRIERS CORP.,,2025-12-09,-0.0249
SCHP,SCHWAB STR:US TIPS,,2025-12-09,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2025-12-09,-0.0112
SDY,SPDR S&P DIVIDEND,,2025-12-09,-0.0121
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-09,0.0226
SLV,ISHARES:SILVER TRUST,,2025-12-09,0.0419
SMH,VANECK:SEMICONDUCTOR,,2025-12-09,0.0126
SOYB,TEUCRIUM:SOYBEAN,,2025-12-09,-0.013
SPHB,INVESCO S&P500 HI BE,,2025-12-09,0.0061
SPLV,INVESCO S&P500 LOWVL,,2025-12-09,-0.0135
SPX,S&P 500 INDEX,,2025-12-09,-0.0044
SPY,SPDR S&P 500 ETF,,2025-12-09,-0.0039
STLA,STELLANTIS NV,,2025-12-09,-0.0307
STNG,SCORPIO TANKERS INC.,,2025-12-09,-0.0208
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-09,-0.0027
TDW,TIDEWATER INC.,,2025-12-09,0.0097
TECK,TECK RESOURCES LIMITED,,2025-12-09,-0.0075
THD,ISHARES:MSCI THAI,,2025-12-09,-0.0017
TS,TENARIS SA,,2025-12-09,-0.0068
TUR,ISHARES:MSCI TURKEY,,2025-12-09,0.0242
URA,GLBL X URANIUM ETF,,2025-12-09,0.0044
URNM,SPROTT URANIUM MINERS,,2025-12-09,-0.0036
VAL,VALARIS LIMITED,,2025-12-09,-0.016
VIX,CBOE MKT VOLATILITY IDX,,2025-12-09,0.0986
VNM,VANECK:VIETNAM,,2025-12-09,0.0
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-09,0.0581
WEAT,TEUCRIUM:WHEAT,,2025-12-09,-0.0024
XES,SPDR S&P OIL&GAS E&S,,2025-12-09,0.0021
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-09,-0.0159
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-09,-0.0063
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-09,-0.0048
XLF,SEL SECTOR:FINL S SPDR,,2025-12-09,-0.0075
XLI,SEL SECTOR:INDUST SPDR,,2025-12-09,-0.0085
XLK,SEL SECTOR:TECH SPDR,,2025-12-09,0.0097
XLP,SEL SECTOR:C STP SPDR,,2025-12-09,-0.006
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-09,-0.012
XLU,SEL SECTOR:UTIL SPDR,,2025-12-09,-0.0127
XLV,SEL SECTOR:H CARE SPDR,,2025-12-09,-0.0215
XLY,SEL SECTOR:C DSC SPDR,,2025-12-09,-0.0146
XOP,SPDR S&P OIL&GAS EXP,,2025-12-09,-0.0157
