Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-10-23,0.0243
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-23,0.031
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-23,0.0845
FFIV,"F5, INC.",Information Technology,2025-10-23,0.0032
FICO,FAIR ISAAC ,Information Technology,2025-10-23,-0.0004
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-23,-0.0123
FTNT,"FORTINET, INC.",Information Technology,2025-10-23,0.0179
GDDY,GODADDY INC.,Information Technology,2025-10-23,0.0287
GEN,GEN DIGITAL INC.,Information Technology,2025-10-23,0.0253
GLW,CORNING INC.,Information Technology,2025-10-23,0.016
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-23,0.01
HPQ,HP INC.,Information Technology,2025-10-23,0.0168
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-23,0.0132
INTC,INTEL ,Information Technology,2025-10-23,0.0311
INTU,INTUIT INC.,Information Technology,2025-10-23,0.0247
IT,"GARTNER, INC.",Information Technology,2025-10-23,0.0644
JBL,JABIL INC.,Information Technology,2025-10-23,-0.0132
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-23,0.0382
KLAC,KLA ,Information Technology,2025-10-23,0.0473
LRCX,LAM RESEARCH ,Information Technology,2025-10-23,0.0426
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-23,-0.0006
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-23,0.0658
MSFT,MICROSOFT ,Information Technology,2025-10-23,0.0136
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-23,-0.0004
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-23,0.0214
NOW,"SERVICENOW, INC.",Information Technology,2025-10-23,0.0394
NTAP,"NETAPP, INC.",Information Technology,2025-10-23,-0.0107
NVDA,NVIDIA ,Information Technology,2025-10-23,-0.0058
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-23,0.0298
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-23,-0.0143
ORCL,ORACLE ,Information Technology,2025-10-23,-0.0386
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-23,0.0343
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-23,0.0131
PTC,PTC INC.,Information Technology,2025-10-23,0.0089
QCOM,QUALCOMM INC.,Information Technology,2025-10-23,0.0403
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-23,-0.0487
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-23,-0.0816
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-23,0.0189
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-23,0.0045
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-23,0.006
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-23,-0.0455
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-23,0.0498
TER,"TERADYNE, INC.",Information Technology,2025-10-23,0.0498
TRMB,TRIMBLE INC.,Information Technology,2025-10-23,0.0426
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-23,-0.0249
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-23,0.0211
VRSN,"VERISIGN, INC.",Information Technology,2025-10-23,-0.0537
WDAY,"WORKDAY, INC.",Information Technology,2025-10-23,0.0385
WDC,WESTERN DIGITAL ,Information Technology,2025-10-23,-0.0038
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-23,0.0702
ALB,ALBEMARLE ,Materials,2025-10-23,0.0498
AMCR,AMCOR PLC,Materials,2025-10-23,0.0098
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-23,0.0068
AVY,AVERY DENNISON ,Materials,2025-10-23,0.1683
BALL,BALL ,Materials,2025-10-23,0.0283
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-23,0.041
CTVA,"CORTEVA, INC.",Materials,2025-10-23,0.0339
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-23,0.0216
DOW,DOW INC.,Materials,2025-10-23,0.1197
ECL,ECOLAB INC.,Materials,2025-10-23,-0.0063
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-23,0.0294
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-23,0.0012
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-23,0.0317
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-23,0.0541
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-23,-0.0018
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-23,0.0134
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-23,-0.0097
MOS,THE MOSAIC COMPANY,Materials,2025-10-23,0.0113
NEM,NEWMONT ,Materials,2025-10-23,-0.0205
NUE,NUCOR ,Materials,2025-10-23,0.0506
PKG,PACKAGING  OF AMERICA,Materials,2025-10-23,0.0488
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-23,0.019
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-23,0.0031
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-23,0.0558
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-23,0.0391
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-23,-0.0111
AMT,AMERICAN TOWER ,Real Estate,2025-10-23,-0.0052
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-23,0.0256
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-23,0.0108
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-23,0.0376
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-23,0.0451
CCI,CROWN CASTLE INC.,Real Estate,2025-10-23,0.0081
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-23,0.0252
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-23,0.0496
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-23,0.0154
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-23,-0.0005
EQIX,"EQUINIX, INC.",Real Estate,2025-10-23,0.0221
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-23,0.018
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-23,0.0159
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-23,-0.0048
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-23,0.0186
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-23,0.0215
INVH,INVITATION HOMES INC.,Real Estate,2025-10-23,0.0137
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-23,-0.0062
KIM,KIMCO REALTY .,Real Estate,2025-10-23,0.0174
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-23,0.013
O,REALTY INCOME ,Real Estate,2025-10-23,0.0047
PLD,"PROLOGIS, INC.",Real Estate,2025-10-23,0.0136
PSA,PUBLIC STORAGE.,Real Estate,2025-10-23,-0.0043
REG,REGENCY CENTERS ,Real Estate,2025-10-23,0.0033
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-23,-0.0008
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-23,0.0035
UDR,"UDR, INC.",Real Estate,2025-10-23,0.0061
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-23,0.0181
VTR,"VENTAS, INC.",Real Estate,2025-10-23,-0.0093
WELL,WELLTOWER INC.,Real Estate,2025-10-23,0.0055
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-23,0.011
UUP,INVESCO DB USD IDX BL,USD,2025-10-23,0.0058
AEE,AMEREN ,Utilities,2025-10-23,-0.0113
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-23,-0.0115
AES,THE AES ,Utilities,2025-10-23,-0.0261
ATO,ATMOS ENERGY ,Utilities,2025-10-23,-0.0037
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-23,-0.0086
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-23,-0.0536
CMS,CMS ENERGY ,Utilities,2025-10-23,-0.0029
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-23,-0.001
D,"DOMINION ENERGY, INC.",Utilities,2025-10-23,0.0017
DTE,DTE ENERGY COMPANY,Utilities,2025-10-23,-0.0029
DUK,DUKE ENERGY ,Utilities,2025-10-23,-0.0099
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-23,-0.0042
EIX,EDISON INTERNATIONAL,Utilities,2025-10-23,0.0108
ES,EVERSOURCE ENERGY,Utilities,2025-10-23,0.0183
ETR,ENTERGY ,Utilities,2025-10-23,-0.0018
EVRG,"EVERGY, INC.",Utilities,2025-10-23,-0.0012
EXC,EXELON ,Utilities,2025-10-23,-0.0038
FE,FIRSTENERGY CORP.,Utilities,2025-10-23,-0.0096
LNT,ALLIANT ENERGY ,Utilities,2025-10-23,0.0078
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-23,-0.0151
NI,NISOURCE INC.,Utilities,2025-10-23,0.0143
NRG,"NRG ENERGY, INC.",Utilities,2025-10-23,-0.0292
PCG,PG&E ,Utilities,2025-10-23,-0.0073
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-23,-0.0238
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-23,-0.0063
PPL,PPL ,Utilities,2025-10-23,-0.0021
SO,THE SOUTHERN COMPANY,Utilities,2025-10-23,-0.0169
SRE,SEMPRA,Utilities,2025-10-23,0.0057
VST,VISTRA CORP.,Utilities,2025-10-23,-0.0496
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-23,-0.008
XEL,XCEL ENERGY INC.,Utilities,2025-10-23,-0.0092
FVX,5 YR TSY YLD NDX,Yields,2025-10-23,0.0
TNX,10 Y TSY YLD NDX,Yields,2025-10-23,-0.0025
TYX,30 Y TSY YLD NDX,Yields,2025-10-23,-0.0065
ASC,ARDMORE SHIPPING ,,2025-10-23,0.0931
BTC=F,BITCOIN FUTURES,,2025-10-23,0.0277
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-23,0.0045
BTU,PEABODY ENERGY ,,2025-10-23,-0.0719
CCJ,CAMECO ,,2025-10-23,-0.0033
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-23,0.0539
CMBT,CMB.TECH NV,,2025-10-23,0.001
CMRE,COSTAMARE INC.,,2025-10-23,0.0043
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-23,-0.07
CPER,UNITED STATES COPPER IDX,,2025-10-23,0.0191
CRESY,CRESUD INC.,,2025-10-23,-0.0073
DBB,INVESCO DB MS BMTL,,2025-10-23,0.0267
DHT,"DHT HOLDINGS, INC.",,2025-10-23,0.0421
DIA,SPDR DOW JONES INDUS AVG,,2025-10-23,0.0119
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-23,0.0118
EC,ECOPETROL SA,,2025-10-23,0.0122
ECH,ISHARES:MSCI CHILE,,2025-10-23,0.0252
EDEN,ISHARES:MSCI DENMARK,,2025-10-23,-0.0049
EFNL,ISHARES:MSCI FINLAND,,2025-10-23,0.037
EIDO,ISHARES:MSCI INDONESIA,,2025-10-23,0.0578
EIRL,ISHARES:MSCI IRELAND,,2025-10-23,0.01
EIS,ISHARES:MSCI ISRAEL,,2025-10-23,0.0138
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-23,0.0077
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-23,-0.0165
EPOL,ISHARES:MSCI POLAND,,2025-10-23,0.038
EPU,ISHARES:MSCI PERU,,2025-10-23,-0.0216
ES=F,E-MINI S&P 500 FUTURES,,2025-10-23,0.0104
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-23,0.01
EWC,ISHARES:MSCI CANADA,,2025-10-23,0.006
EWD,ISHARES:MSCI SWEDEN,,2025-10-23,0.018
EWG,ISHARES:MSCI GERMANY,,2025-10-23,0.0041
EWH,ISHARES:MSCI HONG KONG,,2025-10-23,0.0014
EWI,ISHARES:MSCI ITALY,,2025-10-23,0.0079
EWJ,ISHARES:MSCI JAPAN,,2025-10-23,0.0027
EWK,ISHARES:MSCI BELGIUM,,2025-10-23,-0.0066
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-23,-0.0106
EWM,ISHARES:MSCI MALAYSIA,,2025-10-23,-0.0019
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-23,0.0038
EWO,ISHARES:MSCI AUSTRIA,,2025-10-23,0.0098
EWP,ISHARES:MSCI SPAIN,,2025-10-23,0.002
EWQ,ISHARES:MSCI FRANCE,,2025-10-23,0.0009
EWS,ISHARES:MSCI SINGAPORE,,2025-10-23,0.0075
EWT,ISHARES:MSCI TAIWAN,,2025-10-23,0.0095
EWU,ISHARES:MSCI UK,,2025-10-23,0.0126
EWW,ISHARES:MSCI MEXICO,,2025-10-23,-0.0017
EWY,ISHARES:MSCI S KOREA,,2025-10-23,0.0175
EWZ,ISHARES:MSCI BRAZIL,,2025-10-23,0.0256
FRO,FRONTLINE PLC,,2025-10-23,0.0424
FTI,TECHNIPFMC PLC,,2025-10-23,0.1392
FXA,INVESCO:AU DOLLAR,,2025-10-23,0.0012
FXB,INVESCO:GBP STERLING,,2025-10-23,-0.008
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-23,0.0016
FXE,INVESCO:EURO,,2025-10-23,-0.0046
FXY,INVESCO:JAPANESE YEN,,2025-10-23,-0.0139
GDX,VANECK:GOLD MINERS,,2025-10-23,-0.0627
GDXJ,VANECK:JR GOLD MINERS,,2025-10-23,-0.0683
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-23,0.3007
GGB,GERDAU SA,,2025-10-23,0.015
GLATF,GLOBAL ATOMIC ,,2025-10-23,-0.1026
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-23,-0.0037
GREK,GLBL X MSCI GREECE,,2025-10-23,0.0209
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-23,0.0997
ICL,ICL GROUP LTD,,2025-10-23,0.0398
INDA,ISHARES:MSCI INDIA,,2025-10-23,0.0057
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-23,0.0111
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-23,0.0124
IWM,ISHARES:RUSS 2000 ETF,,2025-10-23,0.0124
MCHI,ISHARES:MSCI CHINA,,2025-10-23,0.0126
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-23,0.0177
MP,MP MATERIALS CORP,,2025-10-23,-0.1527
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-23,0.0006
NDX,NASDAQ 100 INDEX,,2025-10-23,0.0113
NORW,GLBL X MSCI NORWAY ETF,,2025-10-23,0.0228
NOV,NOV INC.,,2025-10-23,0.1122
NQ=F,NASDAQ 100 FUTURES,,2025-10-23,0.0106
OEF,ISHARES:S&P 100,,2025-10-23,0.0095
PAM,PAMPA ENERGIA SA,,2025-10-23,-0.0176
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-23,0.0172
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-23,0.0154
QAT,ISHARES:MSCI QATAR,,2025-10-23,0.0094
QQQ,INVESCO QQQ TRUST 1,,2025-10-23,0.011
QUAL,ISHARES:MSCI USA QF,,2025-10-23,0.0136
RIG,TRANSOCEAN LTD,,2025-10-23,0.1933
ROKU,"ROKU, INC.",,2025-10-23,0.0432
RSP,INVESCO S&P500 EWGHT,,2025-10-23,0.0145
RUT,RUSSELL 2000 INDEX,,2025-10-23,0.0124
SBLK,STAR BULK CARRIERS CORP.,,2025-10-23,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2025-10-23,0.0613
SDY,SPDR S&P DIVIDEND,,2025-10-23,0.0018
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-23,-0.0753
SLV,ISHARES:SILVER TRUST,,2025-10-23,-0.0598
SPHB,INVESCO S&P500 HI BE,,2025-10-23,0.021
SPLV,INVESCO S&P500 LOWVL,,2025-10-23,-0.0019
SPX,S&P 500 INDEX,,2025-10-23,0.0112
SPY,SPDR S&P 500 ETF,,2025-10-23,0.0111
STLA,STELLANTIS NV,,2025-10-23,0.0189
STNG,SCORPIO TANKERS INC.,,2025-10-23,0.0498
TDW,TIDEWATER INC.,,2025-10-23,0.0646
TECK,TECK RESOURCES LIMITED,,2025-10-23,-0.0201
THD,ISHARES:MSCI THAI,,2025-10-23,0.0196
TS,TENARIS SA,,2025-10-23,0.0666
TUR,ISHARES:MSCI TURKEY,,2025-10-23,0.0379
URNM,SPROTT URANIUM MINERS,,2025-10-23,-0.0369
VAL,VALARIS LIMITED,,2025-10-23,0.1651
VIX,CBOE MKT VOLATILITY IDX,,2025-10-23,-0.1675
VNM,VANECK:VIETNAM,,2025-10-23,-0.0474
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-23,-0.1302
XES,SPDR S&P OIL&GAS E&S,,2025-10-23,0.1012
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-23,0.0171
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-23,0.0027
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-23,0.0348
XLF,SEL SECTOR:FINL S SPDR,,2025-10-23,0.0069
XLI,SEL SECTOR:INDUST SPDR,,2025-10-23,0.0201
XLK,SEL SECTOR:TECH SPDR,,2025-10-23,0.0143
XLP,SEL SECTOR:C STP SPDR,,2025-10-23,-0.0048
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-23,0.0109
XLU,SEL SECTOR:UTIL SPDR,,2025-10-23,-0.0135
XLV,SEL SECTOR:H CARE SPDR,,2025-10-23,0.0193
XLY,SEL SECTOR:C DSC SPDR,,2025-10-23,0.0169
XOP,SPDR S&P OIL&GAS EXP,,2025-10-23,0.0493
