Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-22,-0.0279
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-22,0.0303
FFIV,"F5, INC.",Information Technology,2026-01-22,-0.0232
FICO,FAIR ISAAC ,Information Technology,2026-01-22,-0.0065
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-22,-0.0166
FTNT,"FORTINET, INC.",Information Technology,2026-01-22,0.0297
GDDY,GODADDY INC.,Information Technology,2026-01-22,0.0146
GEN,GEN DIGITAL INC.,Information Technology,2026-01-22,-0.0337
GLW,CORNING INC.,Information Technology,2026-01-22,0.0008
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-22,-0.0037
HPQ,HP INC.,Information Technology,2026-01-22,-0.0265
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-22,-0.036
INTC,INTEL ,Information Technology,2026-01-22,0.1567
INTU,INTUIT INC.,Information Technology,2026-01-22,0.0044
IT,"GARTNER, INC.",Information Technology,2026-01-22,0.028
JBL,JABIL INC.,Information Technology,2026-01-22,-0.0262
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-22,0.0071
KLAC,KLA ,Information Technology,2026-01-22,-0.0433
LRCX,LAM RESEARCH ,Information Technology,2026-01-22,-0.0101
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-22,0.0103
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-22,0.0421
MSFT,MICROSOFT ,Information Technology,2026-01-22,-0.019
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-22,-0.0078
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-22,0.096
NOW,"SERVICENOW, INC.",Information Technology,2026-01-22,0.0098
NTAP,"NETAPP, INC.",Information Technology,2026-01-22,-0.0442
NVDA,NVIDIA ,Information Technology,2026-01-22,-0.0075
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-22,-0.0015
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-22,0.0454
ORCL,ORACLE ,Information Technology,2026-01-22,-0.0676
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-22,-0.0287
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-22,-0.0296
PTC,PTC INC.,Information Technology,2026-01-22,-0.0122
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-22,0.0155
QCOM,QUALCOMM INC.,Information Technology,2026-01-22,-0.0102
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-22,-0.0208
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-22,-0.0058
SNDK,SANDISK CORPORATION,Information Technology,2026-01-22,0.2172
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-22,-0.0132
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-22,0.0622
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-22,0.0329
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-22,0.0686
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-22,-0.0401
TER,"TERADYNE, INC.",Information Technology,2026-01-22,0.0044
TRMB,TRIMBLE INC.,Information Technology,2026-01-22,-0.0326
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-22,0.0178
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-22,0.0013
VRSN,"VERISIGN, INC.",Information Technology,2026-01-22,0.0081
WDAY,"WORKDAY, INC.",Information Technology,2026-01-22,0.0071
WDC,WESTERN DIGITAL ,Information Technology,2026-01-22,0.0983
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-22,-0.0174
ALB,ALBEMARLE ,Materials,2026-01-22,0.1551
AMCR,AMCOR PLC,Materials,2026-01-22,0.0447
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-22,-0.013
AVY,AVERY DENNISON ,Materials,2026-01-22,-0.0144
BALL,BALL ,Materials,2026-01-22,0.0037
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-22,0.0286
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-22,0.0124
CTVA,"CORTEVA, INC.",Materials,2026-01-22,0.0276
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-22,0.0217
DOW,DOW INC.,Materials,2026-01-22,0.0276
ECL,ECOLAB INC.,Materials,2026-01-22,0.0159
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-22,0.0024
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-22,0.0067
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-22,-0.0348
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-22,0.0152
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-22,0.0124
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-22,0.0006
MOS,THE MOSAIC COMPANY,Materials,2026-01-22,0.0687
NEM,NEWMONT ,Materials,2026-01-22,0.0663
NUE,NUCOR ,Materials,2026-01-22,0.0337
PKG,PACKAGING  OF AMERICA,Materials,2026-01-22,-0.0116
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-22,0.0335
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-22,-0.0201
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-22,0.0301
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-22,-0.0218
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-22,-0.0088
AMT,AMERICAN TOWER ,Real Estate,2026-01-22,-0.0361
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-22,0.0035
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-22,-0.0365
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-22,-0.0375
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-22,-0.0083
CCI,CROWN CASTLE INC.,Real Estate,2026-01-22,-0.0515
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-22,-0.0277
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-22,0.0141
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-22,-0.0299
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-22,-0.0022
EQIX,"EQUINIX, INC.",Real Estate,2026-01-22,-0.0112
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-22,-0.0174
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-22,-0.0206
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-22,-0.0343
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-22,-0.0194
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-22,0.0118
INVH,INVITATION HOMES INC.,Real Estate,2026-01-22,-0.0228
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-22,-0.0217
KIM,KIMCO REALTY .,Real Estate,2026-01-22,-0.0142
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-22,-0.0177
O,REALTY INCOME ,Real Estate,2026-01-22,-0.0093
PLD,"PROLOGIS, INC.",Real Estate,2026-01-22,-0.0491
PSA,PUBLIC STORAGE.,Real Estate,2026-01-22,-0.0249
REG,REGENCY CENTERS ,Real Estate,2026-01-22,-0.0085
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-22,-0.0454
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-22,0.001
UDR,"UDR, INC.",Real Estate,2026-01-22,-0.0024
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-22,-0.0273
VTR,"VENTAS, INC.",Real Estate,2026-01-22,-0.0238
WELL,WELLTOWER INC.,Real Estate,2026-01-22,-0.0492
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-22,-0.01
DXY,US DOLLAR INDEX,USD,2026-01-22,-0.0105
AEE,AMEREN ,Utilities,2026-01-22,-0.0106
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-22,-0.0232
AES,THE AES ,Utilities,2026-01-22,0.0296
ATO,ATMOS ENERGY ,Utilities,2026-01-22,-0.0297
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-22,-0.0133
CEG,CONSTELLATION ENERGY,Utilities,2026-01-22,-0.0662
CMS,CMS ENERGY ,Utilities,2026-01-22,-0.0099
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-22,-0.0212
D,"DOMINION ENERGY, INC.",Utilities,2026-01-22,-0.0196
DTE,DTE ENERGY COMPANY,Utilities,2026-01-22,-0.0024
DUK,DUKE ENERGY ,Utilities,2026-01-22,-0.0127
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-22,-0.0061
EIX,EDISON INTERNATIONAL,Utilities,2026-01-22,-0.0264
ES,EVERSOURCE ENERGY,Utilities,2026-01-22,0.0048
ETR,ENTERGY ,Utilities,2026-01-22,-0.0299
EVRG,"EVERGY, INC.",Utilities,2026-01-22,-0.0027
EXC,EXELON ,Utilities,2026-01-22,-0.0029
FE,FIRSTENERGY CORP.,Utilities,2026-01-22,-0.0061
LNT,ALLIANT ENERGY ,Utilities,2026-01-22,-0.007
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-22,0.0172
NI,NISOURCE INC.,Utilities,2026-01-22,-0.0093
NRG,"NRG ENERGY, INC.",Utilities,2026-01-22,-0.0063
PCG,PG&E ,Utilities,2026-01-22,-0.0327
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-22,-0.0003
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-22,-0.0138
PPL,PPL ,Utilities,2026-01-22,-0.0054
SO,THE SOUTHERN COMPANY,Utilities,2026-01-22,-0.0156
SRE,SEMPRA,Utilities,2026-01-22,-0.0735
VST,VISTRA CORP.,Utilities,2026-01-22,-0.0375
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-22,0.007
XEL,XCEL ENERGY INC.,Utilities,2026-01-22,0.0033
FVX,5 YR TSY YLD NDX,Yields,2026-01-22,0.005
TNX,10 Y TSY YLD NDX,Yields,2026-01-22,0.0043
TYX,30 Y TSY YLD NDX,Yields,2026-01-22,0.0014
ASC,ARDMORE SHIPPING ,,2026-01-22,-0.0059
BTC=F,BITCOIN FUTURES,,2026-01-22,-0.0626
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-22,0.0
BTU,PEABODY ENERGY ,,2026-01-22,0.0594
CALM,"CAL-MAINE FOODS, INC.",,2026-01-22,0.0468
CANE,TEUCRIUM:SUGAR,,2026-01-22,-0.0031
CCJ,CAMECO ,,2026-01-22,0.0466
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-22,0.033
CMBT,CMB.TECH NV,,2026-01-22,-0.0096
CMRE,COSTAMARE INC.,,2026-01-22,0.0271
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-22,0.0375
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-22,0.0212
CORN,TEUCRIUM:CORN,,2026-01-22,0.0009
CPER,UNITED STATES COPPER IDX,,2026-01-22,-0.0078
CRESY,CRESUD INC.,,2026-01-22,0.0323
DBA,INVESCO DB MS AGRI,,2026-01-22,0.0
DBB,INVESCO DB MS BMTL,,2026-01-22,0.0046
DBC,INVESCO DB CM IDX,,2026-01-22,0.025
DHT,"DHT HOLDINGS, INC.",,2026-01-22,0.0106
DIA,SPDR DOW JONES INDUS AVG,,2026-01-22,0.0005
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-22,0.0005
EC,ECOPETROL SA,,2026-01-22,-0.0041
ECH,ISHARES:MSCI CHILE,,2026-01-22,0.0473
EDEN,ISHARES:MSCI DENMARK,,2026-01-22,0.0008
EFNL,ISHARES:MSCI FINLAND,,2026-01-22,0.0077
EIDO,ISHARES:MSCI INDONESIA,,2026-01-22,-0.0047
EIRL,ISHARES:MSCI IRELAND,,2026-01-22,0.0131
EIS,ISHARES:MSCI ISRAEL,,2026-01-22,-0.0112
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-22,0.0219
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-22,-0.0026
EPOL,ISHARES:MSCI POLAND,,2026-01-22,0.0373
EPU,ISHARES:MSCI PERU,,2026-01-22,0.0432
ES=F,E-MINI S&P 500 FUTURES,,2026-01-22,-0.0047
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-22,0.0123
EWC,ISHARES:MSCI CANADA,,2026-01-22,0.0013
EWD,ISHARES:MSCI SWEDEN,,2026-01-22,0.0084
EWG,ISHARES:MSCI GERMANY,,2026-01-22,-0.0055
EWH,ISHARES:MSCI HONG KONG,,2026-01-22,0.0044
EWI,ISHARES:MSCI ITALY,,2026-01-22,-0.0027
EWJ,ISHARES:MSCI JAPAN,,2026-01-22,-0.0073
EWK,ISHARES:MSCI BELGIUM,,2026-01-22,0.0061
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-22,0.0013
EWM,ISHARES:MSCI MALAYSIA,,2026-01-22,0.0092
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-22,0.0037
EWO,ISHARES:MSCI AUSTRIA,,2026-01-22,0.0234
EWP,ISHARES:MSCI SPAIN,,2026-01-22,0.0049
EWQ,ISHARES:MSCI FRANCE,,2026-01-22,-0.0029
EWS,ISHARES:MSCI SINGAPORE,,2026-01-22,0.0011
EWT,ISHARES:MSCI TAIWAN,,2026-01-22,0.0135
EWU,ISHARES:MSCI UK,,2026-01-22,-0.0024
EWW,ISHARES:MSCI MEXICO,,2026-01-22,0.0236
EWY,ISHARES:MSCI S KOREA,,2026-01-22,0.0336
EWZ,ISHARES:MSCI BRAZIL,,2026-01-22,0.0838
FRO,FRONTLINE PLC,,2026-01-22,-0.0373
FTI,TECHNIPFMC PLC,,2026-01-22,0.0347
FXA,INVESCO:AU DOLLAR,,2026-01-22,0.0233
FXB,INVESCO:GBP STERLING,,2026-01-22,0.0089
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-22,0.0097
FXE,INVESCO:EURO,,2026-01-22,0.0131
FXY,INVESCO:JAPANESE YEN,,2026-01-22,-0.0029
GDX,VANECK:GOLD MINERS,,2026-01-22,0.0816
GDXJ,VANECK:JR GOLD MINERS,,2026-01-22,0.1095
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-22,-0.112
GGB,GERDAU SA,,2026-01-22,0.0553
GLATF,GLOBAL ATOMIC ,,2026-01-22,0.122
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-22,0.0346
GREK,GLBL X MSCI GREECE,,2026-01-22,0.031
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-22,0.0762
HYD,VANECK:HIGH YIELD MUNI,,2026-01-22,-0.0049
ICL,ICL GROUP LTD,,2026-01-22,0.0094
INDA,ISHARES:MSCI INDIA,,2026-01-22,-0.02
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-22,0.0033
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-22,-0.0098
IWM,ISHARES:RUSS 2000 ETF,,2026-01-22,0.0152
JNK,SPDR BBG HIGH YIELD BD,,2026-01-22,0.001
MCHI,ISHARES:MSCI CHINA,,2026-01-22,0.0042
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-22,0.0043
MP,MP MATERIALS CORP,,2026-01-22,-0.0088
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-22,-0.0089
MUB,ISHARES:NATL MUNI BOND,,2026-01-22,-0.0011
NDX,NASDAQ 100 INDEX,,2026-01-22,-0.0004
NORW,GLBL X MSCI NORWAY ETF,,2026-01-22,0.009
NOV,NOV INC.,,2026-01-22,0.0267
NQ=F,NASDAQ 100 FUTURES,,2026-01-22,-0.0019
OEF,ISHARES:S&P 100,,2026-01-22,-0.0062
PAM,PAMPA ENERGIA SA,,2026-01-22,0.0456
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-22,0.0851
PFF,ISHARES:PREF AND INC SEC,,2026-01-22,0.005
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-22,-0.0028
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-22,0.1492
QAT,ISHARES:MSCI QATAR,,2026-01-22,0.0226
QQQ,INVESCO QQQ TRUST 1,,2026-01-22,-0.0008
QUAL,ISHARES:MSCI USA QF,,2026-01-22,-0.0033
RIG,TRANSOCEAN LTD,,2026-01-22,0.1111
ROKU,"ROKU, INC.",,2026-01-22,0.0344
RSP,INVESCO S&P500 EWGHT,,2026-01-22,0.0031
RUT,RUSSELL 2000 INDEX,,2026-01-22,0.0153
SBLK,STAR BULK CARRIERS CORP.,,2026-01-22,0.053
SCHP,SCHWAB STR:US TIPS,,2026-01-22,0.0
SD,"SANDRIDGE ENERGY, INC.",,2026-01-22,0.0376
SDY,SPDR S&P DIVIDEND,,2026-01-22,0.0035
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-22,0.1233
SLV,ISHARES:SILVER TRUST,,2026-01-22,0.0754
SMH,VANECK:SEMICONDUCTOR,,2026-01-22,0.0061
SOYB,TEUCRIUM:SOYBEAN,,2026-01-22,0.0082
SPHB,INVESCO S&P500 HI BE,,2026-01-22,0.0034
SPLV,INVESCO S&P500 LOWVL,,2026-01-22,-0.0059
SPX,S&P 500 INDEX,,2026-01-22,-0.0038
SPY,SPDR S&P 500 ETF,,2026-01-22,-0.0039
STLA,STELLANTIS NV,,2026-01-22,0.0198
STNG,SCORPIO TANKERS INC.,,2026-01-22,-0.0337
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-22,0.0005
TDW,TIDEWATER INC.,,2026-01-22,0.032
TECK,TECK RESOURCES LIMITED,,2026-01-22,0.0139
THD,ISHARES:MSCI THAI,,2026-01-22,0.0452
TS,TENARIS SA,,2026-01-22,0.0615
TUR,ISHARES:MSCI TURKEY,,2026-01-22,0.0174
URA,GLBL X URANIUM ETF,,2026-01-22,0.0397
URNM,SPROTT URANIUM MINERS,,2026-01-22,0.0824
UUP,INVESCO DB USD IDX BL,,2026-01-22,-0.0102
VAL,VALARIS LIMITED,,2026-01-22,0.0065
VIX,CBOE MKT VOLATILITY IDX,,2026-01-22,-0.0139
VNM,VANECK:VIETNAM,,2026-01-22,-0.0053
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-22,-0.0103
WEAT,TEUCRIUM:WHEAT,,2026-01-22,-0.0025
XES,SPDR S&P OIL&GAS E&S,,2026-01-22,0.0467
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-22,0.0173
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-22,0.0094
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-22,0.0256
XLF,SEL SECTOR:FINL S SPDR,,2026-01-22,-0.0116
XLI,SEL SECTOR:INDUST SPDR,,2026-01-22,-0.0084
XLK,SEL SECTOR:TECH SPDR,,2026-01-22,-0.0051
XLP,SEL SECTOR:C STP SPDR,,2026-01-22,0.0019
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-22,-0.0253
XLU,SEL SECTOR:UTIL SPDR,,2026-01-22,-0.0157
XLV,SEL SECTOR:H CARE SPDR,,2026-01-22,0.0164
XLY,SEL SECTOR:C DSC SPDR,,2026-01-22,0.0026
XOP,SPDR S&P OIL&GAS EXP,,2026-01-22,0.0325
