Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-20,-0.0245
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-20,-0.0299
DDOG,"DATADOG, INC.",Information Technology,2026-01-20,-0.017
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-20,-0.0785
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-20,-0.0288
FFIV,"F5, INC.",Information Technology,2026-01-20,-0.0318
FICO,FAIR ISAAC ,Information Technology,2026-01-20,-0.0464
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-20,-0.0066
FTNT,"FORTINET, INC.",Information Technology,2026-01-20,0.0011
GDDY,GODADDY INC.,Information Technology,2026-01-20,-0.0093
GEN,GEN DIGITAL INC.,Information Technology,2026-01-20,-0.0368
GLW,CORNING INC.,Information Technology,2026-01-20,-0.0173
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-20,-0.049
HPQ,HP INC.,Information Technology,2026-01-20,-0.028
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-20,-0.0468
INTC,INTEL ,Information Technology,2026-01-20,0.0341
INTU,INTUIT INC.,Information Technology,2026-01-20,-0.03
IT,"GARTNER, INC.",Information Technology,2026-01-20,-0.0383
JBL,JABIL INC.,Information Technology,2026-01-20,-0.0181
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-20,-0.0105
KLAC,KLA ,Information Technology,2026-01-20,-0.0521
LRCX,LAM RESEARCH ,Information Technology,2026-01-20,-0.0025
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-20,-0.0205
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-20,0.0013
MSFT,MICROSOFT ,Information Technology,2026-01-20,-0.0116
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-20,-0.0238
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-20,0.0062
NOW,"SERVICENOW, INC.",Information Technology,2026-01-20,-0.015
NTAP,"NETAPP, INC.",Information Technology,2026-01-20,-0.0937
NVDA,NVIDIA ,Information Technology,2026-01-20,-0.0438
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-20,-0.027
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-20,-0.0045
ORCL,ORACLE ,Information Technology,2026-01-20,-0.0585
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-20,-0.0192
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-20,-0.0142
PTC,PTC INC.,Information Technology,2026-01-20,-0.0338
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-20,-0.0218
QCOM,QUALCOMM INC.,Information Technology,2026-01-20,-0.0336
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-20,-0.0297
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-20,-0.0377
SNDK,SANDISK CORPORATION,Information Technology,2026-01-20,0.0955
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-20,-0.0103
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-20,-0.0007
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-20,-0.0062
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-20,-0.0266
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-20,-0.0321
TER,"TERADYNE, INC.",Information Technology,2026-01-20,-0.0183
TRMB,TRIMBLE INC.,Information Technology,2026-01-20,-0.0582
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-20,-0.0104
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-20,-0.0262
VRSN,"VERISIGN, INC.",Information Technology,2026-01-20,-0.0054
WDAY,"WORKDAY, INC.",Information Technology,2026-01-20,-0.0207
WDC,WESTERN DIGITAL ,Information Technology,2026-01-20,0.0066
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-20,-0.0498
ALB,ALBEMARLE ,Materials,2026-01-20,0.0583
AMCR,AMCOR PLC,Materials,2026-01-20,0.0056
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-20,-0.0349
AVY,AVERY DENNISON ,Materials,2026-01-20,-0.0341
BALL,BALL ,Materials,2026-01-20,-0.0127
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-20,0.0193
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-20,-0.0172
CTVA,"CORTEVA, INC.",Materials,2026-01-20,-0.0106
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-20,-0.0135
DOW,DOW INC.,Materials,2026-01-20,-0.0359
ECL,ECOLAB INC.,Materials,2026-01-20,-0.0147
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-20,0.0232
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-20,-0.0114
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-20,-0.039
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-20,-0.0132
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-20,-0.0403
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-20,-0.0319
MOS,THE MOSAIC COMPANY,Materials,2026-01-20,0.0258
NEM,NEWMONT ,Materials,2026-01-20,0.0422
NUE,NUCOR ,Materials,2026-01-20,0.0006
PKG,PACKAGING  OF AMERICA,Materials,2026-01-20,-0.0191
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-20,-0.011
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-20,-0.0304
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-20,-0.0102
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-20,-0.0412
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-20,-0.0321
AMT,AMERICAN TOWER ,Real Estate,2026-01-20,-0.0317
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-20,-0.0064
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-20,-0.0228
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-20,-0.0341
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-20,-0.0363
CCI,CROWN CASTLE INC.,Real Estate,2026-01-20,-0.0447
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-20,-0.0205
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-20,-0.0233
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-20,-0.0243
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-20,0.0
EQIX,"EQUINIX, INC.",Real Estate,2026-01-20,-0.0219
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-20,-0.0164
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-20,-0.0078
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-20,-0.0224
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-20,-0.0103
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-20,-0.0188
INVH,INVITATION HOMES INC.,Real Estate,2026-01-20,-0.013
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-20,-0.0373
KIM,KIMCO REALTY .,Real Estate,2026-01-20,-0.0043
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-20,-0.0195
O,REALTY INCOME ,Real Estate,2026-01-20,0.0033
PLD,"PROLOGIS, INC.",Real Estate,2026-01-20,-0.018
PSA,PUBLIC STORAGE.,Real Estate,2026-01-20,-0.0296
REG,REGENCY CENTERS ,Real Estate,2026-01-20,-0.0132
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-20,-0.0424
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-20,-0.0032
UDR,"UDR, INC.",Real Estate,2026-01-20,-0.0128
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-20,-0.0055
VTR,"VENTAS, INC.",Real Estate,2026-01-20,-0.0034
WELL,WELLTOWER INC.,Real Estate,2026-01-20,-0.0177
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-20,-0.0037
DXY,US DOLLAR INDEX,USD,2026-01-20,-0.0081
AEE,AMEREN ,Utilities,2026-01-20,-0.0026
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-20,-0.0062
AES,THE AES ,Utilities,2026-01-20,-0.0296
ATO,ATMOS ENERGY ,Utilities,2026-01-20,-0.0145
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-20,-0.0144
CEG,CONSTELLATION ENERGY,Utilities,2026-01-20,-0.04
CMS,CMS ENERGY ,Utilities,2026-01-20,-0.0046
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-20,-0.0103
D,"DOMINION ENERGY, INC.",Utilities,2026-01-20,-0.0007
DTE,DTE ENERGY COMPANY,Utilities,2026-01-20,0.0007
DUK,DUKE ENERGY ,Utilities,2026-01-20,0.0028
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-20,0.0119
EIX,EDISON INTERNATIONAL,Utilities,2026-01-20,-0.0397
ES,EVERSOURCE ENERGY,Utilities,2026-01-20,0.0097
ETR,ENTERGY ,Utilities,2026-01-20,-0.0173
EVRG,"EVERGY, INC.",Utilities,2026-01-20,-0.0041
EXC,EXELON ,Utilities,2026-01-20,0.0049
FE,FIRSTENERGY CORP.,Utilities,2026-01-20,-0.0017
LNT,ALLIANT ENERGY ,Utilities,2026-01-20,-0.0009
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-20,-0.0014
NI,NISOURCE INC.,Utilities,2026-01-20,-0.0121
NRG,"NRG ENERGY, INC.",Utilities,2026-01-20,-0.0207
PCG,PG&E ,Utilities,2026-01-20,-0.0231
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-20,-0.0006
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-20,-0.0081
PPL,PPL ,Utilities,2026-01-20,0.0022
SO,THE SOUTHERN COMPANY,Utilities,2026-01-20,-0.0009
SRE,SEMPRA,Utilities,2026-01-20,-0.0445
VST,VISTRA CORP.,Utilities,2026-01-20,-0.0588
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-20,0.0043
XEL,XCEL ENERGY INC.,Utilities,2026-01-20,0.0079
FVX,5 YR TSY YLD NDX,Yields,2026-01-20,0.0078
TNX,10 Y TSY YLD NDX,Yields,2026-01-20,0.0151
TYX,30 Y TSY YLD NDX,Yields,2026-01-20,0.0165
ASC,ARDMORE SHIPPING ,,2026-01-20,-0.0159
BTC=F,BITCOIN FUTURES,,2026-01-20,-0.0763
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-20,-0.0326
BTU,PEABODY ENERGY ,,2026-01-20,0.0215
CALM,"CAL-MAINE FOODS, INC.",,2026-01-20,-0.0062
CANE,TEUCRIUM:SUGAR,,2026-01-20,-0.0134
CCJ,CAMECO ,,2026-01-20,-0.0055
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-20,0.0038
CMBT,CMB.TECH NV,,2026-01-20,-0.007
CMRE,COSTAMARE INC.,,2026-01-20,-0.0045
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-20,-0.0049
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-20,0.0111
CORN,TEUCRIUM:CORN,,2026-01-20,0.0003
CPER,UNITED STATES COPPER IDX,,2026-01-20,-0.0064
CRESY,CRESUD INC.,,2026-01-20,-0.0008
DBA,INVESCO DB MS AGRI,,2026-01-20,-0.0043
DBB,INVESCO DB MS BMTL,,2026-01-20,-0.0008
DBC,INVESCO DB CM IDX,,2026-01-20,0.0138
DHT,"DHT HOLDINGS, INC.",,2026-01-20,0.0045
DIA,SPDR DOW JONES INDUS AVG,,2026-01-20,-0.0173
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-20,-0.0176
EC,ECOPETROL SA,,2026-01-20,0.0245
ECH,ISHARES:MSCI CHILE,,2026-01-20,-0.0045
EDEN,ISHARES:MSCI DENMARK,,2026-01-20,-0.0238
EFNL,ISHARES:MSCI FINLAND,,2026-01-20,-0.0256
EIDO,ISHARES:MSCI INDONESIA,,2026-01-20,-0.0005
EIRL,ISHARES:MSCI IRELAND,,2026-01-20,-0.0114
EIS,ISHARES:MSCI ISRAEL,,2026-01-20,-0.0178
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-20,0.0073
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-20,-0.0159
EPOL,ISHARES:MSCI POLAND,,2026-01-20,-0.0022
EPU,ISHARES:MSCI PERU,,2026-01-20,0.026
ES=F,E-MINI S&P 500 FUTURES,,2026-01-20,-0.02
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-20,-0.0105
EWC,ISHARES:MSCI CANADA,,2026-01-20,-0.0069
EWD,ISHARES:MSCI SWEDEN,,2026-01-20,-0.0166
EWG,ISHARES:MSCI GERMANY,,2026-01-20,-0.0185
EWH,ISHARES:MSCI HONG KONG,,2026-01-20,-0.0106
EWI,ISHARES:MSCI ITALY,,2026-01-20,-0.0164
EWJ,ISHARES:MSCI JAPAN,,2026-01-20,-0.0206
EWK,ISHARES:MSCI BELGIUM,,2026-01-20,-0.0112
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-20,-0.0058
EWM,ISHARES:MSCI MALAYSIA,,2026-01-20,-0.0103
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-20,-0.0205
EWO,ISHARES:MSCI AUSTRIA,,2026-01-20,-0.0154
EWP,ISHARES:MSCI SPAIN,,2026-01-20,-0.015
EWQ,ISHARES:MSCI FRANCE,,2026-01-20,-0.0163
EWS,ISHARES:MSCI SINGAPORE,,2026-01-20,-0.0053
EWT,ISHARES:MSCI TAIWAN,,2026-01-20,-0.0119
EWU,ISHARES:MSCI UK,,2026-01-20,-0.0106
EWW,ISHARES:MSCI MEXICO,,2026-01-20,0.0082
EWY,ISHARES:MSCI S KOREA,,2026-01-20,-0.0111
EWZ,ISHARES:MSCI BRAZIL,,2026-01-20,0.0136
FRO,FRONTLINE PLC,,2026-01-20,-0.0141
FTI,TECHNIPFMC PLC,,2026-01-20,0.0008
FXA,INVESCO:AU DOLLAR,,2026-01-20,0.0074
FXB,INVESCO:GBP STERLING,,2026-01-20,0.0041
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-20,0.0068
FXE,INVESCO:EURO,,2026-01-20,0.0107
FXY,INVESCO:JAPANESE YEN,,2026-01-20,-0.0007
GDX,VANECK:GOLD MINERS,,2026-01-20,0.057
GDXJ,VANECK:JR GOLD MINERS,,2026-01-20,0.0619
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-20,-0.0558
GGB,GERDAU SA,,2026-01-20,0.0
GLATF,GLOBAL ATOMIC ,,2026-01-20,0.1023
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-20,-0.0072
GREK,GLBL X MSCI GREECE,,2026-01-20,-0.0021
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-20,-0.0056
HYD,VANECK:HIGH YIELD MUNI,,2026-01-20,-0.0076
ICL,ICL GROUP LTD,,2026-01-20,0.0
INDA,ISHARES:MSCI INDIA,,2026-01-20,-0.0212
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-20,-0.0139
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-20,-0.0253
IWM,ISHARES:RUSS 2000 ETF,,2026-01-20,-0.012
JNK,SPDR BBG HIGH YIELD BD,,2026-01-20,-0.0024
MCHI,ISHARES:MSCI CHINA,,2026-01-20,-0.0139
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-20,-0.0136
MP,MP MATERIALS CORP,,2026-01-20,-0.0087
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-20,-0.0214
MUB,ISHARES:NATL MUNI BOND,,2026-01-20,-0.0035
NDX,NASDAQ 100 INDEX,,2026-01-20,-0.0212
NORW,GLBL X MSCI NORWAY ETF,,2026-01-20,-0.0093
NOV,NOV INC.,,2026-01-20,-0.02
NQ=F,NASDAQ 100 FUTURES,,2026-01-20,-0.0209
OEF,ISHARES:S&P 100,,2026-01-20,-0.0233
PAM,PAMPA ENERGIA SA,,2026-01-20,0.0154
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-20,0.011
PFF,ISHARES:PREF AND INC SEC,,2026-01-20,-0.0053
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-20,-0.0174
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-20,0.0707
QAT,ISHARES:MSCI QATAR,,2026-01-20,0.0128
QQQ,INVESCO QQQ TRUST 1,,2026-01-20,-0.0212
QUAL,ISHARES:MSCI USA QF,,2026-01-20,-0.0186
RIG,TRANSOCEAN LTD,,2026-01-20,0.0165
ROKU,"ROKU, INC.",,2026-01-20,-0.0088
RSP,INVESCO S&P500 EWGHT,,2026-01-20,-0.0149
RUT,RUSSELL 2000 INDEX,,2026-01-20,-0.0121
SBLK,STAR BULK CARRIERS CORP.,,2026-01-20,0.0363
SCHP,SCHWAB STR:US TIPS,,2026-01-20,-0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-01-20,0.0123
SDY,SPDR S&P DIVIDEND,,2026-01-20,-0.0081
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-20,0.0549
SLV,ISHARES:SILVER TRUST,,2026-01-20,0.0539
SMH,VANECK:SEMICONDUCTOR,,2026-01-20,-0.025
SOYB,TEUCRIUM:SOYBEAN,,2026-01-20,-0.0023
SPHB,INVESCO S&P500 HI BE,,2026-01-20,-0.0239
SPLV,INVESCO S&P500 LOWVL,,2026-01-20,-0.0086
SPX,S&P 500 INDEX,,2026-01-20,-0.0206
SPY,SPDR S&P 500 ETF,,2026-01-20,-0.0204
STLA,STELLANTIS NV,,2026-01-20,-0.025
STNG,SCORPIO TANKERS INC.,,2026-01-20,-0.0173
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-20,-0.007
TDW,TIDEWATER INC.,,2026-01-20,-0.0118
TECK,TECK RESOURCES LIMITED,,2026-01-20,-0.0065
THD,ISHARES:MSCI THAI,,2026-01-20,0.0316
TS,TENARIS SA,,2026-01-20,0.0134
TUR,ISHARES:MSCI TURKEY,,2026-01-20,0.012
URA,GLBL X URANIUM ETF,,2026-01-20,-0.0051
URNM,SPROTT URANIUM MINERS,,2026-01-20,0.0147
UUP,INVESCO DB USD IDX BL,,2026-01-20,-0.008
VAL,VALARIS LIMITED,,2026-01-20,0.0069
VIX,CBOE MKT VOLATILITY IDX,,2026-01-20,0.2667
VNM,VANECK:VIETNAM,,2026-01-20,-0.0112
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-20,0.1957
WEAT,TEUCRIUM:WHEAT,,2026-01-20,-0.0123
XES,SPDR S&P OIL&GAS E&S,,2026-01-20,-0.0063
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-20,-0.0101
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-20,-0.0148
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-20,-0.0019
XLF,SEL SECTOR:FINL S SPDR,,2026-01-20,-0.0228
XLI,SEL SECTOR:INDUST SPDR,,2026-01-20,-0.0202
XLK,SEL SECTOR:TECH SPDR,,2026-01-20,-0.026
XLP,SEL SECTOR:C STP SPDR,,2026-01-20,0.003
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-20,-0.0192
XLU,SEL SECTOR:UTIL SPDR,,2026-01-20,-0.0099
XLV,SEL SECTOR:H CARE SPDR,,2026-01-20,-0.0022
XLY,SEL SECTOR:C DSC SPDR,,2026-01-20,-0.026
XOP,SPDR S&P OIL&GAS EXP,,2026-01-20,-0.0041
