Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-26,0.0877
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-26,0.0205
FFIV,"F5, INC.",Information Technology,2025-11-26,0.0168
FICO,FAIR ISAAC ,Information Technology,2025-11-26,0.0051
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-26,0.0892
FTNT,"FORTINET, INC.",Information Technology,2025-11-26,0.0215
GDDY,GODADDY INC.,Information Technology,2025-11-26,-0.0001
GEN,GEN DIGITAL INC.,Information Technology,2025-11-26,-0.0113
GLW,CORNING INC.,Information Technology,2025-11-26,0.0521
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-26,0.0492
HPQ,HP INC.,Information Technology,2025-11-26,0.0008
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-26,0.0194
INTC,INTEL ,Information Technology,2025-11-26,0.067
INTU,INTUIT INC.,Information Technology,2025-11-26,-0.0513
IT,"GARTNER, INC.",Information Technology,2025-11-26,-0.0125
JBL,JABIL INC.,Information Technology,2025-11-26,0.0535
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-26,0.136
KLAC,KLA ,Information Technology,2025-11-26,0.0565
LRCX,LAM RESEARCH ,Information Technology,2025-11-26,0.0876
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-26,0.0328
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-26,0.0603
MSFT,MICROSOFT ,Information Technology,2025-11-26,0.0283
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-26,0.0014
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-26,0.1104
NOW,"SERVICENOW, INC.",Information Technology,2025-11-26,-0.0132
NTAP,"NETAPP, INC.",Information Technology,2025-11-26,0.0182
NVDA,NVIDIA ,Information Technology,2025-11-26,0.0077
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-26,0.0126
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-26,0.063
ORCL,ORACLE ,Information Technology,2025-11-26,0.0312
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-26,0.0134
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-26,0.0705
PTC,PTC INC.,Information Technology,2025-11-26,0.0078
QCOM,QUALCOMM INC.,Information Technology,2025-11-26,0.0113
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-26,0.0053
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-26,0.0199
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-26,0.0549
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-26,0.1465
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-26,0.0436
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-26,0.0057
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-26,0.0265
TER,"TERADYNE, INC.",Information Technology,2025-11-26,0.1288
TRMB,TRIMBLE INC.,Information Technology,2025-11-26,0.055
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-26,0.0373
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-26,-0.0144
VRSN,"VERISIGN, INC.",Information Technology,2025-11-26,0.005
WDAY,"WORKDAY, INC.",Information Technology,2025-11-26,-0.0435
WDC,WESTERN DIGITAL ,Information Technology,2025-11-26,0.1333
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-26,0.0396
ALB,ALBEMARLE ,Materials,2025-11-26,0.0864
AMCR,AMCOR PLC,Materials,2025-11-26,0.0141
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-26,0.0062
AVY,AVERY DENNISON ,Materials,2025-11-26,0.0103
BALL,BALL ,Materials,2025-11-26,-0.0048
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-26,-0.0017
CTVA,"CORTEVA, INC.",Materials,2025-11-26,0.0169
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-26,0.0234
DOW,DOW INC.,Materials,2025-11-26,0.077
ECL,ECOLAB INC.,Materials,2025-11-26,0.0297
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-26,0.0289
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-26,0.0572
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-26,0.0345
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-26,0.0449
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-26,-0.0117
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-26,0.0808
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-26,0.032
MOS,THE MOSAIC COMPANY,Materials,2025-11-26,0.0037
NEM,NEWMONT ,Materials,2025-11-26,0.0842
NUE,NUCOR ,Materials,2025-11-26,0.0445
PKG,PACKAGING  OF AMERICA,Materials,2025-11-26,0.0313
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-26,0.0121
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-26,0.0188
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-26,0.0535
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-26,0.0592
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-26,0.0252
AMT,AMERICAN TOWER ,Real Estate,2025-11-26,0.0094
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-26,0.0527
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-26,0.0066
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-26,0.0381
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-26,0.0346
CCI,CROWN CASTLE INC.,Real Estate,2025-11-26,0.006
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-26,0.0076
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-26,0.0085
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-26,0.011
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-26,0.0213
EQIX,"EQUINIX, INC.",Real Estate,2025-11-26,-0.0057
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-26,0.017
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-26,0.0035
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-26,0.0139
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-26,0.0061
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-26,0.0184
INVH,INVITATION HOMES INC.,Real Estate,2025-11-26,-0.0092
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-26,0.0141
KIM,KIMCO REALTY .,Real Estate,2025-11-26,0.0128
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-26,0.0142
O,REALTY INCOME ,Real Estate,2025-11-26,0.0083
PLD,"PROLOGIS, INC.",Real Estate,2025-11-26,0.0188
PSA,PUBLIC STORAGE.,Real Estate,2025-11-26,0.0174
REG,REGENCY CENTERS ,Real Estate,2025-11-26,0.0055
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-26,-0.0012
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-26,0.0135
UDR,"UDR, INC.",Real Estate,2025-11-26,0.014
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-26,0.0003
VTR,"VENTAS, INC.",Real Estate,2025-11-26,0.0106
WELL,WELLTOWER INC.,Real Estate,2025-11-26,0.0316
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-26,0.022
UUP,INVESCO DB USD IDX BL,USD,2025-11-26,-0.0056
AEE,AMEREN ,Utilities,2025-11-26,0.0143
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-26,0.0156
AES,THE AES ,Utilities,2025-11-26,0.0116
ATO,ATMOS ENERGY ,Utilities,2025-11-26,0.0033
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-26,-0.0218
CEG,CONSTELLATION ENERGY,Utilities,2025-11-26,0.0621
CMS,CMS ENERGY ,Utilities,2025-11-26,0.0166
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-26,0.0099
D,"DOMINION ENERGY, INC.",Utilities,2025-11-26,0.0174
DTE,DTE ENERGY COMPANY,Utilities,2025-11-26,0.0074
DUK,DUKE ENERGY ,Utilities,2025-11-26,0.0051
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-26,-0.0002
EIX,EDISON INTERNATIONAL,Utilities,2025-11-26,0.009
ES,EVERSOURCE ENERGY,Utilities,2025-11-26,0.0333
ETR,ENTERGY ,Utilities,2025-11-26,0.0304
EVRG,"EVERGY, INC.",Utilities,2025-11-26,0.0166
EXC,EXELON ,Utilities,2025-11-26,0.0179
FE,FIRSTENERGY CORP.,Utilities,2025-11-26,0.01
LNT,ALLIANT ENERGY ,Utilities,2025-11-26,0.0133
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-26,0.0247
NI,NISOURCE INC.,Utilities,2025-11-26,0.0229
NRG,"NRG ENERGY, INC.",Utilities,2025-11-26,0.0587
PCG,PG&E ,Utilities,2025-11-26,0.0217
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-26,0.0244
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-26,0.0162
PPL,PPL ,Utilities,2025-11-26,0.0163
SO,THE SOUTHERN COMPANY,Utilities,2025-11-26,0.0109
SRE,SEMPRA,Utilities,2025-11-26,0.0139
VST,VISTRA CORP.,Utilities,2025-11-26,0.0487
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-26,0.0099
XEL,XCEL ENERGY INC.,Utilities,2025-11-26,0.0198
FVX,5 YR TSY YLD NDX,Yields,2025-11-26,-0.0127
TNX,10 Y TSY YLD NDX,Yields,2025-11-26,-0.016
TYX,30 Y TSY YLD NDX,Yields,2025-11-26,-0.0151
ASC,ARDMORE SHIPPING ,,2025-11-26,-0.0595
BTC=F,BITCOIN FUTURES,,2025-11-26,0.0585
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-26,0.0463
BTU,PEABODY ENERGY ,,2025-11-26,0.0235
CALM,"CAL-MAINE FOODS, INC.",,2025-11-26,-0.0391
CANE,TEUCRIUM:SUGAR,,2025-11-26,0.0252
CCJ,CAMECO ,,2025-11-26,0.118
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-26,0.0379
CMBT,CMB.TECH NV,,2025-11-26,0.008
CMRE,COSTAMARE INC.,,2025-11-26,0.048
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-26,0.0082
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-26,0.0104
CORN,TEUCRIUM:CORN,,2025-11-26,0.0193
CPER,UNITED STATES COPPER IDX,,2025-11-26,0.0248
CRESY,CRESUD INC.,,2025-11-26,0.0838
DBA,INVESCO DB MS AGRI,,2025-11-26,0.0097
DBB,INVESCO DB MS BMTL,,2025-11-26,0.0202
DBC,INVESCO DB CM IDX,,2025-11-26,0.0102
DHT,"DHT HOLDINGS, INC.",,2025-11-26,-0.0517
DIA,SPDR DOW JONES INDUS AVG,,2025-11-26,0.0255
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-26,0.0256
EC,ECOPETROL SA,,2025-11-26,0.002
ECH,ISHARES:MSCI CHILE,,2025-11-26,0.0349
EDEN,ISHARES:MSCI DENMARK,,2025-11-26,0.0246
EFNL,ISHARES:MSCI FINLAND,,2025-11-26,0.0268
EIDO,ISHARES:MSCI INDONESIA,,2025-11-26,0.0272
EIRL,ISHARES:MSCI IRELAND,,2025-11-26,0.0437
EIS,ISHARES:MSCI ISRAEL,,2025-11-26,0.0201
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-26,0.0257
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-26,-0.0016
EPOL,ISHARES:MSCI POLAND,,2025-11-26,0.0312
EPU,ISHARES:MSCI PERU,,2025-11-26,0.058
ES=F,E-MINI S&P 500 FUTURES,,2025-11-26,0.0302
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-26,0.0193
EWC,ISHARES:MSCI CANADA,,2025-11-26,0.0361
EWD,ISHARES:MSCI SWEDEN,,2025-11-26,0.0297
EWG,ISHARES:MSCI GERMANY,,2025-11-26,0.0305
EWH,ISHARES:MSCI HONG KONG,,2025-11-26,0.0212
EWI,ISHARES:MSCI ITALY,,2025-11-26,0.0208
EWJ,ISHARES:MSCI JAPAN,,2025-11-26,0.0255
EWK,ISHARES:MSCI BELGIUM,,2025-11-26,0.0194
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-26,0.0152
EWM,ISHARES:MSCI MALAYSIA,,2025-11-26,0.0133
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-26,0.0334
EWO,ISHARES:MSCI AUSTRIA,,2025-11-26,0.0545
EWP,ISHARES:MSCI SPAIN,,2025-11-26,0.0374
EWQ,ISHARES:MSCI FRANCE,,2025-11-26,0.0169
EWS,ISHARES:MSCI SINGAPORE,,2025-11-26,0.0181
EWT,ISHARES:MSCI TAIWAN,,2025-11-26,0.0301
EWU,ISHARES:MSCI UK,,2025-11-26,0.0221
EWW,ISHARES:MSCI MEXICO,,2025-11-26,0.0279
EWY,ISHARES:MSCI S KOREA,,2025-11-26,0.0261
EWZ,ISHARES:MSCI BRAZIL,,2025-11-26,0.045
FRO,FRONTLINE PLC,,2025-11-26,-0.0919
FTI,TECHNIPFMC PLC,,2025-11-26,0.0249
FXA,INVESCO:AU DOLLAR,,2025-11-26,0.0095
FXB,INVESCO:GBP STERLING,,2025-11-26,0.0103
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-26,0.0034
FXE,INVESCO:EURO,,2025-11-26,0.0067
FXY,INVESCO:JAPANESE YEN,,2025-11-26,0.0003
GDX,VANECK:GOLD MINERS,,2025-11-26,0.1073
GDXJ,VANECK:JR GOLD MINERS,,2025-11-26,0.1208
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-26,-0.1316
GGB,GERDAU SA,,2025-11-26,0.0559
GLATF,GLOBAL ATOMIC ,,2025-11-26,0.0759
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-26,0.0525
GREK,GLBL X MSCI GREECE,,2025-11-26,0.0234
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-26,0.0264
HYD,VANECK:HIGH YIELD MUNI,,2025-11-26,0.006
ICL,ICL GROUP LTD,,2025-11-26,0.0223
INDA,ISHARES:MSCI INDIA,,2025-11-26,0.0085
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-26,0.0268
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-26,0.0372
IWM,ISHARES:RUSS 2000 ETF,,2025-11-26,0.0497
JNK,SPDR BBG HIGH YIELD BD,,2025-11-26,0.0084
MCHI,ISHARES:MSCI CHINA,,2025-11-26,0.0163
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-26,0.0347
MP,MP MATERIALS CORP,,2025-11-26,0.0883
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-26,0.0414
MUB,ISHARES:NATL MUNI BOND,,2025-11-26,0.0022
NDX,NASDAQ 100 INDEX,,2025-11-26,0.0411
NORW,GLBL X MSCI NORWAY ETF,,2025-11-26,0.0136
NOV,NOV INC.,,2025-11-26,0.0094
NQ=F,NASDAQ 100 FUTURES,,2025-11-26,0.0402
OEF,ISHARES:S&P 100,,2025-11-26,0.0322
PAM,PAMPA ENERGIA SA,,2025-11-26,0.0397
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-26,-0.0078
PFF,ISHARES:PREF AND INC SEC,,2025-11-26,0.0148
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-26,0.0261
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-26,0.0508
QAT,ISHARES:MSCI QATAR,,2025-11-26,0.011
QQQ,INVESCO QQQ TRUST 1,,2025-11-26,0.041
QUAL,ISHARES:MSCI USA QF,,2025-11-26,0.0279
RIG,TRANSOCEAN LTD,,2025-11-26,0.1054
ROKU,"ROKU, INC.",,2025-11-26,0.0248
RSP,INVESCO S&P500 EWGHT,,2025-11-26,0.0255
RUT,RUSSELL 2000 INDEX,,2025-11-26,0.0492
SBLK,STAR BULK CARRIERS CORP.,,2025-11-26,0.0313
SCHP,SCHWAB STR:US TIPS,,2025-11-26,0.0045
SD,"SANDRIDGE ENERGY, INC.",,2025-11-26,-0.0112
SDY,SPDR S&P DIVIDEND,,2025-11-26,0.0139
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-26,0.1382
SLV,ISHARES:SILVER TRUST,,2025-11-26,0.0684
SMH,VANECK:SEMICONDUCTOR,,2025-11-26,0.0662
SOYB,TEUCRIUM:SOYBEAN,,2025-11-26,0.0038
SPHB,INVESCO S&P500 HI BE,,2025-11-26,0.0532
SPLV,INVESCO S&P500 LOWVL,,2025-11-26,0.0084
SPX,S&P 500 INDEX,,2025-11-26,0.0317
SPY,SPDR S&P 500 ETF,,2025-11-26,0.0313
STLA,STELLANTIS NV,,2025-11-26,0.0456
STNG,SCORPIO TANKERS INC.,,2025-11-26,-0.0636
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-26,0.0112
TDW,TIDEWATER INC.,,2025-11-26,-0.0203
TECK,TECK RESOURCES LIMITED,,2025-11-26,0.0677
THD,ISHARES:MSCI THAI,,2025-11-26,0.0168
TS,TENARIS SA,,2025-11-26,-0.001
TUR,ISHARES:MSCI TURKEY,,2025-11-26,-0.0056
URA,GLBL X URANIUM ETF,,2025-11-26,0.0769
URNM,SPROTT URANIUM MINERS,,2025-11-26,0.0831
VAL,VALARIS LIMITED,,2025-11-26,0.0329
VIX,CBOE MKT VOLATILITY IDX,,2025-11-26,-0.2663
VNM,VANECK:VIETNAM,,2025-11-26,0.0293
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-26,-0.2311
WEAT,TEUCRIUM:WHEAT,,2025-11-26,0.0005
XES,SPDR S&P OIL&GAS E&S,,2025-11-26,0.0283
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-26,0.0294
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-26,0.0229
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-26,-0.0016
XLF,SEL SECTOR:FINL S SPDR,,2025-11-26,0.0248
XLI,SEL SECTOR:INDUST SPDR,,2025-11-26,0.0212
XLK,SEL SECTOR:TECH SPDR,,2025-11-26,0.0387
XLP,SEL SECTOR:C STP SPDR,,2025-11-26,0.013
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-26,0.0139
XLU,SEL SECTOR:UTIL SPDR,,2025-11-26,0.0209
XLV,SEL SECTOR:H CARE SPDR,,2025-11-26,0.0246
XLY,SEL SECTOR:C DSC SPDR,,2025-11-26,0.0421
XOP,SPDR S&P OIL&GAS EXP,,2025-11-26,0.015
