Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-18,-0.0109
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-18,-0.0021
DDOG,"DATADOG, INC.",Information Technology,2025-12-18,-0.0528
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-18,-0.0542
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-18,-0.0125
FFIV,"F5, INC.",Information Technology,2025-12-18,-0.0136
FICO,FAIR ISAAC ,Information Technology,2025-12-18,-0.0453
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-18,0.0274
FTNT,"FORTINET, INC.",Information Technology,2025-12-18,-0.03
GDDY,GODADDY INC.,Information Technology,2025-12-18,0.015
GEN,GEN DIGITAL INC.,Information Technology,2025-12-18,0.0007
GLW,CORNING INC.,Information Technology,2025-12-18,-0.0163
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-18,0.0021
HPQ,HP INC.,Information Technology,2025-12-18,-0.0521
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-18,-0.0284
INTC,INTEL ,Information Technology,2025-12-18,-0.0405
INTU,INTUIT INC.,Information Technology,2025-12-18,-0.003
IT,"GARTNER, INC.",Information Technology,2025-12-18,0.067
JBL,JABIL INC.,Information Technology,2025-12-18,-0.024
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-18,-0.0444
KLAC,KLA ,Information Technology,2025-12-18,0.0238
LRCX,LAM RESEARCH ,Information Technology,2025-12-18,0.026
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-18,-0.0464
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-18,-0.018
MSFT,MICROSOFT ,Information Technology,2025-12-18,0.0114
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-18,0.0248
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-18,0.0307
NOW,"SERVICENOW, INC.",Information Technology,2025-12-18,-0.8227
NTAP,"NETAPP, INC.",Information Technology,2025-12-18,-0.0446
NVDA,NVIDIA ,Information Technology,2025-12-18,-0.005
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-18,-0.0266
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-18,-0.0113
ORCL,ORACLE ,Information Technology,2025-12-18,-0.0523
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-18,-0.0303
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-18,0.0115
PTC,PTC INC.,Information Technology,2025-12-18,-0.0006
QCOM,QUALCOMM INC.,Information Technology,2025-12-18,-0.023
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-18,0.0104
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-18,-0.0916
SNDK,SANDISK CORPORATION,Information Technology,2025-12-18,0.0644
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-18,0.0114
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-18,0.0152
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-18,-0.037
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-18,-0.0266
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-18,-0.0182
TER,"TERADYNE, INC.",Information Technology,2025-12-18,-0.0151
TRMB,TRIMBLE INC.,Information Technology,2025-12-18,-0.0044
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-18,-0.018
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-18,-0.0005
VRSN,"VERISIGN, INC.",Information Technology,2025-12-18,0.0099
WDAY,"WORKDAY, INC.",Information Technology,2025-12-18,-0.0286
WDC,WESTERN DIGITAL ,Information Technology,2025-12-18,-0.0075
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-18,-0.0584
ALB,ALBEMARLE ,Materials,2025-12-18,0.0583
AMCR,AMCOR PLC,Materials,2025-12-18,0.0134
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-18,0.0031
AVY,AVERY DENNISON ,Materials,2025-12-18,0.0035
BALL,BALL ,Materials,2025-12-18,0.0302
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-18,-0.0114
CTVA,"CORTEVA, INC.",Materials,2025-12-18,0.0127
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-18,-0.0103
DOW,DOW INC.,Materials,2025-12-18,-0.0388
ECL,ECOLAB INC.,Materials,2025-12-18,-0.0026
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-18,-0.0149
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-18,0.0114
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-18,0.034
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-18,0.0016
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-18,0.0066
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-18,-0.03
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-18,-0.0014
MOS,THE MOSAIC COMPANY,Materials,2025-12-18,-0.0858
NEM,NEWMONT ,Materials,2025-12-18,0.0122
NUE,NUCOR ,Materials,2025-12-18,-0.0441
PKG,PACKAGING  OF AMERICA,Materials,2025-12-18,-0.0051
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-18,-0.0061
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-18,-0.0101
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-18,0.0152
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-18,0.0385
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-18,-0.0257
AMT,AMERICAN TOWER ,Real Estate,2025-12-18,-0.0355
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-18,0.0495
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-18,0.0245
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-18,-0.0311
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-18,0.0061
CCI,CROWN CASTLE INC.,Real Estate,2025-12-18,-0.0446
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-18,0.0373
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-18,-0.0491
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-18,-0.0371
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-18,-0.0126
EQIX,"EQUINIX, INC.",Real Estate,2025-12-18,-0.0083
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-18,0.0187
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-18,0.0134
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-18,-0.0267
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-18,0.0208
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-18,0.0054
INVH,INVITATION HOMES INC.,Real Estate,2025-12-18,0.0402
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-18,-0.0539
KIM,KIMCO REALTY .,Real Estate,2025-12-18,0.006
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-18,0.0318
O,REALTY INCOME ,Real Estate,2025-12-18,-0.0165
PLD,"PROLOGIS, INC.",Real Estate,2025-12-18,-0.0194
PSA,PUBLIC STORAGE.,Real Estate,2025-12-18,-0.0495
REG,REGENCY CENTERS ,Real Estate,2025-12-18,-0.0007
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-18,-0.0068
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-18,0.0168
UDR,"UDR, INC.",Real Estate,2025-12-18,0.0166
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-18,-0.0195
VTR,"VENTAS, INC.",Real Estate,2025-12-18,0.0263
WELL,WELLTOWER INC.,Real Estate,2025-12-18,0.0041
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-18,0.009
UUP,INVESCO DB USD IDX BL,USD,2025-12-18,0.0011
AEE,AMEREN ,Utilities,2025-12-18,0.0198
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-18,0.0127
AES,THE AES ,Utilities,2025-12-18,-0.0108
ATO,ATMOS ENERGY ,Utilities,2025-12-18,0.0062
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-18,0.0112
CEG,CONSTELLATION ENERGY,Utilities,2025-12-18,0.0258
CMS,CMS ENERGY ,Utilities,2025-12-18,0.011
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-18,0.0106
D,"DOMINION ENERGY, INC.",Utilities,2025-12-18,0.013
DTE,DTE ENERGY COMPANY,Utilities,2025-12-18,0.0008
DUK,DUKE ENERGY ,Utilities,2025-12-18,0.0195
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-18,0.0252
EIX,EDISON INTERNATIONAL,Utilities,2025-12-18,0.0319
ES,EVERSOURCE ENERGY,Utilities,2025-12-18,-0.0019
ETR,ENTERGY ,Utilities,2025-12-18,-0.0015
EVRG,"EVERGY, INC.",Utilities,2025-12-18,-0.0069
EXC,EXELON ,Utilities,2025-12-18,0.0163
FE,FIRSTENERGY CORP.,Utilities,2025-12-18,0.0081
LNT,ALLIANT ENERGY ,Utilities,2025-12-18,0.0055
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-18,-0.0098
NI,NISOURCE INC.,Utilities,2025-12-18,0.0024
NRG,"NRG ENERGY, INC.",Utilities,2025-12-18,-0.0421
PCG,PG&E ,Utilities,2025-12-18,0.0435
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-18,0.0224
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-18,0.0084
PPL,PPL ,Utilities,2025-12-18,0.0224
SO,THE SOUTHERN COMPANY,Utilities,2025-12-18,0.0329
SRE,SEMPRA,Utilities,2025-12-18,-0.014
VST,VISTRA CORP.,Utilities,2025-12-18,-0.0231
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-18,0.0132
XEL,XCEL ENERGY INC.,Utilities,2025-12-18,-0.0205
FVX,5 YR TSY YLD NDX,Yields,2025-12-18,-0.0243
TNX,10 Y TSY YLD NDX,Yields,2025-12-18,-0.0186
TYX,30 Y TSY YLD NDX,Yields,2025-12-18,-0.0121
ASC,ARDMORE SHIPPING ,,2025-12-18,-0.026
BTC=F,BITCOIN FUTURES,,2025-12-18,-0.053
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-18,-0.0011
BTU,PEABODY ENERGY ,,2025-12-18,0.0322
CALM,"CAL-MAINE FOODS, INC.",,2025-12-18,-0.0094
CANE,TEUCRIUM:SUGAR,,2025-12-18,-0.0338
CCJ,CAMECO ,,2025-12-18,-0.0427
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-18,-0.0798
CMBT,CMB.TECH NV,,2025-12-18,-0.0196
CMRE,COSTAMARE INC.,,2025-12-18,-0.0269
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-18,0.0484
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-18,-0.0853
CORN,TEUCRIUM:CORN,,2025-12-18,0.0051
CPER,UNITED STATES COPPER IDX,,2025-12-18,0.0131
CRESY,CRESUD INC.,,2025-12-18,-0.0059
DBA,INVESCO DB MS AGRI,,2025-12-18,-0.014
DBB,INVESCO DB MS BMTL,,2025-12-18,0.0095
DBC,INVESCO DB CM IDX,,2025-12-18,-0.01
DHT,"DHT HOLDINGS, INC.",,2025-12-18,0.0008
DIA,SPDR DOW JONES INDUS AVG,,2025-12-18,-0.0101
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-18,-0.0104
EC,ECOPETROL SA,,2025-12-18,-0.0524
ECH,ISHARES:MSCI CHILE,,2025-12-18,-0.0274
EDEN,ISHARES:MSCI DENMARK,,2025-12-18,-0.0327
EFNL,ISHARES:MSCI FINLAND,,2025-12-18,0.0009
EIDO,ISHARES:MSCI INDONESIA,,2025-12-18,-0.0069
EIRL,ISHARES:MSCI IRELAND,,2025-12-18,-0.0021
EIS,ISHARES:MSCI ISRAEL,,2025-12-18,-0.0026
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-18,-0.0221
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-18,0.0044
EPOL,ISHARES:MSCI POLAND,,2025-12-18,-0.0224
EPU,ISHARES:MSCI PERU,,2025-12-18,0.0098
ES=F,E-MINI S&P 500 FUTURES,,2025-12-18,-0.0012
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-18,-0.0268
EWC,ISHARES:MSCI CANADA,,2025-12-18,-0.0124
EWD,ISHARES:MSCI SWEDEN,,2025-12-18,-0.0243
EWG,ISHARES:MSCI GERMANY,,2025-12-18,-0.0057
EWH,ISHARES:MSCI HONG KONG,,2025-12-18,-0.0197
EWI,ISHARES:MSCI ITALY,,2025-12-18,0.0028
EWJ,ISHARES:MSCI JAPAN,,2025-12-18,-0.048
EWK,ISHARES:MSCI BELGIUM,,2025-12-18,-0.0053
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-18,0.0188
EWM,ISHARES:MSCI MALAYSIA,,2025-12-18,-0.0037
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-18,-0.044
EWO,ISHARES:MSCI AUSTRIA,,2025-12-18,0.0159
EWP,ISHARES:MSCI SPAIN,,2025-12-18,-0.0028
EWQ,ISHARES:MSCI FRANCE,,2025-12-18,-0.0018
EWS,ISHARES:MSCI SINGAPORE,,2025-12-18,-0.0314
EWT,ISHARES:MSCI TAIWAN,,2025-12-18,-0.0504
EWU,ISHARES:MSCI UK,,2025-12-18,-0.0035
EWW,ISHARES:MSCI MEXICO,,2025-12-18,-0.0274
EWY,ISHARES:MSCI S KOREA,,2025-12-18,-0.0281
EWZ,ISHARES:MSCI BRAZIL,,2025-12-18,-0.0645
FRO,FRONTLINE PLC,,2025-12-18,-0.0376
FTI,TECHNIPFMC PLC,,2025-12-18,-0.0604
FXA,INVESCO:AU DOLLAR,,2025-12-18,-0.0058
FXB,INVESCO:GBP STERLING,,2025-12-18,0.0017
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-18,-0.0006
FXE,INVESCO:EURO,,2025-12-18,-0.0014
FXY,INVESCO:JAPANESE YEN,,2025-12-18,0.002
GDX,VANECK:GOLD MINERS,,2025-12-18,0.0001
GDXJ,VANECK:JR GOLD MINERS,,2025-12-18,-0.0009
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-18,-0.0103
GGB,GERDAU SA,,2025-12-18,0.011
GLATF,GLOBAL ATOMIC ,,2025-12-18,0.0068
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-18,0.0049
GREK,GLBL X MSCI GREECE,,2025-12-18,-0.0045
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-18,-0.1239
HYD,VANECK:HIGH YIELD MUNI,,2025-12-18,0.0025
ICL,ICL GROUP LTD,,2025-12-18,-0.0217
INDA,ISHARES:MSCI INDIA,,2025-12-18,0.0026
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-18,-0.0129
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-18,-0.0087
IWM,ISHARES:RUSS 2000 ETF,,2025-12-18,-0.0202
JNK,SPDR BBG HIGH YIELD BD,,2025-12-18,-0.0023
MCHI,ISHARES:MSCI CHINA,,2025-12-18,-0.0249
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-18,-0.0082
MP,MP MATERIALS CORP,,2025-12-18,-0.0815
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-18,-0.0136
MUB,ISHARES:NATL MUNI BOND,,2025-12-18,0.0016
NDX,NASDAQ 100 INDEX,,2025-12-18,-0.007
NORW,GLBL X MSCI NORWAY ETF,,2025-12-18,0.0042
NOV,NOV INC.,,2025-12-18,-0.0519
NQ=F,NASDAQ 100 FUTURES,,2025-12-18,0.0013
OEF,ISHARES:S&P 100,,2025-12-18,-0.0105
PAM,PAMPA ENERGIA SA,,2025-12-18,0.0067
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-18,-0.0378
PFF,ISHARES:PREF AND INC SEC,,2025-12-18,0.0042
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-18,-0.0036
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-18,0.1026
QAT,ISHARES:MSCI QATAR,,2025-12-18,-0.03
QQQ,INVESCO QQQ TRUST 1,,2025-12-18,-0.0073
QUAL,ISHARES:MSCI USA QF,,2025-12-18,-0.0087
RIG,TRANSOCEAN LTD,,2025-12-18,-0.0508
ROKU,"ROKU, INC.",,2025-12-18,0.0316
RSP,INVESCO S&P500 EWGHT,,2025-12-18,-0.0064
RUT,RUSSELL 2000 INDEX,,2025-12-18,-0.0171
SBLK,STAR BULK CARRIERS CORP.,,2025-12-18,-0.0099
SCHP,SCHWAB STR:US TIPS,,2025-12-18,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2025-12-18,-0.0458
SDY,SPDR S&P DIVIDEND,,2025-12-18,-0.0036
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-18,-0.0058
SLV,ISHARES:SILVER TRUST,,2025-12-18,0.0574
SMH,VANECK:SEMICONDUCTOR,,2025-12-18,-0.0194
SOYB,TEUCRIUM:SOYBEAN,,2025-12-18,-0.0195
SPHB,INVESCO S&P500 HI BE,,2025-12-18,-0.0109
SPLV,INVESCO S&P500 LOWVL,,2025-12-18,0.0011
SPX,S&P 500 INDEX,,2025-12-18,-0.0077
SPY,SPDR S&P 500 ETF,,2025-12-18,-0.0078
STLA,STELLANTIS NV,,2025-12-18,-0.011
STNG,SCORPIO TANKERS INC.,,2025-12-18,-0.0194
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-18,-0.0208
TDW,TIDEWATER INC.,,2025-12-18,-0.0937
TECK,TECK RESOURCES LIMITED,,2025-12-18,0.0477
THD,ISHARES:MSCI THAI,,2025-12-18,-0.0055
TS,TENARIS SA,,2025-12-18,-0.0589
TUR,ISHARES:MSCI TURKEY,,2025-12-18,0.0
URA,GLBL X URANIUM ETF,,2025-12-18,-0.0454
URNM,SPROTT URANIUM MINERS,,2025-12-18,-0.0635
VAL,VALARIS LIMITED,,2025-12-18,-0.0942
VIX,CBOE MKT VOLATILITY IDX,,2025-12-18,0.0718
VNM,VANECK:VIETNAM,,2025-12-18,0.0223
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-18,0.0048
WEAT,TEUCRIUM:WHEAT,,2025-12-18,-0.0287
XES,SPDR S&P OIL&GAS E&S,,2025-12-18,-0.062
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-18,0.0004
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-18,-0.0007
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-18,-0.0303
XLF,SEL SECTOR:FINL S SPDR,,2025-12-18,-0.0075
XLI,SEL SECTOR:INDUST SPDR,,2025-12-18,-0.0141
XLK,SEL SECTOR:TECH SPDR,,2025-12-18,-0.015
XLP,SEL SECTOR:C STP SPDR,,2025-12-18,-0.0029
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-18,-0.0066
XLU,SEL SECTOR:UTIL SPDR,,2025-12-18,0.0082
XLV,SEL SECTOR:H CARE SPDR,,2025-12-18,-0.001
XLY,SEL SECTOR:C DSC SPDR,,2025-12-18,0.0136
XOP,SPDR S&P OIL&GAS EXP,,2025-12-18,-0.0504
