Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CRM,"SALESFORCE, INC.",Information Technology,2025-10-29,-0.0132
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-29,0.0345
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-29,0.0099
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-29,0.0564
DDOG,"DATADOG, INC.",Information Technology,2025-10-29,-0.003
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-29,0.0313
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-29,0.0216
FFIV,"F5, INC.",Information Technology,2025-10-29,-0.1327
FICO,FAIR ISAAC ,Information Technology,2025-10-29,-0.06
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-29,0.0012
FTNT,"FORTINET, INC.",Information Technology,2025-10-29,-0.0157
GDDY,GODADDY INC.,Information Technology,2025-10-29,-0.0334
GEN,GEN DIGITAL INC.,Information Technology,2025-10-29,-0.0503
GLW,CORNING INC.,Information Technology,2025-10-29,0.0329
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-29,0.0328
HPQ,HP INC.,Information Technology,2025-10-29,0.0014
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-29,0.0024
INTC,INTEL ,Information Technology,2025-10-29,0.0799
INTU,INTUIT INC.,Information Technology,2025-10-29,-0.0396
IT,"GARTNER, INC.",Information Technology,2025-10-29,-0.0019
JBL,JABIL INC.,Information Technology,2025-10-29,0.0465
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-29,0.0059
KLAC,KLA ,Information Technology,2025-10-29,0.0444
LRCX,LAM RESEARCH ,Information Technology,2025-10-29,0.0593
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-29,-0.01
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-29,0.0178
MSFT,MICROSOFT ,Information Technology,2025-10-29,0.0343
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-29,-0.0155
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-29,0.0347
NOW,"SERVICENOW, INC.",Information Technology,2025-10-29,-0.0199
NTAP,"NETAPP, INC.",Information Technology,2025-10-29,-0.0216
NVDA,NVIDIA ,Information Technology,2025-10-29,0.1116
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-29,-0.0659
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-29,0.0136
ORCL,ORACLE ,Information Technology,2025-10-29,-0.0283
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-29,0.0002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-29,0.0768
PTC,PTC INC.,Information Technology,2025-10-29,-0.0339
QCOM,QUALCOMM INC.,Information Technology,2025-10-29,0.0576
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-29,-0.0679
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-29,0.0911
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-29,-0.019
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-29,0.1345
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-29,0.0635
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-29,-0.0315
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-29,0.0217
TER,"TERADYNE, INC.",Information Technology,2025-10-29,0.2056
TRMB,TRIMBLE INC.,Information Technology,2025-10-29,-0.0249
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-29,-0.0524
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-29,-0.0603
VRSN,"VERISIGN, INC.",Information Technology,2025-10-29,-0.0577
WDAY,"WORKDAY, INC.",Information Technology,2025-10-29,-0.0469
WDC,WESTERN DIGITAL ,Information Technology,2025-10-29,0.0923
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-29,-0.1232
ALB,ALBEMARLE ,Materials,2025-10-29,-0.0742
AMCR,AMCOR PLC,Materials,2025-10-29,-0.0172
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-29,-0.0258
AVY,AVERY DENNISON ,Materials,2025-10-29,-0.0297
BALL,BALL ,Materials,2025-10-29,-0.0411
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-29,-0.0268
CTVA,"CORTEVA, INC.",Materials,2025-10-29,-0.0072
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-29,0.0142
DOW,DOW INC.,Materials,2025-10-29,0.002
ECL,ECOLAB INC.,Materials,2025-10-29,-0.0713
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-29,-0.0258
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-29,0.0198
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-29,-0.0399
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-29,-0.0949
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-29,-0.0314
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-29,-0.0185
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-29,-0.0069
MOS,THE MOSAIC COMPANY,Materials,2025-10-29,-0.0444
NEM,NEWMONT ,Materials,2025-10-29,-0.0444
NUE,NUCOR ,Materials,2025-10-29,0.1134
PKG,PACKAGING  OF AMERICA,Materials,2025-10-29,-0.0399
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-29,-0.0422
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-29,0.0351
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-29,0.0688
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-29,-0.1214
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-29,0.0076
AMT,AMERICAN TOWER ,Real Estate,2025-10-29,-0.065
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-29,-0.2409
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-29,-0.0694
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-29,-0.0515
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-29,-0.0629
CCI,CROWN CASTLE INC.,Real Estate,2025-10-29,-0.0626
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-29,-0.0712
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-29,-0.0947
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-29,-0.0677
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-29,-0.0629
EQIX,"EQUINIX, INC.",Real Estate,2025-10-29,-0.0497
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-29,-0.0711
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-29,-0.066
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-29,-0.0566
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-29,-0.0576
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-29,-0.0109
INVH,INVITATION HOMES INC.,Real Estate,2025-10-29,-0.0485
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-29,-0.037
KIM,KIMCO REALTY .,Real Estate,2025-10-29,-0.0421
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-29,-0.0575
O,REALTY INCOME ,Real Estate,2025-10-29,-0.0272
PLD,"PROLOGIS, INC.",Real Estate,2025-10-29,-0.0234
PSA,PUBLIC STORAGE.,Real Estate,2025-10-29,-0.0432
REG,REGENCY CENTERS ,Real Estate,2025-10-29,-0.0453
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-29,-0.0416
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-29,-0.025
UDR,"UDR, INC.",Real Estate,2025-10-29,-0.074
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-29,-0.0478
VTR,"VENTAS, INC.",Real Estate,2025-10-29,-0.0087
WELL,WELLTOWER INC.,Real Estate,2025-10-29,-0.0055
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-29,-0.0289
UUP,INVESCO DB USD IDX BL,USD,2025-10-29,0.0039
AEE,AMEREN ,Utilities,2025-10-29,-0.0192
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-29,0.0529
AES,THE AES ,Utilities,2025-10-29,-0.0124
ATO,ATMOS ENERGY ,Utilities,2025-10-29,-0.0243
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-29,-0.0814
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-29,0.0314
CMS,CMS ENERGY ,Utilities,2025-10-29,-0.0329
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-29,-0.0147
D,"DOMINION ENERGY, INC.",Utilities,2025-10-29,-0.0339
DTE,DTE ENERGY COMPANY,Utilities,2025-10-29,-0.021
DUK,DUKE ENERGY ,Utilities,2025-10-29,-0.0242
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-29,-0.0304
EIX,EDISON INTERNATIONAL,Utilities,2025-10-29,-0.0419
ES,EVERSOURCE ENERGY,Utilities,2025-10-29,-0.0115
ETR,ENTERGY ,Utilities,2025-10-29,-0.0116
EVRG,"EVERGY, INC.",Utilities,2025-10-29,-0.0131
EXC,EXELON ,Utilities,2025-10-29,-0.0173
FE,FIRSTENERGY CORP.,Utilities,2025-10-29,-0.018
LNT,ALLIANT ENERGY ,Utilities,2025-10-29,-0.0171
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-29,-0.0314
NI,NISOURCE INC.,Utilities,2025-10-29,-0.0268
NRG,"NRG ENERGY, INC.",Utilities,2025-10-29,0.0478
PCG,PG&E ,Utilities,2025-10-29,-0.039
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-29,-0.0339
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-29,-0.0326
PPL,PPL ,Utilities,2025-10-29,-0.0233
SO,THE SOUTHERN COMPANY,Utilities,2025-10-29,-0.0247
SRE,SEMPRA,Utilities,2025-10-29,-0.0063
VST,VISTRA CORP.,Utilities,2025-10-29,-0.0104
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-29,-0.0108
XEL,XCEL ENERGY INC.,Utilities,2025-10-29,-0.0087
FVX,5 YR TSY YLD NDX,Yields,2025-10-29,0.025
TNX,10 Y TSY YLD NDX,Yields,2025-10-29,0.015
TYX,30 Y TSY YLD NDX,Yields,2025-10-29,0.0044
ASC,ARDMORE SHIPPING ,,2025-10-29,0.0295
BTC=F,BITCOIN FUTURES,,2025-10-29,-0.0027
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-29,-0.0067
BTU,PEABODY ENERGY ,,2025-10-29,-0.069
CCJ,CAMECO ,,2025-10-29,0.2104
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-29,0.0077
CMBT,CMB.TECH NV,,2025-10-29,0.0064
CMRE,COSTAMARE INC.,,2025-10-29,0.0569
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-29,-0.0544
CPER,UNITED STATES COPPER IDX,,2025-10-29,0.0193
CRESY,CRESUD INC.,,2025-10-29,0.2988
DBB,INVESCO DB MS BMTL,,2025-10-29,0.0093
DHT,"DHT HOLDINGS, INC.",,2025-10-29,0.044
DIA,SPDR DOW JONES INDUS AVG,,2025-10-29,0.0088
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-29,0.009
EC,ECOPETROL SA,,2025-10-29,0.0175
ECH,ISHARES:MSCI CHILE,,2025-10-29,0.0175
EDEN,ISHARES:MSCI DENMARK,,2025-10-29,0.0026
EFNL,ISHARES:MSCI FINLAND,,2025-10-29,0.0194
EIDO,ISHARES:MSCI INDONESIA,,2025-10-29,0.0011
EIRL,ISHARES:MSCI IRELAND,,2025-10-29,-0.0042
EIS,ISHARES:MSCI ISRAEL,,2025-10-29,0.011
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-29,0.0013
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-29,0.0016
EPOL,ISHARES:MSCI POLAND,,2025-10-29,0.0183
EPU,ISHARES:MSCI PERU,,2025-10-29,0.0243
ES=F,E-MINI S&P 500 FUTURES,,2025-10-29,0.0129
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-29,-0.0066
EWC,ISHARES:MSCI CANADA,,2025-10-29,-0.0018
EWD,ISHARES:MSCI SWEDEN,,2025-10-29,-0.0025
EWG,ISHARES:MSCI GERMANY,,2025-10-29,-0.0077
EWH,ISHARES:MSCI HONG KONG,,2025-10-29,0.0248
EWI,ISHARES:MSCI ITALY,,2025-10-29,0.0164
EWJ,ISHARES:MSCI JAPAN,,2025-10-29,0.0088
EWK,ISHARES:MSCI BELGIUM,,2025-10-29,-0.0067
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-29,-0.0256
EWM,ISHARES:MSCI MALAYSIA,,2025-10-29,0.0086
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-29,0.0076
EWO,ISHARES:MSCI AUSTRIA,,2025-10-29,0.0029
EWP,ISHARES:MSCI SPAIN,,2025-10-29,0.0191
EWQ,ISHARES:MSCI FRANCE,,2025-10-29,-0.0055
EWS,ISHARES:MSCI SINGAPORE,,2025-10-29,0.0025
EWT,ISHARES:MSCI TAIWAN,,2025-10-29,0.0098
EWU,ISHARES:MSCI UK,,2025-10-29,0.0012
EWW,ISHARES:MSCI MEXICO,,2025-10-29,0.0315
EWY,ISHARES:MSCI S KOREA,,2025-10-29,0.0527
EWZ,ISHARES:MSCI BRAZIL,,2025-10-29,0.023
FRO,FRONTLINE PLC,,2025-10-29,0.0514
FTI,TECHNIPFMC PLC,,2025-10-29,0.0393
FXA,INVESCO:AU DOLLAR,,2025-10-29,0.0093
FXB,INVESCO:GBP STERLING,,2025-10-29,-0.0086
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-29,0.0034
FXE,INVESCO:EURO,,2025-10-29,-0.0029
FXY,INVESCO:JAPANESE YEN,,2025-10-29,0.0
GDX,VANECK:GOLD MINERS,,2025-10-29,-0.0238
GDXJ,VANECK:JR GOLD MINERS,,2025-10-29,-0.0223
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-29,-0.0297
GGB,GERDAU SA,,2025-10-29,0.0682
GLATF,GLOBAL ATOMIC ,,2025-10-29,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-29,0.035
GREK,GLBL X MSCI GREECE,,2025-10-29,0.0077
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-29,-0.0386
ICL,ICL GROUP LTD,,2025-10-29,0.003
INDA,ISHARES:MSCI INDIA,,2025-10-29,0.0018
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-29,-0.0076
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-29,0.0304
IWM,ISHARES:RUSS 2000 ETF,,2025-10-29,-0.0104
MCHI,ISHARES:MSCI CHINA,,2025-10-29,0.0152
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-29,-0.0113
MP,MP MATERIALS CORP,,2025-10-29,-0.0921
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-29,0.0099
NDX,NASDAQ 100 INDEX,,2025-10-29,0.03
NORW,GLBL X MSCI NORWAY ETF,,2025-10-29,0.0024
NOV,NOV INC.,,2025-10-29,0.1062
NQ=F,NASDAQ 100 FUTURES,,2025-10-29,0.0268
OEF,ISHARES:S&P 100,,2025-10-29,0.0262
PAM,PAMPA ENERGIA SA,,2025-10-29,0.3168
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-29,0.0119
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-29,-0.0178
QAT,ISHARES:MSCI QATAR,,2025-10-29,-0.0021
QQQ,INVESCO QQQ TRUST 1,,2025-10-29,0.0303
QUAL,ISHARES:MSCI USA QF,,2025-10-29,0.0074
RIG,TRANSOCEAN LTD,,2025-10-29,-0.0179
ROKU,"ROKU, INC.",,2025-10-29,0.0241
RSP,INVESCO S&P500 EWGHT,,2025-10-29,-0.0153
RUT,RUSSELL 2000 INDEX,,2025-10-29,-0.0114
SBLK,STAR BULK CARRIERS CORP.,,2025-10-29,0.0605
SD,"SANDRIDGE ENERGY, INC.",,2025-10-29,-0.0059
SDY,SPDR S&P DIVIDEND,,2025-10-29,-0.0177
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-29,-0.014
SLV,ISHARES:SILVER TRUST,,2025-10-29,-0.0173
SPHB,INVESCO S&P500 HI BE,,2025-10-29,0.0099
SPLV,INVESCO S&P500 LOWVL,,2025-10-29,-0.0286
SPX,S&P 500 INDEX,,2025-10-29,0.0146
SPY,SPDR S&P 500 ETF,,2025-10-29,0.015
STLA,STELLANTIS NV,,2025-10-29,0.0303
STNG,SCORPIO TANKERS INC.,,2025-10-29,0.0275
TDW,TIDEWATER INC.,,2025-10-29,0.0018
TECK,TECK RESOURCES LIMITED,,2025-10-29,0.0336
THD,ISHARES:MSCI THAI,,2025-10-29,0.0008
TS,TENARIS SA,,2025-10-29,0.064
TUR,ISHARES:MSCI TURKEY,,2025-10-29,-0.0038
URNM,SPROTT URANIUM MINERS,,2025-10-29,0.0907
VAL,VALARIS LIMITED,,2025-10-29,-0.0039
VIX,CBOE MKT VOLATILITY IDX,,2025-10-29,0.0336
VNM,VANECK:VIETNAM,,2025-10-29,-0.0033
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-29,0.0558
XES,SPDR S&P OIL&GAS E&S,,2025-10-29,0.0325
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-29,-0.0188
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-29,0.0064
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-29,-0.0007
XLF,SEL SECTOR:FINL S SPDR,,2025-10-29,-0.0192
XLI,SEL SECTOR:INDUST SPDR,,2025-10-29,0.0011
XLK,SEL SECTOR:TECH SPDR,,2025-10-29,0.0359
XLP,SEL SECTOR:C STP SPDR,,2025-10-29,-0.0317
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-29,-0.0469
XLU,SEL SECTOR:UTIL SPDR,,2025-10-29,-0.0141
XLV,SEL SECTOR:H CARE SPDR,,2025-10-29,-0.014
XLY,SEL SECTOR:C DSC SPDR,,2025-10-29,0.0063
XOP,SPDR S&P OIL&GAS EXP,,2025-10-29,-0.0163
