Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-01-06,0.0546
FICO,FAIR ISAAC ,Information Technology,2026-01-06,-0.0264
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-06,-0.0203
FTNT,"FORTINET, INC.",Information Technology,2026-01-06,0.0072
GDDY,GODADDY INC.,Information Technology,2026-01-06,0.011
GEN,GEN DIGITAL INC.,Information Technology,2026-01-06,0.0054
GLW,CORNING INC.,Information Technology,2026-01-06,-0.0157
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-06,-0.0157
HPQ,HP INC.,Information Technology,2026-01-06,0.0014
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-06,0.0376
INTC,INTEL ,Information Technology,2026-01-06,0.0168
INTU,INTUIT INC.,Information Technology,2026-01-06,0.0282
IT,"GARTNER, INC.",Information Technology,2026-01-06,0.0327
JBL,JABIL INC.,Information Technology,2026-01-06,-0.0666
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-06,0.0341
KLAC,KLA ,Information Technology,2026-01-06,0.0946
LRCX,LAM RESEARCH ,Information Technology,2026-01-06,0.1183
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-06,0.1513
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-06,0.0738
MSFT,MICROSOFT ,Information Technology,2026-01-06,0.0118
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-06,0.0001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-06,0.0888
NOW,"SERVICENOW, INC.",Information Technology,2026-01-06,0.0092
NTAP,"NETAPP, INC.",Information Technology,2026-01-06,0.0014
NVDA,NVIDIA ,Information Technology,2026-01-06,-0.0085
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-06,0.1115
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-06,0.0892
ORCL,ORACLE ,Information Technology,2026-01-06,-0.01
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-06,0.0362
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-06,0.0706
PTC,PTC INC.,Information Technology,2026-01-06,0.0289
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-06,0.0725
QCOM,QUALCOMM INC.,Information Technology,2026-01-06,0.0547
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-06,0.0046
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-06,-0.0136
SNDK,SANDISK CORPORATION,Information Technology,2026-01-06,0.2703
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-06,0.059
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-06,0.1491
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-06,0.0291
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-06,0.0269
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-06,-0.0082
TER,"TERADYNE, INC.",Information Technology,2026-01-06,0.1025
TRMB,TRIMBLE INC.,Information Technology,2026-01-06,0.0411
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-06,0.0821
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-06,0.018
VRSN,"VERISIGN, INC.",Information Technology,2026-01-06,0.0236
WDAY,"WORKDAY, INC.",Information Technology,2026-01-06,0.0219
WDC,WESTERN DIGITAL ,Information Technology,2026-01-06,0.1688
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-06,0.0375
ALB,ALBEMARLE ,Materials,2026-01-06,0.0988
AMCR,AMCOR PLC,Materials,2026-01-06,0.019
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-06,0.0315
AVY,AVERY DENNISON ,Materials,2026-01-06,-0.0022
BALL,BALL ,Materials,2026-01-06,0.0178
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-06,-0.0085
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-06,0.0192
CTVA,"CORTEVA, INC.",Materials,2026-01-06,0.0238
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-06,0.0629
DOW,DOW INC.,Materials,2026-01-06,0.0515
ECL,ECOLAB INC.,Materials,2026-01-06,0.0338
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-06,0.0813
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-06,0.0123
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-06,0.0186
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-06,0.0188
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-06,0.0408
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-06,0.0186
MOS,THE MOSAIC COMPANY,Materials,2026-01-06,0.0056
NEM,NEWMONT ,Materials,2026-01-06,0.0788
NUE,NUCOR ,Materials,2026-01-06,-0.0003
PKG,PACKAGING  OF AMERICA,Materials,2026-01-06,0.0028
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-06,0.0124
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-06,0.0374
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-06,-0.0189
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-06,0.0341
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-06,0.0246
AMT,AMERICAN TOWER ,Real Estate,2026-01-06,0.0058
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-06,0.0696
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-06,0.0181
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-06,0.0041
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-06,0.042
CCI,CROWN CASTLE INC.,Real Estate,2026-01-06,-0.0177
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-06,0.0013
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-06,0.023
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-06,0.0113
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-06,0.0185
EQIX,"EQUINIX, INC.",Real Estate,2026-01-06,0.0313
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-06,0.0061
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-06,-0.0011
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-06,0.0343
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-06,0.0191
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-06,0.0055
INVH,INVITATION HOMES INC.,Real Estate,2026-01-06,0.0137
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-06,0.0197
KIM,KIMCO REALTY .,Real Estate,2026-01-06,0.014
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-06,-0.0069
O,REALTY INCOME ,Real Estate,2026-01-06,0.0019
PLD,"PROLOGIS, INC.",Real Estate,2026-01-06,-0.0123
PSA,PUBLIC STORAGE.,Real Estate,2026-01-06,0.046
REG,REGENCY CENTERS ,Real Estate,2026-01-06,0.0244
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-06,-0.0227
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-06,0.0127
UDR,"UDR, INC.",Real Estate,2026-01-06,0.0114
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-06,-0.0107
VTR,"VENTAS, INC.",Real Estate,2026-01-06,-0.0154
WELL,WELLTOWER INC.,Real Estate,2026-01-06,-0.0068
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-06,0.008
UUP,INVESCO DB USD IDX BL,USD,2026-01-06,0.0018
AEE,AMEREN ,Utilities,2026-01-06,-0.0025
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-06,-0.0066
AES,THE AES ,Utilities,2026-01-06,0.0054
ATO,ATMOS ENERGY ,Utilities,2026-01-06,-0.0107
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-06,-0.0104
CEG,CONSTELLATION ENERGY,Utilities,2026-01-06,-0.0319
CMS,CMS ENERGY ,Utilities,2026-01-06,-0.0006
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-06,-0.0127
D,"DOMINION ENERGY, INC.",Utilities,2026-01-06,-0.0088
DTE,DTE ENERGY COMPANY,Utilities,2026-01-06,-0.0025
DUK,DUKE ENERGY ,Utilities,2026-01-06,0.0026
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-06,-0.0067
EIX,EDISON INTERNATIONAL,Utilities,2026-01-06,-0.0069
ES,EVERSOURCE ENERGY,Utilities,2026-01-06,-0.0096
ETR,ENTERGY ,Utilities,2026-01-06,-0.0058
EVRG,"EVERGY, INC.",Utilities,2026-01-06,0.0003
EXC,EXELON ,Utilities,2026-01-06,-0.0018
FE,FIRSTENERGY CORP.,Utilities,2026-01-06,-0.0093
LNT,ALLIANT ENERGY ,Utilities,2026-01-06,-0.0032
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-06,0.0015
NI,NISOURCE INC.,Utilities,2026-01-06,-0.0066
NRG,"NRG ENERGY, INC.",Utilities,2026-01-06,-0.0393
PCG,PG&E ,Utilities,2026-01-06,-0.0074
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-06,-0.0295
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-06,0.0126
PPL,PPL ,Utilities,2026-01-06,-0.0063
SO,THE SOUTHERN COMPANY,Utilities,2026-01-06,0.0039
SRE,SEMPRA,Utilities,2026-01-06,-0.0224
VST,VISTRA CORP.,Utilities,2026-01-06,0.026
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-06,-0.0049
XEL,XCEL ENERGY INC.,Utilities,2026-01-06,-0.0033
FVX,5 YR TSY YLD NDX,Yields,2026-01-06,-0.0051
TNX,10 Y TSY YLD NDX,Yields,2026-01-06,-0.0019
TYX,30 Y TSY YLD NDX,Yields,2026-01-06,0.0004
ASC,ARDMORE SHIPPING ,,2026-01-06,0.0335
BTC=F,BITCOIN FUTURES,,2026-01-06,0.0336
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-06,-0.044
BTU,PEABODY ENERGY ,,2026-01-06,0.0518
CALM,"CAL-MAINE FOODS, INC.",,2026-01-06,0.0078
CANE,TEUCRIUM:SUGAR,,2026-01-06,0.0016
CCJ,CAMECO ,,2026-01-06,0.0358
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-06,-0.0392
CMBT,CMB.TECH NV,,2026-01-06,0.0359
CMRE,COSTAMARE INC.,,2026-01-06,0.007
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-06,0.0149
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-06,0.0126
CORN,TEUCRIUM:CORN,,2026-01-06,0.0102
CPER,UNITED STATES COPPER IDX,,2026-01-06,0.0655
CRESY,CRESUD INC.,,2026-01-06,-0.0323
DBA,INVESCO DB MS AGRI,,2026-01-06,0.011
DBB,INVESCO DB MS BMTL,,2026-01-06,0.0578
DBC,INVESCO DB CM IDX,,2026-01-06,0.0183
DHT,"DHT HOLDINGS, INC.",,2026-01-06,0.0239
DIA,SPDR DOW JONES INDUS AVG,,2026-01-06,0.0227
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-06,0.0223
EC,ECOPETROL SA,,2026-01-06,0.0665
ECH,ISHARES:MSCI CHILE,,2026-01-06,0.054
EDEN,ISHARES:MSCI DENMARK,,2026-01-06,0.0305
EFNL,ISHARES:MSCI FINLAND,,2026-01-06,0.0021
EIDO,ISHARES:MSCI INDONESIA,,2026-01-06,0.0144
EIRL,ISHARES:MSCI IRELAND,,2026-01-06,0.0028
EIS,ISHARES:MSCI ISRAEL,,2026-01-06,0.0385
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-06,0.0149
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-06,0.0269
EPOL,ISHARES:MSCI POLAND,,2026-01-06,0.0003
EPU,ISHARES:MSCI PERU,,2026-01-06,0.055
ES=F,E-MINI S&P 500 FUTURES,,2026-01-06,0.0127
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-06,0.0008
EWC,ISHARES:MSCI CANADA,,2026-01-06,0.0085
EWD,ISHARES:MSCI SWEDEN,,2026-01-06,0.0103
EWG,ISHARES:MSCI GERMANY,,2026-01-06,0.0134
EWH,ISHARES:MSCI HONG KONG,,2026-01-06,0.0169
EWI,ISHARES:MSCI ITALY,,2026-01-06,0.0024
EWJ,ISHARES:MSCI JAPAN,,2026-01-06,0.0214
EWK,ISHARES:MSCI BELGIUM,,2026-01-06,0.0064
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-06,0.0035
EWM,ISHARES:MSCI MALAYSIA,,2026-01-06,0.0077
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-06,0.0307
EWO,ISHARES:MSCI AUSTRIA,,2026-01-06,0.0096
EWP,ISHARES:MSCI SPAIN,,2026-01-06,-0.0027
EWQ,ISHARES:MSCI FRANCE,,2026-01-06,0.0064
EWS,ISHARES:MSCI SINGAPORE,,2026-01-06,0.04
EWT,ISHARES:MSCI TAIWAN,,2026-01-06,0.0164
EWU,ISHARES:MSCI UK,,2026-01-06,0.0133
EWW,ISHARES:MSCI MEXICO,,2026-01-06,0.0055
EWY,ISHARES:MSCI S KOREA,,2026-01-06,0.0527
EWZ,ISHARES:MSCI BRAZIL,,2026-01-06,0.0283
FRO,FRONTLINE PLC,,2026-01-06,0.05
FTI,TECHNIPFMC PLC,,2026-01-06,0.0218
FXA,INVESCO:AU DOLLAR,,2026-01-06,0.0068
FXB,INVESCO:GBP STERLING,,2026-01-06,0.0036
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-06,-0.0044
FXE,INVESCO:EURO,,2026-01-06,-0.0024
FXY,INVESCO:JAPANESE YEN,,2026-01-06,0.001
GDX,VANECK:GOLD MINERS,,2026-01-06,0.0748
GDXJ,VANECK:JR GOLD MINERS,,2026-01-06,0.0767
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-06,0.0418
GGB,GERDAU SA,,2026-01-06,0.0397
GLATF,GLOBAL ATOMIC ,,2026-01-06,0.0897
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-06,0.0244
GREK,GLBL X MSCI GREECE,,2026-01-06,-0.0008
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-06,0.0812
HYD,VANECK:HIGH YIELD MUNI,,2026-01-06,-0.0008
ICL,ICL GROUP LTD,,2026-01-06,-0.038
INDA,ISHARES:MSCI INDIA,,2026-01-06,-0.0088
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-06,0.0206
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-06,0.0084
IWM,ISHARES:RUSS 2000 ETF,,2026-01-06,0.0293
JNK,SPDR BBG HIGH YIELD BD,,2026-01-06,0.0031
MCHI,ISHARES:MSCI CHINA,,2026-01-06,0.0076
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-06,0.0277
MP,MP MATERIALS CORP,,2026-01-06,0.0882
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-06,0.0213
MUB,ISHARES:NATL MUNI BOND,,2026-01-06,0.0017
NDX,NASDAQ 100 INDEX,,2026-01-06,0.0172
NORW,GLBL X MSCI NORWAY ETF,,2026-01-06,-0.0038
NOV,NOV INC.,,2026-01-06,0.0299
NQ=F,NASDAQ 100 FUTURES,,2026-01-06,0.017
OEF,ISHARES:S&P 100,,2026-01-06,0.0079
PAM,PAMPA ENERGIA SA,,2026-01-06,-0.0432
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-06,-0.0294
PFF,ISHARES:PREF AND INC SEC,,2026-01-06,0.0058
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-06,0.0178
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-06,0.1334
QAT,ISHARES:MSCI QATAR,,2026-01-06,0.0282
QQQ,INVESCO QQQ TRUST 1,,2026-01-06,0.0168
QUAL,ISHARES:MSCI USA QF,,2026-01-06,0.0187
RIG,TRANSOCEAN LTD,,2026-01-06,0.0212
ROKU,"ROKU, INC.",,2026-01-06,0.0419
RSP,INVESCO S&P500 EWGHT,,2026-01-06,0.0215
RUT,RUSSELL 2000 INDEX,,2026-01-06,0.0298
SBLK,STAR BULK CARRIERS CORP.,,2026-01-06,0.0532
SCHP,SCHWAB STR:US TIPS,,2026-01-06,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-01-06,-0.0792
SDY,SPDR S&P DIVIDEND,,2026-01-06,0.0158
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-06,0.1053
SLV,ISHARES:SILVER TRUST,,2026-01-06,0.1211
SMH,VANECK:SEMICONDUCTOR,,2026-01-06,0.0384
SOYB,TEUCRIUM:SOYBEAN,,2026-01-06,0.0092
SPHB,INVESCO S&P500 HI BE,,2026-01-06,0.0401
SPLV,INVESCO S&P500 LOWVL,,2026-01-06,0.006
SPX,S&P 500 INDEX,,2026-01-06,0.0126
SPY,SPDR S&P 500 ETF,,2026-01-06,0.0126
STLA,STELLANTIS NV,,2026-01-06,-0.0289
STNG,SCORPIO TANKERS INC.,,2026-01-06,0.0411
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-06,0.0066
TDW,TIDEWATER INC.,,2026-01-06,0.0197
TECK,TECK RESOURCES LIMITED,,2026-01-06,0.0689
THD,ISHARES:MSCI THAI,,2026-01-06,0.0155
TS,TENARIS SA,,2026-01-06,0.033
TUR,ISHARES:MSCI TURKEY,,2026-01-06,0.053
URA,GLBL X URANIUM ETF,,2026-01-06,0.0719
URNM,SPROTT URANIUM MINERS,,2026-01-06,0.0341
VAL,VALARIS LIMITED,,2026-01-06,0.0171
VIX,CBOE MKT VOLATILITY IDX,,2026-01-06,0.0165
VNM,VANECK:VIETNAM,,2026-01-06,0.0167
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-06,-0.0111
WEAT,TEUCRIUM:WHEAT,,2026-01-06,0.002
XES,SPDR S&P OIL&GAS E&S,,2026-01-06,0.0291
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-06,0.0299
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-06,0.0037
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-06,-0.0002
XLF,SEL SECTOR:FINL S SPDR,,2026-01-06,0.0268
XLI,SEL SECTOR:INDUST SPDR,,2026-01-06,0.0256
XLK,SEL SECTOR:TECH SPDR,,2026-01-06,0.0163
XLP,SEL SECTOR:C STP SPDR,,2026-01-06,-0.0028
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-06,0.0079
XLU,SEL SECTOR:UTIL SPDR,,2026-01-06,-0.0063
XLV,SEL SECTOR:H CARE SPDR,,2026-01-06,0.0166
XLY,SEL SECTOR:C DSC SPDR,,2026-01-06,0.023
XOP,SPDR S&P OIL&GAS EXP,,2026-01-06,-0.0265
