Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-17,-0.0231
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-17,-0.0037
DDOG,"DATADOG, INC.",Information Technology,2025-12-17,-0.0636
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.0161
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-17,-0.0253
FFIV,"F5, INC.",Information Technology,2025-12-17,-0.0251
FICO,FAIR ISAAC ,Information Technology,2025-12-17,-0.0488
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-17,-0.003
FTNT,"FORTINET, INC.",Information Technology,2025-12-17,-0.0345
GDDY,GODADDY INC.,Information Technology,2025-12-17,0.0064
GEN,GEN DIGITAL INC.,Information Technology,2025-12-17,0.0081
GLW,CORNING INC.,Information Technology,2025-12-17,-0.0328
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-17,0.0063
HPQ,HP INC.,Information Technology,2025-12-17,-0.0125
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-17,-0.0191
INTC,INTEL ,Information Technology,2025-12-17,-0.0465
INTU,INTUIT INC.,Information Technology,2025-12-17,-0.0151
IT,"GARTNER, INC.",Information Technology,2025-12-17,0.0744
JBL,JABIL INC.,Information Technology,2025-12-17,-0.0273
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-17,-0.0492
KLAC,KLA ,Information Technology,2025-12-17,-0.0183
LRCX,LAM RESEARCH ,Information Technology,2025-12-17,-0.0345
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-17,-0.0475
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-17,-0.0362
MSFT,MICROSOFT ,Information Technology,2025-12-17,-0.005
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-17,0.0268
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-17,-0.0648
NOW,"SERVICENOW, INC.",Information Technology,2025-12-17,-0.0956
NTAP,"NETAPP, INC.",Information Technology,2025-12-17,-0.0406
NVDA,NVIDIA ,Information Technology,2025-12-17,-0.0233
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-17,-0.0216
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-17,-0.0297
ORCL,ORACLE ,Information Technology,2025-12-17,-0.0606
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-17,-0.043
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.0342
PTC,PTC INC.,Information Technology,2025-12-17,-0.0039
QCOM,QUALCOMM INC.,Information Technology,2025-12-17,-0.0334
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-17,0.0143
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-17,-0.077
SNDK,SANDISK CORPORATION,Information Technology,2025-12-17,0.0032
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-17,0.0003
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-17,-0.0347
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-17,-0.0294
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.0297
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-17,-0.0323
TER,"TERADYNE, INC.",Information Technology,2025-12-17,-0.0422
TRMB,TRIMBLE INC.,Information Technology,2025-12-17,-0.0171
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-17,-0.0275
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-17,-0.0096
VRSN,"VERISIGN, INC.",Information Technology,2025-12-17,0.0046
WDAY,"WORKDAY, INC.",Information Technology,2025-12-17,-0.0378
WDC,WESTERN DIGITAL ,Information Technology,2025-12-17,-0.0572
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-17,-0.0526
ALB,ALBEMARLE ,Materials,2025-12-17,0.0148
AMCR,AMCOR PLC,Materials,2025-12-17,0.017
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-17,0.0139
AVY,AVERY DENNISON ,Materials,2025-12-17,0.0069
BALL,BALL ,Materials,2025-12-17,0.0228
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-17,-0.0023
CTVA,"CORTEVA, INC.",Materials,2025-12-17,0.0047
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-17,-0.0081
DOW,DOW INC.,Materials,2025-12-17,-0.0375
ECL,ECOLAB INC.,Materials,2025-12-17,-0.0065
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-17,-0.0183
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-17,0.0093
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-17,0.0373
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-17,0.0039
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-17,0.0147
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-17,-0.0142
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-17,-0.0147
MOS,THE MOSAIC COMPANY,Materials,2025-12-17,-0.0832
NEM,NEWMONT ,Materials,2025-12-17,0.0133
NUE,NUCOR ,Materials,2025-12-17,-0.0268
PKG,PACKAGING  OF AMERICA,Materials,2025-12-17,-0.0134
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-17,0.0017
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-17,-0.0023
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-17,0.0045
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-17,0.0223
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-17,-0.0356
AMT,AMERICAN TOWER ,Real Estate,2025-12-17,-0.0122
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-17,0.0197
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-17,0.0246
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-17,-0.0262
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-17,0.0027
CCI,CROWN CASTLE INC.,Real Estate,2025-12-17,-0.0298
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-17,0.0342
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-17,-0.0498
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-17,-0.0341
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-17,-0.0132
EQIX,"EQUINIX, INC.",Real Estate,2025-12-17,-0.0033
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-17,0.0169
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-17,0.0187
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-17,-0.0193
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-17,0.0213
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-17,0.0114
INVH,INVITATION HOMES INC.,Real Estate,2025-12-17,0.0383
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-17,-0.0475
KIM,KIMCO REALTY .,Real Estate,2025-12-17,0.0144
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-17,0.0377
O,REALTY INCOME ,Real Estate,2025-12-17,0.0007
PLD,"PROLOGIS, INC.",Real Estate,2025-12-17,-0.0162
PSA,PUBLIC STORAGE.,Real Estate,2025-12-17,-0.0284
REG,REGENCY CENTERS ,Real Estate,2025-12-17,0.0043
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-17,-0.0037
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-17,0.0121
UDR,"UDR, INC.",Real Estate,2025-12-17,0.0248
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-17,-0.0094
VTR,"VENTAS, INC.",Real Estate,2025-12-17,0.0134
WELL,WELLTOWER INC.,Real Estate,2025-12-17,0.013
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-17,0.0145
UUP,INVESCO DB USD IDX BL,USD,2025-12-17,0.0004
AEE,AMEREN ,Utilities,2025-12-17,0.013
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-17,0.0051
AES,THE AES ,Utilities,2025-12-17,-0.0253
ATO,ATMOS ENERGY ,Utilities,2025-12-17,0.0048
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-17,0.0187
CEG,CONSTELLATION ENERGY,Utilities,2025-12-17,-0.0313
CMS,CMS ENERGY ,Utilities,2025-12-17,0.006
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-17,0.0124
D,"DOMINION ENERGY, INC.",Utilities,2025-12-17,0.0131
DTE,DTE ENERGY COMPANY,Utilities,2025-12-17,-0.007
DUK,DUKE ENERGY ,Utilities,2025-12-17,0.0185
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-17,0.0275
EIX,EDISON INTERNATIONAL,Utilities,2025-12-17,0.0211
ES,EVERSOURCE ENERGY,Utilities,2025-12-17,-0.0122
ETR,ENTERGY ,Utilities,2025-12-17,-0.0056
EVRG,"EVERGY, INC.",Utilities,2025-12-17,-0.0028
EXC,EXELON ,Utilities,2025-12-17,0.0149
FE,FIRSTENERGY CORP.,Utilities,2025-12-17,0.0054
LNT,ALLIANT ENERGY ,Utilities,2025-12-17,0.0023
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-17,-0.0167
NI,NISOURCE INC.,Utilities,2025-12-17,-0.0039
NRG,"NRG ENERGY, INC.",Utilities,2025-12-17,-0.0741
PCG,PG&E ,Utilities,2025-12-17,0.0343
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-17,0.0129
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-17,0.0125
PPL,PPL ,Utilities,2025-12-17,0.0103
SO,THE SOUTHERN COMPANY,Utilities,2025-12-17,0.0307
SRE,SEMPRA,Utilities,2025-12-17,-0.0193
VST,VISTRA CORP.,Utilities,2025-12-17,-0.0596
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-17,0.0085
XEL,XCEL ENERGY INC.,Utilities,2025-12-17,-0.0267
FVX,5 YR TSY YLD NDX,Yields,2025-12-17,-0.0149
TNX,10 Y TSY YLD NDX,Yields,2025-12-17,-0.0103
TYX,30 Y TSY YLD NDX,Yields,2025-12-17,-0.0062
ASC,ARDMORE SHIPPING ,,2025-12-17,0.0
BTC=F,BITCOIN FUTURES,,2025-12-17,-0.0449
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-17,0.0012
BTU,PEABODY ENERGY ,,2025-12-17,-0.0223
CALM,"CAL-MAINE FOODS, INC.",,2025-12-17,0.0092
CANE,TEUCRIUM:SUGAR,,2025-12-17,-0.0178
CCJ,CAMECO ,,2025-12-17,-0.0726
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-17,-0.028
CMBT,CMB.TECH NV,,2025-12-17,0.0021
CMRE,COSTAMARE INC.,,2025-12-17,-0.0256
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-17,-0.0148
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-17,-0.0795
CORN,TEUCRIUM:CORN,,2025-12-17,-0.0023
CPER,UNITED STATES COPPER IDX,,2025-12-17,0.0122
CRESY,CRESUD INC.,,2025-12-17,-0.0363
DBA,INVESCO DB MS AGRI,,2025-12-17,-0.0121
DBB,INVESCO DB MS BMTL,,2025-12-17,0.0068
DBC,INVESCO DB CM IDX,,2025-12-17,-0.0031
DHT,"DHT HOLDINGS, INC.",,2025-12-17,0.0177
DIA,SPDR DOW JONES INDUS AVG,,2025-12-17,-0.0115
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-17,-0.0118
EC,ECOPETROL SA,,2025-12-17,-0.0391
ECH,ISHARES:MSCI CHILE,,2025-12-17,-0.0377
EDEN,ISHARES:MSCI DENMARK,,2025-12-17,-0.0368
EFNL,ISHARES:MSCI FINLAND,,2025-12-17,-0.0089
EIDO,ISHARES:MSCI INDONESIA,,2025-12-17,-0.0085
EIRL,ISHARES:MSCI IRELAND,,2025-12-17,-0.0069
EIS,ISHARES:MSCI ISRAEL,,2025-12-17,-0.0215
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-17,-0.0235
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-17,0.008
EPOL,ISHARES:MSCI POLAND,,2025-12-17,-0.0264
EPU,ISHARES:MSCI PERU,,2025-12-17,-0.0017
ES=F,E-MINI S&P 500 FUTURES,,2025-12-17,-0.0065
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-17,-0.0354
EWC,ISHARES:MSCI CANADA,,2025-12-17,-0.02
EWD,ISHARES:MSCI SWEDEN,,2025-12-17,-0.0356
EWG,ISHARES:MSCI GERMANY,,2025-12-17,-0.0135
EWH,ISHARES:MSCI HONG KONG,,2025-12-17,-0.0366
EWI,ISHARES:MSCI ITALY,,2025-12-17,-0.0028
EWJ,ISHARES:MSCI JAPAN,,2025-12-17,-0.0507
EWK,ISHARES:MSCI BELGIUM,,2025-12-17,-0.0056
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-17,0.0081
EWM,ISHARES:MSCI MALAYSIA,,2025-12-17,-0.0141
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-17,-0.0517
EWO,ISHARES:MSCI AUSTRIA,,2025-12-17,0.0167
EWP,ISHARES:MSCI SPAIN,,2025-12-17,-0.0105
EWQ,ISHARES:MSCI FRANCE,,2025-12-17,-0.0058
EWS,ISHARES:MSCI SINGAPORE,,2025-12-17,-0.0371
EWT,ISHARES:MSCI TAIWAN,,2025-12-17,-0.0635
EWU,ISHARES:MSCI UK,,2025-12-17,-0.0079
EWW,ISHARES:MSCI MEXICO,,2025-12-17,-0.0458
EWY,ISHARES:MSCI S KOREA,,2025-12-17,-0.0441
EWZ,ISHARES:MSCI BRAZIL,,2025-12-17,-0.0696
FRO,FRONTLINE PLC,,2025-12-17,0.0031
FTI,TECHNIPFMC PLC,,2025-12-17,-0.0419
FXA,INVESCO:AU DOLLAR,,2025-12-17,-0.0068
FXB,INVESCO:GBP STERLING,,2025-12-17,0.0012
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-17,-0.0008
FXE,INVESCO:EURO,,2025-12-17,0.0002
FXY,INVESCO:JAPANESE YEN,,2025-12-17,0.0014
GDX,VANECK:GOLD MINERS,,2025-12-17,0.002
GDXJ,VANECK:JR GOLD MINERS,,2025-12-17,0.0028
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-17,-0.0517
GGB,GERDAU SA,,2025-12-17,0.0055
GLATF,GLOBAL ATOMIC ,,2025-12-17,-0.0534
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-17,0.0022
GREK,GLBL X MSCI GREECE,,2025-12-17,-0.0147
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-17,-0.0513
HYD,VANECK:HIGH YIELD MUNI,,2025-12-17,0.0008
ICL,ICL GROUP LTD,,2025-12-17,-0.0375
INDA,ISHARES:MSCI INDIA,,2025-12-17,-0.0032
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-17,-0.0148
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-17,-0.0212
IWM,ISHARES:RUSS 2000 ETF,,2025-12-17,-0.026
JNK,SPDR BBG HIGH YIELD BD,,2025-12-17,0.0
MCHI,ISHARES:MSCI CHINA,,2025-12-17,-0.0333
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-17,-0.0126
MP,MP MATERIALS CORP,,2025-12-17,-0.0817
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-17,-0.0304
MUB,ISHARES:NATL MUNI BOND,,2025-12-17,0.001
NDX,NASDAQ 100 INDEX,,2025-12-17,-0.0218
NORW,GLBL X MSCI NORWAY ETF,,2025-12-17,-0.0041
NOV,NOV INC.,,2025-12-17,-0.0445
NQ=F,NASDAQ 100 FUTURES,,2025-12-17,-0.0092
OEF,ISHARES:S&P 100,,2025-12-17,-0.0184
PAM,PAMPA ENERGIA SA,,2025-12-17,-0.0133
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-17,-0.0337
PFF,ISHARES:PREF AND INC SEC,,2025-12-17,0.0006
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-17,-0.0047
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-17,0.0836
QAT,ISHARES:MSCI QATAR,,2025-12-17,-0.0368
QQQ,INVESCO QQQ TRUST 1,,2025-12-17,-0.0215
QUAL,ISHARES:MSCI USA QF,,2025-12-17,-0.0158
RIG,TRANSOCEAN LTD,,2025-12-17,-0.0436
ROKU,"ROKU, INC.",,2025-12-17,0.002
RSP,INVESCO S&P500 EWGHT,,2025-12-17,-0.0085
RUT,RUSSELL 2000 INDEX,,2025-12-17,-0.0232
SBLK,STAR BULK CARRIERS CORP.,,2025-12-17,-0.0016
SCHP,SCHWAB STR:US TIPS,,2025-12-17,0.0008
SD,"SANDRIDGE ENERGY, INC.",,2025-12-17,-0.0369
SDY,SPDR S&P DIVIDEND,,2025-12-17,-0.001
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-17,0.0014
SLV,ISHARES:SILVER TRUST,,2025-12-17,0.0742
SMH,VANECK:SEMICONDUCTOR,,2025-12-17,-0.042
SOYB,TEUCRIUM:SOYBEAN,,2025-12-17,-0.0129
SPHB,INVESCO S&P500 HI BE,,2025-12-17,-0.0234
SPLV,INVESCO S&P500 LOWVL,,2025-12-17,0.0041
SPX,S&P 500 INDEX,,2025-12-17,-0.0155
SPY,SPDR S&P 500 ETF,,2025-12-17,-0.0152
STLA,STELLANTIS NV,,2025-12-17,-0.0093
STNG,SCORPIO TANKERS INC.,,2025-12-17,-0.0031
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-17,-0.0175
TDW,TIDEWATER INC.,,2025-12-17,-0.0456
TECK,TECK RESOURCES LIMITED,,2025-12-17,0.0248
THD,ISHARES:MSCI THAI,,2025-12-17,-0.006
TS,TENARIS SA,,2025-12-17,-0.0094
TUR,ISHARES:MSCI TURKEY,,2025-12-17,-0.0024
URA,GLBL X URANIUM ETF,,2025-12-17,-0.0725
URNM,SPROTT URANIUM MINERS,,2025-12-17,-0.062
VAL,VALARIS LIMITED,,2025-12-17,-0.0831
VIX,CBOE MKT VOLATILITY IDX,,2025-12-17,0.1194
VNM,VANECK:VIETNAM,,2025-12-17,0.0029
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-17,0.0563
WEAT,TEUCRIUM:WHEAT,,2025-12-17,-0.0317
XES,SPDR S&P OIL&GAS E&S,,2025-12-17,-0.0531
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-17,0.0009
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-17,-0.0063
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-17,-0.016
XLF,SEL SECTOR:FINL S SPDR,,2025-12-17,-0.0058
XLI,SEL SECTOR:INDUST SPDR,,2025-12-17,-0.0205
XLK,SEL SECTOR:TECH SPDR,,2025-12-17,-0.0299
XLP,SEL SECTOR:C STP SPDR,,2025-12-17,0.0029
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-17,-0.0005
XLU,SEL SECTOR:UTIL SPDR,,2025-12-17,-0.0016
XLV,SEL SECTOR:H CARE SPDR,,2025-12-17,-0.0018
XLY,SEL SECTOR:C DSC SPDR,,2025-12-17,-0.0015
XOP,SPDR S&P OIL&GAS EXP,,2025-12-17,-0.0291
