Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-05,0.0307
FFIV,"F5, INC.",Information Technology,2026-01-05,0.0601
FICO,FAIR ISAAC ,Information Technology,2026-01-05,0.0062
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-05,-0.0085
FTNT,"FORTINET, INC.",Information Technology,2026-01-05,0.0008
GDDY,GODADDY INC.,Information Technology,2026-01-05,0.0006
GEN,GEN DIGITAL INC.,Information Technology,2026-01-05,0.0027
GLW,CORNING INC.,Information Technology,2026-01-05,-0.0218
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-05,-0.0017
HPQ,HP INC.,Information Technology,2026-01-05,-0.0208
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-05,0.0119
INTC,INTEL ,Information Technology,2026-01-05,-0.0003
INTU,INTUIT INC.,Information Technology,2026-01-05,0.007
IT,"GARTNER, INC.",Information Technology,2026-01-05,0.0099
JBL,JABIL INC.,Information Technology,2026-01-05,-0.0705
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-05,0.0108
KLAC,KLA ,Information Technology,2026-01-05,0.0612
LRCX,LAM RESEARCH ,Information Technology,2026-01-05,0.0524
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-05,0.0312
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-05,0.02
MSFT,MICROSOFT ,Information Technology,2026-01-05,-0.0002
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-05,0.0044
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-05,-0.0104
NOW,"SERVICENOW, INC.",Information Technology,2026-01-05,0.001
NTAP,"NETAPP, INC.",Information Technology,2026-01-05,-0.0131
NVDA,NVIDIA ,Information Technology,2026-01-05,-0.0039
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-05,0.0117
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-05,0.0351
ORCL,ORACLE ,Information Technology,2026-01-05,-0.0159
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-05,0.0153
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-05,0.0368
PTC,PTC INC.,Information Technology,2026-01-05,0.0177
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-05,0.0015
QCOM,QUALCOMM INC.,Information Technology,2026-01-05,0.0193
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-05,-0.0066
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-05,-0.0287
SNDK,SANDISK CORPORATION,Information Technology,2026-01-05,-0.0042
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-05,0.0287
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-05,0.008
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-05,0.0119
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-05,0.0103
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-05,-0.0078
TER,"TERADYNE, INC.",Information Technology,2026-01-05,0.0575
TRMB,TRIMBLE INC.,Information Technology,2026-01-05,0.012
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-05,-0.002
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-05,0.0121
VRSN,"VERISIGN, INC.",Information Technology,2026-01-05,-0.0053
WDAY,"WORKDAY, INC.",Information Technology,2026-01-05,0.0151
WDC,WESTERN DIGITAL ,Information Technology,2026-01-05,0.001
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-05,0.0175
ALB,ALBEMARLE ,Materials,2026-01-05,0.0153
AMCR,AMCOR PLC,Materials,2026-01-05,0.0059
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-05,0.0135
AVY,AVERY DENNISON ,Materials,2026-01-05,-0.0104
BALL,BALL ,Materials,2026-01-05,0.0105
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-05,0.0016
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-05,0.0148
CTVA,"CORTEVA, INC.",Materials,2026-01-05,0.0013
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-05,0.0279
DOW,DOW INC.,Materials,2026-01-05,0.026
ECL,ECOLAB INC.,Materials,2026-01-05,0.0021
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-05,0.0478
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-05,-0.0157
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-05,0.0067
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-05,0.0093
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-05,0.027
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-05,0.0119
MOS,THE MOSAIC COMPANY,Materials,2026-01-05,-0.006
NEM,NEWMONT ,Materials,2026-01-05,0.0228
NUE,NUCOR ,Materials,2026-01-05,-0.0075
PKG,PACKAGING  OF AMERICA,Materials,2026-01-05,0.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-05,0.0082
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-05,0.0133
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-05,-0.024
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-05,0.0119
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-05,0.0137
AMT,AMERICAN TOWER ,Real Estate,2026-01-05,0.0083
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-05,0.0116
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-05,-0.0011
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-05,-0.0108
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-05,0.0263
CCI,CROWN CASTLE INC.,Real Estate,2026-01-05,-0.0032
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-05,-0.0097
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-05,0.0111
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-05,0.0048
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-05,0.0117
EQIX,"EQUINIX, INC.",Real Estate,2026-01-05,0.0104
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-05,-0.0179
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-05,-0.0149
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-05,0.001
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-05,0.0054
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-05,-0.0022
INVH,INVITATION HOMES INC.,Real Estate,2026-01-05,-0.009
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-05,0.0052
KIM,KIMCO REALTY .,Real Estate,2026-01-05,0.004
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-05,-0.0128
O,REALTY INCOME ,Real Estate,2026-01-05,0.0094
PLD,"PROLOGIS, INC.",Real Estate,2026-01-05,0.005
PSA,PUBLIC STORAGE.,Real Estate,2026-01-05,0.0095
REG,REGENCY CENTERS ,Real Estate,2026-01-05,0.009
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-05,-0.0126
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-05,-0.0047
UDR,"UDR, INC.",Real Estate,2026-01-05,-0.0155
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-05,-0.0007
VTR,"VENTAS, INC.",Real Estate,2026-01-05,-0.0115
WELL,WELLTOWER INC.,Real Estate,2026-01-05,-0.0118
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-05,0.0193
UUP,INVESCO DB USD IDX BL,USD,2026-01-05,-0.0015
AEE,AMEREN ,Utilities,2026-01-05,-0.0125
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-05,-0.015
AES,THE AES ,Utilities,2026-01-05,-0.0061
ATO,ATMOS ENERGY ,Utilities,2026-01-05,-0.0146
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-05,-0.0224
CEG,CONSTELLATION ENERGY,Utilities,2026-01-05,-0.0309
CMS,CMS ENERGY ,Utilities,2026-01-05,-0.0135
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-05,-0.0163
D,"DOMINION ENERGY, INC.",Utilities,2026-01-05,-0.0093
DTE,DTE ENERGY COMPANY,Utilities,2026-01-05,-0.012
DUK,DUKE ENERGY ,Utilities,2026-01-05,-0.0054
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-05,-0.0149
EIX,EDISON INTERNATIONAL,Utilities,2026-01-05,-0.0051
ES,EVERSOURCE ENERGY,Utilities,2026-01-05,-0.0148
ETR,ENTERGY ,Utilities,2026-01-05,-0.014
EVRG,"EVERGY, INC.",Utilities,2026-01-05,-0.0105
EXC,EXELON ,Utilities,2026-01-05,-0.0087
FE,FIRSTENERGY CORP.,Utilities,2026-01-05,-0.0106
LNT,ALLIANT ENERGY ,Utilities,2026-01-05,-0.0105
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-05,0.0048
NI,NISOURCE INC.,Utilities,2026-01-05,-0.014
NRG,"NRG ENERGY, INC.",Utilities,2026-01-05,-0.0275
PCG,PG&E ,Utilities,2026-01-05,-0.0086
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-05,-0.0204
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-05,-0.005
PPL,PPL ,Utilities,2026-01-05,-0.0094
SO,THE SOUTHERN COMPANY,Utilities,2026-01-05,-0.0036
SRE,SEMPRA,Utilities,2026-01-05,-0.0242
VST,VISTRA CORP.,Utilities,2026-01-05,-0.0139
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-05,-0.01
XEL,XCEL ENERGY INC.,Utilities,2026-01-05,-0.0082
FVX,5 YR TSY YLD NDX,Yields,2026-01-05,-0.0078
TNX,10 Y TSY YLD NDX,Yields,2026-01-05,-0.0053
TYX,30 Y TSY YLD NDX,Yields,2026-01-05,-0.0021
ASC,ARDMORE SHIPPING ,,2026-01-05,0.0086
BTC=F,BITCOIN FUTURES,,2026-01-05,0.0395
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-05,-0.0186
BTU,PEABODY ENERGY ,,2026-01-05,-0.002
CALM,"CAL-MAINE FOODS, INC.",,2026-01-05,0.0076
CANE,TEUCRIUM:SUGAR,,2026-01-05,0.0026
CCJ,CAMECO ,,2026-01-05,0.0163
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-05,-0.0299
CMBT,CMB.TECH NV,,2026-01-05,0.0148
CMRE,COSTAMARE INC.,,2026-01-05,-0.021
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-05,-0.0207
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-05,0.0178
CORN,TEUCRIUM:CORN,,2026-01-05,0.013
CPER,UNITED STATES COPPER IDX,,2026-01-05,0.0512
CRESY,CRESUD INC.,,2026-01-05,-0.0129
DBA,INVESCO DB MS AGRI,,2026-01-05,0.0102
DBB,INVESCO DB MS BMTL,,2026-01-05,0.0378
DBC,INVESCO DB CM IDX,,2026-01-05,0.0188
DHT,"DHT HOLDINGS, INC.",,2026-01-05,-0.0085
DIA,SPDR DOW JONES INDUS AVG,,2026-01-05,0.0127
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-05,0.0123
EC,ECOPETROL SA,,2026-01-05,0.0587
ECH,ISHARES:MSCI CHILE,,2026-01-05,0.0305
EDEN,ISHARES:MSCI DENMARK,,2026-01-05,0.0164
EFNL,ISHARES:MSCI FINLAND,,2026-01-05,0.0014
EIDO,ISHARES:MSCI INDONESIA,,2026-01-05,0.0122
EIRL,ISHARES:MSCI IRELAND,,2026-01-05,0.0048
EIS,ISHARES:MSCI ISRAEL,,2026-01-05,0.0204
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-05,0.0085
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-05,0.0063
EPOL,ISHARES:MSCI POLAND,,2026-01-05,-0.0022
EPU,ISHARES:MSCI PERU,,2026-01-05,0.0297
ES=F,E-MINI S&P 500 FUTURES,,2026-01-05,0.0061
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-05,0.0053
EWC,ISHARES:MSCI CANADA,,2026-01-05,0.0074
EWD,ISHARES:MSCI SWEDEN,,2026-01-05,0.0159
EWG,ISHARES:MSCI GERMANY,,2026-01-05,0.0115
EWH,ISHARES:MSCI HONG KONG,,2026-01-05,0.0055
EWI,ISHARES:MSCI ITALY,,2026-01-05,0.0092
EWJ,ISHARES:MSCI JAPAN,,2026-01-05,0.0221
EWK,ISHARES:MSCI BELGIUM,,2026-01-05,-0.0084
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-05,0.0015
EWM,ISHARES:MSCI MALAYSIA,,2026-01-05,0.0069
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-05,0.0256
EWO,ISHARES:MSCI AUSTRIA,,2026-01-05,0.0082
EWP,ISHARES:MSCI SPAIN,,2026-01-05,0.0055
EWQ,ISHARES:MSCI FRANCE,,2026-01-05,0.0024
EWS,ISHARES:MSCI SINGAPORE,,2026-01-05,0.0245
EWT,ISHARES:MSCI TAIWAN,,2026-01-05,0.0082
EWU,ISHARES:MSCI UK,,2026-01-05,0.0079
EWW,ISHARES:MSCI MEXICO,,2026-01-05,0.0132
EWY,ISHARES:MSCI S KOREA,,2026-01-05,0.0255
EWZ,ISHARES:MSCI BRAZIL,,2026-01-05,0.0183
FRO,FRONTLINE PLC,,2026-01-05,0.0102
FTI,TECHNIPFMC PLC,,2026-01-05,0.0207
FXA,INVESCO:AU DOLLAR,,2026-01-05,0.003
FXB,INVESCO:GBP STERLING,,2026-01-05,0.0069
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-05,-0.0015
FXE,INVESCO:EURO,,2026-01-05,0.0006
FXY,INVESCO:JAPANESE YEN,,2026-01-05,0.0032
GDX,VANECK:GOLD MINERS,,2026-01-05,0.0317
GDXJ,VANECK:JR GOLD MINERS,,2026-01-05,0.0366
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-05,0.0707
GGB,GERDAU SA,,2026-01-05,0.0132
GLATF,GLOBAL ATOMIC ,,2026-01-05,0.0825
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-05,-0.0098
GREK,GLBL X MSCI GREECE,,2026-01-05,0.0025
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-05,0.0578
HYD,VANECK:HIGH YIELD MUNI,,2026-01-05,0.0
ICL,ICL GROUP LTD,,2026-01-05,-0.0259
INDA,ISHARES:MSCI INDIA,,2026-01-05,-0.0049
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-05,0.0114
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-05,0.0038
IWM,ISHARES:RUSS 2000 ETF,,2026-01-05,0.0159
JNK,SPDR BBG HIGH YIELD BD,,2026-01-05,0.0027
MCHI,ISHARES:MSCI CHINA,,2026-01-05,0.0069
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-05,0.0132
MP,MP MATERIALS CORP,,2026-01-05,0.0664
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-05,0.0095
MUB,ISHARES:NATL MUNI BOND,,2026-01-05,0.0009
NDX,NASDAQ 100 INDEX,,2026-01-05,0.0077
NORW,GLBL X MSCI NORWAY ETF,,2026-01-05,-0.0054
NOV,NOV INC.,,2026-01-05,0.0652
NQ=F,NASDAQ 100 FUTURES,,2026-01-05,0.0069
OEF,ISHARES:S&P 100,,2026-01-05,0.0052
PAM,PAMPA ENERGIA SA,,2026-01-05,-0.0025
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-05,-0.0151
PFF,ISHARES:PREF AND INC SEC,,2026-01-05,0.0019
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-05,0.0059
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-05,0.0514
QAT,ISHARES:MSCI QATAR,,2026-01-05,0.0194
QQQ,INVESCO QQQ TRUST 1,,2026-01-05,0.0079
QUAL,ISHARES:MSCI USA QF,,2026-01-05,0.01
RIG,TRANSOCEAN LTD,,2026-01-05,0.0165
ROKU,"ROKU, INC.",,2026-01-05,0.0548
RSP,INVESCO S&P500 EWGHT,,2026-01-05,0.0093
RUT,RUSSELL 2000 INDEX,,2026-01-05,0.0158
SBLK,STAR BULK CARRIERS CORP.,,2026-01-05,0.0098
SCHP,SCHWAB STR:US TIPS,,2026-01-05,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-01-05,-0.0555
SDY,SPDR S&P DIVIDEND,,2026-01-05,0.0053
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-05,0.0448
SLV,ISHARES:SILVER TRUST,,2026-01-05,0.0506
SMH,VANECK:SEMICONDUCTOR,,2026-01-05,0.0115
SOYB,TEUCRIUM:SOYBEAN,,2026-01-05,0.016
SPHB,INVESCO S&P500 HI BE,,2026-01-05,0.0165
SPLV,INVESCO S&P500 LOWVL,,2026-01-05,0.0017
SPX,S&P 500 INDEX,,2026-01-05,0.0064
SPY,SPDR S&P 500 ETF,,2026-01-05,0.0067
STLA,STELLANTIS NV,,2026-01-05,-0.0096
STNG,SCORPIO TANKERS INC.,,2026-01-05,-0.0036
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-05,0.0104
TDW,TIDEWATER INC.,,2026-01-05,-0.0052
TECK,TECK RESOURCES LIMITED,,2026-01-05,0.041
THD,ISHARES:MSCI THAI,,2026-01-05,0.0227
TS,TENARIS SA,,2026-01-05,0.0389
TUR,ISHARES:MSCI TURKEY,,2026-01-05,0.0255
URA,GLBL X URANIUM ETF,,2026-01-05,0.0558
URNM,SPROTT URANIUM MINERS,,2026-01-05,0.0283
VAL,VALARIS LIMITED,,2026-01-05,-0.0008
VIX,CBOE MKT VOLATILITY IDX,,2026-01-05,0.0269
VNM,VANECK:VIETNAM,,2026-01-05,-0.0047
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-05,0.0132
WEAT,TEUCRIUM:WHEAT,,2026-01-05,0.0095
XES,SPDR S&P OIL&GAS E&S,,2026-01-05,0.0321
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-05,0.01
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-05,0.0073
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-05,0.0272
XLF,SEL SECTOR:FINL S SPDR,,2026-01-05,0.0218
XLI,SEL SECTOR:INDUST SPDR,,2026-01-05,0.0118
XLK,SEL SECTOR:TECH SPDR,,2026-01-05,0.0022
XLP,SEL SECTOR:C STP SPDR,,2026-01-05,-0.0044
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-05,0.0012
XLU,SEL SECTOR:UTIL SPDR,,2026-01-05,-0.0111
XLV,SEL SECTOR:H CARE SPDR,,2026-01-05,-0.003
XLY,SEL SECTOR:C DSC SPDR,,2026-01-05,0.0165
XOP,SPDR S&P OIL&GAS EXP,,2026-01-05,-0.0113
