Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-21,-0.0244
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-21,0.0463
DDOG,"DATADOG, INC.",Information Technology,2025-11-21,-0.1484
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-21,-0.0841
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-21,0.0109
FFIV,"F5, INC.",Information Technology,2025-11-21,0.0012
FICO,FAIR ISAAC ,Information Technology,2025-11-21,0.0269
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-21,-0.0125
FTNT,"FORTINET, INC.",Information Technology,2025-11-21,-0.042
GDDY,GODADDY INC.,Information Technology,2025-11-21,-0.0204
GEN,GEN DIGITAL INC.,Information Technology,2025-11-21,-0.006
GLW,CORNING INC.,Information Technology,2025-11-21,-0.0317
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-21,-0.1012
HPQ,HP INC.,Information Technology,2025-11-21,-0.0232
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-21,-0.027
INTC,INTEL ,Information Technology,2025-11-21,-0.0287
INTU,INTUIT INC.,Information Technology,2025-11-21,0.0011
IT,"GARTNER, INC.",Information Technology,2025-11-21,0.0136
JBL,JABIL INC.,Information Technology,2025-11-21,-0.0256
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-21,-0.0355
KLAC,KLA ,Information Technology,2025-11-21,-0.0328
LRCX,LAM RESEARCH ,Information Technology,2025-11-21,-0.0378
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-21,-0.0482
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-21,-0.052
MSFT,MICROSOFT ,Information Technology,2025-11-21,-0.0746
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-21,-0.0289
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-21,-0.1599
NOW,"SERVICENOW, INC.",Information Technology,2025-11-21,-0.0435
NTAP,"NETAPP, INC.",Information Technology,2025-11-21,-0.0196
NVDA,NVIDIA ,Information Technology,2025-11-21,-0.0594
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-21,-0.0292
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-21,-0.0047
ORCL,ORACLE ,Information Technology,2025-11-21,-0.1081
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-21,-0.1089
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-21,-0.1101
PTC,PTC INC.,Information Technology,2025-11-21,-0.0417
QCOM,QUALCOMM INC.,Information Technology,2025-11-21,-0.0614
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-21,-0.0128
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-21,-0.1161
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-21,-0.0038
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-21,-0.0802
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-21,-0.0599
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-21,-0.0127
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-21,-0.0775
TER,"TERADYNE, INC.",Information Technology,2025-11-21,-0.0651
TRMB,TRIMBLE INC.,Information Technology,2025-11-21,-0.0068
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-21,0.0004
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-21,0.011
VRSN,"VERISIGN, INC.",Information Technology,2025-11-21,-0.0058
WDAY,"WORKDAY, INC.",Information Technology,2025-11-21,-0.0246
WDC,WESTERN DIGITAL ,Information Technology,2025-11-21,-0.1181
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-21,0.0016
ALB,ALBEMARLE ,Materials,2025-11-21,0.0146
AMCR,AMCOR PLC,Materials,2025-11-21,0.0024
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-21,-0.0076
AVY,AVERY DENNISON ,Materials,2025-11-21,-0.0142
BALL,BALL ,Materials,2025-11-21,0.0477
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-21,-0.0764
CTVA,"CORTEVA, INC.",Materials,2025-11-21,-0.007
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-21,-0.0295
DOW,DOW INC.,Materials,2025-11-21,-0.0318
ECL,ECOLAB INC.,Materials,2025-11-21,0.0328
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-21,-0.012
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-21,-0.0072
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-21,0.0238
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-21,0.0086
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-21,-0.0252
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-21,-0.011
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-21,0.0113
MOS,THE MOSAIC COMPANY,Materials,2025-11-21,-0.0722
NEM,NEWMONT ,Materials,2025-11-21,-0.0491
NUE,NUCOR ,Materials,2025-11-21,0.0309
PKG,PACKAGING  OF AMERICA,Materials,2025-11-21,0.0005
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-21,0.0172
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-21,0.0147
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-21,0.0177
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-21,-0.0149
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-21,0.0258
AMT,AMERICAN TOWER ,Real Estate,2025-11-21,-0.022
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-21,-0.0268
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-21,0.0168
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-21,-0.0085
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-21,0.0204
CCI,CROWN CASTLE INC.,Real Estate,2025-11-21,-0.0182
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-21,0.025
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-21,-0.0118
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-21,-0.0063
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-21,0.0282
EQIX,"EQUINIX, INC.",Real Estate,2025-11-21,-0.0393
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-21,0.019
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-21,0.026
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-21,-0.0109
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-21,0.0097
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-21,-0.0097
INVH,INVITATION HOMES INC.,Real Estate,2025-11-21,-0.007
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-21,-0.0695
KIM,KIMCO REALTY .,Real Estate,2025-11-21,-0.0029
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-21,0.0204
O,REALTY INCOME ,Real Estate,2025-11-21,-0.0023
PLD,"PROLOGIS, INC.",Real Estate,2025-11-21,0.0241
PSA,PUBLIC STORAGE.,Real Estate,2025-11-21,-0.0173
REG,REGENCY CENTERS ,Real Estate,2025-11-21,0.0184
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-21,-0.0111
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-21,0.0019
UDR,"UDR, INC.",Real Estate,2025-11-21,0.0262
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-21,-0.0507
VTR,"VENTAS, INC.",Real Estate,2025-11-21,0.0159
WELL,WELLTOWER INC.,Real Estate,2025-11-21,0.0315
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-21,-0.0158
UUP,INVESCO DB USD IDX BL,USD,2025-11-21,0.01
AEE,AMEREN ,Utilities,2025-11-21,-0.0047
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-21,-0.0038
AES,THE AES ,Utilities,2025-11-21,-0.0051
ATO,ATMOS ENERGY ,Utilities,2025-11-21,0.0002
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-21,0.0085
CEG,CONSTELLATION ENERGY,Utilities,2025-11-21,-0.0012
CMS,CMS ENERGY ,Utilities,2025-11-21,0.0014
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-21,-0.0045
D,"DOMINION ENERGY, INC.",Utilities,2025-11-21,0.015
DTE,DTE ENERGY COMPANY,Utilities,2025-11-21,-0.0097
DUK,DUKE ENERGY ,Utilities,2025-11-21,0.0007
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-21,-0.0148
EIX,EDISON INTERNATIONAL,Utilities,2025-11-21,-0.0022
ES,EVERSOURCE ENERGY,Utilities,2025-11-21,-0.1194
ETR,ENTERGY ,Utilities,2025-11-21,-0.0142
EVRG,"EVERGY, INC.",Utilities,2025-11-21,-0.0081
EXC,EXELON ,Utilities,2025-11-21,-0.0041
FE,FIRSTENERGY CORP.,Utilities,2025-11-21,0.0207
LNT,ALLIANT ENERGY ,Utilities,2025-11-21,0.014
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-21,-0.0048
NI,NISOURCE INC.,Utilities,2025-11-21,-0.0023
NRG,"NRG ENERGY, INC.",Utilities,2025-11-21,-0.0363
PCG,PG&E ,Utilities,2025-11-21,-0.0497
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-21,-0.019
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-21,0.0086
PPL,PPL ,Utilities,2025-11-21,-0.0174
SO,THE SOUTHERN COMPANY,Utilities,2025-11-21,-0.0157
SRE,SEMPRA,Utilities,2025-11-21,0.0054
VST,VISTRA CORP.,Utilities,2025-11-21,-0.0349
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-21,0.0015
XEL,XCEL ENERGY INC.,Utilities,2025-11-21,-0.0113
FVX,5 YR TSY YLD NDX,Yields,2025-11-21,-0.0313
TNX,10 Y TSY YLD NDX,Yields,2025-11-21,-0.0205
TYX,30 Y TSY YLD NDX,Yields,2025-11-21,-0.0067
ASC,ARDMORE SHIPPING ,,2025-11-21,0.0226
BTC=F,BITCOIN FUTURES,,2025-11-21,-0.1031
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-21,0.0207
BTU,PEABODY ENERGY ,,2025-11-21,-0.0869
CALM,"CAL-MAINE FOODS, INC.",,2025-11-21,-0.0453
CANE,TEUCRIUM:SUGAR,,2025-11-21,-0.0015
CCJ,CAMECO ,,2025-11-21,-0.0628
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-21,-0.0359
CMBT,CMB.TECH NV,,2025-11-21,0.0245
CMRE,COSTAMARE INC.,,2025-11-21,-0.0027
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-21,-0.0565
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-21,-0.0215
CORN,TEUCRIUM:CORN,,2025-11-21,-0.0168
CPER,UNITED STATES COPPER IDX,,2025-11-21,-0.008
CRESY,CRESUD INC.,,2025-11-21,-0.0249
DBA,INVESCO DB MS AGRI,,2025-11-21,-0.008
DBB,INVESCO DB MS BMTL,,2025-11-21,-0.0125
DBC,INVESCO DB CM IDX,,2025-11-21,-0.0192
DHT,"DHT HOLDINGS, INC.",,2025-11-21,0.0044
DIA,SPDR DOW JONES INDUS AVG,,2025-11-21,-0.0196
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-21,-0.0191
EC,ECOPETROL SA,,2025-11-21,-0.052
ECH,ISHARES:MSCI CHILE,,2025-11-21,-0.0008
EDEN,ISHARES:MSCI DENMARK,,2025-11-21,-0.0144
EFNL,ISHARES:MSCI FINLAND,,2025-11-21,-0.0333
EIDO,ISHARES:MSCI INDONESIA,,2025-11-21,-0.0005
EIRL,ISHARES:MSCI IRELAND,,2025-11-21,-0.014
EIS,ISHARES:MSCI ISRAEL,,2025-11-21,-0.0476
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-21,-0.0115
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-21,0.0765
EPOL,ISHARES:MSCI POLAND,,2025-11-21,-0.0328
EPU,ISHARES:MSCI PERU,,2025-11-21,-0.0433
ES=F,E-MINI S&P 500 FUTURES,,2025-11-21,-0.0198
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-21,-0.0239
EWC,ISHARES:MSCI CANADA,,2025-11-21,-0.009
EWD,ISHARES:MSCI SWEDEN,,2025-11-21,-0.0334
EWG,ISHARES:MSCI GERMANY,,2025-11-21,-0.0357
EWH,ISHARES:MSCI HONG KONG,,2025-11-21,-0.047
EWI,ISHARES:MSCI ITALY,,2025-11-21,-0.0325
EWJ,ISHARES:MSCI JAPAN,,2025-11-21,-0.0332
EWK,ISHARES:MSCI BELGIUM,,2025-11-21,-0.0206
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-21,-0.0149
EWM,ISHARES:MSCI MALAYSIA,,2025-11-21,-0.006
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-21,-0.038
EWO,ISHARES:MSCI AUSTRIA,,2025-11-21,-0.0186
EWP,ISHARES:MSCI SPAIN,,2025-11-21,-0.0372
EWQ,ISHARES:MSCI FRANCE,,2025-11-21,-0.0256
EWS,ISHARES:MSCI SINGAPORE,,2025-11-21,-0.0288
EWT,ISHARES:MSCI TAIWAN,,2025-11-21,-0.0517
EWU,ISHARES:MSCI UK,,2025-11-21,-0.0166
EWW,ISHARES:MSCI MEXICO,,2025-11-21,-0.0176
EWY,ISHARES:MSCI S KOREA,,2025-11-21,-0.0522
EWZ,ISHARES:MSCI BRAZIL,,2025-11-21,-0.0347
FRO,FRONTLINE PLC,,2025-11-21,0.0165
FTI,TECHNIPFMC PLC,,2025-11-21,0.0103
FXA,INVESCO:AU DOLLAR,,2025-11-21,-0.012
FXB,INVESCO:GBP STERLING,,2025-11-21,-0.0044
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-21,-0.0046
FXE,INVESCO:EURO,,2025-11-21,-0.0086
FXY,INVESCO:JAPANESE YEN,,2025-11-21,-0.0126
GDX,VANECK:GOLD MINERS,,2025-11-21,-0.033
GDXJ,VANECK:JR GOLD MINERS,,2025-11-21,-0.0355
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-21,-0.4711
GGB,GERDAU SA,,2025-11-21,-0.0395
GLATF,GLOBAL ATOMIC ,,2025-11-21,-0.0575
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-21,0.0194
GREK,GLBL X MSCI GREECE,,2025-11-21,-0.0055
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-21,-0.0488
HYD,VANECK:HIGH YIELD MUNI,,2025-11-21,0.0059
ICL,ICL GROUP LTD,,2025-11-21,-0.0128
INDA,ISHARES:MSCI INDIA,,2025-11-21,-0.0075
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-21,-0.0085
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-21,-0.0283
IWM,ISHARES:RUSS 2000 ETF,,2025-11-21,-0.0079
JNK,SPDR BBG HIGH YIELD BD,,2025-11-21,0.0013
MCHI,ISHARES:MSCI CHINA,,2025-11-21,-0.0406
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-21,-0.0066
MP,MP MATERIALS CORP,,2025-11-21,-0.0575
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-21,-0.0335
MUB,ISHARES:NATL MUNI BOND,,2025-11-21,0.0018
NDX,NASDAQ 100 INDEX,,2025-11-21,-0.0307
NORW,GLBL X MSCI NORWAY ETF,,2025-11-21,-0.0335
NOV,NOV INC.,,2025-11-21,-0.049
NQ=F,NASDAQ 100 FUTURES,,2025-11-21,-0.0318
OEF,ISHARES:S&P 100,,2025-11-21,-0.0207
PAM,PAMPA ENERGIA SA,,2025-11-21,-0.052
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-21,-0.0319
PFF,ISHARES:PREF AND INC SEC,,2025-11-21,-0.0134
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-21,-0.0023
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-21,-0.0179
QAT,ISHARES:MSCI QATAR,,2025-11-21,-0.0314
QQQ,INVESCO QQQ TRUST 1,,2025-11-21,-0.0309
QUAL,ISHARES:MSCI USA QF,,2025-11-21,-0.0123
RIG,TRANSOCEAN LTD,,2025-11-21,-0.0299
ROKU,"ROKU, INC.",,2025-11-21,-0.0646
RSP,INVESCO S&P500 EWGHT,,2025-11-21,-0.0084
RUT,RUSSELL 2000 INDEX,,2025-11-21,-0.0078
SBLK,STAR BULK CARRIERS CORP.,,2025-11-21,0.0116
SCHP,SCHWAB STR:US TIPS,,2025-11-21,0.0022
SD,"SANDRIDGE ENERGY, INC.",,2025-11-21,-0.0139
SDY,SPDR S&P DIVIDEND,,2025-11-21,0.0003
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-21,-0.0573
SLV,ISHARES:SILVER TRUST,,2025-11-21,-0.0144
SMH,VANECK:SEMICONDUCTOR,,2025-11-21,-0.0546
SOYB,TEUCRIUM:SOYBEAN,,2025-11-21,0.0009
SPHB,INVESCO S&P500 HI BE,,2025-11-21,-0.0373
SPLV,INVESCO S&P500 LOWVL,,2025-11-21,0.0046
SPX,S&P 500 INDEX,,2025-11-21,-0.0195
SPY,SPDR S&P 500 ETF,,2025-11-21,-0.0192
STLA,STELLANTIS NV,,2025-11-21,-0.0491
STNG,SCORPIO TANKERS INC.,,2025-11-21,-0.0002
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-21,-0.0048
TDW,TIDEWATER INC.,,2025-11-21,-0.0854
TECK,TECK RESOURCES LIMITED,,2025-11-21,-0.0299
THD,ISHARES:MSCI THAI,,2025-11-21,-0.0135
TS,TENARIS SA,,2025-11-21,-0.0179
TUR,ISHARES:MSCI TURKEY,,2025-11-21,0.0283
URA,GLBL X URANIUM ETF,,2025-11-21,-0.0706
URNM,SPROTT URANIUM MINERS,,2025-11-21,-0.06
VAL,VALARIS LIMITED,,2025-11-21,-0.0503
VIX,CBOE MKT VOLATILITY IDX,,2025-11-21,0.1815
VNM,VANECK:VIETNAM,,2025-11-21,0.0074
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-21,0.1071
WEAT,TEUCRIUM:WHEAT,,2025-11-21,-0.0048
XES,SPDR S&P OIL&GAS E&S,,2025-11-21,-0.025
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-21,-0.0048
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-21,0.0051
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-21,-0.0283
XLF,SEL SECTOR:FINL S SPDR,,2025-11-21,-0.0149
XLI,SEL SECTOR:INDUST SPDR,,2025-11-21,-0.0157
XLK,SEL SECTOR:TECH SPDR,,2025-11-21,-0.0519
XLP,SEL SECTOR:C STP SPDR,,2025-11-21,0.0083
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-21,-0.0012
XLU,SEL SECTOR:UTIL SPDR,,2025-11-21,-0.0069
XLV,SEL SECTOR:H CARE SPDR,,2025-11-21,0.0183
XLY,SEL SECTOR:C DSC SPDR,,2025-11-21,-0.0233
XOP,SPDR S&P OIL&GAS EXP,,2025-11-21,-0.0319
