Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-10-24,0.0235
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-24,0.0605
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-24,0.103
FFIV,"F5, INC.",Information Technology,2025-10-24,-0.0085
FICO,FAIR ISAAC ,Information Technology,2025-10-24,0.0316
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-24,0.0412
FTNT,"FORTINET, INC.",Information Technology,2025-10-24,0.0254
GDDY,GODADDY INC.,Information Technology,2025-10-24,0.0171
GEN,GEN DIGITAL INC.,Information Technology,2025-10-24,0.0264
GLW,CORNING INC.,Information Technology,2025-10-24,0.0346
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-24,0.0235
HPQ,HP INC.,Information Technology,2025-10-24,0.0106
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-24,0.0931
INTC,INTEL ,Information Technology,2025-10-24,0.0343
INTU,INTUIT INC.,Information Technology,2025-10-24,0.0328
IT,"GARTNER, INC.",Information Technology,2025-10-24,0.0614
JBL,JABIL INC.,Information Technology,2025-10-24,0.0148
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-24,0.0449
KLAC,KLA ,Information Technology,2025-10-24,0.0688
LRCX,LAM RESEARCH ,Information Technology,2025-10-24,0.0719
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-24,-0.0301
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-24,0.0699
MSFT,MICROSOFT ,Information Technology,2025-10-24,0.0195
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-24,-0.0135
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-24,0.0822
NOW,"SERVICENOW, INC.",Information Technology,2025-10-24,0.0294
NTAP,"NETAPP, INC.",Information Technology,2025-10-24,-0.0204
NVDA,NVIDIA ,Information Technology,2025-10-24,0.0166
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-24,0.0224
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-24,-0.0346
ORCL,ORACLE ,Information Technology,2025-10-24,-0.0274
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-24,0.0444
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-24,0.0364
PTC,PTC INC.,Information Technology,2025-10-24,0.0096
QCOM,QUALCOMM INC.,Information Technology,2025-10-24,0.0336
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-24,-0.051
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-24,-0.0745
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-24,0.0369
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-24,0.0387
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-24,-0.017
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-24,-0.0537
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-24,0.0568
TER,"TERADYNE, INC.",Information Technology,2025-10-24,0.0443
TRMB,TRIMBLE INC.,Information Technology,2025-10-24,0.0519
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-24,-0.0422
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-24,0.0061
VRSN,"VERISIGN, INC.",Information Technology,2025-10-24,-0.0669
WDAY,"WORKDAY, INC.",Information Technology,2025-10-24,0.0363
WDC,WESTERN DIGITAL ,Information Technology,2025-10-24,0.0256
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-24,0.0529
ALB,ALBEMARLE ,Materials,2025-10-24,0.1391
AMCR,AMCOR PLC,Materials,2025-10-24,-0.0012
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-24,0.0068
AVY,AVERY DENNISON ,Materials,2025-10-24,0.1389
BALL,BALL ,Materials,2025-10-24,0.031
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-24,0.0354
CTVA,"CORTEVA, INC.",Materials,2025-10-24,0.0368
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-24,0.0181
DOW,DOW INC.,Materials,2025-10-24,0.1334
ECL,ECOLAB INC.,Materials,2025-10-24,0.0017
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-24,0.0232
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-24,0.0046
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-24,0.0339
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-24,0.0492
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-24,-0.0108
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-24,0.0303
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-24,-0.0067
MOS,THE MOSAIC COMPANY,Materials,2025-10-24,0.0225
NEM,NEWMONT ,Materials,2025-10-24,-0.0815
NUE,NUCOR ,Materials,2025-10-24,0.0525
PKG,PACKAGING  OF AMERICA,Materials,2025-10-24,0.0074
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-24,0.019
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-24,0.0099
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-24,0.0715
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-24,0.0403
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-24,-0.0088
AMT,AMERICAN TOWER ,Real Estate,2025-10-24,0.0012
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-24,0.0323
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-24,0.0129
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-24,0.0439
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-24,0.0372
CCI,CROWN CASTLE INC.,Real Estate,2025-10-24,0.0104
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-24,0.026
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-24,0.0527
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-24,0.0379
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-24,0.0113
EQIX,"EQUINIX, INC.",Real Estate,2025-10-24,0.0314
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-24,0.0195
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-24,0.0194
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-24,-0.0084
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-24,0.0239
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-24,0.0129
INVH,INVITATION HOMES INC.,Real Estate,2025-10-24,0.0123
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-24,0.0062
KIM,KIMCO REALTY .,Real Estate,2025-10-24,0.0229
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-24,0.0097
O,REALTY INCOME ,Real Estate,2025-10-24,0.0008
PLD,"PROLOGIS, INC.",Real Estate,2025-10-24,0.0189
PSA,PUBLIC STORAGE.,Real Estate,2025-10-24,-0.0175
REG,REGENCY CENTERS ,Real Estate,2025-10-24,0.0055
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-24,0.0123
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-24,0.0
UDR,"UDR, INC.",Real Estate,2025-10-24,0.0042
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-24,0.0107
VTR,"VENTAS, INC.",Real Estate,2025-10-24,-0.0033
WELL,WELLTOWER INC.,Real Estate,2025-10-24,0.0163
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-24,0.0127
UUP,INVESCO DB USD IDX BL,USD,2025-10-24,0.0058
AEE,AMEREN ,Utilities,2025-10-24,-0.0118
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-24,-0.0132
AES,THE AES ,Utilities,2025-10-24,-0.0021
ATO,ATMOS ENERGY ,Utilities,2025-10-24,-0.0027
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-24,-0.0154
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-24,0.007
CMS,CMS ENERGY ,Utilities,2025-10-24,-0.0004
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-24,-0.0028
D,"DOMINION ENERGY, INC.",Utilities,2025-10-24,0.0079
DTE,DTE ENERGY COMPANY,Utilities,2025-10-24,-0.0008
DUK,DUKE ENERGY ,Utilities,2025-10-24,-0.009
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-24,-0.0114
EIX,EDISON INTERNATIONAL,Utilities,2025-10-24,0.0203
ES,EVERSOURCE ENERGY,Utilities,2025-10-24,0.0291
ETR,ENTERGY ,Utilities,2025-10-24,0.0077
EVRG,"EVERGY, INC.",Utilities,2025-10-24,-0.0003
EXC,EXELON ,Utilities,2025-10-24,0.0052
FE,FIRSTENERGY CORP.,Utilities,2025-10-24,-0.007
LNT,ALLIANT ENERGY ,Utilities,2025-10-24,0.0132
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-24,-0.0014
NI,NISOURCE INC.,Utilities,2025-10-24,0.0088
NRG,"NRG ENERGY, INC.",Utilities,2025-10-24,0.0096
PCG,PG&E ,Utilities,2025-10-24,-0.0012
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-24,-0.0194
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-24,-0.0111
PPL,PPL ,Utilities,2025-10-24,-0.0024
SO,THE SOUTHERN COMPANY,Utilities,2025-10-24,-0.0196
SRE,SEMPRA,Utilities,2025-10-24,0.0163
VST,VISTRA CORP.,Utilities,2025-10-24,0.0006
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-24,-0.0086
XEL,XCEL ENERGY INC.,Utilities,2025-10-24,-0.0095
FVX,5 YR TSY YLD NDX,Yields,2025-10-24,0.0028
TNX,10 Y TSY YLD NDX,Yields,2025-10-24,-0.0025
TYX,30 Y TSY YLD NDX,Yields,2025-10-24,-0.0043
ASC,ARDMORE SHIPPING ,,2025-10-24,0.0627
BTC=F,BITCOIN FUTURES,,2025-10-24,0.0352
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-24,0.0087
BTU,PEABODY ENERGY ,,2025-10-24,-0.0738
CCJ,CAMECO ,,2025-10-24,0.0178
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-24,0.0318
CMBT,CMB.TECH NV,,2025-10-24,-0.0312
CMRE,COSTAMARE INC.,,2025-10-24,-0.0138
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-24,-0.0753
CPER,UNITED STATES COPPER IDX,,2025-10-24,0.025
CRESY,CRESUD INC.,,2025-10-24,-0.0219
DBB,INVESCO DB MS BMTL,,2025-10-24,0.031
DHT,"DHT HOLDINGS, INC.",,2025-10-24,0.0322
DIA,SPDR DOW JONES INDUS AVG,,2025-10-24,0.0226
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-24,0.022
EC,ECOPETROL SA,,2025-10-24,0.0111
ECH,ISHARES:MSCI CHILE,,2025-10-24,0.0303
EDEN,ISHARES:MSCI DENMARK,,2025-10-24,-0.0081
EFNL,ISHARES:MSCI FINLAND,,2025-10-24,0.04
EIDO,ISHARES:MSCI INDONESIA,,2025-10-24,0.0578
EIRL,ISHARES:MSCI IRELAND,,2025-10-24,0.0171
EIS,ISHARES:MSCI ISRAEL,,2025-10-24,0.0204
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-24,0.0097
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-24,-0.0279
EPOL,ISHARES:MSCI POLAND,,2025-10-24,0.0301
EPU,ISHARES:MSCI PERU,,2025-10-24,-0.0214
ES=F,E-MINI S&P 500 FUTURES,,2025-10-24,0.017
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-24,0.0097
EWC,ISHARES:MSCI CANADA,,2025-10-24,0.0111
EWD,ISHARES:MSCI SWEDEN,,2025-10-24,0.0224
EWG,ISHARES:MSCI GERMANY,,2025-10-24,0.0051
EWH,ISHARES:MSCI HONG KONG,,2025-10-24,0.0104
EWI,ISHARES:MSCI ITALY,,2025-10-24,0.0098
EWJ,ISHARES:MSCI JAPAN,,2025-10-24,0.0061
EWK,ISHARES:MSCI BELGIUM,,2025-10-24,-0.0075
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-24,-0.0114
EWM,ISHARES:MSCI MALAYSIA,,2025-10-24,-0.0004
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-24,0.0044
EWO,ISHARES:MSCI AUSTRIA,,2025-10-24,0.0079
EWP,ISHARES:MSCI SPAIN,,2025-10-24,0.0046
EWQ,ISHARES:MSCI FRANCE,,2025-10-24,-0.0027
EWS,ISHARES:MSCI SINGAPORE,,2025-10-24,0.0103
EWT,ISHARES:MSCI TAIWAN,,2025-10-24,0.0214
EWU,ISHARES:MSCI UK,,2025-10-24,0.0169
EWW,ISHARES:MSCI MEXICO,,2025-10-24,-0.0115
EWY,ISHARES:MSCI S KOREA,,2025-10-24,0.0399
EWZ,ISHARES:MSCI BRAZIL,,2025-10-24,0.0259
FRO,FRONTLINE PLC,,2025-10-24,0.0077
FTI,TECHNIPFMC PLC,,2025-10-24,0.0994
FXA,INVESCO:AU DOLLAR,,2025-10-24,0.0011
FXB,INVESCO:GBP STERLING,,2025-10-24,-0.0089
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-24,0.0006
FXE,INVESCO:EURO,,2025-10-24,-0.0032
FXY,INVESCO:JAPANESE YEN,,2025-10-24,-0.0155
GDX,VANECK:GOLD MINERS,,2025-10-24,-0.0753
GDXJ,VANECK:JR GOLD MINERS,,2025-10-24,-0.0799
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-24,0.2819
GGB,GERDAU SA,,2025-10-24,0.012
GLATF,GLOBAL ATOMIC ,,2025-10-24,-0.1026
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-24,-0.0123
GREK,GLBL X MSCI GREECE,,2025-10-24,0.0083
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-24,0.1076
ICL,ICL GROUP LTD,,2025-10-24,0.0446
INDA,ISHARES:MSCI INDIA,,2025-10-24,0.0011
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-24,0.0171
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-24,0.0216
IWM,ISHARES:RUSS 2000 ETF,,2025-10-24,0.0247
MCHI,ISHARES:MSCI CHINA,,2025-10-24,0.019
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-24,0.0231
MP,MP MATERIALS CORP,,2025-10-24,-0.1235
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-24,0.0107
NDX,NASDAQ 100 INDEX,,2025-10-24,0.0218
NORW,GLBL X MSCI NORWAY ETF,,2025-10-24,0.0082
NOV,NOV INC.,,2025-10-24,0.0932
NQ=F,NASDAQ 100 FUTURES,,2025-10-24,0.019
OEF,ISHARES:S&P 100,,2025-10-24,0.019
PAM,PAMPA ENERGIA SA,,2025-10-24,-0.0153
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-24,0.0086
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-24,0.0176
QAT,ISHARES:MSCI QATAR,,2025-10-24,0.011
QQQ,INVESCO QQQ TRUST 1,,2025-10-24,0.0218
QUAL,ISHARES:MSCI USA QF,,2025-10-24,0.0176
RIG,TRANSOCEAN LTD,,2025-10-24,0.1963
ROKU,"ROKU, INC.",,2025-10-24,0.0221
RSP,INVESCO S&P500 EWGHT,,2025-10-24,0.0173
RUT,RUSSELL 2000 INDEX,,2025-10-24,0.025
SBLK,STAR BULK CARRIERS CORP.,,2025-10-24,-0.0096
SD,"SANDRIDGE ENERGY, INC.",,2025-10-24,0.0471
SDY,SPDR S&P DIVIDEND,,2025-10-24,0.0024
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-24,-0.0805
SLV,ISHARES:SILVER TRUST,,2025-10-24,-0.0638
SPHB,INVESCO S&P500 HI BE,,2025-10-24,0.0315
SPLV,INVESCO S&P500 LOWVL,,2025-10-24,-0.0039
SPX,S&P 500 INDEX,,2025-10-24,0.0192
SPY,SPDR S&P 500 ETF,,2025-10-24,0.0194
STLA,STELLANTIS NV,,2025-10-24,0.0303
STNG,SCORPIO TANKERS INC.,,2025-10-24,0.0505
TDW,TIDEWATER INC.,,2025-10-24,0.0209
TECK,TECK RESOURCES LIMITED,,2025-10-24,-0.0194
THD,ISHARES:MSCI THAI,,2025-10-24,0.0395
TS,TENARIS SA,,2025-10-24,0.0404
TUR,ISHARES:MSCI TURKEY,,2025-10-24,0.0671
URNM,SPROTT URANIUM MINERS,,2025-10-24,-0.0134
VAL,VALARIS LIMITED,,2025-10-24,0.1728
VIX,CBOE MKT VOLATILITY IDX,,2025-10-24,-0.2122
VNM,VANECK:VIETNAM,,2025-10-24,-0.0516
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-24,-0.1746
XES,SPDR S&P OIL&GAS E&S,,2025-10-24,0.0977
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-24,0.0129
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-24,0.0053
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-24,0.0243
XLF,SEL SECTOR:FINL S SPDR,,2025-10-24,0.0178
XLI,SEL SECTOR:INDUST SPDR,,2025-10-24,0.021
XLK,SEL SECTOR:TECH SPDR,,2025-10-24,0.0301
XLP,SEL SECTOR:C STP SPDR,,2025-10-24,-0.008
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-24,0.0145
XLU,SEL SECTOR:UTIL SPDR,,2025-10-24,-0.002
XLV,SEL SECTOR:H CARE SPDR,,2025-10-24,0.0193
XLY,SEL SECTOR:C DSC SPDR,,2025-10-24,0.0138
XOP,SPDR S&P OIL&GAS EXP,,2025-10-24,0.0396
