Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-26,0.0223
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-26,0.0107
FFIV,"F5, INC.",Information Technology,2025-12-26,0.0242
FICO,FAIR ISAAC ,Information Technology,2025-12-26,0.0027
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-26,0.0102
FTNT,"FORTINET, INC.",Information Technology,2025-12-26,0.0165
GDDY,GODADDY INC.,Information Technology,2025-12-26,-0.0012
GEN,GEN DIGITAL INC.,Information Technology,2025-12-26,0.0058
GLW,CORNING INC.,Information Technology,2025-12-26,0.0195
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-26,0.0025
HPQ,HP INC.,Information Technology,2025-12-26,0.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-26,0.0137
INTC,INTEL ,Information Technology,2025-12-26,-0.0168
INTU,INTUIT INC.,Information Technology,2025-12-26,0.0078
IT,"GARTNER, INC.",Information Technology,2025-12-26,0.0074
JBL,JABIL INC.,Information Technology,2025-12-26,0.0419
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-26,0.0176
KLAC,KLA ,Information Technology,2025-12-26,0.0272
LRCX,LAM RESEARCH ,Information Technology,2025-12-26,0.0337
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-26,0.0005
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-26,0.0098
MSFT,MICROSOFT ,Information Technology,2025-12-26,0.0037
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-26,0.0191
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-26,0.071
NOW,"SERVICENOW, INC.",Information Technology,2025-12-26,-0.0091
NTAP,"NETAPP, INC.",Information Technology,2025-12-26,-0.0124
NVDA,NVIDIA ,Information Technology,2025-12-26,0.0527
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-26,-0.015
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-26,-0.0051
ORCL,ORACLE ,Information Technology,2025-12-26,0.0314
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-26,0.0084
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-26,-0.0241
PTC,PTC INC.,Information Technology,2025-12-26,-0.0089
QCOM,QUALCOMM INC.,Information Technology,2025-12-26,-0.0025
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-26,0.0131
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-26,-0.0151
SNDK,SANDISK CORPORATION,Information Technology,2025-12-26,0.0524
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-26,0.0289
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-26,-0.0342
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-26,-0.0073
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-26,0.0144
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-26,0.0109
TER,"TERADYNE, INC.",Information Technology,2025-12-26,0.0191
TRMB,TRIMBLE INC.,Information Technology,2025-12-26,-0.0084
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-26,0.0033
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-26,0.0069
VRSN,"VERISIGN, INC.",Information Technology,2025-12-26,0.0094
WDAY,"WORKDAY, INC.",Information Technology,2025-12-26,0.0095
WDC,WESTERN DIGITAL ,Information Technology,2025-12-26,0.0025
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-26,-0.0214
ALB,ALBEMARLE ,Materials,2025-12-26,0.0283
AMCR,AMCOR PLC,Materials,2025-12-26,0.0036
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-26,0.0311
AVY,AVERY DENNISON ,Materials,2025-12-26,0.0077
BALL,BALL ,Materials,2025-12-26,0.0121
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-26,-0.0159
CTVA,"CORTEVA, INC.",Materials,2025-12-26,0.017
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-26,0.0
DOW,DOW INC.,Materials,2025-12-26,0.0013
ECL,ECOLAB INC.,Materials,2025-12-26,0.0082
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-26,-0.0006
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-26,0.0791
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-26,0.0258
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-26,0.0431
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-26,0.0079
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-26,0.0037
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-26,0.0175
MOS,THE MOSAIC COMPANY,Materials,2025-12-26,0.0214
NEM,NEWMONT ,Materials,2025-12-26,0.0443
NUE,NUCOR ,Materials,2025-12-26,0.0452
PKG,PACKAGING  OF AMERICA,Materials,2025-12-26,0.03
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-26,0.016
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-26,0.0143
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-26,0.0068
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-26,0.0165
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-26,0.008
AMT,AMERICAN TOWER ,Real Estate,2025-12-26,0.0232
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-26,0.0138
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-26,0.0228
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-26,0.0092
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-26,0.0191
CCI,CROWN CASTLE INC.,Real Estate,2025-12-26,0.0253
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-26,0.0185
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-26,0.0273
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-26,0.0335
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-26,0.0075
EQIX,"EQUINIX, INC.",Real Estate,2025-12-26,0.0063
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-26,0.028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-26,0.0185
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-26,0.0055
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-26,0.0097
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-26,-0.0038
INVH,INVITATION HOMES INC.,Real Estate,2025-12-26,0.0148
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-26,0.0237
KIM,KIMCO REALTY .,Real Estate,2025-12-26,0.0185
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-26,0.0266
O,REALTY INCOME ,Real Estate,2025-12-26,0.0064
PLD,"PROLOGIS, INC.",Real Estate,2025-12-26,0.0116
PSA,PUBLIC STORAGE.,Real Estate,2025-12-26,0.0058
REG,REGENCY CENTERS ,Real Estate,2025-12-26,0.0146
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-26,0.0136
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-26,0.015
UDR,"UDR, INC.",Real Estate,2025-12-26,0.0241
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-26,0.0155
VTR,"VENTAS, INC.",Real Estate,2025-12-26,0.0066
WELL,WELLTOWER INC.,Real Estate,2025-12-26,0.0099
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-26,0.0111
UUP,INVESCO DB USD IDX BL,USD,2025-12-26,-0.0392
AEE,AMEREN ,Utilities,2025-12-26,0.0135
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-26,0.0103
AES,THE AES ,Utilities,2025-12-26,0.0399
ATO,ATMOS ENERGY ,Utilities,2025-12-26,0.0086
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-26,0.0023
CEG,CONSTELLATION ENERGY,Utilities,2025-12-26,0.0142
CMS,CMS ENERGY ,Utilities,2025-12-26,0.0114
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-26,0.0184
D,"DOMINION ENERGY, INC.",Utilities,2025-12-26,-0.0039
DTE,DTE ENERGY COMPANY,Utilities,2025-12-26,0.011
DUK,DUKE ENERGY ,Utilities,2025-12-26,0.014
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-26,0.0126
EIX,EDISON INTERNATIONAL,Utilities,2025-12-26,-0.0098
ES,EVERSOURCE ENERGY,Utilities,2025-12-26,0.0012
ETR,ENTERGY ,Utilities,2025-12-26,0.0148
EVRG,"EVERGY, INC.",Utilities,2025-12-26,0.0041
EXC,EXELON ,Utilities,2025-12-26,-0.0023
FE,FIRSTENERGY CORP.,Utilities,2025-12-26,0.014
LNT,ALLIANT ENERGY ,Utilities,2025-12-26,0.0094
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-26,0.0109
NI,NISOURCE INC.,Utilities,2025-12-26,0.0183
NRG,"NRG ENERGY, INC.",Utilities,2025-12-26,0.03
PCG,PG&E ,Utilities,2025-12-26,0.0025
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-26,0.0047
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-26,0.0126
PPL,PPL ,Utilities,2025-12-26,0.023
SO,THE SOUTHERN COMPANY,Utilities,2025-12-26,0.0222
SRE,SEMPRA,Utilities,2025-12-26,0.0192
VST,VISTRA CORP.,Utilities,2025-12-26,-0.0083
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-26,0.015
XEL,XCEL ENERGY INC.,Utilities,2025-12-26,0.0241
FVX,5 YR TSY YLD NDX,Yields,2025-12-26,0.0011
TNX,10 Y TSY YLD NDX,Yields,2025-12-26,-0.0036
TYX,30 Y TSY YLD NDX,Yields,2025-12-26,-0.0017
ASC,ARDMORE SHIPPING ,,2025-12-26,-0.0083
BTC=F,BITCOIN FUTURES,,2025-12-26,-0.0008
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-26,0.0145
BTU,PEABODY ENERGY ,,2025-12-26,-0.0159
CALM,"CAL-MAINE FOODS, INC.",,2025-12-26,-0.0434
CANE,TEUCRIUM:SUGAR,,2025-12-26,0.024
CCJ,CAMECO ,,2025-12-26,0.0317
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-26,-0.0074
CMBT,CMB.TECH NV,,2025-12-26,0.0104
CMRE,COSTAMARE INC.,,2025-12-26,0.0322
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-26,0.0024
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-26,0.0171
CORN,TEUCRIUM:CORN,,2025-12-26,0.0174
CPER,UNITED STATES COPPER IDX,,2025-12-26,0.0658
CRESY,CRESUD INC.,,2025-12-26,0.0085
DBA,INVESCO DB MS AGRI,,2025-12-26,-0.0206
DBB,INVESCO DB MS BMTL,,2025-12-26,0.0102
DBC,INVESCO DB CM IDX,,2025-12-26,-0.0066
DHT,"DHT HOLDINGS, INC.",,2025-12-26,-0.0008
DIA,SPDR DOW JONES INDUS AVG,,2025-12-26,0.0122
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-26,0.012
EC,ECOPETROL SA,,2025-12-26,0.0521
ECH,ISHARES:MSCI CHILE,,2025-12-26,0.0249
EDEN,ISHARES:MSCI DENMARK,,2025-12-26,0.026
EFNL,ISHARES:MSCI FINLAND,,2025-12-26,0.0192
EIDO,ISHARES:MSCI INDONESIA,,2025-12-26,-0.0059
EIRL,ISHARES:MSCI IRELAND,,2025-12-26,0.002
EIS,ISHARES:MSCI ISRAEL,,2025-12-26,-0.0134
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-26,0.0203
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-26,0.017
EPOL,ISHARES:MSCI POLAND,,2025-12-26,0.0121
EPU,ISHARES:MSCI PERU,,2025-12-26,0.0361
ES=F,E-MINI S&P 500 FUTURES,,2025-12-26,0.0121
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-26,0.0309
EWC,ISHARES:MSCI CANADA,,2025-12-26,0.0209
EWD,ISHARES:MSCI SWEDEN,,2025-12-26,0.0227
EWG,ISHARES:MSCI GERMANY,,2025-12-26,0.0131
EWH,ISHARES:MSCI HONG KONG,,2025-12-26,0.0139
EWI,ISHARES:MSCI ITALY,,2025-12-26,0.0076
EWJ,ISHARES:MSCI JAPAN,,2025-12-26,0.0048
EWK,ISHARES:MSCI BELGIUM,,2025-12-26,0.0037
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-26,0.0163
EWM,ISHARES:MSCI MALAYSIA,,2025-12-26,0.0162
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-26,0.0097
EWO,ISHARES:MSCI AUSTRIA,,2025-12-26,0.0118
EWP,ISHARES:MSCI SPAIN,,2025-12-26,0.0082
EWQ,ISHARES:MSCI FRANCE,,2025-12-26,0.006
EWS,ISHARES:MSCI SINGAPORE,,2025-12-26,0.023
EWT,ISHARES:MSCI TAIWAN,,2025-12-26,0.0224
EWU,ISHARES:MSCI UK,,2025-12-26,0.0161
EWW,ISHARES:MSCI MEXICO,,2025-12-26,0.0334
EWY,ISHARES:MSCI S KOREA,,2025-12-26,0.0493
EWZ,ISHARES:MSCI BRAZIL,,2025-12-26,0.018
FRO,FRONTLINE PLC,,2025-12-26,0.0041
FTI,TECHNIPFMC PLC,,2025-12-26,-0.0016
FXA,INVESCO:AU DOLLAR,,2025-12-26,0.0159
FXB,INVESCO:GBP STERLING,,2025-12-26,0.0098
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-26,0.0099
FXE,INVESCO:EURO,,2025-12-26,0.0059
FXY,INVESCO:JAPANESE YEN,,2025-12-26,0.0075
GDX,VANECK:GOLD MINERS,,2025-12-26,0.0399
GDXJ,VANECK:JR GOLD MINERS,,2025-12-26,0.0337
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-26,0.1353
GGB,GERDAU SA,,2025-12-26,0.0274
GLATF,GLOBAL ATOMIC ,,2025-12-26,-0.0046
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-26,0.0285
GREK,GLBL X MSCI GREECE,,2025-12-26,0.0202
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-26,0.0195
HYD,VANECK:HIGH YIELD MUNI,,2025-12-26,0.0022
ICL,ICL GROUP LTD,,2025-12-26,0.1124
INDA,ISHARES:MSCI INDIA,,2025-12-26,-0.0057
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-26,0.0122
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-26,0.0144
IWM,ISHARES:RUSS 2000 ETF,,2025-12-26,0.0025
JNK,SPDR BBG HIGH YIELD BD,,2025-12-26,0.0035
MCHI,ISHARES:MSCI CHINA,,2025-12-26,0.0106
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-26,0.0061
MP,MP MATERIALS CORP,,2025-12-26,-0.0109
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-26,0.015
MUB,ISHARES:NATL MUNI BOND,,2025-12-26,0.0017
NDX,NASDAQ 100 INDEX,,2025-12-26,0.0118
NORW,GLBL X MSCI NORWAY ETF,,2025-12-26,0.0237
NOV,NOV INC.,,2025-12-26,-0.0032
NQ=F,NASDAQ 100 FUTURES,,2025-12-26,0.0101
OEF,ISHARES:S&P 100,,2025-12-26,0.0154
PAM,PAMPA ENERGIA SA,,2025-12-26,-0.0047
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-26,-0.017
PFF,ISHARES:PREF AND INC SEC,,2025-12-26,-0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-26,-0.0
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-26,0.2253
QAT,ISHARES:MSCI QATAR,,2025-12-26,0.0051
QQQ,INVESCO QQQ TRUST 1,,2025-12-26,0.0111
QUAL,ISHARES:MSCI USA QF,,2025-12-26,0.011
RIG,TRANSOCEAN LTD,,2025-12-26,0.0126
ROKU,"ROKU, INC.",,2025-12-26,0.03
RSP,INVESCO S&P500 EWGHT,,2025-12-26,0.005
RUT,RUSSELL 2000 INDEX,,2025-12-26,0.0019
SBLK,STAR BULK CARRIERS CORP.,,2025-12-26,0.0617
SCHP,SCHWAB STR:US TIPS,,2025-12-26,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2025-12-26,0.0077
SDY,SPDR S&P DIVIDEND,,2025-12-26,0.0001
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-26,0.0545
SLV,ISHARES:SILVER TRUST,,2025-12-26,0.1672
SMH,VANECK:SEMICONDUCTOR,,2025-12-26,0.027
SOYB,TEUCRIUM:SOYBEAN,,2025-12-26,0.015
SPHB,INVESCO S&P500 HI BE,,2025-12-26,0.0065
SPLV,INVESCO S&P500 LOWVL,,2025-12-26,0.008
SPX,S&P 500 INDEX,,2025-12-26,0.014
SPY,SPDR S&P 500 ETF,,2025-12-26,0.0143
STLA,STELLANTIS NV,,2025-12-26,-0.0425
STNG,SCORPIO TANKERS INC.,,2025-12-26,0.0037
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-26,0.0136
TDW,TIDEWATER INC.,,2025-12-26,-0.0004
TECK,TECK RESOURCES LIMITED,,2025-12-26,0.0693
THD,ISHARES:MSCI THAI,,2025-12-26,0.0206
TS,TENARIS SA,,2025-12-26,0.0151
TUR,ISHARES:MSCI TURKEY,,2025-12-26,-0.0029
URA,GLBL X URANIUM ETF,,2025-12-26,-0.0002
URNM,SPROTT URANIUM MINERS,,2025-12-26,0.005
VAL,VALARIS LIMITED,,2025-12-26,0.0
VIX,CBOE MKT VOLATILITY IDX,,2025-12-26,-0.0879
VNM,VANECK:VIETNAM,,2025-12-26,0.0005
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-26,-0.0616
WEAT,TEUCRIUM:WHEAT,,2025-12-26,0.023
XES,SPDR S&P OIL&GAS E&S,,2025-12-26,0.0037
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-26,0.0163
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-26,0.0124
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-26,0.0016
XLF,SEL SECTOR:FINL S SPDR,,2025-12-26,0.0142
XLI,SEL SECTOR:INDUST SPDR,,2025-12-26,0.0087
XLK,SEL SECTOR:TECH SPDR,,2025-12-26,0.0133
XLP,SEL SECTOR:C STP SPDR,,2025-12-26,-0.007
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-26,0.0047
XLU,SEL SECTOR:UTIL SPDR,,2025-12-26,0.0035
XLV,SEL SECTOR:H CARE SPDR,,2025-12-26,0.0072
XLY,SEL SECTOR:C DSC SPDR,,2025-12-26,0.0016
XOP,SPDR S&P OIL&GAS EXP,,2025-12-26,-0.0048
