Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-01-16,-0.0516
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-16,-0.0007
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-16,0.0032
FFIV,"F5, INC.",Information Technology,2026-01-16,-0.004
FICO,FAIR ISAAC ,Information Technology,2026-01-16,-0.059
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-16,0.0212
FTNT,"FORTINET, INC.",Information Technology,2026-01-16,-0.0485
GDDY,GODADDY INC.,Information Technology,2026-01-16,-0.08
GEN,GEN DIGITAL INC.,Information Technology,2026-01-16,-0.0319
GLW,CORNING INC.,Information Technology,2026-01-16,0.1052
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-16,-0.0329
HPQ,HP INC.,Information Technology,2026-01-16,-0.0512
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-16,0.0048
INTC,INTEL ,Information Technology,2026-01-16,0.031
INTU,INTUIT INC.,Information Technology,2026-01-16,-0.1571
IT,"GARTNER, INC.",Information Technology,2026-01-16,-0.07
JBL,JABIL INC.,Information Technology,2026-01-16,0.1112
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-16,0.0333
KLAC,KLA ,Information Technology,2026-01-16,0.1199
LRCX,LAM RESEARCH ,Information Technology,2026-01-16,0.0211
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-16,-0.0069
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-16,0.0774
MSFT,MICROSOFT ,Information Technology,2026-01-16,-0.0405
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-16,0.0456
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-16,0.0512
NOW,"SERVICENOW, INC.",Information Technology,2026-01-16,-0.1022
NTAP,"NETAPP, INC.",Information Technology,2026-01-16,-0.0147
NVDA,NVIDIA ,Information Technology,2026-01-16,0.0074
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-16,-0.0168
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-16,-0.0294
ORCL,ORACLE ,Information Technology,2026-01-16,-0.0374
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-16,-0.0072
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-16,-0.0368
PTC,PTC INC.,Information Technology,2026-01-16,-0.0278
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-16,0.0768
QCOM,QUALCOMM INC.,Information Technology,2026-01-16,-0.1033
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-16,-0.0429
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-16,0.0822
SNDK,SANDISK CORPORATION,Information Technology,2026-01-16,0.0959
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-16,-0.0169
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-16,0.0731
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-16,-0.0399
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-16,0.0596
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-16,0.0406
TER,"TERADYNE, INC.",Information Technology,2026-01-16,0.0501
TRMB,TRIMBLE INC.,Information Technology,2026-01-16,-0.0834
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-16,0.0067
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-16,-0.0186
VRSN,"VERISIGN, INC.",Information Technology,2026-01-16,0.0021
WDAY,"WORKDAY, INC.",Information Technology,2026-01-16,-0.0981
WDC,WESTERN DIGITAL ,Information Technology,2026-01-16,0.105
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-16,-0.0319
ALB,ALBEMARLE ,Materials,2026-01-16,0.0109
AMCR,AMCOR PLC,Materials,2026-01-16,-0.0534
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-16,0.0144
AVY,AVERY DENNISON ,Materials,2026-01-16,0.0013
BALL,BALL ,Materials,2026-01-16,0.0083
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-16,0.0502
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-16,-0.064
CTVA,"CORTEVA, INC.",Materials,2026-01-16,0.0144
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-16,-0.0217
DOW,DOW INC.,Materials,2026-01-16,0.0471
ECL,ECOLAB INC.,Materials,2026-01-16,0.0197
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-16,0.0386
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-16,0.0373
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-16,0.0002
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-16,-0.0115
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-16,0.0452
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-16,-0.0225
MOS,THE MOSAIC COMPANY,Materials,2026-01-16,0.0142
NEM,NEWMONT ,Materials,2026-01-16,0.0471
NUE,NUCOR ,Materials,2026-01-16,0.0648
PKG,PACKAGING  OF AMERICA,Materials,2026-01-16,0.009
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-16,0.0262
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-16,0.0129
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-16,0.0255
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-16,-0.0063
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-16,-0.0181
AMT,AMERICAN TOWER ,Real Estate,2026-01-16,0.0894
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-16,0.0726
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-16,0.017
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-16,-0.0004
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-16,0.037
CCI,CROWN CASTLE INC.,Real Estate,2026-01-16,0.0861
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-16,0.0064
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-16,0.1171
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-16,0.0319
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-16,0.067
EQIX,"EQUINIX, INC.",Real Estate,2026-01-16,0.0018
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-16,0.0265
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-16,0.0289
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-16,0.0695
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-16,0.02
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-16,0.0081
INVH,INVITATION HOMES INC.,Real Estate,2026-01-16,0.0434
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-16,0.0756
KIM,KIMCO REALTY .,Real Estate,2026-01-16,0.0318
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-16,0.0088
O,REALTY INCOME ,Real Estate,2026-01-16,0.0559
PLD,"PROLOGIS, INC.",Real Estate,2026-01-16,0.0294
PSA,PUBLIC STORAGE.,Real Estate,2026-01-16,0.0566
REG,REGENCY CENTERS ,Real Estate,2026-01-16,0.0251
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-16,0.0712
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-16,0.0012
UDR,"UDR, INC.",Real Estate,2026-01-16,0.0223
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-16,0.0439
VTR,"VENTAS, INC.",Real Estate,2026-01-16,0.0474
WELL,WELLTOWER INC.,Real Estate,2026-01-16,0.0285
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-16,0.0517
DXY,US DOLLAR INDEX,USD,2026-01-16,0.0025
AEE,AMEREN ,Utilities,2026-01-16,0.0409
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-16,0.0261
AES,THE AES ,Utilities,2026-01-16,-0.0091
ATO,ATMOS ENERGY ,Utilities,2026-01-16,0.0221
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-16,0.0419
CEG,CONSTELLATION ENERGY,Utilities,2026-01-16,-0.1016
CMS,CMS ENERGY ,Utilities,2026-01-16,0.0241
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-16,0.048
D,"DOMINION ENERGY, INC.",Utilities,2026-01-16,0.0543
DTE,DTE ENERGY COMPANY,Utilities,2026-01-16,0.0433
DUK,DUKE ENERGY ,Utilities,2026-01-16,0.0207
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-16,0.0464
EIX,EDISON INTERNATIONAL,Utilities,2026-01-16,0.023
ES,EVERSOURCE ENERGY,Utilities,2026-01-16,0.0342
ETR,ENTERGY ,Utilities,2026-01-16,0.031
EVRG,"EVERGY, INC.",Utilities,2026-01-16,0.0497
EXC,EXELON ,Utilities,2026-01-16,0.033
FE,FIRSTENERGY CORP.,Utilities,2026-01-16,0.0602
LNT,ALLIANT ENERGY ,Utilities,2026-01-16,0.0357
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-16,0.0468
NI,NISOURCE INC.,Utilities,2026-01-16,0.0452
NRG,"NRG ENERGY, INC.",Utilities,2026-01-16,0.0186
PCG,PG&E ,Utilities,2026-01-16,-0.0151
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-16,0.0094
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-16,0.0521
PPL,PPL ,Utilities,2026-01-16,0.0648
SO,THE SOUTHERN COMPANY,Utilities,2026-01-16,0.0217
SRE,SEMPRA,Utilities,2026-01-16,0.042
VST,VISTRA CORP.,Utilities,2026-01-16,0.0014
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-16,0.0376
XEL,XCEL ENERGY INC.,Utilities,2026-01-16,0.0182
FVX,5 YR TSY YLD NDX,Yields,2026-01-16,0.0189
TNX,10 Y TSY YLD NDX,Yields,2026-01-16,0.0144
TYX,30 Y TSY YLD NDX,Yields,2026-01-16,0.0044
ASC,ARDMORE SHIPPING ,,2026-01-16,0.0223
BTC=F,BITCOIN FUTURES,,2026-01-16,0.0553
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-16,0.0549
BTU,PEABODY ENERGY ,,2026-01-16,0.0757
CALM,"CAL-MAINE FOODS, INC.",,2026-01-16,0.0574
CANE,TEUCRIUM:SUGAR,,2026-01-16,0.0006
CCJ,CAMECO ,,2026-01-16,0.0826
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-16,0.0233
CMBT,CMB.TECH NV,,2026-01-16,0.0061
CMRE,COSTAMARE INC.,,2026-01-16,-0.042
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-16,0.0076
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-16,0.0112
CORN,TEUCRIUM:CORN,,2026-01-16,-0.04
CPER,UNITED STATES COPPER IDX,,2026-01-16,-0.0058
CRESY,CRESUD INC.,,2026-01-16,0.0008
DBA,INVESCO DB MS AGRI,,2026-01-16,-0.007
DBB,INVESCO DB MS BMTL,,2026-01-16,-0.0059
DBC,INVESCO DB CM IDX,,2026-01-16,0.0114
DHT,"DHT HOLDINGS, INC.",,2026-01-16,-0.0119
DIA,SPDR DOW JONES INDUS AVG,,2026-01-16,-0.0032
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-16,-0.0029
EC,ECOPETROL SA,,2026-01-16,0.127
ECH,ISHARES:MSCI CHILE,,2026-01-16,0.0289
EDEN,ISHARES:MSCI DENMARK,,2026-01-16,0.0225
EFNL,ISHARES:MSCI FINLAND,,2026-01-16,0.0168
EIDO,ISHARES:MSCI INDONESIA,,2026-01-16,0.0068
EIRL,ISHARES:MSCI IRELAND,,2026-01-16,-0.0003
EIS,ISHARES:MSCI ISRAEL,,2026-01-16,0.0099
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-16,-0.0049
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-16,0.0111
EPOL,ISHARES:MSCI POLAND,,2026-01-16,-0.0077
EPU,ISHARES:MSCI PERU,,2026-01-16,0.0568
ES=F,E-MINI S&P 500 FUTURES,,2026-01-16,-0.0037
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-16,0.0183
EWC,ISHARES:MSCI CANADA,,2026-01-16,0.0092
EWD,ISHARES:MSCI SWEDEN,,2026-01-16,0.0104
EWG,ISHARES:MSCI GERMANY,,2026-01-16,-0.0016
EWH,ISHARES:MSCI HONG KONG,,2026-01-16,0.0099
EWI,ISHARES:MSCI ITALY,,2026-01-16,-0.002
EWJ,ISHARES:MSCI JAPAN,,2026-01-16,0.0103
EWK,ISHARES:MSCI BELGIUM,,2026-01-16,0.0244
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-16,-0.0012
EWM,ISHARES:MSCI MALAYSIA,,2026-01-16,0.021
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-16,0.025
EWO,ISHARES:MSCI AUSTRIA,,2026-01-16,0.0083
EWP,ISHARES:MSCI SPAIN,,2026-01-16,0.0028
EWQ,ISHARES:MSCI FRANCE,,2026-01-16,-0.0129
EWS,ISHARES:MSCI SINGAPORE,,2026-01-16,-0.0099
EWT,ISHARES:MSCI TAIWAN,,2026-01-16,0.0215
EWU,ISHARES:MSCI UK,,2026-01-16,0.0087
EWW,ISHARES:MSCI MEXICO,,2026-01-16,0.0414
EWY,ISHARES:MSCI S KOREA,,2026-01-16,0.0306
EWZ,ISHARES:MSCI BRAZIL,,2026-01-16,0.0033
FRO,FRONTLINE PLC,,2026-01-16,0.0524
FTI,TECHNIPFMC PLC,,2026-01-16,0.0417
FXA,INVESCO:AU DOLLAR,,2026-01-16,-0.0006
FXB,INVESCO:GBP STERLING,,2026-01-16,-0.0015
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-16,-0.0001
FXE,INVESCO:EURO,,2026-01-16,-0.003
FXY,INVESCO:JAPANESE YEN,,2026-01-16,-0.0009
GDX,VANECK:GOLD MINERS,,2026-01-16,0.0506
GDXJ,VANECK:JR GOLD MINERS,,2026-01-16,0.0502
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-16,0.0731
GGB,GERDAU SA,,2026-01-16,0.0532
GLATF,GLOBAL ATOMIC ,,2026-01-16,-0.2108
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-16,0.0293
GREK,GLBL X MSCI GREECE,,2026-01-16,0.0152
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-16,0.0028
HYD,VANECK:HIGH YIELD MUNI,,2026-01-16,0.0017
ICL,ICL GROUP LTD,,2026-01-16,-0.0465
INDA,ISHARES:MSCI INDIA,,2026-01-16,-0.0061
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-16,0.0064
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-16,-0.0118
IWM,ISHARES:RUSS 2000 ETF,,2026-01-16,0.0213
JNK,SPDR BBG HIGH YIELD BD,,2026-01-16,0.0013
MCHI,ISHARES:MSCI CHINA,,2026-01-16,0.0048
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-16,0.0134
MP,MP MATERIALS CORP,,2026-01-16,0.1126
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-16,0.0054
MUB,ISHARES:NATL MUNI BOND,,2026-01-16,-0.0005
NDX,NASDAQ 100 INDEX,,2026-01-16,-0.0092
NORW,GLBL X MSCI NORWAY ETF,,2026-01-16,0.0283
NOV,NOV INC.,,2026-01-16,0.0268
NQ=F,NASDAQ 100 FUTURES,,2026-01-16,-0.0097
OEF,ISHARES:S&P 100,,2026-01-16,-0.0086
PAM,PAMPA ENERGIA SA,,2026-01-16,-0.0453
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-16,0.0682
PFF,ISHARES:PREF AND INC SEC,,2026-01-16,0.0067
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-16,0.0171
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-16,0.0119
QAT,ISHARES:MSCI QATAR,,2026-01-16,0.0052
QQQ,INVESCO QQQ TRUST 1,,2026-01-16,-0.0086
QUAL,ISHARES:MSCI USA QF,,2026-01-16,-0.0037
RIG,TRANSOCEAN LTD,,2026-01-16,-0.0047
ROKU,"ROKU, INC.",,2026-01-16,-0.0676
RSP,INVESCO S&P500 EWGHT,,2026-01-16,0.0073
RUT,RUSSELL 2000 INDEX,,2026-01-16,0.0204
SBLK,STAR BULK CARRIERS CORP.,,2026-01-16,0.0372
SCHP,SCHWAB STR:US TIPS,,2026-01-16,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-01-16,0.0679
SDY,SPDR S&P DIVIDEND,,2026-01-16,0.0205
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-16,0.0962
SLV,ISHARES:SILVER TRUST,,2026-01-16,0.1194
SMH,VANECK:SEMICONDUCTOR,,2026-01-16,0.0287
SOYB,TEUCRIUM:SOYBEAN,,2026-01-16,-0.0068
SPHB,INVESCO S&P500 HI BE,,2026-01-16,-0.0017
SPLV,INVESCO S&P500 LOWVL,,2026-01-16,0.0193
SPX,S&P 500 INDEX,,2026-01-16,-0.0038
SPY,SPDR S&P 500 ETF,,2026-01-16,-0.0035
STLA,STELLANTIS NV,,2026-01-16,-0.1201
STNG,SCORPIO TANKERS INC.,,2026-01-16,0.0779
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-16,-0.0113
TDW,TIDEWATER INC.,,2026-01-16,0.0168
TECK,TECK RESOURCES LIMITED,,2026-01-16,0.0192
THD,ISHARES:MSCI THAI,,2026-01-16,0.016
TS,TENARIS SA,,2026-01-16,0.0458
TUR,ISHARES:MSCI TURKEY,,2026-01-16,0.0336
URA,GLBL X URANIUM ETF,,2026-01-16,0.0813
URNM,SPROTT URANIUM MINERS,,2026-01-16,0.0977
UUP,INVESCO DB USD IDX BL,,2026-01-16,0.0037
VAL,VALARIS LIMITED,,2026-01-16,0.0251
VIX,CBOE MKT VOLATILITY IDX,,2026-01-16,0.0945
VNM,VANECK:VIETNAM,,2026-01-16,0.0233
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-16,0.0645
WEAT,TEUCRIUM:WHEAT,,2026-01-16,0.001
XES,SPDR S&P OIL&GAS E&S,,2026-01-16,0.0319
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-16,0.0087
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-16,-0.0232
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-16,0.0219
XLF,SEL SECTOR:FINL S SPDR,,2026-01-16,-0.0231
XLI,SEL SECTOR:INDUST SPDR,,2026-01-16,0.0307
XLK,SEL SECTOR:TECH SPDR,,2026-01-16,-0.0036
XLP,SEL SECTOR:C STP SPDR,,2026-01-16,0.0361
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-16,0.0422
XLU,SEL SECTOR:UTIL SPDR,,2026-01-16,0.0207
XLV,SEL SECTOR:H CARE SPDR,,2026-01-16,-0.01
XLY,SEL SECTOR:C DSC SPDR,,2026-01-16,-0.017
XOP,SPDR S&P OIL&GAS EXP,,2026-01-16,0.0226
