Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-15,-0.008
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-15,0.0156
FFIV,"F5, INC.",Information Technology,2026-01-15,0.0174
FICO,FAIR ISAAC ,Information Technology,2026-01-15,-0.0506
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-15,0.0209
FTNT,"FORTINET, INC.",Information Technology,2026-01-15,-0.0366
GDDY,GODADDY INC.,Information Technology,2026-01-15,-0.0545
GEN,GEN DIGITAL INC.,Information Technology,2026-01-15,-0.0215
GLW,CORNING INC.,Information Technology,2026-01-15,0.0969
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-15,-0.0099
HPQ,HP INC.,Information Technology,2026-01-15,-0.0401
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-15,-0.0206
INTC,INTEL ,Information Technology,2026-01-15,0.0608
INTU,INTUIT INC.,Information Technology,2026-01-15,-0.1427
IT,"GARTNER, INC.",Information Technology,2026-01-15,-0.0711
JBL,JABIL INC.,Information Technology,2026-01-15,0.1195
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-15,0.0347
KLAC,KLA ,Information Technology,2026-01-15,0.1035
LRCX,LAM RESEARCH ,Information Technology,2026-01-15,-0.0041
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-15,-0.0102
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-15,0.0527
MSFT,MICROSOFT ,Information Technology,2026-01-15,-0.0472
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-15,0.0295
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-15,-0.0245
NOW,"SERVICENOW, INC.",Information Technology,2026-01-15,-0.075
NTAP,"NETAPP, INC.",Information Technology,2026-01-15,0.0286
NVDA,NVIDIA ,Information Technology,2026-01-15,0.0118
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-15,-0.0106
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-15,-0.0302
ORCL,ORACLE ,Information Technology,2026-01-15,-0.0437
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-15,-0.0068
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-15,-0.0024
PTC,PTC INC.,Information Technology,2026-01-15,-0.027
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-15,0.0311
QCOM,QUALCOMM INC.,Information Technology,2026-01-15,-0.0922
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-15,-0.0473
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-15,-0.0245
SNDK,SANDISK CORPORATION,Information Technology,2026-01-15,0.0843
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-15,-0.0324
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-15,0.0536
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-15,-0.0284
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-15,0.0377
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-15,0.0446
TER,"TERADYNE, INC.",Information Technology,2026-01-15,0.0481
TRMB,TRIMBLE INC.,Information Technology,2026-01-15,-0.0253
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-15,-0.0063
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-15,-0.005
VRSN,"VERISIGN, INC.",Information Technology,2026-01-15,0.0011
WDAY,"WORKDAY, INC.",Information Technology,2026-01-15,-0.0698
WDC,WESTERN DIGITAL ,Information Technology,2026-01-15,0.108
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-15,-0.0024
ALB,ALBEMARLE ,Materials,2026-01-15,0.0774
AMCR,AMCOR PLC,Materials,2026-01-15,4.1052
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-15,0.0086
AVY,AVERY DENNISON ,Materials,2026-01-15,0.0036
BALL,BALL ,Materials,2026-01-15,0.0049
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-15,0.0484
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-15,-0.0671
CTVA,"CORTEVA, INC.",Materials,2026-01-15,0.0269
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-15,-0.0096
DOW,DOW INC.,Materials,2026-01-15,0.0611
ECL,ECOLAB INC.,Materials,2026-01-15,0.0221
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-15,0.0607
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-15,0.025
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-15,0.0074
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-15,-0.0091
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-15,0.0445
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-15,-0.0386
MOS,THE MOSAIC COMPANY,Materials,2026-01-15,0.0616
NEM,NEWMONT ,Materials,2026-01-15,0.0479
NUE,NUCOR ,Materials,2026-01-15,0.0673
PKG,PACKAGING  OF AMERICA,Materials,2026-01-15,0.0119
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-15,0.0248
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-15,0.0081
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-15,0.0345
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-15,0.0081
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-15,-0.0318
AMT,AMERICAN TOWER ,Real Estate,2026-01-15,0.0774
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-15,0.061
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-15,0.008
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-15,-0.0128
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-15,0.0325
CCI,CROWN CASTLE INC.,Real Estate,2026-01-15,0.0806
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-15,-0.0041
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-15,0.0836
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-15,0.0127
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-15,0.0503
EQIX,"EQUINIX, INC.",Real Estate,2026-01-15,0.0018
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-15,0.0121
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-15,0.01
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-15,0.057
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-15,0.0016
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-15,0.0016
INVH,INVITATION HOMES INC.,Real Estate,2026-01-15,0.0211
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-15,0.039
KIM,KIMCO REALTY .,Real Estate,2026-01-15,0.0181
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-15,-0.0034
O,REALTY INCOME ,Real Estate,2026-01-15,0.0438
PLD,"PROLOGIS, INC.",Real Estate,2026-01-15,0.0259
PSA,PUBLIC STORAGE.,Real Estate,2026-01-15,0.0535
REG,REGENCY CENTERS ,Real Estate,2026-01-15,0.0019
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-15,0.0595
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-15,-0.0129
UDR,"UDR, INC.",Real Estate,2026-01-15,0.0071
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-15,0.0238
VTR,"VENTAS, INC.",Real Estate,2026-01-15,0.027
WELL,WELLTOWER INC.,Real Estate,2026-01-15,0.0113
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-15,0.0416
DXY,US DOLLAR INDEX,USD,2026-01-15,0.0022
AEE,AMEREN ,Utilities,2026-01-15,0.0333
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-15,0.0213
AES,THE AES ,Utilities,2026-01-15,0.0084
ATO,ATMOS ENERGY ,Utilities,2026-01-15,0.021
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-15,0.042
CEG,CONSTELLATION ENERGY,Utilities,2026-01-15,-0.0039
CMS,CMS ENERGY ,Utilities,2026-01-15,0.0184
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-15,0.0375
D,"DOMINION ENERGY, INC.",Utilities,2026-01-15,0.0407
DTE,DTE ENERGY COMPANY,Utilities,2026-01-15,0.0363
DUK,DUKE ENERGY ,Utilities,2026-01-15,0.018
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-15,0.034
EIX,EDISON INTERNATIONAL,Utilities,2026-01-15,0.0087
ES,EVERSOURCE ENERGY,Utilities,2026-01-15,0.028
ETR,ENTERGY ,Utilities,2026-01-15,0.023
EVRG,"EVERGY, INC.",Utilities,2026-01-15,0.0406
EXC,EXELON ,Utilities,2026-01-15,0.0196
FE,FIRSTENERGY CORP.,Utilities,2026-01-15,0.043
LNT,ALLIANT ENERGY ,Utilities,2026-01-15,0.0314
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-15,0.0288
NI,NISOURCE INC.,Utilities,2026-01-15,0.0357
NRG,"NRG ENERGY, INC.",Utilities,2026-01-15,0.0618
PCG,PG&E ,Utilities,2026-01-15,-0.0044
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-15,0.0093
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-15,0.0406
PPL,PPL ,Utilities,2026-01-15,0.0324
SO,THE SOUTHERN COMPANY,Utilities,2026-01-15,0.0203
SRE,SEMPRA,Utilities,2026-01-15,0.031
VST,VISTRA CORP.,Utilities,2026-01-15,0.083
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-15,0.0335
XEL,XCEL ENERGY INC.,Utilities,2026-01-15,0.0148
FVX,5 YR TSY YLD NDX,Yields,2026-01-15,0.0013
TNX,10 Y TSY YLD NDX,Yields,2026-01-15,-0.0026
TYX,30 Y TSY YLD NDX,Yields,2026-01-15,-0.0066
ASC,ARDMORE SHIPPING ,,2026-01-15,0.0146
BTC=F,BITCOIN FUTURES,,2026-01-15,0.0578
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-15,0.0524
BTU,PEABODY ENERGY ,,2026-01-15,0.0669
CALM,"CAL-MAINE FOODS, INC.",,2026-01-15,0.0465
CANE,TEUCRIUM:SUGAR,,2026-01-15,-0.02
CCJ,CAMECO ,,2026-01-15,0.0491
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-15,0.0299
CMBT,CMB.TECH NV,,2026-01-15,0.0105
CMRE,COSTAMARE INC.,,2026-01-15,-0.0006
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-15,0.017
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-15,0.0112
CORN,TEUCRIUM:CORN,,2026-01-15,-0.047
CPER,UNITED STATES COPPER IDX,,2026-01-15,0.0172
CRESY,CRESUD INC.,,2026-01-15,-0.0016
DBA,INVESCO DB MS AGRI,,2026-01-15,-0.0074
DBB,INVESCO DB MS BMTL,,2026-01-15,0.0163
DBC,INVESCO DB CM IDX,,2026-01-15,0.0131
DHT,"DHT HOLDINGS, INC.",,2026-01-15,-0.0104
DIA,SPDR DOW JONES INDUS AVG,,2026-01-15,-0.0011
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-15,-0.0012
EC,ECOPETROL SA,,2026-01-15,0.0745
ECH,ISHARES:MSCI CHILE,,2026-01-15,0.0303
EDEN,ISHARES:MSCI DENMARK,,2026-01-15,-0.0011
EFNL,ISHARES:MSCI FINLAND,,2026-01-15,0.0151
EIDO,ISHARES:MSCI INDONESIA,,2026-01-15,0.011
EIRL,ISHARES:MSCI IRELAND,,2026-01-15,-0.0053
EIS,ISHARES:MSCI ISRAEL,,2026-01-15,0.0114
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-15,-0.0076
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-15,0.0096
EPOL,ISHARES:MSCI POLAND,,2026-01-15,-0.0014
EPU,ISHARES:MSCI PERU,,2026-01-15,0.0616
ES=F,E-MINI S&P 500 FUTURES,,2026-01-15,-0.0019
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-15,0.0149
EWC,ISHARES:MSCI CANADA,,2026-01-15,0.0108
EWD,ISHARES:MSCI SWEDEN,,2026-01-15,0.0053
EWG,ISHARES:MSCI GERMANY,,2026-01-15,-0.0039
EWH,ISHARES:MSCI HONG KONG,,2026-01-15,0.022
EWI,ISHARES:MSCI ITALY,,2026-01-15,-0.0042
EWJ,ISHARES:MSCI JAPAN,,2026-01-15,0.0096
EWK,ISHARES:MSCI BELGIUM,,2026-01-15,0.023
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-15,-0.001
EWM,ISHARES:MSCI MALAYSIA,,2026-01-15,0.025
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-15,0.0199
EWO,ISHARES:MSCI AUSTRIA,,2026-01-15,0.0053
EWP,ISHARES:MSCI SPAIN,,2026-01-15,-0.0042
EWQ,ISHARES:MSCI FRANCE,,2026-01-15,-0.0105
EWS,ISHARES:MSCI SINGAPORE,,2026-01-15,-0.0095
EWT,ISHARES:MSCI TAIWAN,,2026-01-15,0.0208
EWU,ISHARES:MSCI UK,,2026-01-15,0.0067
EWW,ISHARES:MSCI MEXICO,,2026-01-15,0.0308
EWY,ISHARES:MSCI S KOREA,,2026-01-15,0.0198
EWZ,ISHARES:MSCI BRAZIL,,2026-01-15,0.0091
FRO,FRONTLINE PLC,,2026-01-15,0.0388
FTI,TECHNIPFMC PLC,,2026-01-15,0.0447
FXA,INVESCO:AU DOLLAR,,2026-01-15,0.001
FXB,INVESCO:GBP STERLING,,2026-01-15,-0.002
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-15,0.0007
FXE,INVESCO:EURO,,2026-01-15,-0.0033
FXY,INVESCO:JAPANESE YEN,,2026-01-15,-0.0046
GDX,VANECK:GOLD MINERS,,2026-01-15,0.0492
GDXJ,VANECK:JR GOLD MINERS,,2026-01-15,0.0426
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-15,0.0489
GGB,GERDAU SA,,2026-01-15,0.0582
GLATF,GLOBAL ATOMIC ,,2026-01-15,-0.2108
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-15,0.0574
GREK,GLBL X MSCI GREECE,,2026-01-15,0.0125
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-15,0.0184
HYD,VANECK:HIGH YIELD MUNI,,2026-01-15,0.0032
ICL,ICL GROUP LTD,,2026-01-15,-0.0107
INDA,ISHARES:MSCI INDIA,,2026-01-15,0.0008
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-15,0.0074
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-15,-0.0116
IWM,ISHARES:RUSS 2000 ETF,,2026-01-15,0.0203
JNK,SPDR BBG HIGH YIELD BD,,2026-01-15,0.0005
MCHI,ISHARES:MSCI CHINA,,2026-01-15,0.022
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-15,0.0165
MP,MP MATERIALS CORP,,2026-01-15,0.0758
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-15,0.0009
MUB,ISHARES:NATL MUNI BOND,,2026-01-15,0.0007
NDX,NASDAQ 100 INDEX,,2026-01-15,-0.0085
NORW,GLBL X MSCI NORWAY ETF,,2026-01-15,0.0122
NOV,NOV INC.,,2026-01-15,0.028
NQ=F,NASDAQ 100 FUTURES,,2026-01-15,-0.007
OEF,ISHARES:S&P 100,,2026-01-15,-0.0072
PAM,PAMPA ENERGIA SA,,2026-01-15,-0.0554
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-15,0.0614
PFF,ISHARES:PREF AND INC SEC,,2026-01-15,0.0079
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-15,0.0172
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-15,0.0574
QAT,ISHARES:MSCI QATAR,,2026-01-15,0.0034
QQQ,INVESCO QQQ TRUST 1,,2026-01-15,-0.0078
QUAL,ISHARES:MSCI USA QF,,2026-01-15,-0.0028
RIG,TRANSOCEAN LTD,,2026-01-15,0.0212
ROKU,"ROKU, INC.",,2026-01-15,-0.0558
RSP,INVESCO S&P500 EWGHT,,2026-01-15,0.0099
RUT,RUSSELL 2000 INDEX,,2026-01-15,0.0192
SBLK,STAR BULK CARRIERS CORP.,,2026-01-15,0.0642
SCHP,SCHWAB STR:US TIPS,,2026-01-15,0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-01-15,0.0664
SDY,SPDR S&P DIVIDEND,,2026-01-15,0.0215
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-15,0.0749
SLV,ISHARES:SILVER TRUST,,2026-01-15,0.1511
SMH,VANECK:SEMICONDUCTOR,,2026-01-15,0.0185
SOYB,TEUCRIUM:SOYBEAN,,2026-01-15,-0.0108
SPHB,INVESCO S&P500 HI BE,,2026-01-15,0.0028
SPLV,INVESCO S&P500 LOWVL,,2026-01-15,0.0168
SPX,S&P 500 INDEX,,2026-01-15,-0.0031
SPY,SPDR S&P 500 ETF,,2026-01-15,-0.0026
STLA,STELLANTIS NV,,2026-01-15,-0.0816
STNG,SCORPIO TANKERS INC.,,2026-01-15,0.065
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-15,-0.0232
TDW,TIDEWATER INC.,,2026-01-15,0.0329
TECK,TECK RESOURCES LIMITED,,2026-01-15,0.054
THD,ISHARES:MSCI THAI,,2026-01-15,0.008
TS,TENARIS SA,,2026-01-15,0.038
TUR,ISHARES:MSCI TURKEY,,2026-01-15,0.021
URA,GLBL X URANIUM ETF,,2026-01-15,0.0491
URNM,SPROTT URANIUM MINERS,,2026-01-15,0.0727
UUP,INVESCO DB USD IDX BL,,2026-01-15,0.0037
VAL,VALARIS LIMITED,,2026-01-15,0.0389
VIX,CBOE MKT VOLATILITY IDX,,2026-01-15,0.0932
VNM,VANECK:VIETNAM,,2026-01-15,0.013
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-15,0.0598
WEAT,TEUCRIUM:WHEAT,,2026-01-15,-0.0133
XES,SPDR S&P OIL&GAS E&S,,2026-01-15,0.0358
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-15,0.0145
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-15,-0.0144
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-15,0.0201
XLF,SEL SECTOR:FINL S SPDR,,2026-01-15,-0.0244
XLI,SEL SECTOR:INDUST SPDR,,2026-01-15,0.0238
XLK,SEL SECTOR:TECH SPDR,,2026-01-15,-0.0047
XLP,SEL SECTOR:C STP SPDR,,2026-01-15,0.0394
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-15,0.0296
XLU,SEL SECTOR:UTIL SPDR,,2026-01-15,0.0259
XLV,SEL SECTOR:H CARE SPDR,,2026-01-15,-0.0022
XLY,SEL SECTOR:C DSC SPDR,,2026-01-15,-0.0137
XOP,SPDR S&P OIL&GAS EXP,,2026-01-15,0.0225
