Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-29,-0.0067
DDOG,"DATADOG, INC.",Information Technology,2025-12-29,-0.0027
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-29,-0.0138
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-29,0.0011
FFIV,"F5, INC.",Information Technology,2025-12-29,-0.0141
FICO,FAIR ISAAC ,Information Technology,2025-12-29,0.0106
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-29,-0.0053
FTNT,"FORTINET, INC.",Information Technology,2025-12-29,-0.0091
GDDY,GODADDY INC.,Information Technology,2025-12-29,-0.0044
GEN,GEN DIGITAL INC.,Information Technology,2025-12-29,-0.0068
GLW,CORNING INC.,Information Technology,2025-12-29,-0.0064
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-29,-0.0065
HPQ,HP INC.,Information Technology,2025-12-29,-0.0228
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-29,0.0021
INTC,INTEL ,Information Technology,2025-12-29,0.0133
INTU,INTUIT INC.,Information Technology,2025-12-29,-0.0035
IT,"GARTNER, INC.",Information Technology,2025-12-29,0.0047
JBL,JABIL INC.,Information Technology,2025-12-29,-0.0048
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-29,0.0039
KLAC,KLA ,Information Technology,2025-12-29,-0.015
LRCX,LAM RESEARCH ,Information Technology,2025-12-29,-0.0124
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-29,-0.0045
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-29,-0.0172
MSFT,MICROSOFT ,Information Technology,2025-12-29,-0.0013
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-29,0.0006
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-29,0.0336
NOW,"SERVICENOW, INC.",Information Technology,2025-12-29,0.0045
NTAP,"NETAPP, INC.",Information Technology,2025-12-29,-0.01
NVDA,NVIDIA ,Information Technology,2025-12-29,-0.0121
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-29,-0.0108
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-29,-0.0166
ORCL,ORACLE ,Information Technology,2025-12-29,-0.0132
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-29,-0.0085
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-29,-0.024
PTC,PTC INC.,Information Technology,2025-12-29,-0.0057
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-29,-0.0074
QCOM,QUALCOMM INC.,Information Technology,2025-12-29,-0.0079
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-29,0.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-29,-0.0183
SNDK,SANDISK CORPORATION,Information Technology,2025-12-29,-0.0232
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-29,0.0038
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-29,-0.0172
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-29,-0.003
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-29,-0.0021
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-29,-0.003
TER,"TERADYNE, INC.",Information Technology,2025-12-29,-0.0077
TRMB,TRIMBLE INC.,Information Technology,2025-12-29,-0.0026
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-29,-0.0067
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-29,-0.0007
VRSN,"VERISIGN, INC.",Information Technology,2025-12-29,-0.0047
WDAY,"WORKDAY, INC.",Information Technology,2025-12-29,-0.0077
WDC,WESTERN DIGITAL ,Information Technology,2025-12-29,-0.0102
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-29,-0.0022
ALB,ALBEMARLE ,Materials,2025-12-29,-0.0362
AMCR,AMCOR PLC,Materials,2025-12-29,0.0156
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-29,0.0017
AVY,AVERY DENNISON ,Materials,2025-12-29,0.0006
BALL,BALL ,Materials,2025-12-29,0.0095
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-29,0.0026
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-29,-0.0123
CTVA,"CORTEVA, INC.",Materials,2025-12-29,0.0031
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-29,-0.009
DOW,DOW INC.,Materials,2025-12-29,0.0026
ECL,ECOLAB INC.,Materials,2025-12-29,-0.0009
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-29,-0.0294
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-29,0.0043
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-29,-0.0008
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-29,0.0042
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-29,0.0046
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-29,-0.012
MOS,THE MOSAIC COMPANY,Materials,2025-12-29,-0.0103
NEM,NEWMONT ,Materials,2025-12-29,-0.0564
NUE,NUCOR ,Materials,2025-12-29,-0.0052
PKG,PACKAGING  OF AMERICA,Materials,2025-12-29,-0.0007
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-29,-0.0007
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-29,-0.0006
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-29,-0.0147
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-29,-0.0015
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-29,-0.0074
AMT,AMERICAN TOWER ,Real Estate,2025-12-29,-0.0033
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-29,0.0117
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-29,0.0038
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-29,-0.0048
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-29,-0.0033
CCI,CROWN CASTLE INC.,Real Estate,2025-12-29,0.0043
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-29,0.0067
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-29,0.0088
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-29,0.0041
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-29,-0.0031
EQIX,"EQUINIX, INC.",Real Estate,2025-12-29,0.0022
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-29,0.003
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-29,0.0032
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-29,-0.0004
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-29,-0.0027
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-29,-0.0027
INVH,INVITATION HOMES INC.,Real Estate,2025-12-29,0.0106
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-29,0.0078
KIM,KIMCO REALTY .,Real Estate,2025-12-29,0.0015
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-29,0.01
O,REALTY INCOME ,Real Estate,2025-12-29,0.0021
PLD,"PROLOGIS, INC.",Real Estate,2025-12-29,-0.0018
PSA,PUBLIC STORAGE.,Real Estate,2025-12-29,-0.0051
REG,REGENCY CENTERS ,Real Estate,2025-12-29,0.0035
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-29,0.0057
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-29,-0.0005
UDR,"UDR, INC.",Real Estate,2025-12-29,0.0041
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-29,0.006
VTR,"VENTAS, INC.",Real Estate,2025-12-29,0.0004
WELL,WELLTOWER INC.,Real Estate,2025-12-29,0.0095
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-29,0.0029
UUP,INVESCO DB USD IDX BL,USD,2025-12-29,0.0004
AEE,AMEREN ,Utilities,2025-12-29,0.0045
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-29,0.0009
AES,THE AES ,Utilities,2025-12-29,0.0043
ATO,ATMOS ENERGY ,Utilities,2025-12-29,0.0039
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-29,0.0031
CEG,CONSTELLATION ENERGY,Utilities,2025-12-29,-0.0059
CMS,CMS ENERGY ,Utilities,2025-12-29,0.0024
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-29,0.0034
D,"DOMINION ENERGY, INC.",Utilities,2025-12-29,0.0008
DTE,DTE ENERGY COMPANY,Utilities,2025-12-29,0.0046
DUK,DUKE ENERGY ,Utilities,2025-12-29,0.0029
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-29,0.0024
EIX,EDISON INTERNATIONAL,Utilities,2025-12-29,0.0099
ES,EVERSOURCE ENERGY,Utilities,2025-12-29,-0.0006
ETR,ENTERGY ,Utilities,2025-12-29,0.003
EVRG,"EVERGY, INC.",Utilities,2025-12-29,0.0038
EXC,EXELON ,Utilities,2025-12-29,0.0016
FE,FIRSTENERGY CORP.,Utilities,2025-12-29,0.0009
LNT,ALLIANT ENERGY ,Utilities,2025-12-29,0.0028
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-29,-0.0017
NI,NISOURCE INC.,Utilities,2025-12-29,0.005
NRG,"NRG ENERGY, INC.",Utilities,2025-12-29,0.0005
PCG,PG&E ,Utilities,2025-12-29,0.014
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-29,0.0037
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-29,0.0053
PPL,PPL ,Utilities,2025-12-29,0.004
SO,THE SOUTHERN COMPANY,Utilities,2025-12-29,0.0042
SRE,SEMPRA,Utilities,2025-12-29,0.0034
VST,VISTRA CORP.,Utilities,2025-12-29,0.0011
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-29,0.0022
XEL,XCEL ENERGY INC.,Utilities,2025-12-29,-0.004
FVX,5 YR TSY YLD NDX,Yields,2025-12-29,-0.0054
TNX,10 Y TSY YLD NDX,Yields,2025-12-29,-0.0048
TYX,30 Y TSY YLD NDX,Yields,2025-12-29,-0.0031
ASC,ARDMORE SHIPPING ,,2025-12-29,0.0065
BTC=F,BITCOIN FUTURES,,2025-12-29,-0.0032
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-29,-0.0044
BTU,PEABODY ENERGY ,,2025-12-29,0.002
CALM,"CAL-MAINE FOODS, INC.",,2025-12-29,0.0012
CANE,TEUCRIUM:SUGAR,,2025-12-29,0.0041
CCJ,CAMECO ,,2025-12-29,0.0
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-29,0.0104
CMBT,CMB.TECH NV,,2025-12-29,0.0031
CMRE,COSTAMARE INC.,,2025-12-29,0.0115
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-29,0.011
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-29,-0.002
CORN,TEUCRIUM:CORN,,2025-12-29,-0.0155
CPER,UNITED STATES COPPER IDX,,2025-12-29,-0.0455
CRESY,CRESUD INC.,,2025-12-29,0.0473
DBA,INVESCO DB MS AGRI,,2025-12-29,-0.0004
DBB,INVESCO DB MS BMTL,,2025-12-29,-0.0171
DBC,INVESCO DB CM IDX,,2025-12-29,-0.0093
DHT,"DHT HOLDINGS, INC.",,2025-12-29,0.0065
DIA,SPDR DOW JONES INDUS AVG,,2025-12-29,-0.005
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-29,-0.0051
EC,ECOPETROL SA,,2025-12-29,0.0155
ECH,ISHARES:MSCI CHILE,,2025-12-29,-0.0035
EDEN,ISHARES:MSCI DENMARK,,2025-12-29,-0.0042
EFNL,ISHARES:MSCI FINLAND,,2025-12-29,-0.0013
EIDO,ISHARES:MSCI INDONESIA,,2025-12-29,0.0108
EIRL,ISHARES:MSCI IRELAND,,2025-12-29,-0.0061
EIS,ISHARES:MSCI ISRAEL,,2025-12-29,0.0038
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-29,-0.007
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-29,0.0004
EPOL,ISHARES:MSCI POLAND,,2025-12-29,-0.0068
EPU,ISHARES:MSCI PERU,,2025-12-29,-0.0247
ES=F,E-MINI S&P 500 FUTURES,,2025-12-29,-0.0033
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-29,-0.0075
EWC,ISHARES:MSCI CANADA,,2025-12-29,-0.0086
EWD,ISHARES:MSCI SWEDEN,,2025-12-29,-0.0066
EWG,ISHARES:MSCI GERMANY,,2025-12-29,-0.0033
EWH,ISHARES:MSCI HONG KONG,,2025-12-29,-0.0205
EWI,ISHARES:MSCI ITALY,,2025-12-29,-0.0084
EWJ,ISHARES:MSCI JAPAN,,2025-12-29,0.0015
EWK,ISHARES:MSCI BELGIUM,,2025-12-29,-0.0045
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-29,-0.0031
EWM,ISHARES:MSCI MALAYSIA,,2025-12-29,-0.004
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-29,-0.0028
EWO,ISHARES:MSCI AUSTRIA,,2025-12-29,-0.0065
EWP,ISHARES:MSCI SPAIN,,2025-12-29,-0.0017
EWQ,ISHARES:MSCI FRANCE,,2025-12-29,-0.0042
EWS,ISHARES:MSCI SINGAPORE,,2025-12-29,0.0054
EWT,ISHARES:MSCI TAIWAN,,2025-12-29,0.0049
EWU,ISHARES:MSCI UK,,2025-12-29,-0.005
EWW,ISHARES:MSCI MEXICO,,2025-12-29,-0.009
EWY,ISHARES:MSCI S KOREA,,2025-12-29,0.0301
EWZ,ISHARES:MSCI BRAZIL,,2025-12-29,-0.0098
FRO,FRONTLINE PLC,,2025-12-29,0.0147
FTI,TECHNIPFMC PLC,,2025-12-29,0.0009
FXA,INVESCO:AU DOLLAR,,2025-12-29,-0.0033
FXB,INVESCO:GBP STERLING,,2025-12-29,0.0005
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-29,-0.002
FXE,INVESCO:EURO,,2025-12-29,-0.0004
FXY,INVESCO:JAPANESE YEN,,2025-12-29,-0.0043
GDX,VANECK:GOLD MINERS,,2025-12-29,-0.0596
GDXJ,VANECK:JR GOLD MINERS,,2025-12-29,-0.064
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-29,0.0064
GGB,GERDAU SA,,2025-12-29,-0.024
GLATF,GLOBAL ATOMIC ,,2025-12-29,-0.0325
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-29,-0.0011
GREK,GLBL X MSCI GREECE,,2025-12-29,-0.0089
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-29,0.0032
HYD,VANECK:HIGH YIELD MUNI,,2025-12-29,-0.003
ICL,ICL GROUP LTD,,2025-12-29,0.0
INDA,ISHARES:MSCI INDIA,,2025-12-29,-0.0069
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-29,-0.0019
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-29,-0.005
IWM,ISHARES:RUSS 2000 ETF,,2025-12-29,-0.0061
JNK,SPDR BBG HIGH YIELD BD,,2025-12-29,0.0003
MCHI,ISHARES:MSCI CHINA,,2025-12-29,-0.0147
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-29,-0.0061
MP,MP MATERIALS CORP,,2025-12-29,-0.0272
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-29,-0.006
MUB,ISHARES:NATL MUNI BOND,,2025-12-29,0.0014
NDX,NASDAQ 100 INDEX,,2025-12-29,-0.0046
NORW,GLBL X MSCI NORWAY ETF,,2025-12-29,0.0005
NOV,NOV INC.,,2025-12-29,0.0038
NQ=F,NASDAQ 100 FUTURES,,2025-12-29,-0.0052
OEF,ISHARES:S&P 100,,2025-12-29,-0.004
PAM,PAMPA ENERGIA SA,,2025-12-29,-0.0174
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-29,0.0035
PFF,ISHARES:PREF AND INC SEC,,2025-12-29,-0.0019
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-29,-0.0031
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-29,-0.1243
QAT,ISHARES:MSCI QATAR,,2025-12-29,0.0008
QQQ,INVESCO QQQ TRUST 1,,2025-12-29,-0.0048
QUAL,ISHARES:MSCI USA QF,,2025-12-29,-0.0026
RIG,TRANSOCEAN LTD,,2025-12-29,0.0124
ROKU,"ROKU, INC.",,2025-12-29,-0.0075
RSP,INVESCO S&P500 EWGHT,,2025-12-29,-0.0017
RUT,RUSSELL 2000 INDEX,,2025-12-29,-0.0057
SBLK,STAR BULK CARRIERS CORP.,,2025-12-29,0.0144
SCHP,SCHWAB STR:US TIPS,,2025-12-29,0.0015
SD,"SANDRIDGE ENERGY, INC.",,2025-12-29,0.0203
SDY,SPDR S&P DIVIDEND,,2025-12-29,-0.0001
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-29,-0.071
SLV,ISHARES:SILVER TRUST,,2025-12-29,-0.0719
SMH,VANECK:SEMICONDUCTOR,,2025-12-29,-0.0045
SOYB,TEUCRIUM:SOYBEAN,,2025-12-29,-0.0072
SPHB,INVESCO S&P500 HI BE,,2025-12-29,-0.0072
SPLV,INVESCO S&P500 LOWVL,,2025-12-29,0.001
SPX,S&P 500 INDEX,,2025-12-29,-0.0035
SPY,SPDR S&P 500 ETF,,2025-12-29,-0.0036
STLA,STELLANTIS NV,,2025-12-29,0.0
STNG,SCORPIO TANKERS INC.,,2025-12-29,0.0035
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-29,-0.0024
TDW,TIDEWATER INC.,,2025-12-29,0.0026
TECK,TECK RESOURCES LIMITED,,2025-12-29,-0.0023
THD,ISHARES:MSCI THAI,,2025-12-29,-0.0286
TS,TENARIS SA,,2025-12-29,0.0052
TUR,ISHARES:MSCI TURKEY,,2025-12-29,-0.0101
URA,GLBL X URANIUM ETF,,2025-12-29,-0.0031
URNM,SPROTT URANIUM MINERS,,2025-12-29,-0.0013
VAL,VALARIS LIMITED,,2025-12-29,0.004
VIX,CBOE MKT VOLATILITY IDX,,2025-12-29,0.0441
VNM,VANECK:VIETNAM,,2025-12-29,0.0283
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-29,0.0581
WEAT,TEUCRIUM:WHEAT,,2025-12-29,-0.0117
XES,SPDR S&P OIL&GAS E&S,,2025-12-29,0.0063
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-29,-0.008
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-29,-0.0007
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-29,0.0095
XLF,SEL SECTOR:FINL S SPDR,,2025-12-29,-0.0054
XLI,SEL SECTOR:INDUST SPDR,,2025-12-29,-0.0022
XLK,SEL SECTOR:TECH SPDR,,2025-12-29,-0.0045
XLP,SEL SECTOR:C STP SPDR,,2025-12-29,0.0006
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-29,0.0027
XLU,SEL SECTOR:UTIL SPDR,,2025-12-29,0.0019
XLV,SEL SECTOR:H CARE SPDR,,2025-12-29,-0.0015
XLY,SEL SECTOR:C DSC SPDR,,2025-12-29,-0.0098
XOP,SPDR S&P OIL&GAS EXP,,2025-12-29,0.012
