Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-12-23,0.006
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-23,0.0095
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-23,-0.0056
FFIV,"F5, INC.",Information Technology,2025-12-23,0.0138
FICO,FAIR ISAAC ,Information Technology,2025-12-23,-0.013
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-23,0.009
FTNT,"FORTINET, INC.",Information Technology,2025-12-23,0.0052
GDDY,GODADDY INC.,Information Technology,2025-12-23,-0.0037
GEN,GEN DIGITAL INC.,Information Technology,2025-12-23,-0.0058
GLW,CORNING INC.,Information Technology,2025-12-23,0.0168
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-23,0.0061
HPQ,HP INC.,Information Technology,2025-12-23,-0.0142
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-23,0.0093
INTC,INTEL ,Information Technology,2025-12-23,-0.0128
INTU,INTUIT INC.,Information Technology,2025-12-23,0.0042
IT,"GARTNER, INC.",Information Technology,2025-12-23,-0.0015
JBL,JABIL INC.,Information Technology,2025-12-23,0.0373
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-23,0.0137
KLAC,KLA ,Information Technology,2025-12-23,0.0185
LRCX,LAM RESEARCH ,Information Technology,2025-12-23,0.0168
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-23,0.0068
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-23,0.0069
MSFT,MICROSOFT ,Information Technology,2025-12-23,0.0019
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-23,0.0227
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-23,0.0389
NOW,"SERVICENOW, INC.",Information Technology,2025-12-23,-0.0061
NTAP,"NETAPP, INC.",Information Technology,2025-12-23,-0.0184
NVDA,NVIDIA ,Information Technology,2025-12-23,0.0454
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-23,-0.0013
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-23,0.0087
ORCL,ORACLE ,Information Technology,2025-12-23,0.0176
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-23,0.0066
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-23,0.0039
PTC,PTC INC.,Information Technology,2025-12-23,-0.0121
QCOM,QUALCOMM INC.,Information Technology,2025-12-23,-0.0029
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-23,0.0098
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-23,-0.0113
SNDK,SANDISK CORPORATION,Information Technology,2025-12-23,0.0307
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-23,0.0253
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-23,-0.0458
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-23,-0.0031
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-23,0.0174
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-23,0.0118
TER,"TERADYNE, INC.",Information Technology,2025-12-23,0.017
TRMB,TRIMBLE INC.,Information Technology,2025-12-23,-0.0047
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-23,0.0045
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-23,0.0095
VRSN,"VERISIGN, INC.",Information Technology,2025-12-23,0.0043
WDAY,"WORKDAY, INC.",Information Technology,2025-12-23,-0.0146
WDC,WESTERN DIGITAL ,Information Technology,2025-12-23,-0.0156
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-23,-0.0194
ALB,ALBEMARLE ,Materials,2025-12-23,0.0056
AMCR,AMCOR PLC,Materials,2025-12-23,-0.0024
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-23,0.02
AVY,AVERY DENNISON ,Materials,2025-12-23,0.0004
BALL,BALL ,Materials,2025-12-23,0.0038
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-23,-0.0071
CTVA,"CORTEVA, INC.",Materials,2025-12-23,0.0127
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-23,-0.0053
DOW,DOW INC.,Materials,2025-12-23,-0.0155
ECL,ECOLAB INC.,Materials,2025-12-23,0.0044
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-23,-0.0168
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-23,0.056
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-23,0.0091
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-23,0.0319
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-23,0.0087
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-23,-0.0102
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-23,0.0076
MOS,THE MOSAIC COMPANY,Materials,2025-12-23,0.0206
NEM,NEWMONT ,Materials,2025-12-23,0.0391
NUE,NUCOR ,Materials,2025-12-23,0.0285
PKG,PACKAGING  OF AMERICA,Materials,2025-12-23,0.0198
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-23,-0.0001
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-23,0.0099
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-23,0.0168
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-23,0.0034
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-23,0.0033
AMT,AMERICAN TOWER ,Real Estate,2025-12-23,0.0122
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-23,0.0027
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-23,0.014
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-23,0.0013
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-23,0.0137
CCI,CROWN CASTLE INC.,Real Estate,2025-12-23,0.0153
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-23,0.0048
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-23,0.0216
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-23,0.0259
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-23,-0.0131
EQIX,"EQUINIX, INC.",Real Estate,2025-12-23,0.0021
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-23,0.0156
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-23,0.0089
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-23,-0.0052
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-23,-0.0024
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-23,-0.0081
INVH,INVITATION HOMES INC.,Real Estate,2025-12-23,-0.0059
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-23,0.0089
KIM,KIMCO REALTY .,Real Estate,2025-12-23,0.006
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-23,0.015
O,REALTY INCOME ,Real Estate,2025-12-23,-0.0071
PLD,"PROLOGIS, INC.",Real Estate,2025-12-23,0.0042
PSA,PUBLIC STORAGE.,Real Estate,2025-12-23,0.0011
REG,REGENCY CENTERS ,Real Estate,2025-12-23,0.0083
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-23,0.01
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-23,0.0144
UDR,"UDR, INC.",Real Estate,2025-12-23,0.0112
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-23,0.0022
VTR,"VENTAS, INC.",Real Estate,2025-12-23,0.0001
WELL,WELLTOWER INC.,Real Estate,2025-12-23,0.0046
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-23,0.003
UUP,INVESCO DB USD IDX BL,USD,2025-12-23,-0.0403
AEE,AMEREN ,Utilities,2025-12-23,0.0088
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-23,0.0058
AES,THE AES ,Utilities,2025-12-23,0.0273
ATO,ATMOS ENERGY ,Utilities,2025-12-23,0.0077
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-23,0.0038
CEG,CONSTELLATION ENERGY,Utilities,2025-12-23,0.0167
CMS,CMS ENERGY ,Utilities,2025-12-23,0.0123
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-23,0.0098
D,"DOMINION ENERGY, INC.",Utilities,2025-12-23,-0.0217
DTE,DTE ENERGY COMPANY,Utilities,2025-12-23,0.0069
DUK,DUKE ENERGY ,Utilities,2025-12-23,0.0106
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-23,0.0091
EIX,EDISON INTERNATIONAL,Utilities,2025-12-23,-0.0007
ES,EVERSOURCE ENERGY,Utilities,2025-12-23,-0.0118
ETR,ENTERGY ,Utilities,2025-12-23,0.0091
EVRG,"EVERGY, INC.",Utilities,2025-12-23,0.0014
EXC,EXELON ,Utilities,2025-12-23,-0.0046
FE,FIRSTENERGY CORP.,Utilities,2025-12-23,0.0093
LNT,ALLIANT ENERGY ,Utilities,2025-12-23,0.0097
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-23,0.0031
NI,NISOURCE INC.,Utilities,2025-12-23,0.0154
NRG,"NRG ENERGY, INC.",Utilities,2025-12-23,0.0122
PCG,PG&E ,Utilities,2025-12-23,0.0083
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-23,0.0052
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-23,0.0084
PPL,PPL ,Utilities,2025-12-23,0.0152
SO,THE SOUTHERN COMPANY,Utilities,2025-12-23,0.013
SRE,SEMPRA,Utilities,2025-12-23,0.02
VST,VISTRA CORP.,Utilities,2025-12-23,-0.0083
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-23,0.0104
XEL,XCEL ENERGY INC.,Utilities,2025-12-23,0.0184
FVX,5 YR TSY YLD NDX,Yields,2025-12-23,0.0111
TNX,10 Y TSY YLD NDX,Yields,2025-12-23,0.0043
TYX,30 Y TSY YLD NDX,Yields,2025-12-23,0.0006
ASC,ARDMORE SHIPPING ,,2025-12-23,-0.0165
BTC=F,BITCOIN FUTURES,,2025-12-23,-0.0063
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-23,0.0105
BTU,PEABODY ENERGY ,,2025-12-23,0.011
CALM,"CAL-MAINE FOODS, INC.",,2025-12-23,-0.0382
CANE,TEUCRIUM:SUGAR,,2025-12-23,0.02
CCJ,CAMECO ,,2025-12-23,0.038
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-23,0.0033
CMBT,CMB.TECH NV,,2025-12-23,-0.0115
CMRE,COSTAMARE INC.,,2025-12-23,0.0282
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-23,0.0109
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-23,0.0222
CORN,TEUCRIUM:CORN,,2025-12-23,0.0079
CPER,UNITED STATES COPPER IDX,,2025-12-23,0.0164
CRESY,CRESUD INC.,,2025-12-23,-0.0043
DBA,INVESCO DB MS AGRI,,2025-12-23,-0.0275
DBB,INVESCO DB MS BMTL,,2025-12-23,-0.0128
DBC,INVESCO DB CM IDX,,2025-12-23,-0.0092
DHT,"DHT HOLDINGS, INC.",,2025-12-23,-0.0106
DIA,SPDR DOW JONES INDUS AVG,,2025-12-23,0.0064
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-23,0.0064
EC,ECOPETROL SA,,2025-12-23,0.0293
ECH,ISHARES:MSCI CHILE,,2025-12-23,0.0155
EDEN,ISHARES:MSCI DENMARK,,2025-12-23,0.021
EFNL,ISHARES:MSCI FINLAND,,2025-12-23,0.0166
EIDO,ISHARES:MSCI INDONESIA,,2025-12-23,-0.0011
EIRL,ISHARES:MSCI IRELAND,,2025-12-23,0.0068
EIS,ISHARES:MSCI ISRAEL,,2025-12-23,0.0108
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-23,0.0161
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-23,0.0109
EPOL,ISHARES:MSCI POLAND,,2025-12-23,0.006
EPU,ISHARES:MSCI PERU,,2025-12-23,0.0222
ES=F,E-MINI S&P 500 FUTURES,,2025-12-23,0.0094
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-23,0.0282
EWC,ISHARES:MSCI CANADA,,2025-12-23,0.016
EWD,ISHARES:MSCI SWEDEN,,2025-12-23,0.0136
EWG,ISHARES:MSCI GERMANY,,2025-12-23,0.0081
EWH,ISHARES:MSCI HONG KONG,,2025-12-23,0.0046
EWI,ISHARES:MSCI ITALY,,2025-12-23,0.0035
EWJ,ISHARES:MSCI JAPAN,,2025-12-23,0.0069
EWK,ISHARES:MSCI BELGIUM,,2025-12-23,0.0008
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-23,0.0139
EWM,ISHARES:MSCI MALAYSIA,,2025-12-23,0.0121
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-23,0.0041
EWO,ISHARES:MSCI AUSTRIA,,2025-12-23,0.0066
EWP,ISHARES:MSCI SPAIN,,2025-12-23,0.0065
EWQ,ISHARES:MSCI FRANCE,,2025-12-23,-0.0002
EWS,ISHARES:MSCI SINGAPORE,,2025-12-23,0.0238
EWT,ISHARES:MSCI TAIWAN,,2025-12-23,0.014
EWU,ISHARES:MSCI UK,,2025-12-23,0.0101
EWW,ISHARES:MSCI MEXICO,,2025-12-23,0.0318
EWY,ISHARES:MSCI S KOREA,,2025-12-23,0.0149
EWZ,ISHARES:MSCI BRAZIL,,2025-12-23,0.0154
FRO,FRONTLINE PLC,,2025-12-23,-0.0097
FTI,TECHNIPFMC PLC,,2025-12-23,0.0098
FXA,INVESCO:AU DOLLAR,,2025-12-23,0.0136
FXB,INVESCO:GBP STERLING,,2025-12-23,0.0094
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-23,0.0079
FXE,INVESCO:EURO,,2025-12-23,0.0066
FXY,INVESCO:JAPANESE YEN,,2025-12-23,0.0091
GDX,VANECK:GOLD MINERS,,2025-12-23,0.0282
GDXJ,VANECK:JR GOLD MINERS,,2025-12-23,0.0201
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-23,0.1058
GGB,GERDAU SA,,2025-12-23,0.0247
GLATF,GLOBAL ATOMIC ,,2025-12-23,-0.0056
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-23,0.0164
GREK,GLBL X MSCI GREECE,,2025-12-23,0.0143
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-23,0.0277
HYD,VANECK:HIGH YIELD MUNI,,2025-12-23,0.0022
ICL,ICL GROUP LTD,,2025-12-23,0.0402
INDA,ISHARES:MSCI INDIA,,2025-12-23,0.0059
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-23,0.0082
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-23,0.0122
IWM,ISHARES:RUSS 2000 ETF,,2025-12-23,0.0051
JNK,SPDR BBG HIGH YIELD BD,,2025-12-23,0.0018
MCHI,ISHARES:MSCI CHINA,,2025-12-23,0.0007
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-23,0.0044
MP,MP MATERIALS CORP,,2025-12-23,0.0044
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-23,0.0122
MUB,ISHARES:NATL MUNI BOND,,2025-12-23,0.0007
NDX,NASDAQ 100 INDEX,,2025-12-23,0.0095
NORW,GLBL X MSCI NORWAY ETF,,2025-12-23,0.0171
NOV,NOV INC.,,2025-12-23,0.0045
NQ=F,NASDAQ 100 FUTURES,,2025-12-23,0.0087
OEF,ISHARES:S&P 100,,2025-12-23,0.0117
PAM,PAMPA ENERGIA SA,,2025-12-23,-0.0083
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-23,0.0068
PFF,ISHARES:PREF AND INC SEC,,2025-12-23,-0.0029
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-23,-0.004
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-23,0.158
QAT,ISHARES:MSCI QATAR,,2025-12-23,0.0085
QQQ,INVESCO QQQ TRUST 1,,2025-12-23,0.0082
QUAL,ISHARES:MSCI USA QF,,2025-12-23,0.0066
RIG,TRANSOCEAN LTD,,2025-12-23,0.0151
ROKU,"ROKU, INC.",,2025-12-23,0.0141
RSP,INVESCO S&P500 EWGHT,,2025-12-23,0.0011
RUT,RUSSELL 2000 INDEX,,2025-12-23,0.0046
SBLK,STAR BULK CARRIERS CORP.,,2025-12-23,0.0322
SCHP,SCHWAB STR:US TIPS,,2025-12-23,-0.0004
SD,"SANDRIDGE ENERGY, INC.",,2025-12-23,0.0141
SDY,SPDR S&P DIVIDEND,,2025-12-23,-0.0044
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-23,0.0436
SLV,ISHARES:SILVER TRUST,,2025-12-23,0.0642
SMH,VANECK:SEMICONDUCTOR,,2025-12-23,0.0195
SOYB,TEUCRIUM:SOYBEAN,,2025-12-23,0.0059
SPHB,INVESCO S&P500 HI BE,,2025-12-23,0.0056
SPLV,INVESCO S&P500 LOWVL,,2025-12-23,0.0038
SPX,S&P 500 INDEX,,2025-12-23,0.011
SPY,SPDR S&P 500 ETF,,2025-12-23,0.0108
STLA,STELLANTIS NV,,2025-12-23,-0.0451
STNG,SCORPIO TANKERS INC.,,2025-12-23,-0.0092
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-23,0.0113
TDW,TIDEWATER INC.,,2025-12-23,0.0143
TECK,TECK RESOURCES LIMITED,,2025-12-23,0.0449
THD,ISHARES:MSCI THAI,,2025-12-23,0.022
TS,TENARIS SA,,2025-12-23,0.0169
TUR,ISHARES:MSCI TURKEY,,2025-12-23,-0.0013
URA,GLBL X URANIUM ETF,,2025-12-23,0.0146
URNM,SPROTT URANIUM MINERS,,2025-12-23,0.0145
VAL,VALARIS LIMITED,,2025-12-23,0.0016
VIX,CBOE MKT VOLATILITY IDX,,2025-12-23,-0.061
VNM,VANECK:VIETNAM,,2025-12-23,0.0375
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-23,-0.0567
WEAT,TEUCRIUM:WHEAT,,2025-12-23,0.0145
XES,SPDR S&P OIL&GAS E&S,,2025-12-23,0.0132
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-23,0.0084
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-23,0.0075
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-23,0.0084
XLF,SEL SECTOR:FINL S SPDR,,2025-12-23,0.0108
XLI,SEL SECTOR:INDUST SPDR,,2025-12-23,0.0073
XLK,SEL SECTOR:TECH SPDR,,2025-12-23,0.0093
XLP,SEL SECTOR:C STP SPDR,,2025-12-23,-0.0161
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-23,-0.0037
XLU,SEL SECTOR:UTIL SPDR,,2025-12-23,-0.0002
XLV,SEL SECTOR:H CARE SPDR,,2025-12-23,0.0003
XLY,SEL SECTOR:C DSC SPDR,,2025-12-23,0.0026
XOP,SPDR S&P OIL&GAS EXP,,2025-12-23,0.0073
