Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-28,0.0372
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-28,0.0282
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-28,-0.0006
DDOG,"DATADOG, INC.",Information Technology,2025-10-28,0.0051
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-28,0.0393
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-28,0.0157
FFIV,"F5, INC.",Information Technology,2025-10-28,-0.1031
FICO,FAIR ISAAC ,Information Technology,2025-10-28,-0.0002
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-28,-0.0075
FTNT,"FORTINET, INC.",Information Technology,2025-10-28,0.0036
GDDY,GODADDY INC.,Information Technology,2025-10-28,-0.0007
GEN,GEN DIGITAL INC.,Information Technology,2025-10-28,-0.0187
GLW,CORNING INC.,Information Technology,2025-10-28,-0.0112
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-28,0.0319
HPQ,HP INC.,Information Technology,2025-10-28,0.0148
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-28,0.0166
INTC,INTEL ,Information Technology,2025-10-28,0.0849
INTU,INTUIT INC.,Information Technology,2025-10-28,-0.0061
IT,"GARTNER, INC.",Information Technology,2025-10-28,0.01
JBL,JABIL INC.,Information Technology,2025-10-28,0.0098
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-28,0.0034
KLAC,KLA ,Information Technology,2025-10-28,0.0196
LRCX,LAM RESEARCH ,Information Technology,2025-10-28,0.026
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-28,0.0074
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-28,0.0107
MSFT,MICROSOFT ,Information Technology,2025-10-28,0.0353
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-28,0.0028
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-28,0.0132
NOW,"SERVICENOW, INC.",Information Technology,2025-10-28,0.0083
NTAP,"NETAPP, INC.",Information Technology,2025-10-28,-0.0063
NVDA,NVIDIA ,Information Technology,2025-10-28,0.0793
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-28,-0.0283
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-28,0.0215
ORCL,ORACLE ,Information Technology,2025-10-28,-0.0088
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-28,0.0197
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-28,0.0269
PTC,PTC INC.,Information Technology,2025-10-28,-0.0115
QCOM,QUALCOMM INC.,Information Technology,2025-10-28,0.0716
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-28,-0.0473
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-28,0.0843
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-28,-0.0158
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-28,-0.0475
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-28,0.084
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-28,-0.0125
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-28,0.0038
TER,"TERADYNE, INC.",Information Technology,2025-10-28,0.0007
TRMB,TRIMBLE INC.,Information Technology,2025-10-28,-0.0113
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-28,-0.0131
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-28,0.004
VRSN,"VERISIGN, INC.",Information Technology,2025-10-28,-0.0272
WDAY,"WORKDAY, INC.",Information Technology,2025-10-28,-0.024
WDC,WESTERN DIGITAL ,Information Technology,2025-10-28,-0.0348
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-28,-0.1117
ALB,ALBEMARLE ,Materials,2025-10-28,-0.0848
AMCR,AMCOR PLC,Materials,2025-10-28,0.0258
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-28,-0.0019
AVY,AVERY DENNISON ,Materials,2025-10-28,-0.0133
BALL,BALL ,Materials,2025-10-28,-0.0149
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-28,-0.0043
CTVA,"CORTEVA, INC.",Materials,2025-10-28,-0.0031
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-28,0.011
DOW,DOW INC.,Materials,2025-10-28,0.023
ECL,ECOLAB INC.,Materials,2025-10-28,-0.0323
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-28,0.0105
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-28,-0.0048
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-28,-0.0156
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-28,-0.0356
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-28,-0.0074
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-28,0.0004
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-28,-0.0071
MOS,THE MOSAIC COMPANY,Materials,2025-10-28,-0.02
NEM,NEWMONT ,Materials,2025-10-28,-0.0483
NUE,NUCOR ,Materials,2025-10-28,0.0958
PKG,PACKAGING  OF AMERICA,Materials,2025-10-28,0.0065
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-28,0.0175
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-28,0.0612
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-28,0.0531
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-28,0.0005
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-28,-0.0005
AMT,AMERICAN TOWER ,Real Estate,2025-10-28,-0.0459
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-28,-0.1869
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-28,-0.028
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-28,-0.0012
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-28,-0.0216
CCI,CROWN CASTLE INC.,Real Estate,2025-10-28,-0.0397
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-28,-0.0346
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-28,0.0044
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-28,-0.0291
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-28,-0.0389
EQIX,"EQUINIX, INC.",Real Estate,2025-10-28,-0.0278
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-28,-0.0309
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-28,-0.0322
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-28,-0.0222
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-28,-0.0326
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-28,-0.0109
INVH,INVITATION HOMES INC.,Real Estate,2025-10-28,-0.0236
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-28,-0.0112
KIM,KIMCO REALTY .,Real Estate,2025-10-28,-0.0246
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-28,-0.0245
O,REALTY INCOME ,Real Estate,2025-10-28,-0.013
PLD,"PROLOGIS, INC.",Real Estate,2025-10-28,-0.0056
PSA,PUBLIC STORAGE.,Real Estate,2025-10-28,-0.0139
REG,REGENCY CENTERS ,Real Estate,2025-10-28,-0.0151
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-28,-0.0266
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-28,-0.0074
UDR,"UDR, INC.",Real Estate,2025-10-28,-0.0331
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-28,-0.0266
VTR,"VENTAS, INC.",Real Estate,2025-10-28,-0.0048
WELL,WELLTOWER INC.,Real Estate,2025-10-28,0.0099
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-28,-0.0063
UUP,INVESCO DB USD IDX BL,USD,2025-10-28,-0.0018
AEE,AMEREN ,Utilities,2025-10-28,-0.0092
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-28,-0.0075
AES,THE AES ,Utilities,2025-10-28,-0.0062
ATO,ATMOS ENERGY ,Utilities,2025-10-28,-0.0082
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-28,-0.0479
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-28,-0.0109
CMS,CMS ENERGY ,Utilities,2025-10-28,-0.0175
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-28,-0.0003
D,"DOMINION ENERGY, INC.",Utilities,2025-10-28,-0.0236
DTE,DTE ENERGY COMPANY,Utilities,2025-10-28,-0.0155
DUK,DUKE ENERGY ,Utilities,2025-10-28,-0.0135
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-28,-0.0149
EIX,EDISON INTERNATIONAL,Utilities,2025-10-28,-0.0304
ES,EVERSOURCE ENERGY,Utilities,2025-10-28,0.0028
ETR,ENTERGY ,Utilities,2025-10-28,-0.0162
EVRG,"EVERGY, INC.",Utilities,2025-10-28,-0.0036
EXC,EXELON ,Utilities,2025-10-28,-0.0069
FE,FIRSTENERGY CORP.,Utilities,2025-10-28,-0.0103
LNT,ALLIANT ENERGY ,Utilities,2025-10-28,-0.0144
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-28,-0.01
NI,NISOURCE INC.,Utilities,2025-10-28,-0.0055
NRG,"NRG ENERGY, INC.",Utilities,2025-10-28,0.0141
PCG,PG&E ,Utilities,2025-10-28,-0.0171
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-28,-0.0221
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-28,-0.0156
PPL,PPL ,Utilities,2025-10-28,-0.0118
SO,THE SOUTHERN COMPANY,Utilities,2025-10-28,-0.0205
SRE,SEMPRA,Utilities,2025-10-28,-0.0025
VST,VISTRA CORP.,Utilities,2025-10-28,-0.054
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-28,-0.0053
XEL,XCEL ENERGY INC.,Utilities,2025-10-28,-0.0071
FVX,5 YR TSY YLD NDX,Yields,2025-10-28,0.0028
TNX,10 Y TSY YLD NDX,Yields,2025-10-28,-0.0025
TYX,30 Y TSY YLD NDX,Yields,2025-10-28,-0.0087
ASC,ARDMORE SHIPPING ,,2025-10-28,0.0344
BTC=F,BITCOIN FUTURES,,2025-10-28,0.0194
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-28,0.0075
BTU,PEABODY ENERGY ,,2025-10-28,-0.0528
CCJ,CAMECO ,,2025-10-28,0.2131
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-28,-0.0109
CMBT,CMB.TECH NV,,2025-10-28,-0.0236
CMRE,COSTAMARE INC.,,2025-10-28,0.0385
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-28,-0.0329
CPER,UNITED STATES COPPER IDX,,2025-10-28,0.0127
CRESY,CRESUD INC.,,2025-10-28,0.2914
DBB,INVESCO DB MS BMTL,,2025-10-28,0.0097
DHT,"DHT HOLDINGS, INC.",,2025-10-28,0.032
DIA,SPDR DOW JONES INDUS AVG,,2025-10-28,0.0105
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-28,0.0106
EC,ECOPETROL SA,,2025-10-28,0.0088
ECH,ISHARES:MSCI CHILE,,2025-10-28,0.0076
EDEN,ISHARES:MSCI DENMARK,,2025-10-28,0.0023
EFNL,ISHARES:MSCI FINLAND,,2025-10-28,0.0289
EIDO,ISHARES:MSCI INDONESIA,,2025-10-28,-0.0137
EIRL,ISHARES:MSCI IRELAND,,2025-10-28,0.0006
EIS,ISHARES:MSCI ISRAEL,,2025-10-28,0.01
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-28,0.005
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-28,-0.0105
EPOL,ISHARES:MSCI POLAND,,2025-10-28,0.0277
EPU,ISHARES:MSCI PERU,,2025-10-28,0.0148
ES=F,E-MINI S&P 500 FUTURES,,2025-10-28,0.0149
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-28,0.0125
EWC,ISHARES:MSCI CANADA,,2025-10-28,0.0112
EWD,ISHARES:MSCI SWEDEN,,2025-10-28,0.0043
EWG,ISHARES:MSCI GERMANY,,2025-10-28,0.0031
EWH,ISHARES:MSCI HONG KONG,,2025-10-28,0.022
EWI,ISHARES:MSCI ITALY,,2025-10-28,0.0177
EWJ,ISHARES:MSCI JAPAN,,2025-10-28,0.0173
EWK,ISHARES:MSCI BELGIUM,,2025-10-28,-0.005
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-28,-0.0166
EWM,ISHARES:MSCI MALAYSIA,,2025-10-28,0.0125
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-28,0.0017
EWO,ISHARES:MSCI AUSTRIA,,2025-10-28,0.0071
EWP,ISHARES:MSCI SPAIN,,2025-10-28,0.0181
EWQ,ISHARES:MSCI FRANCE,,2025-10-28,0.0007
EWS,ISHARES:MSCI SINGAPORE,,2025-10-28,0.0159
EWT,ISHARES:MSCI TAIWAN,,2025-10-28,0.0092
EWU,ISHARES:MSCI UK,,2025-10-28,0.0033
EWW,ISHARES:MSCI MEXICO,,2025-10-28,0.0265
EWY,ISHARES:MSCI S KOREA,,2025-10-28,0.0261
EWZ,ISHARES:MSCI BRAZIL,,2025-10-28,0.0144
FRO,FRONTLINE PLC,,2025-10-28,0.0293
FTI,TECHNIPFMC PLC,,2025-10-28,0.0418
FXA,INVESCO:AU DOLLAR,,2025-10-28,0.0113
FXB,INVESCO:GBP STERLING,,2025-10-28,-0.0026
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-28,0.0042
FXE,INVESCO:EURO,,2025-10-28,0.0017
FXY,INVESCO:JAPANESE YEN,,2025-10-28,0.0042
GDX,VANECK:GOLD MINERS,,2025-10-28,-0.0245
GDXJ,VANECK:JR GOLD MINERS,,2025-10-28,-0.0202
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-28,0.0702
GGB,GERDAU SA,,2025-10-28,0.0267
GLATF,GLOBAL ATOMIC ,,2025-10-28,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-28,0.0262
GREK,GLBL X MSCI GREECE,,2025-10-28,-0.006
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-28,-0.0386
ICL,ICL GROUP LTD,,2025-10-28,0.0122
INDA,ISHARES:MSCI INDIA,,2025-10-28,0.0006
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-28,-0.001
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-28,0.0258
IWM,ISHARES:RUSS 2000 ETF,,2025-10-28,-0.0019
MCHI,ISHARES:MSCI CHINA,,2025-10-28,0.0095
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-28,-0.005
MP,MP MATERIALS CORP,,2025-10-28,-0.0829
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-28,0.0096
NDX,NASDAQ 100 INDEX,,2025-10-28,0.0258
NORW,GLBL X MSCI NORWAY ETF,,2025-10-28,-0.001
NOV,NOV INC.,,2025-10-28,0.0802
NQ=F,NASDAQ 100 FUTURES,,2025-10-28,0.0262
OEF,ISHARES:S&P 100,,2025-10-28,0.0217
PAM,PAMPA ENERGIA SA,,2025-10-28,0.2478
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-28,0.0111
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-28,-0.0041
QAT,ISHARES:MSCI QATAR,,2025-10-28,-0.0052
QQQ,INVESCO QQQ TRUST 1,,2025-10-28,0.0256
QUAL,ISHARES:MSCI USA QF,,2025-10-28,0.0115
RIG,TRANSOCEAN LTD,,2025-10-28,-0.0385
ROKU,"ROKU, INC.",,2025-10-28,0.0282
RSP,INVESCO S&P500 EWGHT,,2025-10-28,-0.0042
RUT,RUSSELL 2000 INDEX,,2025-10-28,-0.0027
SBLK,STAR BULK CARRIERS CORP.,,2025-10-28,0.0405
SD,"SANDRIDGE ENERGY, INC.",,2025-10-28,-0.0212
SDY,SPDR S&P DIVIDEND,,2025-10-28,-0.0047
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-28,-0.0136
SLV,ISHARES:SILVER TRUST,,2025-10-28,-0.0293
SPHB,INVESCO S&P500 HI BE,,2025-10-28,0.0033
SPLV,INVESCO S&P500 LOWVL,,2025-10-28,-0.009
SPX,S&P 500 INDEX,,2025-10-28,0.0146
SPY,SPDR S&P 500 ETF,,2025-10-28,0.0145
STLA,STELLANTIS NV,,2025-10-28,0.0395
STNG,SCORPIO TANKERS INC.,,2025-10-28,0.0177
TDW,TIDEWATER INC.,,2025-10-28,-0.013
TECK,TECK RESOURCES LIMITED,,2025-10-28,0.0162
THD,ISHARES:MSCI THAI,,2025-10-28,0.0059
TS,TENARIS SA,,2025-10-28,0.0534
TUR,ISHARES:MSCI TURKEY,,2025-10-28,-0.0018
URNM,SPROTT URANIUM MINERS,,2025-10-28,0.0718
VAL,VALARIS LIMITED,,2025-10-28,-0.0032
VIX,CBOE MKT VOLATILITY IDX,,2025-10-28,0.0031
VNM,VANECK:VIETNAM,,2025-10-28,-0.0016
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-28,0.034
XES,SPDR S&P OIL&GAS E&S,,2025-10-28,-0.0008
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-28,0.0009
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-28,0.0089
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-28,-0.0081
XLF,SEL SECTOR:FINL S SPDR,,2025-10-28,-0.0023
XLI,SEL SECTOR:INDUST SPDR,,2025-10-28,-0.0015
XLK,SEL SECTOR:TECH SPDR,,2025-10-28,0.0285
XLP,SEL SECTOR:C STP SPDR,,2025-10-28,-0.0083
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-28,-0.0202
XLU,SEL SECTOR:UTIL SPDR,,2025-10-28,-0.0138
XLV,SEL SECTOR:H CARE SPDR,,2025-10-28,-0.004
XLY,SEL SECTOR:C DSC SPDR,,2025-10-28,0.0146
XOP,SPDR S&P OIL&GAS EXP,,2025-10-28,-0.0205
