Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-01-30,-0.0062
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-30,-0.0086
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-30,-0.044
FFIV,"F5, INC.",Information Technology,2026-01-30,0.0631
FICO,FAIR ISAAC ,Information Technology,2026-01-30,-0.0528
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-30,-0.0687
FTNT,"FORTINET, INC.",Information Technology,2026-01-30,-0.0047
GDDY,GODADDY INC.,Information Technology,2026-01-30,-0.0307
GEN,GEN DIGITAL INC.,Information Technology,2026-01-30,-0.0559
GLW,CORNING INC.,Information Technology,2026-01-30,0.1066
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-30,0.0223
HPQ,HP INC.,Information Technology,2026-01-30,0.0005
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-30,0.0488
INTC,INTEL ,Information Technology,2026-01-30,0.0311
INTU,INTUIT INC.,Information Technology,2026-01-30,-0.1153
IT,"GARTNER, INC.",Information Technology,2026-01-30,-0.0956
JBL,JABIL INC.,Information Technology,2026-01-30,-0.0245
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-30,0.0159
KLAC,KLA ,Information Technology,2026-01-30,-0.0561
LRCX,LAM RESEARCH ,Information Technology,2026-01-30,0.0712
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-30,0.0162
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-30,0.0568
MSFT,MICROSOFT ,Information Technology,2026-01-30,-0.0765
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-30,0.0022
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-30,0.0381
NOW,"SERVICENOW, INC.",Information Technology,2026-01-30,-0.121
NTAP,"NETAPP, INC.",Information Technology,2026-01-30,-0.011
NVDA,NVIDIA ,Information Technology,2026-01-30,0.0184
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-30,-0.0273
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-30,-0.0337
ORCL,ORACLE ,Information Technology,2026-01-30,-0.071
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-30,-0.0178
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-30,-0.1357
PTC,PTC INC.,Information Technology,2026-01-30,-0.0371
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-30,0.0007
QCOM,QUALCOMM INC.,Information Technology,2026-01-30,-0.0271
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-30,-0.0893
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-30,-0.0817
SNDK,SANDISK CORPORATION,Information Technology,2026-01-30,0.2162
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-30,-0.0723
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-30,0.178
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-30,-0.0543
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-30,0.0158
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-30,-0.0047
TER,"TERADYNE, INC.",Information Technology,2026-01-30,0.0518
TRMB,TRIMBLE INC.,Information Technology,2026-01-30,-0.0504
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-30,0.115
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-30,-0.1503
VRSN,"VERISIGN, INC.",Information Technology,2026-01-30,-0.0254
WDAY,"WORKDAY, INC.",Information Technology,2026-01-30,-0.072
WDC,WESTERN DIGITAL ,Information Technology,2026-01-30,0.0585
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-30,-0.0231
ALB,ALBEMARLE ,Materials,2026-01-30,-0.0996
AMCR,AMCOR PLC,Materials,2026-01-30,-0.0007
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-30,0.0427
AVY,AVERY DENNISON ,Materials,2026-01-30,-0.0102
BALL,BALL ,Materials,2026-01-30,-0.0085
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-30,0.0092
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-30,-0.0035
CTVA,"CORTEVA, INC.",Materials,2026-01-30,0.0153
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-30,-0.005
DOW,DOW INC.,Materials,2026-01-30,-0.0248
ECL,ECOLAB INC.,Materials,2026-01-30,0.0003
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-30,-0.003
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-30,-0.0467
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-30,-0.0632
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-30,0.012
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-30,-0.039
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-30,0.0038
MOS,THE MOSAIC COMPANY,Materials,2026-01-30,-0.0448
NEM,NEWMONT ,Materials,2026-01-30,-0.0962
NUE,NUCOR ,Materials,2026-01-30,-0.0216
PKG,PACKAGING  OF AMERICA,Materials,2026-01-30,-0.0126
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-30,0.0297
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-30,0.0176
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-30,-0.0097
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-30,-0.0495
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-30,0.0016
AMT,AMERICAN TOWER ,Real Estate,2026-01-30,0.003
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-30,-0.0846
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-30,-0.0062
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-30,-0.0125
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-30,0.0065
CCI,CROWN CASTLE INC.,Real Estate,2026-01-30,0.0024
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-30,0.011
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-30,-0.0625
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-30,0.0427
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-30,-0.0465
EQIX,"EQUINIX, INC.",Real Estate,2026-01-30,0.0375
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-30,0.0037
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-30,-0.0087
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-30,-0.0251
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-30,-0.006
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-30,-0.0091
INVH,INVITATION HOMES INC.,Real Estate,2026-01-30,-0.0169
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-30,-0.0156
KIM,KIMCO REALTY .,Real Estate,2026-01-30,0.0057
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-30,-0.011
O,REALTY INCOME ,Real Estate,2026-01-30,0.0069
PLD,"PROLOGIS, INC.",Real Estate,2026-01-30,0.0268
PSA,PUBLIC STORAGE.,Real Estate,2026-01-30,-0.0228
REG,REGENCY CENTERS ,Real Estate,2026-01-30,0.0243
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-30,-0.0163
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-30,0.0356
UDR,"UDR, INC.",Real Estate,2026-01-30,-0.0151
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-30,-0.0161
VTR,"VENTAS, INC.",Real Estate,2026-01-30,0.0088
WELL,WELLTOWER INC.,Real Estate,2026-01-30,0.0255
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-30,-0.0334
DXY,US DOLLAR INDEX,USD,2026-01-30,-0.007
AEE,AMEREN ,Utilities,2026-01-30,0.0094
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-30,0.027
AES,THE AES ,Utilities,2026-01-30,0.0281
ATO,ATMOS ENERGY ,Utilities,2026-01-30,0.006
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-30,-0.0045
CEG,CONSTELLATION ENERGY,Utilities,2026-01-30,-0.029
CMS,CMS ENERGY ,Utilities,2026-01-30,0.0112
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-30,0.0235
D,"DOMINION ENERGY, INC.",Utilities,2026-01-30,0.0096
DTE,DTE ENERGY COMPANY,Utilities,2026-01-30,0.0004
DUK,DUKE ENERGY ,Utilities,2026-01-30,0.0334
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-30,0.0266
EIX,EDISON INTERNATIONAL,Utilities,2026-01-30,0.0248
ES,EVERSOURCE ENERGY,Utilities,2026-01-30,-0.0065
ETR,ENTERGY ,Utilities,2026-01-30,0.029
EVRG,"EVERGY, INC.",Utilities,2026-01-30,0.0137
EXC,EXELON ,Utilities,2026-01-30,0.0163
FE,FIRSTENERGY CORP.,Utilities,2026-01-30,0.0168
LNT,ALLIANT ENERGY ,Utilities,2026-01-30,-0.0138
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-30,0.0364
NI,NISOURCE INC.,Utilities,2026-01-30,0.0203
NRG,"NRG ENERGY, INC.",Utilities,2026-01-30,0.0223
PCG,PG&E ,Utilities,2026-01-30,0.0314
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-30,0.0521
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-30,0.0151
PPL,PPL ,Utilities,2026-01-30,0.0011
SO,THE SOUTHERN COMPANY,Utilities,2026-01-30,0.0202
SRE,SEMPRA,Utilities,2026-01-30,0.0125
VST,VISTRA CORP.,Utilities,2026-01-30,-0.0111
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-30,0.0144
XEL,XCEL ENERGY INC.,Utilities,2026-01-30,0.014
FVX,5 YR TSY YLD NDX,Yields,2026-01-30,-0.0078
TNX,10 Y TSY YLD NDX,Yields,2026-01-30,0.0024
TYX,30 Y TSY YLD NDX,Yields,2026-01-30,0.0104
ASC,ARDMORE SHIPPING ,,2026-01-30,0.0848
BTC=F,BITCOIN FUTURES,,2026-01-30,-0.0683
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-30,0.0257
BTU,PEABODY ENERGY ,,2026-01-30,-0.0711
CALM,"CAL-MAINE FOODS, INC.",,2026-01-30,0.0376
CANE,TEUCRIUM:SUGAR,,2026-01-30,-0.0325
CCJ,CAMECO ,,2026-01-30,-0.0052
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-30,0.0122
CMBT,CMB.TECH NV,,2026-01-30,0.1319
CMRE,COSTAMARE INC.,,2026-01-30,0.054
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-30,-0.0386
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-30,0.027
CORN,TEUCRIUM:CORN,,2026-01-30,0.0034
CPER,UNITED STATES COPPER IDX,,2026-01-30,-0.0025
CRESY,CRESUD INC.,,2026-01-30,0.0705
DBA,INVESCO DB MS AGRI,,2026-01-30,-0.0031
DBB,INVESCO DB MS BMTL,,2026-01-30,-0.0115
DBC,INVESCO DB CM IDX,,2026-01-30,0.0103
DHT,"DHT HOLDINGS, INC.",,2026-01-30,0.0369
DIA,SPDR DOW JONES INDUS AVG,,2026-01-30,-0.0039
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-30,-0.0042
EC,ECOPETROL SA,,2026-01-30,0.0056
ECH,ISHARES:MSCI CHILE,,2026-01-30,-0.025
EDEN,ISHARES:MSCI DENMARK,,2026-01-30,-0.0082
EFNL,ISHARES:MSCI FINLAND,,2026-01-30,-0.0099
EIDO,ISHARES:MSCI INDONESIA,,2026-01-30,-0.0715
EIRL,ISHARES:MSCI IRELAND,,2026-01-30,0.0162
EIS,ISHARES:MSCI ISRAEL,,2026-01-30,0.0018
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-30,0.0069
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-30,-0.0092
EPOL,ISHARES:MSCI POLAND,,2026-01-30,0.019
EPU,ISHARES:MSCI PERU,,2026-01-30,-0.0201
ES=F,E-MINI S&P 500 FUTURES,,2026-01-30,0.006
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-30,0.0135
EWC,ISHARES:MSCI CANADA,,2026-01-30,-0.0271
EWD,ISHARES:MSCI SWEDEN,,2026-01-30,-0.0021
EWG,ISHARES:MSCI GERMANY,,2026-01-30,-0.0085
EWH,ISHARES:MSCI HONG KONG,,2026-01-30,0.0331
EWI,ISHARES:MSCI ITALY,,2026-01-30,0.0177
EWJ,ISHARES:MSCI JAPAN,,2026-01-30,0.0137
EWK,ISHARES:MSCI BELGIUM,,2026-01-30,0.0172
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-30,0.011
EWM,ISHARES:MSCI MALAYSIA,,2026-01-30,0.0139
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-30,-0.001
EWO,ISHARES:MSCI AUSTRIA,,2026-01-30,0.0113
EWP,ISHARES:MSCI SPAIN,,2026-01-30,0.021
EWQ,ISHARES:MSCI FRANCE,,2026-01-30,-0.0035
EWS,ISHARES:MSCI SINGAPORE,,2026-01-30,-0.0126
EWT,ISHARES:MSCI TAIWAN,,2026-01-30,-0.0237
EWU,ISHARES:MSCI UK,,2026-01-30,0.0129
EWW,ISHARES:MSCI MEXICO,,2026-01-30,-0.0126
EWY,ISHARES:MSCI S KOREA,,2026-01-30,0.0376
EWZ,ISHARES:MSCI BRAZIL,,2026-01-30,0.0123
FRO,FRONTLINE PLC,,2026-01-30,0.0967
FTI,TECHNIPFMC PLC,,2026-01-30,0.0269
FXA,INVESCO:AU DOLLAR,,2026-01-30,0.0102
FXB,INVESCO:GBP STERLING,,2026-01-30,0.0038
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-30,0.006
FXE,INVESCO:EURO,,2026-01-30,0.003
FXY,INVESCO:JAPANESE YEN,,2026-01-30,0.0068
GDX,VANECK:GOLD MINERS,,2026-01-30,-0.1198
GDXJ,VANECK:JR GOLD MINERS,,2026-01-30,-0.1444
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-30,-0.1794
GGB,GERDAU SA,,2026-01-30,-0.0339
GLATF,GLOBAL ATOMIC ,,2026-01-30,-0.0938
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-30,0.0466
GREK,GLBL X MSCI GREECE,,2026-01-30,0.0208
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-30,0.0559
HYD,VANECK:HIGH YIELD MUNI,,2026-01-30,-0.001
ICL,ICL GROUP LTD,,2026-01-30,-0.0093
INDA,ISHARES:MSCI INDIA,,2026-01-30,0.0098
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-30,0.0063
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-30,-0.0049
IWM,ISHARES:RUSS 2000 ETF,,2026-01-30,-0.0195
JNK,SPDR BBG HIGH YIELD BD,,2026-01-30,-0.0005
MCHI,ISHARES:MSCI CHINA,,2026-01-30,-0.0054
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-30,-0.0135
MP,MP MATERIALS CORP,,2026-01-30,-0.1554
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-30,0.0016
MUB,ISHARES:NATL MUNI BOND,,2026-01-30,0.0022
NDX,NASDAQ 100 INDEX,,2026-01-30,-0.0021
NORW,GLBL X MSCI NORWAY ETF,,2026-01-30,0.0203
NOV,NOV INC.,,2026-01-30,-0.0022
NQ=F,NASDAQ 100 FUTURES,,2026-01-30,0.007
OEF,ISHARES:S&P 100,,2026-01-30,0.0064
PAM,PAMPA ENERGIA SA,,2026-01-30,0.0303
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-30,0.0742
PFF,ISHARES:PREF AND INC SEC,,2026-01-30,-0.0069
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-30,-0.016
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-30,-0.2268
QAT,ISHARES:MSCI QATAR,,2026-01-30,-0.0055
QQQ,INVESCO QQQ TRUST 1,,2026-01-30,-0.0014
QUAL,ISHARES:MSCI USA QF,,2026-01-30,-0.0013
RIG,TRANSOCEAN LTD,,2026-01-30,0.029
ROKU,"ROKU, INC.",,2026-01-30,-0.1038
RSP,INVESCO S&P500 EWGHT,,2026-01-30,-0.0035
RUT,RUSSELL 2000 INDEX,,2026-01-30,-0.016
SBLK,STAR BULK CARRIERS CORP.,,2026-01-30,0.0724
SCHP,SCHWAB STR:US TIPS,,2026-01-30,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-01-30,0.0292
SDY,SPDR S&P DIVIDEND,,2026-01-30,0.0145
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-30,-0.1791
SLV,ISHARES:SILVER TRUST,,2026-01-30,-0.188
SMH,VANECK:SEMICONDUCTOR,,2026-01-30,0.0084
SOYB,TEUCRIUM:SOYBEAN,,2026-01-30,-0.0013
SPHB,INVESCO S&P500 HI BE,,2026-01-30,-0.0075
SPLV,INVESCO S&P500 LOWVL,,2026-01-30,0.0126
SPX,S&P 500 INDEX,,2026-01-30,0.0034
SPY,SPDR S&P 500 ETF,,2026-01-30,0.004
STLA,STELLANTIS NV,,2026-01-30,0.0133
STNG,SCORPIO TANKERS INC.,,2026-01-30,0.087
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-30,-0.0061
TDW,TIDEWATER INC.,,2026-01-30,0.0349
TECK,TECK RESOURCES LIMITED,,2026-01-30,0.0141
THD,ISHARES:MSCI THAI,,2026-01-30,-0.011
TS,TENARIS SA,,2026-01-30,-0.0029
TUR,ISHARES:MSCI TURKEY,,2026-01-30,0.0462
URA,GLBL X URANIUM ETF,,2026-01-30,-0.0353
URNM,SPROTT URANIUM MINERS,,2026-01-30,-0.0209
UUP,INVESCO DB USD IDX BL,,2026-01-30,-0.0022
VAL,VALARIS LIMITED,,2026-01-30,0.064
VIX,CBOE MKT VOLATILITY IDX,,2026-01-30,0.0839
VNM,VANECK:VIETNAM,,2026-01-30,-0.018
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-30,0.0614
WEAT,TEUCRIUM:WHEAT,,2026-01-30,0.0106
XES,SPDR S&P OIL&GAS E&S,,2026-01-30,0.0356
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-30,-0.014
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-30,0.0267
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-30,0.0378
XLF,SEL SECTOR:FINL S SPDR,,2026-01-30,0.007
XLI,SEL SECTOR:INDUST SPDR,,2026-01-30,0.0074
XLK,SEL SECTOR:TECH SPDR,,2026-01-30,-0.0083
XLP,SEL SECTOR:C STP SPDR,,2026-01-30,0.0072
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-30,0.0044
XLU,SEL SECTOR:UTIL SPDR,,2026-01-30,0.0162
XLV,SEL SECTOR:H CARE SPDR,,2026-01-30,-0.0174
XLY,SEL SECTOR:C DSC SPDR,,2026-01-30,-0.0159
XOP,SPDR S&P OIL&GAS EXP,,2026-01-30,0.0371
