Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-01-23,0.0933
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-23,-0.0423
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-23,0.0263
FFIV,"F5, INC.",Information Technology,2026-01-23,-0.0334
FICO,FAIR ISAAC ,Information Technology,2026-01-23,-0.0144
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-23,-0.0065
FTNT,"FORTINET, INC.",Information Technology,2026-01-23,0.083
GDDY,GODADDY INC.,Information Technology,2026-01-23,-0.0073
GEN,GEN DIGITAL INC.,Information Technology,2026-01-23,-0.0264
GLW,CORNING INC.,Information Technology,2026-01-23,-0.0096
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-23,-0.0182
HPQ,HP INC.,Information Technology,2026-01-23,-0.0461
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-23,-0.0433
INTC,INTEL ,Information Technology,2026-01-23,-0.0402
INTU,INTUIT INC.,Information Technology,2026-01-23,0.0343
IT,"GARTNER, INC.",Information Technology,2026-01-23,0.0047
JBL,JABIL INC.,Information Technology,2026-01-23,-0.0324
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-23,-0.0059
KLAC,KLA ,Information Technology,2026-01-23,-0.0351
LRCX,LAM RESEARCH ,Information Technology,2026-01-23,-0.0225
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-23,0.0001
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-23,0.0296
MSFT,MICROSOFT ,Information Technology,2026-01-23,0.0132
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-23,0.0026
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-23,0.1017
NOW,"SERVICENOW, INC.",Information Technology,2026-01-23,0.0456
NTAP,"NETAPP, INC.",Information Technology,2026-01-23,-0.0618
NVDA,NVIDIA ,Information Technology,2026-01-23,0.0077
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-23,-0.0195
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-23,0.0273
ORCL,ORACLE ,Information Technology,2026-01-23,-0.0729
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-23,-0.0399
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-23,-0.008
PTC,PTC INC.,Information Technology,2026-01-23,-0.0276
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-23,-0.0117
QCOM,QUALCOMM INC.,Information Technology,2026-01-23,-0.0226
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-23,-0.0205
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-23,-0.0288
SNDK,SANDISK CORPORATION,Information Technology,2026-01-23,0.1456
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-23,-0.0289
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-23,0.0609
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-23,0.0206
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-23,0.0497
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-23,-0.0712
TER,"TERADYNE, INC.",Information Technology,2026-01-23,0.0045
TRMB,TRIMBLE INC.,Information Technology,2026-01-23,-0.0365
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-23,0.009
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-23,-0.0119
VRSN,"VERISIGN, INC.",Information Technology,2026-01-23,0.0045
WDAY,"WORKDAY, INC.",Information Technology,2026-01-23,0.0128
WDC,WESTERN DIGITAL ,Information Technology,2026-01-23,0.0672
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-23,-0.0425
ALB,ALBEMARLE ,Materials,2026-01-23,0.1624
AMCR,AMCOR PLC,Materials,2026-01-23,0.0816
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-23,-0.0231
AVY,AVERY DENNISON ,Materials,2026-01-23,-0.0065
BALL,BALL ,Materials,2026-01-23,0.0228
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-23,0.0649
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-23,-0.0011
CTVA,"CORTEVA, INC.",Materials,2026-01-23,0.0296
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-23,0.0299
DOW,DOW INC.,Materials,2026-01-23,0.0247
ECL,ECOLAB INC.,Materials,2026-01-23,0.0174
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-23,0.029
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-23,0.0216
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-23,-0.0072
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-23,0.0287
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-23,0.0016
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-23,-0.0033
MOS,THE MOSAIC COMPANY,Materials,2026-01-23,0.0926
NEM,NEWMONT ,Materials,2026-01-23,0.0893
NUE,NUCOR ,Materials,2026-01-23,0.0416
PKG,PACKAGING  OF AMERICA,Materials,2026-01-23,0.0183
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-23,0.0188
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-23,-0.026
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-23,0.0446
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-23,0.0255
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-23,-0.0193
AMT,AMERICAN TOWER ,Real Estate,2026-01-23,-0.0263
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-23,0.0311
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-23,-0.02
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-23,-0.0362
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-23,-0.0138
CCI,CROWN CASTLE INC.,Real Estate,2026-01-23,-0.047
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-23,-0.015
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-23,0.004
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-23,-0.0271
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-23,0.014
EQIX,"EQUINIX, INC.",Real Estate,2026-01-23,-0.0131
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-23,0.0008
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-23,-0.0162
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-23,-0.0494
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-23,-0.0183
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-23,0.0059
INVH,INVITATION HOMES INC.,Real Estate,2026-01-23,-0.0166
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-23,-0.0244
KIM,KIMCO REALTY .,Real Estate,2026-01-23,-0.0047
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-23,-0.0095
O,REALTY INCOME ,Real Estate,2026-01-23,-0.0111
PLD,"PROLOGIS, INC.",Real Estate,2026-01-23,-0.0455
PSA,PUBLIC STORAGE.,Real Estate,2026-01-23,-0.0383
REG,REGENCY CENTERS ,Real Estate,2026-01-23,-0.0046
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-23,-0.0358
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-23,-0.001
UDR,"UDR, INC.",Real Estate,2026-01-23,0.0021
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-23,-0.0152
VTR,"VENTAS, INC.",Real Estate,2026-01-23,-0.0186
WELL,WELLTOWER INC.,Real Estate,2026-01-23,-0.0402
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-23,-0.0144
DXY,US DOLLAR INDEX,USD,2026-01-23,-0.0193
AEE,AMEREN ,Utilities,2026-01-23,-0.0162
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-23,-0.0278
AES,THE AES ,Utilities,2026-01-23,0.0042
ATO,ATMOS ENERGY ,Utilities,2026-01-23,-0.0301
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-23,-0.0272
CEG,CONSTELLATION ENERGY,Utilities,2026-01-23,-0.0606
CMS,CMS ENERGY ,Utilities,2026-01-23,-0.0137
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-23,-0.0234
D,"DOMINION ENERGY, INC.",Utilities,2026-01-23,-0.025
DTE,DTE ENERGY COMPANY,Utilities,2026-01-23,-0.0087
DUK,DUKE ENERGY ,Utilities,2026-01-23,-0.015
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-23,0.0006
EIX,EDISON INTERNATIONAL,Utilities,2026-01-23,-0.026
ES,EVERSOURCE ENERGY,Utilities,2026-01-23,-0.0076
ETR,ENTERGY ,Utilities,2026-01-23,-0.0335
EVRG,"EVERGY, INC.",Utilities,2026-01-23,-0.0098
EXC,EXELON ,Utilities,2026-01-23,-0.015
FE,FIRSTENERGY CORP.,Utilities,2026-01-23,-0.0165
LNT,ALLIANT ENERGY ,Utilities,2026-01-23,-0.0076
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-23,0.0141
NI,NISOURCE INC.,Utilities,2026-01-23,-0.0118
NRG,"NRG ENERGY, INC.",Utilities,2026-01-23,-0.0181
PCG,PG&E ,Utilities,2026-01-23,-0.0423
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-23,-0.0144
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-23,-0.0164
PPL,PPL ,Utilities,2026-01-23,-0.0168
SO,THE SOUTHERN COMPANY,Utilities,2026-01-23,-0.0153
SRE,SEMPRA,Utilities,2026-01-23,-0.0714
VST,VISTRA CORP.,Utilities,2026-01-23,-0.0389
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-23,0.0047
XEL,XCEL ENERGY INC.,Utilities,2026-01-23,-0.0079
FVX,5 YR TSY YLD NDX,Yields,2026-01-23,0.0031
TNX,10 Y TSY YLD NDX,Yields,2026-01-23,0.0021
TYX,30 Y TSY YLD NDX,Yields,2026-01-23,-0.0021
ASC,ARDMORE SHIPPING ,,2026-01-23,-0.0025
BTC=F,BITCOIN FUTURES,,2026-01-23,-0.0661
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-23,0.0161
BTU,PEABODY ENERGY ,,2026-01-23,0.044
CALM,"CAL-MAINE FOODS, INC.",,2026-01-23,0.0331
CANE,TEUCRIUM:SUGAR,,2026-01-23,-0.0134
CCJ,CAMECO ,,2026-01-23,0.0653
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-23,0.0254
CMBT,CMB.TECH NV,,2026-01-23,0.0044
CMRE,COSTAMARE INC.,,2026-01-23,0.0264
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-23,0.0216
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-23,0.0395
CORN,TEUCRIUM:CORN,,2026-01-23,0.0143
CPER,UNITED STATES COPPER IDX,,2026-01-23,0.0161
CRESY,CRESUD INC.,,2026-01-23,0.0202
DBA,INVESCO DB MS AGRI,,2026-01-23,0.0055
DBB,INVESCO DB MS BMTL,,2026-01-23,0.0219
DBC,INVESCO DB CM IDX,,2026-01-23,0.044
DHT,"DHT HOLDINGS, INC.",,2026-01-23,0.0422
DIA,SPDR DOW JONES INDUS AVG,,2026-01-23,-0.005
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-23,-0.0053
EC,ECOPETROL SA,,2026-01-23,0.0204
ECH,ISHARES:MSCI CHILE,,2026-01-23,0.0524
EDEN,ISHARES:MSCI DENMARK,,2026-01-23,0.0014
EFNL,ISHARES:MSCI FINLAND,,2026-01-23,0.0103
EIDO,ISHARES:MSCI INDONESIA,,2026-01-23,-0.0068
EIRL,ISHARES:MSCI IRELAND,,2026-01-23,0.0045
EIS,ISHARES:MSCI ISRAEL,,2026-01-23,-0.0031
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-23,0.0189
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-23,-0.0079
EPOL,ISHARES:MSCI POLAND,,2026-01-23,0.027
EPU,ISHARES:MSCI PERU,,2026-01-23,0.0696
ES=F,E-MINI S&P 500 FUTURES,,2026-01-23,-0.0063
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-23,0.0239
EWC,ISHARES:MSCI CANADA,,2026-01-23,0.0116
EWD,ISHARES:MSCI SWEDEN,,2026-01-23,0.0209
EWG,ISHARES:MSCI GERMANY,,2026-01-23,0.0032
EWH,ISHARES:MSCI HONG KONG,,2026-01-23,0.004
EWI,ISHARES:MSCI ITALY,,2026-01-23,-0.0002
EWJ,ISHARES:MSCI JAPAN,,2026-01-23,-0.0108
EWK,ISHARES:MSCI BELGIUM,,2026-01-23,0.0121
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-23,0.0059
EWM,ISHARES:MSCI MALAYSIA,,2026-01-23,0.0217
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-23,0.0068
EWO,ISHARES:MSCI AUSTRIA,,2026-01-23,0.0234
EWP,ISHARES:MSCI SPAIN,,2026-01-23,0.0088
EWQ,ISHARES:MSCI FRANCE,,2026-01-23,0.0049
EWS,ISHARES:MSCI SINGAPORE,,2026-01-23,0.0189
EWT,ISHARES:MSCI TAIWAN,,2026-01-23,0.0352
EWU,ISHARES:MSCI UK,,2026-01-23,0.0086
EWW,ISHARES:MSCI MEXICO,,2026-01-23,0.0281
EWY,ISHARES:MSCI S KOREA,,2026-01-23,0.0512
EWZ,ISHARES:MSCI BRAZIL,,2026-01-23,0.1031
FRO,FRONTLINE PLC,,2026-01-23,-0.0087
FTI,TECHNIPFMC PLC,,2026-01-23,0.0403
FXA,INVESCO:AU DOLLAR,,2026-01-23,0.0316
FXB,INVESCO:GBP STERLING,,2026-01-23,0.0193
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-23,0.0166
FXE,INVESCO:EURO,,2026-01-23,0.0196
FXY,INVESCO:JAPANESE YEN,,2026-01-23,0.0144
GDX,VANECK:GOLD MINERS,,2026-01-23,0.1006
GDXJ,VANECK:JR GOLD MINERS,,2026-01-23,0.1324
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-23,-0.198
GGB,GERDAU SA,,2026-01-23,0.0625
GLATF,GLOBAL ATOMIC ,,2026-01-23,0.1852
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-23,0.032
GREK,GLBL X MSCI GREECE,,2026-01-23,0.0317
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-23,0.0606
HYD,VANECK:HIGH YIELD MUNI,,2026-01-23,-0.0045
ICL,ICL GROUP LTD,,2026-01-23,0.0131
INDA,ISHARES:MSCI INDIA,,2026-01-23,-0.0305
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-23,-0.0023
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-23,-0.0049
IWM,ISHARES:RUSS 2000 ETF,,2026-01-23,-0.0036
JNK,SPDR BBG HIGH YIELD BD,,2026-01-23,0.0005
MCHI,ISHARES:MSCI CHINA,,2026-01-23,0.0035
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-23,-0.0058
MP,MP MATERIALS CORP,,2026-01-23,0.0087
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-23,-0.0112
MUB,ISHARES:NATL MUNI BOND,,2026-01-23,0.0
NDX,NASDAQ 100 INDEX,,2026-01-23,0.003
NORW,GLBL X MSCI NORWAY ETF,,2026-01-23,0.0231
NOV,NOV INC.,,2026-01-23,0.0217
NQ=F,NASDAQ 100 FUTURES,,2026-01-23,-0.0
OEF,ISHARES:S&P 100,,2026-01-23,-0.005
PAM,PAMPA ENERGIA SA,,2026-01-23,0.0553
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-23,0.1253
PFF,ISHARES:PREF AND INC SEC,,2026-01-23,0.0041
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-23,-0.0034
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-23,0.2054
QAT,ISHARES:MSCI QATAR,,2026-01-23,0.0185
QQQ,INVESCO QQQ TRUST 1,,2026-01-23,0.0024
QUAL,ISHARES:MSCI USA QF,,2026-01-23,-0.0031
RIG,TRANSOCEAN LTD,,2026-01-23,0.1418
ROKU,"ROKU, INC.",,2026-01-23,0.0248
RSP,INVESCO S&P500 EWGHT,,2026-01-23,-0.0014
RUT,RUSSELL 2000 INDEX,,2026-01-23,-0.0032
SBLK,STAR BULK CARRIERS CORP.,,2026-01-23,0.0506
SCHP,SCHWAB STR:US TIPS,,2026-01-23,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-01-23,0.0526
SDY,SPDR S&P DIVIDEND,,2026-01-23,0.0006
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-23,0.1564
SLV,ISHARES:SILVER TRUST,,2026-01-23,0.1468
SMH,VANECK:SEMICONDUCTOR,,2026-01-23,-0.0007
SOYB,TEUCRIUM:SOYBEAN,,2026-01-23,0.0132
SPHB,INVESCO S&P500 HI BE,,2026-01-23,-0.0059
SPLV,INVESCO S&P500 LOWVL,,2026-01-23,-0.0068
SPX,S&P 500 INDEX,,2026-01-23,-0.0035
SPY,SPDR S&P 500 ETF,,2026-01-23,-0.0035
STLA,STELLANTIS NV,,2026-01-23,0.0146
STNG,SCORPIO TANKERS INC.,,2026-01-23,-0.0093
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-23,0.0083
TDW,TIDEWATER INC.,,2026-01-23,0.051
TECK,TECK RESOURCES LIMITED,,2026-01-23,0.0489
THD,ISHARES:MSCI THAI,,2026-01-23,0.0505
TS,TENARIS SA,,2026-01-23,0.0632
TUR,ISHARES:MSCI TURKEY,,2026-01-23,0.0266
URA,GLBL X URANIUM ETF,,2026-01-23,0.0478
URNM,SPROTT URANIUM MINERS,,2026-01-23,0.0917
UUP,INVESCO DB USD IDX BL,,2026-01-23,-0.019
VAL,VALARIS LIMITED,,2026-01-23,0.005
VIX,CBOE MKT VOLATILITY IDX,,2026-01-23,0.0145
VNM,VANECK:VIETNAM,,2026-01-23,-0.0157
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-23,0.0039
WEAT,TEUCRIUM:WHEAT,,2026-01-23,0.0192
XES,SPDR S&P OIL&GAS E&S,,2026-01-23,0.04
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-23,0.0265
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-23,0.0155
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-23,0.0315
XLF,SEL SECTOR:FINL S SPDR,,2026-01-23,-0.0252
XLI,SEL SECTOR:INDUST SPDR,,2026-01-23,-0.0161
XLK,SEL SECTOR:TECH SPDR,,2026-01-23,-0.0036
XLP,SEL SECTOR:C STP SPDR,,2026-01-23,0.0097
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-23,-0.0227
XLU,SEL SECTOR:UTIL SPDR,,2026-01-23,-0.0191
XLV,SEL SECTOR:H CARE SPDR,,2026-01-23,0.0112
XLY,SEL SECTOR:C DSC SPDR,,2026-01-23,0.0068
XOP,SPDR S&P OIL&GAS EXP,,2026-01-23,0.0378
