Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-16,-0.0032
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-16,-0.0037
DDOG,"DATADOG, INC.",Information Technology,2025-12-16,-0.0408
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-16,0.029
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-16,-0.018
FFIV,"F5, INC.",Information Technology,2025-12-16,-0.0168
FICO,FAIR ISAAC ,Information Technology,2025-12-16,-0.0286
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-16,0.0146
FTNT,"FORTINET, INC.",Information Technology,2025-12-16,0.003
GDDY,GODADDY INC.,Information Technology,2025-12-16,-0.001
GEN,GEN DIGITAL INC.,Information Technology,2025-12-16,-0.0105
GLW,CORNING INC.,Information Technology,2025-12-16,-0.023
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-16,0.018
HPQ,HP INC.,Information Technology,2025-12-16,0.0036
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-16,-0.0196
INTC,INTEL ,Information Technology,2025-12-16,-0.0132
INTU,INTUIT INC.,Information Technology,2025-12-16,-0.0023
IT,"GARTNER, INC.",Information Technology,2025-12-16,0.0575
JBL,JABIL INC.,Information Technology,2025-12-16,-0.0441
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-16,-0.0189
KLAC,KLA ,Information Technology,2025-12-16,0.0247
LRCX,LAM RESEARCH ,Information Technology,2025-12-16,0.0171
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-16,-0.0191
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-16,0.0051
MSFT,MICROSOFT ,Information Technology,2025-12-16,-0.0045
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-16,-0.0024
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-16,-0.0358
NOW,"SERVICENOW, INC.",Information Technology,2025-12-16,-0.097
NTAP,"NETAPP, INC.",Information Technology,2025-12-16,-0.0222
NVDA,NVIDIA ,Information Technology,2025-12-16,0.0154
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-16,0.007
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-16,-0.0073
ORCL,ORACLE ,Information Technology,2025-12-16,-0.0069
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-16,-0.024
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-16,0.0228
PTC,PTC INC.,Information Technology,2025-12-16,-0.0098
QCOM,QUALCOMM INC.,Information Technology,2025-12-16,-0.0122
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-16,-0.0047
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-16,-0.0207
SNDK,SANDISK CORPORATION,Information Technology,2025-12-16,0.0152
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-16,0.0229
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-16,0.0017
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-16,-0.0142
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-16,-0.0225
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-16,-0.0141
TER,"TERADYNE, INC.",Information Technology,2025-12-16,-0.0056
TRMB,TRIMBLE INC.,Information Technology,2025-12-16,0.003
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-16,-0.0104
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-16,-0.0121
VRSN,"VERISIGN, INC.",Information Technology,2025-12-16,0.001
WDAY,"WORKDAY, INC.",Information Technology,2025-12-16,-0.0373
WDC,WESTERN DIGITAL ,Information Technology,2025-12-16,-0.01
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-16,-0.0269
ALB,ALBEMARLE ,Materials,2025-12-16,-0.0126
AMCR,AMCOR PLC,Materials,2025-12-16,0.0109
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-16,-0.0031
AVY,AVERY DENNISON ,Materials,2025-12-16,0.0028
BALL,BALL ,Materials,2025-12-16,0.0167
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-16,-0.0207
CTVA,"CORTEVA, INC.",Materials,2025-12-16,-0.0097
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-16,-0.0117
DOW,DOW INC.,Materials,2025-12-16,-0.0471
ECL,ECOLAB INC.,Materials,2025-12-16,-0.0154
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-16,-0.0226
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-16,0.0034
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-16,0.0209
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-16,0.0018
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-16,0.0175
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-16,-0.0318
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-16,0.002
MOS,THE MOSAIC COMPANY,Materials,2025-12-16,-0.1049
NEM,NEWMONT ,Materials,2025-12-16,-0.0011
NUE,NUCOR ,Materials,2025-12-16,-0.0173
PKG,PACKAGING  OF AMERICA,Materials,2025-12-16,-0.0069
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-16,0.0015
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-16,-0.0025
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-16,-0.0165
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-16,0.0134
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-16,-0.0133
AMT,AMERICAN TOWER ,Real Estate,2025-12-16,-0.0087
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-16,0.0071
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-16,0.0002
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-16,-0.0099
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-16,0.007
CCI,CROWN CASTLE INC.,Real Estate,2025-12-16,-0.0336
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-16,0.0113
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-16,-0.0676
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-16,-0.0218
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-16,-0.0156
EQIX,"EQUINIX, INC.",Real Estate,2025-12-16,0.0104
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-16,-0.0036
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-16,-0.0085
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-16,-0.0281
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-16,0.0054
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-16,-0.0038
INVH,INVITATION HOMES INC.,Real Estate,2025-12-16,0.0186
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-16,-0.0282
KIM,KIMCO REALTY .,Real Estate,2025-12-16,-0.004
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-16,0.0082
O,REALTY INCOME ,Real Estate,2025-12-16,-0.0049
PLD,"PROLOGIS, INC.",Real Estate,2025-12-16,-0.0197
PSA,PUBLIC STORAGE.,Real Estate,2025-12-16,-0.0272
REG,REGENCY CENTERS ,Real Estate,2025-12-16,-0.0089
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-16,-0.0088
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-16,0.0028
UDR,"UDR, INC.",Real Estate,2025-12-16,-0.002
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-16,-0.0122
VTR,"VENTAS, INC.",Real Estate,2025-12-16,0.005
WELL,WELLTOWER INC.,Real Estate,2025-12-16,0.0197
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-16,-0.0047
UUP,INVESCO DB USD IDX BL,USD,2025-12-16,-0.0018
AEE,AMEREN ,Utilities,2025-12-16,0.0074
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-16,0.0039
AES,THE AES ,Utilities,2025-12-16,-0.0152
ATO,ATMOS ENERGY ,Utilities,2025-12-16,-0.0022
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-16,0.0089
CEG,CONSTELLATION ENERGY,Utilities,2025-12-16,0.0388
CMS,CMS ENERGY ,Utilities,2025-12-16,0.001
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-16,0.0055
D,"DOMINION ENERGY, INC.",Utilities,2025-12-16,0.0002
DTE,DTE ENERGY COMPANY,Utilities,2025-12-16,-0.0088
DUK,DUKE ENERGY ,Utilities,2025-12-16,0.0025
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-16,0.014
EIX,EDISON INTERNATIONAL,Utilities,2025-12-16,0.0002
ES,EVERSOURCE ENERGY,Utilities,2025-12-16,-0.0032
ETR,ENTERGY ,Utilities,2025-12-16,0.005
EVRG,"EVERGY, INC.",Utilities,2025-12-16,-0.007
EXC,EXELON ,Utilities,2025-12-16,0.0044
FE,FIRSTENERGY CORP.,Utilities,2025-12-16,-0.0052
LNT,ALLIANT ENERGY ,Utilities,2025-12-16,-0.0011
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-16,-0.004
NI,NISOURCE INC.,Utilities,2025-12-16,0.0005
NRG,"NRG ENERGY, INC.",Utilities,2025-12-16,-0.008
PCG,PG&E ,Utilities,2025-12-16,0.0073
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-16,0.0132
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-16,0.0001
PPL,PPL ,Utilities,2025-12-16,-0.0003
SO,THE SOUTHERN COMPANY,Utilities,2025-12-16,0.015
SRE,SEMPRA,Utilities,2025-12-16,-0.0066
VST,VISTRA CORP.,Utilities,2025-12-16,0.0197
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-16,0.0058
XEL,XCEL ENERGY INC.,Utilities,2025-12-16,-0.0189
FVX,5 YR TSY YLD NDX,Yields,2025-12-16,-0.0155
TNX,10 Y TSY YLD NDX,Yields,2025-12-16,-0.0107
TYX,30 Y TSY YLD NDX,Yields,2025-12-16,-0.007
ASC,ARDMORE SHIPPING ,,2025-12-16,0.0018
BTC=F,BITCOIN FUTURES,,2025-12-16,-0.0301
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-16,0.0033
BTU,PEABODY ENERGY ,,2025-12-16,-0.0477
CALM,"CAL-MAINE FOODS, INC.",,2025-12-16,-0.0085
CANE,TEUCRIUM:SUGAR,,2025-12-16,-0.0097
CCJ,CAMECO ,,2025-12-16,-0.0485
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-16,-0.0863
CMBT,CMB.TECH NV,,2025-12-16,0.0083
CMRE,COSTAMARE INC.,,2025-12-16,-0.0013
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-16,-0.0228
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-16,-0.0908
CORN,TEUCRIUM:CORN,,2025-12-16,-0.009
CPER,UNITED STATES COPPER IDX,,2025-12-16,0.0018
CRESY,CRESUD INC.,,2025-12-16,-0.0482
DBA,INVESCO DB MS AGRI,,2025-12-16,-0.0102
DBB,INVESCO DB MS BMTL,,2025-12-16,-0.0023
DBC,INVESCO DB CM IDX,,2025-12-16,-0.0148
DHT,"DHT HOLDINGS, INC.",,2025-12-16,0.0056
DIA,SPDR DOW JONES INDUS AVG,,2025-12-16,-0.007
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-16,-0.0071
EC,ECOPETROL SA,,2025-12-16,-0.0411
ECH,ISHARES:MSCI CHILE,,2025-12-16,-0.0236
EDEN,ISHARES:MSCI DENMARK,,2025-12-16,-0.0223
EFNL,ISHARES:MSCI FINLAND,,2025-12-16,0.0005
EIDO,ISHARES:MSCI INDONESIA,,2025-12-16,-0.0048
EIRL,ISHARES:MSCI IRELAND,,2025-12-16,-0.0026
EIS,ISHARES:MSCI ISRAEL,,2025-12-16,-0.0162
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-16,-0.0128
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-16,0.0116
EPOL,ISHARES:MSCI POLAND,,2025-12-16,-0.0224
EPU,ISHARES:MSCI PERU,,2025-12-16,0.0
ES=F,E-MINI S&P 500 FUTURES,,2025-12-16,0.0011
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-16,-0.0264
EWC,ISHARES:MSCI CANADA,,2025-12-16,-0.0169
EWD,ISHARES:MSCI SWEDEN,,2025-12-16,-0.0233
EWG,ISHARES:MSCI GERMANY,,2025-12-16,-0.0036
EWH,ISHARES:MSCI HONG KONG,,2025-12-16,-0.0334
EWI,ISHARES:MSCI ITALY,,2025-12-16,-0.0015
EWJ,ISHARES:MSCI JAPAN,,2025-12-16,-0.0375
EWK,ISHARES:MSCI BELGIUM,,2025-12-16,-0.0088
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-16,0.0111
EWM,ISHARES:MSCI MALAYSIA,,2025-12-16,-0.007
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-16,-0.0374
EWO,ISHARES:MSCI AUSTRIA,,2025-12-16,0.0185
EWP,ISHARES:MSCI SPAIN,,2025-12-16,-0.009
EWQ,ISHARES:MSCI FRANCE,,2025-12-16,0.0013
EWS,ISHARES:MSCI SINGAPORE,,2025-12-16,-0.0238
EWT,ISHARES:MSCI TAIWAN,,2025-12-16,-0.0465
EWU,ISHARES:MSCI UK,,2025-12-16,-0.0127
EWW,ISHARES:MSCI MEXICO,,2025-12-16,-0.0341
EWY,ISHARES:MSCI S KOREA,,2025-12-16,-0.034
EWZ,ISHARES:MSCI BRAZIL,,2025-12-16,-0.0516
FRO,FRONTLINE PLC,,2025-12-16,-0.0162
FTI,TECHNIPFMC PLC,,2025-12-16,-0.054
FXA,INVESCO:AU DOLLAR,,2025-12-16,-0.0022
FXB,INVESCO:GBP STERLING,,2025-12-16,0.0047
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-16,0.0008
FXE,INVESCO:EURO,,2025-12-16,0.0008
FXY,INVESCO:JAPANESE YEN,,2025-12-16,0.0078
GDX,VANECK:GOLD MINERS,,2025-12-16,-0.0097
GDXJ,VANECK:JR GOLD MINERS,,2025-12-16,-0.0094
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-16,-0.0103
GGB,GERDAU SA,,2025-12-16,0.0329
GLATF,GLOBAL ATOMIC ,,2025-12-16,-0.0042
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-16,-0.0022
GREK,GLBL X MSCI GREECE,,2025-12-16,-0.0064
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-16,-0.0627
HYD,VANECK:HIGH YIELD MUNI,,2025-12-16,0.0016
ICL,ICL GROUP LTD,,2025-12-16,-0.0276
INDA,ISHARES:MSCI INDIA,,2025-12-16,-0.0036
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-16,-0.0117
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-16,-0.0033
IWM,ISHARES:RUSS 2000 ETF,,2025-12-16,-0.0156
JNK,SPDR BBG HIGH YIELD BD,,2025-12-16,0.0011
MCHI,ISHARES:MSCI CHINA,,2025-12-16,-0.0296
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-16,-0.0081
MP,MP MATERIALS CORP,,2025-12-16,-0.0572
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-16,-0.007
MUB,ISHARES:NATL MUNI BOND,,2025-12-16,0.0013
NDX,NASDAQ 100 INDEX,,2025-12-16,-0.0025
NORW,GLBL X MSCI NORWAY ETF,,2025-12-16,-0.0017
NOV,NOV INC.,,2025-12-16,-0.0653
NQ=F,NASDAQ 100 FUTURES,,2025-12-16,-0.0062
OEF,ISHARES:S&P 100,,2025-12-16,-0.0063
PAM,PAMPA ENERGIA SA,,2025-12-16,-0.0001
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-16,-0.032
PFF,ISHARES:PREF AND INC SEC,,2025-12-16,0.0018
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-16,-0.0037
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-16,0.055
QAT,ISHARES:MSCI QATAR,,2025-12-16,-0.0323
QQQ,INVESCO QQQ TRUST 1,,2025-12-16,-0.003
QUAL,ISHARES:MSCI USA QF,,2025-12-16,-0.0066
RIG,TRANSOCEAN LTD,,2025-12-16,-0.0702
ROKU,"ROKU, INC.",,2025-12-16,0.0337
RSP,INVESCO S&P500 EWGHT,,2025-12-16,-0.0058
RUT,RUSSELL 2000 INDEX,,2025-12-16,-0.0126
SBLK,STAR BULK CARRIERS CORP.,,2025-12-16,-0.0099
SCHP,SCHWAB STR:US TIPS,,2025-12-16,0.0
SD,"SANDRIDGE ENERGY, INC.",,2025-12-16,-0.0546
SDY,SPDR S&P DIVIDEND,,2025-12-16,-0.0047
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-16,-0.0033
SLV,ISHARES:SILVER TRUST,,2025-12-16,0.0291
SMH,VANECK:SEMICONDUCTOR,,2025-12-16,-0.0062
SOYB,TEUCRIUM:SOYBEAN,,2025-12-16,-0.0102
SPHB,INVESCO S&P500 HI BE,,2025-12-16,-0.0032
SPLV,INVESCO S&P500 LOWVL,,2025-12-16,-0.0032
SPX,S&P 500 INDEX,,2025-12-16,-0.004
SPY,SPDR S&P 500 ETF,,2025-12-16,-0.0042
STLA,STELLANTIS NV,,2025-12-16,0.0042
STNG,SCORPIO TANKERS INC.,,2025-12-16,-0.0115
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-16,-0.0165
TDW,TIDEWATER INC.,,2025-12-16,-0.0526
TECK,TECK RESOURCES LIMITED,,2025-12-16,-0.0002
THD,ISHARES:MSCI THAI,,2025-12-16,0.0015
TS,TENARIS SA,,2025-12-16,-0.0225
TUR,ISHARES:MSCI TURKEY,,2025-12-16,-0.0032
URA,GLBL X URANIUM ETF,,2025-12-16,-0.0387
URNM,SPROTT URANIUM MINERS,,2025-12-16,-0.042
VAL,VALARIS LIMITED,,2025-12-16,-0.0756
VIX,CBOE MKT VOLATILITY IDX,,2025-12-16,0.047
VNM,VANECK:VIETNAM,,2025-12-16,0.0206
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-16,-0.0209
WEAT,TEUCRIUM:WHEAT,,2025-12-16,-0.0292
XES,SPDR S&P OIL&GAS E&S,,2025-12-16,-0.0573
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-16,-0.0033
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-16,0.0009
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-16,-0.0374
XLF,SEL SECTOR:FINL S SPDR,,2025-12-16,-0.0056
XLI,SEL SECTOR:INDUST SPDR,,2025-12-16,-0.0043
XLK,SEL SECTOR:TECH SPDR,,2025-12-16,-0.0079
XLP,SEL SECTOR:C STP SPDR,,2025-12-16,-0.0018
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-16,-0.0049
XLU,SEL SECTOR:UTIL SPDR,,2025-12-16,0.0049
XLV,SEL SECTOR:H CARE SPDR,,2025-12-16,0.0001
XLY,SEL SECTOR:C DSC SPDR,,2025-12-16,0.0102
XOP,SPDR S&P OIL&GAS EXP,,2025-12-16,-0.0514
