Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-02-10,0.161
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-10,0.041
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-10,0.0264
FFIV,"F5, INC.",Information Technology,2026-02-10,0.021
FICO,FAIR ISAAC ,Information Technology,2026-02-10,-0.0074
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-10,0.0343
FTNT,"FORTINET, INC.",Information Technology,2026-02-10,0.0335
GDDY,GODADDY INC.,Information Technology,2026-02-10,-0.0116
GEN,GEN DIGITAL INC.,Information Technology,2026-02-10,0.0379
GLW,CORNING INC.,Information Technology,2026-02-10,0.0486
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-10,0.0152
HPQ,HP INC.,Information Technology,2026-02-10,0.0081
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-10,-0.024
INTC,INTEL ,Information Technology,2026-02-10,-0.0684
INTU,INTUIT INC.,Information Technology,2026-02-10,-0.0504
IT,"GARTNER, INC.",Information Technology,2026-02-10,0.0228
JBL,JABIL INC.,Information Technology,2026-02-10,0.0026
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-10,0.0175
KLAC,KLA ,Information Technology,2026-02-10,-0.0084
LRCX,LAM RESEARCH ,Information Technology,2026-02-10,-0.019
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-10,0.0112
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-10,-0.0714
MSFT,MICROSOFT ,Information Technology,2026-02-10,0.0302
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-10,-0.0059
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-10,-0.0543
NOW,"SERVICENOW, INC.",Information Technology,2026-02-10,0.057
NTAP,"NETAPP, INC.",Information Technology,2026-02-10,0.0223
NVDA,NVIDIA ,Information Technology,2026-02-10,0.0169
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-10,0.0548
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-10,0.0334
ORCL,ORACLE ,Information Technology,2026-02-10,0.1195
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-10,0.0389
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-10,0.0266
PTC,PTC INC.,Information Technology,2026-02-10,0.045
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-10,0.1128
QCOM,QUALCOMM INC.,Information Technology,2026-02-10,0.02
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-10,-0.0375
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-10,-0.0305
SNDK,SANDISK CORPORATION,Information Technology,2026-02-10,-0.0942
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-10,0.0248
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-10,-0.0771
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-10,0.0034
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-10,0.0191
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-10,0.0457
TER,"TERADYNE, INC.",Information Technology,2026-02-10,0.0159
TRMB,TRIMBLE INC.,Information Technology,2026-02-10,0.0413
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-10,-0.0023
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-10,0.0349
VRSN,"VERISIGN, INC.",Information Technology,2026-02-10,-0.0182
WDAY,"WORKDAY, INC.",Information Technology,2026-02-10,-0.0595
WDC,WESTERN DIGITAL ,Information Technology,2026-02-10,-0.0708
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-10,0.0206
ALB,ALBEMARLE ,Materials,2026-02-10,0.0318
AMCR,AMCOR PLC,Materials,2026-02-10,0.0075
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-10,0.027
AVY,AVERY DENNISON ,Materials,2026-02-10,-0.0044
BALL,BALL ,Materials,2026-02-10,0.0194
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-10,0.0396
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-10,0.0159
CTVA,"CORTEVA, INC.",Materials,2026-02-10,0.0223
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-10,0.0578
DOW,DOW INC.,Materials,2026-02-10,0.0573
ECL,ECOLAB INC.,Materials,2026-02-10,0.032
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-10,0.0427
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-10,0.0259
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-10,0.0305
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-10,0.0274
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-10,0.0465
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-10,0.0262
MOS,THE MOSAIC COMPANY,Materials,2026-02-10,0.0531
NEM,NEWMONT ,Materials,2026-02-10,0.0539
NUE,NUCOR ,Materials,2026-02-10,-0.0044
PKG,PACKAGING  OF AMERICA,Materials,2026-02-10,0.0122
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-10,0.0208
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-10,0.0074
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-10,-0.0063
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-10,0.0365
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-10,0.0205
AMT,AMERICAN TOWER ,Real Estate,2026-02-10,0.0423
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-10,0.0172
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-10,0.0207
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-10,0.0213
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-10,0.0039
CCI,CROWN CASTLE INC.,Real Estate,2026-02-10,0.0453
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-10,0.0354
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-10,0.0113
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-10,0.0053
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-10,0.0089
EQIX,"EQUINIX, INC.",Real Estate,2026-02-10,0.0102
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-10,0.0263
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-10,0.0172
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-10,0.0102
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-10,0.0179
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-10,0.03
INVH,INVITATION HOMES INC.,Real Estate,2026-02-10,0.0395
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-10,0.0369
KIM,KIMCO REALTY .,Real Estate,2026-02-10,0.0165
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-10,0.0327
O,REALTY INCOME ,Real Estate,2026-02-10,0.0106
PLD,"PROLOGIS, INC.",Real Estate,2026-02-10,0.0258
PSA,PUBLIC STORAGE.,Real Estate,2026-02-10,0.0186
REG,REGENCY CENTERS ,Real Estate,2026-02-10,0.0246
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-10,0.0461
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-10,-0.0165
UDR,"UDR, INC.",Real Estate,2026-02-10,0.0487
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-10,0.017
VTR,"VENTAS, INC.",Real Estate,2026-02-10,0.0164
WELL,WELLTOWER INC.,Real Estate,2026-02-10,0.0251
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-10,0.0113
DXY,US DOLLAR INDEX,USD,2026-02-10,-0.0079
AEE,AMEREN ,Utilities,2026-02-10,0.0066
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-10,0.0036
AES,THE AES ,Utilities,2026-02-10,0.0125
ATO,ATMOS ENERGY ,Utilities,2026-02-10,0.0163
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-10,0.0056
CEG,CONSTELLATION ENERGY,Utilities,2026-02-10,0.0372
CMS,CMS ENERGY ,Utilities,2026-02-10,0.0125
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-10,0.023
D,"DOMINION ENERGY, INC.",Utilities,2026-02-10,0.0234
DTE,DTE ENERGY COMPANY,Utilities,2026-02-10,0.0224
DUK,DUKE ENERGY ,Utilities,2026-02-10,0.0146
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-10,0.0102
EIX,EDISON INTERNATIONAL,Utilities,2026-02-10,0.0227
ES,EVERSOURCE ENERGY,Utilities,2026-02-10,0.0288
ETR,ENTERGY ,Utilities,2026-02-10,0.0179
EVRG,"EVERGY, INC.",Utilities,2026-02-10,0.0261
EXC,EXELON ,Utilities,2026-02-10,0.007
FE,FIRSTENERGY CORP.,Utilities,2026-02-10,0.0221
LNT,ALLIANT ENERGY ,Utilities,2026-02-10,0.0198
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-10,0.0152
NI,NISOURCE INC.,Utilities,2026-02-10,0.0143
NRG,"NRG ENERGY, INC.",Utilities,2026-02-10,0.0203
PCG,PG&E ,Utilities,2026-02-10,0.0213
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-10,0.0316
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-10,0.018
PPL,PPL ,Utilities,2026-02-10,0.0042
SO,THE SOUTHERN COMPANY,Utilities,2026-02-10,0.0071
SRE,SEMPRA,Utilities,2026-02-10,0.0268
VST,VISTRA CORP.,Utilities,2026-02-10,0.0665
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-10,0.0135
XEL,XCEL ENERGY INC.,Utilities,2026-02-10,0.0211
FVX,5 YR TSY YLD NDX,Yields,2026-02-10,-0.016
TNX,10 Y TSY YLD NDX,Yields,2026-02-10,-0.0143
TYX,30 Y TSY YLD NDX,Yields,2026-02-10,-0.0144
ASC,ARDMORE SHIPPING ,,2026-02-10,0.0076
BTC=F,BITCOIN FUTURES,,2026-02-10,-0.0188
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-10,-0.0416
BTU,PEABODY ENERGY ,,2026-02-10,-0.026
CALM,"CAL-MAINE FOODS, INC.",,2026-02-10,-0.0109
CANE,TEUCRIUM:SUGAR,,2026-02-10,-0.0011
CCJ,CAMECO ,,2026-02-10,0.0393
CMBT,CMB.TECH NV,,2026-02-10,0.0168
CMRE,COSTAMARE INC.,,2026-02-10,0.0214
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-10,-0.0128
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-10,0.0045
CORN,TEUCRIUM:CORN,,2026-02-10,-0.0023
CPER,UNITED STATES COPPER IDX,,2026-02-10,0.0025
CRESY,CRESUD INC.,,2026-02-10,0.0031
DBA,INVESCO DB MS AGRI,,2026-02-10,-0.0016
DBB,INVESCO DB MS BMTL,,2026-02-10,0.0013
DBC,INVESCO DB CM IDX,,2026-02-10,0.0054
DHT,"DHT HOLDINGS, INC.",,2026-02-10,0.0128
DIA,SPDR DOW JONES INDUS AVG,,2026-02-10,0.0017
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-10,0.0014
EC,ECOPETROL SA,,2026-02-10,-0.0147
ECH,ISHARES:MSCI CHILE,,2026-02-10,-0.0155
EDEN,ISHARES:MSCI DENMARK,,2026-02-10,0.0016
EFNL,ISHARES:MSCI FINLAND,,2026-02-10,0.0068
EIDO,ISHARES:MSCI INDONESIA,,2026-02-10,0.0085
EIRL,ISHARES:MSCI IRELAND,,2026-02-10,0.0009
EIS,ISHARES:MSCI ISRAEL,,2026-02-10,0.0259
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-10,0.0084
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-10,0.0075
EPOL,ISHARES:MSCI POLAND,,2026-02-10,0.005
EPU,ISHARES:MSCI PERU,,2026-02-10,0.0145
ES=F,E-MINI S&P 500 FUTURES,,2026-02-10,0.0043
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-10,0.0145
EWC,ISHARES:MSCI CANADA,,2026-02-10,0.0311
EWD,ISHARES:MSCI SWEDEN,,2026-02-10,0.0234
EWG,ISHARES:MSCI GERMANY,,2026-02-10,0.0159
EWH,ISHARES:MSCI HONG KONG,,2026-02-10,0.0017
EWI,ISHARES:MSCI ITALY,,2026-02-10,0.0185
EWJ,ISHARES:MSCI JAPAN,,2026-02-10,0.0414
EWK,ISHARES:MSCI BELGIUM,,2026-02-10,0.012
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-10,0.0054
EWM,ISHARES:MSCI MALAYSIA,,2026-02-10,0.0041
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-10,0.0168
EWO,ISHARES:MSCI AUSTRIA,,2026-02-10,0.012
EWP,ISHARES:MSCI SPAIN,,2026-02-10,0.0115
EWQ,ISHARES:MSCI FRANCE,,2026-02-10,0.0093
EWS,ISHARES:MSCI SINGAPORE,,2026-02-10,0.0032
EWT,ISHARES:MSCI TAIWAN,,2026-02-10,0.0198
EWU,ISHARES:MSCI UK,,2026-02-10,-0.0034
EWW,ISHARES:MSCI MEXICO,,2026-02-10,0.0076
EWY,ISHARES:MSCI S KOREA,,2026-02-10,-0.0021
EWZ,ISHARES:MSCI BRAZIL,,2026-02-10,0.0202
FRO,FRONTLINE PLC,,2026-02-10,-0.0109
FTI,TECHNIPFMC PLC,,2026-02-10,0.0193
FXA,INVESCO:AU DOLLAR,,2026-02-10,0.0081
FXB,INVESCO:GBP STERLING,,2026-02-10,0.0023
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-10,0.007
FXE,INVESCO:EURO,,2026-02-10,0.0064
FXY,INVESCO:JAPANESE YEN,,2026-02-10,0.0183
GDX,VANECK:GOLD MINERS,,2026-02-10,0.0577
GDXJ,VANECK:JR GOLD MINERS,,2026-02-10,0.0604
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-10,-0.0109
GGB,GERDAU SA,,2026-02-10,0.0047
GLATF,GLOBAL ATOMIC ,,2026-02-10,0.04
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-10,0.0347
GREK,GLBL X MSCI GREECE,,2026-02-10,-0.0084
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-10,-0.0117
HYD,VANECK:HIGH YIELD MUNI,,2026-02-10,0.0012
ICL,ICL GROUP LTD,,2026-02-10,0.0383
INDA,ISHARES:MSCI INDIA,,2026-02-10,0.0086
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-10,-0.001
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-10,0.0059
IWM,ISHARES:RUSS 2000 ETF,,2026-02-10,0.0043
JNK,SPDR BBG HIGH YIELD BD,,2026-02-10,0.0009
MCHI,ISHARES:MSCI CHINA,,2026-02-10,0.0052
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-10,0.0001
MP,MP MATERIALS CORP,,2026-02-10,0.0176
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-10,0.0062
MUB,ISHARES:NATL MUNI BOND,,2026-02-10,0.0025
NDX,NASDAQ 100 INDEX,,2026-02-10,0.0021
NORW,GLBL X MSCI NORWAY ETF,,2026-02-10,0.0204
NOV,NOV INC.,,2026-02-10,-0.018
NQ=F,NASDAQ 100 FUTURES,,2026-02-10,0.0069
OEF,ISHARES:S&P 100,,2026-02-10,0.0008
PAM,PAMPA ENERGIA SA,,2026-02-10,0.0343
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-10,0.0309
PFF,ISHARES:PREF AND INC SEC,,2026-02-10,0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-10,-0.0058
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-10,-0.0061
QAT,ISHARES:MSCI QATAR,,2026-02-10,0.008
QQQ,INVESCO QQQ TRUST 1,,2026-02-10,0.003
QUAL,ISHARES:MSCI USA QF,,2026-02-10,-0.0001
RIG,TRANSOCEAN LTD,,2026-02-10,0.0093
ROKU,"ROKU, INC.",,2026-02-10,0.0589
RSP,INVESCO S&P500 EWGHT,,2026-02-10,0.0042
RUT,RUSSELL 2000 INDEX,,2026-02-10,0.0035
SBLK,STAR BULK CARRIERS CORP.,,2026-02-10,0.0286
SCHP,SCHWAB STR:US TIPS,,2026-02-10,0.0034
SD,"SANDRIDGE ENERGY, INC.",,2026-02-10,0.0006
SDY,SPDR S&P DIVIDEND,,2026-02-10,0.0036
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-10,0.0491
SLV,ISHARES:SILVER TRUST,,2026-02-10,0.0459
SM,SM ENERGY COMPANY,,2026-02-10,0.0024
SMH,VANECK:SEMICONDUCTOR,,2026-02-10,0.0077
SOYB,TEUCRIUM:SOYBEAN,,2026-02-10,0.0087
SPHB,INVESCO S&P500 HI BE,,2026-02-10,0.0123
SPLV,INVESCO S&P500 LOWVL,,2026-02-10,0.0036
SPX,S&P 500 INDEX,,2026-02-10,0.0014
SPY,SPDR S&P 500 ETF,,2026-02-10,0.0022
STLA,STELLANTIS NV,,2026-02-10,0.0275
STNG,SCORPIO TANKERS INC.,,2026-02-10,-0.0042
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-10,0.0026
TDW,TIDEWATER INC.,,2026-02-10,0.0338
TECK,TECK RESOURCES LIMITED,,2026-02-10,0.0605
THD,ISHARES:MSCI THAI,,2026-02-10,0.0408
TS,TENARIS SA,,2026-02-10,0.0087
TUR,ISHARES:MSCI TURKEY,,2026-02-10,0.0032
URA,GLBL X URANIUM ETF,,2026-02-10,0.0257
URNM,SPROTT URANIUM MINERS,,2026-02-10,0.0332
UUP,INVESCO DB USD IDX BL,,2026-02-10,-0.0078
VAL,VALARIS LIMITED,,2026-02-10,0.2788
VIX,CBOE MKT VOLATILITY IDX,,2026-02-10,0.0017
VNM,VANECK:VIETNAM,,2026-02-10,0.0028
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-10,-0.0346
WEAT,TEUCRIUM:WHEAT,,2026-02-10,-0.0014
XES,SPDR S&P OIL&GAS E&S,,2026-02-10,0.0075
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-10,0.0272
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-10,0.0157
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-10,0.0062
XLF,SEL SECTOR:FINL S SPDR,,2026-02-10,-0.0131
XLI,SEL SECTOR:INDUST SPDR,,2026-02-10,0.0042
XLK,SEL SECTOR:TECH SPDR,,2026-02-10,0.0101
XLP,SEL SECTOR:C STP SPDR,,2026-02-10,-0.009
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-10,0.0202
XLU,SEL SECTOR:UTIL SPDR,,2026-02-10,0.0196
XLV,SEL SECTOR:H CARE SPDR,,2026-02-10,-0.0151
XLY,SEL SECTOR:C DSC SPDR,,2026-02-10,0.0029
XOP,SPDR S&P OIL&GAS EXP,,2026-02-10,-0.0054
