Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-31,-0.0258
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-31,-0.0145
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-31,-0.03
DDOG,"DATADOG, INC.",Information Technology,2025-12-31,-0.0168
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-31,-0.026
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-31,-0.0309
FFIV,"F5, INC.",Information Technology,2025-12-31,-0.0299
FICO,FAIR ISAAC ,Information Technology,2025-12-31,-0.0357
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-31,-0.0314
FTNT,"FORTINET, INC.",Information Technology,2025-12-31,-0.0264
GDDY,GODADDY INC.,Information Technology,2025-12-31,-0.0235
GEN,GEN DIGITAL INC.,Information Technology,2025-12-31,-0.0209
GLW,CORNING INC.,Information Technology,2025-12-31,-0.0224
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-31,-0.0192
HPQ,HP INC.,Information Technology,2025-12-31,-0.0421
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-31,-0.0291
INTC,INTEL ,Information Technology,2025-12-31,0.0193
INTU,INTUIT INC.,Information Technology,2025-12-31,-0.0209
IT,"GARTNER, INC.",Information Technology,2025-12-31,-0.0013
JBL,JABIL INC.,Information Technology,2025-12-31,-0.0343
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.0138
KLAC,KLA ,Information Technology,2025-12-31,-0.0504
LRCX,LAM RESEARCH ,Information Technology,2025-12-31,-0.0387
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-31,-0.0188
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-31,-0.0422
MSFT,MICROSOFT ,Information Technology,2025-12-31,-0.0084
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-31,0.0167
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-31,0.0022
NOW,"SERVICENOW, INC.",Information Technology,2025-12-31,-0.0045
NTAP,"NETAPP, INC.",Information Technology,2025-12-31,-0.0309
NVDA,NVIDIA ,Information Technology,2025-12-31,-0.0212
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-31,-0.0261
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-31,-0.0142
ORCL,ORACLE ,Information Technology,2025-12-31,-0.0156
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-31,-0.0226
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-31,-0.0581
PTC,PTC INC.,Information Technology,2025-12-31,-0.0135
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-31,-0.0304
QCOM,QUALCOMM INC.,Information Technology,2025-12-31,-0.0215
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.0126
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-31,-0.0447
SNDK,SANDISK CORPORATION,Information Technology,2025-12-31,-0.0507
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-31,-0.0156
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-31,-0.0378
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-31,-0.0125
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-31,-0.0128
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-31,-0.0214
TER,"TERADYNE, INC.",Information Technology,2025-12-31,-0.0268
TRMB,TRIMBLE INC.,Information Technology,2025-12-31,-0.0231
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-31,-0.0192
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.0154
VRSN,"VERISIGN, INC.",Information Technology,2025-12-31,-0.0137
WDAY,"WORKDAY, INC.",Information Technology,2025-12-31,-0.0268
WDC,WESTERN DIGITAL ,Information Technology,2025-12-31,-0.0511
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-31,-0.014
ALB,ALBEMARLE ,Materials,2025-12-31,-0.0571
AMCR,AMCOR PLC,Materials,2025-12-31,0.0024
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-31,-0.0016
AVY,AVERY DENNISON ,Materials,2025-12-31,-0.0036
BALL,BALL ,Materials,2025-12-31,0.0059
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-31,-0.0014
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-31,-0.0321
CTVA,"CORTEVA, INC.",Materials,2025-12-31,-0.0061
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-31,-0.0257
DOW,DOW INC.,Materials,2025-12-31,0.0039
ECL,ECOLAB INC.,Materials,2025-12-31,-0.0122
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-31,-0.0424
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-31,-0.0012
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-31,-0.0125
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-31,0.0038
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-31,0.0012
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-31,-0.0347
MOS,THE MOSAIC COMPANY,Materials,2025-12-31,-0.009
NEM,NEWMONT ,Materials,2025-12-31,-0.0561
NUE,NUCOR ,Materials,2025-12-31,-0.0195
PKG,PACKAGING  OF AMERICA,Materials,2025-12-31,-0.0128
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-31,-0.0178
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-31,-0.0043
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-31,-0.0343
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-31,-0.0018
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-31,-0.0305
AMT,AMERICAN TOWER ,Real Estate,2025-12-31,-0.0048
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-31,0.007
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-31,-0.0104
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-31,-0.0268
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-31,-0.0238
CCI,CROWN CASTLE INC.,Real Estate,2025-12-31,0.0067
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-31,0.0075
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-31,0.0034
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-31,-0.0019
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-31,-0.0019
EQIX,"EQUINIX, INC.",Real Estate,2025-12-31,0.0037
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-31,-0.0008
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-31,-0.0018
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-31,-0.0044
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-31,-0.0151
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-31,-0.0385
INVH,INVITATION HOMES INC.,Real Estate,2025-12-31,0.0124
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-31,0.0117
KIM,KIMCO REALTY .,Real Estate,2025-12-31,-0.0044
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-31,0.0081
O,REALTY INCOME ,Real Estate,2025-12-31,-0.0056
PLD,"PROLOGIS, INC.",Real Estate,2025-12-31,-0.0082
PSA,PUBLIC STORAGE.,Real Estate,2025-12-31,-0.0045
REG,REGENCY CENTERS ,Real Estate,2025-12-31,-0.0075
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-31,0.0043
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-31,-0.0139
UDR,"UDR, INC.",Real Estate,2025-12-31,0.0047
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-31,-0.0004
VTR,"VENTAS, INC.",Real Estate,2025-12-31,-0.0281
WELL,WELLTOWER INC.,Real Estate,2025-12-31,-0.012
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-31,-0.0021
UUP,INVESCO DB USD IDX BL,USD,2025-12-31,0.0022
AEE,AMEREN ,Utilities,2025-12-31,0.0005
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-31,-0.0031
AES,THE AES ,Utilities,2025-12-31,0.0192
ATO,ATMOS ENERGY ,Utilities,2025-12-31,-0.003
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-31,-0.0004
CEG,CONSTELLATION ENERGY,Utilities,2025-12-31,-0.0199
CMS,CMS ENERGY ,Utilities,2025-12-31,-0.0004
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-31,0.0013
D,"DOMINION ENERGY, INC.",Utilities,2025-12-31,-0.0103
DTE,DTE ENERGY COMPANY,Utilities,2025-12-31,-0.0005
DUK,DUKE ENERGY ,Utilities,2025-12-31,0.0003
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-31,0.0002
EIX,EDISON INTERNATIONAL,Utilities,2025-12-31,0.0086
ES,EVERSOURCE ENERGY,Utilities,2025-12-31,0.0013
ETR,ENTERGY ,Utilities,2025-12-31,-0.0045
EVRG,"EVERGY, INC.",Utilities,2025-12-31,-0.0038
EXC,EXELON ,Utilities,2025-12-31,0.0007
FE,FIRSTENERGY CORP.,Utilities,2025-12-31,-0.0018
LNT,ALLIANT ENERGY ,Utilities,2025-12-31,-0.0035
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-31,-0.0016
NI,NISOURCE INC.,Utilities,2025-12-31,0.001
NRG,"NRG ENERGY, INC.",Utilities,2025-12-31,-0.0102
PCG,PG&E ,Utilities,2025-12-31,0.019
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-31,-0.0011
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-31,0.0034
PPL,PPL ,Utilities,2025-12-31,-0.0017
SO,THE SOUTHERN COMPANY,Utilities,2025-12-31,0.0003
SRE,SEMPRA,Utilities,2025-12-31,-0.0036
VST,VISTRA CORP.,Utilities,2025-12-31,-0.0021
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-31,-0.0004
XEL,XCEL ENERGY INC.,Utilities,2025-12-31,-0.0075
FVX,5 YR TSY YLD NDX,Yields,2025-12-31,0.0068
TNX,10 Y TSY YLD NDX,Yields,2025-12-31,0.0065
TYX,30 Y TSY YLD NDX,Yields,2025-12-31,0.0041
ASC,ARDMORE SHIPPING ,,2025-12-31,-0.0194
BTC=F,BITCOIN FUTURES,,2025-12-31,0.0034
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-31,-0.0113
BTU,PEABODY ENERGY ,,2025-12-31,-0.0224
CALM,"CAL-MAINE FOODS, INC.",,2025-12-31,-0.0294
CANE,TEUCRIUM:SUGAR,,2025-12-31,-0.0096
CCJ,CAMECO ,,2025-12-31,-0.0145
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-31,0.0071
CMBT,CMB.TECH NV,,2025-12-31,-0.0052
CMRE,COSTAMARE INC.,,2025-12-31,0.0045
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-31,-0.0008
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-31,-0.0042
CORN,TEUCRIUM:CORN,,2025-12-31,-0.0204
CPER,UNITED STATES COPPER IDX,,2025-12-31,-0.0237
CRESY,CRESUD INC.,,2025-12-31,0.0676
DBA,INVESCO DB MS AGRI,,2025-12-31,-0.0055
DBB,INVESCO DB MS BMTL,,2025-12-31,0.0031
DBC,INVESCO DB CM IDX,,2025-12-31,-0.015
DHT,"DHT HOLDINGS, INC.",,2025-12-31,-0.0008
DIA,SPDR DOW JONES INDUS AVG,,2025-12-31,-0.0133
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-31,-0.0133
EC,ECOPETROL SA,,2025-12-31,0.0341
ECH,ISHARES:MSCI CHILE,,2025-12-31,0.0027
EDEN,ISHARES:MSCI DENMARK,,2025-12-31,-0.0097
EFNL,ISHARES:MSCI FINLAND,,2025-12-31,0.0025
EIDO,ISHARES:MSCI INDONESIA,,2025-12-31,0.0125
EIRL,ISHARES:MSCI IRELAND,,2025-12-31,-0.0065
EIS,ISHARES:MSCI ISRAEL,,2025-12-31,0.003
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-31,-0.01
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-31,-0.0064
EPOL,ISHARES:MSCI POLAND,,2025-12-31,-0.0003
EPU,ISHARES:MSCI PERU,,2025-12-31,-0.0192
ES=F,E-MINI S&P 500 FUTURES,,2025-12-31,-0.0119
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-31,-0.0184
EWC,ISHARES:MSCI CANADA,,2025-12-31,-0.0159
EWD,ISHARES:MSCI SWEDEN,,2025-12-31,-0.0085
EWG,ISHARES:MSCI GERMANY,,2025-12-31,-0.0035
EWH,ISHARES:MSCI HONG KONG,,2025-12-31,-0.0301
EWI,ISHARES:MSCI ITALY,,2025-12-31,-0.0053
EWJ,ISHARES:MSCI JAPAN,,2025-12-31,-0.0028
EWK,ISHARES:MSCI BELGIUM,,2025-12-31,-0.0012
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-31,-0.0096
EWM,ISHARES:MSCI MALAYSIA,,2025-12-31,-0.0101
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-31,-0.0023
EWO,ISHARES:MSCI AUSTRIA,,2025-12-31,0.0051
EWP,ISHARES:MSCI SPAIN,,2025-12-31,0.0004
EWQ,ISHARES:MSCI FRANCE,,2025-12-31,-0.0042
EWS,ISHARES:MSCI SINGAPORE,,2025-12-31,-0.0015
EWT,ISHARES:MSCI TAIWAN,,2025-12-31,0.0081
EWU,ISHARES:MSCI UK,,2025-12-31,-0.0059
EWW,ISHARES:MSCI MEXICO,,2025-12-31,-0.0256
EWY,ISHARES:MSCI S KOREA,,2025-12-31,0.0144
EWZ,ISHARES:MSCI BRAZIL,,2025-12-31,0.0013
FRO,FRONTLINE PLC,,2025-12-31,0.0005
FTI,TECHNIPFMC PLC,,2025-12-31,-0.002
FXA,INVESCO:AU DOLLAR,,2025-12-31,-0.0063
FXB,INVESCO:GBP STERLING,,2025-12-31,-0.0012
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-31,-0.0046
FXE,INVESCO:EURO,,2025-12-31,-0.0022
FXY,INVESCO:JAPANESE YEN,,2025-12-31,-0.0012
GDX,VANECK:GOLD MINERS,,2025-12-31,-0.0605
GDXJ,VANECK:JR GOLD MINERS,,2025-12-31,-0.0643
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-31,-0.0214
GGB,GERDAU SA,,2025-12-31,-0.016
GLATF,GLOBAL ATOMIC ,,2025-12-31,-0.005
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-31,-0.0192
GREK,GLBL X MSCI GREECE,,2025-12-31,-0.0394
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-31,0.0016
HYD,VANECK:HIGH YIELD MUNI,,2025-12-31,-0.0025
ICL,ICL GROUP LTD,,2025-12-31,0.0307
INDA,ISHARES:MSCI INDIA,,2025-12-31,0.0039
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-31,-0.0099
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-31,-0.0146
IWM,ISHARES:RUSS 2000 ETF,,2025-12-31,-0.0209
JNK,SPDR BBG HIGH YIELD BD,,2025-12-31,0.0005
MCHI,ISHARES:MSCI CHINA,,2025-12-31,-0.0196
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-31,-0.0196
MP,MP MATERIALS CORP,,2025-12-31,-0.0536
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-31,-0.0185
MUB,ISHARES:NATL MUNI BOND,,2025-12-31,0.0021
NDX,NASDAQ 100 INDEX,,2025-12-31,-0.0154
NORW,GLBL X MSCI NORWAY ETF,,2025-12-31,-0.0133
NOV,NOV INC.,,2025-12-31,0.0006
NQ=F,NASDAQ 100 FUTURES,,2025-12-31,-0.0163
OEF,ISHARES:S&P 100,,2025-12-31,-0.0109
PAM,PAMPA ENERGIA SA,,2025-12-31,-0.0081
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-31,0.026
PFF,ISHARES:PREF AND INC SEC,,2025-12-31,-0.0032
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-31,-0.0141
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-31,-0.1531
QAT,ISHARES:MSCI QATAR,,2025-12-31,-0.0022
QQQ,INVESCO QQQ TRUST 1,,2025-12-31,-0.0154
QUAL,ISHARES:MSCI USA QF,,2025-12-31,-0.012
RIG,TRANSOCEAN LTD,,2025-12-31,0.0274
ROKU,"ROKU, INC.",,2025-12-31,-0.032
RSP,INVESCO S&P500 EWGHT,,2025-12-31,-0.0118
RUT,RUSSELL 2000 INDEX,,2025-12-31,-0.0207
SBLK,STAR BULK CARRIERS CORP.,,2025-12-31,-0.0108
SCHP,SCHWAB STR:US TIPS,,2025-12-31,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2025-12-31,0.0084
SDY,SPDR S&P DIVIDEND,,2025-12-31,-0.0085
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-31,-0.0777
SLV,ISHARES:SILVER TRUST,,2025-12-31,-0.0942
SMH,VANECK:SEMICONDUCTOR,,2025-12-31,-0.0157
SOYB,TEUCRIUM:SOYBEAN,,2025-12-31,-0.0215
SPHB,INVESCO S&P500 HI BE,,2025-12-31,-0.0221
SPLV,INVESCO S&P500 LOWVL,,2025-12-31,-0.0063
SPX,S&P 500 INDEX,,2025-12-31,-0.0122
SPY,SPDR S&P 500 ETF,,2025-12-31,-0.0122
STLA,STELLANTIS NV,,2025-12-31,-0.0145
STNG,SCORPIO TANKERS INC.,,2025-12-31,-0.0121
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-31,-0.0112
TDW,TIDEWATER INC.,,2025-12-31,0.0036
TECK,TECK RESOURCES LIMITED,,2025-12-31,0.001
THD,ISHARES:MSCI THAI,,2025-12-31,-0.0194
TS,TENARIS SA,,2025-12-31,0.0031
TUR,ISHARES:MSCI TURKEY,,2025-12-31,-0.0098
URA,GLBL X URANIUM ETF,,2025-12-31,-0.0687
URNM,SPROTT URANIUM MINERS,,2025-12-31,-0.0195
VAL,VALARIS LIMITED,,2025-12-31,0.018
VIX,CBOE MKT VOLATILITY IDX,,2025-12-31,0.0993
VNM,VANECK:VIETNAM,,2025-12-31,0.037
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-31,0.1254
WEAT,TEUCRIUM:WHEAT,,2025-12-31,-0.023
XES,SPDR S&P OIL&GAS E&S,,2025-12-31,0.0151
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-31,-0.0165
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-31,-0.0021
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-31,0.0115
XLF,SEL SECTOR:FINL S SPDR,,2025-12-31,-0.0153
XLI,SEL SECTOR:INDUST SPDR,,2025-12-31,-0.0133
XLK,SEL SECTOR:TECH SPDR,,2025-12-31,-0.0175
XLP,SEL SECTOR:C STP SPDR,,2025-12-31,-0.007
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-31,-0.0042
XLU,SEL SECTOR:UTIL SPDR,,2025-12-31,-0.0021
XLV,SEL SECTOR:H CARE SPDR,,2025-12-31,-0.008
XLY,SEL SECTOR:C DSC SPDR,,2025-12-31,-0.0216
XOP,SPDR S&P OIL&GAS EXP,,2025-12-31,0.0104
