Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CRM,"SALESFORCE, INC.",Information Technology,2025-10-30,0.0071
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-30,0.0215
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-30,0.0323
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-30,0.0638
DDOG,"DATADOG, INC.",Information Technology,2025-10-30,0.0038
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-30,0.0149
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-30,-0.0016
FFIV,"F5, INC.",Information Technology,2025-10-30,-0.1396
FICO,FAIR ISAAC ,Information Technology,2025-10-30,-0.049
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-30,-0.0324
FTNT,"FORTINET, INC.",Information Technology,2025-10-30,-0.0159
GDDY,GODADDY INC.,Information Technology,2025-10-30,-0.0321
GEN,GEN DIGITAL INC.,Information Technology,2025-10-30,-0.0415
GLW,CORNING INC.,Information Technology,2025-10-30,0.0328
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-30,0.0387
HPQ,HP INC.,Information Technology,2025-10-30,-0.0054
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-30,0.0085
INTC,INTEL ,Information Technology,2025-10-30,0.0491
INTU,INTUIT INC.,Information Technology,2025-10-30,-0.0394
IT,"GARTNER, INC.",Information Technology,2025-10-30,-0.0072
JBL,JABIL INC.,Information Technology,2025-10-30,0.0425
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-30,0.0348
KLAC,KLA ,Information Technology,2025-10-30,0.0267
LRCX,LAM RESEARCH ,Information Technology,2025-10-30,0.0615
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-30,-0.0174
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-30,0.0118
MSFT,MICROSOFT ,Information Technology,2025-10-30,0.0041
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-30,-0.0159
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-30,0.0228
NOW,"SERVICENOW, INC.",Information Technology,2025-10-30,0.0048
NTAP,"NETAPP, INC.",Information Technology,2025-10-30,-0.0092
NVDA,NVIDIA ,Information Technology,2025-10-30,0.0893
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-30,-0.0583
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-30,0.0028
ORCL,ORACLE ,Information Technology,2025-10-30,-0.0933
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-30,0.0053
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-30,0.0537
PTC,PTC INC.,Information Technology,2025-10-30,-0.0363
QCOM,QUALCOMM INC.,Information Technology,2025-10-30,0.0492
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-30,-0.0739
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-30,0.0431
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-30,-0.0458
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-30,0.1461
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-30,0.0692
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-30,-0.027
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-30,0.0331
TER,"TERADYNE, INC.",Information Technology,2025-10-30,0.2259
TRMB,TRIMBLE INC.,Information Technology,2025-10-30,-0.0313
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-30,-0.051
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-30,-0.0601
VRSN,"VERISIGN, INC.",Information Technology,2025-10-30,-0.0465
WDAY,"WORKDAY, INC.",Information Technology,2025-10-30,-0.0407
WDC,WESTERN DIGITAL ,Information Technology,2025-10-30,0.0672
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-30,-0.1536
ALB,ALBEMARLE ,Materials,2025-10-30,-0.0734
AMCR,AMCOR PLC,Materials,2025-10-30,-0.0356
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-30,-0.0402
AVY,AVERY DENNISON ,Materials,2025-10-30,-0.0312
BALL,BALL ,Materials,2025-10-30,-0.051
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-30,-0.0423
CTVA,"CORTEVA, INC.",Materials,2025-10-30,-0.0308
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-30,0.0057
DOW,DOW INC.,Materials,2025-10-30,-0.0407
ECL,ECOLAB INC.,Materials,2025-10-30,-0.0726
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-30,-0.0475
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-30,0.0087
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-30,-0.0422
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-30,-0.2095
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-30,-0.0361
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-30,-0.0502
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-30,-0.0132
MOS,THE MOSAIC COMPANY,Materials,2025-10-30,-0.0757
NEM,NEWMONT ,Materials,2025-10-30,-0.0127
NUE,NUCOR ,Materials,2025-10-30,0.0796
PKG,PACKAGING  OF AMERICA,Materials,2025-10-30,-0.0423
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-30,-0.0585
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-30,0.0416
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-30,0.0342
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-30,-0.1632
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-30,-0.0094
AMT,AMERICAN TOWER ,Real Estate,2025-10-30,-0.063
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-30,-0.2718
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-30,-0.0777
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-30,-0.0506
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-30,-0.0618
CCI,CROWN CASTLE INC.,Real Estate,2025-10-30,-0.0728
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-30,-0.0543
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-30,-0.1059
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-30,-0.0476
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-30,-0.0634
EQIX,"EQUINIX, INC.",Real Estate,2025-10-30,-0.0075
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-30,-0.049
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-30,-0.0561
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-30,-0.1029
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-30,-0.0635
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-30,-0.0249
INVH,INVITATION HOMES INC.,Real Estate,2025-10-30,-0.0159
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-30,-0.0373
KIM,KIMCO REALTY .,Real Estate,2025-10-30,-0.0604
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-30,-0.0387
O,REALTY INCOME ,Real Estate,2025-10-30,-0.0347
PLD,"PROLOGIS, INC.",Real Estate,2025-10-30,-0.0174
PSA,PUBLIC STORAGE.,Real Estate,2025-10-30,-0.0707
REG,REGENCY CENTERS ,Real Estate,2025-10-30,-0.0447
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-30,-0.038
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-30,-0.0266
UDR,"UDR, INC.",Real Estate,2025-10-30,-0.072
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-30,-0.0535
VTR,"VENTAS, INC.",Real Estate,2025-10-30,0.0564
WELL,WELLTOWER INC.,Real Estate,2025-10-30,0.0165
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-30,-0.0159
UUP,INVESCO DB USD IDX BL,USD,2025-10-30,0.0079
AEE,AMEREN ,Utilities,2025-10-30,-0.0149
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-30,0.051
AES,THE AES ,Utilities,2025-10-30,-0.0364
ATO,ATMOS ENERGY ,Utilities,2025-10-30,-0.0147
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-30,-0.1052
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-30,-0.0172
CMS,CMS ENERGY ,Utilities,2025-10-30,-0.0206
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-30,-0.0157
D,"DOMINION ENERGY, INC.",Utilities,2025-10-30,-0.0252
DTE,DTE ENERGY COMPANY,Utilities,2025-10-30,-0.0266
DUK,DUKE ENERGY ,Utilities,2025-10-30,-0.017
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-30,-0.0185
EIX,EDISON INTERNATIONAL,Utilities,2025-10-30,-0.0375
ES,EVERSOURCE ENERGY,Utilities,2025-10-30,-0.0117
ETR,ENTERGY ,Utilities,2025-10-30,-0.0055
EVRG,"EVERGY, INC.",Utilities,2025-10-30,-0.0027
EXC,EXELON ,Utilities,2025-10-30,-0.02
FE,FIRSTENERGY CORP.,Utilities,2025-10-30,-0.009
LNT,ALLIANT ENERGY ,Utilities,2025-10-30,-0.0151
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-30,-0.0328
NI,NISOURCE INC.,Utilities,2025-10-30,-0.0344
NRG,"NRG ENERGY, INC.",Utilities,2025-10-30,0.0163
PCG,PG&E ,Utilities,2025-10-30,-0.0305
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-30,-0.0284
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-30,-0.0279
PPL,PPL ,Utilities,2025-10-30,-0.0142
SO,THE SOUTHERN COMPANY,Utilities,2025-10-30,-0.0084
SRE,SEMPRA,Utilities,2025-10-30,-0.0037
VST,VISTRA CORP.,Utilities,2025-10-30,-0.0584
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-30,-0.0279
XEL,XCEL ENERGY INC.,Utilities,2025-10-30,0.0149
FVX,5 YR TSY YLD NDX,Yields,2025-10-30,0.0333
TNX,10 Y TSY YLD NDX,Yields,2025-10-30,0.0251
TYX,30 Y TSY YLD NDX,Yields,2025-10-30,0.0131
ASC,ARDMORE SHIPPING ,,2025-10-30,0.0205
BTC=F,BITCOIN FUTURES,,2025-10-30,-0.0286
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-30,-0.0152
BTU,PEABODY ENERGY ,,2025-10-30,-0.1079
CCJ,CAMECO ,,2025-10-30,0.1882
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-30,0.0063
CMBT,CMB.TECH NV,,2025-10-30,0.0064
CMRE,COSTAMARE INC.,,2025-10-30,0.0587
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-30,-0.0849
CPER,UNITED STATES COPPER IDX,,2025-10-30,-0.0006
CRESY,CRESUD INC.,,2025-10-30,0.2519
DBB,INVESCO DB MS BMTL,,2025-10-30,0.0046
DHT,"DHT HOLDINGS, INC.",,2025-10-30,0.048
DIA,SPDR DOW JONES INDUS AVG,,2025-10-30,0.0059
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-30,0.0067
EC,ECOPETROL SA,,2025-10-30,0.012
ECH,ISHARES:MSCI CHILE,,2025-10-30,0.0282
EDEN,ISHARES:MSCI DENMARK,,2025-10-30,-0.0138
EFNL,ISHARES:MSCI FINLAND,,2025-10-30,0.0179
EIDO,ISHARES:MSCI INDONESIA,,2025-10-30,-0.0016
EIRL,ISHARES:MSCI IRELAND,,2025-10-30,-0.0053
EIS,ISHARES:MSCI ISRAEL,,2025-10-30,0.0148
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-30,0.0031
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-30,-0.0121
EPOL,ISHARES:MSCI POLAND,,2025-10-30,0.0091
EPU,ISHARES:MSCI PERU,,2025-10-30,0.0242
ES=F,E-MINI S&P 500 FUTURES,,2025-10-30,0.0096
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-30,-0.0107
EWC,ISHARES:MSCI CANADA,,2025-10-30,-0.0033
EWD,ISHARES:MSCI SWEDEN,,2025-10-30,-0.0076
EWG,ISHARES:MSCI GERMANY,,2025-10-30,-0.0142
EWH,ISHARES:MSCI HONG KONG,,2025-10-30,0.0014
EWI,ISHARES:MSCI ITALY,,2025-10-30,0.0107
EWJ,ISHARES:MSCI JAPAN,,2025-10-30,0.0086
EWK,ISHARES:MSCI BELGIUM,,2025-10-30,-0.018
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-30,-0.0266
EWM,ISHARES:MSCI MALAYSIA,,2025-10-30,0.0074
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-30,0.0097
EWO,ISHARES:MSCI AUSTRIA,,2025-10-30,0.0104
EWP,ISHARES:MSCI SPAIN,,2025-10-30,0.0117
EWQ,ISHARES:MSCI FRANCE,,2025-10-30,-0.0149
EWS,ISHARES:MSCI SINGAPORE,,2025-10-30,0.0018
EWT,ISHARES:MSCI TAIWAN,,2025-10-30,0.0009
EWU,ISHARES:MSCI UK,,2025-10-30,-0.0007
EWW,ISHARES:MSCI MEXICO,,2025-10-30,0.0208
EWY,ISHARES:MSCI S KOREA,,2025-10-30,0.0349
EWZ,ISHARES:MSCI BRAZIL,,2025-10-30,0.0187
FRO,FRONTLINE PLC,,2025-10-30,0.0353
FTI,TECHNIPFMC PLC,,2025-10-30,0.0582
FXA,INVESCO:AU DOLLAR,,2025-10-30,0.0057
FXB,INVESCO:GBP STERLING,,2025-10-30,-0.0123
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-30,0.0011
FXE,INVESCO:EURO,,2025-10-30,-0.006
FXY,INVESCO:JAPANESE YEN,,2025-10-30,-0.0085
GDX,VANECK:GOLD MINERS,,2025-10-30,0.0014
GDXJ,VANECK:JR GOLD MINERS,,2025-10-30,0.0006
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-30,-0.0185
GGB,GERDAU SA,,2025-10-30,0.0237
GLATF,GLOBAL ATOMIC ,,2025-10-30,0.0286
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-30,0.0437
GREK,GLBL X MSCI GREECE,,2025-10-30,-0.0092
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-30,-0.0343
ICL,ICL GROUP LTD,,2025-10-30,-0.0076
INDA,ISHARES:MSCI INDIA,,2025-10-30,-0.0044
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-30,-0.0121
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-30,0.0147
IWM,ISHARES:RUSS 2000 ETF,,2025-10-30,-0.0184
MCHI,ISHARES:MSCI CHINA,,2025-10-30,-0.002
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-30,-0.0217
MP,MP MATERIALS CORP,,2025-10-30,-0.0832
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-30,-0.0076
NDX,NASDAQ 100 INDEX,,2025-10-30,0.0149
NORW,GLBL X MSCI NORWAY ETF,,2025-10-30,-0.0199
NOV,NOV INC.,,2025-10-30,0.0925
NQ=F,NASDAQ 100 FUTURES,,2025-10-30,0.0245
OEF,ISHARES:S&P 100,,2025-10-30,0.014
PAM,PAMPA ENERGIA SA,,2025-10-30,0.2932
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-30,-0.0017
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-30,-0.0147
QAT,ISHARES:MSCI QATAR,,2025-10-30,-0.0005
QQQ,INVESCO QQQ TRUST 1,,2025-10-30,0.0145
QUAL,ISHARES:MSCI USA QF,,2025-10-30,-0.0008
RIG,TRANSOCEAN LTD,,2025-10-30,0.0026
ROKU,"ROKU, INC.",,2025-10-30,0.0388
RSP,INVESCO S&P500 EWGHT,,2025-10-30,-0.0196
RUT,RUSSELL 2000 INDEX,,2025-10-30,-0.0189
SBLK,STAR BULK CARRIERS CORP.,,2025-10-30,0.0668
SD,"SANDRIDGE ENERGY, INC.",,2025-10-30,-0.0008
SDY,SPDR S&P DIVIDEND,,2025-10-30,-0.0161
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-30,0.0048
SLV,ISHARES:SILVER TRUST,,2025-10-30,0.008
SPHB,INVESCO S&P500 HI BE,,2025-10-30,-0.0017
SPLV,INVESCO S&P500 LOWVL,,2025-10-30,-0.0213
SPX,S&P 500 INDEX,,2025-10-30,0.0045
SPY,SPDR S&P 500 ETF,,2025-10-30,0.0038
STLA,STELLANTIS NV,,2025-10-30,-0.068
STNG,SCORPIO TANKERS INC.,,2025-10-30,0.0128
TDW,TIDEWATER INC.,,2025-10-30,0.0229
TECK,TECK RESOURCES LIMITED,,2025-10-30,0.0134
THD,ISHARES:MSCI THAI,,2025-10-30,-0.0044
TS,TENARIS SA,,2025-10-30,0.116
TUR,ISHARES:MSCI TURKEY,,2025-10-30,-0.0118
URNM,SPROTT URANIUM MINERS,,2025-10-30,0.118
VAL,VALARIS LIMITED,,2025-10-30,0.018
VIX,CBOE MKT VOLATILITY IDX,,2025-10-30,0.033
VNM,VANECK:VIETNAM,,2025-10-30,-0.0275
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-30,0.0509
XES,SPDR S&P OIL&GAS E&S,,2025-10-30,0.038
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-30,-0.0319
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-30,-0.0106
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-30,-0.0066
XLF,SEL SECTOR:FINL S SPDR,,2025-10-30,-0.0166
XLI,SEL SECTOR:INDUST SPDR,,2025-10-30,-0.0014
XLK,SEL SECTOR:TECH SPDR,,2025-10-30,0.0232
XLP,SEL SECTOR:C STP SPDR,,2025-10-30,-0.0327
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-30,-0.0415
XLU,SEL SECTOR:UTIL SPDR,,2025-10-30,-0.0183
XLV,SEL SECTOR:H CARE SPDR,,2025-10-30,-0.0118
XLY,SEL SECTOR:C DSC SPDR,,2025-10-30,-0.0165
XOP,SPDR S&P OIL&GAS EXP,,2025-10-30,-0.0202
