Ticker,Ticker_name,Exposure,Date,wtd_pct_change
WDC,WESTERN DIGITAL ,Information Technology,2025-12-05,
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-05,
ALB,ALBEMARLE ,Materials,2025-12-05,
AMCR,AMCOR PLC,Materials,2025-12-05,
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-05,
AVY,AVERY DENNISON ,Materials,2025-12-05,
BALL,BALL ,Materials,2025-12-05,
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-05,
CTVA,"CORTEVA, INC.",Materials,2025-12-05,
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-05,
DOW,DOW INC.,Materials,2025-12-05,
ECL,ECOLAB INC.,Materials,2025-12-05,
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-05,
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-05,
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-05,
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-05,
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-05,
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-05,
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-05,
MOS,THE MOSAIC COMPANY,Materials,2025-12-05,
NEM,NEWMONT ,Materials,2025-12-05,
NUE,NUCOR ,Materials,2025-12-05,
PKG,PACKAGING  OF AMERICA,Materials,2025-12-05,
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-05,
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-05,
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-05,
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-05,
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-05,
AMT,AMERICAN TOWER ,Real Estate,2025-12-05,
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-05,
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-05,
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-05,
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-05,
CCI,CROWN CASTLE INC.,Real Estate,2025-12-05,
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-05,
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-05,
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-05,
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-05,
EQIX,"EQUINIX, INC.",Real Estate,2025-12-05,
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-05,
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-05,
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-05,
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-05,
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-05,
INVH,INVITATION HOMES INC.,Real Estate,2025-12-05,
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-05,
KIM,KIMCO REALTY .,Real Estate,2025-12-05,
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-05,
O,REALTY INCOME ,Real Estate,2025-12-05,
PLD,"PROLOGIS, INC.",Real Estate,2025-12-05,
PSA,PUBLIC STORAGE.,Real Estate,2025-12-05,
REG,REGENCY CENTERS ,Real Estate,2025-12-05,
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-05,
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-05,
UDR,"UDR, INC.",Real Estate,2025-12-05,
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-05,
VTR,"VENTAS, INC.",Real Estate,2025-12-05,
WELL,WELLTOWER INC.,Real Estate,2025-12-05,
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-05,
UUP,INVESCO DB USD IDX BL,USD,2025-12-05,
AEE,AMEREN ,Utilities,2025-12-05,
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-05,
AES,THE AES ,Utilities,2025-12-05,
ATO,ATMOS ENERGY ,Utilities,2025-12-05,
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-05,
CEG,CONSTELLATION ENERGY,Utilities,2025-12-05,
CMS,CMS ENERGY ,Utilities,2025-12-05,
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-05,
D,"DOMINION ENERGY, INC.",Utilities,2025-12-05,
DTE,DTE ENERGY COMPANY,Utilities,2025-12-05,
DUK,DUKE ENERGY ,Utilities,2025-12-05,
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-05,
EIX,EDISON INTERNATIONAL,Utilities,2025-12-05,
ES,EVERSOURCE ENERGY,Utilities,2025-12-05,
ETR,ENTERGY ,Utilities,2025-12-05,
EVRG,"EVERGY, INC.",Utilities,2025-12-05,
EXC,EXELON ,Utilities,2025-12-05,
FE,FIRSTENERGY CORP.,Utilities,2025-12-05,
LNT,ALLIANT ENERGY ,Utilities,2025-12-05,
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-05,
NI,NISOURCE INC.,Utilities,2025-12-05,
NRG,"NRG ENERGY, INC.",Utilities,2025-12-05,
PCG,PG&E ,Utilities,2025-12-05,
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-05,
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-05,
PPL,PPL ,Utilities,2025-12-05,
SO,THE SOUTHERN COMPANY,Utilities,2025-12-05,
SRE,SEMPRA,Utilities,2025-12-05,
VST,VISTRA CORP.,Utilities,2025-12-05,
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-05,
XEL,XCEL ENERGY INC.,Utilities,2025-12-05,
FVX,5 YR TSY YLD NDX,Yields,2025-12-05,
TNX,10 Y TSY YLD NDX,Yields,2025-12-05,
TYX,30 Y TSY YLD NDX,Yields,2025-12-05,
ASC,ARDMORE SHIPPING ,,2025-12-05,
BTC=F,BITCOIN FUTURES,,2025-12-05,
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-05,
BTU,PEABODY ENERGY ,,2025-12-05,
CALM,"CAL-MAINE FOODS, INC.",,2025-12-05,
CANE,TEUCRIUM:SUGAR,,2025-12-05,
CCJ,CAMECO ,,2025-12-05,
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-05,
CMBT,CMB.TECH NV,,2025-12-05,
CMRE,COSTAMARE INC.,,2025-12-05,
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-05,
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-05,
CORN,TEUCRIUM:CORN,,2025-12-05,
CPER,UNITED STATES COPPER IDX,,2025-12-05,
CRESY,CRESUD INC.,,2025-12-05,
DBA,INVESCO DB MS AGRI,,2025-12-05,
DBB,INVESCO DB MS BMTL,,2025-12-05,
DBC,INVESCO DB CM IDX,,2025-12-05,
DHT,"DHT HOLDINGS, INC.",,2025-12-05,
DIA,SPDR DOW JONES INDUS AVG,,2025-12-05,
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-05,
EC,ECOPETROL SA,,2025-12-05,
ECH,ISHARES:MSCI CHILE,,2025-12-05,
EDEN,ISHARES:MSCI DENMARK,,2025-12-05,
EFNL,ISHARES:MSCI FINLAND,,2025-12-05,
EIDO,ISHARES:MSCI INDONESIA,,2025-12-05,
EIRL,ISHARES:MSCI IRELAND,,2025-12-05,
EIS,ISHARES:MSCI ISRAEL,,2025-12-05,
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-05,
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-05,
EPOL,ISHARES:MSCI POLAND,,2025-12-05,
EPU,ISHARES:MSCI PERU,,2025-12-05,
ES=F,E-MINI S&P 500 FUTURES,,2025-12-05,
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-05,
EWC,ISHARES:MSCI CANADA,,2025-12-05,
EWD,ISHARES:MSCI SWEDEN,,2025-12-05,
EWG,ISHARES:MSCI GERMANY,,2025-12-05,
EWH,ISHARES:MSCI HONG KONG,,2025-12-05,
EWI,ISHARES:MSCI ITALY,,2025-12-05,
EWJ,ISHARES:MSCI JAPAN,,2025-12-05,
EWK,ISHARES:MSCI BELGIUM,,2025-12-05,
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-05,
EWM,ISHARES:MSCI MALAYSIA,,2025-12-05,
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-05,
EWO,ISHARES:MSCI AUSTRIA,,2025-12-05,
EWP,ISHARES:MSCI SPAIN,,2025-12-05,
EWQ,ISHARES:MSCI FRANCE,,2025-12-05,
EWS,ISHARES:MSCI SINGAPORE,,2025-12-05,
EWT,ISHARES:MSCI TAIWAN,,2025-12-05,
EWU,ISHARES:MSCI UK,,2025-12-05,
EWW,ISHARES:MSCI MEXICO,,2025-12-05,
EWY,ISHARES:MSCI S KOREA,,2025-12-05,
EWZ,ISHARES:MSCI BRAZIL,,2025-12-05,
FRO,FRONTLINE PLC,,2025-12-05,
FTI,TECHNIPFMC PLC,,2025-12-05,
FXA,INVESCO:AU DOLLAR,,2025-12-05,
FXB,INVESCO:GBP STERLING,,2025-12-05,
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-05,
FXE,INVESCO:EURO,,2025-12-05,
FXY,INVESCO:JAPANESE YEN,,2025-12-05,
GDX,VANECK:GOLD MINERS,,2025-12-05,
GDXJ,VANECK:JR GOLD MINERS,,2025-12-05,
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-05,
GGB,GERDAU SA,,2025-12-05,
GLATF,GLOBAL ATOMIC ,,2025-12-05,
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-05,
GREK,GLBL X MSCI GREECE,,2025-12-05,
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-05,
HYD,VANECK:HIGH YIELD MUNI,,2025-12-05,
ICL,ICL GROUP LTD,,2025-12-05,
INDA,ISHARES:MSCI INDIA,,2025-12-05,
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-05,
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-05,
IWM,ISHARES:RUSS 2000 ETF,,2025-12-05,
JNK,SPDR BBG HIGH YIELD BD,,2025-12-05,
MCHI,ISHARES:MSCI CHINA,,2025-12-05,
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-05,
MP,MP MATERIALS CORP,,2025-12-05,
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-05,
MUB,ISHARES:NATL MUNI BOND,,2025-12-05,
NDX,NASDAQ 100 INDEX,,2025-12-05,
NORW,GLBL X MSCI NORWAY ETF,,2025-12-05,
NOV,NOV INC.,,2025-12-05,
NQ=F,NASDAQ 100 FUTURES,,2025-12-05,
OEF,ISHARES:S&P 100,,2025-12-05,
PAM,PAMPA ENERGIA SA,,2025-12-05,
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-05,
PFF,ISHARES:PREF AND INC SEC,,2025-12-05,
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-05,
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-05,
QAT,ISHARES:MSCI QATAR,,2025-12-05,
QQQ,INVESCO QQQ TRUST 1,,2025-12-05,
QUAL,ISHARES:MSCI USA QF,,2025-12-05,
RIG,TRANSOCEAN LTD,,2025-12-05,
ROKU,"ROKU, INC.",,2025-12-05,
RSP,INVESCO S&P500 EWGHT,,2025-12-05,
RUT,RUSSELL 2000 INDEX,,2025-12-05,
SBLK,STAR BULK CARRIERS CORP.,,2025-12-05,
SCHP,SCHWAB STR:US TIPS,,2025-12-05,
SD,"SANDRIDGE ENERGY, INC.",,2025-12-05,
SDY,SPDR S&P DIVIDEND,,2025-12-05,
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-05,
SLV,ISHARES:SILVER TRUST,,2025-12-05,
SMH,VANECK:SEMICONDUCTOR,,2025-12-05,
SOYB,TEUCRIUM:SOYBEAN,,2025-12-05,
SPHB,INVESCO S&P500 HI BE,,2025-12-05,
SPLV,INVESCO S&P500 LOWVL,,2025-12-05,
SPX,S&P 500 INDEX,,2025-12-05,
SPY,SPDR S&P 500 ETF,,2025-12-05,
STLA,STELLANTIS NV,,2025-12-05,
STNG,SCORPIO TANKERS INC.,,2025-12-05,
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-05,
TDW,TIDEWATER INC.,,2025-12-05,
TECK,TECK RESOURCES LIMITED,,2025-12-05,
THD,ISHARES:MSCI THAI,,2025-12-05,
TS,TENARIS SA,,2025-12-05,
TUR,ISHARES:MSCI TURKEY,,2025-12-05,
URA,GLBL X URANIUM ETF,,2025-12-05,
URNM,SPROTT URANIUM MINERS,,2025-12-05,
VAL,VALARIS LIMITED,,2025-12-05,
VIX,CBOE MKT VOLATILITY IDX,,2025-12-05,
VNM,VANECK:VIETNAM,,2025-12-05,
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-05,
WEAT,TEUCRIUM:WHEAT,,2025-12-05,
XES,SPDR S&P OIL&GAS E&S,,2025-12-05,
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-05,
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-05,
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-05,
XLF,SEL SECTOR:FINL S SPDR,,2025-12-05,
XLI,SEL SECTOR:INDUST SPDR,,2025-12-05,
XLK,SEL SECTOR:TECH SPDR,,2025-12-05,
XLP,SEL SECTOR:C STP SPDR,,2025-12-05,
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-05,
XLU,SEL SECTOR:UTIL SPDR,,2025-12-05,
XLV,SEL SECTOR:H CARE SPDR,,2025-12-05,
XLY,SEL SECTOR:C DSC SPDR,,2025-12-05,
XOP,SPDR S&P OIL&GAS EXP,,2025-12-05,
