Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-07,-0.0279
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-07,0.0044
DDOG,"DATADOG, INC.",Information Technology,2025-11-07,0.1746
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-07,-0.0945
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-07,0.0719
FFIV,"F5, INC.",Information Technology,2025-11-07,-0.0289
FICO,FAIR ISAAC ,Information Technology,2025-11-07,0.0485
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-07,0.0026
FTNT,"FORTINET, INC.",Information Technology,2025-11-07,-0.0537
GDDY,GODADDY INC.,Information Technology,2025-11-07,-0.0083
GEN,GEN DIGITAL INC.,Information Technology,2025-11-07,-0.0224
GLW,CORNING INC.,Information Technology,2025-11-07,-0.0404
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-07,-0.0397
HPQ,HP INC.,Information Technology,2025-11-07,-0.0502
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-07,-0.0034
INTC,INTEL ,Information Technology,2025-11-07,-0.0465
INTU,INTUIT INC.,Information Technology,2025-11-07,-0.028
IT,"GARTNER, INC.",Information Technology,2025-11-07,-0.0716
JBL,JABIL INC.,Information Technology,2025-11-07,-0.0325
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-07,-0.0114
KLAC,KLA ,Information Technology,2025-11-07,-0.0127
LRCX,LAM RESEARCH ,Information Technology,2025-11-07,0.012
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-07,-0.0984
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-07,-0.0465
MSFT,MICROSOFT ,Information Technology,2025-11-07,-0.0405
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-07,-0.0392
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-07,0.0632
NOW,"SERVICENOW, INC.",Information Technology,2025-11-07,-0.0625
NTAP,"NETAPP, INC.",Information Technology,2025-11-07,-0.0408
NVDA,NVIDIA ,Information Technology,2025-11-07,-0.0708
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-07,-0.0218
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-07,-0.0449
ORCL,ORACLE ,Information Technology,2025-11-07,-0.0889
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-07,-0.0361
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-07,-0.1124
PTC,PTC INC.,Information Technology,2025-11-07,-0.113
QCOM,QUALCOMM INC.,Information Technology,2025-11-07,-0.0553
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-07,0.002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-07,-0.2348
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-07,-0.1331
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-07,0.0917
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-07,-0.1047
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-07,-0.0259
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-07,-0.0186
TER,"TERADYNE, INC.",Information Technology,2025-11-07,0.0029
TRMB,TRIMBLE INC.,Information Technology,2025-11-07,-0.0107
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-07,-0.0056
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-07,-0.0269
VRSN,"VERISIGN, INC.",Information Technology,2025-11-07,0.009
WDAY,"WORKDAY, INC.",Information Technology,2025-11-07,-0.0615
WDC,WESTERN DIGITAL ,Information Technology,2025-11-07,0.0848
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-07,-0.0361
ALB,ALBEMARLE ,Materials,2025-11-07,-0.0107
AMCR,AMCOR PLC,Materials,2025-11-07,0.0595
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-07,0.0707
AVY,AVERY DENNISON ,Materials,2025-11-07,-0.0047
BALL,BALL ,Materials,2025-11-07,0.0421
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-07,-0.0151
CTVA,"CORTEVA, INC.",Materials,2025-11-07,0.0441
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-07,-0.5126
DOW,DOW INC.,Materials,2025-11-07,-0.0654
ECL,ECOLAB INC.,Materials,2025-11-07,-0.0011
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-07,0.0291
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-07,-0.0453
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-07,-0.0154
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-07,-0.014
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-07,0.0053
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-07,-0.0732
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-07,-0.004
MOS,THE MOSAIC COMPANY,Materials,2025-11-07,-0.0681
NEM,NEWMONT ,Materials,2025-11-07,0.0299
NUE,NUCOR ,Materials,2025-11-07,-0.0383
PKG,PACKAGING  OF AMERICA,Materials,2025-11-07,0.0245
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-07,-0.0153
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-07,-0.0139
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-07,-0.031
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-07,-0.0301
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-07,-0.0076
AMT,AMERICAN TOWER ,Real Estate,2025-11-07,-0.0058
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-07,-0.0448
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-07,0.0199
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-07,0.0164
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-07,0.0014
CCI,CROWN CASTLE INC.,Real Estate,2025-11-07,-0.0075
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-07,0.0231
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-07,-0.0187
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-07,-0.0031
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-07,-0.0072
EQIX,"EQUINIX, INC.",Real Estate,2025-11-07,-0.0251
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-07,0.0045
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-07,0.0344
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-07,-0.0027
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-07,0.012
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-07,0.1136
INVH,INVITATION HOMES INC.,Real Estate,2025-11-07,-0.005
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-07,0.0114
KIM,KIMCO REALTY .,Real Estate,2025-11-07,-0.0058
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-07,0.0111
O,REALTY INCOME ,Real Estate,2025-11-07,-0.0191
PLD,"PROLOGIS, INC.",Real Estate,2025-11-07,0.0122
PSA,PUBLIC STORAGE.,Real Estate,2025-11-07,-0.0018
REG,REGENCY CENTERS ,Real Estate,2025-11-07,0.0119
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-07,0.0309
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-07,0.0446
UDR,"UDR, INC.",Real Estate,2025-11-07,0.0232
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-07,0.0117
VTR,"VENTAS, INC.",Real Estate,2025-11-07,0.0309
WELL,WELLTOWER INC.,Real Estate,2025-11-07,0.0509
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-07,0.0035
UUP,INVESCO DB USD IDX BL,USD,2025-11-07,-0.0018
AEE,AMEREN ,Utilities,2025-11-07,0.0258
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-07,0.0097
AES,THE AES ,Utilities,2025-11-07,0.0187
ATO,ATMOS ENERGY ,Utilities,2025-11-07,0.0302
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-07,0.0188
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-07,-0.0494
CMS,CMS ENERGY ,Utilities,2025-11-07,-0.0044
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-07,0.0306
D,"DOMINION ENERGY, INC.",Utilities,2025-11-07,0.0492
DTE,DTE ENERGY COMPANY,Utilities,2025-11-07,0.0089
DUK,DUKE ENERGY ,Utilities,2025-11-07,-0.0051
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-07,0.0114
EIX,EDISON INTERNATIONAL,Utilities,2025-11-07,0.03
ES,EVERSOURCE ENERGY,Utilities,2025-11-07,-0.0104
ETR,ENTERGY ,Utilities,2025-11-07,0.0114
EVRG,"EVERGY, INC.",Utilities,2025-11-07,-0.0159
EXC,EXELON ,Utilities,2025-11-07,0.002
FE,FIRSTENERGY CORP.,Utilities,2025-11-07,0.0015
LNT,ALLIANT ENERGY ,Utilities,2025-11-07,0.0078
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-07,0.0311
NI,NISOURCE INC.,Utilities,2025-11-07,0.0342
NRG,"NRG ENERGY, INC.",Utilities,2025-11-07,0.0037
PCG,PG&E ,Utilities,2025-11-07,0.0345
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-07,0.0341
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-07,-0.0062
PPL,PPL ,Utilities,2025-11-07,0.0016
SO,THE SOUTHERN COMPANY,Utilities,2025-11-07,-0.0276
SRE,SEMPRA,Utilities,2025-11-07,0.0194
VST,VISTRA CORP.,Utilities,2025-11-07,0.0143
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-07,0.0102
XEL,XCEL ENERGY INC.,Utilities,2025-11-07,-0.0032
FVX,5 YR TSY YLD NDX,Yields,2025-11-07,-0.01
TNX,10 Y TSY YLD NDX,Yields,2025-11-07,-0.002
TYX,30 Y TSY YLD NDX,Yields,2025-11-07,0.0064
ASC,ARDMORE SHIPPING ,,2025-11-07,0.0095
BTC=F,BITCOIN FUTURES,,2025-11-07,-0.0569
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-07,0.0664
BTU,PEABODY ENERGY ,,2025-11-07,0.1083
CALM,"CAL-MAINE FOODS, INC.",,2025-11-07,0.0105
CANE,TEUCRIUM:SUGAR,,2025-11-07,-0.0172
CCJ,CAMECO ,,2025-11-07,-0.0973
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-07,-0.0538
CMBT,CMB.TECH NV,,2025-11-07,-0.0216
CMRE,COSTAMARE INC.,,2025-11-07,0.0982
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-07,0.1318
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-07,-0.0062
CORN,TEUCRIUM:CORN,,2025-11-07,-0.0016
CPER,UNITED STATES COPPER IDX,,2025-11-07,-0.0273
CRESY,CRESUD INC.,,2025-11-07,-0.0776
DBA,INVESCO DB MS AGRI,,2025-11-07,-0.0064
DBB,INVESCO DB MS BMTL,,2025-11-07,-0.0159
DBC,INVESCO DB CM IDX,,2025-11-07,0.0009
DHT,"DHT HOLDINGS, INC.",,2025-11-07,0.0045
DIA,SPDR DOW JONES INDUS AVG,,2025-11-07,-0.0122
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-07,-0.0121
EC,ECOPETROL SA,,2025-11-07,0.0644
ECH,ISHARES:MSCI CHILE,,2025-11-07,0.0136
EDEN,ISHARES:MSCI DENMARK,,2025-11-07,-0.018
EFNL,ISHARES:MSCI FINLAND,,2025-11-07,-0.0052
EIDO,ISHARES:MSCI INDONESIA,,2025-11-07,0.0137
EIRL,ISHARES:MSCI IRELAND,,2025-11-07,0.0002
EIS,ISHARES:MSCI ISRAEL,,2025-11-07,0.0041
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-07,-0.0067
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-07,-0.031
EPOL,ISHARES:MSCI POLAND,,2025-11-07,0.0039
EPU,ISHARES:MSCI PERU,,2025-11-07,-0.0161
ES=F,E-MINI S&P 500 FUTURES,,2025-11-07,-0.0156
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-07,-0.0123
EWC,ISHARES:MSCI CANADA,,2025-11-07,-0.0126
EWD,ISHARES:MSCI SWEDEN,,2025-11-07,-0.0156
EWG,ISHARES:MSCI GERMANY,,2025-11-07,-0.0061
EWH,ISHARES:MSCI HONG KONG,,2025-11-07,0.0344
EWI,ISHARES:MSCI ITALY,,2025-11-07,0.0073
EWJ,ISHARES:MSCI JAPAN,,2025-11-07,-0.0019
EWK,ISHARES:MSCI BELGIUM,,2025-11-07,0.0145
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-07,0.0069
EWM,ISHARES:MSCI MALAYSIA,,2025-11-07,0.0147
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-07,-0.018
EWO,ISHARES:MSCI AUSTRIA,,2025-11-07,-0.0048
EWP,ISHARES:MSCI SPAIN,,2025-11-07,0.007
EWQ,ISHARES:MSCI FRANCE,,2025-11-07,-0.0113
EWS,ISHARES:MSCI SINGAPORE,,2025-11-07,-0.0011
EWT,ISHARES:MSCI TAIWAN,,2025-11-07,-0.0306
EWU,ISHARES:MSCI UK,,2025-11-07,0.0047
EWW,ISHARES:MSCI MEXICO,,2025-11-07,0.0194
EWY,ISHARES:MSCI S KOREA,,2025-11-07,-0.0536
EWZ,ISHARES:MSCI BRAZIL,,2025-11-07,0.0363
FRO,FRONTLINE PLC,,2025-11-07,-0.0551
FTI,TECHNIPFMC PLC,,2025-11-07,0.0363
FXA,INVESCO:AU DOLLAR,,2025-11-07,-0.0076
FXB,INVESCO:GBP STERLING,,2025-11-07,0.0003
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-07,-0.0005
FXE,INVESCO:EURO,,2025-11-07,0.0028
FXY,INVESCO:JAPANESE YEN,,2025-11-07,0.0047
GDX,VANECK:GOLD MINERS,,2025-11-07,0.0068
GDXJ,VANECK:JR GOLD MINERS,,2025-11-07,-0.0068
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-07,0.0257
GGB,GERDAU SA,,2025-11-07,0.0229
GLATF,GLOBAL ATOMIC ,,2025-11-07,-0.0901
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-07,-0.0076
GREK,GLBL X MSCI GREECE,,2025-11-07,0.0021
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-07,-0.0342
HYD,VANECK:HIGH YIELD MUNI,,2025-11-07,-0.0063
ICL,ICL GROUP LTD,,2025-11-07,-0.135
INDA,ISHARES:MSCI INDIA,,2025-11-07,-0.0041
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-07,-0.0007
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-07,-0.0291
IWM,ISHARES:RUSS 2000 ETF,,2025-11-07,-0.0188
JNK,SPDR BBG HIGH YIELD BD,,2025-11-07,-0.0065
MCHI,ISHARES:MSCI CHINA,,2025-11-07,0.0006
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-07,-0.0003
MP,MP MATERIALS CORP,,2025-11-07,-0.0712
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-07,-0.0238
MUB,ISHARES:NATL MUNI BOND,,2025-11-07,-0.0024
NDX,NASDAQ 100 INDEX,,2025-11-07,-0.0309
NORW,GLBL X MSCI NORWAY ETF,,2025-11-07,-0.002
NOV,NOV INC.,,2025-11-07,0.0548
NQ=F,NASDAQ 100 FUTURES,,2025-11-07,-0.0291
OEF,ISHARES:S&P 100,,2025-11-07,-0.0229
PAM,PAMPA ENERGIA SA,,2025-11-07,0.0083
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-07,0.1048
PFF,ISHARES:PREF AND INC SEC,,2025-11-07,-0.0064
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-07,-0.0073
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-07,-0.0201
QAT,ISHARES:MSCI QATAR,,2025-11-07,0.0062
QQQ,INVESCO QQQ TRUST 1,,2025-11-07,-0.0307
QUAL,ISHARES:MSCI USA QF,,2025-11-07,-0.0157
RIG,TRANSOCEAN LTD,,2025-11-07,0.0365
ROKU,"ROKU, INC.",,2025-11-07,-0.0361
RSP,INVESCO S&P500 EWGHT,,2025-11-07,-0.002
RUT,RUSSELL 2000 INDEX,,2025-11-07,-0.0188
SBLK,STAR BULK CARRIERS CORP.,,2025-11-07,-0.0335
SCHP,SCHWAB STR:US TIPS,,2025-11-07,-0.0052
SD,"SANDRIDGE ENERGY, INC.",,2025-11-07,0.0588
SDY,SPDR S&P DIVIDEND,,2025-11-07,0.0001
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-07,-0.0381
SLV,ISHARES:SILVER TRUST,,2025-11-07,-0.002
SMH,VANECK:SEMICONDUCTOR,,2025-11-07,-0.041
SOYB,TEUCRIUM:SOYBEAN,,2025-11-07,0.0004
SPHB,INVESCO S&P500 HI BE,,2025-11-07,-0.0227
SPLV,INVESCO S&P500 LOWVL,,2025-11-07,0.0116
SPX,S&P 500 INDEX,,2025-11-07,-0.0163
SPY,SPDR S&P 500 ETF,,2025-11-07,-0.0163
STLA,STELLANTIS NV,,2025-11-07,0.0099
STNG,SCORPIO TANKERS INC.,,2025-11-07,0.0368
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-07,-0.0065
TDW,TIDEWATER INC.,,2025-11-07,0.0457
TECK,TECK RESOURCES LIMITED,,2025-11-07,-0.0426
THD,ISHARES:MSCI THAI,,2025-11-07,-0.0071
TS,TENARIS SA,,2025-11-07,0.0196
TUR,ISHARES:MSCI TURKEY,,2025-11-07,-0.0085
URA,GLBL X URANIUM ETF,,2025-11-07,-0.1324
URNM,SPROTT URANIUM MINERS,,2025-11-07,-0.135
VAL,VALARIS LIMITED,,2025-11-07,-0.0305
VIX,CBOE MKT VOLATILITY IDX,,2025-11-07,0.094
VNM,VANECK:VIETNAM,,2025-11-07,-0.0316
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-07,0.1178
WEAT,TEUCRIUM:WHEAT,,2025-11-07,-0.0118
XES,SPDR S&P OIL&GAS E&S,,2025-11-07,-0.0111
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-07,0.0018
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-07,-0.0235
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-07,0.016
XLF,SEL SECTOR:FINL S SPDR,,2025-11-07,0.0078
XLI,SEL SECTOR:INDUST SPDR,,2025-11-07,-0.0112
XLK,SEL SECTOR:TECH SPDR,,2025-11-07,-0.0416
XLP,SEL SECTOR:C STP SPDR,,2025-11-07,0.0056
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-07,0.009
XLU,SEL SECTOR:UTIL SPDR,,2025-11-07,0.0066
XLV,SEL SECTOR:H CARE SPDR,,2025-11-07,0.0131
XLY,SEL SECTOR:C DSC SPDR,,2025-11-07,-0.017
XOP,SPDR S&P OIL&GAS EXP,,2025-11-07,0.021
