Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-29,-0.0206
DDOG,"DATADOG, INC.",Information Technology,2026-01-29,-0.015
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-29,0.0265
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-29,-0.0426
FFIV,"F5, INC.",Information Technology,2026-01-29,0.0898
FICO,FAIR ISAAC ,Information Technology,2026-01-29,-0.0278
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-29,-0.0749
FTNT,"FORTINET, INC.",Information Technology,2026-01-29,-0.0016
GDDY,GODADDY INC.,Information Technology,2026-01-29,-0.043
GEN,GEN DIGITAL INC.,Information Technology,2026-01-29,-0.0594
GLW,CORNING INC.,Information Technology,2026-01-29,0.104
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-29,0.0456
HPQ,HP INC.,Information Technology,2026-01-29,-0.0021
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-29,0.0574
INTC,INTEL ,Information Technology,2026-01-29,0.0797
INTU,INTUIT INC.,Information Technology,2026-01-29,-0.1081
IT,"GARTNER, INC.",Information Technology,2026-01-29,-0.0822
JBL,JABIL INC.,Information Technology,2026-01-29,0.0032
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-29,0.0386
KLAC,KLA ,Information Technology,2026-01-29,0.1137
LRCX,LAM RESEARCH ,Information Technology,2026-01-29,0.1387
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-29,0.0622
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-29,0.1123
MSFT,MICROSOFT ,Information Technology,2026-01-29,-0.0696
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-29,0.0037
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-29,0.0904
NOW,"SERVICENOW, INC.",Information Technology,2026-01-29,-0.1231
NTAP,"NETAPP, INC.",Information Technology,2026-01-29,0.0093
NVDA,NVIDIA ,Information Technology,2026-01-29,0.0258
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-29,0.0044
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-29,0.0035
ORCL,ORACLE ,Information Technology,2026-01-29,-0.046
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-29,-0.0221
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-29,-0.1046
PTC,PTC INC.,Information Technology,2026-01-29,-0.0534
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-29,0.0395
QCOM,QUALCOMM INC.,Information Technology,2026-01-29,-0.0231
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-29,-0.1045
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-29,-0.0498
SNDK,SANDISK CORPORATION,Information Technology,2026-01-29,0.1382
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-29,-0.0427
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-29,0.2903
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-29,-0.0538
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-29,0.024
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-29,0.0109
TER,"TERADYNE, INC.",Information Technology,2026-01-29,0.099
TRMB,TRIMBLE INC.,Information Technology,2026-01-29,-0.0396
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-29,0.1327
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-29,-0.126
VRSN,"VERISIGN, INC.",Information Technology,2026-01-29,-0.0255
WDAY,"WORKDAY, INC.",Information Technology,2026-01-29,-0.0771
WDC,WESTERN DIGITAL ,Information Technology,2026-01-29,0.1778
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-29,-0.0107
ALB,ALBEMARLE ,Materials,2026-01-29,-0.0465
AMCR,AMCOR PLC,Materials,2026-01-29,-0.0088
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-29,-0.0204
AVY,AVERY DENNISON ,Materials,2026-01-29,-0.0109
BALL,BALL ,Materials,2026-01-29,-0.0138
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-29,0.0179
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-29,0.0068
CTVA,"CORTEVA, INC.",Materials,2026-01-29,0.0298
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-29,0.0104
DOW,DOW INC.,Materials,2026-01-29,-0.0386
ECL,ECOLAB INC.,Materials,2026-01-29,0.0033
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-29,0.0781
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-29,-0.0496
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-29,-0.0939
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-29,0.0076
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-29,-0.0204
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-29,0.0059
MOS,THE MOSAIC COMPANY,Materials,2026-01-29,-0.0261
NEM,NEWMONT ,Materials,2026-01-29,0.0211
NUE,NUCOR ,Materials,2026-01-29,-0.0096
PKG,PACKAGING  OF AMERICA,Materials,2026-01-29,-0.023
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-29,0.0376
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-29,0.0174
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-29,0.0036
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-29,-0.0384
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-29,-0.002
AMT,AMERICAN TOWER ,Real Estate,2026-01-29,0.0145
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-29,-0.0945
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-29,-0.0222
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-29,-0.0073
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-29,0.0141
CCI,CROWN CASTLE INC.,Real Estate,2026-01-29,0.0037
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-29,0.0106
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-29,-0.0559
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-29,0.052
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-29,-0.052
EQIX,"EQUINIX, INC.",Real Estate,2026-01-29,0.044
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-29,-0.0037
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-29,-0.0165
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-29,-0.0187
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-29,-0.0116
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-29,-0.0021
INVH,INVITATION HOMES INC.,Real Estate,2026-01-29,-0.0309
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-29,-0.006
KIM,KIMCO REALTY .,Real Estate,2026-01-29,-0.0119
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-29,-0.0155
O,REALTY INCOME ,Real Estate,2026-01-29,0.0007
PLD,"PROLOGIS, INC.",Real Estate,2026-01-29,0.0256
PSA,PUBLIC STORAGE.,Real Estate,2026-01-29,-0.0183
REG,REGENCY CENTERS ,Real Estate,2026-01-29,0.0118
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-29,0.0033
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-29,0.0274
UDR,"UDR, INC.",Real Estate,2026-01-29,-0.0215
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-29,-0.0151
VTR,"VENTAS, INC.",Real Estate,2026-01-29,-0.0016
WELL,WELLTOWER INC.,Real Estate,2026-01-29,0.0109
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-29,-0.0277
DXY,US DOLLAR INDEX,USD,2026-01-29,-0.0133
AEE,AMEREN ,Utilities,2026-01-29,0.0142
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-29,0.0221
AES,THE AES ,Utilities,2026-01-29,0.0554
ATO,ATMOS ENERGY ,Utilities,2026-01-29,0.004
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-29,-0.0055
CEG,CONSTELLATION ENERGY,Utilities,2026-01-29,-0.0056
CMS,CMS ENERGY ,Utilities,2026-01-29,0.0028
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-29,0.0209
D,"DOMINION ENERGY, INC.",Utilities,2026-01-29,0.0206
DTE,DTE ENERGY COMPANY,Utilities,2026-01-29,0.0008
DUK,DUKE ENERGY ,Utilities,2026-01-29,0.0295
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-29,0.0201
EIX,EDISON INTERNATIONAL,Utilities,2026-01-29,0.023
ES,EVERSOURCE ENERGY,Utilities,2026-01-29,-0.0095
ETR,ENTERGY ,Utilities,2026-01-29,0.0305
EVRG,"EVERGY, INC.",Utilities,2026-01-29,0.009
EXC,EXELON ,Utilities,2026-01-29,0.0079
FE,FIRSTENERGY CORP.,Utilities,2026-01-29,0.0165
LNT,ALLIANT ENERGY ,Utilities,2026-01-29,-0.0075
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-29,0.0397
NI,NISOURCE INC.,Utilities,2026-01-29,0.0286
NRG,"NRG ENERGY, INC.",Utilities,2026-01-29,0.0296
PCG,PG&E ,Utilities,2026-01-29,0.014
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-29,0.0475
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-29,0.0094
PPL,PPL ,Utilities,2026-01-29,0.0028
SO,THE SOUTHERN COMPANY,Utilities,2026-01-29,0.0183
SRE,SEMPRA,Utilities,2026-01-29,0.0135
VST,VISTRA CORP.,Utilities,2026-01-29,0.0154
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-29,0.012
XEL,XCEL ENERGY INC.,Utilities,2026-01-29,0.0128
FVX,5 YR TSY YLD NDX,Yields,2026-01-29,-0.0078
TNX,10 Y TSY YLD NDX,Yields,2026-01-29,-0.0024
TYX,30 Y TSY YLD NDX,Yields,2026-01-29,0.0041
ASC,ARDMORE SHIPPING ,,2026-01-29,0.0411
BTC=F,BITCOIN FUTURES,,2026-01-29,-0.0528
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-29,0.0179
BTU,PEABODY ENERGY ,,2026-01-29,-0.0482
CALM,"CAL-MAINE FOODS, INC.",,2026-01-29,0.0248
CANE,TEUCRIUM:SUGAR,,2026-01-29,0.001
CCJ,CAMECO ,,2026-01-29,0.0776
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-29,0.0122
CMBT,CMB.TECH NV,,2026-01-29,0.1215
CMRE,COSTAMARE INC.,,2026-01-29,0.0653
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-29,-0.0338
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-29,0.0476
CORN,TEUCRIUM:CORN,,2026-01-29,0.0046
CPER,UNITED STATES COPPER IDX,,2026-01-29,0.06
CRESY,CRESUD INC.,,2026-01-29,0.0887
DBA,INVESCO DB MS AGRI,,2026-01-29,0.0051
DBB,INVESCO DB MS BMTL,,2026-01-29,0.0338
DBC,INVESCO DB CM IDX,,2026-01-29,0.0463
DHT,"DHT HOLDINGS, INC.",,2026-01-29,0.0203
DIA,SPDR DOW JONES INDUS AVG,,2026-01-29,-0.0015
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-29,-0.0006
EC,ECOPETROL SA,,2026-01-29,0.0216
ECH,ISHARES:MSCI CHILE,,2026-01-29,0.0103
EDEN,ISHARES:MSCI DENMARK,,2026-01-29,-0.0002
EFNL,ISHARES:MSCI FINLAND,,2026-01-29,0.0048
EIDO,ISHARES:MSCI INDONESIA,,2026-01-29,-0.0752
EIRL,ISHARES:MSCI IRELAND,,2026-01-29,0.0204
EIS,ISHARES:MSCI ISRAEL,,2026-01-29,0.0076
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-29,0.0131
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-29,-0.0214
EPOL,ISHARES:MSCI POLAND,,2026-01-29,0.0404
EPU,ISHARES:MSCI PERU,,2026-01-29,0.0474
ES=F,E-MINI S&P 500 FUTURES,,2026-01-29,0.0061
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-29,0.038
EWC,ISHARES:MSCI CANADA,,2026-01-29,0.0136
EWD,ISHARES:MSCI SWEDEN,,2026-01-29,0.0204
EWG,ISHARES:MSCI GERMANY,,2026-01-29,-0.0009
EWH,ISHARES:MSCI HONG KONG,,2026-01-29,0.0482
EWI,ISHARES:MSCI ITALY,,2026-01-29,0.0229
EWJ,ISHARES:MSCI JAPAN,,2026-01-29,0.0181
EWK,ISHARES:MSCI BELGIUM,,2026-01-29,0.0234
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-29,0.0222
EWM,ISHARES:MSCI MALAYSIA,,2026-01-29,0.017
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-29,0.0185
EWO,ISHARES:MSCI AUSTRIA,,2026-01-29,0.0288
EWP,ISHARES:MSCI SPAIN,,2026-01-29,0.0223
EWQ,ISHARES:MSCI FRANCE,,2026-01-29,0.0068
EWS,ISHARES:MSCI SINGAPORE,,2026-01-29,0.0091
EWT,ISHARES:MSCI TAIWAN,,2026-01-29,0.0017
EWU,ISHARES:MSCI UK,,2026-01-29,0.0191
EWW,ISHARES:MSCI MEXICO,,2026-01-29,0.0312
EWY,ISHARES:MSCI S KOREA,,2026-01-29,0.0554
EWZ,ISHARES:MSCI BRAZIL,,2026-01-29,0.0418
FRO,FRONTLINE PLC,,2026-01-29,0.0863
FTI,TECHNIPFMC PLC,,2026-01-29,0.0306
FXA,INVESCO:AU DOLLAR,,2026-01-29,0.0224
FXB,INVESCO:GBP STERLING,,2026-01-29,0.0132
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-29,0.0153
FXE,INVESCO:EURO,,2026-01-29,0.0122
FXY,INVESCO:JAPANESE YEN,,2026-01-29,0.0171
GDX,VANECK:GOLD MINERS,,2026-01-29,0.009
GDXJ,VANECK:JR GOLD MINERS,,2026-01-29,-0.0093
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-29,-0.1178
GGB,GERDAU SA,,2026-01-29,-0.0045
GLATF,GLOBAL ATOMIC ,,2026-01-29,0.0313
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-29,0.0391
GREK,GLBL X MSCI GREECE,,2026-01-29,0.0466
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-29,0.0532
HYD,VANECK:HIGH YIELD MUNI,,2026-01-29,-0.0002
ICL,ICL GROUP LTD,,2026-01-29,0.013
INDA,ISHARES:MSCI INDIA,,2026-01-29,0.0072
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-29,0.0081
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-29,0.0025
IWM,ISHARES:RUSS 2000 ETF,,2026-01-29,-0.0054
JNK,SPDR BBG HIGH YIELD BD,,2026-01-29,-0.0011
MCHI,ISHARES:MSCI CHINA,,2026-01-29,0.0237
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-29,-0.0047
MP,MP MATERIALS CORP,,2026-01-29,-0.1066
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-29,0.022
MUB,ISHARES:NATL MUNI BOND,,2026-01-29,0.0008
NDX,NASDAQ 100 INDEX,,2026-01-29,0.0109
NORW,GLBL X MSCI NORWAY ETF,,2026-01-29,0.0366
NOV,NOV INC.,,2026-01-29,0.0114
NQ=F,NASDAQ 100 FUTURES,,2026-01-29,0.009
OEF,ISHARES:S&P 100,,2026-01-29,0.0064
PAM,PAMPA ENERGIA SA,,2026-01-29,0.0523
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-29,0.0868
PFF,ISHARES:PREF AND INC SEC,,2026-01-29,-0.0069
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-29,-0.0126
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-29,-0.052
QAT,ISHARES:MSCI QATAR,,2026-01-29,0.0
QQQ,INVESCO QQQ TRUST 1,,2026-01-29,0.0108
QUAL,ISHARES:MSCI USA QF,,2026-01-29,0.0102
RIG,TRANSOCEAN LTD,,2026-01-29,0.0186
ROKU,"ROKU, INC.",,2026-01-29,-0.0543
RSP,INVESCO S&P500 EWGHT,,2026-01-29,-0.0013
RUT,RUSSELL 2000 INDEX,,2026-01-29,-0.0054
SBLK,STAR BULK CARRIERS CORP.,,2026-01-29,0.0701
SCHP,SCHWAB STR:US TIPS,,2026-01-29,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-01-29,0.0175
SDY,SPDR S&P DIVIDEND,,2026-01-29,0.0057
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-29,-0.0341
SLV,ISHARES:SILVER TRUST,,2026-01-29,0.1363
SMH,VANECK:SEMICONDUCTOR,,2026-01-29,0.0436
SOYB,TEUCRIUM:SOYBEAN,,2026-01-29,0.0072
SPHB,INVESCO S&P500 HI BE,,2026-01-29,0.015
SPLV,INVESCO S&P500 LOWVL,,2026-01-29,0.0043
SPX,S&P 500 INDEX,,2026-01-29,0.0077
SPY,SPDR S&P 500 ETF,,2026-01-29,0.007
STLA,STELLANTIS NV,,2026-01-29,0.0123
STNG,SCORPIO TANKERS INC.,,2026-01-29,0.0827
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-29,0.0083
TDW,TIDEWATER INC.,,2026-01-29,0.0346
TECK,TECK RESOURCES LIMITED,,2026-01-29,0.1
THD,ISHARES:MSCI THAI,,2026-01-29,0.0014
TS,TENARIS SA,,2026-01-29,0.0142
TUR,ISHARES:MSCI TURKEY,,2026-01-29,0.0545
URA,GLBL X URANIUM ETF,,2026-01-29,0.0409
URNM,SPROTT URANIUM MINERS,,2026-01-29,0.0677
UUP,INVESCO DB USD IDX BL,,2026-01-29,-0.0119
VAL,VALARIS LIMITED,,2026-01-29,0.0835
VIX,CBOE MKT VOLATILITY IDX,,2026-01-29,0.0491
VNM,VANECK:VIETNAM,,2026-01-29,-0.0314
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-29,0.0525
WEAT,TEUCRIUM:WHEAT,,2026-01-29,0.0183
XES,SPDR S&P OIL&GAS E&S,,2026-01-29,0.0378
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-29,0.0006
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-29,0.0242
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-29,0.0268
XLF,SEL SECTOR:FINL S SPDR,,2026-01-29,0.009
XLI,SEL SECTOR:INDUST SPDR,,2026-01-29,0.01
XLK,SEL SECTOR:TECH SPDR,,2026-01-29,0.0123
XLP,SEL SECTOR:C STP SPDR,,2026-01-29,-0.0094
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-29,0.0029
XLU,SEL SECTOR:UTIL SPDR,,2026-01-29,0.0181
XLV,SEL SECTOR:H CARE SPDR,,2026-01-29,-0.0232
XLY,SEL SECTOR:C DSC SPDR,,2026-01-29,-0.0158
XOP,SPDR S&P OIL&GAS EXP,,2026-01-29,0.0277
