Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-09,-0.0322
DDOG,"DATADOG, INC.",Information Technology,2026-02-09,0.0208
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-09,-0.0012
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-09,0.0206
FFIV,"F5, INC.",Information Technology,2026-02-09,0.0078
FICO,FAIR ISAAC ,Information Technology,2026-02-09,-0.0131
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-09,0.0155
FTNT,"FORTINET, INC.",Information Technology,2026-02-09,0.0383
GDDY,GODADDY INC.,Information Technology,2026-02-09,0.0087
GEN,GEN DIGITAL INC.,Information Technology,2026-02-09,0.0144
GLW,CORNING INC.,Information Technology,2026-02-09,0.0756
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-09,0.0127
HPQ,HP INC.,Information Technology,2026-02-09,-0.0112
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-09,-0.0087
INTC,INTEL ,Information Technology,2026-02-09,-0.0069
INTU,INTUIT INC.,Information Technology,2026-02-09,-0.0141
IT,"GARTNER, INC.",Information Technology,2026-02-09,0.0219
JBL,JABIL INC.,Information Technology,2026-02-09,0.0299
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-09,0.0216
KLAC,KLA ,Information Technology,2026-02-09,-0.0019
LRCX,LAM RESEARCH ,Information Technology,2026-02-09,-0.0075
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-09,-0.021
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-09,-0.0192
MSFT,MICROSOFT ,Information Technology,2026-02-09,0.0311
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-09,0.001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-09,-0.0284
NOW,"SERVICENOW, INC.",Information Technology,2026-02-09,0.0311
NTAP,"NETAPP, INC.",Information Technology,2026-02-09,0.0033
NVDA,NVIDIA ,Information Technology,2026-02-09,0.025
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-09,0.0205
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-09,-0.0015
ORCL,ORACLE ,Information Technology,2026-02-09,0.0964
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-09,0.0419
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-09,0.0516
PTC,PTC INC.,Information Technology,2026-02-09,0.0258
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-09,0.0711
QCOM,QUALCOMM INC.,Information Technology,2026-02-09,0.0116
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-09,-0.0296
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-09,-0.0247
SNDK,SANDISK CORPORATION,Information Technology,2026-02-09,-0.0243
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-09,0.0282
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-09,-0.0101
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-09,-0.0089
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-09,0.0136
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-09,0.0489
TER,"TERADYNE, INC.",Information Technology,2026-02-09,0.033
TRMB,TRIMBLE INC.,Information Technology,2026-02-09,0.0118
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-09,-0.0121
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-09,0.0198
VRSN,"VERISIGN, INC.",Information Technology,2026-02-09,-0.0192
WDAY,"WORKDAY, INC.",Information Technology,2026-02-09,-0.0513
WDC,WESTERN DIGITAL ,Information Technology,2026-02-09,0.0121
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-09,0.0254
ALB,ALBEMARLE ,Materials,2026-02-09,0.0146
AMCR,AMCOR PLC,Materials,2026-02-09,0.005
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-09,0.0115
AVY,AVERY DENNISON ,Materials,2026-02-09,-0.0107
BALL,BALL ,Materials,2026-02-09,0.0027
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-09,0.0248
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-09,-0.0023
CTVA,"CORTEVA, INC.",Materials,2026-02-09,0.014
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-09,0.0079
DOW,DOW INC.,Materials,2026-02-09,0.0094
ECL,ECOLAB INC.,Materials,2026-02-09,-0.0075
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-09,0.0485
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-09,0.0048
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-09,0.0198
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-09,0.0181
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-09,0.0067
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-09,0.0083
MOS,THE MOSAIC COMPANY,Materials,2026-02-09,0.0336
NEM,NEWMONT ,Materials,2026-02-09,0.0469
NUE,NUCOR ,Materials,2026-02-09,0.0012
PKG,PACKAGING  OF AMERICA,Materials,2026-02-09,-0.0006
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-09,0.0085
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-09,-0.0038
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-09,0.0018
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-09,-0.002
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-09,0.0111
AMT,AMERICAN TOWER ,Real Estate,2026-02-09,0.0142
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-09,0.0054
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-09,-0.0021
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-09,0.0045
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-09,0.0077
CCI,CROWN CASTLE INC.,Real Estate,2026-02-09,0.0272
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-09,0.0117
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-09,0.0135
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-09,0.003
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-09,-0.0006
EQIX,"EQUINIX, INC.",Real Estate,2026-02-09,0.0113
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-09,0.0122
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-09,-0.001
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-09,0.0025
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-09,0.0033
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-09,0.0098
INVH,INVITATION HOMES INC.,Real Estate,2026-02-09,0.0038
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-09,0.0136
KIM,KIMCO REALTY .,Real Estate,2026-02-09,-0.0032
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-09,0.011
O,REALTY INCOME ,Real Estate,2026-02-09,-0.0022
PLD,"PROLOGIS, INC.",Real Estate,2026-02-09,0.0024
PSA,PUBLIC STORAGE.,Real Estate,2026-02-09,0.0066
REG,REGENCY CENTERS ,Real Estate,2026-02-09,0.0112
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-09,0.0215
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-09,-0.0152
UDR,"UDR, INC.",Real Estate,2026-02-09,0.0053
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-09,0.0104
VTR,"VENTAS, INC.",Real Estate,2026-02-09,0.0024
WELL,WELLTOWER INC.,Real Estate,2026-02-09,0.0068
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-09,0.0008
DXY,US DOLLAR INDEX,USD,2026-02-09,-0.0073
AEE,AMEREN ,Utilities,2026-02-09,-0.0079
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-09,0.0025
AES,THE AES ,Utilities,2026-02-09,0.0006
ATO,ATMOS ENERGY ,Utilities,2026-02-09,0.0005
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-09,-0.0111
CEG,CONSTELLATION ENERGY,Utilities,2026-02-09,0.041
CMS,CMS ENERGY ,Utilities,2026-02-09,-0.0003
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-09,0.005
D,"DOMINION ENERGY, INC.",Utilities,2026-02-09,0.0005
DTE,DTE ENERGY COMPANY,Utilities,2026-02-09,0.0016
DUK,DUKE ENERGY ,Utilities,2026-02-09,-0.0011
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-09,-0.0061
EIX,EDISON INTERNATIONAL,Utilities,2026-02-09,-0.0034
ES,EVERSOURCE ENERGY,Utilities,2026-02-09,0.004
ETR,ENTERGY ,Utilities,2026-02-09,0.0019
EVRG,"EVERGY, INC.",Utilities,2026-02-09,0.0052
EXC,EXELON ,Utilities,2026-02-09,-0.0081
FE,FIRSTENERGY CORP.,Utilities,2026-02-09,0.0041
LNT,ALLIANT ENERGY ,Utilities,2026-02-09,0.0031
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-09,0.0001
NI,NISOURCE INC.,Utilities,2026-02-09,0.0079
NRG,"NRG ENERGY, INC.",Utilities,2026-02-09,0.0157
PCG,PG&E ,Utilities,2026-02-09,-0.003
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-09,0.0066
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-09,-0.0044
PPL,PPL ,Utilities,2026-02-09,-0.0067
SO,THE SOUTHERN COMPANY,Utilities,2026-02-09,-0.0078
SRE,SEMPRA,Utilities,2026-02-09,0.0014
VST,VISTRA CORP.,Utilities,2026-02-09,0.0222
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-09,-0.0009
XEL,XCEL ENERGY INC.,Utilities,2026-02-09,0.007
FVX,5 YR TSY YLD NDX,Yields,2026-02-09,-0.0053
TNX,10 Y TSY YLD NDX,Yields,2026-02-09,-0.0024
TYX,30 Y TSY YLD NDX,Yields,2026-02-09,-0.0021
ASC,ARDMORE SHIPPING ,,2026-02-09,0.0038
BTC=F,BITCOIN FUTURES,,2026-02-09,-0.0058
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-09,-0.0263
BTU,PEABODY ENERGY ,,2026-02-09,0.0246
CALM,"CAL-MAINE FOODS, INC.",,2026-02-09,-0.0005
CANE,TEUCRIUM:SUGAR,,2026-02-09,0.0131
CCJ,CAMECO ,,2026-02-09,0.062
CMBT,CMB.TECH NV,,2026-02-09,0.0144
CMRE,COSTAMARE INC.,,2026-02-09,0.0107
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-09,0.024
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-09,0.0089
CORN,TEUCRIUM:CORN,,2026-02-09,-0.0046
CPER,UNITED STATES COPPER IDX,,2026-02-09,0.0146
CRESY,CRESUD INC.,,2026-02-09,-0.0117
DBA,INVESCO DB MS AGRI,,2026-02-09,-0.0008
DBB,INVESCO DB MS BMTL,,2026-02-09,0.0126
DBC,INVESCO DB CM IDX,,2026-02-09,0.01
DHT,"DHT HOLDINGS, INC.",,2026-02-09,0.0013
DIA,SPDR DOW JONES INDUS AVG,,2026-02-09,0.0004
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-09,0.0004
EC,ECOPETROL SA,,2026-02-09,0.0057
ECH,ISHARES:MSCI CHILE,,2026-02-09,0.0206
EDEN,ISHARES:MSCI DENMARK,,2026-02-09,0.0072
EFNL,ISHARES:MSCI FINLAND,,2026-02-09,0.009
EIDO,ISHARES:MSCI INDONESIA,,2026-02-09,0.0
EIRL,ISHARES:MSCI IRELAND,,2026-02-09,0.0163
EIS,ISHARES:MSCI ISRAEL,,2026-02-09,0.0118
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-09,0.008
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-09,-0.0116
EPOL,ISHARES:MSCI POLAND,,2026-02-09,0.0222
EPU,ISHARES:MSCI PERU,,2026-02-09,0.0332
ES=F,E-MINI S&P 500 FUTURES,,2026-02-09,0.0044
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-09,0.0213
EWC,ISHARES:MSCI CANADA,,2026-02-09,0.0229
EWD,ISHARES:MSCI SWEDEN,,2026-02-09,0.0085
EWG,ISHARES:MSCI GERMANY,,2026-02-09,0.0181
EWH,ISHARES:MSCI HONG KONG,,2026-02-09,0.0047
EWI,ISHARES:MSCI ITALY,,2026-02-09,0.0236
EWJ,ISHARES:MSCI JAPAN,,2026-02-09,0.0211
EWK,ISHARES:MSCI BELGIUM,,2026-02-09,0.0124
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-09,0.0057
EWM,ISHARES:MSCI MALAYSIA,,2026-02-09,0.0088
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-09,0.0155
EWO,ISHARES:MSCI AUSTRIA,,2026-02-09,0.0222
EWP,ISHARES:MSCI SPAIN,,2026-02-09,0.0186
EWQ,ISHARES:MSCI FRANCE,,2026-02-09,0.0127
EWS,ISHARES:MSCI SINGAPORE,,2026-02-09,-0.0018
EWT,ISHARES:MSCI TAIWAN,,2026-02-09,0.0101
EWU,ISHARES:MSCI UK,,2026-02-09,0.0026
EWW,ISHARES:MSCI MEXICO,,2026-02-09,0.01
EWY,ISHARES:MSCI S KOREA,,2026-02-09,0.0107
EWZ,ISHARES:MSCI BRAZIL,,2026-02-09,0.0229
FRO,FRONTLINE PLC,,2026-02-09,-0.0092
FTI,TECHNIPFMC PLC,,2026-02-09,0.0154
FXA,INVESCO:AU DOLLAR,,2026-02-09,0.0109
FXB,INVESCO:GBP STERLING,,2026-02-09,0.006
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-09,0.007
FXE,INVESCO:EURO,,2026-02-09,0.008
FXY,INVESCO:JAPANESE YEN,,2026-02-09,0.0079
GDX,VANECK:GOLD MINERS,,2026-02-09,0.0565
GDXJ,VANECK:JR GOLD MINERS,,2026-02-09,0.0649
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-09,0.0376
GGB,GERDAU SA,,2026-02-09,0.0142
GLATF,GLOBAL ATOMIC ,,2026-02-09,0.06
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-09,0.0096
GREK,GLBL X MSCI GREECE,,2026-02-09,-0.0053
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-09,0.0105
HYD,VANECK:HIGH YIELD MUNI,,2026-02-09,0.001
ICL,ICL GROUP LTD,,2026-02-09,0.0237
INDA,ISHARES:MSCI INDIA,,2026-02-09,0.003
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-09,0.0002
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-09,0.0091
IWM,ISHARES:RUSS 2000 ETF,,2026-02-09,0.007
JNK,SPDR BBG HIGH YIELD BD,,2026-02-09,0.0014
MCHI,ISHARES:MSCI CHINA,,2026-02-09,0.0049
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-09,0.0005
MP,MP MATERIALS CORP,,2026-02-09,0.0251
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-09,0.0155
MUB,ISHARES:NATL MUNI BOND,,2026-02-09,0.0009
NDX,NASDAQ 100 INDEX,,2026-02-09,0.0077
NORW,GLBL X MSCI NORWAY ETF,,2026-02-09,0.0163
NOV,NOV INC.,,2026-02-09,0.0026
NQ=F,NASDAQ 100 FUTURES,,2026-02-09,0.0087
OEF,ISHARES:S&P 100,,2026-02-09,0.005
PAM,PAMPA ENERGIA SA,,2026-02-09,0.0034
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-09,0.0269
PFF,ISHARES:PREF AND INC SEC,,2026-02-09,0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-09,-0.0029
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-09,0.0173
QAT,ISHARES:MSCI QATAR,,2026-02-09,0.008
QQQ,INVESCO QQQ TRUST 1,,2026-02-09,0.0077
QUAL,ISHARES:MSCI USA QF,,2026-02-09,0.0019
RIG,TRANSOCEAN LTD,,2026-02-09,0.0594
ROKU,"ROKU, INC.",,2026-02-09,0.0311
RSP,INVESCO S&P500 EWGHT,,2026-02-09,0.0006
RUT,RUSSELL 2000 INDEX,,2026-02-09,0.007
SBLK,STAR BULK CARRIERS CORP.,,2026-02-09,0.0251
SCHP,SCHWAB STR:US TIPS,,2026-02-09,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-02-09,0.0119
SDY,SPDR S&P DIVIDEND,,2026-02-09,-0.0026
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-09,0.0592
SLV,ISHARES:SILVER TRUST,,2026-02-09,0.0833
SM,SM ENERGY COMPANY,,2026-02-09,0.0076
SMH,VANECK:SEMICONDUCTOR,,2026-02-09,0.0124
SOYB,TEUCRIUM:SOYBEAN,,2026-02-09,-0.0022
SPHB,INVESCO S&P500 HI BE,,2026-02-09,0.0101
SPLV,INVESCO S&P500 LOWVL,,2026-02-09,-0.0048
SPX,S&P 500 INDEX,,2026-02-09,0.0047
SPY,SPDR S&P 500 ETF,,2026-02-09,0.0048
STLA,STELLANTIS NV,,2026-02-09,0.0041
STNG,SCORPIO TANKERS INC.,,2026-02-09,-0.0105
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-09,0.0022
TDW,TIDEWATER INC.,,2026-02-09,0.019
TECK,TECK RESOURCES LIMITED,,2026-02-09,0.0516
THD,ISHARES:MSCI THAI,,2026-02-09,0.0441
TS,TENARIS SA,,2026-02-09,0.0128
TUR,ISHARES:MSCI TURKEY,,2026-02-09,0.0171
URA,GLBL X URANIUM ETF,,2026-02-09,0.0525
URNM,SPROTT URANIUM MINERS,,2026-02-09,0.0579
UUP,INVESCO DB USD IDX BL,,2026-02-09,-0.0081
VAL,VALARIS LIMITED,,2026-02-09,0.3431
VIX,CBOE MKT VOLATILITY IDX,,2026-02-09,-0.0225
VNM,VANECK:VIETNAM,,2026-02-09,0.0011
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-09,-0.0362
WEAT,TEUCRIUM:WHEAT,,2026-02-09,-0.0024
XES,SPDR S&P OIL&GAS E&S,,2026-02-09,0.0287
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-09,0.013
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-09,0.0097
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-09,0.0073
XLF,SEL SECTOR:FINL S SPDR,,2026-02-09,-0.0059
XLI,SEL SECTOR:INDUST SPDR,,2026-02-09,0.003
XLK,SEL SECTOR:TECH SPDR,,2026-02-09,0.0157
XLP,SEL SECTOR:C STP SPDR,,2026-02-09,-0.0058
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-09,0.0062
XLU,SEL SECTOR:UTIL SPDR,,2026-02-09,0.003
XLV,SEL SECTOR:H CARE SPDR,,2026-02-09,-0.0088
XLY,SEL SECTOR:C DSC SPDR,,2026-02-09,-0.0037
XOP,SPDR S&P OIL&GAS EXP,,2026-02-09,0.0005
