Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-28,-0.0105
DDOG,"DATADOG, INC.",Information Technology,2026-01-28,0.0802
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-28,0.0164
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-28,0.0006
FFIV,"F5, INC.",Information Technology,2026-01-28,0.1274
FICO,FAIR ISAAC ,Information Technology,2026-01-28,-0.0123
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-28,0.03
FTNT,"FORTINET, INC.",Information Technology,2026-01-28,0.0054
GDDY,GODADDY INC.,Information Technology,2026-01-28,-0.0034
GEN,GEN DIGITAL INC.,Information Technology,2026-01-28,-0.0244
GLW,CORNING INC.,Information Technology,2026-01-28,0.1177
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-28,0.0314
HPQ,HP INC.,Information Technology,2026-01-28,-0.0196
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-28,0.0059
INTC,INTEL ,Information Technology,2026-01-28,0.0823
INTU,INTUIT INC.,Information Technology,2026-01-28,-0.0448
IT,"GARTNER, INC.",Information Technology,2026-01-28,-0.0249
JBL,JABIL INC.,Information Technology,2026-01-28,0.002
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-28,0.0402
KLAC,KLA ,Information Technology,2026-01-28,0.0756
LRCX,LAM RESEARCH ,Information Technology,2026-01-28,0.0993
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-28,0.0746
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-28,0.0922
MSFT,MICROSOFT ,Information Technology,2026-01-28,0.0337
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-28,0.0085
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-28,0.0892
NOW,"SERVICENOW, INC.",Information Technology,2026-01-28,-0.0262
NTAP,"NETAPP, INC.",Information Technology,2026-01-28,0.0196
NVDA,NVIDIA ,Information Technology,2026-01-28,0.0205
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-28,0.0325
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-28,0.0476
ORCL,ORACLE ,Information Technology,2026-01-28,-0.0246
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-28,0.0198
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-28,-0.0722
PTC,PTC INC.,Information Technology,2026-01-28,-0.0014
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-28,0.0658
QCOM,QUALCOMM INC.,Information Technology,2026-01-28,-0.02
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-28,-0.1159
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-28,-0.0155
SNDK,SANDISK CORPORATION,Information Technology,2026-01-28,0.1135
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-28,0.0199
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-28,0.2798
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-28,-0.0624
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-28,0.0158
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-28,-0.0092
TER,"TERADYNE, INC.",Information Technology,2026-01-28,0.0929
TRMB,TRIMBLE INC.,Information Technology,2026-01-28,-0.0157
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-28,0.1183
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-28,-0.036
VRSN,"VERISIGN, INC.",Information Technology,2026-01-28,0.0116
WDAY,"WORKDAY, INC.",Information Technology,2026-01-28,-0.0007
WDC,WESTERN DIGITAL ,Information Technology,2026-01-28,0.1832
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-28,-0.0179
ALB,ALBEMARLE ,Materials,2026-01-28,-0.0273
AMCR,AMCOR PLC,Materials,2026-01-28,-0.002
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-28,-0.0209
AVY,AVERY DENNISON ,Materials,2026-01-28,-0.0137
BALL,BALL ,Materials,2026-01-28,-0.0192
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-28,0.0086
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-28,-0.0031
CTVA,"CORTEVA, INC.",Materials,2026-01-28,0.0188
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-28,0.0111
DOW,DOW INC.,Materials,2026-01-28,-0.0166
ECL,ECOLAB INC.,Materials,2026-01-28,-0.0016
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-28,0.0533
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-28,-0.0146
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-28,-0.036
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-28,-0.0002
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-28,-0.0102
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-28,0.0012
MOS,THE MOSAIC COMPANY,Materials,2026-01-28,-0.0226
NEM,NEWMONT ,Materials,2026-01-28,0.0615
NUE,NUCOR ,Materials,2026-01-28,-0.0466
PKG,PACKAGING  OF AMERICA,Materials,2026-01-28,-0.0345
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-28,0.0149
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-28,0.0031
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-28,-0.0383
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-28,-0.0317
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-28,-0.0011
AMT,AMERICAN TOWER ,Real Estate,2026-01-28,-0.0069
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-28,-0.0851
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-28,-0.0324
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-28,-0.0205
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-28,0.0016
CCI,CROWN CASTLE INC.,Real Estate,2026-01-28,-0.0197
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-28,-0.0059
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-28,-0.0061
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-28,0.0254
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-28,-0.0514
EQIX,"EQUINIX, INC.",Real Estate,2026-01-28,0.0314
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-28,-0.0214
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-28,-0.0338
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-28,-0.0308
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-28,-0.0192
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-28,-0.0139
INVH,INVITATION HOMES INC.,Real Estate,2026-01-28,-0.036
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-28,-0.0144
KIM,KIMCO REALTY .,Real Estate,2026-01-28,-0.0229
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-28,-0.0245
O,REALTY INCOME ,Real Estate,2026-01-28,-0.011
PLD,"PROLOGIS, INC.",Real Estate,2026-01-28,-0.0002
PSA,PUBLIC STORAGE.,Real Estate,2026-01-28,-0.031
REG,REGENCY CENTERS ,Real Estate,2026-01-28,-0.0097
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-28,-0.016
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-28,-0.0053
UDR,"UDR, INC.",Real Estate,2026-01-28,-0.0342
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-28,-0.0228
VTR,"VENTAS, INC.",Real Estate,2026-01-28,-0.0139
WELL,WELLTOWER INC.,Real Estate,2026-01-28,0.0014
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-28,-0.0232
DXY,US DOLLAR INDEX,USD,2026-01-28,-0.0134
AEE,AMEREN ,Utilities,2026-01-28,0.0123
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-28,0.0213
AES,THE AES ,Utilities,2026-01-28,0.066
ATO,ATMOS ENERGY ,Utilities,2026-01-28,0.004
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-28,-0.0205
CEG,CONSTELLATION ENERGY,Utilities,2026-01-28,-0.0038
CMS,CMS ENERGY ,Utilities,2026-01-28,0.0156
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-28,0.026
D,"DOMINION ENERGY, INC.",Utilities,2026-01-28,0.0186
DTE,DTE ENERGY COMPANY,Utilities,2026-01-28,0.0166
DUK,DUKE ENERGY ,Utilities,2026-01-28,0.0239
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-28,0.0126
EIX,EDISON INTERNATIONAL,Utilities,2026-01-28,0.0244
ES,EVERSOURCE ENERGY,Utilities,2026-01-28,0.0046
ETR,ENTERGY ,Utilities,2026-01-28,0.0353
EVRG,"EVERGY, INC.",Utilities,2026-01-28,0.0127
EXC,EXELON ,Utilities,2026-01-28,0.0159
FE,FIRSTENERGY CORP.,Utilities,2026-01-28,0.0183
LNT,ALLIANT ENERGY ,Utilities,2026-01-28,-0.0085
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-28,0.0325
NI,NISOURCE INC.,Utilities,2026-01-28,0.0212
NRG,"NRG ENERGY, INC.",Utilities,2026-01-28,0.0389
PCG,PG&E ,Utilities,2026-01-28,-0.0013
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-28,0.0405
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-28,0.0164
PPL,PPL ,Utilities,2026-01-28,0.0135
SO,THE SOUTHERN COMPANY,Utilities,2026-01-28,0.009
SRE,SEMPRA,Utilities,2026-01-28,0.0098
VST,VISTRA CORP.,Utilities,2026-01-28,0.0345
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-28,0.0086
XEL,XCEL ENERGY INC.,Utilities,2026-01-28,0.0133
FVX,5 YR TSY YLD NDX,Yields,2026-01-28,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-01-28,0.0024
TYX,30 Y TSY YLD NDX,Yields,2026-01-28,0.0062
ASC,ARDMORE SHIPPING ,,2026-01-28,0.0294
BTC=F,BITCOIN FUTURES,,2026-01-28,-0.0041
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-28,0.0169
BTU,PEABODY ENERGY ,,2026-01-28,-0.0732
CALM,"CAL-MAINE FOODS, INC.",,2026-01-28,0.0112
CANE,TEUCRIUM:SUGAR,,2026-01-28,0.0021
CCJ,CAMECO ,,2026-01-28,0.081
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-28,0.0262
CMBT,CMB.TECH NV,,2026-01-28,0.105
CMRE,COSTAMARE INC.,,2026-01-28,0.0383
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-28,-0.0534
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-28,0.0292
CORN,TEUCRIUM:CORN,,2026-01-28,0.0006
CPER,UNITED STATES COPPER IDX,,2026-01-28,0.0071
CRESY,CRESUD INC.,,2026-01-28,0.0832
DBA,INVESCO DB MS AGRI,,2026-01-28,0.0054
DBB,INVESCO DB MS BMTL,,2026-01-28,0.0119
DBC,INVESCO DB CM IDX,,2026-01-28,0.0314
DHT,"DHT HOLDINGS, INC.",,2026-01-28,0.0
DIA,SPDR DOW JONES INDUS AVG,,2026-01-28,-0.0016
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-28,-0.0017
EC,ECOPETROL SA,,2026-01-28,0.0208
ECH,ISHARES:MSCI CHILE,,2026-01-28,0.0142
EDEN,ISHARES:MSCI DENMARK,,2026-01-28,-0.0016
EFNL,ISHARES:MSCI FINLAND,,2026-01-28,0.0153
EIDO,ISHARES:MSCI INDONESIA,,2026-01-28,-0.0921
EIRL,ISHARES:MSCI IRELAND,,2026-01-28,0.0156
EIS,ISHARES:MSCI ISRAEL,,2026-01-28,0.0164
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-28,0.0105
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-28,0.0046
EPOL,ISHARES:MSCI POLAND,,2026-01-28,0.0369
EPU,ISHARES:MSCI PERU,,2026-01-28,0.0418
ES=F,E-MINI S&P 500 FUTURES,,2026-01-28,0.0083
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-28,0.0289
EWC,ISHARES:MSCI CANADA,,2026-01-28,0.0104
EWD,ISHARES:MSCI SWEDEN,,2026-01-28,0.0105
EWG,ISHARES:MSCI GERMANY,,2026-01-28,0.0122
EWH,ISHARES:MSCI HONG KONG,,2026-01-28,0.0407
EWI,ISHARES:MSCI ITALY,,2026-01-28,0.0168
EWJ,ISHARES:MSCI JAPAN,,2026-01-28,0.0077
EWK,ISHARES:MSCI BELGIUM,,2026-01-28,0.0191
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-28,0.003
EWM,ISHARES:MSCI MALAYSIA,,2026-01-28,0.0368
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-28,0.0116
EWO,ISHARES:MSCI AUSTRIA,,2026-01-28,0.0307
EWP,ISHARES:MSCI SPAIN,,2026-01-28,0.0136
EWQ,ISHARES:MSCI FRANCE,,2026-01-28,0.0004
EWS,ISHARES:MSCI SINGAPORE,,2026-01-28,0.0109
EWT,ISHARES:MSCI TAIWAN,,2026-01-28,0.0212
EWU,ISHARES:MSCI UK,,2026-01-28,0.0147
EWW,ISHARES:MSCI MEXICO,,2026-01-28,0.0348
EWY,ISHARES:MSCI S KOREA,,2026-01-28,0.0643
EWZ,ISHARES:MSCI BRAZIL,,2026-01-28,0.0476
FRO,FRONTLINE PLC,,2026-01-28,0.0767
FTI,TECHNIPFMC PLC,,2026-01-28,0.0182
FXA,INVESCO:AU DOLLAR,,2026-01-28,0.0196
FXB,INVESCO:GBP STERLING,,2026-01-28,0.0125
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-28,0.0097
FXE,INVESCO:EURO,,2026-01-28,0.0106
FXY,INVESCO:JAPANESE YEN,,2026-01-28,0.0158
GDX,VANECK:GOLD MINERS,,2026-01-28,0.048
GDXJ,VANECK:JR GOLD MINERS,,2026-01-28,0.0372
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-28,-0.0876
GGB,GERDAU SA,,2026-01-28,0.0339
GLATF,GLOBAL ATOMIC ,,2026-01-28,0.0625
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-28,0.0225
GREK,GLBL X MSCI GREECE,,2026-01-28,0.0685
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-28,0.0053
HYD,VANECK:HIGH YIELD MUNI,,2026-01-28,0.0016
ICL,ICL GROUP LTD,,2026-01-28,0.013
INDA,ISHARES:MSCI INDIA,,2026-01-28,0.0049
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-28,0.0038
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-28,0.0107
IWM,ISHARES:RUSS 2000 ETF,,2026-01-28,-0.0057
JNK,SPDR BBG HIGH YIELD BD,,2026-01-28,-0.0012
MCHI,ISHARES:MSCI CHINA,,2026-01-28,0.0186
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-28,-0.0029
MP,MP MATERIALS CORP,,2026-01-28,-0.0369
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-28,0.018
MUB,ISHARES:NATL MUNI BOND,,2026-01-28,0.0019
NDX,NASDAQ 100 INDEX,,2026-01-28,0.0163
NORW,GLBL X MSCI NORWAY ETF,,2026-01-28,0.0254
NOV,NOV INC.,,2026-01-28,-0.0005
NQ=F,NASDAQ 100 FUTURES,,2026-01-28,0.0176
OEF,ISHARES:S&P 100,,2026-01-28,0.0097
PAM,PAMPA ENERGIA SA,,2026-01-28,0.0538
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-28,0.077
PFF,ISHARES:PREF AND INC SEC,,2026-01-28,-0.0031
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-28,-0.0011
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-28,-0.0281
QAT,ISHARES:MSCI QATAR,,2026-01-28,0.0091
QQQ,INVESCO QQQ TRUST 1,,2026-01-28,0.0169
QUAL,ISHARES:MSCI USA QF,,2026-01-28,0.0078
RIG,TRANSOCEAN LTD,,2026-01-28,0.0083
ROKU,"ROKU, INC.",,2026-01-28,-0.0507
RSP,INVESCO S&P500 EWGHT,,2026-01-28,-0.0026
RUT,RUSSELL 2000 INDEX,,2026-01-28,-0.0058
SBLK,STAR BULK CARRIERS CORP.,,2026-01-28,0.0584
SCHP,SCHWAB STR:US TIPS,,2026-01-28,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-01-28,0.0065
SDY,SPDR S&P DIVIDEND,,2026-01-28,0.001
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-28,0.0072
SLV,ISHARES:SILVER TRUST,,2026-01-28,0.1366
SMH,VANECK:SEMICONDUCTOR,,2026-01-28,0.0413
SOYB,TEUCRIUM:SOYBEAN,,2026-01-28,0.0081
SPHB,INVESCO S&P500 HI BE,,2026-01-28,0.012
SPLV,INVESCO S&P500 LOWVL,,2026-01-28,0.001
SPX,S&P 500 INDEX,,2026-01-28,0.009
SPY,SPDR S&P 500 ETF,,2026-01-28,0.009
STLA,STELLANTIS NV,,2026-01-28,-0.0041
STNG,SCORPIO TANKERS INC.,,2026-01-28,0.0678
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-28,0.0035
TDW,TIDEWATER INC.,,2026-01-28,0.0096
TECK,TECK RESOURCES LIMITED,,2026-01-28,0.0724
THD,ISHARES:MSCI THAI,,2026-01-28,0.0163
TS,TENARIS SA,,2026-01-28,-0.0007
TUR,ISHARES:MSCI TURKEY,,2026-01-28,0.0243
URA,GLBL X URANIUM ETF,,2026-01-28,0.0844
URNM,SPROTT URANIUM MINERS,,2026-01-28,0.1059
UUP,INVESCO DB USD IDX BL,,2026-01-28,-0.0104
VAL,VALARIS LIMITED,,2026-01-28,0.0483
VIX,CBOE MKT VOLATILITY IDX,,2026-01-28,0.0162
VNM,VANECK:VIETNAM,,2026-01-28,-0.0474
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-28,0.0
WEAT,TEUCRIUM:WHEAT,,2026-01-28,0.0063
XES,SPDR S&P OIL&GAS E&S,,2026-01-28,0.0089
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-28,-0.0004
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-28,-0.0018
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-28,0.0175
XLF,SEL SECTOR:FINL S SPDR,,2026-01-28,-0.0015
XLI,SEL SECTOR:INDUST SPDR,,2026-01-28,-0.0005
XLK,SEL SECTOR:TECH SPDR,,2026-01-28,0.0285
XLP,SEL SECTOR:C STP SPDR,,2026-01-28,-0.0071
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-28,-0.0097
XLU,SEL SECTOR:UTIL SPDR,,2026-01-28,0.0181
XLV,SEL SECTOR:H CARE SPDR,,2026-01-28,-0.0201
XLY,SEL SECTOR:C DSC SPDR,,2026-01-28,-0.011
XOP,SPDR S&P OIL&GAS EXP,,2026-01-28,0.0139
