Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,23.0,78.2,55.2
2026-01-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.4,81.2,79.8
2026-01-15,HAL,HALLIBURTON COMPANY,Energy,Energy,6.1,97.8,91.7
2026-01-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,21.8,86.1,64.3
2026-01-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-10.1,52.8,62.9
2026-01-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,13.1,49.4,36.3
2026-01-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,2.5,94.2,91.7
2026-01-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-74.2,0.2,74.4
2026-01-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.2,99.4,96.2
2026-01-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.7,73.6,91.3
2026-01-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,44.5,91.5,47.0
2026-01-15,HOLX,"HOLOGIC, INC.",Health Care,Health Care,1.6,6.2,4.6
2026-01-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.2,96.0,95.8
2026-01-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,8.3,11.1,2.8
2026-01-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.8,5.4,4.6
2026-01-15,HPQ,HP INC.,Information Technology,Information Technology,-1.8,0.4,2.2
2026-01-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,30.7,85.3,54.6
2026-01-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.9,54.8,57.7
2026-01-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-11.5,53.0,64.5
2026-01-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,10.5,85.1,74.6
2026-01-15,HUBB,HUBBELL INC.,Industrials,Industrials,24.8,96.4,71.6
2026-01-15,HUM,HUMANA INC.,Health Care,Health Care,5.9,82.5,76.6
2026-01-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.8,89.7,86.9
2026-01-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,10.1,19.8,9.7
2026-01-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.4,9.9,15.3
2026-01-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,29.6,90.3,60.7
2026-01-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,15.5,35.5,20.0
2026-01-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,19.7,89.5,69.8
2026-01-15,ICL,ICL GROUP LTD,,MR Discretion,-2.2,90.3,92.5
2026-01-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,7.4,54.2,46.8
2026-01-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-4.0,7.7,11.7
2026-01-15,IEX,IDEX ,Industrials,Industrials,14.3,99.0,84.7
2026-01-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,4.8,99.4,94.6
2026-01-15,INCY,INCYTE ,Health Care,Health Care,-13.1,68.1,81.2
2026-01-15,INDA,ISHARES:MSCI INDIA,,Foreign,10.5,59.5,49.0
2026-01-15,INTC,INTEL ,Information Technology,Information Technology,23.4,94.8,71.4
2026-01-15,INTU,INTUIT INC.,Information Technology,Information Technology,-35.9,4.2,40.1
2026-01-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,1.1,82.3,81.2
2026-01-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,3.2,97.2,94.0
2026-01-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.2,92.7,91.5
2026-01-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,12.9,96.2,83.3
2026-01-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,21.6,98.2,76.6
2026-01-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-35.1,41.7,76.8
2026-01-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-44.2,39.7,83.9
2026-01-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,23.2,87.3,64.1
2026-01-15,IVZ,INVESCO LTD.,Financials,Financials,22.8,85.7,62.9
2026-01-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,16.0,95.6,79.6
2026-01-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,6.1,23.8,17.7
2026-01-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,43.6,95.0,51.4
2026-01-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,16.8,82.1,65.3
2026-01-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,5.0,74.2,69.2
2026-01-15,JBL,JABIL INC.,Information Technology,Information Technology,40.7,79.6,38.9
2026-01-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-5.2,11.5,16.7
2026-01-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.6,66.5,67.1
2026-01-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,33.7,64.3,30.6
2026-01-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-3.8,0.2,4.0
2026-01-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-50.6,24.6,75.2
2026-01-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,18.1,26.2,8.1
2026-01-15,KEY,KEYCORP,Financials,Financials,-1.0,56.3,57.3
2026-01-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,43.1,65.1,22.0
2026-01-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,33.3,59.7,26.4
2026-01-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,10.5,86.7,76.2
2026-01-15,KKR,KKR & CO. INC.,Financials,Financials,10.3,40.9,30.6
2026-01-15,KLAC,KLA ,Information Technology,Information Technology,19.1,90.7,71.6
2026-01-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,25.2,43.3,18.1
2026-01-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.5,84.3,69.8
2026-01-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-5.7,53.8,59.5
2026-01-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,19.6,59.1,39.5
2026-01-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,23.6,44.6,21.0
2026-01-15,L,LOEWS ,Financials,Financials,-40.7,13.9,54.6
2026-01-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.2,75.0,70.8
2026-01-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,15.1,79.4,64.3
2026-01-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,57.3,74.2,16.9
2026-01-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.2,99.4,99.2
2026-01-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,5.0,86.7,81.7
2026-01-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-14.5,85.3,99.8
2026-01-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-42.0,27.8,69.8
2026-01-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.6,97.6,96.0
2026-01-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,33.3,72.2,38.9
2026-01-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.5,95.6,91.1
2026-01-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.6,27.4,23.8
2026-01-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,1.8,89.9,88.1
2026-01-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-23.1,56.9,80.0
2026-01-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-29.9,51.6,81.5
2026-01-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.2,7.3,7.1
2026-01-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,7.6,29.2,21.6
2026-01-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,5.6,99.4,93.8
2026-01-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,1.9,70.2,68.3
2026-01-15,MA,MASTERCARD INC..,Financials,Financials,-73.4,14.7,88.1
2026-01-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-7.4,73.0,80.4
2026-01-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,81.3,96.4
2026-01-15,MAS,MASCO ,Industrials,Industrials,3.1,95.8,92.7
2026-01-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-10.7,23.0,33.7
2026-01-15,MCHI,ISHARES:MSCI CHINA,,Foreign,35.1,75.4,40.3
2026-01-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,5.2,77.6,72.4
2026-01-15,MCK,MCKESSON ,Health Care,Health Care,43.5,67.5,24.0
2026-01-15,MCO,MOODY'S ,Financials,Financials,-2.0,94.0,96.0
2026-01-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,16.1,92.1,76.0
2026-01-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,35.1,48.0,12.9
2026-01-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,27.3,95.6,68.3
2026-01-15,MET,"METLIFE, INC.",Financials,Financials,-40.3,7.9,48.2
2026-01-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-32.2,10.7,42.9
2026-01-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,15.3,30.2,14.9
2026-01-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-30.0,62.5,92.5
2026-01-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-27.0,60.3,87.3
2026-01-15,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-47.5,32.5,80.0
2026-01-15,MMM,3M COMPANY,Industrials,Industrials,41.9,73.4,31.5
2026-01-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-15.1,49.8,64.9
2026-01-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,40.7,75.4,34.7
2026-01-15,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,6.7,96.6,89.9
2026-01-15,MOS,THE MOSAIC COMPANY,Materials,Materials,8.7,88.7,80.0
2026-01-15,MP,MP MATERIALS CORP,,MR Discretion,30.7,84.5,53.8
2026-01-15,MPC,MARATHON PETROLEUM ,Energy,Energy,31.9,49.4,17.5
2026-01-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,39.1,62.5,23.4
2026-01-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-3.2,95.8,99.0
2026-01-15,MRNA,"MODERNA, INC.",Health Care,Health Care,3.6,89.1,85.5
2026-01-15,MS,MORGAN STANLEY,Financials,Financials,24.8,73.2,48.4
2026-01-15,MSCI,MSCI INC.,Financials,Financials,0.4,99.4,99.0
2026-01-15,MSFT,MICROSOFT ,Information Technology,Information Technology,-36.7,10.1,46.8
2026-01-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,9.3,96.2,86.9
2026-01-15,MTB,M&T BANK ,Financials,Financials,4.6,67.1,62.5
2026-01-15,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,13.7,21.8,8.1
2026-01-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,16.6,94.2,77.6
2026-01-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.4,77.8,50.4
2026-01-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,13.1,82.3,69.2
2026-01-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,3.4,35.1,31.7
2026-01-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-29.1,66.3,95.4
2026-01-15,NDAQ,"NASDAQ, INC.",Financials,Financials,5.9,84.9,79.0
2026-01-15,NDSN,NORDSON ,Industrials,Industrials,0.0,99.8,99.8
2026-01-15,NDX,NASDAQ 100 INDEX,,Indices,19.6,45.4,25.8
2026-01-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,28.4,48.2,19.8
2026-01-15,NEM,NEWMONT ,Materials,Materials,6.2,79.4,73.2
2026-01-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.8,0.2,22.0
2026-01-15,NI,NISOURCE INC.,Utilities,Utilities,31.9,87.7,55.8
2026-01-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,50.0,62.7
2026-01-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.9,93.8,85.9
2026-01-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,18.3,78.0,59.7
2026-01-15,NOV,NOV INC.,,MR Discretion,23.4,97.4,74.0
2026-01-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-14.1,2.2,16.3
2026-01-15,NQ=F,NASDAQ 100 FUTURES,,Futures,31.7,59.5,27.8
2026-01-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,40.0,44.4,4.4
2026-01-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,6.2,31.0,24.8
2026-01-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,16.1,16.7,0.6
2026-01-15,NTRS,NORTHERN TRUST ,Financials,Financials,4.6,73.8,69.2
2026-01-15,NUE,NUCOR ,Materials,Materials,41.5,75.6,34.1
2026-01-15,NVDA,NVIDIA ,Information Technology,Information Technology,25.0,63.1,38.1
2026-01-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,60.5,61.1
2026-01-15,NWSA,NEWS CORP.,Communication Services,Communication Services,35.3,73.6,38.3
2026-01-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-3.6,64.5,68.1
2026-01-15,O,REALTY INCOME ,Real Estate,Real Estate,21.0,97.6,76.6
2026-01-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,4.7,98.2,93.5
2026-01-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,6.5,24.0,17.5
2026-01-15,OKE,"ONEOK, INC.",Energy,Energy,31.4,89.3,57.9
2026-01-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-9.1,63.1,72.2
2026-01-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-10.5,77.8,88.3
2026-01-15,ORCL,ORACLE ,Information Technology,Information Technology,18.7,52.4,33.7
2026-01-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,7.7,46.4,38.7
2026-01-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-0.2,75.4,75.6
2026-01-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,21.2,94.2,73.0
2026-01-15,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.6,0.6,4.2
2026-01-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,11.5,47.8,36.3
2026-01-15,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-9.9,29.2,39.1
2026-01-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-27.4,38.7,66.1
2026-01-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,55.5,83.7,28.2
2026-01-15,PCAR,PACCAR INC,Industrials,Industrials,17.2,95.4,78.2
2026-01-15,PCG,PG&E ,Utilities,Utilities,-7.6,72.4,80.0
2026-01-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-19.0,29.2,48.2
2026-01-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,25.6,34.3,8.7
2026-01-15,PFE,PFIZER INC.,Health Care,Health Care,21.9,54.6,32.7
2026-01-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,8.5,86.3,77.8
2026-01-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,10.2,41.7,31.5
2026-01-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-14.3,64.5,78.8
2026-01-15,PGR,THE PROGRESSIVE ,Financials,Financials,-34.5,12.7,47.2
2026-01-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,32.0,88.5,56.5
2026-01-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.5,75.8,62.3
2026-01-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.0,97.6,95.6
2026-01-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,43.2,70.4,27.2
2026-01-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-1.2,12.1,13.3
2026-01-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.2,88.5,88.3
2026-01-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-16.6,52.2,68.8
2026-01-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,25.4,71.6,46.2
2026-01-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,14.3,93.1,78.8
2026-01-15,PODD,INSULET ,Health Care,Health Care,12.9,47.0,34.1
2026-01-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,6.0,99.8,93.8
2026-01-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,41.1,86.7,45.6
2026-01-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.7,93.1,94.8
2026-01-15,PPL,PPL ,Utilities,Utilities,8.2,89.9,81.7
2026-01-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-5.9,78.8,84.7
2026-01-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-41.7,31.5,73.2
2026-01-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,7.3,97.0,89.7
2026-01-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.8,3.4,2.6
2026-01-15,PSX,PHILLIPS 66,Energy,Energy,28.1,70.6,42.5
2026-01-15,PTC,PTC INC.,Information Technology,Information Technology,-15.4,17.7,33.1
2026-01-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,32.1,48.2,16.1
2026-01-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-0.8,2.2,3.0
2026-01-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,31.4,98.6,67.2
2026-01-15,QAT,ISHARES:MSCI QATAR,,Foreign,9.5,83.9,74.4
2026-01-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-15.6,3.8,19.4
2026-01-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,19.0,44.2,25.2
2026-01-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,7.3,75.8,68.5
2026-01-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-37.5,47.8,85.3
2026-01-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.2,92.7,91.5
2026-01-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-50.0,37.1,87.1
2026-01-15,RF,REGIONS FINANCIAL ,Financials,Financials,-4.2,58.9,63.1
2026-01-15,RIG,TRANSOCEAN LTD,,MR Discretion,61.9,94.0,32.1
2026-01-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,33.6,78.6,45.0
2026-01-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-20.6,24.2,44.8
2026-01-15,RMD,RESMED INC.,Health Care,Health Care,34.9,83.3,48.4
2026-01-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,31.3,69.2,37.9
2026-01-15,ROKU,"ROKU, INC.",,MR Discretion,-51.0,9.9,60.9
2026-01-15,ROL,"ROLLINS, INC.",Industrials,Industrials,23.0,85.7,62.7
2026-01-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.7,3.4,40.1
2026-01-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,14.7,83.5,68.8
2026-01-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-44.6,18.7,63.3
2026-01-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,21.3,92.5,71.2
2026-01-15,RTX,RTX ,Industrials,Industrials,13.3,97.6,84.3
2026-01-15,RUT,RUSSELL 2000 INDEX,,Indices,40.2,94.6,54.4
2026-01-15,RVTY,"REVVITY, INC.",Health Care,Health Care,39.5,99.8,60.3
2026-01-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,50.4,63.1,12.7
2026-01-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,54.3,96.6,42.3
2026-01-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,8.3,87.1,78.8
2026-01-15,SCHP,SCHWAB STR:US TIPS,,Bonds,3.0,31.0,28.0
2026-01-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,7.4,78.0,70.6
2026-01-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,54.2,66.7,12.5
2026-01-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,12.1,96.8,84.7
2026-01-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,0.8,97.8,97.0
2026-01-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-10.3,18.7,29.0
2026-01-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,11.3,77.2,65.9
2026-01-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,23.8,85.3,61.5
2026-01-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,6.7,99.8,93.1
2026-01-15,SLV,ISHARES:SILVER TRUST,,Commodities,9.7,90.5,80.8
2026-01-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,16.9,29.8,12.9
2026-01-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,30.5,86.1,55.6
2026-01-15,SNA,SNAP-ON INC.,Industrials,Industrials,3.8,87.9,84.1
2026-01-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,16.4,88.0,71.6
2026-01-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0,72.4,74.4
2026-01-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.1,81.3,81.2
2026-01-15,SOLV,SOLVENTUM ,Health Care,Health Care,-25.8,49.6,75.4
2026-01-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.3,28.0,18.7
2026-01-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-17.8,26.2,44.0
2026-01-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.0,96.0,98.0
2026-01-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,21.7,67.1,45.4
2026-01-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,10.7,87.5,76.8
2026-01-15,SPX,S&P 500 INDEX,,Indices,19.5,54.6,35.1
2026-01-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,18.0,46.6,28.6
2026-01-15,SRE,SEMPRA,Utilities,Utilities,31.7,73.8,42.1
2026-01-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,47.8,84.5,36.7
2026-01-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.3,18.7,19.0
2026-01-15,STLA,STELLANTIS NV,,MR Discretion,-1.8,1.4,3.2
2026-01-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,29.8,54.8,25.0
2026-01-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,30.3,81.3,51.0
2026-01-15,STT,STATE STREET ,Financials,Financials,22.2,81.5,59.3
2026-01-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,19.0,49.8,30.8
2026-01-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,34.9,94.2,59.3
2026-01-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,0.4,99.4,99.0
2026-01-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,18.5,99.8,81.3
2026-01-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,7.6,17.7,10.1
2026-01-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-31.2,19.4,50.6
2026-01-15,SYK,STRYKER ,Health Care,Health Care,-4.1,80.6,84.7
2026-01-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,37.5,94.0,56.5
2026-01-15,T,AT&T INC.,Communication Services,Communication Services,5.0,31.0,26.0
2026-01-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-5.3,52.0,57.3
2026-01-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,9.3,90.5,81.2
2026-01-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,6.9,99.4,92.5
2026-01-15,TDW,TIDEWATER INC.,,MR Discretion,32.0,78.2,46.2
2026-01-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,16.3,97.8,81.5
2026-01-15,TECH,BIO-TECHNE ,Health Care,Health Care,11.9,99.8,87.9
2026-01-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.7,99.6,90.9
2026-01-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,56.9,68.8,11.9
2026-01-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,50.6,95.4,44.8
2026-01-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-8.5,43.5,52.0
2026-01-15,TGT,TARGET ,Consumer Staples,Consumer Staples,2.0,99.0,97.0
2026-01-15,THD,ISHARES:MSCI THAI,,Foreign,15.3,65.3,50.0
2026-01-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,3.8,16.3,12.5
2026-01-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-3.7,41.9,45.6
2026-01-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-11.5,30.8,42.3
2026-01-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,10.1,37.9,27.8
2026-01-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,4.8,90.7,85.9
2026-01-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-41.7,34.9,76.6
