Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-3.2,52.0,55.2
2026-01-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-10.0,69.8,79.8
2026-01-14,HAL,HALLIBURTON COMPANY,Energy,Energy,4.9,96.6,91.7
2026-01-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,1.2,65.5,64.3
2026-01-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-18.1,44.8,62.9
2026-01-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.3,29.0,36.3
2026-01-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,84.1,91.7
2026-01-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-71.2,3.2,74.4
2026-01-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.2,99.4,96.2
2026-01-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.3,71.0,91.3
2026-01-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,28.6,75.6,47.0
2026-01-14,HOLX,"HOLOGIC, INC.",Health Care,Health Care,1.6,6.2,4.6
2026-01-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-0.6,95.2,95.8
2026-01-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,38.1,40.9,2.8
2026-01-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,3.7,8.3,4.6
2026-01-14,HPQ,HP INC.,Information Technology,Information Technology,0.8,3.0,2.2
2026-01-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,23.4,78.0,54.6
2026-01-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-29.7,28.0,57.7
2026-01-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-24.8,39.7,64.5
2026-01-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,5.4,80.0,74.6
2026-01-14,HUBB,HUBBELL INC.,Industrials,Industrials,10.3,81.9,71.6
2026-01-14,HUM,HUMANA INC.,Health Care,Health Care,-31.4,45.2,76.6
2026-01-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-5.0,81.9,86.9
2026-01-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.5,24.2,9.7
2026-01-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-4.0,11.3,15.3
2026-01-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,19.1,79.8,60.7
2026-01-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,25.0,45.0,20.0
2026-01-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,15.5,85.3,69.8
2026-01-14,ICL,ICL GROUP LTD,,MR Discretion,-6.0,86.5,92.5
2026-01-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-0.8,46.0,46.8
2026-01-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.8,16.5,11.7
2026-01-14,IEX,IDEX ,Industrials,Industrials,10.7,95.4,84.7
2026-01-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,4.8,99.4,94.6
2026-01-14,INCY,INCYTE ,Health Care,Health Care,-15.5,65.7,81.2
2026-01-14,INDA,ISHARES:MSCI INDIA,,Foreign,7.2,56.2,49.0
2026-01-14,INTC,INTEL ,Information Technology,Information Technology,24.0,95.4,71.4
2026-01-14,INTU,INTUIT INC.,Information Technology,Information Technology,-26.2,13.9,40.1
2026-01-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.8,78.4,81.2
2026-01-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.8,94.8,94.0
2026-01-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.6,88.9,91.5
2026-01-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.2,83.1,83.3
2026-01-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,17.8,94.4,76.6
2026-01-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-32.8,44.0,76.8
2026-01-14,IT,"GARTNER, INC.",Information Technology,Information Technology,-31.3,52.6,83.9
2026-01-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-6.0,58.1,64.1
2026-01-14,IVZ,INVESCO LTD.,Financials,Financials,10.3,73.2,62.9
2026-01-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-0.2,79.4,79.6
2026-01-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,6.3,24.0,17.7
2026-01-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,28.6,80.0,51.4
2026-01-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-7.4,57.9,65.3
2026-01-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-0.2,69.0,69.2
2026-01-14,JBL,JABIL INC.,Information Technology,Information Technology,26.0,64.9,38.9
2026-01-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-1.4,15.3,16.7
2026-01-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.8,67.9,67.1
2026-01-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,19.0,49.6,30.6
2026-01-14,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-3.8,0.2,4.0
2026-01-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-58.9,16.3,75.2
2026-01-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,10.9,19.0,8.1
2026-01-14,KEY,KEYCORP,Financials,Financials,-5.7,51.6,57.3
2026-01-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,21.1,43.1,22.0
2026-01-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,42.1,68.5,26.4
2026-01-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,-15.3,60.9,76.2
2026-01-14,KKR,KKR & CO. INC.,Financials,Financials,8.9,39.5,30.6
2026-01-14,KLAC,KLA ,Information Technology,Information Technology,9.4,81.0,71.6
2026-01-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,11.7,29.8,18.1
2026-01-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,8.0,77.8,69.8
2026-01-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.8,56.7,59.5
2026-01-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,16.5,56.0,39.5
2026-01-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,19.9,40.9,21.0
2026-01-14,L,LOEWS ,Financials,Financials,-47.1,7.5,54.6
2026-01-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.5,57.3,70.8
2026-01-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,6.1,70.4,64.3
2026-01-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,24.8,41.7,16.9
2026-01-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.2,99.4,99.2
2026-01-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.8,85.5,81.7
2026-01-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-6.1,93.7,99.8
2026-01-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-27.1,42.7,69.8
2026-01-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.2,97.2,96.0
2026-01-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,24.0,62.9,38.9
2026-01-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.2,92.3,91.1
2026-01-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,18.1,41.9,23.8
2026-01-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-4.2,83.9,88.1
2026-01-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-25.2,54.8,80.0
2026-01-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-31.9,49.6,81.5
2026-01-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.2,8.3,7.1
2026-01-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,6.8,28.4,21.6
2026-01-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.0,99.8,93.8
2026-01-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-12.3,56.0,68.3
2026-01-14,MA,MASTERCARD INC..,Financials,Financials,-72.0,16.1,88.1
2026-01-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.4,78.0,80.4
2026-01-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-29.9,66.5,96.4
2026-01-14,MAS,MASCO ,Industrials,Industrials,-3.2,89.5,92.7
2026-01-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-14.5,19.2,33.7
2026-01-14,MCHI,ISHARES:MSCI CHINA,,Foreign,25.4,65.7,40.3
2026-01-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.8,73.2,72.4
2026-01-14,MCK,MCKESSON ,Health Care,Health Care,8.5,32.5,24.0
2026-01-14,MCO,MOODY'S ,Financials,Financials,-1.2,94.8,96.0
2026-01-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,15.3,91.3,76.0
2026-01-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,24.2,37.1,12.9
2026-01-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,12.1,80.4,68.3
2026-01-14,MET,"METLIFE, INC.",Financials,Financials,-37.5,10.7,48.2
2026-01-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-27.0,15.9,42.9
2026-01-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-6.6,8.3,14.9
2026-01-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-30.6,61.9,92.5
2026-01-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-39.7,47.6,87.3
2026-01-14,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-43.5,36.5,80.0
2026-01-14,MMM,3M COMPANY,Industrials,Industrials,27.2,58.7,31.5
2026-01-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.3,55.6,64.9
2026-01-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,42.3,77.0,34.7
2026-01-14,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.4,90.3,89.9
2026-01-14,MOS,THE MOSAIC COMPANY,Materials,Materials,4.3,84.3,80.0
2026-01-14,MP,MP MATERIALS CORP,,MR Discretion,36.7,90.5,53.8
2026-01-14,MPC,MARATHON PETROLEUM ,Energy,Energy,18.6,36.1,17.5
2026-01-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,27.4,50.8,23.4
2026-01-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.6,94.4,99.0
2026-01-14,MRNA,"MODERNA, INC.",Health Care,Health Care,7.2,92.7,85.5
2026-01-14,MS,MORGAN STANLEY,Financials,Financials,-13.9,34.5,48.4
2026-01-14,MSCI,MSCI INC.,Financials,Financials,-0.8,98.2,99.0
2026-01-14,MSFT,MICROSOFT ,Information Technology,Information Technology,-28.7,18.1,46.8
2026-01-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.4,93.3,86.9
2026-01-14,MTB,M&T BANK ,Financials,Financials,-9.3,53.2,62.5
2026-01-14,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,14.7,22.8,8.1
2026-01-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-1.8,75.8,77.6
2026-01-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,21.0,71.4,50.4
2026-01-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,10.4,79.6,69.2
2026-01-14,MUB,ISHARES:NATL MUNI BOND,,Bonds,8.4,40.1,31.7
2026-01-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-27.1,68.3,95.4
2026-01-14,NDAQ,"NASDAQ, INC.",Financials,Financials,4.7,83.7,79.0
2026-01-14,NDSN,NORDSON ,Industrials,Industrials,-0.4,99.4,99.8
2026-01-14,NDX,NASDAQ 100 INDEX,,Indices,19.8,45.6,25.8
2026-01-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,21.1,40.9,19.8
2026-01-14,NEM,NEWMONT ,Materials,Materials,-0.6,72.6,73.2
2026-01-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-18.2,3.8,22.0
2026-01-14,NI,NISOURCE INC.,Utilities,Utilities,18.6,74.4,55.8
2026-01-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-11.3,51.4,62.7
2026-01-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,4.4,90.3,85.9
2026-01-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,14.5,74.2,59.7
2026-01-14,NOV,NOV INC.,,MR Discretion,12.7,86.7,74.0
2026-01-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,15.4,31.7,16.3
2026-01-14,NQ=F,NASDAQ 100 FUTURES,,Futures,23.4,51.2,27.8
2026-01-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,12.9,17.3,4.4
2026-01-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-16.1,8.7,24.8
2026-01-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,6.3,6.9,0.6
2026-01-14,NTRS,NORTHERN TRUST ,Financials,Financials,-6.3,62.9,69.2
2026-01-14,NUE,NUCOR ,Materials,Materials,32.6,66.7,34.1
2026-01-14,NVDA,NVIDIA ,Information Technology,Information Technology,20.0,58.1,38.1
2026-01-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.4,42.7,61.1
2026-01-14,NWSA,NEWS CORP.,Communication Services,Communication Services,31.5,69.8,38.3
2026-01-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.6,65.5,68.1
2026-01-14,O,REALTY INCOME ,Real Estate,Real Estate,14.7,91.3,76.6
2026-01-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.3,93.8,93.5
2026-01-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,2.5,20.0,17.5
2026-01-14,OKE,"ONEOK, INC.",Energy,Energy,32.8,90.7,57.9
2026-01-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-12.5,59.7,72.2
2026-01-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-10.9,77.4,88.3
2026-01-14,ORCL,ORACLE ,Information Technology,Information Technology,25.0,58.7,33.7
2026-01-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,38.7,38.7
2026-01-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-16.7,58.9,75.6
2026-01-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,20.8,93.8,73.0
2026-01-14,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.6,0.6,4.2
2026-01-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,26.2,62.5,36.3
2026-01-14,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-3.0,36.1,39.1
2026-01-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-31.2,34.9,66.1
2026-01-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,42.4,70.6,28.2
2026-01-14,PCAR,PACCAR INC,Industrials,Industrials,6.7,84.9,78.2
2026-01-14,PCG,PG&E ,Utilities,Utilities,-13.3,66.7,80.0
2026-01-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-26.0,22.2,48.2
2026-01-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,13.3,22.0,8.7
2026-01-14,PFE,PFIZER INC.,Health Care,Health Care,-11.9,20.8,32.7
2026-01-14,PFF,ISHARES:PREF AND INC SEC,,Bonds,6.9,84.7,77.8
2026-01-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,2.6,34.1,31.5
2026-01-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-3.2,75.6,78.8
2026-01-14,PGR,THE PROGRESSIVE ,Financials,Financials,-37.5,9.7,47.2
2026-01-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,19.9,76.4,56.5
2026-01-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,61.3,62.3
2026-01-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.4,96.0,95.6
2026-01-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,15.3,42.5,27.2
2026-01-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,6.3,19.6,13.3
2026-01-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-2.8,85.5,88.3
2026-01-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-22.2,46.6,68.8
2026-01-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,4.2,50.4,46.2
2026-01-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,8.5,87.3,78.8
2026-01-14,PODD,INSULET ,Health Care,Health Care,2.4,36.5,34.1
2026-01-14,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,6.0,99.8,93.8
2026-01-14,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.6,51.2,45.6
2026-01-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-8.5,86.3,94.8
2026-01-14,PPL,PPL ,Utilities,Utilities,-2.7,79.0,81.7
2026-01-14,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-2.8,81.9,84.7
2026-01-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-31.7,41.5,73.2
2026-01-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,4.3,94.0,89.7
2026-01-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,1.8,4.4,2.6
2026-01-14,PSX,PHILLIPS 66,Energy,Energy,4.9,47.4,42.5
2026-01-14,PTC,PTC INC.,Information Technology,Information Technology,-19.0,14.1,33.1
2026-01-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,25.2,41.3,16.1
2026-01-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,6.5,9.5,3.0
2026-01-14,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,31.4,98.6,67.2
2026-01-14,QAT,ISHARES:MSCI QATAR,,Foreign,8.9,83.3,74.4
2026-01-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-15.8,3.6,19.4
2026-01-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,15.9,41.1,25.2
2026-01-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-25.8,42.7,68.5
2026-01-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-40.5,44.8,85.3
2026-01-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,-9.2,82.3,91.5
2026-01-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-44.4,42.7,87.1
2026-01-14,RF,REGIONS FINANCIAL ,Financials,Financials,-10.7,52.4,63.1
2026-01-14,RIG,TRANSOCEAN LTD,,MR Discretion,38.1,70.2,32.1
2026-01-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,33.4,78.4,45.0
2026-01-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-36.3,8.5,44.8
2026-01-14,RMD,RESMED INC.,Health Care,Health Care,20.8,69.2,48.4
2026-01-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,23.6,61.5,37.9
2026-01-14,ROKU,"ROKU, INC.",,MR Discretion,-35.7,25.2,60.9
2026-01-14,ROL,"ROLLINS, INC.",Industrials,Industrials,7.1,69.8,62.7
2026-01-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.4,11.7,40.1
2026-01-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-8.1,60.7,68.8
2026-01-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-46.8,16.5,63.3
2026-01-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,2.2,73.4,71.2
2026-01-14,RTX,RTX ,Industrials,Industrials,4.2,88.5,84.3
2026-01-14,RUT,RUSSELL 2000 INDEX,,Indices,30.3,84.7,54.4
2026-01-14,RVTY,"REVVITY, INC.",Health Care,Health Care,37.5,97.8,60.3
2026-01-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,40.7,53.4,12.7
2026-01-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,51.4,93.7,42.3
2026-01-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,2.4,81.2,78.8
2026-01-14,SCHP,SCHWAB STR:US TIPS,,Bonds,8.1,36.1,28.0
2026-01-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,7.2,77.8,70.6
2026-01-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,41.9,54.4,12.5
2026-01-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,6.2,90.9,84.7
2026-01-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.0,95.0,97.0
2026-01-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-6.4,22.6,29.0
2026-01-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,10.3,76.2,65.9
2026-01-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,10.3,71.8,61.5
2026-01-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,5.5,98.6,93.1
2026-01-14,SLV,ISHARES:SILVER TRUST,,Commodities,10.3,91.1,80.8
2026-01-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,7.1,20.0,12.9
2026-01-14,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,23.8,79.4,55.6
2026-01-14,SNA,SNAP-ON INC.,Industrials,Industrials,-3.9,80.2,84.1
2026-01-14,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,15.8,87.4,71.6
2026-01-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.6,76.0,74.4
2026-01-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.2,74.0,81.2
2026-01-14,SOLV,SOLVENTUM ,Health Care,Health Care,-35.9,39.5,75.4
2026-01-14,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.2,16.5,18.7
2026-01-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-11.5,32.5,44.0
2026-01-14,SPGI,S&P GLOBAL INC.,Financials,Financials,-1.8,96.2,98.0
2026-01-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,16.1,61.5,45.4
2026-01-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-9.5,67.3,76.8
2026-01-14,SPX,S&P 500 INDEX,,Indices,5.6,40.7,35.1
2026-01-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,2.9,31.5,28.6
2026-01-14,SRE,SEMPRA,Utilities,Utilities,26.2,68.3,42.1
2026-01-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,32.5,69.2,36.7
2026-01-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-1.3,17.7,19.0
2026-01-14,STLA,STELLANTIS NV,,MR Discretion,-1.8,1.4,3.2
2026-01-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.9,32.9,25.0
2026-01-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,30.7,81.7,51.0
2026-01-14,STT,STATE STREET ,Financials,Financials,9.0,68.3,59.3
2026-01-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,15.0,45.8,30.8
2026-01-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,92.3,59.3
2026-01-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-0.4,98.6,99.0
2026-01-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,16.9,98.2,81.3
2026-01-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,10.3,20.4,10.1
2026-01-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-29.6,21.0,50.6
2026-01-14,SYK,STRYKER ,Health Care,Health Care,-16.0,68.7,84.7
2026-01-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,16.9,73.4,56.5
2026-01-14,T,AT&T INC.,Communication Services,Communication Services,-2.6,23.4,26.0
2026-01-14,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-24.0,33.3,57.3
2026-01-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,9.5,90.7,81.2
2026-01-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,5.1,97.6,92.5
2026-01-14,TDW,TIDEWATER INC.,,MR Discretion,10.5,56.7,46.2
2026-01-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,14.3,95.8,81.5
2026-01-14,TECH,BIO-TECHNE ,Health Care,Health Care,11.1,99.0,87.9
2026-01-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.9,99.8,90.9
2026-01-14,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,34.5,46.4,11.9
2026-01-14,TER,"TERADYNE, INC.",Information Technology,Information Technology,50.8,95.6,44.8
2026-01-14,TFC,TRUIST FINANCIAL ,Financials,Financials,-18.1,33.9,52.0
2026-01-14,TGT,TARGET ,Consumer Staples,Consumer Staples,1.4,98.4,97.0
2026-01-14,THD,ISHARES:MSCI THAI,,Foreign,-14.1,35.9,50.0
2026-01-14,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,7.1,19.6,12.5
2026-01-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,23.8,45.6
2026-01-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-5.4,36.9,42.3
2026-01-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,23.2,51.0,27.8
2026-01-14,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-0.2,85.7,85.9
