Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,23.1,79.4,56.3
2025-12-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.4,97.0,96.6
2025-12-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-27.4,20.2,47.6
2025-12-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,30.9,86.5,55.6
2025-12-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,21.2,76.4,55.2
2025-12-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-3.9,52.6,56.5
2025-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.0,79.6,70.6
2025-12-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-41.9,38.7,80.6
2025-12-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-1.4,2.8,4.2
2025-12-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,58.3,82.7,24.4
2025-12-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.0,28.0,26.0
2025-12-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,30.4,92.7,62.3
2025-12-18,HPQ,HP INC.,Information Technology,Information Technology,17.3,80.2,62.9
2025-12-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,4.3,96.8,92.5
2025-12-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.7,88.5,70.8
2025-12-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,16.7,89.1,72.4
2025-12-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.5,61.7,53.2
2025-12-18,HUBB,HUBBELL INC.,Industrials,Industrials,5.3,70.4,65.1
2025-12-18,HUM,HUMANA INC.,Health Care,Health Care,-2.0,85.5,87.5
2025-12-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,1.9,20.0,18.1
2025-12-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-15.3,21.6,36.9
2025-12-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.3,59.9,51.6
2025-12-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.8,28.2,30.0
2025-12-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,6.8,55.0,48.2
2025-12-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-12.5,74.6,87.1
2025-12-18,ICL,ICL GROUP LTD,,MR Discretion,-4.0,12.3,16.3
2025-12-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-5.9,43.5,49.4
2025-12-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,13.1,27.2,14.1
2025-12-18,IEX,IDEX ,Industrials,Industrials,3.7,97.2,93.5
2025-12-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,28.6,68.3,39.7
2025-12-18,INCY,INCYTE ,Health Care,Health Care,14.7,22.0,7.3
2025-12-18,INDA,ISHARES:MSCI INDIA,,Foreign,-8.7,16.5,25.2
2025-12-18,INTC,INTEL ,Information Technology,Information Technology,-6.7,50.0,56.7
2025-12-18,INTU,INTUIT INC.,Information Technology,Information Technology,-2.2,76.4,78.6
2025-12-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,48.2,65.5,17.3
2025-12-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,9.9,82.5,72.6
2025-12-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,14.1,55.8,41.7
2025-12-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-1.6,89.9,91.5
2025-12-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.4,31.7,39.1
2025-12-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,20.4,51.0,30.6
2025-12-18,IT,"GARTNER, INC.",Information Technology,Information Technology,17.1,90.3,73.2
2025-12-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-7.6,84.7,92.3
2025-12-18,IVZ,INVESCO LTD.,Financials,Financials,14.9,91.9,77.0
2025-12-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.0,87.7,84.7
2025-12-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,3.4,34.7,31.3
2025-12-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.6,91.1,92.7
2025-12-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,7.9,34.3,26.4
2025-12-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0,99.8,99.8
2025-12-18,JBL,JABIL INC.,Information Technology,Information Technology,-5.6,63.1,68.7
2025-12-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,50.4,57.7,7.3
2025-12-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-4.8,94.2,99.0
2025-12-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-37.7,52.2,89.9
2025-12-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-11.3,48.2,59.5
2025-12-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-0.6,59.9,60.5
2025-12-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-16.5,81.5,98.0
2025-12-18,KEY,KEYCORP,Financials,Financials,0.4,99.4,99.0
2025-12-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.5,89.5,95.0
2025-12-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,5.9,31.9,26.0
2025-12-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,33.5,72.8,39.3
2025-12-18,KKR,KKR & CO. INC.,Financials,Financials,0.2,86.3,86.1
2025-12-18,KLAC,KLA ,Information Technology,Information Technology,4.0,50.6,46.6
2025-12-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.9,56.3,51.4
2025-12-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-12.5,32.1,44.6
2025-12-18,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,96.2,97.6
2025-12-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-3.1,40.9,44.0
2025-12-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-10.1,23.0,33.1
2025-12-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,15.9,89.5,73.6
2025-12-18,L,LOEWS ,Financials,Financials,10.9,35.5,24.6
2025-12-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.5,19.2,32.7
2025-12-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-18.6,42.1,60.7
2025-12-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-10.7,15.9,26.6
2025-12-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.8,32.1,34.9
2025-12-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,11.1,95.4,84.3
2025-12-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,32.3,75.8,43.5
2025-12-18,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,7.6,66.3,58.7
2025-12-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,4.4,43.5,39.1
2025-12-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.4,54.4,77.8
2025-12-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,5.5,22.2,16.7
2025-12-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,2.4,89.3,86.9
2025-12-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,17.6,46.0,28.4
2025-12-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,14.5,62.7,48.2
2025-12-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,4.0,98.6,94.6
2025-12-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-0.4,97.0,97.4
2025-12-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.4,57.3,31.9
2025-12-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,10.6,79.8,69.2
2025-12-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,8.7,73.2,64.5
2025-12-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,8.1,74.4,66.3
2025-12-18,MA,MASTERCARD INC..,Financials,Financials,10.9,86.7,75.8
2025-12-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,25.6,90.3,64.7
2025-12-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,9.3,82.5,73.2
2025-12-18,MAS,MASCO ,Industrials,Industrials,22.4,95.2,72.8
2025-12-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.3,92.9,79.6
2025-12-18,MCHI,ISHARES:MSCI CHINA,,Foreign,6.7,8.1,1.4
2025-12-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,1.0,91.9,90.9
2025-12-18,MCK,MCKESSON ,Health Care,Health Care,-5.8,11.9,17.7
2025-12-18,MCO,MOODY'S ,Financials,Financials,56.7,87.5,30.8
2025-12-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,15.8,33.7,17.9
2025-12-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-53.6,20.0,73.6
2025-12-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,6.9,93.8,86.9
2025-12-18,MET,"METLIFE, INC.",Financials,Financials,15.5,98.6,83.1
2025-12-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,19.8,87.5,67.7
2025-12-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,6.3,99.4,93.1
2025-12-18,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,73.0,73.2
2025-12-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,6.4,78.8,72.4
2025-12-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,4.1,83.5,79.4
2025-12-18,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,27.6,91.7,64.1
2025-12-18,MMM,3M COMPANY,Industrials,Industrials,-17.3,11.1,28.4
2025-12-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.2,59.9,58.7
2025-12-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-28.0,24.6,52.6
2025-12-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-1.2,98.6,99.8
2025-12-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-13.5,49.0,62.5
2025-12-18,MP,MP MATERIALS CORP,,MR Discretion,-23.2,11.1,34.3
2025-12-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.1,2.6,17.7
2025-12-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,12.7,55.2,42.5
2025-12-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-5.3,78.6,83.9
2025-12-18,MRNA,"MODERNA, INC.",Health Care,Health Care,5.5,98.2,92.7
2025-12-18,MS,MORGAN STANLEY,Financials,Financials,-5.6,70.2,75.8
2025-12-18,MSCI,MSCI INC.,Financials,Financials,31.0,38.3,7.3
2025-12-18,MSFT,MICROSOFT ,Information Technology,Information Technology,22.2,46.0,23.8
2025-12-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,44.1,54.2,10.1
2025-12-18,MTB,M&T BANK ,Financials,Financials,3.3,95.8,92.5
2025-12-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,13.1,62.9,49.8
2025-12-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.4,33.9,33.5
2025-12-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-1.4,60.1,61.5
2025-12-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,12.7,54.8,42.1
2025-12-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,0.0,16.7,16.7
2025-12-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,9.1,97.4,88.3
2025-12-18,NDAQ,"NASDAQ, INC.",Financials,Financials,12.9,97.4,84.5
2025-12-18,NDSN,NORDSON ,Industrials,Industrials,34.7,81.5,46.8
2025-12-18,NDX,NASDAQ 100 INDEX,,Indices,9.5,50.2,40.7
2025-12-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.9,12.3,19.2
2025-12-18,NEM,NEWMONT ,Materials,Materials,15.7,65.9,50.2
2025-12-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,1.2,3.4,2.2
2025-12-18,NI,NISOURCE INC.,Utilities,Utilities,4.6,15.3,10.7
2025-12-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,11.9,78.0,66.1
2025-12-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-16.7,38.5,55.2
2025-12-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,41.5,78.8,37.3
2025-12-18,NOV,NOV INC.,,MR Discretion,-25.0,56.3,81.3
2025-12-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-17.2,52.0,69.2
2025-12-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.4,41.9,42.3
2025-12-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-15.9,11.3,27.2
2025-12-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-10.4,57.9,68.3
2025-12-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-6.0,70.0,76.0
2025-12-18,NTRS,NORTHERN TRUST ,Financials,Financials,15.1,92.5,77.4
2025-12-18,NUE,NUCOR ,Materials,Materials,-29.5,67.1,96.6
2025-12-18,NVDA,NVIDIA ,Information Technology,Information Technology,-0.2,8.5,8.7
2025-12-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,10.8,93.5,82.7
2025-12-18,NWSA,NEWS CORP.,Communication Services,Communication Services,30.5,85.5,55.0
2025-12-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,2.5,95.6,93.1
2025-12-18,O,REALTY INCOME ,Real Estate,Real Estate,-20.4,39.9,60.3
2025-12-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.8,99.8,99.0
2025-12-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,1.0,36.5,35.5
2025-12-18,OKE,"ONEOK, INC.",Energy,Energy,-5.7,88.3,94.0
2025-12-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,1.4,99.4,98.0
2025-12-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.2,90.7,85.5
2025-12-18,ORCL,ORACLE ,Information Technology,Information Technology,-18.2,15.5,33.7
2025-12-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-6.2,9.1,15.3
2025-12-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,32.1,49.6,17.5
2025-12-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-0.2,25.4,25.6
2025-12-18,PAM,PAMPA ENERGIA SA,,MR Discretion,-15.1,36.9,52.0
2025-12-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.4,23.4,23.0
2025-12-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,9.5,71.0,61.5
2025-12-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,3.0,86.1,83.1
2025-12-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-10.1,3.6,13.7
2025-12-18,PCAR,PACCAR INC,Industrials,Industrials,-0.4,99.0,99.4
2025-12-18,PCG,PG&E ,Utilities,Utilities,50.6,60.7,10.1
2025-12-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,32.0,43.5,11.5
2025-12-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-21.6,60.9,82.5
2025-12-18,PFE,PFIZER INC.,Health Care,Health Care,3.6,48.4,44.8
2025-12-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,11.9,86.9,75.0
2025-12-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,8.2,93.3,85.1
2025-12-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,24.9,68.7,43.8
2025-12-18,PGR,THE PROGRESSIVE ,Financials,Financials,-17.8,65.7,83.5
2025-12-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.7,71.8,68.1
2025-12-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.6,77.8,76.2
2025-12-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,6.7,84.3,77.6
2025-12-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.8,70.6,77.4
2025-12-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,16.4,69.4,53.0
2025-12-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,8.1,57.5,49.4
2025-12-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,98.6,98.6
2025-12-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.1,59.7,54.6
2025-12-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,10.7,40.1,29.4
2025-12-18,PODD,INSULET ,Health Care,Health Care,-7.5,18.5,26.0
2025-12-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,19.6,70.8,51.2
2025-12-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,11.7,85.7,74.0
2025-12-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,6.3,97.6,91.3
2025-12-18,PPL,PPL ,Utilities,Utilities,28.6,42.7,14.1
2025-12-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,19.6,98.6,79.0
2025-12-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,1.0,99.4,98.4
2025-12-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-16.1,46.6,62.7
2025-12-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-8.9,14.9,23.8
2025-12-18,PSX,PHILLIPS 66,Energy,Energy,-22.6,24.8,47.4
2025-12-18,PTC,PTC INC.,Information Technology,Information Technology,4.1,70.2,66.1
2025-12-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0,21.4,49.4
2025-12-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,20.8,49.8,29.0
2025-12-18,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,54.4,72.4
2025-12-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,9.4,68.3,58.9
2025-12-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,9.5,50.4,40.9
2025-12-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,9.9,83.3,73.4
2025-12-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.8,70.8,69.0
2025-12-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,22.2,25.0,2.8
2025-12-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-0.6,79.6,80.2
2025-12-18,RF,REGIONS FINANCIAL ,Financials,Financials,6.7,95.8,89.1
2025-12-18,RIG,TRANSOCEAN LTD,,MR Discretion,-17.8,30.2,48.0
2025-12-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-5.0,56.7,61.7
2025-12-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.2,81.0,77.8
2025-12-18,RMD,RESMED INC.,Health Care,Health Care,-8.9,49.0,57.9
2025-12-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-8.1,68.5,76.6
2025-12-18,ROKU,"ROKU, INC.",,MR Discretion,30.9,97.8,66.9
2025-12-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-30.0,46.0,76.0
2025-12-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,24.8,71.6,46.8
2025-12-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,95.8,95.8
2025-12-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-37.5,42.7,80.2
2025-12-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,10.5,94.2,83.7
2025-12-18,RTX,RTX ,Industrials,Industrials,-2.2,50.8,53.0
2025-12-18,RUT,RUSSELL 2000 INDEX,,Indices,0.0,92.5,92.5
2025-12-18,RVTY,"REVVITY, INC.",Health Care,Health Care,-8.9,73.2,82.1
2025-12-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-27.6,22.6,50.2
2025-12-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-3.1,17.3,20.4
2025-12-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,29.8,81.0,51.2
2025-12-18,SCHP,SCHWAB STR:US TIPS,,Bonds,8.7,23.0,14.3
2025-12-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,21.8,77.2,55.4
2025-12-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-25.0,33.1,58.1
2025-12-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,16.3,92.9,76.6
2025-12-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.4,36.9,34.5
2025-12-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,9.0,55.6,46.6
2025-12-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,1.4,79.4,78.0
2025-12-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,17.1,23.6,6.5
2025-12-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-7.4,84.5,91.9
2025-12-18,SLV,ISHARES:SILVER TRUST,,Commodities,7.9,94.2,86.3
2025-12-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-14.5,13.3,27.8
2025-12-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-2.8,50.0,52.8
2025-12-18,SNA,SNAP-ON INC.,Industrials,Industrials,1.2,90.7,89.5
2025-12-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,3.2,24.5,21.3
2025-12-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,3.8,89.3,85.5
2025-12-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,28.9,34.7,5.8
2025-12-18,SOLV,SOLVENTUM ,Health Care,Health Care,-17.1,70.8,87.9
2025-12-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-4.4,0.6,5.0
2025-12-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,40.1,61.9,21.8
2025-12-18,SPGI,S&P GLOBAL INC.,Financials,Financials,33.5,71.0,37.5
2025-12-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,3.2,78.8,75.6
2025-12-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,27.2,54.0,26.8
2025-12-18,SPX,S&P 500 INDEX,,Indices,7.1,60.5,53.4
2025-12-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,7.3,61.5,54.2
2025-12-18,SRE,SEMPRA,Utilities,Utilities,-0.2,12.9,13.1
2025-12-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.7,35.7,31.0
2025-12-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,8.1,36.1,28.0
2025-12-18,STLA,STELLANTIS NV,,MR Discretion,12.3,99.4,87.1
2025-12-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.2,98.6,96.4
2025-12-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,-0.4,0.2,0.6
2025-12-18,STT,STATE STREET ,Financials,Financials,9.3,96.0,86.7
2025-12-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,5.1,58.1,53.0
2025-12-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-13.3,86.1,99.4
2025-12-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,15.1,99.4,84.3
2025-12-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,6.3,99.4,93.1
2025-12-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,26.2,64.1,37.9
2025-12-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,3.2,93.3,90.1
2025-12-18,SYK,STRYKER ,Health Care,Health Care,6.6,27.4,20.8
2025-12-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.4,33.1,31.7
2025-12-18,T,AT&T INC.,Communication Services,Communication Services,3.4,12.7,9.3
2025-12-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-18.7,7.1,25.8
2025-12-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,11.3,87.9,76.6
2025-12-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.7,0.6,15.3
2025-12-18,TDW,TIDEWATER INC.,,MR Discretion,-15.1,25.6,40.7
2025-12-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-4.8,60.9,65.7
2025-12-18,TECH,BIO-TECHNE ,Health Care,Health Care,13.5,48.6,35.1
2025-12-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,25.2,92.3,67.1
2025-12-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-1.2,31.9,33.1
2025-12-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-2.4,64.3,66.7
2025-12-18,TFC,TRUIST FINANCIAL ,Financials,Financials,5.7,98.4,92.7
2025-12-18,TGT,TARGET ,Consumer Staples,Consumer Staples,8.5,99.8,91.3
2025-12-18,THD,ISHARES:MSCI THAI,,Foreign,9.7,64.1,54.4
2025-12-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,10.3,27.2,16.9
2025-12-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-3.8,84.1,87.9
2025-12-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-2.6,86.9,89.5
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,15.7,25.0,9.3
2025-12-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-7.6,23.2,30.8
2025-12-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,21.0,22.0,1.0
