Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,12.1,60.1,48.0
2025-10-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.0,47.0,21.0
2025-10-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-21.2,48.4,69.6
2025-10-21,HOLX,"HOLOGIC, INC.",Health Care,Health Care,7.3,96.6,89.3
2025-10-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,28.7,58.5,29.8
2025-10-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.2,29.0,26.8
2025-10-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.2,25.2,21.0
2025-10-21,HPQ,HP INC.,Information Technology,Information Technology,8.9,61.9,53.0
2025-10-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,10.6,29.4,18.8
2025-10-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.7,6.7,6.0
2025-10-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.9,28.2,12.3
2025-10-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-8.7,31.2,39.9
2025-10-21,HUBB,HUBBELL INC.,Industrials,Industrials,20.6,44.2,23.6
2025-10-21,HUM,HUMANA INC.,Health Care,Health Care,4.6,81.2,76.6
2025-10-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,12.9,35.5,22.6
2025-10-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,4.3,33.7,29.4
2025-10-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.2,36.1,37.3
2025-10-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.4,52.8,56.2
2025-10-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,9.7,22.4,12.7
2025-10-21,ICL,ICL GROUP LTD,,MR Discretion,4.0,52.8,48.8
2025-10-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,6.1,36.3,30.2
2025-10-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.5,31.5,28.0
2025-10-21,IEX,IDEX ,Industrials,Industrials,17.9,90.9,73.0
2025-10-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,18.0,95.0,77.0
2025-10-21,INCY,INCYTE ,Health Care,Health Care,14.4,58.1,43.7
2025-10-21,INDA,ISHARES:MSCI INDIA,,Foreign,15.9,77.6,61.7
2025-10-21,INTC,INTEL ,Information Technology,Information Technology,2.5,95.6,93.1
2025-10-21,INTU,INTUIT INC.,Information Technology,Information Technology,-0.4,21.2,21.6
2025-10-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,6.0,18.5,12.5
2025-10-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,13.1,66.9,53.8
2025-10-21,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,0.0,78.6,78.6
2025-10-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.1,97.2,87.1
2025-10-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,25.8,41.5,15.7
2025-10-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-22.4,50.8,73.2
2025-10-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,5.0,67.7,62.7
2025-10-21,IT,"GARTNER, INC.",Information Technology,Information Technology,28.3,71.4,43.1
2025-10-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.3,24.6,9.3
2025-10-21,IVZ,INVESCO LTD.,Financials,Financials,4.0,54.2,50.2
2025-10-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,17.7,54.0,36.3
2025-10-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,14.3,33.9,19.6
2025-10-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,7.3,49.4,42.1
2025-10-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,28.6,93.7,65.1
2025-10-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,2.4,99.4,97.0
2025-10-21,JBL,JABIL INC.,Information Technology,Information Technology,-14.1,7.1,21.2
2025-10-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,23.4,57.1,33.7
2025-10-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,22.6,90.5,67.9
2025-10-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-1.2,98.6,99.8
2025-10-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.3,6.7,4.4
2025-10-21,K,KELLANOVA,Consumer Staples,Consumer Staples,-0.4,99.4,99.8
2025-10-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,4.2,87.7,83.5
2025-10-21,KEY,KEYCORP,Financials,Financials,16.5,30.8,14.3
2025-10-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,12.5,19.8,7.3
2025-10-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.4,38.1,41.5
2025-10-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,14.7,56.0,41.3
2025-10-21,KKR,KKR & CO. INC.,Financials,Financials,5.9,9.3,3.4
2025-10-21,KLAC,KLA ,Information Technology,Information Technology,1.0,61.5,60.5
2025-10-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.0,37.3,39.3
2025-10-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.8,30.2,29.4
2025-10-21,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,12.9,27.4,14.5
2025-10-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,9.4,91.9,82.5
2025-10-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-13.7,63.7,77.4
2025-10-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,4.0,48.0,44.0
2025-10-21,L,LOEWS ,Financials,Financials,-11.5,41.3,52.8
2025-10-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,30.6,55.4,24.8
2025-10-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,18.5,81.0,62.5
2025-10-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-10.8,44.0,54.8
2025-10-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,12.5,50.8,38.3
2025-10-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,49.4,74.4,25.0
2025-10-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-0.6,7.9,8.5
2025-10-21,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,18.4,57.7,39.3
2025-10-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.0,77.6,77.6
2025-10-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.8,56.0,75.8
2025-10-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,-6.6,83.9,90.5
2025-10-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,6.4,14.9,8.5
2025-10-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.4,16.1,12.7
2025-10-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-2.8,65.3,68.1
2025-10-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,20.6,68.8,48.2
2025-10-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.8,61.5,56.7
2025-10-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.9,41.3,29.4
2025-10-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-0.2,99.6,99.8
2025-10-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,1.9,33.1,31.2
2025-10-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,4.5,19.2,14.7
2025-10-21,MA,MASTERCARD INC..,Financials,Financials,36.7,47.2,10.5
2025-10-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.4,2.2,1.8
2025-10-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,38.1,63.9,25.8
2025-10-21,MAS,MASCO ,Industrials,Industrials,25.6,49.0,23.4
2025-10-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-6.3,55.2,61.5
2025-10-21,MCHI,ISHARES:MSCI CHINA,,Foreign,10.9,37.7,26.8
2025-10-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,7.5,72.4,64.9
2025-10-21,MCK,MCKESSON ,Health Care,Health Care,-16.1,71.8,87.9
2025-10-21,MCO,MOODY'S ,Financials,Financials,31.3,60.9,29.6
2025-10-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-7.5,39.1,46.6
2025-10-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.2,39.1,36.9
2025-10-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,18.4,46.2,27.8
2025-10-21,MET,"METLIFE, INC.",Financials,Financials,-7.3,40.7,48.0
2025-10-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,20.2,26.2,6.0
2025-10-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,25.8,36.3,10.5
2025-10-21,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,23.9,68.1,44.2
2025-10-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.0,84.1,82.1
2025-10-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,19.0,58.1,39.1
2025-10-21,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.6,57.7,62.3
2025-10-21,MMM,3M COMPANY,Industrials,Industrials,60.2,80.4,20.2
2025-10-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-15.9,77.6,93.5
2025-10-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-19.2,24.8,44.0
2025-10-21,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-3.8,84.5,88.3
2025-10-21,MOS,THE MOSAIC COMPANY,Materials,Materials,-0.7,5.6,6.3
2025-10-21,MP,MP MATERIALS CORP,,MR Discretion,-15.1,32.3,47.4
2025-10-21,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.8,18.7,34.5
2025-10-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,6.6,77.6,71.0
2025-10-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,11.5,95.4,83.9
2025-10-21,MRNA,"MODERNA, INC.",Health Care,Health Care,9.8,81.2,71.4
2025-10-21,MS,MORGAN STANLEY,Financials,Financials,1.3,32.1,30.8
2025-10-21,MSCI,MSCI INC.,Financials,Financials,-3.3,5.6,8.9
2025-10-21,MSFT,MICROSOFT ,Information Technology,Information Technology,23.4,48.0,24.6
2025-10-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.8,26.6,20.8
2025-10-21,MTB,M&T BANK ,Financials,Financials,3.6,14.9,11.3
2025-10-21,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,3.2,3.8,0.6
2025-10-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,10.7,94.4,83.7
2025-10-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,1.2,7.7,6.5
2025-10-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.6,74.6,76.2
2025-10-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,4.8,12.3,7.5
2025-10-21,NDAQ,"NASDAQ, INC.",Financials,Financials,15.9,50.6,34.7
2025-10-21,NDSN,NORDSON ,Industrials,Industrials,18.7,88.3,69.6
2025-10-21,NDX,NASDAQ 100 INDEX,,Indices,19.3,55.0,35.7
2025-10-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-2.8,95.8,98.6
2025-10-21,NEM,NEWMONT ,Materials,Materials,-20.0,38.1,58.1
2025-10-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,24.4,38.5,14.1
2025-10-21,NI,NISOURCE INC.,Utilities,Utilities,-13.1,77.2,90.3
2025-10-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.3,45.2,38.9
2025-10-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.8,67.9,67.1
2025-10-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-6.7,15.1,21.8
2025-10-21,NOV,NOV INC.,,MR Discretion,-2.0,50.8,52.8
2025-10-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,39.6,58.1,18.5
2025-10-21,NQ=F,NASDAQ 100 FUTURES,,Futures,9.2,54.8,45.6
2025-10-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-22.0,29.2,51.2
2025-10-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-23.7,18.8,42.5
2025-10-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,9.1,34.3,25.2
2025-10-21,NTRS,NORTHERN TRUST ,Financials,Financials,14.5,35.9,21.4
2025-10-21,NUE,NUCOR ,Materials,Materials,22.6,62.3,39.7
2025-10-21,NVDA,NVIDIA ,Information Technology,Information Technology,-12.7,41.5,54.2
2025-10-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,13.7,34.9,21.2
2025-10-21,NWSA,NEWS CORP.,Communication Services,Communication Services,2.3,6.5,4.2
2025-10-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,12.9,50.6,37.7
2025-10-21,O,REALTY INCOME ,Real Estate,Real Estate,-1.4,41.9,43.3
2025-10-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,28.5,72.0,43.5
2025-10-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,17.6,44.0,26.4
2025-10-21,OKE,"ONEOK, INC.",Energy,Energy,-6.8,9.5,16.3
2025-10-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-2.0,82.5,84.5
2025-10-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,6.2,80.2,74.0
2025-10-21,ORCL,ORACLE ,Information Technology,Information Technology,-16.4,17.3,33.7
2025-10-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.6,14.7,14.1
2025-10-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,19.4,83.5,64.1
2025-10-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-2.4,8.9,11.3
2025-10-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-48.2,27.8,76.0
2025-10-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,29.8,65.7,35.9
2025-10-21,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,12.7,25.2,12.5
2025-10-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,12.5,36.9,24.4
2025-10-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-5.3,3.4,8.7
2025-10-21,PCAR,PACCAR INC,Industrials,Industrials,47.1,66.9,19.8
2025-10-21,PCG,PG&E ,Utilities,Utilities,5.3,97.8,92.5
2025-10-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-20.6,63.5,84.1
2025-10-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-2.6,94.2,96.8
2025-10-21,PFE,PFIZER INC.,Health Care,Health Care,4.8,79.0,74.2
2025-10-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,1.6,21.4,19.8
2025-10-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,15.4,46.6,31.2
2025-10-21,PGR,THE PROGRESSIVE ,Financials,Financials,5.0,31.2,26.2
2025-10-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,16.1,37.9,21.8
2025-10-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.0,28.6,27.6
2025-10-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,15.9,29.4,13.5
2025-10-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.6,89.7,89.1
2025-10-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,2.2,14.5,12.3
2025-10-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-10.7,8.1,18.8
2025-10-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,5.5,8.9,3.4
2025-10-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,1.8,29.0,27.2
2025-10-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-4.7,92.9,97.6
2025-10-21,PODD,INSULET ,Health Care,Health Care,25.2,48.2,23.0
2025-10-21,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,13.5,17.1,3.6
2025-10-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,23.8,74.4,50.6
2025-10-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,34.3,44.2,9.9
2025-10-21,PPL,PPL ,Utilities,Utilities,-13.0,68.5,81.5
2025-10-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,16.1,50.2,34.1
2025-10-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-0.8,99.0,99.8
2025-10-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-8.7,0.6,9.3
2025-10-21,PSX,PHILLIPS 66,Energy,Energy,-13.7,24.8,38.5
2025-10-21,PTC,PTC INC.,Information Technology,Information Technology,19.2,45.0,25.8
2025-10-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,1.3,82.5,81.2
2025-10-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,21.2,72.4,51.2
2025-10-21,QAT,ISHARES:MSCI QATAR,,Foreign,1.6,1.8,0.2
2025-10-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,12.5,53.6,41.1
2025-10-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,19.3,55.6,36.3
2025-10-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,20.8,61.9,41.1
2025-10-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,20.4,26.2,5.8
2025-10-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,-29.6,50.0,79.6
2025-10-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,20.1,78.2,58.1
2025-10-21,RF,REGIONS FINANCIAL ,Financials,Financials,12.5,22.2,9.7
2025-10-21,RIG,TRANSOCEAN LTD,,MR Discretion,-7.1,38.7,45.8
2025-10-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,5.0,17.7,12.7
2025-10-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,14.7,68.5,53.8
2025-10-21,RMD,RESMED INC.,Health Care,Health Care,-4.0,14.5,18.5
2025-10-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,25.6,60.5,34.9
2025-10-21,ROKU,"ROKU, INC.",,MR Discretion,18.4,24.2,5.8
2025-10-21,ROL,"ROLLINS, INC.",Industrials,Industrials,8.6,54.8,46.2
2025-10-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,16.6,81.5,64.9
2025-10-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.6,79.2,78.6
2025-10-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.4,22.2,19.8
2025-10-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,23.4,58.9,35.5
2025-10-21,RTX,RTX ,Industrials,Industrials,45.8,76.6,30.8
2025-10-21,RUT,RUSSELL 2000 INDEX,,Indices,7.5,48.6,41.1
2025-10-21,RVTY,"REVVITY, INC.",Health Care,Health Care,9.5,99.6,90.1
2025-10-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,7.7,46.0,38.3
2025-10-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-4.4,12.1,16.5
2025-10-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-1.8,58.3,60.1
2025-10-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,9.8,43.1,33.3
2025-10-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.2,54.6,55.8
2025-10-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,13.7,50.4,36.7
2025-10-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,23.8,32.3,8.5
2025-10-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.0,23.4,22.4
2025-10-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-30.2,45.6,75.8
2025-10-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-3.0,24.4,27.4
2025-10-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,17.7,39.7,22.0
2025-10-21,SLV,ISHARES:SILVER TRUST,,Commodities,-23.2,70.8,94.0
2025-10-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,3.2,72.8,69.6
2025-10-21,SNA,SNAP-ON INC.,Industrials,Industrials,10.7,61.3,50.6
2025-10-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,12.1,33.5,21.4
2025-10-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-18.8,76.8,95.6
2025-10-21,SOLV,SOLVENTUM ,Health Care,Health Care,14.3,34.9,20.6
2025-10-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-9.1,17.1,26.2
2025-10-21,SPGI,S&P GLOBAL INC.,Financials,Financials,33.1,35.3,2.2
2025-10-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,12.9,54.6,41.7
2025-10-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-0.9,43.7,44.6
2025-10-21,SPX,S&P 500 INDEX,,Indices,18.4,49.4,31.0
2025-10-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,18.1,49.8,31.7
2025-10-21,SRE,SEMPRA,Utilities,Utilities,-11.5,75.6,87.1
2025-10-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,3.6,30.8,27.2
2025-10-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.8,5.4,4.6
2025-10-21,STLA,STELLANTIS NV,,MR Discretion,5.0,93.3,88.3
2025-10-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,44.0,93.8,49.8
2025-10-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,-5.7,40.5,46.2
2025-10-21,STT,STATE STREET ,Financials,Financials,25.2,52.6,27.4
2025-10-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.5,38.3,43.8
2025-10-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,4.5,96.6,92.1
2025-10-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,15.1,48.8,33.7
2025-10-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,29.1,47.2,18.1
2025-10-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-8.5,28.2,36.7
2025-10-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,23.6,38.1,14.5
2025-10-21,SYK,STRYKER ,Health Care,Health Care,17.4,59.7,42.3
2025-10-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,-3.4,10.3,13.7
2025-10-21,T,AT&T INC.,Communication Services,Communication Services,0.3,6.5,6.2
2025-10-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,11.5,82.3,70.8
2025-10-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,24.0,66.9,42.9
2025-10-21,TDW,TIDEWATER INC.,,MR Discretion,-3.4,14.7,18.1
2025-10-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,12.3,42.9,30.6
2025-10-21,TECH,BIO-TECHNE ,Health Care,Health Care,0.6,99.8,99.2
2025-10-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.2,85.7,85.5
2025-10-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.9,59.7,53.8
2025-10-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.1,50.6,68.7
2025-10-21,TFC,TRUIST FINANCIAL ,Financials,Financials,11.5,40.3,28.8
2025-10-21,TGT,TARGET ,Consumer Staples,Consumer Staples,21.2,98.4,77.2
2025-10-21,THD,ISHARES:MSCI THAI,,Foreign,22.2,53.0,30.8
2025-10-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,2.5,20.2,17.7
2025-10-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.4,64.9,63.5
2025-10-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-3.9,5.4,9.3
2025-10-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,9.3,83.7,74.4
2025-10-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,5.9,97.8,91.9
2025-10-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-0.6,16.9,17.5
2025-10-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-5.5,5.4,10.9
2025-10-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-26.6,48.2,74.8
2025-10-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,27.2,30.4
2025-10-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-3.6,7.1,10.7
2025-10-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,21.8,34.1,12.3
2025-10-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,8.1,47.8,39.7
2025-10-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,13.1,24.0,10.9
2025-10-21,TS,TENARIS SA,,MR Discretion,0.2,41.3,41.1
2025-10-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,3.2,2.4
2025-10-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,3.2,53.6,50.4
2025-10-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-10.3,27.6,37.9
2025-10-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,17.1,79.8,62.7
2025-10-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,2.6,83.9,81.3
