Ticker,Ticker_name,Category,Date,Sharpe_Rank
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-29,29.8
MAS,MASCO ,Industrials,2025-09-29,28.4
PH,PARKER-HANNIFIN ,Industrials,2025-09-29,26.4
URI,"UNITED RENTALS, INC.",Industrials,2025-09-29,23.6
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-29,22.8
FAST,FASTENAL COMPANY,Industrials,2025-09-29,21.6
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-29,19.4
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-29,18.8
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-29,16.9
CPRT,"COPART, INC.",Industrials,2025-09-29,16.9
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-29,16.7
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-29,16.7
CTAS,CINTAS ,Industrials,2025-09-29,16.5
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-29,16.1
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-29,15.7
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-29,14.7
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-29,13.5
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-29,12.5
DE,DEERE & COMPANY,Industrials,2025-09-29,12.1
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-29,11.7
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-29,10.9
DOV,DOVER ,Industrials,2025-09-29,8.9
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-29,7.3
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-29,6.7
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-29,5.0
CARR,CARRIER GLOBAL ,Industrials,2025-09-29,3.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-29,2.8
BA,THE BOEING COMPANY,Industrials,2025-09-29,2.6
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-29,1.8
PAYX,"PAYCHEX, INC.",Industrials,2025-09-29,0.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-29,0.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-29,99.8
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-29,99.4
INTC,INTEL ,Information Technology,2025-09-29,99.0
KLAC,KLA ,Information Technology,2025-09-29,98.2
LRCX,LAM RESEARCH ,Information Technology,2025-09-29,97.8
GLW,CORNING INC.,Information Technology,2025-09-29,96.6
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-29,94.6
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-29,94.6
WDC,WESTERN DIGITAL ,Information Technology,2025-09-29,93.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-29,93.1
WDAY,"WORKDAY, INC.",Information Technology,2025-09-29,87.3
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-29,87.3
AAPL,APPLE INC.,Information Technology,2025-09-29,83.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-29,81.2
IT,"GARTNER, INC.",Information Technology,2025-09-29,80.6
FTNT,"FORTINET, INC.",Information Technology,2025-09-29,80.4
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-29,79.6
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-29,79.4
TER,"TERADYNE, INC.",Information Technology,2025-09-29,78.0
APH,AMPHENOL ,Information Technology,2025-09-29,77.4
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-29,77.2
INTU,INTUIT INC.,Information Technology,2025-09-29,75.2
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-29,73.8
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-29,73.2
NTAP,"NETAPP, INC.",Information Technology,2025-09-29,69.0
ADBE,ADOBE INC.,Information Technology,2025-09-29,68.7
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-29,68.1
ORCL,ORACLE ,Information Technology,2025-09-29,66.5
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-29,66.1
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-29,66.1
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-29,64.9
QCOM,QUALCOMM INC.,Information Technology,2025-09-29,62.9
CDW,CDW ,Information Technology,2025-09-29,59.1
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-29,58.1
DDOG,"DATADOG, INC.",Information Technology,2025-09-29,58.1
NVDA,NVIDIA ,Information Technology,2025-09-29,55.4
NOW,"SERVICENOW, INC.",Information Technology,2025-09-29,54.6
AVGO,BROADCOM INC.,Information Technology,2025-09-29,54.6
ADSK,"AUTODESK, INC.",Information Technology,2025-09-29,52.4
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-29,51.6
VRSN,"VERISIGN, INC.",Information Technology,2025-09-29,51.6
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-29,51.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-29,50.0
MSFT,MICROSOFT ,Information Technology,2025-09-29,48.6
FFIV,"F5, INC.",Information Technology,2025-09-29,48.2
TRMB,TRIMBLE INC.,Information Technology,2025-09-29,48.0
FICO,FAIR ISAAC ,Information Technology,2025-09-29,47.2
JBL,JABIL INC.,Information Technology,2025-09-29,43.3
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-29,41.5
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-29,39.9
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-29,39.3
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-29,35.5
CRM,"SALESFORCE, INC.",Information Technology,2025-09-29,34.7
GDDY,GODADDY INC.,Information Technology,2025-09-29,29.4
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-29,21.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-29,19.6
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-29,15.3
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-29,14.3
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-29,13.7
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-29,12.5
HPQ,HP INC.,Information Technology,2025-09-29,11.3
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-29,10.5
PTC,PTC INC.,Information Technology,2025-09-29,10.3
GEN,GEN DIGITAL INC.,Information Technology,2025-09-29,10.1
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-29,8.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-29,7.9
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-29,6.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-29,4.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-29,98.8
BTU,PEABODY ENERGY ,MR Discretion,2025-09-29,98.8
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-29,90.7
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-29,88.1
CMBT,CMB.TECH NV,MR Discretion,2025-09-29,87.9
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-29,85.1
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-29,82.9
FRO,FRONTLINE PLC,MR Discretion,2025-09-29,77.6
CMRE,COSTAMARE INC.,MR Discretion,2025-09-29,76.2
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-29,74.4
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-29,68.8
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-29,67.7
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-29,66.7
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-29,64.9
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-29,61.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-29,60.1
CCJ,CAMECO ,MR Discretion,2025-09-29,59.1
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-29,56.2
NOV,NOV INC.,MR Discretion,2025-09-29,48.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-29,47.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-29,47.2
STLA,STELLANTIS NV,MR Discretion,2025-09-29,46.6
ROKU,"ROKU, INC.",MR Discretion,2025-09-29,45.0
VAL,VALARIS LIMITED,MR Discretion,2025-09-29,43.8
GGB,GERDAU SA,MR Discretion,2025-09-29,42.9
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-29,38.9
EC,ECOPETROL SA,MR Discretion,2025-09-29,37.9
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-29,31.7
CRESY,CRESUD INC.,MR Discretion,2025-09-29,28.4
TS,TENARIS SA,MR Discretion,2025-09-29,27.2
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-29,27.0
ICL,ICL GROUP LTD,MR Discretion,2025-09-29,23.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-29,19.2
TDW,TIDEWATER INC.,MR Discretion,2025-09-29,18.8
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-29,18.1
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-29,13.1
NEM,NEWMONT ,Materials,2025-09-29,87.9
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-29,69.8
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-29,67.9
MOS,THE MOSAIC COMPANY,Materials,2025-09-29,64.7
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-29,62.3
ALB,ALBEMARLE ,Materials,2025-09-29,58.7
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-29,46.8
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-29,39.9
PKG,PACKAGING  OF AMERICA,Materials,2025-09-29,37.7
DOW,DOW INC.,Materials,2025-09-29,36.5
ECL,ECOLAB INC.,Materials,2025-09-29,35.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-29,32.9
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-29,30.4
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-29,21.8
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-29,19.6
BALL,BALL ,Materials,2025-09-29,14.5
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-29,12.9
NUE,NUCOR ,Materials,2025-09-29,12.1
AVY,AVERY DENNISON ,Materials,2025-09-29,11.5
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-29,11.3
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-29,10.7
AMCR,AMCOR PLC,Materials,2025-09-29,8.7
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-29,8.3
CTVA,"CORTEVA, INC.",Materials,2025-09-29,8.1
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-29,6.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-29,0.2
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-29,91.1
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-29,85.1
WELL,WELLTOWER INC.,Real Estate,2025-09-29,72.8
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-29,71.0
O,REALTY INCOME ,Real Estate,2025-09-29,71.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-29,69.6
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-29,57.7
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-29,56.5
VTR,"VENTAS, INC.",Real Estate,2025-09-29,55.8
PLD,"PROLOGIS, INC.",Real Estate,2025-09-29,52.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-29,50.6
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-29,45.6
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-29,43.5
EQIX,"EQUINIX, INC.",Real Estate,2025-09-29,41.3
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-29,41.1
PSA,PUBLIC STORAGE.,Real Estate,2025-09-29,38.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-29,38.5
CCI,CROWN CASTLE INC.,Real Estate,2025-09-29,36.5
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-29,34.7
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-29,33.1
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-29,27.6
REG,REGENCY CENTERS ,Real Estate,2025-09-29,24.0
AMT,AMERICAN TOWER ,Real Estate,2025-09-29,21.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-29,20.4
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-29,19.6
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-29,15.9
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-29,11.7
INVH,INVITATION HOMES INC.,Real Estate,2025-09-29,8.3
KIM,KIMCO REALTY .,Real Estate,2025-09-29,6.3
UDR,"UDR, INC.",Real Estate,2025-09-29,6.3
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-29,5.2
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-29,84.7
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-29,82.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-29,81.7
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-29,77.4
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-29,76.6
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-29,72.8
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-29,67.9
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-29,67.5
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-29,61.3
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-29,54.4
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-29,52.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-29,50.6
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-29,36.1
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-29,36.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-29,34.5
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-29,33.5
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-29,32.5
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-29,28.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-29,27.8
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-29,27.6
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-29,25.8
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-29,23.4
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-29,22.2
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-29,17.3
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-29,17.1
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-29,16.9
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-29,98.0
XEL,XCEL ENERGY INC.,Utilities,2025-09-29,96.8
ES,EVERSOURCE ENERGY,Utilities,2025-09-29,95.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-29,94.8
EVRG,"EVERGY, INC.",Utilities,2025-09-29,86.9
SRE,SEMPRA,Utilities,2025-09-29,85.7
NRG,"NRG ENERGY, INC.",Utilities,2025-09-29,83.3
FE,FIRSTENERGY CORP.,Utilities,2025-09-29,81.5
ETR,ENTERGY ,Utilities,2025-09-29,76.6
DTE,DTE ENERGY COMPANY,Utilities,2025-09-29,73.4
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-29,71.2
AEE,AMEREN ,Utilities,2025-09-29,70.4
NI,NISOURCE INC.,Utilities,2025-09-29,65.9
CMS,CMS ENERGY ,Utilities,2025-09-29,64.1
LNT,ALLIANT ENERGY ,Utilities,2025-09-29,59.5
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-29,57.3
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-29,55.6
D,"DOMINION ENERGY, INC.",Utilities,2025-09-29,53.6
ATO,ATMOS ENERGY ,Utilities,2025-09-29,48.8
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-29,48.2
PPL,PPL ,Utilities,2025-09-29,47.8
EIX,EDISON INTERNATIONAL,Utilities,2025-09-29,47.2
VST,VISTRA CORP.,Utilities,2025-09-29,46.8
PCG,PG&E ,Utilities,2025-09-29,46.6
EXC,EXELON ,Utilities,2025-09-29,45.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-29,44.8
AES,THE AES ,Utilities,2025-09-29,38.9
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-29,29.4
DUK,DUKE ENERGY ,Utilities,2025-09-29,28.8
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-29,23.4
GEV,GE VERNOVA INC.,Utilities,2025-09-29,18.3
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-29,12.7
