Ticker,Ticker_name,Category,Date,Sharpe_Rank
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-13,17.7
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-13,17.7
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-13,17.5
CPRT,"COPART, INC.",Industrials,2025-10-13,16.5
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-13,16.3
AME,"AMETEK, INC.",Industrials,2025-10-13,14.9
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-13,13.9
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-13,13.7
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-13,13.7
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-13,11.9
MMM,3M COMPANY,Industrials,2025-10-13,11.7
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-13,10.9
FAST,FASTENAL COMPANY,Industrials,2025-10-13,10.3
EFX,EQUIFAX INC.,Industrials,2025-10-13,9.7
CTAS,CINTAS ,Industrials,2025-10-13,8.9
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-13,7.9
AOS,A. O. SMITH ,Industrials,2025-10-13,7.3
PCAR,PACCAR INC,Industrials,2025-10-13,6.9
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-13,4.2
CARR,CARRIER GLOBAL ,Industrials,2025-10-13,3.8
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-13,3.6
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-13,3.4
MAS,MASCO ,Industrials,2025-10-13,3.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-13,2.6
DE,DEERE & COMPANY,Industrials,2025-10-13,2.4
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-13,2.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-13,1.0
VLTO,VERALTO ,Industrials,2025-10-13,0.6
DOV,DOVER ,Industrials,2025-10-13,0.2
INTC,INTEL ,Information Technology,2025-10-13,97.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-13,93.3
TER,"TERADYNE, INC.",Information Technology,2025-10-13,87.3
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-13,87.1
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-13,87.1
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-13,84.9
DDOG,"DATADOG, INC.",Information Technology,2025-10-13,84.3
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,84.1
WDAY,"WORKDAY, INC.",Information Technology,2025-10-13,83.3
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-13,82.7
LRCX,LAM RESEARCH ,Information Technology,2025-10-13,77.6
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-13,76.8
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-13,76.2
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-13,75.8
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-13,75.6
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-13,74.8
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-13,70.2
GLW,CORNING INC.,Information Technology,2025-10-13,67.5
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-13,66.7
CRM,"SALESFORCE, INC.",Information Technology,2025-10-13,66.7
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-13,65.9
FICO,FAIR ISAAC ,Information Technology,2025-10-13,65.3
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-13,64.7
AAPL,APPLE INC.,Information Technology,2025-10-13,63.7
IT,"GARTNER, INC.",Information Technology,2025-10-13,63.3
FFIV,"F5, INC.",Information Technology,2025-10-13,61.9
FTNT,"FORTINET, INC.",Information Technology,2025-10-13,60.9
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-13,60.3
WDC,WESTERN DIGITAL ,Information Technology,2025-10-13,58.7
NVDA,NVIDIA ,Information Technology,2025-10-13,58.5
QCOM,QUALCOMM INC.,Information Technology,2025-10-13,57.7
KLAC,KLA ,Information Technology,2025-10-13,57.5
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-13,56.7
HPQ,HP INC.,Information Technology,2025-10-13,54.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-13,50.6
ADBE,ADOBE INC.,Information Technology,2025-10-13,49.6
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-13,49.4
INTU,INTUIT INC.,Information Technology,2025-10-13,48.4
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-13,47.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-13,46.4
ORCL,ORACLE ,Information Technology,2025-10-13,46.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-13,44.8
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-13,42.3
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-13,40.3
APH,AMPHENOL ,Information Technology,2025-10-13,39.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-13,36.9
NOW,"SERVICENOW, INC.",Information Technology,2025-10-13,34.5
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-13,33.1
AVGO,BROADCOM INC.,Information Technology,2025-10-13,31.9
PTC,PTC INC.,Information Technology,2025-10-13,31.5
MSFT,MICROSOFT ,Information Technology,2025-10-13,30.6
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-13,30.4
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-13,28.4
NTAP,"NETAPP, INC.",Information Technology,2025-10-13,26.2
CDW,CDW ,Information Technology,2025-10-13,25.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-13,25.8
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-13,24.0
TRMB,TRIMBLE INC.,Information Technology,2025-10-13,20.8
JBL,JABIL INC.,Information Technology,2025-10-13,19.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-13,17.7
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-13,14.3
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-13,14.1
ADSK,"AUTODESK, INC.",Information Technology,2025-10-13,11.7
GDDY,GODADDY INC.,Information Technology,2025-10-13,11.5
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-13,8.1
GEN,GEN DIGITAL INC.,Information Technology,2025-10-13,2.2
VRSN,"VERISIGN, INC.",Information Technology,2025-10-13,1.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-13,98.6
BTU,PEABODY ENERGY ,MR Discretion,2025-10-13,96.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-13,96.6
CRESY,CRESUD INC.,MR Discretion,2025-10-13,87.9
MP,MP MATERIALS CORP,MR Discretion,2025-10-13,85.5
STLA,STELLANTIS NV,MR Discretion,2025-10-13,85.5
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-13,83.5
ICL,ICL GROUP LTD,MR Discretion,2025-10-13,79.6
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-13,75.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-13,69.8
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-13,69.4
GGB,GERDAU SA,MR Discretion,2025-10-13,67.9
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-13,65.5
CMBT,CMB.TECH NV,MR Discretion,2025-10-13,59.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-13,59.3
CCJ,CAMECO ,MR Discretion,2025-10-13,54.6
NOV,NOV INC.,MR Discretion,2025-10-13,52.6
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-13,49.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-13,49.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-13,43.3
EC,ECOPETROL SA,MR Discretion,2025-10-13,42.1
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-13,42.1
VAL,VALARIS LIMITED,MR Discretion,2025-10-13,40.5
ROKU,"ROKU, INC.",MR Discretion,2025-10-13,29.4
FRO,FRONTLINE PLC,MR Discretion,2025-10-13,23.0
TS,TENARIS SA,MR Discretion,2025-10-13,21.4
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-13,19.4
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-13,16.9
CMRE,COSTAMARE INC.,MR Discretion,2025-10-13,16.3
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-13,13.5
TDW,TIDEWATER INC.,MR Discretion,2025-10-13,13.3
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-13,12.9
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-13,7.9
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-13,5.4
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-13,3.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-13,0.2
ALB,ALBEMARLE ,Materials,2025-10-13,93.1
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-13,87.5
NEM,NEWMONT ,Materials,2025-10-13,76.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-13,73.2
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-13,63.9
ECL,ECOLAB INC.,Materials,2025-10-13,53.2
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-13,53.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-13,52.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-13,51.6
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-13,50.6
NUE,NUCOR ,Materials,2025-10-13,37.5
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-13,34.3
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-13,31.0
DOW,DOW INC.,Materials,2025-10-13,28.6
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-13,27.8
PKG,PACKAGING  OF AMERICA,Materials,2025-10-13,26.4
CTVA,"CORTEVA, INC.",Materials,2025-10-13,21.4
AMCR,AMCOR PLC,Materials,2025-10-13,17.5
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-13,16.1
MOS,THE MOSAIC COMPANY,Materials,2025-10-13,15.3
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-13,12.9
AVY,AVERY DENNISON ,Materials,2025-10-13,10.7
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-13,10.1
BALL,BALL ,Materials,2025-10-13,9.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-13,4.2
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-13,0.6
PSA,PUBLIC STORAGE.,Real Estate,2025-10-13,93.1
CCI,CROWN CASTLE INC.,Real Estate,2025-10-13,72.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-13,64.5
EQIX,"EQUINIX, INC.",Real Estate,2025-10-13,64.3
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-13,57.5
REG,REGENCY CENTERS ,Real Estate,2025-10-13,50.4
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-13,41.7
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-13,33.7
PLD,"PROLOGIS, INC.",Real Estate,2025-10-13,31.5
WELL,WELLTOWER INC.,Real Estate,2025-10-13,21.6
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-13,17.7
VTR,"VENTAS, INC.",Real Estate,2025-10-13,15.1
AMT,AMERICAN TOWER ,Real Estate,2025-10-13,12.9
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-13,8.9
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-13,8.7
INVH,INVITATION HOMES INC.,Real Estate,2025-10-13,8.5
O,REALTY INCOME ,Real Estate,2025-10-13,6.5
KIM,KIMCO REALTY .,Real Estate,2025-10-13,5.8
UDR,"UDR, INC.",Real Estate,2025-10-13,5.6
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-13,4.2
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-13,3.8
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-13,3.4
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-13,3.2
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-13,2.8
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-13,2.2
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-13,1.8
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-13,1.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-13,1.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-13,0.8
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-13,0.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-13,0.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-13,96.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-13,87.3
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-13,68.8
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-13,54.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-13,52.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-13,45.4
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-13,43.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-13,35.7
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-13,34.3
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-13,32.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-13,32.5
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-13,30.4
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-13,28.6
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-13,27.6
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-13,27.2
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-13,26.8
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-13,24.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-13,23.4
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-13,23.2
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-13,21.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-13,19.2
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-13,14.5
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-13,13.5
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-13,8.5
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-13,2.6
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-13,1.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-13,99.0
SO,THE SOUTHERN COMPANY,Utilities,2025-10-13,97.0
FE,FIRSTENERGY CORP.,Utilities,2025-10-13,96.4
EVRG,"EVERGY, INC.",Utilities,2025-10-13,94.0
EXC,EXELON ,Utilities,2025-10-13,94.0
ATO,ATMOS ENERGY ,Utilities,2025-10-13,91.1
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-13,90.3
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-13,89.9
XEL,XCEL ENERGY INC.,Utilities,2025-10-13,89.9
SRE,SEMPRA,Utilities,2025-10-13,86.3
ES,EVERSOURCE ENERGY,Utilities,2025-10-13,85.5
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-13,83.3
LNT,ALLIANT ENERGY ,Utilities,2025-10-13,81.5
PCG,PG&E ,Utilities,2025-10-13,79.8
NI,NISOURCE INC.,Utilities,2025-10-13,79.4
AES,THE AES ,Utilities,2025-10-13,79.2
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-13,77.4
ETR,ENTERGY ,Utilities,2025-10-13,77.0
PPL,PPL ,Utilities,2025-10-13,76.8
CMS,CMS ENERGY ,Utilities,2025-10-13,76.2
DUK,DUKE ENERGY ,Utilities,2025-10-13,74.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-13,68.8
DTE,DTE ENERGY COMPANY,Utilities,2025-10-13,68.8
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-13,67.5
AEE,AMEREN ,Utilities,2025-10-13,67.1
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-13,47.6
D,"DOMINION ENERGY, INC.",Utilities,2025-10-13,44.2
NRG,"NRG ENERGY, INC.",Utilities,2025-10-13,42.3
EIX,EDISON INTERNATIONAL,Utilities,2025-10-13,35.5
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-13,31.9
VST,VISTRA CORP.,Utilities,2025-10-13,26.2
FVX,5 YR TSY YLD NDX,Yields,2025-10-13,59.9
TNX,10 Y TSY YLD NDX,Yields,2025-10-13,45.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-13,26.0
