Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-11.9,15.1,27.0
2025-11-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-3.8,94.4,98.2
2025-11-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.9,55.0,61.9
2025-11-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-20.3,35.5,55.8
2025-11-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.8,84.7,87.5
2025-11-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.7,3.6,6.3
2025-11-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-6.7,88.1,94.8
2025-11-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-14.3,72.0,86.3
2025-11-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.8,58.9,65.7
2025-11-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-36.5,50.4,86.9
2025-11-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.5,73.4,85.9
2025-11-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-15.9,50.4,66.3
2025-11-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.9,5.2,13.1
2025-11-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-13.3,15.7,29.0
2025-11-17,HPQ,HP INC.,Information Technology,Information Technology,-8.1,2.8,10.9
2025-11-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-11.9,47.0,58.9
2025-11-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.4,86.3,88.7
2025-11-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-11.5,73.2,84.7
2025-11-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.3,32.1,27.8
2025-11-17,HUBB,HUBBELL INC.,Industrials,Industrials,-18.8,38.9,57.7
2025-11-17,HUM,HUMANA INC.,Health Care,Health Care,-6.5,0.8,7.3
2025-11-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-16.7,45.6,62.3
2025-11-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-0.4,1.8,2.2
2025-11-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-11.3,14.9,26.2
2025-11-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-17.1,21.2,38.3
2025-11-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.5,50.0,62.5
2025-11-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-12.9,45.4,58.3
2025-11-17,ICL,ICL GROUP LTD,,MR Discretion,-0.7,18.7,19.4
2025-11-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-9.9,64.5,74.4
2025-11-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.4,6.2,5.8
2025-11-17,IEX,IDEX ,Industrials,Industrials,-5.9,43.3,49.2
2025-11-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.5,75.4,85.9
2025-11-17,INCY,INCYTE ,Health Care,Health Care,2.7,94.8,92.1
2025-11-17,INDA,ISHARES:MSCI INDIA,,Foreign,-6.4,47.2,53.6
2025-11-17,INTC,INTEL ,Information Technology,Information Technology,-11.1,13.9,25.0
2025-11-17,INTU,INTUIT INC.,Information Technology,Information Technology,-17.0,30.8,47.8
2025-11-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-9.7,56.0,65.7
2025-11-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.6,8.1,13.7
2025-11-17,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,0.8,17.7,16.9
2025-11-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-27.2,58.7,85.9
2025-11-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-23.8,17.7,41.5
2025-11-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.9,3.8,9.7
2025-11-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-3.6,89.1,92.7
2025-11-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.5,60.5,70.0
2025-11-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-11.3,23.8,35.1
2025-11-17,IVZ,INVESCO LTD.,Financials,Financials,-23.7,32.5,56.2
2025-11-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.3,20.6,40.9
2025-11-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-15.2,17.1,32.3
2025-11-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-9.7,13.3,23.0
2025-11-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-28.3,17.7,46.0
2025-11-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-16.0,29.8,45.8
2025-11-17,JBL,JABIL INC.,Information Technology,Information Technology,5.1,36.1,31.0
2025-11-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-12.9,65.3,78.2
2025-11-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-3.7,92.3,96.0
2025-11-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,6.9,60.7,53.8
2025-11-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.1,15.1,28.2
2025-11-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-13.7,31.5,45.2
2025-11-17,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2025-11-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.9,56.7,55.8
2025-11-17,KEY,KEYCORP,Financials,Financials,-22.6,42.5,65.1
2025-11-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.3,71.6,86.9
2025-11-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-18.9,31.7,50.6
2025-11-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-6.4,6.5,12.9
2025-11-17,KKR,KKR & CO. INC.,Financials,Financials,-32.0,22.2,54.2
2025-11-17,KLAC,KLA ,Information Technology,Information Technology,-18.8,28.2,47.0
2025-11-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-0.2,44.8,45.0
2025-11-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.5,37.9,53.4
2025-11-17,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,30.0,37.9
2025-11-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-4.1,79.2,83.3
2025-11-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.6,21.6,27.2
2025-11-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-0.2,86.7,86.9
2025-11-17,L,LOEWS ,Financials,Financials,-3.8,89.1,92.9
2025-11-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-26.8,35.5,62.3
2025-11-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-12.3,11.7,24.0
2025-11-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-8.8,18.8,27.6
2025-11-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.1,32.5,52.6
2025-11-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-12.3,6.7,19.0
2025-11-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-7.7,12.3,20.0
2025-11-17,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-14.8,54.4,69.2
2025-11-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.0,99.8,99.8
2025-11-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.4,14.7,17.1
2025-11-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,4.5,21.8,17.3
2025-11-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,8.1,8.5
2025-11-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-0.8,4.2,5.0
2025-11-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.9,42.1,49.0
2025-11-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-17.3,49.2,66.5
2025-11-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-14.6,29.8,44.4
2025-11-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-0.8,95.4,96.2
2025-11-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-1.6,0.2,1.8
2025-11-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.2,58.5,65.7
2025-11-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-3.8,12.5,16.3
2025-11-17,MA,MASTERCARD INC..,Financials,Financials,-13.1,1.8,14.9
2025-11-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-4.8,49.4,54.2
2025-11-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,87.1,89.5
2025-11-17,MAS,MASCO ,Industrials,Industrials,-4.3,3.8,8.1
2025-11-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-5.8,44.8,50.6
2025-11-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.7,10.5,26.2
2025-11-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-0.4,0.2,0.6
2025-11-17,MCK,MCKESSON ,Health Care,Health Care,5.1,84.3,79.2
2025-11-17,MCO,MOODY'S ,Financials,Financials,-12.3,47.4,59.7
2025-11-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-8.5,5.2,13.7
2025-11-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.6,41.1,38.5
2025-11-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-15.4,15.9,31.3
2025-11-17,MET,"METLIFE, INC.",Financials,Financials,-28.6,22.0,50.6
2025-11-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-3.3,5.8,9.1
2025-11-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.8,51.0,69.8
2025-11-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,1.8,3.8
2025-11-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-15.2,18.5,33.7
2025-11-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.2,12.3,15.5
2025-11-17,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-11.9,28.0,39.9
2025-11-17,MMM,3M COMPANY,Industrials,Industrials,-8.5,76.6,85.1
2025-11-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.2,56.0,48.8
2025-11-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.0,16.9,14.9
2025-11-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-1.8,6.3,8.1
2025-11-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.6,3.6,5.2
2025-11-17,MP,MP MATERIALS CORP,,MR Discretion,-1.6,4.6,6.2
2025-11-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-8.7,61.5,70.2
2025-11-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-3.8,9.1,12.9
2025-11-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,-3.7,92.3,96.0
2025-11-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-10.5,40.9,51.4
2025-11-17,MS,MORGAN STANLEY,Financials,Financials,-21.8,26.2,48.0
2025-11-17,MSCI,MSCI INC.,Financials,Financials,-7.6,84.1,91.7
2025-11-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-11.5,25.6,37.1
2025-11-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.4,3.0,4.4
2025-11-17,MTB,M&T BANK ,Financials,Financials,-17.3,47.0,64.3
2025-11-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-18.7,20.8,39.5
2025-11-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-13.3,52.2,65.5
2025-11-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.5,4.4,8.9
2025-11-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-4.7,64.3,69.0
2025-11-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.2,15.1,12.9
2025-11-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-3.4,7.9,11.3
2025-11-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-7.7,26.8,34.5
2025-11-17,NDSN,NORDSON ,Industrials,Industrials,-10.3,12.7,23.0
2025-11-17,NDX,NASDAQ 100 INDEX,,Indices,-16.3,18.8,35.1
2025-11-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,20.3,56.2,35.9
2025-11-17,NEM,NEWMONT ,Materials,Materials,-11.9,19.6,31.5
2025-11-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.3,12.9,22.2
2025-11-17,NI,NISOURCE INC.,Utilities,Utilities,-3.0,13.3,16.3
2025-11-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-5.3,27.4,32.7
2025-11-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.4,4.6,4.2
2025-11-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.9,24.0,32.9
2025-11-17,NOV,NOV INC.,,MR Discretion,-2.0,97.4,99.4
2025-11-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-13.2,5.8,19.0
2025-11-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-18.2,13.1,31.3
2025-11-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,0.2,25.2,25.0
2025-11-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-6.4,10.1,16.5
2025-11-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-0.8,1.2,2.0
2025-11-17,NTRS,NORTHERN TRUST ,Financials,Financials,-33.2,19.6,52.8
2025-11-17,NUE,NUCOR ,Materials,Materials,-7.7,79.0,86.7
2025-11-17,NVDA,NVIDIA ,Information Technology,Information Technology,-7.3,51.2,58.5
2025-11-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,10.9,19.6
2025-11-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-19.5,44.8,64.3
2025-11-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-6.9,3.8,10.7
2025-11-17,O,REALTY INCOME ,Real Estate,Real Estate,-6.2,11.3,17.5
2025-11-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-10.3,23.6,33.9
2025-11-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-24.0,22.4,46.4
2025-11-17,OKE,"ONEOK, INC.",Energy,Energy,-12.5,75.4,87.9
2025-11-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,2.0,18.1,16.1
2025-11-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-12.9,5.2,18.1
2025-11-17,ORCL,ORACLE ,Information Technology,Information Technology,0.6,2.6,2.0
2025-11-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,6.5,31.9,25.4
2025-11-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-6.7,18.1,24.8
2025-11-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-19.7,59.9,79.6
2025-11-17,PAM,PAMPA ENERGIA SA,,MR Discretion,0.6,91.9,91.3
2025-11-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-11.9,14.5,26.4
2025-11-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-3.2,10.7,13.9
2025-11-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.0,2.6,4.6
2025-11-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.4,95.2,96.6
2025-11-17,PCAR,PACCAR INC,Industrials,Industrials,-29.3,29.0,58.3
2025-11-17,PCG,PG&E ,Utilities,Utilities,-14.3,26.0,40.3
2025-11-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.1,28.8,32.9
2025-11-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,11.9,25.0,13.1
2025-11-17,PFE,PFIZER INC.,Health Care,Health Care,-6.2,56.7,62.9
2025-11-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-12.3,6.2,18.5
2025-11-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-35.5,59.1,94.6
2025-11-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-11.3,14.1,25.4
2025-11-17,PGR,THE PROGRESSIVE ,Financials,Financials,19.3,79.2,59.9
2025-11-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.6,84.3,92.9
2025-11-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.3,5.2,6.5
2025-11-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,-8.1,39.5,47.6
2025-11-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-14.9,13.5,28.4
2025-11-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.2,13.7,16.9
2025-11-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-6.1,38.3,44.4
2025-11-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-15.6,42.1,57.7
2025-11-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.2,7.7,12.9
2025-11-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,8.9,14.9,6.0
2025-11-17,PODD,INSULET ,Health Care,Health Care,-15.1,50.6,65.7
2025-11-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-3.0,0.2,3.2
2025-11-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-10.5,8.3,18.8
2025-11-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-11.1,27.6,38.7
2025-11-17,PPL,PPL ,Utilities,Utilities,-2.0,8.3,10.3
2025-11-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-18.5,21.6,40.1
2025-11-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-33.7,65.3,99.0
2025-11-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.4,0.8,2.2
2025-11-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-1.6,23.2,24.8
2025-11-17,PSX,PHILLIPS 66,Energy,Energy,-26.8,63.9,90.7
2025-11-17,PTC,PTC INC.,Information Technology,Information Technology,-13.5,8.5,22.0
2025-11-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.7,28.0,33.7
2025-11-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-18.1,11.3,29.4
2025-11-17,QAT,ISHARES:MSCI QATAR,,Foreign,-15.7,37.3,53.0
2025-11-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-16.2,55.6,71.8
2025-11-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-17.3,19.2,36.5
2025-11-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-22.0,15.5,37.5
2025-11-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-3.8,12.5,16.3
2025-11-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,-8.2,7.5,15.7
2025-11-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.4,99.8,99.4
2025-11-17,RF,REGIONS FINANCIAL ,Financials,Financials,-26.0,51.0,77.0
2025-11-17,RIG,TRANSOCEAN LTD,,MR Discretion,0.8,96.2,95.4
2025-11-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-18.6,13.5,32.1
2025-11-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-17.1,12.9,30.0
2025-11-17,RMD,RESMED INC.,Health Care,Health Care,-0.4,2.6,3.0
2025-11-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-15.4,67.3,82.7
2025-11-17,ROKU,"ROKU, INC.",,MR Discretion,-23.2,36.7,59.9
2025-11-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-7.8,69.2,77.0
2025-11-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,9.9,16.9
2025-11-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,43.5,53.8
2025-11-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-1.0,26.2,27.2
2025-11-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-20.9,10.3,31.2
2025-11-17,RTX,RTX ,Industrials,Industrials,-7.6,81.5,89.1
2025-11-17,RUT,RUSSELL 2000 INDEX,,Indices,-8.1,13.3,21.4
2025-11-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-24.6,30.6,55.2
2025-11-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-6.1,54.0,60.1
2025-11-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,9.3,89.5,80.2
2025-11-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-1.4,49.8,51.2
2025-11-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-0.8,16.1,16.9
2025-11-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-16.3,12.5,28.8
2025-11-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-0.4,99.4,99.8
2025-11-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.1,14.1,23.2
2025-11-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-10.5,53.6,64.1
2025-11-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-0.8,15.7,16.5
2025-11-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-10.5,13.3,23.8
2025-11-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-14.5,58.5,73.0
2025-11-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-11.5,86.1,97.6
2025-11-17,SLV,ISHARES:SILVER TRUST,,Commodities,-12.1,24.2,36.3
2025-11-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-2.8,0.2,3.0
2025-11-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-16.9,25.4,42.3
2025-11-17,SNA,SNAP-ON INC.,Industrials,Industrials,-3.8,11.5,15.3
2025-11-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.2,3.0,5.2
2025-11-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.2,1.0,0.8
2025-11-17,SOLV,SOLVENTUM ,Health Care,Health Care,-0.8,79.0,79.8
2025-11-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,1.8,97.4,95.6
2025-11-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-10.9,48.6,59.5
2025-11-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-10.5,67.3,77.8
2025-11-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-15.3,14.1,29.4
2025-11-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-8.7,26.4,35.1
2025-11-17,SPX,S&P 500 INDEX,,Indices,-21.9,19.4,41.3
2025-11-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-22.7,20.6,43.3
2025-11-17,SRE,SEMPRA,Utilities,Utilities,-13.7,9.7,23.4
2025-11-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.7,77.4,84.1
2025-11-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.8,29.2,30.0
2025-11-17,STLA,STELLANTIS NV,,MR Discretion,-22.2,30.4,52.6
2025-11-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-12.5,68.8,81.3
2025-11-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-6.1,68.1,74.2
2025-11-17,STT,STATE STREET ,Financials,Financials,-52.0,20.6,72.6
2025-11-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,3.8,60.9,57.1
2025-11-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,5.1,23.8,18.7
2025-11-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-3.7,4.4,8.1
2025-11-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-22.4,22.4,44.8
2025-11-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-9.3,4.6,13.9
2025-11-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-22.8,24.4,47.2
2025-11-17,SYK,STRYKER ,Health Care,Health Care,-14.4,31.0,45.4
2025-11-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.8,10.1,9.3
2025-11-17,T,AT&T INC.,Communication Services,Communication Services,1.8,28.0,26.2
2025-11-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,2.2,89.5,87.3
2025-11-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.2,61.5,61.3
2025-11-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-25.4,62.1,87.5
2025-11-17,TDW,TIDEWATER INC.,,MR Discretion,-6.1,89.7,95.8
2025-11-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-1.8,1.8,3.6
2025-11-17,TECH,BIO-TECHNE ,Health Care,Health Care,-8.7,16.5,25.2
2025-11-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-10.1,17.7,27.8
2025-11-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-12.7,53.0,65.7
2025-11-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,-8.2,69.4,77.6
2025-11-17,TFC,TRUIST FINANCIAL ,Financials,Financials,-20.8,51.8,72.6
2025-11-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-14.9,36.5,51.4
2025-11-17,THD,ISHARES:MSCI THAI,,Foreign,-15.5,37.3,52.8
2025-11-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.4,11.5,12.9
