Ticker,Ticker_name,Category,Date,Sharpe_Rank
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-24,19.8
GD,GENERAL DYNAMICS ,Industrials,2025-09-24,19.6
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-24,18.7
PCAR,PACCAR INC,Industrials,2025-09-24,17.5
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-24,16.5
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-24,13.9
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-24,13.3
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-24,12.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-24,11.9
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-24,11.9
FAST,FASTENAL COMPANY,Industrials,2025-09-24,11.7
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-24,10.7
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-24,10.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-24,10.1
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-24,9.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-24,8.9
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-24,8.1
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-24,7.7
DE,DEERE & COMPANY,Industrials,2025-09-24,7.3
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-24,7.1
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-24,7.1
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-24,6.0
CTAS,CINTAS ,Industrials,2025-09-24,5.8
DOV,DOVER ,Industrials,2025-09-24,4.2
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-24,1.4
BA,THE BOEING COMPANY,Industrials,2025-09-24,1.0
CARR,CARRIER GLOBAL ,Industrials,2025-09-24,0.8
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-24,0.2
PAYX,"PAYCHEX, INC.",Industrials,2025-09-24,0.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-24,0.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-24,0.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-24,98.2
QCOM,QUALCOMM INC.,Information Technology,2025-09-24,98.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-24,97.4
WDC,WESTERN DIGITAL ,Information Technology,2025-09-24,97.2
KLAC,KLA ,Information Technology,2025-09-24,96.6
GLW,CORNING INC.,Information Technology,2025-09-24,96.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-24,96.2
LRCX,LAM RESEARCH ,Information Technology,2025-09-24,95.4
ADSK,"AUTODESK, INC.",Information Technology,2025-09-24,94.8
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-24,94.2
INTC,INTEL ,Information Technology,2025-09-24,93.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-24,90.7
WDAY,"WORKDAY, INC.",Information Technology,2025-09-24,89.1
AAPL,APPLE INC.,Information Technology,2025-09-24,88.5
NTAP,"NETAPP, INC.",Information Technology,2025-09-24,88.3
IT,"GARTNER, INC.",Information Technology,2025-09-24,87.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-24,86.5
APH,AMPHENOL ,Information Technology,2025-09-24,81.3
FTNT,"FORTINET, INC.",Information Technology,2025-09-24,81.2
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-24,81.2
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-24,80.8
INTU,INTUIT INC.,Information Technology,2025-09-24,80.8
NOW,"SERVICENOW, INC.",Information Technology,2025-09-24,78.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-24,75.4
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-24,74.2
FICO,FAIR ISAAC ,Information Technology,2025-09-24,73.4
ORCL,ORACLE ,Information Technology,2025-09-24,72.8
TER,"TERADYNE, INC.",Information Technology,2025-09-24,72.6
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-24,71.6
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-24,70.0
VRSN,"VERISIGN, INC.",Information Technology,2025-09-24,68.5
AVGO,BROADCOM INC.,Information Technology,2025-09-24,66.3
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-24,64.5
ADBE,ADOBE INC.,Information Technology,2025-09-24,63.7
DDOG,"DATADOG, INC.",Information Technology,2025-09-24,61.5
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-24,61.1
HPQ,HP INC.,Information Technology,2025-09-24,60.7
JBL,JABIL INC.,Information Technology,2025-09-24,57.9
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-24,55.2
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-24,54.8
CRM,"SALESFORCE, INC.",Information Technology,2025-09-24,54.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-24,54.6
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-24,54.2
CDW,CDW ,Information Technology,2025-09-24,52.8
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-24,51.6
MSFT,MICROSOFT ,Information Technology,2025-09-24,48.6
FFIV,"F5, INC.",Information Technology,2025-09-24,46.4
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-24,44.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-24,42.7
GDDY,GODADDY INC.,Information Technology,2025-09-24,42.5
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-24,41.1
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-24,40.5
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-24,38.1
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-24,34.1
TRMB,TRIMBLE INC.,Information Technology,2025-09-24,32.7
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-24,32.5
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-24,31.9
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-24,20.8
NVDA,NVIDIA ,Information Technology,2025-09-24,20.4
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-24,16.7
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-24,16.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-24,15.3
PTC,PTC INC.,Information Technology,2025-09-24,15.1
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-24,14.9
GEN,GEN DIGITAL INC.,Information Technology,2025-09-24,7.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-24,6.3
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-24,5.8
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-24,1.0
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,99.8
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-24,99.2
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-24,97.4
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-24,95.0
FRO,FRONTLINE PLC,MR Discretion,2025-09-24,94.2
CMBT,CMB.TECH NV,MR Discretion,2025-09-24,93.5
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-24,93.5
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-24,91.9
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-24,91.5
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-24,91.3
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-24,86.3
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-24,84.3
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-24,83.3
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-24,82.9
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-24,81.5
CMRE,COSTAMARE INC.,MR Discretion,2025-09-24,77.0
EC,ECOPETROL SA,MR Discretion,2025-09-24,70.6
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-24,70.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-24,63.3
NOV,NOV INC.,MR Discretion,2025-09-24,62.5
VAL,VALARIS LIMITED,MR Discretion,2025-09-24,62.1
GGB,GERDAU SA,MR Discretion,2025-09-24,58.5
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-24,58.3
CCJ,CAMECO ,MR Discretion,2025-09-24,57.7
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-24,53.2
STLA,STELLANTIS NV,MR Discretion,2025-09-24,52.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-24,50.6
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-24,47.2
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-24,46.0
ROKU,"ROKU, INC.",MR Discretion,2025-09-24,40.7
MP,MP MATERIALS CORP,MR Discretion,2025-09-24,29.8
TDW,TIDEWATER INC.,MR Discretion,2025-09-24,29.2
CRESY,CRESUD INC.,MR Discretion,2025-09-24,27.2
ICL,ICL GROUP LTD,MR Discretion,2025-09-24,7.9
TS,TENARIS SA,MR Discretion,2025-09-24,7.3
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-24,5.6
NEM,NEWMONT ,Materials,2025-09-24,93.3
MOS,THE MOSAIC COMPANY,Materials,2025-09-24,81.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-24,72.8
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-24,56.9
ALB,ALBEMARLE ,Materials,2025-09-24,54.4
PKG,PACKAGING  OF AMERICA,Materials,2025-09-24,54.2
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-24,35.7
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-24,32.3
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-24,30.6
DOW,DOW INC.,Materials,2025-09-24,29.6
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-24,27.6
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-24,27.4
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-24,22.6
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-24,20.6
ECL,ECOLAB INC.,Materials,2025-09-24,13.7
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-24,12.1
NUE,NUCOR ,Materials,2025-09-24,11.9
CTVA,"CORTEVA, INC.",Materials,2025-09-24,11.5
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-24,10.9
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-24,10.3
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-24,9.3
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-24,8.9
AVY,AVERY DENNISON ,Materials,2025-09-24,8.9
AMCR,AMCOR PLC,Materials,2025-09-24,7.3
BALL,BALL ,Materials,2025-09-24,3.8
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-24,1.8
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-24,92.7
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-24,90.3
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-24,85.3
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-24,81.9
O,REALTY INCOME ,Real Estate,2025-09-24,74.6
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-24,68.1
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-24,63.1
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-24,61.5
PLD,"PROLOGIS, INC.",Real Estate,2025-09-24,61.3
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-24,58.9
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-24,57.9
WELL,WELLTOWER INC.,Real Estate,2025-09-24,56.9
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-24,54.2
EQIX,"EQUINIX, INC.",Real Estate,2025-09-24,52.0
VTR,"VENTAS, INC.",Real Estate,2025-09-24,50.6
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-24,50.4
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-24,45.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-24,42.1
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-24,33.5
PSA,PUBLIC STORAGE.,Real Estate,2025-09-24,30.0
INVH,INVITATION HOMES INC.,Real Estate,2025-09-24,26.6
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-24,25.4
UDR,"UDR, INC.",Real Estate,2025-09-24,21.6
CCI,CROWN CASTLE INC.,Real Estate,2025-09-24,16.3
KIM,KIMCO REALTY .,Real Estate,2025-09-24,12.7
AMT,AMERICAN TOWER ,Real Estate,2025-09-24,12.5
REG,REGENCY CENTERS ,Real Estate,2025-09-24,11.7
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-24,10.7
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-24,6.3
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-24,5.4
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-24,3.6
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-24,79.4
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-24,78.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-24,71.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-24,70.8
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-24,67.9
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-24,67.7
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-24,60.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-24,59.3
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-24,56.7
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-24,43.3
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-24,39.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-24,37.5
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-24,34.9
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-24,33.7
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-24,31.2
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-24,27.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-24,26.2
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-24,25.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-24,22.4
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-24,20.6
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-24,19.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-24,17.9
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-24,15.7
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-24,14.1
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-24,11.1
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-24,10.9
ES,EVERSOURCE ENERGY,Utilities,2025-09-24,89.1
XEL,XCEL ENERGY INC.,Utilities,2025-09-24,85.7
NRG,"NRG ENERGY, INC.",Utilities,2025-09-24,84.9
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-24,81.5
SRE,SEMPRA,Utilities,2025-09-24,81.2
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-24,65.9
EVRG,"EVERGY, INC.",Utilities,2025-09-24,55.8
EIX,EDISON INTERNATIONAL,Utilities,2025-09-24,55.0
D,"DOMINION ENERGY, INC.",Utilities,2025-09-24,53.8
AES,THE AES ,Utilities,2025-09-24,51.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-24,50.8
ETR,ENTERGY ,Utilities,2025-09-24,49.8
NI,NISOURCE INC.,Utilities,2025-09-24,48.2
FE,FIRSTENERGY CORP.,Utilities,2025-09-24,44.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-24,43.1
VST,VISTRA CORP.,Utilities,2025-09-24,41.7
SO,THE SOUTHERN COMPANY,Utilities,2025-09-24,38.3
DTE,DTE ENERGY COMPANY,Utilities,2025-09-24,36.7
PCG,PG&E ,Utilities,2025-09-24,35.5
EXC,EXELON ,Utilities,2025-09-24,33.5
CMS,CMS ENERGY ,Utilities,2025-09-24,30.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-24,30.2
ATO,ATMOS ENERGY ,Utilities,2025-09-24,29.6
DUK,DUKE ENERGY ,Utilities,2025-09-24,28.2
PPL,PPL ,Utilities,2025-09-24,27.2
AEE,AMEREN ,Utilities,2025-09-24,27.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-24,24.6
GEV,GE VERNOVA INC.,Utilities,2025-09-24,23.8
LNT,ALLIANT ENERGY ,Utilities,2025-09-24,16.1
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-24,13.1
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-24,12.5
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-24,9.5
