Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-24.2,54.4,78.6
2025-12-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-18.0,67.7,85.7
2025-12-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-8.4,84.3,92.7
2025-12-31,HAL,HALLIBURTON COMPANY,Energy,Energy,-16.1,75.2,91.3
2025-12-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,3.7,32.3,28.6
2025-12-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-22.8,65.7,88.5
2025-12-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.7,6.5,5.8
2025-12-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,36.1,45.2
2025-12-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,7.7,56.7,49.0
2025-12-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-4.0,81.3,85.3
2025-12-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.8,56.3,61.1
2025-12-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.7,20.4,34.1
2025-12-31,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-0.2,0.2,0.4
2025-12-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-19.7,60.7,80.4
2025-12-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.5,5.8,10.3
2025-12-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-13.1,76.4,89.5
2025-12-31,HPQ,HP INC.,Information Technology,Information Technology,-31.2,12.1,43.3
2025-12-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-6.5,78.2,84.7
2025-12-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,21.2,76.0,54.8
2025-12-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-13.5,54.2,67.7
2025-12-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,16.7,39.1,22.4
2025-12-31,HUBB,HUBBELL INC.,Industrials,Industrials,-9.9,67.5,77.4
2025-12-31,HUM,HUMANA INC.,Health Care,Health Care,2.4,71.8,69.4
2025-12-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,7.4,54.4,47.0
2025-12-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-2.0,3.4,5.4
2025-12-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-6.0,8.3,14.3
2025-12-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.5,40.7,52.2
2025-12-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.7,14.9,29.6
2025-12-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-2.2,73.0,75.2
2025-12-31,ICL,ICL GROUP LTD,,MR Discretion,8.0,55.2,47.2
2025-12-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-0.2,0.2,0.4
2025-12-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-3.5,5.0,8.5
2025-12-31,IEX,IDEX ,Industrials,Industrials,-13.7,61.3,75.0
2025-12-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,11.7,49.2,37.5
2025-12-31,INCY,INCYTE ,Health Care,Health Care,13.5,31.2,17.7
2025-12-31,INDA,ISHARES:MSCI INDIA,,Foreign,20.8,59.5,38.7
2025-12-31,INTC,INTEL ,Information Technology,Information Technology,-32.9,2.8,35.7
2025-12-31,INTU,INTUIT INC.,Information Technology,Information Technology,-5.7,81.0,86.7
2025-12-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,9.7,64.9,55.2
2025-12-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,11.3,76.6,65.3
2025-12-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.1,35.9,18.8
2025-12-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,-9.1,54.4,63.5
2025-12-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,19.2,61.7,42.5
2025-12-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.4,46.2,50.6
2025-12-31,IT,"GARTNER, INC.",Information Technology,Information Technology,3.6,93.5,89.9
2025-12-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-28.4,33.9,62.3
2025-12-31,IVZ,INVESCO LTD.,Financials,Financials,-4.8,72.8,77.6
2025-12-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-17.9,37.5,55.4
2025-12-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-19.4,11.9,31.3
2025-12-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-12.7,31.9,44.6
2025-12-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-9.3,29.8,39.1
2025-12-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-24.8,71.4,96.2
2025-12-31,JBL,JABIL INC.,Information Technology,Information Technology,-16.3,60.7,77.0
2025-12-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-7.5,63.9,71.4
2025-12-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.0,84.1,89.1
2025-12-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,3.8,43.5,39.7
2025-12-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-6.1,0.6,6.7
2025-12-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-10.7,62.7,73.4
2025-12-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-19.9,36.3,56.2
2025-12-31,KEY,KEYCORP,Financials,Financials,-5.1,92.1,97.2
2025-12-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.2,42.9,66.1
2025-12-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,16.0,19.4,3.4
2025-12-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,14.7,55.6,40.9
2025-12-31,KKR,KKR & CO. INC.,Financials,Financials,-8.9,66.5,75.4
2025-12-31,KLAC,KLA ,Information Technology,Information Technology,-33.9,40.1,74.0
2025-12-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.3,4.0,7.3
2025-12-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,10.7,70.4,59.7
2025-12-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,22.1,31.2,9.1
2025-12-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-7.7,14.1,21.8
2025-12-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,18.8,61.9,43.1
2025-12-31,L,LOEWS ,Financials,Financials,3.3,19.2,15.9
2025-12-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-4.3,17.5,21.8
2025-12-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-0.8,4.2,5.0
2025-12-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-0.8,3.0,3.8
2025-12-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-0.6,81.3,81.9
2025-12-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-18.3,48.6,66.9
2025-12-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.8,89.1,88.3
2025-12-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,30.4,52.0,21.6
2025-12-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,16.0,97.0,81.0
2025-12-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.5,7.5,5.0
2025-12-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,39.5,57.7
2025-12-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.0,13.7,16.7
2025-12-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-22.4,54.6,77.0
2025-12-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-1.0,86.7,87.7
2025-12-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.6,89.1,90.7
2025-12-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-8.0,10.5,18.5
2025-12-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.8,20.8,20.0
2025-12-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,1.6,22.8,21.2
2025-12-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.4,85.5,87.9
2025-12-31,MA,MASTERCARD INC..,Financials,Financials,-6.9,78.4,85.3
2025-12-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,6.2,78.2,72.0
2025-12-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,57.9,66.9
2025-12-31,MAS,MASCO ,Industrials,Industrials,-6.2,46.0,52.2
2025-12-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.7,60.1,44.4
2025-12-31,MCHI,ISHARES:MSCI CHINA,,Foreign,-10.3,6.2,16.5
2025-12-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-15.3,73.8,89.1
2025-12-31,MCK,MCKESSON ,Health Care,Health Care,22.4,27.0,4.6
2025-12-31,MCO,MOODY'S ,Financials,Financials,-9.8,82.5,92.3
2025-12-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-0.6,6.7,7.3
2025-12-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.2,3.8,1.6
2025-12-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-17.5,36.7,54.2
2025-12-31,MET,"METLIFE, INC.",Financials,Financials,-9.1,78.6,87.7
2025-12-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-11.7,51.6,63.3
2025-12-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-20.2,62.7,82.9
2025-12-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,8.1,85.3,77.2
2025-12-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-14.4,55.8,70.2
2025-12-31,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-12.9,50.6,63.5
2025-12-31,MMM,3M COMPANY,Industrials,Industrials,-2.0,0.2,2.2
2025-12-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.5,41.5,46.0
2025-12-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.2,12.1,14.3
2025-12-31,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,6.1,99.8,93.7
2025-12-31,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.2,48.6,54.8
2025-12-31,MP,MP MATERIALS CORP,,MR Discretion,-8.1,5.8,13.9
2025-12-31,MPC,MARATHON PETROLEUM ,Energy,Energy,0.4,0.6,0.2
2025-12-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-31.5,6.2,37.7
2025-12-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,14.5,71.2,56.7
2025-12-31,MRNA,"MODERNA, INC.",Health Care,Health Care,-1.2,92.1,93.3
2025-12-31,MS,MORGAN STANLEY,Financials,Financials,-29.7,56.0,85.7
2025-12-31,MSCI,MSCI INC.,Financials,Financials,8.1,93.8,85.7
2025-12-31,MSFT,MICROSOFT ,Information Technology,Information Technology,-19.9,32.1,52.0
2025-12-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-6.3,65.1,71.4
2025-12-31,MTB,M&T BANK ,Financials,Financials,-16.4,77.8,94.2
2025-12-31,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-9.1,5.6,14.7
2025-12-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,7.2,14.7,7.5
2025-12-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.8,49.4,71.2
2025-12-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-6.5,62.9,69.4
2025-12-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,-12.1,3.4,15.5
2025-12-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-1.6,91.9,93.5
2025-12-31,NDAQ,"NASDAQ, INC.",Financials,Financials,-2.5,93.1,95.6
2025-12-31,NDSN,NORDSON ,Industrials,Industrials,-9.5,42.3,51.8
2025-12-31,NDX,NASDAQ 100 INDEX,,Indices,-28.6,11.7,40.3
2025-12-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.2,7.1,6.9
2025-12-31,NEM,NEWMONT ,Materials,Materials,-29.3,53.2,82.5
2025-12-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-6.9,0.2,7.1
2025-12-31,NI,NISOURCE INC.,Utilities,Utilities,12.9,16.7,3.8
2025-12-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,11.3,56.7,45.4
2025-12-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,17.6,71.6,54.0
2025-12-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.7,73.2,91.9
2025-12-31,NOV,NOV INC.,,MR Discretion,-13.3,49.6,62.9
2025-12-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-15.7,44.0,59.7
2025-12-31,NQ=F,NASDAQ 100 FUTURES,,Futures,-32.2,8.1,40.3
2025-12-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,5.6,26.2,20.6
2025-12-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-10.1,23.2,33.3
2025-12-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-48.2,5.0,53.2
2025-12-31,NTRS,NORTHERN TRUST ,Financials,Financials,-9.9,67.3,77.2
2025-12-31,NUE,NUCOR ,Materials,Materials,-16.9,38.7,55.6
2025-12-31,NVDA,NVIDIA ,Information Technology,Information Technology,-11.7,52.4,64.1
2025-12-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,20.4,28.0
2025-12-31,NWSA,NEWS CORP.,Communication Services,Communication Services,6.1,70.0,63.9
2025-12-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-40.1,53.0,93.1
2025-12-31,O,REALTY INCOME ,Real Estate,Real Estate,-9.0,22.2,31.2
2025-12-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-5.9,92.3,98.2
2025-12-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.3,9.7,23.0
2025-12-31,OKE,"ONEOK, INC.",Energy,Energy,-9.0,70.0,79.0
2025-12-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.2,97.8,99.0
2025-12-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-7.3,68.5,75.8
2025-12-31,ORCL,ORACLE ,Information Technology,Information Technology,0.0,48.6,48.6
2025-12-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,1.2,3.8,2.6
2025-12-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,12.5,29.6,17.1
2025-12-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.1,37.1,26.0
2025-12-31,PAM,PAMPA ENERGIA SA,,MR Discretion,-11.7,29.2,40.9
2025-12-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-28.8,23.6,52.4
2025-12-31,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-8.7,43.1,51.8
2025-12-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-10.5,65.3,75.8
2025-12-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,15.1,23.4,8.3
2025-12-31,PCAR,PACCAR INC,Industrials,Industrials,-19.3,71.6,90.9
2025-12-31,PCG,PG&E ,Utilities,Utilities,39.7,79.6,39.9
2025-12-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,15.7,31.0,15.3
2025-12-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-9.1,24.2,33.3
2025-12-31,PFE,PFIZER INC.,Health Care,Health Care,6.5,32.9,26.4
2025-12-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,-22.5,20.4,42.9
2025-12-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-14.1,69.4,83.5
2025-12-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,7.9,57.5,49.6
2025-12-31,PGR,THE PROGRESSIVE ,Financials,Financials,2.2,50.0,47.8
2025-12-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,-7.8,45.4,53.2
2025-12-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,10.3,13.1
2025-12-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,17.9,89.5,71.6
2025-12-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.7,16.5,27.2
2025-12-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-35.9,41.9,77.8
2025-12-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,5.2,68.3,63.1
2025-12-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-9.3,85.1,94.4
2025-12-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.1,37.9,44.0
2025-12-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,15.5,39.5,24.0
2025-12-31,PODD,INSULET ,Health Care,Health Care,3.2,5.8,2.6
2025-12-31,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-3.2,14.9,18.1
2025-12-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-4.8,9.5,14.3
2025-12-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-22.0,62.3,84.3
2025-12-31,PPL,PPL ,Utilities,Utilities,15.7,43.1,27.4
2025-12-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-19.6,79.4,99.0
2025-12-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-6.4,84.3,90.7
2025-12-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.3,18.3,19.6
2025-12-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-3.0,14.9,17.9
2025-12-31,PSX,PHILLIPS 66,Energy,Energy,-4.6,10.7,15.3
2025-12-31,PTC,PTC INC.,Information Technology,Information Technology,-25.6,40.3,65.9
2025-12-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-3.4,13.7,17.1
2025-12-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-16.7,0.6,17.3
2025-12-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-13.6,71.2,84.8
2025-12-31,QAT,ISHARES:MSCI QATAR,,Foreign,3.3,58.1,54.8
2025-12-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-47.6,30.8,78.4
2025-12-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-27.8,11.1,38.9
2025-12-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-23.8,17.7,41.5
2025-12-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-4.4,59.9,64.3
2025-12-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,21.7,30.4,8.7
2025-12-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,21.5,68.5,47.0
2025-12-31,RF,REGIONS FINANCIAL ,Financials,Financials,-10.1,77.0,87.1
2025-12-31,RIG,TRANSOCEAN LTD,,MR Discretion,0.4,23.6,23.2
2025-12-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-16.5,64.5,81.0
2025-12-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,13.3,23.4,10.1
2025-12-31,RMD,RESMED INC.,Health Care,Health Care,-5.1,14.3,19.4
2025-12-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.1,30.0,43.1
2025-12-31,ROKU,"ROKU, INC.",,MR Discretion,-20.0,74.4,94.4
2025-12-31,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.8,26.4,27.2
2025-12-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.7,49.4,60.1
2025-12-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,41.7,47.2
2025-12-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,15.1,49.8,34.7
2025-12-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-19.1,32.5,51.6
2025-12-31,RTX,RTX ,Industrials,Industrials,22.0,95.8,73.8
2025-12-31,RUT,RUSSELL 2000 INDEX,,Indices,-13.5,34.1,47.6
2025-12-31,RVTY,"REVVITY, INC.",Health Care,Health Care,4.7,9.5,4.8
2025-12-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,42.1,78.4,36.3
2025-12-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.4,20.8,28.2
2025-12-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.2,48.0,46.8
2025-12-31,SCHP,SCHWAB STR:US TIPS,,Bonds,-1.6,15.9,17.5
2025-12-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.7,86.9,94.6
2025-12-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.7,42.5,48.2
2025-12-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-4.0,26.0,30.0
2025-12-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,3.2,9.9,6.7
2025-12-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-34.3,27.4,61.7
2025-12-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-35.9,48.0,83.9
2025-12-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-6.0,11.3,17.3
2025-12-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,-3.1,79.2,82.3
2025-12-31,SLV,ISHARES:SILVER TRUST,,Commodities,-20.2,78.4,98.6
2025-12-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-12.1,13.7,25.8
2025-12-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-27.6,32.5,60.1
2025-12-31,SNA,SNAP-ON INC.,Industrials,Industrials,-42.4,41.3,83.7
2025-12-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.5,48.0,47.5
2025-12-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-19.4,64.5,83.9
2025-12-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,1.4,28.6,27.2
2025-12-31,SOLV,SOLVENTUM ,Health Care,Health Care,-2.7,5.4,8.1
2025-12-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-0.8,1.4,2.2
2025-12-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.6,42.7,34.1
2025-12-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-1.9,92.1,94.0
2025-12-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-26.6,48.8,75.4
2025-12-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,4.9,19.6,14.7
2025-12-31,SPX,S&P 500 INDEX,,Indices,-23.0,16.1,39.1
2025-12-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-17.2,14.3,31.5
2025-12-31,SRE,SEMPRA,Utilities,Utilities,-0.1,6.2,6.3
2025-12-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,13.5,23.6,10.1
2025-12-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-28.4,12.5,40.9
2025-12-31,STLA,STELLANTIS NV,,MR Discretion,-36.0,44.8,80.8
2025-12-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-32.6,32.5,65.1
2025-12-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,0.4,5.4,5.0
2025-12-31,STT,STATE STREET ,Financials,Financials,-10.1,84.7,94.8
2025-12-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.2,36.1,41.3
2025-12-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-13.5,62.5,76.0
2025-12-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,8.5,97.2,88.7
2025-12-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.4,61.3,66.7
2025-12-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-18.4,5.0,23.4
2025-12-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-24.2,64.9,89.1
2025-12-31,SYK,STRYKER ,Health Care,Health Care,3.0,9.5,6.5
2025-12-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,10.1,22.8,12.7
2025-12-31,T,AT&T INC.,Communication Services,Communication Services,8.2,16.1,7.9
2025-12-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-14.1,7.3,21.4
2025-12-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,4.2,65.3,61.1
2025-12-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,19.1,26.8,7.7
2025-12-31,TDW,TIDEWATER INC.,,MR Discretion,-8.3,27.6,35.9
2025-12-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-5.7,64.5,70.2
2025-12-31,TECH,BIO-TECHNE ,Health Care,Health Care,5.0,12.9,7.9
2025-12-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.4,89.1,91.5
2025-12-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-21.2,30.0,51.2
2025-12-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,-28.4,32.1,60.5
2025-12-31,TFC,TRUIST FINANCIAL ,Financials,Financials,-22.0,72.0,94.0
2025-12-31,TGT,TARGET ,Consumer Staples,Consumer Staples,-2.6,95.8,98.4
2025-12-31,THD,ISHARES:MSCI THAI,,Foreign,-27.6,50.0,77.6
2025-12-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-3.0,6.9,9.9
2025-12-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,51.6,53.2
2025-12-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-21.5,71.2,92.7
