Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.8,21.0,2.2
2025-10-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,15.8,69.6,53.8
2025-10-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.8,89.3,88.5
2025-10-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,27.6,29.8,2.2
2025-10-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-28.4,26.8,55.2
2025-10-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-7.4,21.0,28.4
2025-10-17,HPQ,HP INC.,Information Technology,Information Technology,40.1,53.0,12.9
2025-10-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,13.6,18.8,5.2
2025-10-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,3.8,6.0,2.2
2025-10-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,12.1,12.3,0.2
2025-10-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-31.1,39.9,71.0
2025-10-17,HUBB,HUBBELL INC.,Industrials,Industrials,13.3,23.6,10.3
2025-10-17,HUM,HUMANA INC.,Health Care,Health Care,16.9,76.6,59.7
2025-10-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.8,22.6,18.8
2025-10-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,28.8,29.4,0.6
2025-10-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.1,37.3,53.4
2025-10-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.2,56.2,70.4
2025-10-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,5.4,12.7,7.3
2025-10-17,ICL,ICL GROUP LTD,,MR Discretion,-12.3,48.8,61.1
2025-10-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,5.2,30.2,25.0
2025-10-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,12.3,28.0,15.7
2025-10-17,IEX,IDEX ,Industrials,Industrials,11.7,73.0,61.3
2025-10-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,70.5,77.0,6.5
2025-10-17,INCY,INCYTE ,Health Care,Health Care,1.6,43.7,42.1
2025-10-17,INDA,ISHARES:MSCI INDIA,,Foreign,33.5,61.7,28.2
2025-10-17,INTC,INTEL ,Information Technology,Information Technology,-4.9,93.1,98.0
2025-10-17,INTU,INTUIT INC.,Information Technology,Information Technology,-17.5,21.6,39.1
2025-10-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,12.3,12.5,0.2
2025-10-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,8.6,53.8,45.2
2025-10-17,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,23.0,78.6,55.6
2025-10-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.1,87.1,81.0
2025-10-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-16.0,15.7,31.7
2025-10-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-2.6,73.2,75.8
2025-10-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,33.1,62.7,29.6
2025-10-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-12.9,43.1,56.0
2025-10-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,5.1,9.3,4.2
2025-10-17,IVZ,INVESCO LTD.,Financials,Financials,9.3,50.2,40.9
2025-10-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,25.4,36.3,10.9
2025-10-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,1.1,19.6,18.5
2025-10-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,8.6,42.1,33.5
2025-10-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,7.4,65.1,57.7
2025-10-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,41.2,97.0,55.8
2025-10-17,JBL,JABIL INC.,Information Technology,Information Technology,5.3,21.2,15.9
2025-10-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,22.6,33.7,11.1
2025-10-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,40.3,67.9,27.6
2025-10-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,10.3,99.8,89.5
2025-10-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-0.2,4.4,4.6
2025-10-17,K,KELLANOVA,Consumer Staples,Consumer Staples,0.4,99.8,99.4
2025-10-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,47.2,83.5,36.3
2025-10-17,KEY,KEYCORP,Financials,Financials,6.6,14.3,7.7
2025-10-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.2,7.3,15.5
2025-10-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.2,41.5,41.3
2025-10-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,41.1,41.3,0.2
2025-10-17,KKR,KKR & CO. INC.,Financials,Financials,0.4,3.4,3.0
2025-10-17,KLAC,KLA ,Information Technology,Information Technology,5.5,60.5,55.0
2025-10-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,30.2,39.3,9.1
2025-10-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,16.9,29.4,12.5
2025-10-17,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,2.6,14.5,11.9
2025-10-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,27.7,82.5,54.8
2025-10-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,40.3,77.4,37.1
2025-10-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,10.5,44.0,33.5
2025-10-17,L,LOEWS ,Financials,Financials,-12.5,52.8,65.3
2025-10-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-22.2,24.8,47.0
2025-10-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,55.2,62.5,7.3
2025-10-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,23.8,54.8,31.0
2025-10-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-25.8,38.3,64.1
2025-10-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-2.2,25.0,27.2
2025-10-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,1.6,8.5,6.9
2025-10-17,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,38.7,39.3,0.6
2025-10-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-8.3,77.6,85.9
2025-10-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-16.5,75.8,92.3
2025-10-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,9.3,90.5,81.2
2025-10-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,8.3,8.5,0.2
2025-10-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,10.9,12.7,1.8
2025-10-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-4.1,68.1,72.2
2025-10-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-19.7,48.2,67.9
2025-10-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,23.6,56.7,33.1
2025-10-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-0.4,29.4,29.8
2025-10-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,8.5,99.8,91.3
2025-10-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,19.7,31.2,11.5
2025-10-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.1,14.7,0.6
2025-10-17,MA,MASTERCARD INC..,Financials,Financials,4.3,10.5,6.2
2025-10-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.6,1.8,3.4
2025-10-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.8,25.8,25.0
2025-10-17,MAS,MASCO ,Industrials,Industrials,23.2,23.4,0.2
2025-10-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,45.8,61.5,15.7
2025-10-17,MCHI,ISHARES:MSCI CHINA,,Foreign,13.3,26.8,13.5
2025-10-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,29.2,64.9,35.7
2025-10-17,MCK,MCKESSON ,Health Care,Health Care,9.3,87.9,78.6
2025-10-17,MCO,MOODY'S ,Financials,Financials,11.3,29.6,18.3
2025-10-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-7.8,46.6,54.4
2025-10-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-11.3,36.9,48.2
2025-10-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,15.3,27.8,12.5
2025-10-17,MET,"METLIFE, INC.",Financials,Financials,21.2,48.0,26.8
2025-10-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-0.9,6.0,6.9
2025-10-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-8.0,10.5,18.5
2025-10-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,42.2,44.2,2.0
2025-10-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,28.3,82.1,53.8
2025-10-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-10.9,39.1,50.0
2025-10-17,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.7,62.3,69.0
2025-10-17,MMM,3M COMPANY,Industrials,Industrials,17.6,20.2,2.6
2025-10-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.8,93.5,85.7
2025-10-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-0.8,44.0,44.8
2025-10-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,5.8,88.3,82.5
2025-10-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-5.8,6.3,12.1
2025-10-17,MP,MP MATERIALS CORP,,MR Discretion,-24.8,47.4,72.2
2025-10-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.4,34.5,37.9
2025-10-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-0.6,71.0,71.6
2025-10-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.2,83.9,83.7
2025-10-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.5,71.4,91.9
2025-10-17,MS,MORGAN STANLEY,Financials,Financials,19.1,30.8,11.7
2025-10-17,MSCI,MSCI INC.,Financials,Financials,1.0,8.9,7.9
2025-10-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-14.5,24.6,39.1
2025-10-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,9.5,20.8,11.3
2025-10-17,MTB,M&T BANK ,Financials,Financials,3.2,11.3,8.1
2025-10-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,0.4,0.6,0.2
2025-10-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,26.6,83.7,57.1
2025-10-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,1.9,6.5,4.6
2025-10-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,5.4,76.2,70.8
2025-10-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,7.3,7.5,0.2
2025-10-17,NDAQ,"NASDAQ, INC.",Financials,Financials,9.1,34.7,25.6
2025-10-17,NDSN,NORDSON ,Industrials,Industrials,11.3,69.6,58.3
2025-10-17,NDX,NASDAQ 100 INDEX,,Indices,7.7,35.7,28.0
2025-10-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.4,98.6,98.2
2025-10-17,NEM,NEWMONT ,Materials,Materials,1.8,58.1,56.3
2025-10-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-29.4,14.1,43.5
2025-10-17,NI,NISOURCE INC.,Utilities,Utilities,14.9,90.3,75.4
2025-10-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,15.7,38.9,23.2
2025-10-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-20.4,67.1,87.5
2025-10-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,16.6,21.8,5.2
2025-10-17,NOV,NOV INC.,,MR Discretion,15.1,52.8,37.7
2025-10-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-2.9,18.5,21.4
2025-10-17,NQ=F,NASDAQ 100 FUTURES,,Futures,8.5,45.6,37.1
2025-10-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,24.8,51.2,26.4
2025-10-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-22.2,42.5,64.7
2025-10-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.7,25.2,7.5
2025-10-17,NTRS,NORTHERN TRUST ,Financials,Financials,1.2,21.4,20.2
2025-10-17,NUE,NUCOR ,Materials,Materials,17.5,39.7,22.2
2025-10-17,NVDA,NVIDIA ,Information Technology,Information Technology,3.6,54.2,50.6
2025-10-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,20.4,21.2,0.8
2025-10-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-4.9,4.2,9.1
2025-10-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,13.9,37.7,23.8
2025-10-17,O,REALTY INCOME ,Real Estate,Real Estate,41.5,43.3,1.8
2025-10-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,20.9,43.5,22.6
2025-10-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,10.9,26.4,15.5
2025-10-17,OKE,"ONEOK, INC.",Energy,Energy,10.7,16.3,5.6
2025-10-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,21.4,84.5,63.1
2025-10-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,27.8,74.0,46.2
2025-10-17,ORCL,ORACLE ,Information Technology,Information Technology,-5.6,34.5,40.1
2025-10-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,8.7,14.1,5.4
2025-10-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,30.2,64.1,33.9
2025-10-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-15.7,11.3,27.0
2025-10-17,PAM,PAMPA ENERGIA SA,,MR Discretion,9.1,76.0,66.9
2025-10-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-32.4,35.9,68.3
2025-10-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,6.3,12.5,6.2
2025-10-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,19.6,24.4,4.8
2025-10-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,2.9,8.7,5.8
2025-10-17,PCAR,PACCAR INC,Industrials,Industrials,13.6,19.8,6.2
2025-10-17,PCG,PG&E ,Utilities,Utilities,19.1,92.5,73.4
2025-10-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,58.9,84.1,25.2
2025-10-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,7.9,96.8,88.9
2025-10-17,PFE,PFIZER INC.,Health Care,Health Care,-7.7,74.2,81.9
2025-10-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,1.7,19.8,18.1
2025-10-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,20.5,31.2,10.7
2025-10-17,PGR,THE PROGRESSIVE ,Financials,Financials,17.1,26.2,9.1
2025-10-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,9.7,21.8,12.1
2025-10-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.8,27.6,5.8
2025-10-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,5.4,13.5,8.1
2025-10-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,77.0,89.1,12.1
2025-10-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-9.1,12.3,21.4
2025-10-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-6.0,18.8,24.8
2025-10-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.6,3.4,2.8
2025-10-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,27.2,19.2
2025-10-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,9.9,97.6,87.7
2025-10-17,PODD,INSULET ,Health Care,Health Care,10.3,23.0,12.7
2025-10-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,3.4,3.6,0.2
2025-10-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,34.1,50.6,16.5
2025-10-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.7,9.9,0.2
2025-10-17,PPL,PPL ,Utilities,Utilities,14.4,81.5,67.1
2025-10-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,28.7,34.1,5.4
2025-10-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,42.9,99.8,56.9
2025-10-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-8.8,9.3,18.1
2025-10-17,PSX,PHILLIPS 66,Energy,Energy,18.3,38.5,20.2
2025-10-17,PTC,PTC INC.,Information Technology,Information Technology,22.4,25.8,3.4
2025-10-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,14.3,81.2,66.9
2025-10-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-20.8,51.2,72.0
2025-10-17,QAT,ISHARES:MSCI QATAR,,Foreign,-6.3,0.2,6.5
2025-10-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,20.7,41.1,20.4
2025-10-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,9.1,36.3,27.2
2025-10-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,8.6,41.1,32.5
2025-10-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.2,5.8,1.6
2025-10-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,68.5,79.6,11.1
2025-10-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-13.1,58.1,71.2
2025-10-17,RF,REGIONS FINANCIAL ,Financials,Financials,7.1,9.7,2.6
2025-10-17,RIG,TRANSOCEAN LTD,,MR Discretion,6.7,45.8,39.1
2025-10-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-1.2,12.7,13.9
2025-10-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,37.9,53.8,15.9
2025-10-17,RMD,RESMED INC.,Health Care,Health Care,-26.5,18.5,45.0
2025-10-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,25.0,34.9,9.9
2025-10-17,ROKU,"ROKU, INC.",,MR Discretion,-12.1,5.8,17.9
2025-10-17,ROL,"ROLLINS, INC.",Industrials,Industrials,4.5,46.2,41.7
2025-10-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.7,64.9,54.2
2025-10-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,26.4,78.6,52.2
2025-10-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-10.2,19.8,30.0
2025-10-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,22.0,35.5,13.5
2025-10-17,RTX,RTX ,Industrials,Industrials,-11.9,30.8,42.7
2025-10-17,RUT,RUSSELL 2000 INDEX,,Indices,6.4,41.1,34.7
2025-10-17,RVTY,"REVVITY, INC.",Health Care,Health Care,1.6,90.1,88.5
2025-10-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,38.1,38.3,0.2
2025-10-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,5.2,16.5,11.3
2025-10-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,23.0,60.1,37.1
2025-10-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,9.9,33.3,23.4
2025-10-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,3.0,55.8,52.8
2025-10-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,27.0,36.7,9.7
2025-10-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,3.9,8.5,4.6
2025-10-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,20.0,22.4,2.4
2025-10-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.4,75.8,75.4
2025-10-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-19.4,27.4,46.8
2025-10-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,14.3,22.0,7.7
2025-10-17,SLV,ISHARES:SILVER TRUST,,Commodities,-4.8,93.8,98.6
2025-10-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-9.4,69.6,79.0
2025-10-17,SNA,SNAP-ON INC.,Industrials,Industrials,22.0,50.6,28.6
2025-10-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-39.7,21.4,61.1
2025-10-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-2.2,95.6,97.8
2025-10-17,SOLV,SOLVENTUM ,Health Care,Health Care,9.5,20.2,10.7
2025-10-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,18.5,26.2,7.7
2025-10-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-7.9,2.2,10.1
2025-10-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,4.0,41.7,37.7
2025-10-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,33.3,44.6,11.3
2025-10-17,SPX,S&P 500 INDEX,,Indices,12.2,31.0,18.8
2025-10-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,15.6,31.7,16.1
2025-10-17,SRE,SEMPRA,Utilities,Utilities,8.5,87.1,78.6
2025-10-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,13.7,27.2,13.5
2025-10-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.6,4.6,3.0
2025-10-17,STLA,STELLANTIS NV,,MR Discretion,3.8,88.3,84.5
2025-10-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-26.8,49.8,76.6
2025-10-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.0,44.8,25.8
2025-10-17,STT,STATE STREET ,Financials,Financials,1.2,27.4,26.2
2025-10-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-11.4,43.8,55.2
2025-10-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,15.9,92.1,76.2
2025-10-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,15.6,33.7,18.1
2025-10-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,12.7,18.1,5.4
2025-10-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,9.3,36.7,27.4
2025-10-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,7.8,14.5,6.7
2025-10-17,SYK,STRYKER ,Health Care,Health Care,33.8,42.3,8.5
2025-10-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.2,13.5,10.3
2025-10-17,T,AT&T INC.,Communication Services,Communication Services,6.0,6.2,0.2
2025-10-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,30.7,70.8,40.1
2025-10-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,7.8,42.9,35.1
2025-10-17,TDW,TIDEWATER INC.,,MR Discretion,12.1,18.1,6.0
2025-10-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0,30.6,46.6
2025-10-17,TECH,BIO-TECHNE ,Health Care,Health Care,1.2,99.2,98.0
2025-10-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,30.1,85.5,55.4
2025-10-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,8.8,53.8,45.0
2025-10-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,-10.9,68.7,79.6
2025-10-17,TFC,TRUIST FINANCIAL ,Financials,Financials,16.3,28.8,12.5
2025-10-17,TGT,TARGET ,Consumer Staples,Consumer Staples,54.4,77.2,22.8
2025-10-17,THD,ISHARES:MSCI THAI,,Foreign,12.9,30.8,17.9
2025-10-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,12.7,17.7,5.0
2025-10-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0,63.5,41.5
2025-10-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,3.9,9.3,5.4
2025-10-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,26.2,74.4,48.2
2025-10-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,5.0,91.9,86.9
2025-10-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,11.5,17.5,6.0
2025-10-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-27.2,10.9,38.1
2025-10-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,42.7,74.8,32.1
2025-10-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,1.6,30.4,28.8
2025-10-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-4.4,10.7,15.1
2025-10-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-1.2,12.3,13.5
2025-10-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,14.5,39.7,25.2
2025-10-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-3.0,10.9,13.9
2025-10-17,TS,TENARIS SA,,MR Discretion,28.4,41.1,12.7
2025-10-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,2.2,2.4,0.2
2025-10-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-4.2,50.4,54.6
2025-10-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,20.2,37.9,17.7
2025-10-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-10.1,62.7,72.8
2025-10-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-5.6,81.3,86.9
2025-10-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,12.1,54.0,41.9
2025-10-17,TUR,ISHARES:MSCI TURKEY,,Foreign,-65.1,0.2,65.3
