Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-11.9,65.7,77.6
2025-12-08,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.7,60.7,72.4
2025-12-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,71.6,71.8
2025-12-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.2,89.1,92.3
2025-12-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.6,44.8,52.4
2025-12-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,45.4,50.2
2025-12-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-7.3,40.5,47.8
2025-12-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,11.7,41.5,29.8
2025-12-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.4,42.5,65.9
2025-12-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,1.4,98.4,97.0
2025-12-08,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-1.8,6.5,8.3
2025-12-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,14.9,51.8,36.9
2025-12-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.6,39.1,36.5
2025-12-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,10.4,54.6,44.2
2025-12-08,HPQ,HP INC.,Information Technology,Information Technology,-14.5,49.0,63.5
2025-12-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-3.8,96.0,99.8
2025-12-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.1,60.9,72.0
2025-12-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-15.7,38.9,54.6
2025-12-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-11.1,80.8,91.9
2025-12-08,HUBB,HUBBELL INC.,Industrials,Industrials,0.0,29.6,29.6
2025-12-08,HUM,HUMANA INC.,Health Care,Health Care,-3.4,63.7,67.1
2025-12-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,4.0,4.2,0.2
2025-12-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-0.6,32.3,32.9
2025-12-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-14.4,43.7,58.1
2025-12-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.1,21.4,18.3
2025-12-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,11.5,46.2,34.7
2025-12-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.3,80.8,88.1
2025-12-08,ICL,ICL GROUP LTD,,MR Discretion,-24.0,11.3,35.3
2025-12-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-1.6,44.2,45.8
2025-12-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-7.4,11.3,18.7
2025-12-08,IEX,IDEX ,Industrials,Industrials,-5.6,87.7,93.3
2025-12-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-3.9,91.5,95.4
2025-12-08,INCY,INCYTE ,Health Care,Health Care,-10.7,8.1,18.8
2025-12-08,INDA,ISHARES:MSCI INDIA,,Foreign,-16.7,37.9,54.6
2025-12-08,INTC,INTEL ,Information Technology,Information Technology,-9.6,58.3,67.9
2025-12-08,INTU,INTUIT INC.,Information Technology,Information Technology,-9.5,68.1,77.6
2025-12-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.1,35.7,50.8
2025-12-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-14.9,70.8,85.7
2025-12-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-8.3,76.2,84.5
2025-12-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.6,71.6,72.2
2025-12-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.7,5.2,10.9
2025-12-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-12.1,61.5,73.6
2025-12-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-15.1,59.9,75.0
2025-12-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.1,61.3,75.4
2025-12-08,IVZ,INVESCO LTD.,Financials,Financials,-5.1,79.0,84.1
2025-12-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-14.7,74.6,89.3
2025-12-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-0.6,44.4,45.0
2025-12-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-4.2,71.8,76.0
2025-12-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.2,34.1,33.9
2025-12-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-1.0,96.6,97.6
2025-12-08,JBL,JABIL INC.,Information Technology,Information Technology,12.3,58.1,45.8
2025-12-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.8,1.4,0.6
2025-12-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.8,98.6,97.8
2025-12-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.2,92.1,92.3
2025-12-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-7.4,56.9,64.3
2025-12-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.5,42.3,43.8
2025-12-08,K,KELLANOVA,Consumer Staples,Consumer Staples,11.7,29.4,17.7
2025-12-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.8,99.8,99.0
2025-12-08,KEY,KEYCORP,Financials,Financials,-6.2,82.7,88.9
2025-12-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,3.1,93.8,90.7
2025-12-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-11.1,72.2,83.3
2025-12-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-25.8,25.6,51.4
2025-12-08,KKR,KKR & CO. INC.,Financials,Financials,-1.9,79.6,81.5
2025-12-08,KLAC,KLA ,Information Technology,Information Technology,6.9,47.0,40.1
2025-12-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-21.6,55.2,76.8
2025-12-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-19.7,72.6,92.3
2025-12-08,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,4.0,99.8,95.8
2025-12-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-15.7,49.0,64.7
2025-12-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.7,40.7,46.4
2025-12-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-17.0,53.6,70.6
2025-12-08,L,LOEWS ,Financials,Financials,-20.9,10.3,31.2
2025-12-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-7.1,13.5,20.6
2025-12-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-12.9,63.3,76.2
2025-12-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-11.1,64.1,75.2
2025-12-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.8,28.0,29.8
2025-12-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-4.4,76.4,80.8
2025-12-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-12.5,9.9,22.4
2025-12-08,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-19.0,27.2,46.2
2025-12-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-0.2,72.8,73.0
2025-12-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,35.4,67.5,32.1
2025-12-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-10.9,14.7,25.6
2025-12-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.2,81.7,87.9
2025-12-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-6.2,24.6,30.8
2025-12-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,15.7,41.9,26.2
2025-12-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-12.1,85.3,97.4
2025-12-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-3.3,91.3,94.6
2025-12-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-11.3,49.2,60.5
2025-12-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.9,37.1,47.0
2025-12-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.7,67.3,77.0
2025-12-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-6.4,44.6,51.0
2025-12-08,MA,MASTERCARD INC..,Financials,Financials,-6.4,34.1,40.5
2025-12-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-15.5,69.0,84.5
2025-12-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-22.8,49.4,72.2
2025-12-08,MAS,MASCO ,Industrials,Industrials,-6.0,59.1,65.1
2025-12-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.4,83.9,88.3
2025-12-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-1.8,6.9,8.7
2025-12-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,9.3,87.9,78.6
2025-12-08,MCK,MCKESSON ,Health Care,Health Care,-1.2,9.7,10.9
2025-12-08,MCO,MOODY'S ,Financials,Financials,-28.2,38.3,66.5
2025-12-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-12.3,27.8,40.1
2025-12-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.5,90.9,94.4
2025-12-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-15.0,66.9,81.9
2025-12-08,MET,"METLIFE, INC.",Financials,Financials,-7.7,76.4,84.1
2025-12-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.6,74.4,80.0
2025-12-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-13.8,81.2,95.0
2025-12-08,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,59.7,71.6
2025-12-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.3,40.3,54.6
2025-12-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-9.1,52.6,61.7
2025-12-08,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-17.4,64.3,81.7
2025-12-08,MMM,3M COMPANY,Industrials,Industrials,-20.9,32.7,53.6
2025-12-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-22.5,70.0,92.5
2025-12-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-11.7,39.3,51.0
2025-12-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-1.7,67.1,68.8
2025-12-08,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.9,19.4,34.3
2025-12-08,MP,MP MATERIALS CORP,,MR Discretion,-20.4,49.0,69.4
2025-12-08,MPC,MARATHON PETROLEUM ,Energy,Energy,-8.1,27.0,35.1
2025-12-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,9.1,44.0,34.9
2025-12-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-1.2,95.0,96.2
2025-12-08,MRNA,"MODERNA, INC.",Health Care,Health Care,0.4,89.7,89.3
2025-12-08,MS,MORGAN STANLEY,Financials,Financials,4.7,81.7,77.0
2025-12-08,MSCI,MSCI INC.,Financials,Financials,0.0,0.2,0.2
2025-12-08,MSFT,MICROSOFT ,Information Technology,Information Technology,11.1,40.5,29.4
2025-12-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.1,10.3,21.4
2025-12-08,MTB,M&T BANK ,Financials,Financials,-5.1,80.8,85.9
2025-12-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-13.4,68.3,81.7
2025-12-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-7.7,18.3,26.0
2025-12-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.4,64.3,68.7
2025-12-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,10.5,47.2,36.7
2025-12-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-6.4,22.0,28.4
2025-12-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-16.1,52.2,68.3
2025-12-08,NDAQ,"NASDAQ, INC.",Financials,Financials,-7.3,62.1,69.4
2025-12-08,NDSN,NORDSON ,Industrials,Industrials,-27.2,45.2,72.4
2025-12-08,NDX,NASDAQ 100 INDEX,,Indices,-1.0,56.5,57.5
2025-12-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-38.7,13.7,52.4
2025-12-08,NEM,NEWMONT ,Materials,Materials,-4.8,44.8,49.6
2025-12-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-6.2,8.5,14.7
2025-12-08,NI,NISOURCE INC.,Utilities,Utilities,-14.2,6.2,20.4
2025-12-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.9,74.4,83.3
2025-12-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,6.3,32.5,26.2
2025-12-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-4.4,63.7,68.1
2025-12-08,NOV,NOV INC.,,MR Discretion,-6.9,65.9,72.8
2025-12-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-5.4,48.2,53.6
2025-12-08,NQ=F,NASDAQ 100 FUTURES,,Futures,1.8,58.9,57.1
2025-12-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-4.3,18.3,22.6
2025-12-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-9.5,56.0,65.5
2025-12-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,5.7,71.8,66.1
2025-12-08,NTRS,NORTHERN TRUST ,Financials,Financials,-5.5,64.5,70.0
2025-12-08,NUE,NUCOR ,Materials,Materials,0.4,90.5,90.1
2025-12-08,NVDA,NVIDIA ,Information Technology,Information Technology,9.1,35.9,26.8
2025-12-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,75.8,89.7
2025-12-08,NWSA,NEWS CORP.,Communication Services,Communication Services,-33.4,47.6,81.0
2025-12-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,2.8,92.3,89.5
2025-12-08,O,REALTY INCOME ,Real Estate,Real Estate,-42.5,45.8,88.3
2025-12-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.1,92.3,98.4
2025-12-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.2,57.1,56.9
2025-12-08,OKE,"ONEOK, INC.",Energy,Energy,-1.2,97.8,99.0
2025-12-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-10.5,64.1,74.6
2025-12-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,6.6,90.5,83.9
2025-12-08,ORCL,ORACLE ,Information Technology,Information Technology,9.1,37.9,28.8
2025-12-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,45.8,71.2
2025-12-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-0.4,6.5,6.9
2025-12-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-41.4,42.9,84.3
2025-12-08,PAM,PAMPA ENERGIA SA,,MR Discretion,5.6,67.7,62.1
2025-12-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.0,19.4,25.4
2025-12-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-9.5,62.1,71.6
2025-12-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,2.8,66.7,63.9
2025-12-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-17.5,36.5,54.0
2025-12-08,PCAR,PACCAR INC,Industrials,Industrials,-0.4,99.4,99.8
2025-12-08,PCG,PG&E ,Utilities,Utilities,-8.1,5.8,13.9
2025-12-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-17.8,5.0,22.8
2025-12-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-4.2,61.7,65.9
2025-12-08,PFE,PFIZER INC.,Health Care,Health Care,3.6,90.5,86.9
2025-12-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,-3.3,56.0,59.3
2025-12-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-11.9,75.6,87.5
2025-12-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-19.8,27.2,47.0
2025-12-08,PGR,THE PROGRESSIVE ,Financials,Financials,-10.1,76.8,86.9
2025-12-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.8,64.5,67.3
2025-12-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,68.1,77.4
2025-12-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,-7.7,61.9,69.6
2025-12-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-25.8,35.5,61.3
2025-12-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-8.3,31.0,39.3
2025-12-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-10.5,35.3,45.8
2025-12-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-2.8,85.5,88.3
2025-12-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.8,33.5,37.3
2025-12-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-10.8,32.7,43.5
2025-12-08,PODD,INSULET ,Health Care,Health Care,-5.6,36.7,42.3
2025-12-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-15.5,26.4,41.9
2025-12-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-14.3,59.5,73.8
2025-12-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-7.0,86.7,93.7
2025-12-08,PPL,PPL ,Utilities,Utilities,-0.6,9.1,9.7
2025-12-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-0.4,71.6,72.0
2025-12-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-5.5,89.9,95.4
2025-12-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-22.1,32.5,54.6
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,16.8,45.4,28.6
2025-12-08,PSX,PHILLIPS 66,Energy,Energy,-0.9,43.3,44.2
2025-12-08,PTC,PTC INC.,Information Technology,Information Technology,-8.4,57.7,66.1
2025-12-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.2,56.5,56.3
2025-12-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-12.1,15.1,27.2
2025-12-08,QAT,ISHARES:MSCI QATAR,,Foreign,3.4,42.7,39.3
2025-12-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,7.5,61.1,53.6
2025-12-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.2,57.9,57.7
2025-12-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-6.9,80.0,86.9
2025-12-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-5.0,51.0,56.0
2025-12-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,-35.4,19.4,54.8
2025-12-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-6.0,82.1,88.1
2025-12-08,RF,REGIONS FINANCIAL ,Financials,Financials,-4.9,79.8,84.7
2025-12-08,RIG,TRANSOCEAN LTD,,MR Discretion,-8.1,77.6,85.7
2025-12-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-3.2,56.9,60.1
2025-12-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-19.9,72.4,92.3
2025-12-08,RMD,RESMED INC.,Health Care,Health Care,-19.4,52.4,71.8
2025-12-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-3.3,78.2,81.5
2025-12-08,ROKU,"ROKU, INC.",,MR Discretion,16.3,35.9,19.6
2025-12-08,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.8,60.5,84.3
2025-12-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.5,64.1,73.6
2025-12-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,90.3,91.1
2025-12-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-17.5,71.6,89.1
2025-12-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-14.1,70.4,84.5
2025-12-08,RTX,RTX ,Industrials,Industrials,-3.4,13.3,16.7
2025-12-08,RUT,RUSSELL 2000 INDEX,,Indices,-6.0,70.4,76.4
2025-12-08,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.7,92.3,97.0
2025-12-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.4,34.1,38.5
2025-12-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-5.3,92.3,97.6
2025-12-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.4,48.4,71.8
2025-12-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.9,17.9,21.8
2025-12-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.4,35.5,39.9
2025-12-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-0.2,92.1,92.3
2025-12-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-29.8,59.1,88.9
2025-12-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.0,27.6,53.6
2025-12-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-7.8,31.3,39.1
2025-12-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-11.1,70.4,81.5
2025-12-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-9.5,11.3,20.8
2025-12-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,-8.9,75.4,84.3
2025-12-08,SLV,ISHARES:SILVER TRUST,,Commodities,-2.4,89.5,91.9
2025-12-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.7,19.4,14.7
2025-12-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,5.2,63.7,58.5
2025-12-08,SNA,SNAP-ON INC.,Industrials,Industrials,-8.9,51.2,60.1
2025-12-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.0,24.5,33.5
2025-12-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.8,93.7,91.9
2025-12-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.6,7.5,15.1
2025-12-08,SOLV,SOLVENTUM ,Health Care,Health Care,-6.5,93.3,99.8
2025-12-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-19.8,30.0,49.8
2025-12-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-22.0,18.5,40.5
2025-12-08,SPGI,S&P GLOBAL INC.,Financials,Financials,-19.7,35.1,54.8
2025-12-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-0.4,70.2,70.6
2025-12-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-36.3,26.2,62.5
2025-12-08,SPX,S&P 500 INDEX,,Indices,-7.4,60.3,67.7
2025-12-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-5.2,63.3,68.5
2025-12-08,SRE,SEMPRA,Utilities,Utilities,-11.7,10.1,21.8
2025-12-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-22.2,38.3,60.5
2025-12-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-4.9,39.3,44.2
2025-12-08,STLA,STELLANTIS NV,,MR Discretion,-2.2,96.4,98.6
2025-12-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.0,92.1,85.1
2025-12-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-5.1,4.4,9.5
2025-12-08,STT,STATE STREET ,Financials,Financials,-3.6,75.6,79.2
2025-12-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.6,36.5,33.9
2025-12-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,99.8,99.8
2025-12-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-0.4,65.3,65.7
2025-12-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-4.5,77.0,81.5
2025-12-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,4.5,45.8,41.3
2025-12-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-1.2,81.9,83.1
2025-12-08,SYK,STRYKER ,Health Care,Health Care,-22.1,56.3,78.4
2025-12-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-27.0,19.8,46.8
2025-12-08,T,AT&T INC.,Communication Services,Communication Services,-18.3,33.7,52.0
2025-12-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,1.7,82.1,80.4
2025-12-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-8.6,71.4,80.0
2025-12-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-5.8,84.5,90.3
2025-12-08,TDW,TIDEWATER INC.,,MR Discretion,-11.5,62.3,73.8
2025-12-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-13.5,55.2,68.7
2025-12-08,TECH,BIO-TECHNE ,Health Care,Health Care,-3.6,76.8,80.4
2025-12-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.3,79.6,81.9
2025-12-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-0.9,30.4,31.3
2025-12-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,10.1,57.7,47.6
2025-12-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-6.6,83.1,89.7
2025-12-08,TGT,TARGET ,Consumer Staples,Consumer Staples,-5.6,70.6,76.2
2025-12-08,THD,ISHARES:MSCI THAI,,Foreign,-8.3,29.6,37.9
2025-12-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-7.1,18.7,25.8
