Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,6.1,85.9,79.8
2026-01-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-5.4,82.1,87.5
2026-01-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,49.0,82.5,33.5
2026-01-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,28.8,85.9,57.1
2026-01-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,14.1,27.4,13.3
2026-01-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.5,45.0,32.5
2026-01-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,15.7,80.6,64.9
2026-01-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,8.5,99.0,90.5
2026-01-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.5,81.3,70.8
2026-01-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,19.2,33.9,14.7
2026-01-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,3.6,3.8,0.2
2026-01-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,33.3,96.0,62.7
2026-01-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.3,10.3,3.0
2026-01-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-24.6,48.2,72.8
2026-01-06,HPQ,HP INC.,Information Technology,Information Technology,-4.2,0.8,5.0
2026-01-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-62.9,8.1,71.0
2026-01-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,7.9,84.1,76.2
2026-01-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.3,79.2,63.9
2026-01-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-23.0,28.2,51.2
2026-01-06,HUBB,HUBBELL INC.,Industrials,Industrials,2.4,87.3,84.9
2026-01-06,HUM,HUMANA INC.,Health Care,Health Care,15.9,77.8,61.9
2026-01-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.3,84.7,76.4
2026-01-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.4,0.6,0.2
2026-01-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.8,16.7,7.9
2026-01-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,22.6,77.4,54.8
2026-01-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,10.9,20.6,9.7
2026-01-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,17.1,77.6,60.5
2026-01-06,ICL,ICL GROUP LTD,,MR Discretion,-2.2,82.3,84.5
2026-01-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,27.2,27.4,0.2
2026-01-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.5,11.3,3.8
2026-01-06,IEX,IDEX ,Industrials,Industrials,25.0,75.8,50.8
2026-01-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,7.6,77.6,70.0
2026-01-06,INCY,INCYTE ,Health Care,Health Care,17.4,60.5,43.1
2026-01-06,INDA,ISHARES:MSCI INDIA,,Foreign,-16.3,58.5,74.8
2026-01-06,INTC,INTEL ,Information Technology,Information Technology,14.1,21.0,6.9
2026-01-06,INTU,INTUIT INC.,Information Technology,Information Technology,-3.6,37.1,40.7
2026-01-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.5,87.5,71.0
2026-01-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,12.3,81.9,69.6
2026-01-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,51.0,78.6,27.6
2026-01-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,25.8,80.0,54.2
2026-01-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,10.1,63.5,53.4
2026-01-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,28.6,68.3,39.7
2026-01-06,IT,"GARTNER, INC.",Information Technology,Information Technology,9.9,81.7,71.8
2026-01-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,24.2,72.8,48.6
2026-01-06,IVZ,INVESCO LTD.,Financials,Financials,-11.5,68.7,80.2
2026-01-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,37.7,78.2,40.5
2026-01-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.6,15.7,11.1
2026-01-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,24.6,52.0,27.4
2026-01-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,2.4,31.2,28.8
2026-01-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.9,90.9,72.0
2026-01-06,JBL,JABIL INC.,Information Technology,Information Technology,-27.0,44.8,71.8
2026-01-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-44.0,39.1,83.1
2026-01-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.4,66.7,61.3
2026-01-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.4,49.0,46.6
2026-01-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,5.2,5.4,0.2
2026-01-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,12.1,71.8,59.7
2026-01-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-15.3,11.7,27.0
2026-01-06,KEY,KEYCORP,Financials,Financials,2.9,93.8,90.9
2026-01-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,14.3,49.6,35.3
2026-01-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.0,19.2,21.2
2026-01-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,31.8,67.9,36.1
2026-01-06,KKR,KKR & CO. INC.,Financials,Financials,11.0,68.3,57.3
2026-01-06,KLAC,KLA ,Information Technology,Information Technology,29.4,79.8,50.4
2026-01-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.9,20.0,10.1
2026-01-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,-48.8,18.7,67.5
2026-01-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.4,16.1,15.7
2026-01-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,13.1,40.7,27.6
2026-01-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-20.2,38.3,58.5
2026-01-06,L,LOEWS ,Financials,Financials,43.1,62.9,19.8
2026-01-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,50.2,72.4,22.2
2026-01-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,1.0,5.0,4.0
2026-01-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,38.4,44.2,5.8
2026-01-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,7.7,94.4,86.7
2026-01-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,15.3,71.6,56.3
2026-01-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,5.5,97.4,91.9
2026-01-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,4.0,64.9,60.9
2026-01-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.2,99.0,97.8
2026-01-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,14.5,27.2,12.7
2026-01-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.6,43.8,50.4
2026-01-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,11.1,21.4,10.3
2026-01-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.7,91.9,75.2
2026-01-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-2.0,85.9,87.9
2026-01-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-6.6,81.5,88.1
2026-01-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-6.5,12.5,19.0
2026-01-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-0.6,18.8,19.4
2026-01-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,38.7,91.7,53.0
2026-01-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-6.5,65.7,72.2
2026-01-06,MA,MASTERCARD INC..,Financials,Financials,20.6,86.3,65.7
2026-01-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,8.6,91.1,82.5
2026-01-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,30.2,91.5,61.3
2026-01-06,MAS,MASCO ,Industrials,Industrials,26.6,76.0,49.4
2026-01-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-7.7,24.0,31.7
2026-01-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.2,37.7,39.9
2026-01-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,15.7,78.4,62.7
2026-01-06,MCK,MCKESSON ,Health Care,Health Care,-4.3,41.9,46.2
2026-01-06,MCO,MOODY'S ,Financials,Financials,36.5,89.3,52.8
2026-01-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.9,12.9,4.0
2026-01-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,20.0,23.0,3.0
2026-01-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0,78.0,49.0
2026-01-06,MET,"METLIFE, INC.",Financials,Financials,-5.8,75.4,81.2
2026-01-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-22.2,29.2,51.4
2026-01-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-19.8,39.7,59.5
2026-01-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-0.2,90.1,90.3
2026-01-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,3.7,70.4,66.7
2026-01-06,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,37.3,71.4,34.1
2026-01-06,MMM,3M COMPANY,Industrials,Industrials,26.4,27.4,1.0
2026-01-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-3.3,42.1,45.4
2026-01-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-8.9,4.6,13.5
2026-01-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,99.8,99.8
2026-01-06,MOS,THE MOSAIC COMPANY,Materials,Materials,10.1,76.8,66.7
2026-01-06,MP,MP MATERIALS CORP,,MR Discretion,6.6,26.6,20.0
2026-01-06,MPC,MARATHON PETROLEUM ,Energy,Energy,7.3,9.1,1.8
2026-01-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,34.9,51.0,16.1
2026-01-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,22.3,93.3,71.0
2026-01-06,MRNA,"MODERNA, INC.",Health Care,Health Care,1.8,93.7,91.9
2026-01-06,MS,MORGAN STANLEY,Financials,Financials,14.6,68.8,54.2
2026-01-06,MSCI,MSCI INC.,Financials,Financials,18.1,99.8,81.7
2026-01-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-4.2,36.1,40.3
2026-01-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.3,70.2,63.9
2026-01-06,MTB,M&T BANK ,Financials,Financials,24.2,92.1,67.9
2026-01-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,5.7,9.1,3.4
2026-01-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,48.2,73.2,25.0
2026-01-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,13.1,67.3,54.2
2026-01-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,6.4,81.2,74.8
2026-01-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,4.7,10.1,5.4
2026-01-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,1.6,93.3,91.7
2026-01-06,NDAQ,"NASDAQ, INC.",Financials,Financials,6.1,98.6,92.5
2026-01-06,NDSN,NORDSON ,Industrials,Industrials,52.6,88.9,36.3
2026-01-06,NDX,NASDAQ 100 INDEX,,Indices,12.7,22.4,9.7
2026-01-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,5.0,13.5,8.5
2026-01-06,NEM,NEWMONT ,Materials,Materials,19.8,84.9,65.1
2026-01-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.0,5.0,3.0
2026-01-06,NI,NISOURCE INC.,Utilities,Utilities,-7.1,28.2,35.3
2026-01-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.3,59.7,53.4
2026-01-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,16.8,95.6,78.8
2026-01-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-6.3,66.5,72.8
2026-01-06,NOV,NOV INC.,,MR Discretion,27.1,69.2,42.1
2026-01-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-3.6,27.2,30.8
2026-01-06,NQ=F,NASDAQ 100 FUTURES,,Futures,12.7,19.8,7.1
2026-01-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.0,35.1,42.1
2026-01-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,9.5,24.4,14.9
2026-01-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,1.0,1.0
2026-01-06,NTRS,NORTHERN TRUST ,Financials,Financials,9.8,80.4,70.6
2026-01-06,NUE,NUCOR ,Materials,Materials,19.1,65.7,46.6
2026-01-06,NVDA,NVIDIA ,Information Technology,Information Technology,-11.1,51.6,62.7
2026-01-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,1.9,18.8,16.9
2026-01-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-14.1,50.6,64.7
2026-01-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,47.0,77.4,30.4
2026-01-06,O,REALTY INCOME ,Real Estate,Real Estate,-3.8,27.2,31.0
2026-01-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,8.6,90.7,82.1
2026-01-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.2,12.9,7.7
2026-01-06,OKE,"ONEOK, INC.",Energy,Energy,-48.4,10.9,59.3
2026-01-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-7.5,92.3,99.8
2026-01-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,35.1,87.3,52.2
2026-01-06,ORCL,ORACLE ,Information Technology,Information Technology,-10.8,32.9,43.7
2026-01-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,3.8,4.2
2026-01-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,36.1,88.1,52.0
2026-01-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-8.5,42.3,50.8
2026-01-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-6.0,0.2,6.2
2026-01-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,3.6,10.3,6.7
2026-01-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,11.7,36.3,24.6
2026-01-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,25.1,56.3,31.2
2026-01-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,7.8,29.2,21.4
2026-01-06,PCAR,PACCAR INC,Industrials,Industrials,23.0,88.7,65.7
2026-01-06,PCG,PG&E ,Utilities,Utilities,-0.6,87.1,87.7
2026-01-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-16.4,30.4,46.8
2026-01-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,1.6,21.4,19.8
2026-01-06,PFE,PFIZER INC.,Health Care,Health Care,-3.7,27.6,31.3
2026-01-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,20.3,80.4,60.1
2026-01-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,11.5,74.8,63.3
2026-01-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,9.7,50.6,40.9
2026-01-06,PGR,THE PROGRESSIVE ,Financials,Financials,6.4,39.9,33.5
2026-01-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,20.6,71.0,50.4
2026-01-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.0,17.3,8.3
2026-01-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.0,92.3,90.3
2026-01-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.2,25.8,25.6
2026-01-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.5,23.0,13.5
2026-01-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-4.6,73.0,77.6
2026-01-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,14.1,91.5,77.4
2026-01-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,12.5,53.6,41.1
2026-01-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,26.2,57.7,31.5
2026-01-06,PODD,INSULET ,Health Care,Health Care,25.0,31.0,6.0
2026-01-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,42.6,57.1,14.5
2026-01-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,21.1,28.2,7.1
2026-01-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.3,86.5,72.2
2026-01-06,PPL,PPL ,Utilities,Utilities,20.4,74.0,53.6
2026-01-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,7.8,90.5,82.7
2026-01-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,11.5,89.7,78.2
2026-01-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,51.4,60.5,9.1
2026-01-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,8.1,34.5,26.4
2026-01-06,PSX,PHILLIPS 66,Energy,Energy,28.4,38.3,9.9
2026-01-06,PTC,PTC INC.,Information Technology,Information Technology,39.1,64.3,25.2
2026-01-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-4.6,19.6,24.2
2026-01-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.1,10.1,5.0
2026-01-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,17.0,94.8,77.8
2026-01-06,QAT,ISHARES:MSCI QATAR,,Foreign,32.6,80.4,47.8
2026-01-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,44.3,65.7,21.4
2026-01-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.3,20.4,8.1
2026-01-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,30.1,47.6,17.5
2026-01-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,14.3,76.8,62.5
2026-01-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,65.9,74.8,8.9
2026-01-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.4,86.7,85.3
2026-01-06,RF,REGIONS FINANCIAL ,Financials,Financials,15.9,86.7,70.8
2026-01-06,RIG,TRANSOCEAN LTD,,MR Discretion,4.0,27.2,23.2
2026-01-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,3.4,67.7,64.3
2026-01-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-14.9,19.6,34.5
2026-01-06,RMD,RESMED INC.,Health Care,Health Care,0.2,26.2,26.0
2026-01-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,15.9,49.8,33.9
2026-01-06,ROKU,"ROKU, INC.",,MR Discretion,-7.2,85.5,92.7
2026-01-06,ROL,"ROLLINS, INC.",Industrials,Industrials,-1.6,21.6,23.2
2026-01-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.6,36.1,32.5
2026-01-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,19.6,73.0,53.4
2026-01-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.2,29.4,28.2
2026-01-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,40.3,74.0,33.7
2026-01-06,RTX,RTX ,Industrials,Industrials,0.0,99.4,99.4
2026-01-06,RUT,RUSSELL 2000 INDEX,,Indices,26.8,54.4,27.6
2026-01-06,RVTY,"REVVITY, INC.",Health Care,Health Care,57.9,73.8,15.9
2026-01-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-40.6,29.6,70.2
2026-01-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,21.0,36.1,15.1
2026-01-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,41.5,77.0,35.5
2026-01-06,SCHP,SCHWAB STR:US TIPS,,Bonds,14.1,25.0,10.9
2026-01-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,7.4,92.7,85.3
2026-01-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-28.9,3.0,31.9
2026-01-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,35.5,61.3,25.8
2026-01-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,56.3,72.8,16.5
2026-01-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,3.3,32.5,29.2
2026-01-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,27.0,74.8,47.8
2026-01-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.4,9.9,6.5
2026-01-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,7.5,94.6,87.1
2026-01-06,SLV,ISHARES:SILVER TRUST,,Commodities,10.3,90.7,80.4
2026-01-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-9.5,16.5,26.0
2026-01-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,16.3,64.5,48.2
2026-01-06,SNA,SNAP-ON INC.,Industrials,Industrials,20.3,79.4,59.1
2026-01-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-0.4,66.3,66.7
2026-01-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,13.7,74.0,60.3
2026-01-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,20.6,59.1,38.5
2026-01-06,SOLV,SOLVENTUM ,Health Care,Health Care,24.2,29.6,5.4
2026-01-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,6.3,8.5,2.2
2026-01-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,22.2,51.6,29.4
2026-01-06,SPGI,S&P GLOBAL INC.,Financials,Financials,32.5,95.4,62.9
2026-01-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,22.2,69.4,47.2
2026-01-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,25.8,41.3,15.5
2026-01-06,SPX,S&P 500 INDEX,,Indices,14.7,30.0,15.3
2026-01-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,12.7,26.0,13.3
2026-01-06,SRE,SEMPRA,Utilities,Utilities,-13.1,9.7,22.8
2026-01-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,18.4,35.1,16.7
2026-01-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,9.3,21.8,12.5
2026-01-06,STLA,STELLANTIS NV,,MR Discretion,-43.6,4.8,48.4
2026-01-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,12.9,59.7,46.8
2026-01-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,16.3,16.9,0.6
2026-01-06,STT,STATE STREET ,Financials,Financials,2.4,83.9,81.5
2026-01-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,6.1,62.3,56.2
2026-01-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-5.5,66.3,71.8
2026-01-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.1,99.8,93.7
2026-01-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,22.7,93.3,70.6
2026-01-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,6.1,7.9,1.8
2026-01-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.1,81.9,70.8
2026-01-06,SYK,STRYKER ,Health Care,Health Care,60.7,66.3,5.6
2026-01-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,9.2,31.0,21.8
2026-01-06,T,AT&T INC.,Communication Services,Communication Services,-0.4,14.9,15.3
2026-01-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,15.7,23.4,7.7
2026-01-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-0.2,79.0,79.2
2026-01-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,14.3,64.5,50.2
2026-01-06,TDW,TIDEWATER INC.,,MR Discretion,6.1,22.0,15.9
2026-01-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-8.9,55.4,64.3
2026-01-06,TECH,BIO-TECHNE ,Health Care,Health Care,68.0,82.1,14.1
2026-01-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,11.7,92.5,80.8
2026-01-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-10.5,28.6,39.1
2026-01-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,37.1,81.7,44.6
2026-01-06,TFC,TRUIST FINANCIAL ,Financials,Financials,17.2,85.5,68.3
2026-01-06,TGT,TARGET ,Consumer Staples,Consumer Staples,1.2,99.4,98.2
2026-01-06,THD,ISHARES:MSCI THAI,,Foreign,12.5,65.9,53.4
2026-01-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,5.5,10.5,5.0
2026-01-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.1,30.2,57.3
2026-01-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-27.4,37.3,64.7
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,10.7,15.3,4.6
2026-01-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.3,88.5,53.2
2026-01-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-2.4,24.0,26.4
2026-01-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-34.7,48.8,83.5
2026-01-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.5,38.9,50.4
