Ticker,Ticker_name,Category,Date,Sharpe_Rank
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-08,32.7
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-08,31.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-08,30.4
BA,THE BOEING COMPANY,Industrials,2025-10-08,29.4
AOS,A. O. SMITH ,Industrials,2025-10-08,28.8
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-08,27.4
CTAS,CINTAS ,Industrials,2025-10-08,27.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-08,26.4
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-08,25.8
VLTO,VERALTO ,Industrials,2025-10-08,24.2
AME,"AMETEK, INC.",Industrials,2025-10-08,23.2
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-08,22.6
PH,PARKER-HANNIFIN ,Industrials,2025-10-08,21.0
FAST,FASTENAL COMPANY,Industrials,2025-10-08,20.8
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-08,18.8
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-08,17.7
CPRT,"COPART, INC.",Industrials,2025-10-08,16.1
DE,DEERE & COMPANY,Industrials,2025-10-08,15.9
HUBB,HUBBELL INC.,Industrials,2025-10-08,14.9
GEV,GE VERNOVA INC.,Industrials,2025-10-08,13.3
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-08,12.7
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-08,12.3
PAYX,"PAYCHEX, INC.",Industrials,2025-10-08,11.9
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-08,9.1
MAS,MASCO ,Industrials,2025-10-08,9.1
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-08,7.3
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-08,6.5
DOV,DOVER ,Industrials,2025-10-08,5.6
CARR,CARRIER GLOBAL ,Industrials,2025-10-08,4.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-08,0.6
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-08,99.4
INTC,INTEL ,Information Technology,2025-10-08,99.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-08,98.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-08,97.6
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-08,97.4
AAPL,APPLE INC.,Information Technology,2025-10-08,95.8
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-08,95.4
TER,"TERADYNE, INC.",Information Technology,2025-10-08,94.8
LRCX,LAM RESEARCH ,Information Technology,2025-10-08,94.6
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,93.1
GLW,CORNING INC.,Information Technology,2025-10-08,92.3
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-08,91.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-08,90.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-08,89.9
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-08,89.1
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-08,86.9
DDOG,"DATADOG, INC.",Information Technology,2025-10-08,84.3
FTNT,"FORTINET, INC.",Information Technology,2025-10-08,83.9
IT,"GARTNER, INC.",Information Technology,2025-10-08,83.5
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-08,81.5
WDAY,"WORKDAY, INC.",Information Technology,2025-10-08,80.8
KLAC,KLA ,Information Technology,2025-10-08,80.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-08,78.8
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-08,78.2
QCOM,QUALCOMM INC.,Information Technology,2025-10-08,76.8
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-08,74.6
MSFT,MICROSOFT ,Information Technology,2025-10-08,74.4
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-08,73.8
FICO,FAIR ISAAC ,Information Technology,2025-10-08,71.6
WDC,WESTERN DIGITAL ,Information Technology,2025-10-08,71.4
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-08,71.2
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-08,66.3
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-08,65.1
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-08,64.1
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-08,63.5
NVDA,NVIDIA ,Information Technology,2025-10-08,60.3
ADBE,ADOBE INC.,Information Technology,2025-10-08,60.3
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-08,57.9
FFIV,"F5, INC.",Information Technology,2025-10-08,57.9
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-08,56.9
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-08,55.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-08,54.2
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-08,52.6
APH,AMPHENOL ,Information Technology,2025-10-08,51.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-08,50.2
CRM,"SALESFORCE, INC.",Information Technology,2025-10-08,49.4
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-08,48.6
TRMB,TRIMBLE INC.,Information Technology,2025-10-08,47.4
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-08,46.8
INTU,INTUIT INC.,Information Technology,2025-10-08,45.8
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-08,40.9
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-08,39.5
NOW,"SERVICENOW, INC.",Information Technology,2025-10-08,36.5
ORCL,ORACLE ,Information Technology,2025-10-08,36.3
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-08,34.9
GDDY,GODADDY INC.,Information Technology,2025-10-08,27.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-08,25.8
JBL,JABIL INC.,Information Technology,2025-10-08,24.8
CDW,CDW ,Information Technology,2025-10-08,23.4
HPQ,HP INC.,Information Technology,2025-10-08,20.6
PTC,PTC INC.,Information Technology,2025-10-08,19.4
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-08,19.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-08,17.7
AVGO,BROADCOM INC.,Information Technology,2025-10-08,15.9
ADSK,"AUTODESK, INC.",Information Technology,2025-10-08,8.9
GEN,GEN DIGITAL INC.,Information Technology,2025-10-08,3.4
VRSN,"VERISIGN, INC.",Information Technology,2025-10-08,3.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-08,99.8
STLA,STELLANTIS NV,MR Discretion,2025-10-08,99.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-08,99.6
BTU,PEABODY ENERGY ,MR Discretion,2025-10-08,99.4
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-08,81.7
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-08,81.5
GGB,GERDAU SA,MR Discretion,2025-10-08,78.6
NOV,NOV INC.,MR Discretion,2025-10-08,77.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-08,76.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-08,73.6
CRESY,CRESUD INC.,MR Discretion,2025-10-08,72.2
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-08,65.9
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-08,63.5
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-08,62.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-08,60.3
CCJ,CAMECO ,MR Discretion,2025-10-08,58.7
MP,MP MATERIALS CORP,MR Discretion,2025-10-08,57.5
ROKU,"ROKU, INC.",MR Discretion,2025-10-08,57.5
TS,TENARIS SA,MR Discretion,2025-10-08,57.3
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-08,52.0
ICL,ICL GROUP LTD,MR Discretion,2025-10-08,51.0
CMBT,CMB.TECH NV,MR Discretion,2025-10-08,49.6
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-08,45.2
VAL,VALARIS LIMITED,MR Discretion,2025-10-08,38.5
FRO,FRONTLINE PLC,MR Discretion,2025-10-08,34.7
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-08,28.2
EC,ECOPETROL SA,MR Discretion,2025-10-08,23.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-08,22.6
CMRE,COSTAMARE INC.,MR Discretion,2025-10-08,19.8
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-08,19.2
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-08,19.0
TDW,TIDEWATER INC.,MR Discretion,2025-10-08,14.7
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-08,14.5
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-08,12.9
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-08,7.5
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-08,3.4
ALB,ALBEMARLE ,Materials,2025-10-08,98.6
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-08,87.9
NEM,NEWMONT ,Materials,2025-10-08,83.9
ECL,ECOLAB INC.,Materials,2025-10-08,75.4
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-08,68.1
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-08,66.1
MOS,THE MOSAIC COMPANY,Materials,2025-10-08,65.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-08,59.5
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-08,57.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-08,54.4
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-08,52.8
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-08,52.8
DOW,DOW INC.,Materials,2025-10-08,50.4
PKG,PACKAGING  OF AMERICA,Materials,2025-10-08,42.1
AVY,AVERY DENNISON ,Materials,2025-10-08,39.1
BALL,BALL ,Materials,2025-10-08,38.5
NUE,NUCOR ,Materials,2025-10-08,35.5
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-08,35.3
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-08,33.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-08,29.6
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-08,24.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-08,16.9
CTVA,"CORTEVA, INC.",Materials,2025-10-08,16.9
AMCR,AMCOR PLC,Materials,2025-10-08,15.9
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-08,12.3
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-08,10.1
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-08,83.9
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-08,83.9
PLD,"PROLOGIS, INC.",Real Estate,2025-10-08,79.2
EQIX,"EQUINIX, INC.",Real Estate,2025-10-08,77.2
PSA,PUBLIC STORAGE.,Real Estate,2025-10-08,70.4
CCI,CROWN CASTLE INC.,Real Estate,2025-10-08,70.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-08,52.8
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-08,48.6
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-08,43.5
WELL,WELLTOWER INC.,Real Estate,2025-10-08,40.7
VTR,"VENTAS, INC.",Real Estate,2025-10-08,32.1
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-08,30.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-08,29.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-08,27.2
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-08,23.4
O,REALTY INCOME ,Real Estate,2025-10-08,22.4
AMT,AMERICAN TOWER ,Real Estate,2025-10-08,19.4
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-08,18.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-08,14.9
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-08,10.1
REG,REGENCY CENTERS ,Real Estate,2025-10-08,9.9
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-08,8.7
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-08,7.9
UDR,"UDR, INC.",Real Estate,2025-10-08,7.3
INVH,INVITATION HOMES INC.,Real Estate,2025-10-08,6.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-08,6.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-08,4.4
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-08,3.8
KIM,KIMCO REALTY .,Real Estate,2025-10-08,2.4
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-08,0.2
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-08,0.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-08,98.4
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-08,95.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-08,87.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-08,85.9
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-08,84.7
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-08,77.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-08,69.4
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-08,68.1
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-08,67.3
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-08,61.1
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-08,59.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-08,58.1
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-08,48.6
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-08,40.7
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-08,40.5
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-08,39.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-08,39.1
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-08,37.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-08,35.7
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-08,34.3
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-08,33.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-08,33.1
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-08,23.8
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-08,22.8
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-08,18.1
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-08,10.9
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-08,99.4
ES,EVERSOURCE ENERGY,Utilities,2025-10-08,99.4
XEL,XCEL ENERGY INC.,Utilities,2025-10-08,98.8
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-08,98.6
EVRG,"EVERGY, INC.",Utilities,2025-10-08,98.2
SRE,SEMPRA,Utilities,2025-10-08,97.8
ATO,ATMOS ENERGY ,Utilities,2025-10-08,97.4
FE,FIRSTENERGY CORP.,Utilities,2025-10-08,97.2
ETR,ENTERGY ,Utilities,2025-10-08,94.0
EXC,EXELON ,Utilities,2025-10-08,93.8
NI,NISOURCE INC.,Utilities,2025-10-08,92.9
PCG,PG&E ,Utilities,2025-10-08,92.9
LNT,ALLIANT ENERGY ,Utilities,2025-10-08,91.5
SO,THE SOUTHERN COMPANY,Utilities,2025-10-08,91.3
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-08,88.3
AES,THE AES ,Utilities,2025-10-08,86.1
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-08,84.3
DTE,DTE ENERGY COMPANY,Utilities,2025-10-08,83.3
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-08,81.5
AEE,AMEREN ,Utilities,2025-10-08,77.4
PPL,PPL ,Utilities,2025-10-08,77.0
CMS,CMS ENERGY ,Utilities,2025-10-08,76.8
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-08,76.4
DUK,DUKE ENERGY ,Utilities,2025-10-08,74.6
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-08,71.4
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-08,71.2
NRG,"NRG ENERGY, INC.",Utilities,2025-10-08,55.8
D,"DOMINION ENERGY, INC.",Utilities,2025-10-08,54.2
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-08,46.6
EIX,EDISON INTERNATIONAL,Utilities,2025-10-08,32.9
VST,VISTRA CORP.,Utilities,2025-10-08,27.0
FVX,5 YR TSY YLD NDX,Yields,2025-10-08,75.0
TNX,10 Y TSY YLD NDX,Yields,2025-10-08,60.7
TYX,30 Y TSY YLD NDX,Yields,2025-10-08,37.7
