Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.9,76.2,56.3
2025-12-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.8,97.4,96.6
2025-12-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-17.6,30.0,47.6
2025-12-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,21.8,77.4,55.6
2025-12-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,10.3,65.5,55.2
2025-12-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,32.0,88.5,56.5
2025-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.3,87.9,70.6
2025-12-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-31.6,49.0,80.6
2025-12-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.2,4.4,4.2
2025-12-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,65.9,90.7,24.8
2025-12-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,30.2,56.2,26.0
2025-12-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.3,98.6,62.3
2025-12-19,HPQ,HP INC.,Information Technology,Information Technology,9.9,72.8,62.9
2025-12-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.6,93.1,92.5
2025-12-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.1,87.9,70.8
2025-12-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,20.5,92.9,72.4
2025-12-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.3,65.5,53.2
2025-12-19,HUBB,HUBBELL INC.,Industrials,Industrials,22.4,87.5,65.1
2025-12-19,HUM,HUMANA INC.,Health Care,Health Care,0.4,87.9,87.5
2025-12-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,29.7,47.8,18.1
2025-12-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-14.5,22.8,37.3
2025-12-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.9,57.5,51.6
2025-12-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,29.7,59.7,30.0
2025-12-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,4.8,53.0,48.2
2025-12-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.1,80.0,87.1
2025-12-19,ICL,ICL GROUP LTD,,MR Discretion,7.7,24.0,16.3
2025-12-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,1.2,50.6,49.4
2025-12-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.2,18.3,14.1
2025-12-19,IEX,IDEX ,Industrials,Industrials,3.1,96.6,93.5
2025-12-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,35.9,75.6,39.7
2025-12-19,INCY,INCYTE ,Health Care,Health Care,42.1,49.4,7.3
2025-12-19,INDA,ISHARES:MSCI INDIA,,Foreign,21.2,46.4,25.2
2025-12-19,INTC,INTEL ,Information Technology,Information Technology,8.4,65.1,56.7
2025-12-19,INTU,INTUIT INC.,Information Technology,Information Technology,5.7,84.3,78.6
2025-12-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,30.1,47.4,17.3
2025-12-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,15.3,87.9,72.6
2025-12-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,8.9,50.6,41.7
2025-12-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-4.0,87.5,91.5
2025-12-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,12.7,51.8,39.1
2025-12-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,39.8,70.4,30.6
2025-12-19,IT,"GARTNER, INC.",Information Technology,Information Technology,19.9,93.1,73.2
2025-12-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.2,83.1,92.3
2025-12-19,IVZ,INVESCO LTD.,Financials,Financials,18.6,95.6,77.0
2025-12-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,10.3,95.0,84.7
2025-12-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,43.7,75.0,31.3
2025-12-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,4.3,97.0,92.7
2025-12-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,41.3,67.7,26.4
2025-12-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0,99.8,99.8
2025-12-19,JBL,JABIL INC.,Information Technology,Information Technology,14.2,82.9,68.7
2025-12-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,69.7,77.0,7.3
2025-12-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.5,93.5,99.0
2025-12-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-40.5,49.4,89.9
2025-12-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-11.5,48.0,59.5
2025-12-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,11.9,72.4,60.5
2025-12-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-29.3,68.7,98.0
2025-12-19,KEY,KEYCORP,Financials,Financials,0.8,99.8,99.0
2025-12-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,1.6,96.6,95.0
2025-12-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-8.5,17.5,26.0
2025-12-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,24.2,63.5,39.3
2025-12-19,KKR,KKR & CO. INC.,Financials,Financials,3.8,89.9,86.1
2025-12-19,KLAC,KLA ,Information Technology,Information Technology,30.6,77.2,46.6
2025-12-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-14.5,36.9,51.4
2025-12-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,-3.9,40.7,44.6
2025-12-19,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,95.8,97.6
2025-12-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-7.7,36.3,44.0
2025-12-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-1.0,32.1,33.1
2025-12-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,8.3,81.9,73.6
2025-12-19,L,LOEWS ,Financials,Financials,26.0,50.6,24.6
2025-12-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.2,36.9,32.7
2025-12-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-22.2,38.5,60.7
2025-12-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-12.1,14.5,26.6
2025-12-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,11.1,46.0,34.9
2025-12-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,11.5,95.8,84.3
2025-12-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,40.0,83.5,43.5
2025-12-19,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,22.3,81.0,58.7
2025-12-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,13.5,52.6,39.1
2025-12-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-13.9,63.9,77.8
2025-12-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,-7.2,9.5,16.7
2025-12-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.1,80.8,86.9
2025-12-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.7,38.1,28.4
2025-12-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,38.5,86.7,48.2
2025-12-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,2.8,97.4,94.6
2025-12-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,1.2,98.6,97.4
2025-12-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,32.4,64.3,31.9
2025-12-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-33.9,35.3,69.2
2025-12-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.9,74.4,64.5
2025-12-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,15.2,81.5,66.3
2025-12-19,MA,MASTERCARD INC..,Financials,Financials,15.9,91.7,75.8
2025-12-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,13.3,78.0,64.7
2025-12-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,14.3,87.5,73.2
2025-12-19,MAS,MASCO ,Industrials,Industrials,11.1,83.9,72.8
2025-12-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,6.1,85.7,79.6
2025-12-19,MCHI,ISHARES:MSCI CHINA,,Foreign,22.0,23.4,1.4
2025-12-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,6.1,97.0,90.9
2025-12-19,MCK,MCKESSON ,Health Care,Health Care,2.1,19.8,17.7
2025-12-19,MCO,MOODY'S ,Financials,Financials,60.7,91.5,30.8
2025-12-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,16.2,34.1,17.9
2025-12-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-47.2,26.4,73.6
2025-12-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,9.9,96.8,86.9
2025-12-19,MET,"METLIFE, INC.",Financials,Financials,16.3,99.4,83.1
2025-12-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,18.6,86.3,67.7
2025-12-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,6.7,99.8,93.1
2025-12-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,71.0,73.2
2025-12-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.6,75.0,72.4
2025-12-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.1,87.5,79.4
2025-12-19,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,15.7,79.8,64.1
2025-12-19,MMM,3M COMPANY,Industrials,Industrials,-7.0,21.4,28.4
2025-12-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,12.3,71.0,58.7
2025-12-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-26.8,25.8,52.6
2025-12-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,99.8,99.8
2025-12-19,MOS,THE MOSAIC COMPANY,Materials,Materials,-7.7,54.8,62.5
2025-12-19,MP,MP MATERIALS CORP,,MR Discretion,-5.7,28.6,34.3
2025-12-19,MPC,MARATHON PETROLEUM ,Energy,Energy,-11.5,6.2,17.7
2025-12-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,35.1,77.6,42.5
2025-12-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-3.1,80.8,83.9
2025-12-19,MRNA,"MODERNA, INC.",Health Care,Health Care,7.1,99.8,92.7
2025-12-19,MS,MORGAN STANLEY,Financials,Financials,18.0,93.8,75.8
2025-12-19,MSCI,MSCI INC.,Financials,Financials,50.0,57.3,7.3
2025-12-19,MSFT,MICROSOFT ,Information Technology,Information Technology,34.1,57.9,23.8
2025-12-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,46.2,56.3,10.1
2025-12-19,MTB,M&T BANK ,Financials,Financials,4.3,96.8,92.5
2025-12-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,32.1,81.9,49.8
2025-12-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.0,39.5,33.5
2025-12-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,21.6,83.1,61.5
2025-12-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,30.9,73.0,42.1
2025-12-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.4,15.3,16.7
2025-12-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,11.5,99.8,88.3
2025-12-19,NDAQ,"NASDAQ, INC.",Financials,Financials,11.1,95.6,84.5
2025-12-19,NDSN,NORDSON ,Industrials,Industrials,40.5,87.3,46.8
2025-12-19,NDX,NASDAQ 100 INDEX,,Indices,42.8,83.5,40.7
2025-12-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-10.5,8.7,19.2
2025-12-19,NEM,NEWMONT ,Materials,Materials,39.5,89.7,50.2
2025-12-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,8.7,10.9,2.2
2025-12-19,NI,NISOURCE INC.,Utilities,Utilities,2.0,12.7,10.7
2025-12-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-18.7,47.4,66.1
2025-12-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.4,46.8,55.2
2025-12-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,51.2,87.3,36.1
2025-12-19,NOV,NOV INC.,,MR Discretion,4.6,85.9,81.3
2025-12-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-4.7,64.5,69.2
2025-12-19,NQ=F,NASDAQ 100 FUTURES,,Futures,38.5,80.8,42.3
2025-12-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.5,35.7,27.2
2025-12-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-7.6,60.7,68.3
2025-12-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,6.7,82.7,76.0
2025-12-19,NTRS,NORTHERN TRUST ,Financials,Financials,17.4,94.8,77.4
2025-12-19,NUE,NUCOR ,Materials,Materials,-20.2,76.4,96.6
2025-12-19,NVDA,NVIDIA ,Information Technology,Information Technology,31.6,40.3,8.7
2025-12-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,79.6,82.7
2025-12-19,NWSA,NEWS CORP.,Communication Services,Communication Services,31.5,86.5,55.0
2025-12-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,6.7,99.8,93.1
2025-12-19,O,REALTY INCOME ,Real Estate,Real Estate,-21.6,38.7,60.3
2025-12-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.8,99.8,99.0
2025-12-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,42.1,77.6,35.5
2025-12-19,OKE,"ONEOK, INC.",Energy,Energy,-8.5,85.5,94.0
2025-12-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.4,98.4,98.0
2025-12-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,12.3,97.8,85.5
2025-12-19,ORCL,ORACLE ,Information Technology,Information Technology,9.8,43.5,33.7
2025-12-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-7.8,7.5,15.3
2025-12-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,23.6,41.1,17.5
2025-12-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-1.8,23.8,25.6
2025-12-19,PAM,PAMPA ENERGIA SA,,MR Discretion,4.9,56.9,52.0
2025-12-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,35.9,58.9,23.0
2025-12-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,7.5,69.0,61.5
2025-12-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.2,83.3,83.1
2025-12-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-4.4,9.3,13.7
2025-12-19,PCAR,PACCAR INC,Industrials,Industrials,-1.6,97.8,99.4
2025-12-19,PCG,PG&E ,Utilities,Utilities,39.3,49.4,10.1
2025-12-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,26.0,37.5,11.5
2025-12-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-22.4,60.1,82.5
2025-12-19,PFE,PFIZER INC.,Health Care,Health Care,28.4,73.2,44.8
2025-12-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,18.1,93.3,75.2
2025-12-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,9.1,94.2,85.1
2025-12-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,13.9,57.7,43.8
2025-12-19,PGR,THE PROGRESSIVE ,Financials,Financials,-33.3,50.2,83.5
2025-12-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.3,78.4,68.1
2025-12-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.1,66.1,76.2
2025-12-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,8.1,85.7,77.6
2025-12-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-16.5,60.9,77.4
2025-12-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,39.5,92.5,53.0
2025-12-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.6,56.0,49.4
2025-12-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,98.6,98.6
2025-12-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,14.6,69.2,54.6
2025-12-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-2.8,26.6,29.4
2025-12-19,PODD,INSULET ,Health Care,Health Care,10.3,36.3,26.0
2025-12-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,17.6,68.8,51.2
2025-12-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,19.5,93.5,74.0
2025-12-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,3.7,95.0,91.3
2025-12-19,PPL,PPL ,Utilities,Utilities,20.4,34.5,14.1
2025-12-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,20.4,99.4,79.0
2025-12-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.2,98.6,98.4
2025-12-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-25.8,36.9,62.7
2025-12-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-10.1,13.7,23.8
2025-12-19,PSX,PHILLIPS 66,Energy,Energy,-16.6,30.8,47.4
2025-12-19,PTC,PTC INC.,Information Technology,Information Technology,14.1,80.2,66.1
2025-12-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-13.3,36.1,49.4
2025-12-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,47.2,76.2,29.0
2025-12-19,QAT,ISHARES:MSCI QATAR,,Foreign,2.8,75.2,72.4
2025-12-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,35.5,94.4,58.9
2025-12-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,43.0,83.9,40.9
2025-12-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,21.6,95.0,73.4
2025-12-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,9.4,78.4,69.0
2025-12-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,32.7,35.5,2.8
2025-12-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-11.0,69.2,80.2
2025-12-19,RF,REGIONS FINANCIAL ,Financials,Financials,9.9,99.0,89.1
2025-12-19,RIG,TRANSOCEAN LTD,,MR Discretion,1.4,49.4,48.0
2025-12-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,24.4,86.1,61.7
2025-12-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-1.4,76.4,77.8
2025-12-19,RMD,RESMED INC.,Health Care,Health Care,3.4,61.3,57.9
2025-12-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,4.0,80.6,76.6
2025-12-19,ROKU,"ROKU, INC.",,MR Discretion,30.9,97.8,66.9
2025-12-19,ROL,"ROLLINS, INC.",Industrials,Industrials,-34.9,41.1,76.0
2025-12-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0,68.8,46.8
2025-12-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,95.0,95.8
2025-12-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-44.5,35.7,80.2
2025-12-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,12.5,96.2,83.7
2025-12-19,RTX,RTX ,Industrials,Industrials,11.7,64.7,53.0
2025-12-19,RUT,RUSSELL 2000 INDEX,,Indices,4.7,97.2,92.5
2025-12-19,RVTY,"REVVITY, INC.",Health Care,Health Care,-14.2,67.9,82.1
2025-12-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-24.8,25.4,50.2
2025-12-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,1.8,22.2,20.4
2025-12-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,30.1,81.3,51.2
2025-12-19,SCHP,SCHWAB STR:US TIPS,,Bonds,13.7,28.0,14.3
2025-12-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,36.5,91.9,55.4
2025-12-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-12.3,45.8,58.1
2025-12-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,14.9,91.5,76.6
2025-12-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-3.2,31.3,34.5
2025-12-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,28.0,74.6,46.6
2025-12-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,14.3,92.3,78.0
2025-12-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,11.6,18.1,6.5
2025-12-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-1.6,90.3,91.9
2025-12-19,SLV,ISHARES:SILVER TRUST,,Commodities,12.7,99.0,86.3
2025-12-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,18.6,46.4,27.8
2025-12-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,19.6,72.4,52.8
2025-12-19,SNA,SNAP-ON INC.,Industrials,Industrials,0.0,89.5,89.5
2025-12-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,24.6,45.9,21.3
2025-12-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,6.0,91.5,85.5
2025-12-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,22.2,28.0,5.8
2025-12-19,SOLV,SOLVENTUM ,Health Care,Health Care,-22.6,65.3,87.9
2025-12-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-4.4,0.6,5.0
2025-12-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,38.9,60.7,21.8
2025-12-19,SPGI,S&P GLOBAL INC.,Financials,Financials,45.8,83.3,37.5
2025-12-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,20.0,95.6,75.6
2025-12-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,14.7,41.5,26.8
2025-12-19,SPX,S&P 500 INDEX,,Indices,34.1,87.5,53.4
2025-12-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,32.7,86.9,54.2
2025-12-19,SRE,SEMPRA,Utilities,Utilities,-0.4,12.7,13.1
2025-12-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,5.5,36.5,31.0
2025-12-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,19.0,47.0,28.0
2025-12-19,STLA,STELLANTIS NV,,MR Discretion,12.7,99.8,87.1
2025-12-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,3.0,99.4,96.4
2025-12-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,2.8,3.4,0.6
2025-12-19,STT,STATE STREET ,Financials,Financials,10.7,97.4,86.7
2025-12-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,15.5,68.5,53.0
2025-12-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-22.0,77.4,99.4
2025-12-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,15.5,99.8,84.3
2025-12-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.7,98.8,93.1
2025-12-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,48.4,86.3,37.9
2025-12-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,6.7,96.8,90.1
2025-12-19,SYK,STRYKER ,Health Care,Health Care,21.9,42.7,20.8
2025-12-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-0.7,31.0,31.7
2025-12-19,T,AT&T INC.,Communication Services,Communication Services,-0.2,9.1,9.3
2025-12-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-11.5,12.3,23.8
2025-12-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,10.1,86.7,76.6
2025-12-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-11.5,3.8,15.3
2025-12-19,TDW,TIDEWATER INC.,,MR Discretion,-0.8,39.9,40.7
2025-12-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.1,75.8,65.7
2025-12-19,TECH,BIO-TECHNE ,Health Care,Health Care,19.3,54.4,35.1
2025-12-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,27.9,95.0,67.1
2025-12-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,31.6,64.7,33.1
2025-12-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,30.3,97.0,66.7
2025-12-19,TFC,TRUIST FINANCIAL ,Financials,Financials,6.7,99.4,92.7
2025-12-19,TGT,TARGET ,Consumer Staples,Consumer Staples,8.5,99.8,91.3
2025-12-19,THD,ISHARES:MSCI THAI,,Foreign,15.8,70.2,54.4
2025-12-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,8.7,25.6,16.9
2025-12-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.1,73.8,87.9
2025-12-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.5,97.0,89.5
2025-12-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,5.4,14.7,9.3
2025-12-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.9,31.7,30.8
2025-12-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,16.1,17.1,1.0
2025-12-19,TNX,10 Y TSY YLD NDX,Yields,Yields,-11.3,59.5,70.8
