Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.3,75.4,85.7
2025-12-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.6,91.1,92.7
2025-12-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-6.6,84.7,91.3
2025-12-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,28.0,28.6
2025-12-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-16.9,71.6,88.5
2025-12-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.5,7.3,5.8
2025-12-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,34.5,45.2
2025-12-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,10.5,59.5,49.0
2025-12-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.0,83.3,85.3
2025-12-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.8,59.3,61.1
2025-12-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.5,27.6,34.1
2025-12-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.2,0.6,0.4
2025-12-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-4.0,76.4,80.4
2025-12-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-0.2,10.1,10.3
2025-12-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-12.3,77.2,89.5
2025-12-30,HPQ,HP INC.,Information Technology,Information Technology,-11.6,31.7,43.3
2025-12-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-4.5,80.2,84.7
2025-12-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,16.4,71.2,54.8
2025-12-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,1.7,69.4,67.7
2025-12-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,7.6,30.0,22.4
2025-12-30,HUBB,HUBBELL INC.,Industrials,Industrials,-6.4,71.0,77.4
2025-12-30,HUM,HUMANA INC.,Health Care,Health Care,5.6,75.0,69.4
2025-12-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,7.6,54.6,47.0
2025-12-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.8,6.2,5.4
2025-12-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,20.4,34.7,14.3
2025-12-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-5.6,46.6,52.2
2025-12-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.3,15.3,29.6
2025-12-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-3.6,71.6,75.2
2025-12-30,ICL,ICL GROUP LTD,,MR Discretion,-4.3,42.9,47.2
2025-12-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,1.8,2.2,0.4
2025-12-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,12.3,20.8,8.5
2025-12-30,IEX,IDEX ,Industrials,Industrials,-8.1,66.9,75.0
2025-12-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,9.7,47.2,37.5
2025-12-30,INCY,INCYTE ,Health Care,Health Care,12.3,30.0,17.7
2025-12-30,INDA,ISHARES:MSCI INDIA,,Foreign,4.8,43.5,38.7
2025-12-30,INTC,INTEL ,Information Technology,Information Technology,-17.6,18.1,35.7
2025-12-30,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0,84.7,86.7
2025-12-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,22.0,77.2,55.2
2025-12-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-0.2,65.1,65.3
2025-12-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,12.7,31.5,18.8
2025-12-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.0,64.5,63.5
2025-12-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,22.0,64.5,42.5
2025-12-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.4,53.0,50.6
2025-12-30,IT,"GARTNER, INC.",Information Technology,Information Technology,3.6,93.5,89.9
2025-12-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-0.2,62.1,62.3
2025-12-30,IVZ,INVESCO LTD.,Financials,Financials,-8.8,68.8,77.6
2025-12-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-7.8,47.6,55.4
2025-12-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.7,19.6,31.3
2025-12-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-6.7,37.9,44.6
2025-12-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,10.3,49.4,39.1
2025-12-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.7,87.5,96.2
2025-12-30,JBL,JABIL INC.,Information Technology,Information Technology,-6.8,70.2,77.0
2025-12-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,1.4,72.8,71.4
2025-12-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-4.2,84.9,89.1
2025-12-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.0,43.7,39.7
2025-12-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,19.9,26.6,6.7
2025-12-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-10.5,62.9,73.4
2025-12-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-18.1,38.1,56.2
2025-12-30,KEY,KEYCORP,Financials,Financials,-11.1,86.1,97.2
2025-12-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.6,62.5,66.1
2025-12-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,7.9,11.3,3.4
2025-12-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.3,49.2,40.9
2025-12-30,KKR,KKR & CO. INC.,Financials,Financials,-6.2,69.2,75.4
2025-12-30,KLAC,KLA ,Information Technology,Information Technology,-13.9,60.1,74.0
2025-12-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-4.3,3.0,7.3
2025-12-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,-0.2,59.5,59.7
2025-12-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,13.3,22.4,9.1
2025-12-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-9.7,12.1,21.8
2025-12-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,3.7,46.8,43.1
2025-12-30,L,LOEWS ,Financials,Financials,11.1,27.0,15.9
2025-12-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.6,20.2,21.8
2025-12-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-0.4,4.6,5.0
2025-12-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-0.2,3.6,3.8
2025-12-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.6,84.5,81.9
2025-12-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-1.8,65.1,66.9
2025-12-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,4.0,92.3,88.3
2025-12-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,26.0,47.6,21.6
2025-12-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,16.0,97.0,81.0
2025-12-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,6.5,11.5,5.0
2025-12-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.2,38.5,57.7
2025-12-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,15.2,31.9,16.7
2025-12-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-8.0,69.0,77.0
2025-12-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.4,88.1,87.7
2025-12-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.8,91.5,90.7
2025-12-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-9.6,8.9,18.5
2025-12-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-0.2,19.8,20.0
2025-12-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,4.4,25.6,21.2
2025-12-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-4.2,83.7,87.9
2025-12-30,MA,MASTERCARD INC..,Financials,Financials,-0.6,84.7,85.3
2025-12-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,9.3,81.3,72.0
2025-12-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,66.5,66.9
2025-12-30,MAS,MASCO ,Industrials,Industrials,-4.8,47.4,52.2
2025-12-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.9,60.3,44.4
2025-12-30,MCHI,ISHARES:MSCI CHINA,,Foreign,-9.2,7.3,16.5
2025-12-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.8,86.3,89.1
2025-12-30,MCK,MCKESSON ,Health Care,Health Care,9.5,14.1,4.6
2025-12-30,MCO,MOODY'S ,Financials,Financials,-4.0,88.3,92.3
2025-12-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.5,18.8,7.3
2025-12-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.6,4.2,1.6
2025-12-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-9.2,45.0,54.2
2025-12-30,MET,"METLIFE, INC.",Financials,Financials,-3.4,84.3,87.7
2025-12-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.2,58.1,63.3
2025-12-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.6,64.3,82.9
2025-12-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.8,80.0,77.2
2025-12-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-11.5,58.7,70.2
2025-12-30,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.4,57.1,63.5
2025-12-30,MMM,3M COMPANY,Industrials,Industrials,-0.4,1.8,2.2
2025-12-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-10.3,35.7,46.0
2025-12-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-3.4,10.9,14.3
2025-12-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,5.7,99.4,93.7
2025-12-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-12.1,42.7,54.8
2025-12-30,MP,MP MATERIALS CORP,,MR Discretion,-4.4,9.5,13.9
2025-12-30,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,0.2,0.2
2025-12-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.7,21.0,37.7
2025-12-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,14.7,71.4,56.7
2025-12-30,MRNA,"MODERNA, INC.",Health Care,Health Care,0.5,93.8,93.3
2025-12-30,MS,MORGAN STANLEY,Financials,Financials,-17.6,68.1,85.7
2025-12-30,MSCI,MSCI INC.,Financials,Financials,1.8,87.5,85.7
2025-12-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-5.4,46.6,52.0
2025-12-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,10.5,81.9,71.4
2025-12-30,MTB,M&T BANK ,Financials,Financials,-10.1,84.1,94.2
2025-12-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-9.7,5.0,14.7
2025-12-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,5.0,12.5,7.5
2025-12-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-8.3,62.9,71.2
2025-12-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.9,65.5,69.4
2025-12-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,20.8,36.3,15.5
2025-12-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-1.6,91.9,93.5
2025-12-30,NDAQ,"NASDAQ, INC.",Financials,Financials,-3.1,92.5,95.6
2025-12-30,NDSN,NORDSON ,Industrials,Industrials,18.2,70.0,51.8
2025-12-30,NDX,NASDAQ 100 INDEX,,Indices,-15.9,24.4,40.3
2025-12-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.8,8.7,6.9
2025-12-30,NEM,NEWMONT ,Materials,Materials,-26.3,56.2,82.5
2025-12-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-6.5,0.6,7.1
2025-12-30,NI,NISOURCE INC.,Utilities,Utilities,11.3,15.1,3.8
2025-12-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,40.3,45.4
2025-12-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,22.2,76.2,54.0
2025-12-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.7,77.2,91.9
2025-12-30,NOV,NOV INC.,,MR Discretion,-8.7,54.2,62.9
2025-12-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-9.7,50.0,59.7
2025-12-30,NQ=F,NASDAQ 100 FUTURES,,Futures,-20.3,20.0,40.3
2025-12-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,5.8,26.4,20.6
2025-12-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.8,31.5,33.3
2025-12-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-33.4,19.8,53.2
2025-12-30,NTRS,NORTHERN TRUST ,Financials,Financials,-6.4,70.8,77.2
2025-12-30,NUE,NUCOR ,Materials,Materials,-10.6,45.0,55.6
2025-12-30,NVDA,NVIDIA ,Information Technology,Information Technology,-5.0,59.1,64.1
2025-12-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,25.6,28.0
2025-12-30,NWSA,NEWS CORP.,Communication Services,Communication Services,12.3,76.2,63.9
2025-12-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-8.8,84.3,93.1
2025-12-30,O,REALTY INCOME ,Real Estate,Real Estate,-1.4,29.8,31.2
2025-12-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-3.6,94.6,98.2
2025-12-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-6.9,16.1,23.0
2025-12-30,OKE,"ONEOK, INC.",Energy,Energy,-12.7,66.3,79.0
2025-12-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.0,99.0,99.0
2025-12-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.6,72.2,75.8
2025-12-30,ORCL,ORACLE ,Information Technology,Information Technology,1.6,50.2,48.6
2025-12-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,2.4,2.6
2025-12-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,9.7,26.8,17.1
2025-12-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.3,37.3,26.0
2025-12-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-25.6,15.3,40.9
2025-12-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-15.5,36.9,52.4
2025-12-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.0,47.8,51.8
2025-12-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,1.0,76.8,75.8
2025-12-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,17.3,25.6,8.3
2025-12-30,PCAR,PACCAR INC,Industrials,Industrials,0.6,91.5,90.9
2025-12-30,PCG,PG&E ,Utilities,Utilities,23.2,63.1,39.9
2025-12-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,19.2,34.5,15.3
2025-12-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-10.3,23.0,33.3
2025-12-30,PFE,PFIZER INC.,Health Care,Health Care,6.3,32.7,26.4
2025-12-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,19.6,62.5,42.9
2025-12-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-7.3,76.2,83.5
2025-12-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.6,51.2,49.6
2025-12-30,PGR,THE PROGRESSIVE ,Financials,Financials,15.9,63.7,47.8
2025-12-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.7,57.9,53.2
2025-12-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,11.1,13.1
2025-12-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-1.2,70.4,71.6
2025-12-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.4,23.8,27.2
2025-12-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-17.1,60.7,77.8
2025-12-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,4.2,67.3,63.1
2025-12-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-6.9,87.5,94.4
2025-12-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,7.4,51.4,44.0
2025-12-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,16.7,40.7,24.0
2025-12-30,PODD,INSULET ,Health Care,Health Care,14.9,17.5,2.6
2025-12-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,1.3,19.4,18.1
2025-12-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-0.6,13.7,14.3
2025-12-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-6.1,78.2,84.3
2025-12-30,PPL,PPL ,Utilities,Utilities,15.5,42.9,27.4
2025-12-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-13.7,85.3,99.0
2025-12-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-1.2,89.5,90.7
2025-12-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,6.0,25.6,19.6
2025-12-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-0.2,17.7,17.9
2025-12-30,PSX,PHILLIPS 66,Energy,Energy,-5.6,9.7,15.3
2025-12-30,PTC,PTC INC.,Information Technology,Information Technology,-9.9,56.0,65.9
2025-12-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,1.2,18.3,17.1
2025-12-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-15.3,2.0,17.3
2025-12-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,9.2,94.0,84.8
2025-12-30,QAT,ISHARES:MSCI QATAR,,Foreign,19.4,74.2,54.8
2025-12-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-19.7,58.7,78.4
2025-12-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-16.7,22.2,38.9
2025-12-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-12.7,28.8,41.5
2025-12-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-3.2,61.1,64.3
2025-12-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,12.1,20.8,8.7
2025-12-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,17.5,64.5,47.0
2025-12-30,RF,REGIONS FINANCIAL ,Financials,Financials,-5.8,81.3,87.1
2025-12-30,RIG,TRANSOCEAN LTD,,MR Discretion,-1.8,21.4,23.2
2025-12-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-9.8,71.2,81.0
2025-12-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,5.2,15.3,10.1
2025-12-30,RMD,RESMED INC.,Health Care,Health Care,12.7,32.1,19.4
2025-12-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-3.0,40.1,43.1
2025-12-30,ROKU,"ROKU, INC.",,MR Discretion,-4.7,89.7,94.4
2025-12-30,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.2,27.0,27.2
2025-12-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,9.3,69.4,60.1
2025-12-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,47.0,47.2
2025-12-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,18.7,53.4,34.7
2025-12-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-7.2,44.4,51.6
2025-12-30,RTX,RTX ,Industrials,Industrials,16.5,90.3,73.8
2025-12-30,RUT,RUSSELL 2000 INDEX,,Indices,-6.3,41.3,47.6
2025-12-30,RVTY,"REVVITY, INC.",Health Care,Health Care,10.9,15.7,4.8
2025-12-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,41.3,77.6,36.3
2025-12-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-8.2,20.0,28.2
2025-12-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,7.6,54.4,46.8
2025-12-30,SCHP,SCHWAB STR:US TIPS,,Bonds,14.8,32.3,17.5
2025-12-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.5,87.1,94.6
2025-12-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-0.6,47.6,48.2
2025-12-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-2.6,27.4,30.0
2025-12-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.2,8.9,6.7
2025-12-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,20.2,81.9,61.7
2025-12-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-32.5,51.4,83.9
2025-12-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-12.5,4.8,17.3
2025-12-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-3.9,78.4,82.3
2025-12-30,SLV,ISHARES:SILVER TRUST,,Commodities,-9.1,89.5,98.6
2025-12-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-12.9,12.9,25.8
2025-12-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-9.5,50.6,60.1
2025-12-30,SNA,SNAP-ON INC.,Industrials,Industrials,-6.9,76.8,83.7
2025-12-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-2.5,45.0,47.5
2025-12-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-12.7,71.2,83.9
2025-12-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,10.3,37.5,27.2
2025-12-30,SOLV,SOLVENTUM ,Health Care,Health Care,-1.6,6.5,8.1
2025-12-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-0.8,1.4,2.2
2025-12-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-2.4,31.7,34.1
2025-12-30,SPGI,S&P GLOBAL INC.,Financials,Financials,-1.3,92.7,94.0
2025-12-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-9.3,66.1,75.4
2025-12-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,10.7,25.4,14.7
2025-12-30,SPX,S&P 500 INDEX,,Indices,-12.5,26.6,39.1
2025-12-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.1,21.4,31.5
2025-12-30,SRE,SEMPRA,Utilities,Utilities,10.6,16.9,6.3
2025-12-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.3,21.4,10.1
2025-12-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,10.7,51.6,40.9
2025-12-30,STLA,STELLANTIS NV,,MR Discretion,-14.9,65.9,80.8
2025-12-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-27.6,37.5,65.1
2025-12-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.3,9.3,5.0
2025-12-30,STT,STATE STREET ,Financials,Financials,-4.7,90.1,94.8
2025-12-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-3.6,37.7,41.3
2025-12-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,69.0,76.0
2025-12-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,2.8,91.5,88.7
2025-12-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,9.7,76.4,66.7
2025-12-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-4.0,19.4,23.4
2025-12-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-13.1,76.0,89.1
2025-12-30,SYK,STRYKER ,Health Care,Health Care,0.6,7.1,6.5
2025-12-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,-0.4,12.3,12.7
2025-12-30,T,AT&T INC.,Communication Services,Communication Services,4.4,12.3,7.9
2025-12-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-4.1,17.3,21.4
2025-12-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.4,61.5,61.1
2025-12-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.2,11.9,7.7
2025-12-30,TDW,TIDEWATER INC.,,MR Discretion,-8.5,27.4,35.9
2025-12-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,5.0,75.2,70.2
2025-12-30,TECH,BIO-TECHNE ,Health Care,Health Care,2.4,10.3,7.9
2025-12-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.2,89.3,91.5
2025-12-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-7.9,43.3,51.2
2025-12-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,-0.6,59.9,60.5
2025-12-30,TFC,TRUIST FINANCIAL ,Financials,Financials,-16.2,77.8,94.0
2025-12-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.3,89.1,98.4
2025-12-30,THD,ISHARES:MSCI THAI,,Foreign,-24.6,53.0,77.6
2025-12-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,17.1,27.0,9.9
2025-12-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,56.2,53.2
2025-12-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-4.4,88.3,92.7
2025-12-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,17.0,22.6,5.6
